logfeh,logdust,logNpix,tau,dmod,logl
-3.7267e-01,-1.0028e+00,5.0763e+00,1.1504e+00,3.0929e+01,-4.2234e+01
-3.7364e-01,-1.0045e+00,5.0708e+00,3.3104e-01,3.0915e+01,-4.1110e+01
-3.7690e-01,-1.0014e+00,5.0585e+00,9.1655e-01,3.0885e+01,-4.3178e+01
-3.7892e-01,-1.0002e+00,5.0620e+00,1.0615e+00,3.0895e+01,-4.2308e+01
-3.7470e-01,-1.0021e+00,5.0680e+00,5.5788e-01,3.0907e+01,-4.2912e+01
-3.7666e-01,-1.0016e+00,5.0732e+00,1.1699e+00,3.0924e+01,-4.2705e+01
-3.7728e-01,-1.0016e+00,5.0657e+00,9.4992e-01,3.0903e+01,-3.9958e+01
-3.7366e-01,-1.0048e+00,5.0712e+00,1.1695e+00,3.0919e+01,-4.3057e+01
-3.7690e-01,-1.0020e+00,5.0701e+00,1.1142e+00,3.0916e+01,-4.2595e+01
-3.7531e-01,-1.0018e+00,5.0771e+00,9.4275e-01,3.0931e+01,-4.2725e+01
-3.7954e-01,-1.0005e+00,5.0769e+00,9.5223e-01,3.0932e+01,-4.2785e+01
-3.7847e-01,-1.0011e+00,5.0618e+00,8.9311e-01,3.0893e+01,-4.3354e+01
-3.7686e-01,-1.0037e+00,5.0727e+00,1.1092e+00,3.0923e+01,-4.2866e+01
-3.7303e-01,-1.0044e+00,5.0711e+00,7.7870e-01,3.0915e+01,-4.2365e+01
-3.7103e-01,-1.0069e+00,5.0730e+00,1.1567e+00,3.0922e+01,-4.2831e+01
-3.7844e-01,-1.0002e+00,5.0682e+00,1.0845e+00,3.0911e+01,-4.2857e+01
-3.7321e-01,-1.0051e+00,5.0647e+00,1.0903e+00,3.0901e+01,-4.2797e+01
-3.7673e-01,-1.0002e+00,5.0731e+00,8.5830e-01,3.0921e+01,-4.2634e+01
-3.7941e-01,-1.0003e+00,5.0725e+00,1.0709e+00,3.0922e+01,-4.2401e+01
-3.7487e-01,-1.0020e+00,5.0758e+00,1.0881e+00,3.0928e+01,-3.9653e+01
-3.7750e-01,-1.0000e+00,5.0785e+00,1.1552e+00,3.0937e+01,-4.3318e+01
-3.7514e-01,-1.0019e+00,5.0802e+00,8.5537e-01,3.0938e+01,-4.3406e+01
-3.7600e-01,-1.0008e+00,5.0626e+00,1.0141e+00,3.0895e+01,-4.0126e+01
-3.7811e-01,-1.0003e+00,5.0640e+00,9.9707e-01,3.0899e+01,-4.2828e+01
-3.7351e-01,-1.0042e+00,5.0695e+00,1.1443e+00,3.0914e+01,-4.0902e+01
-3.7791e-01,-1.0007e+00,5.0684e+00,1.1371e+00,3.0912e+01,-4.2203e+01
-3.7781e-01,-1.0015e+00,5.0701e+00,5.0827e-01,3.0914e+01,-4.1345e+01
-3.7398e-01,-1.0020e+00,5.0621e+00,5.5297e-01,3.0892e+01,-4.1399e+01
-3.7844e-01,-1.0012e+00,5.0788e+00,8.6339e-01,3.0936e+01,-4.2605e+01
-3.7796e-01,-1.0014e+00,5.0678e+00,9.6842e-01,3.0910e+01,-4.3072e+01
-3.7527e-01,-1.0033e+00,5.0655e+00,1.0927e+00,3.0903e+01,-4.3125e+01
-3.7632e-01,-1.0013e+00,5.0586e+00,4.7787e-01,3.0884e+01,-4.1964e+01
-3.7609e-01,-1.0013e+00,5.0718e+00,1.0294e+00,3.0918e+01,-4.2919e+01
-3.7861e-01,-1.0010e+00,5.0597e+00,5.9303e-01,3.0889e+01,-4.2707e+01
-3.7294e-01,-1.0025e+00,5.0760e+00,1.0873e+00,3.0927e+01,-4.2491e+01
-3.6988e-01,-1.0072e+00,5.0751e+00,1.1609e+00,3.0927e+01,-4.2935e+01
-3.7582e-01,-1.0007e+00,5.0722e+00,1.1672e+00,3.0921e+01,-4.2337e+01
-3.7456e-01,-1.0035e+00,5.0666e+00,9.6616e-01,3.0905e+01,-4.0499e+01
-3.7765e-01,-1.0006e+00,5.0686e+00,7.9999e-01,3.0910e+01,-4.2445e+01
-3.7750e-01,-1.0026e+00,5.0651e+00,7.3520e-01,3.0902e+01,-4.2950e+01
-3.7662e-01,-1.0024e+00,5.0658e+00,7.3656e-01,3.0903e+01,-4.3025e+01
-3.7647e-01,-1.0048e+00,5.0740e+00,7.8338e-01,3.0925e+01,-4.3221e+01
-3.7482e-01,-1.0018e+00,5.0606e+00,8.7265e-01,3.0889e+01,-4.3346e+01
-3.7798e-01,-1.0009e+00,5.0631e+00,5.8673e-01,3.0896e+01,-4.0873e+01
-3.7616e-01,-1.0012e+00,5.0611e+00,8.0186e-01,3.0890e+01,-4.2908e+01
-3.7395e-01,-1.0014e+00,5.0702e+00,1.1144e+00,3.0914e+01,-4.2939e+01
-3.7759e-01,-1.0002e+00,5.0671e+00,1.1123e+00,3.0907e+01,-4.2818e+01
-3.7695e-01,-1.0019e+00,5.0684e+00,3.8351e-01,3.0909e+01,-4.3359e+01
-3.7863e-01,-1.0010e+00,5.0689e+00,8.0930e-01,3.0912e+01,-4.3223e+01
-3.7560e-01,-1.0018e+00,5.0817e+00,8.7012e-01,3.0943e+01,-4.2392e+01
-3.7669e-01,-1.0014e+00,5.0711e+00,9.5861e-01,3.0917e+01,-4.2155e+01
-3.7576e-01,-1.0037e+00,5.0703e+00,5.8411e-01,3.0914e+01,-4.3268e+01
-3.7449e-01,-1.0015e+00,5.0641e+00,1.1508e+00,3.0900e+01,-4.2120e+01
-3.7654e-01,-1.0026e+00,5.0757e+00,7.8057e-01,3.0928e+01,-4.1824e+01
-3.7660e-01,-1.0010e+00,5.0732e+00,6.8161e-01,3.0920e+01,-4.1412e+01
-3.7129e-01,-1.0004e+00,5.0718e+00,1.4182e+00,3.0922e+01,-4.3089e+01
-3.7896e-01,-1.0001e+00,5.0704e+00,6.9086e-01,3.0914e+01,-4.0467e+01
-3.7728e-01,-1.0012e+00,5.0623e+00,8.7763e-01,3.0894e+01,-4.2229e+01
-3.7744e-01,-1.0021e+00,5.0717e+00,9.5021e-01,3.0919e+01,-4.2503e+01
-3.7454e-01,-1.0038e+00,5.0690e+00,6.9026e-01,3.0910e+01,-4.2032e+01
-3.7771e-01,-1.0004e+00,5.0663e+00,1.0929e+00,3.0906e+01,-4.3425e+01
-3.7738e-01,-1.0003e+00,5.0672e+00,1.1739e+00,3.0909e+01,-4.0230e+01
-3.7605e-01,-1.0017e+00,5.0686e+00,1.0116e+00,3.0910e+01,-4.2877e+01
-3.7579e-01,-1.0035e+00,5.0698e+00,7.2021e-01,3.0913e+01,-4.2655e+01
-3.7479e-01,-1.0032e+00,5.0678e+00,9.5321e-01,3.0907e+01,-4.3107e+01
-3.7762e-01,-1.0010e+00,5.0639e+00,1.0293e+00,3.0899e+01,-4.2062e+01
-3.7880e-01,-1.0010e+00,5.0656e+00,9.6353e-01,3.0903e+01,-4.3200e+01
-3.7705e-01,-1.0004e+00,5.0761e+00,1.0868e+00,3.0929e+01,-4.3072e+01
-3.7477e-01,-1.0022e+00,5.0760e+00,1.0823e+00,3.0929e+01,-4.3011e+01
-3.7698e-01,-1.0010e+00,5.0732e+00,7.0931e-01,3.0921e+01,-4.3212e+01
-3.7643e-01,-1.0004e+00,5.0733e+00,5.6775e-01,3.0920e+01,-4.2987e+01
-3.7583e-01,-1.0009e+00,5.0660e+00,4.6133e-01,3.0902e+01,-4.2247e+01
-3.7529e-01,-1.0001e+00,5.0652e+00,1.2708e+00,3.0904e+01,-4.2826e+01
-3.7668e-01,-1.0007e+00,5.0595e+00,6.8522e-01,3.0886e+01,-4.2577e+01
-3.7685e-01,-1.0006e+00,5.0617e+00,1.0106e+00,3.0893e+01,-4.2415e+01
-3.7314e-01,-1.0055e+00,5.0731e+00,7.9723e-01,3.0921e+01,-4.2525e+01
-3.7748e-01,-1.0002e+00,5.0633e+00,6.9648e-01,3.0896e+01,-4.3281e+01
-3.7483e-01,-1.0019e+00,5.0622e+00,8.1738e-01,3.0893e+01,-4.2787e+01
-3.7640e-01,-1.0025e+00,5.0736e+00,1.1638e+00,3.0924e+01,-4.3313e+01
-3.7591e-01,-1.0012e+00,5.0649e+00,1.0906e+00,3.0901e+01,-4.2903e+01
-3.7521e-01,-1.0021e+00,5.0607e+00,1.1003e+00,3.0891e+01,-4.2301e+01
-3.7336e-01,-1.0022e+00,5.0688e+00,5.7330e-01,3.0908e+01,-4.3128e+01
-3.7539e-01,-1.0023e+00,5.0702e+00,9.7264e-01,3.0914e+01,-4.2661e+01
-3.7513e-01,-1.0013e+00,5.0574e+00,1.1436e+00,3.0883e+01,-4.2743e+01
-3.7756e-01,-1.0009e+00,5.0633e+00,9.4280e-01,3.0897e+01,-4.1760e+01
-3.7474e-01,-1.0008e+00,5.0702e+00,1.1749e+00,3.0915e+01,-4.3311e+01
-3.7937e-01,-1.0000e+00,5.0643e+00,9.6581e-01,3.0901e+01,-4.3161e+01
-3.7243e-01,-1.0058e+00,5.0716e+00,6.8675e-01,3.0916e+01,-4.1607e+01
-3.7675e-01,-1.0004e+00,5.0647e+00,8.1531e-01,3.0899e+01,-4.1831e+01
-3.7774e-01,-1.0008e+00,5.0666e+00,8.7559e-01,3.0905e+01,-4.2943e+01
-3.7497e-01,-1.0009e+00,5.0645e+00,6.3073e-01,3.0898e+01,-4.3252e+01
-3.7377e-01,-1.0031e+00,5.0699e+00,5.7881e-01,3.0911e+01,-4.3115e+01
-3.7913e-01,-1.0006e+00,5.0796e+00,9.7291e-01,3.0939e+01,-4.2693e+01
-3.7628e-01,-1.0024e+00,5.0750e+00,3.0503e-01,3.0926e+01,-4.2044e+01
-3.7664e-01,-1.0025e+00,5.0696e+00,8.0442e-01,3.0913e+01,-4.0757e+01
-3.7758e-01,-1.0028e+00,5.0747e+00,9.5849e-01,3.0927e+01,-4.2025e+01
-3.7480e-01,-1.0047e+00,5.0717e+00,1.1677e+00,3.0921e+01,-4.1824e+01
-3.7750e-01,-1.0000e+00,5.0774e+00,9.6128e-01,3.0932e+01,-4.3132e+01
-3.6747e-01,-1.0031e+00,5.0668e+00,1.5917e+00,3.0914e+01,-4.3057e+01
-3.7728e-01,-1.0002e+00,5.0750e+00,9.1620e-01,3.0926e+01,-4.2792e+01
-3.7671e-01,-1.0027e+00,5.0697e+00,1.0105e+00,3.0914e+01,-4.1818e+01
-3.7588e-01,-1.0028e+00,5.0602e+00,9.1607e-01,3.0889e+01,-4.3142e+01
-3.7589e-01,-1.0025e+00,5.0642e+00,1.0957e+00,3.0900e+01,-4.2600e+01
-3.7351e-01,-1.0031e+00,5.0739e+00,3.2633e-01,3.0922e+01,-4.2154e+01
-3.7774e-01,-1.0013e+00,5.0719e+00,8.0105e-01,3.0918e+01,-4.3160e+01
-3.7557e-01,-1.0003e+00,5.0655e+00,1.0899e+00,3.0902e+01,-4.3343e+01
-3.8085e-01,-1.0007e+00,5.0714e+00,7.0599e-01,3.0919e+01,-4.3248e+01
-3.7301e-01,-1.0040e+00,5.0748e+00,9.4447e-01,3.0925e+01,-4.2257e+01
-3.7491e-01,-1.0014e+00,5.0679e+00,1.0168e+00,3.0908e+01,-4.3173e+01
-3.7596e-01,-1.0008e+00,5.0760e+00,1.0912e+00,3.0928e+01,-4.3287e+01
-3.7459e-01,-1.0014e+00,5.0762e+00,1.1088e+00,3.0929e+01,-4.2923e+01
-3.7520e-01,-1.0043e+00,5.0665e+00,3.4005e-01,3.0905e+01,-4.2477e+01
-3.7698e-01,-1.0011e+00,5.0592e+00,6.7537e-01,3.0886e+01,-4.3258e+01
-3.7751e-01,-1.0007e+00,5.0668e+00,7.3284e-01,3.0905e+01,-4.1733e+01
-3.7688e-01,-1.0008e+00,5.0741e+00,1.1177e+00,3.0925e+01,-4.3290e+01
-3.7596e-01,-1.0014e+00,5.0594e+00,2.5292e-01,3.0886e+01,-4.3363e+01
-3.7750e-01,-1.0005e+00,5.0573e+00,1.1211e+00,3.0883e+01,-4.3373e+01
-3.7584e-01,-1.0008e+00,5.0628e+00,9.4734e-01,3.0895e+01,-4.1360e+01
-3.7327e-01,-1.0010e+00,5.0654e+00,1.3523e+00,3.0905e+01,-4.2957e+01
-3.7105e-01,-1.0063e+00,5.0665e+00,4.0309e-01,3.0903e+01,-4.3156e+01
-3.7397e-01,-1.0030e+00,5.0727e+00,1.1593e+00,3.0921e+01,-4.3286e+01
-3.7353e-01,-1.0064e+00,5.0686e+00,6.8493e-01,3.0910e+01,-4.2030e+01
-3.7294e-01,-1.0055e+00,5.0657e+00,1.1137e+00,3.0904e+01,-4.3362e+01
-3.8027e-01,-1.0002e+00,5.0670e+00,9.6748e-01,3.0908e+01,-4.2987e+01
-3.7283e-01,-1.0049e+00,5.0770e+00,1.1633e+00,3.0933e+01,-4.1943e+01
-3.7195e-01,-1.0015e+00,5.0744e+00,1.3888e+00,3.0928e+01,-4.3100e+01
-3.7695e-01,-1.0010e+00,5.0736e+00,9.1491e-01,3.0923e+01,-4.2889e+01
-3.7891e-01,-1.0005e+00,5.0613e+00,6.5517e-01,3.0892e+01,-4.2934e+01
-3.7760e-01,-1.0018e+00,5.0804e+00,8.6678e-01,3.0940e+01,-4.2637e+01
-3.7803e-01,-1.0013e+00,5.0631e+00,9.4130e-01,3.0897e+01,-4.3171e+01
-3.7776e-01,-1.0006e+00,5.0727e+00,8.2678e-01,3.0920e+01,-4.2844e+01
-3.7215e-01,-1.0064e+00,5.0729e+00,7.9811e-01,3.0920e+01,-4.2548e+01
-3.7443e-01,-1.0041e+00,5.0695e+00,9.5151e-01,3.0912e+01,-4.1400e+01
-3.7654e-01,-1.0002e+00,5.0699e+00,1.1734e+00,3.0915e+01,-4.3255e+01
-3.7543e-01,-1.0007e+00,5.0760e+00,9.0802e-01,3.0928e+01,-4.3038e+01
-3.7644e-01,-1.0002e+00,5.0639e+00,1.1475e+00,3.0899e+01,-4.2428e+01
-3.7994e-01,-1.0001e+00,5.0635e+00,5.6872e-01,3.0898e+01,-4.3282e+01
-3.7481e-01,-1.0019e+00,5.0639e+00,1.1429e+00,3.0900e+01,-4.2866e+01
-3.7467e-01,-1.0035e+00,5.0741e+00,3.4025e-01,3.0923e+01,-4.3369e+01
-3.7424e-01,-1.0022e+00,5.0756e+00,1.0881e+00,3.0928e+01,-4.2141e+01
-3.7645e-01,-1.0011e+00,5.0717e+00,9.7552e-01,3.0918e+01,-4.3113e+01
-3.7519e-01,-1.0003e+00,5.0792e+00,1.1520e+00,3.0937e+01,-4.2370e+01
-3.7957e-01,-1.0001e+00,5.0646e+00,1.1514e+00,3.0903e+01,-4.1725e+01
-3.7654e-01,-1.0024e+00,5.0738e+00,7.8613e-01,3.0923e+01,-4.1301e+01
-3.7665e-01,-1.0022e+00,5.0780e+00,6.0695e-01,3.0933e+01,-4.3287e+01
-3.7650e-01,-1.0032e+00,5.0666e+00,9.6713e-01,3.0906e+01,-4.2850e+01
-3.7876e-01,-1.0006e+00,5.0711e+00,8.2719e-01,3.0917e+01,-4.3275e+01
-3.7607e-01,-1.0011e+00,5.0650e+00,9.9887e-01,3.0901e+01,-4.1891e+01
-3.7283e-01,-1.0047e+00,5.0690e+00,1.1154e+00,3.0912e+01,-4.2836e+01
-3.7502e-01,-1.0022e+00,5.0696e+00,9.6294e-01,3.0912e+01,-4.2323e+01
-3.7339e-01,-1.0026e+00,5.0636e+00,9.4350e-01,3.0896e+01,-4.3198e+01
-3.7123e-01,-1.0065e+00,5.0742e+00,1.0877e+00,3.0924e+01,-4.3267e+01
-3.7690e-01,-1.0003e+00,5.0687e+00,9.6426e-01,3.0910e+01,-4.3021e+01
-3.7547e-01,-1.0016e+00,5.0729e+00,8.9750e-01,3.0920e+01,-4.3161e+01
-3.7908e-01,-1.0007e+00,5.0686e+00,1.1364e-01,3.0910e+01,-4.2398e+01
-3.7531e-01,-1.0009e+00,5.0701e+00,1.2045e+00,3.0916e+01,-4.2972e+01
-3.7811e-01,-1.0002e+00,5.0770e+00,8.1909e-01,3.0932e+01,-4.3401e+01
-3.7482e-01,-1.0022e+00,5.0706e+00,9.8024e-01,3.0915e+01,-4.3063e+01
-3.7492e-01,-1.0025e+00,5.0743e+00,8.1886e-01,3.0924e+01,-4.2433e+01
-3.7738e-01,-1.0004e+00,5.0703e+00,9.6703e-01,3.0915e+01,-4.1378e+01
-3.7447e-01,-1.0018e+00,5.0660e+00,6.8406e-01,3.0902e+01,-4.1385e+01
-3.7411e-01,-1.0033e+00,5.0657e+00,1.1327e+00,3.0904e+01,-4.2979e+01
-3.7600e-01,-1.0019e+00,5.0748e+00,7.8974e-01,3.0926e+01,-4.3307e+01
-3.7823e-01,-1.0011e+00,5.0738e+00,7.9682e-01,3.0923e+01,-4.2339e+01
-3.7728e-01,-1.0015e+00,5.0651e+00,9.9381e-01,3.0902e+01,-4.3301e+01
-3.7386e-01,-1.0040e+00,5.0572e+00,6.7392e-01,3.0881e+01,-4.2615e+01
-3.7886e-01,-1.0015e+00,5.0705e+00,1.7350e-01,3.0915e+01,-4.3190e+01
-3.7573e-01,-1.0022e+00,5.0727e+00,9.6245e-01,3.0921e+01,-4.3101e+01
-3.7626e-01,-1.0032e+00,5.0713e+00,4.2430e-01,3.0917e+01,-4.1984e+01
-3.7694e-01,-1.0007e+00,5.0616e+00,8.9553e-01,3.0892e+01,-4.1993e+01
-3.7819e-01,-1.0003e+00,5.0695e+00,6.1830e-01,3.0911e+01,-4.3168e+01
-3.7938e-01,-1.0013e+00,5.0797e+00,6.8014e-01,3.0939e+01,-4.2400e+01
-3.7581e-01,-1.0015e+00,5.0739e+00,1.1086e+00,3.0924e+01,-4.3103e+01
-3.7595e-01,-1.0015e+00,5.0728e+00,1.1647e+00,3.0922e+01,-4.1079e+01
-3.7702e-01,-1.0019e+00,5.0760e+00,7.8721e-01,3.0929e+01,-4.3209e+01
-3.7343e-01,-1.0039e+00,5.0740e+00,9.6300e-01,3.0923e+01,-4.3361e+01
-3.7567e-01,-1.0016e+00,5.0748e+00,1.1631e+00,3.0927e+01,-4.3339e+01
-3.7669e-01,-1.0020e+00,5.0711e+00,9.6939e-01,3.0917e+01,-4.2275e+01
-3.7521e-01,-1.0012e+00,5.0689e+00,1.0959e+00,3.0911e+01,-4.1535e+01
-3.7714e-01,-1.0014e+00,5.0720e+00,5.5582e-01,3.0918e+01,-4.3306e+01
-3.7522e-01,-1.0009e+00,5.0678e+00,6.7681e-01,3.0906e+01,-4.2833e+01
-3.7647e-01,-1.0023e+00,5.0626e+00,1.1014e+00,3.0897e+01,-4.1255e+01
-3.7508e-01,-1.0017e+00,5.0705e+00,4.6005e-01,3.0913e+01,-4.3377e+01
-3.7755e-01,-1.0006e+00,5.0672e+00,4.1828e-01,3.0906e+01,-4.2813e+01
-3.7342e-01,-1.0027e+00,5.0704e+00,8.0187e-01,3.0913e+01,-4.2407e+01
-3.7809e-01,-1.0011e+00,5.0718e+00,9.5881e-01,3.0919e+01,-4.2905e+01
-3.7569e-01,-1.0013e+00,5.0632e+00,5.6286e-01,3.0895e+01,-4.2997e+01
-3.7677e-01,-1.0004e+00,5.0669e+00,1.1744e+00,3.0908e+01,-4.2509e+01
-3.7516e-01,-1.0038e+00,5.0665e+00,4.3918e-01,3.0904e+01,-4.1147e+01
-3.6720e-01,-1.0022e+00,5.0598e+00,1.5531e+00,3.0894e+01,-4.2737e+01
-3.7541e-01,-1.0018e+00,5.0701e+00,5.7980e-01,3.0912e+01,-4.2393e+01
-3.7047e-01,-1.0022e+00,5.0680e+00,1.3761e+00,3.0911e+01,-4.3410e+01
-3.7573e-01,-1.0020e+00,5.0642e+00,4.3514e-01,3.0898e+01,-4.2244e+01
-3.7596e-01,-1.0010e+00,5.0663e+00,1.1121e+00,3.0905e+01,-4.0777e+01
-3.7653e-01,-1.0037e+00,5.0751e+00,1.1771e+00,3.0930e+01,-4.3307e+01
-3.7710e-01,-1.0004e+00,5.0625e+00,7.9528e-01,3.0894e+01,-4.3135e+01
-3.7757e-01,-1.0009e+00,5.0719e+00,1.1798e+00,3.0921e+01,-4.3110e+01
-3.7527e-01,-1.0016e+00,5.0598e+00,3.9730e-01,3.0887e+01,-4.3412e+01
-3.7566e-01,-1.0002e+00,5.0620e+00,1.1011e+00,3.0894e+01,-4.2043e+01
-3.7513e-01,-1.0031e+00,5.0694e+00,1.1795e+00,3.0914e+01,-4.2455e+01
-3.7939e-01,-1.0002e+00,5.0815e+00,8.6372e-01,3.0943e+01,-4.3401e+01
-3.7873e-01,-1.0016e+00,5.0691e+00,6.9111e-01,3.0912e+01,-4.2835e+01
-3.7615e-01,-1.0019e+00,5.0669e+00,2.5244e-01,3.0905e+01,-4.3120e+01
-3.7569e-01,-1.0002e+00,5.0736e+00,1.0251e+00,3.0922e+01,-4.2716e+01
-3.7679e-01,-1.0031e+00,5.0714e+00,8.0456e-01,3.0918e+01,-4.3173e+01
-3.7703e-01,-1.0012e+00,5.0746e+00,8.9519e-01,3.0925e+01,-4.2926e+01
-3.7750e-01,-1.0005e+00,5.0749e+00,9.6497e-01,3.0926e+01,-4.2359e+01
-3.7671e-01,-1.0015e+00,5.0703e+00,9.7520e-01,3.0914e+01,-4.1968e+01
-3.7304e-01,-1.0014e+00,5.0694e+00,1.4171e+00,3.0917e+01,-4.2557e+01
-3.7524e-01,-1.0022e+00,5.0742e+00,9.6205e-01,3.0924e+01,-4.3230e+01
-3.7667e-01,-1.0003e+00,5.0657e+00,8.8057e-01,3.0903e+01,-4.2509e+01
-3.7484e-01,-1.0024e+00,5.0729e+00,7.0657e-01,3.0919e+01,-4.2393e+01
-3.7522e-01,-1.0011e+00,5.0755e+00,1.1428e+00,3.0928e+01,-4.3173e+01
-3.7559e-01,-1.0022e+00,5.0722e+00,1.1625e+00,3.0921e+01,-4.3015e+01
-3.7764e-01,-1.0019e+00,5.0721e+00,9.6411e-01,3.0920e+01,-4.0664e+01
-3.7660e-01,-1.0022e+00,5.0719e+00,1.1814e+00,3.0922e+01,-4.2166e+01
-3.7574e-01,-1.0019e+00,5.0660e+00,1.0896e+00,3.0905e+01,-4.2905e+01
-3.7696e-01,-1.0006e+00,5.0765e+00,1.1613e+00,3.0932e+01,-4.0466e+01
-3.7270e-01,-1.0062e+00,5.0705e+00,7.2333e-01,3.0914e+01,-4.2871e+01
-3.7506e-01,-1.0030e+00,5.0674e+00,1.0133e+00,3.0907e+01,-4.2616e+01
-3.7503e-01,-1.0031e+00,5.0633e+00,5.6881e-01,3.0896e+01,-4.3112e+01
-3.7551e-01,-1.0032e+00,5.0677e+00,8.1128e-01,3.0907e+01,-4.2624e+01
-3.7576e-01,-1.0013e+00,5.0778e+00,9.3860e-01,3.0932e+01,-4.2810e+01
-3.7845e-01,-1.0014e+00,5.0638e+00,9.7024e-01,3.0900e+01,-4.1460e+01
-3.7551e-01,-1.0043e+00,5.0667e+00,1.3942e-01,3.0905e+01,-4.2419e+01
-3.7697e-01,-1.0018e+00,5.0731e+00,9.5647e-01,3.0922e+01,-4.2230e+01
-3.7470e-01,-1.0022e+00,5.0719e+00,1.1226e+00,3.0920e+01,-4.3200e+01
-3.7826e-01,-1.0001e+00,5.0682e+00,1.1149e+00,3.0911e+01,-4.3259e+01
-3.7752e-01,-1.0025e+00,5.0647e+00,9.6836e-01,3.0902e+01,-4.3072e+01
-3.7840e-01,-1.0003e+00,5.0694e+00,9.6395e-01,3.0913e+01,-4.2660e+01
-3.7530e-01,-1.0032e+00,5.0711e+00,8.0326e-01,3.0916e+01,-4.2433e+01
