logfeh,logdust,logNpix,tau,dmod,logl
-3.7267e-01,-1.0028e+00,5.0763e+00,1.1504e+00,3.0929e+01,-4.2234e+01
-3.7364e-01,-1.0045e+00,5.0708e+00,3.3104e-01,3.0915e+01,-4.1110e+01
-3.7690e-01,-1.0014e+00,5.0585e+00,9.1655e-01,3.0885e+01,-4.3178e+01
-3.7644e-01,-1.0020e+00,5.0704e+00,8.8944e-01,3.0915e+01,-4.4216e+01
-3.7473e-01,-1.0030e+00,5.0651e+00,9.1575e-01,3.0901e+01,-4.3908e+01
-3.6949e-01,-1.0080e+00,5.0606e+00,1.1010e+00,3.0891e+01,-4.4242e+01
-3.7728e-01,-1.0016e+00,5.0657e+00,9.4992e-01,3.0903e+01,-3.9958e+01
-3.7553e-01,-1.0047e+00,5.0613e+00,9.2071e-01,3.0893e+01,-4.3818e+01
-3.7802e-01,-1.0003e+00,5.0695e+00,9.6267e-01,3.0913e+01,-4.3675e+01
-3.7531e-01,-1.0018e+00,5.0771e+00,9.4275e-01,3.0931e+01,-4.2725e+01
-3.7954e-01,-1.0005e+00,5.0769e+00,9.5223e-01,3.0932e+01,-4.2785e+01
-3.7659e-01,-1.0025e+00,5.0644e+00,9.4830e-01,3.0900e+01,-4.3987e+01
-3.7241e-01,-1.0025e+00,5.0601e+00,1.2795e+00,3.0891e+01,-4.3664e+01
-3.7303e-01,-1.0044e+00,5.0711e+00,7.7870e-01,3.0915e+01,-4.2365e+01
-3.7103e-01,-1.0069e+00,5.0730e+00,1.1567e+00,3.0922e+01,-4.2831e+01
-3.7789e-01,-1.0023e+00,5.0675e+00,4.4246e-01,3.0907e+01,-4.3869e+01
-3.7495e-01,-1.0039e+00,5.0767e+00,7.6719e-01,3.0930e+01,-4.4091e+01
-3.7620e-01,-1.0013e+00,5.0811e+00,1.1092e+00,3.0943e+01,-4.4030e+01
-3.7941e-01,-1.0003e+00,5.0725e+00,1.0709e+00,3.0922e+01,-4.2401e+01
-3.7487e-01,-1.0020e+00,5.0758e+00,1.0881e+00,3.0928e+01,-3.9653e+01
-3.7735e-01,-1.0004e+00,5.0715e+00,5.9028e-01,3.0916e+01,-4.4129e+01
-3.7514e-01,-1.0019e+00,5.0802e+00,8.5537e-01,3.0938e+01,-4.3406e+01
-3.7856e-01,-1.0015e+00,5.0783e+00,8.2756e-01,3.0935e+01,-4.4027e+01
-3.7392e-01,-1.0056e+00,5.0742e+00,3.9285e-01,3.0923e+01,-4.3709e+01
-3.7351e-01,-1.0042e+00,5.0695e+00,1.1443e+00,3.0914e+01,-4.0902e+01
-3.7932e-01,-1.0014e+00,5.0705e+00,9.5943e-01,3.0916e+01,-4.4051e+01
-3.7781e-01,-1.0015e+00,5.0701e+00,5.0827e-01,3.0914e+01,-4.1345e+01
-3.7620e-01,-1.0017e+00,5.0754e+00,1.1635e+00,3.0930e+01,-4.4046e+01
-3.7844e-01,-1.0012e+00,5.0788e+00,8.6339e-01,3.0936e+01,-4.2605e+01
-3.7796e-01,-1.0014e+00,5.0678e+00,9.6842e-01,3.0910e+01,-4.3072e+01
-3.7527e-01,-1.0033e+00,5.0655e+00,1.0927e+00,3.0903e+01,-4.3125e+01
-3.7641e-01,-1.0004e+00,5.0760e+00,1.1988e+00,3.0931e+01,-4.3921e+01
-3.7887e-01,-1.0015e+00,5.0700e+00,7.2665e-01,3.0914e+01,-4.3507e+01
-3.7665e-01,-1.0016e+00,5.0628e+00,1.2033e+00,3.0898e+01,-4.4151e+01
-3.7294e-01,-1.0025e+00,5.0760e+00,1.0873e+00,3.0927e+01,-4.2491e+01
-3.6988e-01,-1.0072e+00,5.0751e+00,1.1609e+00,3.0927e+01,-4.2935e+01
-3.7582e-01,-1.0007e+00,5.0722e+00,1.1672e+00,3.0921e+01,-4.2337e+01
-3.7454e-01,-1.0012e+00,5.0612e+00,1.1508e+00,3.0892e+01,-4.3986e+01
-3.7777e-01,-1.0001e+00,5.0708e+00,4.3270e-01,3.0915e+01,-4.3780e+01
-3.7750e-01,-1.0026e+00,5.0651e+00,7.3520e-01,3.0902e+01,-4.2950e+01
-3.7662e-01,-1.0024e+00,5.0658e+00,7.3656e-01,3.0903e+01,-4.3025e+01
-3.7357e-01,-1.0030e+00,5.0630e+00,4.4674e-01,3.0894e+01,-4.3682e+01
-3.7482e-01,-1.0018e+00,5.0606e+00,8.7265e-01,3.0889e+01,-4.3346e+01
-3.7560e-01,-1.0017e+00,5.0570e+00,1.1148e+00,3.0882e+01,-4.4180e+01
-3.7482e-01,-1.0035e+00,5.0633e+00,9.7011e-01,3.0897e+01,-4.4243e+01
-3.7722e-01,-1.0017e+00,5.0590e+00,8.9272e-01,3.0886e+01,-4.4003e+01
-3.7759e-01,-1.0002e+00,5.0671e+00,1.1123e+00,3.0907e+01,-4.2818e+01
-3.7062e-01,-1.0076e+00,5.0706e+00,6.8477e-01,3.0913e+01,-4.4143e+01
-3.7478e-01,-1.0033e+00,5.0697e+00,2.8258e-01,3.0912e+01,-4.4232e+01
-3.7223e-01,-1.0010e+00,5.0641e+00,1.3695e+00,3.0901e+01,-4.3855e+01
-3.7010e-01,-1.0065e+00,5.0720e+00,9.7427e-01,3.0917e+01,-4.3750e+01
-3.7755e-01,-1.0004e+00,5.0577e+00,3.6458e-01,3.0882e+01,-4.4067e+01
-3.7804e-01,-1.0006e+00,5.0723e+00,1.1870e+00,3.0922e+01,-4.3574e+01
-3.7560e-01,-1.0024e+00,5.0640e+00,1.1115e+00,3.0900e+01,-4.4000e+01
-3.7660e-01,-1.0010e+00,5.0732e+00,6.8161e-01,3.0920e+01,-4.1412e+01
-3.7283e-01,-1.0030e+00,5.0716e+00,6.6590e-01,3.0915e+01,-4.3614e+01
-3.7896e-01,-1.0001e+00,5.0704e+00,6.9086e-01,3.0914e+01,-4.0467e+01
-3.7801e-01,-1.0014e+00,5.0732e+00,7.0888e-01,3.0922e+01,-4.3914e+01
-3.7744e-01,-1.0021e+00,5.0717e+00,9.5021e-01,3.0919e+01,-4.2503e+01
-3.7454e-01,-1.0038e+00,5.0690e+00,6.9026e-01,3.0910e+01,-4.2032e+01
-3.7727e-01,-1.0003e+00,5.0640e+00,8.7678e-01,3.0898e+01,-4.3736e+01
-3.7737e-01,-1.0033e+00,5.0694e+00,7.1733e-01,3.0913e+01,-4.3682e+01
-3.7721e-01,-1.0024e+00,5.0688e+00,9.6936e-01,3.0912e+01,-4.3921e+01
-3.8023e-01,-1.0001e+00,5.0719e+00,7.1360e-01,3.0920e+01,-4.3650e+01
-3.7611e-01,-1.0023e+00,5.0664e+00,1.0502e+00,3.0905e+01,-4.4217e+01
-3.7762e-01,-1.0010e+00,5.0639e+00,1.0293e+00,3.0899e+01,-4.2062e+01
-3.7880e-01,-1.0010e+00,5.0656e+00,9.6353e-01,3.0903e+01,-4.3200e+01
-3.7571e-01,-1.0031e+00,5.0697e+00,7.9085e-01,3.0913e+01,-4.3833e+01
-3.7789e-01,-1.0002e+00,5.0748e+00,1.0602e+00,3.0927e+01,-4.3962e+01
-3.7390e-01,-1.0006e+00,5.0638e+00,1.2548e+00,3.0900e+01,-4.3779e+01
-3.7790e-01,-1.0020e+00,5.0617e+00,8.5325e-01,3.0893e+01,-4.4153e+01
-3.7563e-01,-1.0021e+00,5.0723e+00,1.0852e+00,3.0920e+01,-4.3472e+01
-3.7529e-01,-1.0001e+00,5.0652e+00,1.2708e+00,3.0904e+01,-4.2826e+01
-3.7668e-01,-1.0007e+00,5.0595e+00,6.8522e-01,3.0886e+01,-4.2577e+01
-3.7685e-01,-1.0006e+00,5.0617e+00,1.0106e+00,3.0893e+01,-4.2415e+01
-3.7570e-01,-1.0028e+00,5.0668e+00,3.9035e-01,3.0905e+01,-4.3961e+01
-3.7738e-01,-1.0036e+00,5.0739e+00,7.8109e-01,3.0924e+01,-4.4112e+01
-3.7483e-01,-1.0019e+00,5.0622e+00,8.1738e-01,3.0893e+01,-4.2787e+01
-3.7590e-01,-1.0027e+00,5.0687e+00,9.3495e-01,3.0910e+01,-4.3900e+01
-3.7771e-01,-1.0002e+00,5.0628e+00,9.4648e-01,3.0896e+01,-4.4010e+01
-3.7703e-01,-1.0033e+00,5.0706e+00,8.0088e-01,3.0915e+01,-4.4231e+01
-3.7336e-01,-1.0022e+00,5.0688e+00,5.7330e-01,3.0908e+01,-4.3128e+01
-3.7656e-01,-1.0014e+00,5.0663e+00,1.8914e-01,3.0904e+01,-4.4034e+01
-3.7513e-01,-1.0013e+00,5.0574e+00,1.1436e+00,3.0883e+01,-4.2743e+01
-3.7756e-01,-1.0009e+00,5.0633e+00,9.4280e-01,3.0897e+01,-4.1760e+01
-3.7474e-01,-1.0008e+00,5.0702e+00,1.1749e+00,3.0915e+01,-4.3311e+01
-3.7615e-01,-1.0025e+00,5.0683e+00,2.9354e-01,3.0909e+01,-4.3992e+01
-3.7243e-01,-1.0058e+00,5.0716e+00,6.8675e-01,3.0916e+01,-4.1607e+01
-3.7675e-01,-1.0004e+00,5.0647e+00,8.1531e-01,3.0899e+01,-4.1831e+01
-3.7080e-01,-1.0073e+00,5.0712e+00,6.6459e-01,3.0915e+01,-4.3719e+01
-3.7394e-01,-1.0005e+00,5.0751e+00,1.3623e+00,3.0930e+01,-4.4227e+01
-3.7730e-01,-1.0020e+00,5.0750e+00,7.8314e-01,3.0926e+01,-4.3584e+01
-3.7913e-01,-1.0006e+00,5.0796e+00,9.7291e-01,3.0939e+01,-4.2693e+01
-3.7611e-01,-1.0012e+00,5.0748e+00,1.1733e+00,3.0927e+01,-4.3570e+01
-3.7664e-01,-1.0025e+00,5.0696e+00,8.0442e-01,3.0913e+01,-4.0757e+01
-3.7758e-01,-1.0028e+00,5.0747e+00,9.5849e-01,3.0927e+01,-4.2025e+01
-3.7998e-01,-1.0004e+00,5.0740e+00,7.9297e-01,3.0925e+01,-4.3767e+01
-3.7524e-01,-1.0037e+00,5.0650e+00,9.1491e-01,3.0901e+01,-4.3635e+01
-3.6747e-01,-1.0031e+00,5.0668e+00,1.5917e+00,3.0914e+01,-4.3057e+01
-3.7820e-01,-1.0003e+00,5.0602e+00,8.9039e-01,3.0889e+01,-4.4096e+01
-3.7482e-01,-1.0021e+00,5.0730e+00,1.1936e+00,3.0923e+01,-4.4212e+01
-3.7977e-01,-1.0017e+00,5.0665e+00,7.3954e-01,3.0906e+01,-4.3884e+01
-3.7589e-01,-1.0025e+00,5.0642e+00,1.0957e+00,3.0900e+01,-4.2600e+01
-3.7541e-01,-1.0007e+00,5.0623e+00,8.1751e-01,3.0893e+01,-4.3982e+01
-3.7774e-01,-1.0013e+00,5.0719e+00,8.0105e-01,3.0918e+01,-4.3160e+01
-3.7690e-01,-1.0017e+00,5.0600e+00,8.7079e-01,3.0889e+01,-4.3820e+01
-3.7873e-01,-1.0008e+00,5.0674e+00,9.7631e-01,3.0908e+01,-4.4240e+01
-3.7301e-01,-1.0040e+00,5.0748e+00,9.4447e-01,3.0925e+01,-4.2257e+01
-3.7782e-01,-1.0025e+00,5.0680e+00,9.2917e-01,3.0910e+01,-4.3983e+01
-3.7929e-01,-1.0007e+00,5.0598e+00,3.1533e-01,3.0888e+01,-4.3704e+01
-3.7598e-01,-1.0009e+00,5.0695e+00,5.6425e-01,3.0910e+01,-4.3902e+01
-3.7542e-01,-1.0036e+00,5.0612e+00,9.7980e-01,3.0892e+01,-4.4156e+01
-3.7515e-01,-1.0017e+00,5.0695e+00,8.9312e-01,3.0912e+01,-4.3869e+01
-3.7611e-01,-1.0038e+00,5.0716e+00,7.8615e-01,3.0918e+01,-4.4055e+01
-3.7751e-01,-1.0021e+00,5.0706e+00,1.8499e-01,3.0915e+01,-4.3480e+01
-3.7596e-01,-1.0014e+00,5.0594e+00,2.5292e-01,3.0886e+01,-4.3363e+01
-3.7756e-01,-1.0008e+00,5.0687e+00,9.3858e-01,3.0911e+01,-4.4080e+01
-3.7727e-01,-1.0021e+00,5.0574e+00,3.1521e-01,3.0882e+01,-4.4127e+01
-3.7235e-01,-1.0041e+00,5.0633e+00,1.0145e+00,3.0896e+01,-4.3976e+01
-3.7279e-01,-1.0028e+00,5.0643e+00,1.2722e+00,3.0902e+01,-4.3730e+01
-3.7397e-01,-1.0030e+00,5.0727e+00,1.1593e+00,3.0921e+01,-4.3286e+01
-3.7353e-01,-1.0064e+00,5.0686e+00,6.8493e-01,3.0910e+01,-4.2030e+01
-3.7294e-01,-1.0055e+00,5.0657e+00,1.1137e+00,3.0904e+01,-4.3362e+01
-3.8027e-01,-1.0002e+00,5.0670e+00,9.6748e-01,3.0908e+01,-4.2987e+01
-3.7677e-01,-1.0022e+00,5.0741e+00,6.8154e-01,3.0924e+01,-4.3707e+01
-3.7395e-01,-1.0032e+00,5.0756e+00,1.0884e+00,3.0927e+01,-4.3913e+01
-3.7176e-01,-1.0027e+00,5.0671e+00,1.3773e+00,3.0911e+01,-4.3917e+01
-3.7891e-01,-1.0005e+00,5.0613e+00,6.5517e-01,3.0892e+01,-4.2934e+01
-3.7709e-01,-1.0003e+00,5.0818e+00,9.3408e-01,3.0943e+01,-4.4123e+01
-3.7803e-01,-1.0013e+00,5.0631e+00,9.4130e-01,3.0897e+01,-4.3171e+01
-3.7546e-01,-1.0020e+00,5.0673e+00,5.2649e-01,3.0906e+01,-4.3899e+01
-3.7653e-01,-1.0004e+00,5.0708e+00,4.1200e-01,3.0915e+01,-4.3567e+01
-3.7443e-01,-1.0041e+00,5.0695e+00,9.5151e-01,3.0912e+01,-4.1400e+01
-3.7676e-01,-1.0014e+00,5.0640e+00,1.0960e+00,3.0900e+01,-4.3541e+01
-3.7543e-01,-1.0007e+00,5.0760e+00,9.0802e-01,3.0928e+01,-4.3038e+01
-3.7935e-01,-1.0009e+00,5.0659e+00,9.6735e-01,3.0905e+01,-4.3635e+01
-3.7994e-01,-1.0001e+00,5.0635e+00,5.6872e-01,3.0898e+01,-4.3282e+01
-3.7481e-01,-1.0019e+00,5.0639e+00,1.1429e+00,3.0900e+01,-4.2866e+01
-3.7466e-01,-1.0035e+00,5.0672e+00,7.1601e-01,3.0906e+01,-4.4226e+01
-3.7424e-01,-1.0022e+00,5.0756e+00,1.0881e+00,3.0928e+01,-4.2141e+01
-3.7545e-01,-1.0020e+00,5.0639e+00,9.1672e-01,3.0897e+01,-4.4228e+01
-3.7359e-01,-1.0030e+00,5.0749e+00,1.0819e+00,3.0925e+01,-4.3878e+01
-3.7402e-01,-1.0027e+00,5.0778e+00,1.1706e+00,3.0935e+01,-4.4157e+01
-3.7654e-01,-1.0024e+00,5.0738e+00,7.8613e-01,3.0923e+01,-4.1301e+01
-3.7747e-01,-1.0019e+00,5.0697e+00,8.0352e-01,3.0913e+01,-4.3961e+01
-3.7650e-01,-1.0032e+00,5.0666e+00,9.6713e-01,3.0906e+01,-4.2850e+01
-3.7876e-01,-1.0006e+00,5.0711e+00,8.2719e-01,3.0917e+01,-4.3275e+01
-3.7510e-01,-1.0038e+00,5.0757e+00,8.9502e-01,3.0928e+01,-4.3740e+01
-3.7283e-01,-1.0047e+00,5.0690e+00,1.1154e+00,3.0912e+01,-4.2836e+01
-3.7502e-01,-1.0022e+00,5.0696e+00,9.6294e-01,3.0912e+01,-4.2323e+01
-3.7339e-01,-1.0026e+00,5.0636e+00,9.4350e-01,3.0896e+01,-4.3198e+01
-3.7622e-01,-1.0023e+00,5.0711e+00,1.1107e+00,3.0918e+01,-4.4230e+01
-3.7690e-01,-1.0003e+00,5.0687e+00,9.6426e-01,3.0910e+01,-4.3021e+01
-3.7685e-01,-1.0000e+00,5.0721e+00,9.5885e-01,3.0918e+01,-4.3972e+01
-3.7793e-01,-1.0013e+00,5.0615e+00,6.7273e-01,3.0892e+01,-4.3515e+01
-3.7531e-01,-1.0009e+00,5.0701e+00,1.2045e+00,3.0916e+01,-4.2972e+01
-3.7435e-01,-1.0031e+00,5.0734e+00,9.5532e-01,3.0922e+01,-4.3871e+01
-3.7446e-01,-1.0030e+00,5.0749e+00,1.0907e+00,3.0926e+01,-4.4245e+01
-3.7492e-01,-1.0025e+00,5.0743e+00,8.1886e-01,3.0924e+01,-4.2433e+01
-3.7738e-01,-1.0004e+00,5.0703e+00,9.6703e-01,3.0915e+01,-4.1378e+01
-3.7862e-01,-1.0002e+00,5.0653e+00,9.6944e-01,3.0903e+01,-4.4170e+01
-3.7859e-01,-1.0009e+00,5.0686e+00,2.8453e-01,3.0910e+01,-4.3570e+01
-3.7600e-01,-1.0019e+00,5.0748e+00,7.8974e-01,3.0926e+01,-4.3307e+01
-3.7823e-01,-1.0011e+00,5.0738e+00,7.9682e-01,3.0923e+01,-4.2339e+01
-3.7126e-01,-1.0050e+00,5.0606e+00,7.8404e-01,3.0888e+01,-4.3584e+01
-3.7386e-01,-1.0040e+00,5.0572e+00,6.7392e-01,3.0881e+01,-4.2615e+01
-3.7886e-01,-1.0015e+00,5.0705e+00,1.7350e-01,3.0915e+01,-4.3190e+01
-3.7902e-01,-1.0012e+00,5.0808e+00,7.7914e-01,3.0941e+01,-4.3771e+01
-3.7626e-01,-1.0032e+00,5.0713e+00,4.2430e-01,3.0917e+01,-4.1984e+01
-3.7746e-01,-1.0024e+00,5.0838e+00,5.9670e-01,3.0948e+01,-4.4212e+01
-3.7819e-01,-1.0003e+00,5.0695e+00,6.1830e-01,3.0911e+01,-4.3168e+01
-3.7605e-01,-1.0021e+00,5.0679e+00,1.0828e+00,3.0909e+01,-4.4248e+01
-3.7581e-01,-1.0015e+00,5.0739e+00,1.1086e+00,3.0924e+01,-4.3103e+01
-3.7595e-01,-1.0015e+00,5.0728e+00,1.1647e+00,3.0922e+01,-4.1079e+01
-3.7702e-01,-1.0019e+00,5.0760e+00,7.8721e-01,3.0929e+01,-4.3209e+01
-3.7343e-01,-1.0039e+00,5.0740e+00,9.6300e-01,3.0923e+01,-4.3361e+01
-3.7511e-01,-1.0030e+00,5.0655e+00,9.7684e-01,3.0902e+01,-4.3804e+01
-3.7669e-01,-1.0020e+00,5.0711e+00,9.6939e-01,3.0917e+01,-4.2275e+01
-3.7606e-01,-1.0022e+00,5.0740e+00,1.1097e+00,3.0925e+01,-4.3830e+01
-3.7781e-01,-1.0002e+00,5.0680e+00,9.8596e-01,3.0909e+01,-4.4204e+01
-3.7522e-01,-1.0009e+00,5.0678e+00,6.7681e-01,3.0906e+01,-4.2833e+01
-3.7780e-01,-1.0005e+00,5.0632e+00,8.6670e-01,3.0896e+01,-4.3986e+01
-3.7909e-01,-1.0002e+00,5.0638e+00,9.7209e-01,3.0898e+01,-4.4035e+01
-3.7324e-01,-1.0013e+00,5.0641e+00,1.2535e+00,3.0901e+01,-4.4070e+01
-3.7342e-01,-1.0027e+00,5.0704e+00,8.0187e-01,3.0913e+01,-4.2407e+01
-3.7802e-01,-1.0015e+00,5.0594e+00,4.2666e-01,3.0887e+01,-4.3527e+01
-3.7569e-01,-1.0013e+00,5.0632e+00,5.6286e-01,3.0895e+01,-4.2997e+01
-3.7469e-01,-1.0063e+00,5.0682e+00,7.3333e-01,3.0910e+01,-4.4134e+01
-3.7516e-01,-1.0038e+00,5.0665e+00,4.3918e-01,3.0904e+01,-4.1147e+01
-3.6720e-01,-1.0022e+00,5.0598e+00,1.5531e+00,3.0894e+01,-4.2737e+01
-3.7742e-01,-1.0003e+00,5.0740e+00,6.8673e-01,3.0923e+01,-4.3890e+01
-3.7047e-01,-1.0022e+00,5.0680e+00,1.3761e+00,3.0911e+01,-4.3410e+01
-3.7573e-01,-1.0020e+00,5.0642e+00,4.3514e-01,3.0898e+01,-4.2244e+01
-3.7494e-01,-1.0023e+00,5.0592e+00,1.0135e+00,3.0887e+01,-4.4021e+01
-3.7597e-01,-1.0024e+00,5.0739e+00,1.1826e+00,3.0926e+01,-4.3675e+01
-3.7570e-01,-1.0038e+00,5.0831e+00,7.7591e-01,3.0947e+01,-4.4047e+01
-3.7900e-01,-1.0002e+00,5.0630e+00,6.0134e-01,3.0896e+01,-4.3502e+01
-3.7724e-01,-1.0001e+00,5.0796e+00,8.6192e-01,3.0937e+01,-4.3828e+01
-3.7566e-01,-1.0002e+00,5.0620e+00,1.1011e+00,3.0894e+01,-4.2043e+01
-3.7656e-01,-1.0015e+00,5.0674e+00,4.7551e-01,3.0907e+01,-4.4075e+01
-3.7522e-01,-1.0042e+00,5.0702e+00,7.8896e-01,3.0914e+01,-4.4016e+01
-3.7873e-01,-1.0016e+00,5.0691e+00,6.9111e-01,3.0912e+01,-4.2835e+01
-3.7439e-01,-1.0056e+00,5.0749e+00,9.6490e-01,3.0926e+01,-4.3713e+01
-3.7569e-01,-1.0002e+00,5.0736e+00,1.0251e+00,3.0922e+01,-4.2716e+01
-3.7679e-01,-1.0031e+00,5.0714e+00,8.0456e-01,3.0918e+01,-4.3173e+01
-3.7362e-01,-1.0034e+00,5.0766e+00,1.1105e+00,3.0930e+01,-4.3891e+01
-3.7497e-01,-1.0037e+00,5.0694e+00,9.2636e-01,3.0912e+01,-4.3959e+01
-3.7377e-01,-1.0051e+00,5.0703e+00,9.5060e-01,3.0915e+01,-4.3685e+01
-3.7344e-01,-1.0045e+00,5.0657e+00,6.9046e-01,3.0902e+01,-4.3523e+01
-3.7524e-01,-1.0022e+00,5.0742e+00,9.6205e-01,3.0924e+01,-4.3230e+01
-3.7083e-01,-1.0007e+00,5.0717e+00,1.4216e+00,3.0921e+01,-4.4148e+01
-3.7362e-01,-1.0018e+00,5.0686e+00,1.0991e+00,3.0910e+01,-4.3480e+01
-3.7648e-01,-1.0037e+00,5.0732e+00,7.9985e-01,3.0922e+01,-4.4144e+01
-3.7559e-01,-1.0022e+00,5.0722e+00,1.1625e+00,3.0921e+01,-4.3015e+01
-3.7413e-01,-1.0010e+00,5.0633e+00,1.3305e+00,3.0900e+01,-4.3543e+01
-3.7733e-01,-1.0020e+00,5.0686e+00,9.6081e-01,3.0911e+01,-4.4222e+01
-3.7942e-01,-1.0017e+00,5.0710e+00,7.0808e-01,3.0918e+01,-4.3593e+01
-3.7449e-01,-1.0031e+00,5.0710e+00,1.0906e+00,3.0917e+01,-4.3572e+01
-3.7436e-01,-1.0023e+00,5.0749e+00,1.1170e+00,3.0927e+01,-4.4244e+01
-3.7209e-01,-1.0052e+00,5.0702e+00,9.5083e-01,3.0913e+01,-4.4149e+01
-3.7503e-01,-1.0031e+00,5.0633e+00,5.6881e-01,3.0896e+01,-4.3112e+01
-3.7551e-01,-1.0032e+00,5.0677e+00,8.1128e-01,3.0907e+01,-4.2624e+01
-3.7470e-01,-1.0006e+00,5.0715e+00,8.9776e-01,3.0915e+01,-4.3805e+01
-3.7797e-01,-1.0002e+00,5.0648e+00,6.3390e-01,3.0900e+01,-4.3894e+01
-3.7171e-01,-1.0052e+00,5.0768e+00,1.1713e+00,3.0932e+01,-4.3767e+01
-3.7736e-01,-1.0003e+00,5.0730e+00,7.0231e-01,3.0920e+01,-4.3622e+01
-3.7340e-01,-1.0043e+00,5.0742e+00,1.1044e+00,3.0925e+01,-4.3728e+01
-3.7868e-01,-1.0009e+00,5.0646e+00,1.1070e+00,3.0902e+01,-4.3700e+01
-3.7552e-01,-1.0022e+00,5.0717e+00,7.9726e-01,3.0916e+01,-4.3985e+01
-3.7840e-01,-1.0003e+00,5.0694e+00,9.6395e-01,3.0913e+01,-4.2660e+01
-3.7740e-01,-1.0016e+00,5.0869e+00,9.4582e-01,3.0957e+01,-4.3995e+01
