logfeh,logdust,logNpix,tau,dmod,logl
-3.5633e-01,-1.0099e+00,5.0775e+00,1.6806e+00,3.0940e+01,-5.6117e+01
-3.6257e-01,-1.0048e+00,5.0771e+00,1.6615e+00,3.0940e+01,-5.6570e+01
-3.6143e-01,-1.0148e+00,5.0648e+00,1.0354e+00,3.0899e+01,-5.3124e+01
-3.7670e-01,-1.0030e+00,5.0510e+00,1.5767e-01,3.0866e+01,-5.3392e+01
-3.6168e-01,-1.0195e+00,5.0699e+00,9.9485e-01,3.0914e+01,-5.7493e+01
-3.7514e-01,-1.0045e+00,5.0780e+00,1.1766e+00,3.0937e+01,-4.9178e+01
-3.7152e-01,-1.0120e+00,5.0690e+00,6.8666e-01,3.0913e+01,-5.6320e+01
-3.7162e-01,-1.0104e+00,5.0891e+00,6.7061e-01,3.0963e+01,-5.3016e+01
-3.7407e-01,-1.0026e+00,5.0714e+00,8.9056e-01,3.0916e+01,-5.1195e+01
-3.7367e-01,-1.0022e+00,5.0705e+00,1.4858e+00,3.0923e+01,-5.3039e+01
-3.5478e-01,-1.0247e+00,5.0675e+00,1.0147e+00,3.0906e+01,-5.6151e+01
-3.6323e-01,-1.0175e+00,5.0667e+00,3.2149e-01,3.0905e+01,-5.4877e+01
-3.7990e-01,-1.0008e+00,5.0792e+00,8.8365e-01,3.0939e+01,-4.9891e+01
-3.7525e-01,-1.0035e+00,5.0511e+00,1.1037e+00,3.0868e+01,-5.3020e+01
-3.7223e-01,-1.0074e+00,5.0708e+00,7.0651e-01,3.0915e+01,-5.1496e+01
-3.7218e-01,-1.0087e+00,5.0602e+00,4.3118e-01,3.0888e+01,-5.6934e+01
-3.8194e-01,-1.0007e+00,5.0815e+00,5.7631e-01,3.0944e+01,-5.4738e+01
-3.6830e-01,-1.0086e+00,5.0726e+00,1.2722e+00,3.0923e+01,-5.7473e+01
-3.7106e-01,-1.0051e+00,5.0706e+00,5.7494e-01,3.0912e+01,-5.2787e+01
-3.5953e-01,-1.0169e+00,5.0760e+00,8.3220e-01,3.0926e+01,-5.1295e+01
-3.7012e-01,-1.0096e+00,5.0707e+00,2.1114e-01,3.0915e+01,-5.3934e+01
-3.7430e-01,-1.0027e+00,5.0596e+00,5.3365e-01,3.0886e+01,-5.1555e+01
-3.6456e-01,-1.0163e+00,5.0506e+00,6.0503e-01,3.0864e+01,-5.7466e+01
-3.6493e-01,-1.0093e+00,5.0653e+00,1.0681e+00,3.0899e+01,-5.4518e+01
-3.6804e-01,-1.0077e+00,5.0904e+00,9.5277e-01,3.0962e+01,-5.5318e+01
-3.8118e-01,-1.0005e+00,5.0859e+00,6.0726e-01,3.0955e+01,-4.8472e+01
-3.6324e-01,-1.0125e+00,5.0633e+00,1.3217e+00,3.0898e+01,-5.6898e+01
-3.8027e-01,-1.0006e+00,5.0577e+00,9.5089e-01,3.0885e+01,-5.0156e+01
-3.7530e-01,-1.0015e+00,5.0686e+00,7.8683e-01,3.0908e+01,-5.7018e+01
-3.7055e-01,-1.0079e+00,5.0912e+00,9.1427e-01,3.0966e+01,-4.7930e+01
-3.7562e-01,-1.0008e+00,5.0667e+00,6.8417e-01,3.0903e+01,-5.1052e+01
-3.7558e-01,-1.0002e+00,5.0781e+00,7.2675e-01,3.0933e+01,-5.5860e+01
-3.5633e-01,-1.0269e+00,5.0567e+00,5.5058e-01,3.0879e+01,-5.7270e+01
-3.7515e-01,-1.0003e+00,5.0717e+00,1.2717e+00,3.0921e+01,-5.1014e+01
-3.5881e-01,-1.0206e+00,5.0671e+00,1.0786e+00,3.0907e+01,-5.5201e+01
-3.5611e-01,-1.0199e+00,5.0517e+00,8.7724e-01,3.0864e+01,-5.7340e+01
-3.7111e-01,-1.0025e+00,5.0815e+00,1.3455e+00,3.0946e+01,-5.6730e+01
-3.8025e-01,-1.0005e+00,5.0664e+00,1.1072e+00,3.0906e+01,-5.7131e+01
-3.5536e-01,-1.0097e+00,5.0604e+00,1.7998e+00,3.0903e+01,-5.7134e+01
-3.6950e-01,-1.0093e+00,5.0798e+00,6.4714e-01,3.0936e+01,-5.4446e+01
-3.6839e-01,-1.0057e+00,5.0892e+00,1.1343e+00,3.0960e+01,-5.6197e+01
-3.7781e-01,-1.0027e+00,5.0883e+00,6.3679e-01,3.0960e+01,-5.3474e+01
-3.7332e-01,-1.0057e+00,5.0874e+00,6.5510e-01,3.0956e+01,-5.4881e+01
-3.7467e-01,-1.0071e+00,5.0965e+00,8.5704e-01,3.0981e+01,-5.7324e+01
-3.6775e-01,-1.0151e+00,5.0597e+00,3.5032e-01,3.0888e+01,-5.3888e+01
-3.7454e-01,-1.0080e+00,5.0585e+00,6.9237e-01,3.0886e+01,-5.5679e+01
-3.6659e-01,-1.0094e+00,5.0824e+00,6.5813e-01,3.0942e+01,-5.0751e+01
-3.8218e-01,-1.0001e+00,5.0760e+00,8.0908e-01,3.0930e+01,-4.9536e+01
-3.7563e-01,-1.0011e+00,5.0722e+00,2.3763e-01,3.0918e+01,-4.9009e+01
-3.7573e-01,-1.0028e+00,5.0840e+00,1.0177e+00,3.0949e+01,-5.1163e+01
-3.6121e-01,-1.0065e+00,5.0846e+00,1.6355e+00,3.0958e+01,-5.6148e+01
-3.7838e-01,-1.0020e+00,5.0781e+00,6.0277e-01,3.0935e+01,-5.5269e+01
-3.7031e-01,-1.0016e+00,5.0822e+00,1.2607e+00,3.0944e+01,-5.7086e+01
-3.6546e-01,-1.0046e+00,5.0631e+00,1.3991e+00,3.0897e+01,-5.4508e+01
-3.7714e-01,-1.0033e+00,5.1055e+00,2.1191e-01,3.1004e+01,-5.5522e+01
-3.4573e-01,-1.0199e+00,5.0651e+00,1.7983e+00,3.0914e+01,-5.5727e+01
-3.7014e-01,-1.0047e+00,5.0901e+00,1.4144e+00,3.0969e+01,-5.6908e+01
-3.7037e-01,-1.0036e+00,5.0710e+00,1.1826e+00,3.0917e+01,-5.3340e+01
-3.5612e-01,-1.0211e+00,5.0668e+00,7.0592e-01,3.0903e+01,-5.2016e+01
-3.7607e-01,-1.0038e+00,5.0961e+00,1.0835e+00,3.0980e+01,-5.6307e+01
-3.6327e-01,-1.0184e+00,5.0667e+00,1.5941e-01,3.0906e+01,-5.5321e+01
-3.6243e-01,-1.0178e+00,5.0693e+00,3.4244e-01,3.0910e+01,-5.5863e+01
-3.7101e-01,-1.0072e+00,5.0936e+00,4.4828e-01,3.0971e+01,-5.7314e+01
-3.8074e-01,-1.0003e+00,5.0632e+00,4.4433e-01,3.0898e+01,-5.6663e+01
-3.7352e-01,-1.0032e+00,5.0796e+00,3.9654e-01,3.0935e+01,-5.6916e+01
-3.7423e-01,-1.0057e+00,5.0736e+00,8.4052e-01,3.0923e+01,-4.9085e+01
-3.6177e-01,-1.0179e+00,5.0718e+00,4.5772e-01,3.0917e+01,-5.5088e+01
-3.6554e-01,-1.0124e+00,5.0558e+00,5.9212e-01,3.0875e+01,-5.7092e+01
-3.8173e-01,-1.0006e+00,5.1052e+00,1.3142e-01,3.1003e+01,-5.6223e+01
-3.6745e-01,-1.0064e+00,5.0896e+00,1.3787e+00,3.0966e+01,-5.7136e+01
-3.6556e-01,-1.0068e+00,5.0766e+00,1.4690e+00,3.0935e+01,-5.4028e+01
-3.7286e-01,-1.0006e+00,5.0761e+00,1.2361e+00,3.0930e+01,-5.3337e+01
-3.6945e-01,-1.0084e+00,5.0804e+00,1.2309e+00,3.0943e+01,-5.3280e+01
-3.6778e-01,-1.0122e+00,5.0730e+00,4.3884e-01,3.0920e+01,-5.4140e+01
-3.6023e-01,-1.0163e+00,5.0526e+00,1.2603e+00,3.0871e+01,-5.7252e+01
-3.8026e-01,-1.0024e+00,5.0671e+00,1.6060e-01,3.0909e+01,-5.3505e+01
-3.7047e-01,-1.0037e+00,5.0820e+00,1.9921e-01,3.0940e+01,-5.7125e+01
-3.6915e-01,-1.0007e+00,5.0983e+00,1.4680e+00,3.0988e+01,-5.7143e+01
-3.5742e-01,-1.0036e+00,5.0763e+00,1.7472e+00,3.0938e+01,-5.5366e+01
-3.6761e-01,-1.0093e+00,5.0639e+00,1.1846e+00,3.0899e+01,-5.1354e+01
-3.7185e-01,-1.0035e+00,5.0570e+00,1.2575e+00,3.0883e+01,-5.3686e+01
-3.7223e-01,-1.0094e+00,5.0777e+00,1.0209e+00,3.0936e+01,-5.5941e+01
-3.7919e-01,-1.0049e+00,5.0678e+00,2.7278e-01,3.0911e+01,-5.5770e+01
-3.6554e-01,-1.0001e+00,5.0730e+00,1.7451e+00,3.0933e+01,-5.4821e+01
-3.7568e-01,-1.0036e+00,5.0926e+00,6.8347e-01,3.0969e+01,-4.9886e+01
-3.6614e-01,-1.0174e+00,5.0906e+00,5.1362e-01,3.0966e+01,-5.7217e+01
