logfeh,logdust,logNpix,tau,dmod,logl
-3.8204e-01,-1.0046e+00,5.0774e+00,9.5899e-01,3.0931e+01,-3.9602e+01
-3.7847e-01,-1.0043e+00,5.0727e+00,9.6320e-01,3.0918e+01,-4.2450e+01
-3.7693e-01,-1.0061e+00,5.0640e+00,1.2688e+00,3.0899e+01,-4.1967e+01
-3.8107e-01,-1.0033e+00,5.0795e+00,1.1831e+00,3.0938e+01,-4.2401e+01
-3.8606e-01,-1.0003e+00,5.0682e+00,7.6552e-01,3.0908e+01,-4.1939e+01
-3.8219e-01,-1.0041e+00,5.0582e+00,6.8761e-01,3.0882e+01,-4.2248e+01
-3.8519e-01,-1.0013e+00,5.0678e+00,1.0535e+00,3.0909e+01,-4.2230e+01
-3.8041e-01,-1.0058e+00,5.0679e+00,2.1095e-01,3.0906e+01,-4.0520e+01
-3.7753e-01,-1.0095e+00,5.0677e+00,1.9619e-01,3.0906e+01,-4.2316e+01
-3.8254e-01,-1.0015e+00,5.0828e+00,3.3729e-01,3.0942e+01,-4.2151e+01
-3.8685e-01,-1.0003e+00,5.0778e+00,2.6154e-01,3.0932e+01,-4.1936e+01
-3.8088e-01,-1.0064e+00,5.0820e+00,7.7780e-01,3.0942e+01,-4.1401e+01
-3.7898e-01,-1.0060e+00,5.0701e+00,6.5238e-01,3.0910e+01,-4.1055e+01
-3.7446e-01,-1.0089e+00,5.0540e+00,2.1464e-01,3.0870e+01,-4.1618e+01
-3.7934e-01,-1.0010e+00,5.0764e+00,1.3948e+00,3.0932e+01,-4.2373e+01
-3.8001e-01,-1.0032e+00,5.0734e+00,3.5406e-01,3.0918e+01,-4.2453e+01
-3.7450e-01,-1.0106e+00,5.0740e+00,9.9470e-01,3.0921e+01,-4.0163e+01
-3.8346e-01,-1.0000e+00,5.0568e+00,1.1248e+00,3.0879e+01,-4.1674e+01
-3.8324e-01,-1.0005e+00,5.0606e+00,5.0284e-01,3.0887e+01,-4.2012e+01
-3.8266e-01,-1.0039e+00,5.0806e+00,8.5801e-01,3.0938e+01,-4.0129e+01
-3.7323e-01,-1.0114e+00,5.0659e+00,8.6719e-01,3.0901e+01,-4.1840e+01
-3.8539e-01,-1.0011e+00,5.0724e+00,9.6758e-01,3.0919e+01,-4.0715e+01
-3.7704e-01,-1.0009e+00,5.0638e+00,1.5186e+00,3.0903e+01,-4.0672e+01
-3.7810e-01,-1.0057e+00,5.0634e+00,5.4399e-01,3.0893e+01,-4.0032e+01
-3.8228e-01,-1.0019e+00,5.0690e+00,6.7527e-01,3.0908e+01,-3.8668e+01
-3.7366e-01,-1.0136e+00,5.0666e+00,8.1287e-01,3.0903e+01,-4.1404e+01
-3.8223e-01,-1.0031e+00,5.0715e+00,1.0271e+00,3.0916e+01,-4.1764e+01
-3.7921e-01,-1.0086e+00,5.0717e+00,7.0926e-01,3.0917e+01,-4.2122e+01
-3.7675e-01,-1.0091e+00,5.0686e+00,5.5170e-01,3.0907e+01,-3.9868e+01
-3.8175e-01,-1.0048e+00,5.0644e+00,7.5947e-01,3.0898e+01,-3.9532e+01
-3.8317e-01,-1.0026e+00,5.0653e+00,5.7087e-01,3.0899e+01,-4.1498e+01
-3.8100e-01,-1.0011e+00,5.0713e+00,1.2112e+00,3.0916e+01,-4.1553e+01
-3.8402e-01,-1.0019e+00,5.0715e+00,6.1820e-01,3.0915e+01,-4.2191e+01
-3.8509e-01,-1.0031e+00,5.0672e+00,5.9109e-01,3.0905e+01,-4.1441e+01
-3.8355e-01,-1.0009e+00,5.0640e+00,1.1670e+00,3.0898e+01,-4.0772e+01
-3.7916e-01,-1.0073e+00,5.0867e+00,2.0566e-01,3.0953e+01,-4.0183e+01
-3.7514e-01,-1.0084e+00,5.0502e+00,3.1863e-01,3.0860e+01,-4.1635e+01
-3.8528e-01,-1.0015e+00,5.0726e+00,9.7171e-01,3.0920e+01,-4.2151e+01
-3.8299e-01,-1.0063e+00,5.0714e+00,1.5253e-01,3.0917e+01,-4.1518e+01
-3.8559e-01,-1.0014e+00,5.0666e+00,1.0361e+00,3.0905e+01,-4.2483e+01
-3.6935e-01,-1.0081e+00,5.0559e+00,1.4515e+00,3.0880e+01,-4.2335e+01
-3.8244e-01,-1.0010e+00,5.0681e+00,1.1420e+00,3.0909e+01,-4.1996e+01
-3.8162e-01,-1.0043e+00,5.0683e+00,5.9038e-01,3.0907e+01,-4.1422e+01
-3.7893e-01,-1.0074e+00,5.0753e+00,1.0272e+00,3.0925e+01,-4.2402e+01
-3.7507e-01,-1.0087e+00,5.0639e+00,1.1405e+00,3.0897e+01,-4.2191e+01
-3.7738e-01,-1.0059e+00,5.0718e+00,5.8036e-01,3.0914e+01,-4.1713e+01
-3.8557e-01,-1.0011e+00,5.0663e+00,1.2100e+00,3.0907e+01,-4.1666e+01
-3.7053e-01,-1.0058e+00,5.0770e+00,1.5869e+00,3.0936e+01,-3.8569e+01
-3.7945e-01,-1.0090e+00,5.0616e+00,8.0382e-01,3.0890e+01,-4.2467e+01
-3.7789e-01,-1.0066e+00,5.0664e+00,4.7327e-01,3.0901e+01,-4.2397e+01
-3.7792e-01,-1.0073e+00,5.0815e+00,5.9021e-01,3.0939e+01,-4.1231e+01
-3.8115e-01,-1.0050e+00,5.0627e+00,5.9182e-01,3.0893e+01,-4.1697e+01
-3.8562e-01,-1.0011e+00,5.0591e+00,6.1349e-01,3.0885e+01,-4.1904e+01
-3.7538e-01,-1.0116e+00,5.0622e+00,5.6804e-01,3.0892e+01,-3.9619e+01
-3.7128e-01,-1.0145e+00,5.0633e+00,7.3866e-01,3.0893e+01,-4.0508e+01
-3.7442e-01,-1.0125e+00,5.0707e+00,1.1797e+00,3.0916e+01,-4.1966e+01
-3.7605e-01,-1.0121e+00,5.0677e+00,1.5327e-01,3.0907e+01,-3.8999e+01
-3.7252e-01,-1.0126e+00,5.0675e+00,1.1402e+00,3.0907e+01,-4.1968e+01
-3.7999e-01,-1.0032e+00,5.0604e+00,8.9618e-01,3.0887e+01,-4.1796e+01
-3.7248e-01,-1.0150e+00,5.0671e+00,3.3604e-01,3.0904e+01,-4.0199e+01
-3.7932e-01,-1.0030e+00,5.0614e+00,8.3130e-01,3.0888e+01,-4.2448e+01
-3.8028e-01,-1.0052e+00,5.0786e+00,9.5735e-01,3.0933e+01,-4.2366e+01
-3.7647e-01,-1.0070e+00,5.0596e+00,1.1007e+00,3.0885e+01,-4.2412e+01
-3.8380e-01,-1.0026e+00,5.0803e+00,9.6450e-01,3.0938e+01,-4.2108e+01
-3.8420e-01,-1.0010e+00,5.0605e+00,4.1343e-01,3.0887e+01,-4.1066e+01
-3.8194e-01,-1.0008e+00,5.0695e+00,1.1588e+00,3.0910e+01,-4.1051e+01
-3.7525e-01,-1.0100e+00,5.0667e+00,1.0232e-01,3.0902e+01,-3.9190e+01
-3.8101e-01,-1.0047e+00,5.0622e+00,6.8407e-01,3.0891e+01,-4.0670e+01
-3.7445e-01,-1.0107e+00,5.0585e+00,3.8930e-01,3.0881e+01,-4.1735e+01
-3.8084e-01,-1.0042e+00,5.0683e+00,8.1959e-01,3.0907e+01,-4.1857e+01
-3.7530e-01,-1.0113e+00,5.0670e+00,4.6269e-01,3.0904e+01,-4.0783e+01
-3.7494e-01,-1.0109e+00,5.0671e+00,1.1163e+00,3.0905e+01,-4.1127e+01
-3.7649e-01,-1.0079e+00,5.0504e+00,4.4847e-01,3.0861e+01,-4.2089e+01
-3.8384e-01,-1.0033e+00,5.0719e+00,3.1461e-01,3.0917e+01,-4.2251e+01
-3.8252e-01,-1.0046e+00,5.0644e+00,4.6903e-01,3.0899e+01,-4.2027e+01
-3.8171e-01,-1.0001e+00,5.0572e+00,1.3686e+00,3.0884e+01,-4.2474e+01
-3.8549e-01,-1.0005e+00,5.0720e+00,1.0914e+00,3.0918e+01,-4.1404e+01
-3.7747e-01,-1.0083e+00,5.0739e+00,9.3158e-01,3.0921e+01,-4.1462e+01
-3.8157e-01,-1.0031e+00,5.0696e+00,1.7609e-01,3.0909e+01,-4.1877e+01
-3.7016e-01,-1.0024e+00,5.0729e+00,1.6813e+00,3.0927e+01,-4.2021e+01
-3.7722e-01,-1.0084e+00,5.0694e+00,1.3887e-01,3.0910e+01,-4.2133e+01
-3.8376e-01,-1.0041e+00,5.0599e+00,9.8665e-01,3.0889e+01,-4.0821e+01
-3.7902e-01,-1.0013e+00,5.0651e+00,1.3599e+00,3.0902e+01,-4.2083e+01
-3.8184e-01,-1.0039e+00,5.0530e+00,9.6306e-01,3.0869e+01,-4.2037e+01
-3.8292e-01,-1.0056e+00,5.0720e+00,6.8264e-01,3.0917e+01,-4.0871e+01
-3.7931e-01,-1.0003e+00,5.0816e+00,1.3677e+00,3.0943e+01,-4.1078e+01
-3.7186e-01,-1.0141e+00,5.0599e+00,1.1039e+00,3.0887e+01,-4.2146e+01
-3.8535e-01,-1.0014e+00,5.0614e+00,8.2467e-01,3.0891e+01,-4.0038e+01
-3.7653e-01,-1.0076e+00,5.0566e+00,1.0331e+00,3.0878e+01,-4.2108e+01
-3.7232e-01,-1.0140e+00,5.0677e+00,9.6533e-01,3.0906e+01,-4.1724e+01
-3.8376e-01,-1.0033e+00,5.0830e+00,8.5500e-01,3.0945e+01,-4.1052e+01
-3.8217e-01,-1.0034e+00,5.0628e+00,8.7236e-01,3.0894e+01,-4.0569e+01
-3.8733e-01,-1.0008e+00,5.0627e+00,1.0374e+00,3.0896e+01,-4.2410e+01
-3.8220e-01,-1.0026e+00,5.0724e+00,1.2208e+00,3.0920e+01,-4.1215e+01
-3.7166e-01,-1.0117e+00,5.0733e+00,1.0912e+00,3.0919e+01,-4.2224e+01
-3.8310e-01,-1.0008e+00,5.0673e+00,1.2431e+00,3.0908e+01,-4.2392e+01
-3.7316e-01,-1.0133e+00,5.0659e+00,9.9766e-01,3.0901e+01,-4.1073e+01
-3.7564e-01,-1.0045e+00,5.0625e+00,1.4127e+00,3.0896e+01,-4.0041e+01
-3.7747e-01,-1.0055e+00,5.0814e+00,1.3456e+00,3.0944e+01,-4.2003e+01
-3.8354e-01,-1.0029e+00,5.0673e+00,2.4788e-01,3.0905e+01,-4.2056e+01
-3.8103e-01,-1.0026e+00,5.0541e+00,1.1902e+00,3.0874e+01,-4.0529e+01
-3.7386e-01,-1.0115e+00,5.0624e+00,3.7615e-01,3.0891e+01,-4.1103e+01
-3.8349e-01,-1.0049e+00,5.0672e+00,5.4945e-01,3.0905e+01,-4.2305e+01
-3.8271e-01,-1.0024e+00,5.0705e+00,8.1057e-01,3.0913e+01,-4.1294e+01
-3.7741e-01,-1.0103e+00,5.0678e+00,3.8857e-01,3.0907e+01,-4.1007e+01
-3.8075e-01,-1.0053e+00,5.0640e+00,4.0201e-01,3.0897e+01,-4.1982e+01
-3.8643e-01,-1.0021e+00,5.0621e+00,6.7519e-01,3.0893e+01,-4.1188e+01
-3.7075e-01,-1.0163e+00,5.0697e+00,1.0132e+00,3.0911e+01,-3.9974e+01
-3.8193e-01,-1.0042e+00,5.0592e+00,3.6106e-01,3.0884e+01,-4.2195e+01
-3.8513e-01,-1.0013e+00,5.0618e+00,5.2877e-01,3.0892e+01,-4.0458e+01
-3.8227e-01,-1.0042e+00,5.0680e+00,7.1856e-01,3.0907e+01,-3.9661e+01
-3.7890e-01,-1.0055e+00,5.0648e+00,8.0818e-01,3.0897e+01,-4.1930e+01
-3.8183e-01,-1.0047e+00,5.0645e+00,6.1883e-01,3.0898e+01,-4.1981e+01
-3.8207e-01,-1.0015e+00,5.0746e+00,3.1426e-01,3.0922e+01,-4.2316e+01
-3.8329e-01,-1.0038e+00,5.0639e+00,3.8691e-01,3.0897e+01,-4.1577e+01
-3.7742e-01,-1.0068e+00,5.0705e+00,1.2069e+00,3.0915e+01,-4.2220e+01
-3.7658e-01,-1.0083e+00,5.0587e+00,3.4017e-01,3.0883e+01,-3.9736e+01
-3.7532e-01,-1.0080e+00,5.0684e+00,8.8936e-01,3.0907e+01,-4.1626e+01
-3.8336e-01,-1.0025e+00,5.0673e+00,5.6178e-01,3.0905e+01,-3.9734e+01
-3.7517e-01,-1.0102e+00,5.0745e+00,1.4882e-01,3.0921e+01,-4.2470e+01
-3.8042e-01,-1.0058e+00,5.0647e+00,1.1111e+00,3.0900e+01,-4.1793e+01
-3.8063e-01,-1.0069e+00,5.0676e+00,1.2275e-01,3.0907e+01,-4.0992e+01
-3.8150e-01,-1.0042e+00,5.0738e+00,1.0249e+00,3.0922e+01,-4.0879e+01
-3.7347e-01,-1.0089e+00,5.0644e+00,1.2793e+00,3.0900e+01,-4.2229e+01
-3.7345e-01,-1.0030e+00,5.0656e+00,1.6615e+00,3.0910e+01,-4.1354e+01
-3.8183e-01,-1.0034e+00,5.0697e+00,3.7994e-01,3.0910e+01,-4.1221e+01
-3.8487e-01,-1.0011e+00,5.0701e+00,1.1361e+00,3.0915e+01,-4.1876e+01
-3.8198e-01,-1.0029e+00,5.0504e+00,4.5106e-01,3.0862e+01,-4.2062e+01
-3.7952e-01,-1.0002e+00,5.0722e+00,1.3409e+00,3.0920e+01,-3.9707e+01
-3.8047e-01,-1.0040e+00,5.0626e+00,1.0189e+00,3.0893e+01,-4.2289e+01
-3.7718e-01,-1.0100e+00,5.0749e+00,2.0113e-01,3.0924e+01,-4.0902e+01
-3.8641e-01,-1.0000e+00,5.0822e+00,5.7627e-01,3.0943e+01,-4.2200e+01
-3.8555e-01,-1.0022e+00,5.0710e+00,7.2628e-01,3.0916e+01,-4.2305e+01
-3.8337e-01,-1.0012e+00,5.0657e+00,8.8129e-01,3.0901e+01,-4.1838e+01
-3.8465e-01,-1.0004e+00,5.0746e+00,5.6009e-01,3.0923e+01,-4.2227e+01
-3.7461e-01,-1.0109e+00,5.0546e+00,3.2327e-01,3.0871e+01,-4.1941e+01
-3.8041e-01,-1.0066e+00,5.0562e+00,9.4603e-01,3.0878e+01,-4.2086e+01
-3.8354e-01,-1.0021e+00,5.0670e+00,9.4574e-01,3.0904e+01,-4.1307e+01
-3.7694e-01,-1.0054e+00,5.0665e+00,1.3276e+00,3.0906e+01,-4.0082e+01
-3.6730e-01,-1.0173e+00,5.0552e+00,1.3000e+00,3.0878e+01,-4.2409e+01
-3.7945e-01,-1.0068e+00,5.0751e+00,1.1746e+00,3.0928e+01,-4.2091e+01
-3.8155e-01,-1.0023e+00,5.0636e+00,4.0213e-01,3.0895e+01,-4.1349e+01
-3.7941e-01,-1.0057e+00,5.0595e+00,3.2798e-01,3.0885e+01,-4.2160e+01
-3.7962e-01,-1.0025e+00,5.0732e+00,1.3575e+00,3.0923e+01,-4.2459e+01
-3.8458e-01,-1.0009e+00,5.0630e+00,1.1797e+00,3.0897e+01,-4.1412e+01
-3.8398e-01,-1.0010e+00,5.0582e+00,7.5994e-01,3.0882e+01,-4.1986e+01
-3.7821e-01,-1.0040e+00,5.0627e+00,6.3129e-01,3.0891e+01,-4.1389e+01
-3.8035e-01,-1.0047e+00,5.0725e+00,9.4662e-01,3.0918e+01,-4.1872e+01
-3.7403e-01,-1.0045e+00,5.0587e+00,1.4400e+00,3.0887e+01,-4.2274e+01
-3.8086e-01,-1.0022e+00,5.0726e+00,1.3400e+00,3.0923e+01,-4.1700e+01
-3.8368e-01,-1.0015e+00,5.0688e+00,1.2116e+00,3.0912e+01,-4.2264e+01
-3.8527e-01,-1.0004e+00,5.0688e+00,5.8222e-01,3.0909e+01,-4.1337e+01
-3.8079e-01,-1.0055e+00,5.0774e+00,7.9159e-01,3.0930e+01,-4.1170e+01
-3.7807e-01,-1.0107e+00,5.0823e+00,9.7288e-01,3.0944e+01,-4.2333e+01
-3.8641e-01,-1.0009e+00,5.0725e+00,6.9044e-01,3.0918e+01,-3.8550e+01
-3.7860e-01,-1.0078e+00,5.0626e+00,1.2090e+00,3.0896e+01,-4.2158e+01
-3.8502e-01,-1.0020e+00,5.0715e+00,2.1261e-01,3.0915e+01,-4.1163e+01
-3.6600e-01,-1.0034e+00,5.0632e+00,1.7885e+00,3.0906e+01,-4.0349e+01
-3.8361e-01,-1.0049e+00,5.0666e+00,1.0920e+00,3.0907e+01,-3.9990e+01
-3.7409e-01,-1.0066e+00,5.0626e+00,1.3583e+00,3.0896e+01,-4.1046e+01
-3.8315e-01,-1.0057e+00,5.0559e+00,3.2528e-01,3.0878e+01,-4.2392e+01
-3.6150e-01,-1.0062e+00,5.0619e+00,1.8539e+00,3.0905e+01,-4.2163e+01
-3.8475e-01,-1.0000e+00,5.0668e+00,7.5647e-01,3.0903e+01,-4.2003e+01
-3.7988e-01,-1.0074e+00,5.0565e+00,8.3026e-01,3.0878e+01,-4.0336e+01
-3.8089e-01,-1.0011e+00,5.0639e+00,1.3294e+00,3.0900e+01,-4.1743e+01
-3.8087e-01,-1.0040e+00,5.0611e+00,5.9454e-01,3.0889e+01,-4.2474e+01
-3.7707e-01,-1.0038e+00,5.0711e+00,1.3407e+00,3.0918e+01,-4.2075e+01
-3.7982e-01,-1.0058e+00,5.0650e+00,9.6732e-01,3.0900e+01,-3.9642e+01
-3.7450e-01,-1.0117e+00,5.0643e+00,1.0398e+00,3.0898e+01,-4.2491e+01
-3.8318e-01,-1.0010e+00,5.0758e+00,9.4838e-01,3.0926e+01,-4.2312e+01
-3.8062e-01,-1.0029e+00,5.0812e+00,1.0110e+00,3.0939e+01,-4.1698e+01
-3.8428e-01,-1.0020e+00,5.0738e+00,3.7428e-01,3.0921e+01,-4.1441e+01
-3.8029e-01,-1.0081e+00,5.0841e+00,7.6737e-01,3.0948e+01,-4.2066e+01
-3.8743e-01,-1.0001e+00,5.0622e+00,2.5204e-01,3.0893e+01,-4.1655e+01
-3.8488e-01,-1.0011e+00,5.0667e+00,6.4359e-01,3.0903e+01,-4.1117e+01
-3.8693e-01,-1.0003e+00,5.0738e+00,9.5310e-01,3.0923e+01,-4.2360e+01
-3.7869e-01,-1.0099e+00,5.0646e+00,7.4196e-01,3.0899e+01,-3.9846e+01
-3.8285e-01,-1.0040e+00,5.0813e+00,9.4990e-01,3.0941e+01,-4.0634e+01
-3.8318e-01,-1.0025e+00,5.0627e+00,1.1508e+00,3.0897e+01,-4.2048e+01
-3.8338e-01,-1.0020e+00,5.0668e+00,7.9899e-01,3.0903e+01,-4.2438e+01
-3.7696e-01,-1.0056e+00,5.0506e+00,9.4181e-01,3.0862e+01,-4.2236e+01
-3.7879e-01,-1.0064e+00,5.0585e+00,3.1196e-01,3.0882e+01,-4.0725e+01
-3.7489e-01,-1.0121e+00,5.0620e+00,9.8067e-01,3.0892e+01,-4.2456e+01
-3.7796e-01,-1.0033e+00,5.0652e+00,9.1637e-01,3.0897e+01,-4.1292e+01
-3.8049e-01,-1.0037e+00,5.0660e+00,1.0903e+00,3.0902e+01,-3.9879e+01
-3.7306e-01,-1.0038e+00,5.0595e+00,1.6680e+00,3.0895e+01,-4.2086e+01
-3.8015e-01,-1.0060e+00,5.0642e+00,1.0846e+00,3.0899e+01,-4.2331e+01
-3.7801e-01,-1.0073e+00,5.0602e+00,9.5519e-01,3.0888e+01,-4.2140e+01
-3.8709e-01,-1.0013e+00,5.0683e+00,2.6492e-01,3.0909e+01,-4.1667e+01
-3.8100e-01,-1.0031e+00,5.0581e+00,1.0640e+00,3.0882e+01,-4.0337e+01
-3.7199e-01,-1.0123e+00,5.0678e+00,6.2673e-01,3.0904e+01,-4.1504e+01
-3.7194e-01,-1.0146e+00,5.0701e+00,8.6833e-01,3.0911e+01,-4.2235e+01
-3.7748e-01,-1.0054e+00,5.0673e+00,6.8529e-01,3.0902e+01,-4.1634e+01
-3.7190e-01,-1.0119e+00,5.0685e+00,9.7589e-01,3.0907e+01,-3.9367e+01
-3.7827e-01,-1.0072e+00,5.0611e+00,8.4061e-01,3.0889e+01,-4.2152e+01
-3.7988e-01,-1.0081e+00,5.0620e+00,9.8879e-01,3.0893e+01,-4.0469e+01
-3.7937e-01,-1.0061e+00,5.0639e+00,1.2270e+00,3.0900e+01,-4.1103e+01
-3.7281e-01,-1.0085e+00,5.0546e+00,1.3228e+00,3.0875e+01,-4.0053e+01
-3.7328e-01,-1.0090e+00,5.0691e+00,1.2339e+00,3.0910e+01,-3.9729e+01
-3.7738e-01,-1.0064e+00,5.0689e+00,6.2473e-01,3.0907e+01,-4.1518e+01
-3.7599e-01,-1.0108e+00,5.0564e+00,9.0731e-01,3.0877e+01,-4.2391e+01
-3.8491e-01,-1.0021e+00,5.0724e+00,6.8994e-01,3.0918e+01,-4.1464e+01
-3.8653e-01,-1.0004e+00,5.0582e+00,9.2789e-01,3.0884e+01,-4.1998e+01
-3.7566e-01,-1.0109e+00,5.0714e+00,1.0863e+00,3.0917e+01,-4.0664e+01
-3.8471e-01,-1.0008e+00,5.0771e+00,4.3819e-01,3.0929e+01,-4.2126e+01
-3.8432e-01,-1.0013e+00,5.0734e+00,6.9035e-01,3.0920e+01,-3.8177e+01
-3.7896e-01,-1.0062e+00,5.0643e+00,1.0392e+00,3.0898e+01,-4.0722e+01
-3.7878e-01,-1.0057e+00,5.0709e+00,4.3275e-01,3.0913e+01,-4.1332e+01
-3.8025e-01,-1.0004e+00,5.0599e+00,1.1797e+00,3.0887e+01,-4.2148e+01
-3.8330e-01,-1.0044e+00,5.0794e+00,8.1461e-01,3.0936e+01,-4.1925e+01
-3.8106e-01,-1.0032e+00,5.0671e+00,1.2263e+00,3.0907e+01,-4.2300e+01
-3.8370e-01,-1.0032e+00,5.0622e+00,1.1589e+00,3.0895e+01,-3.9980e+01
-3.8277e-01,-1.0032e+00,5.0810e+00,8.8156e-01,3.0940e+01,-4.2440e+01
-3.7595e-01,-1.0072e+00,5.0660e+00,1.2231e+00,3.0903e+01,-4.1937e+01
-3.7717e-01,-1.0095e+00,5.0593e+00,2.9577e-01,3.0884e+01,-4.2256e+01
-3.8397e-01,-1.0008e+00,5.0766e+00,1.1422e+00,3.0929e+01,-4.1098e+01
-3.8913e-01,-1.0005e+00,5.0645e+00,6.5791e-01,3.0900e+01,-4.2271e+01
-3.8084e-01,-1.0057e+00,5.0577e+00,7.2149e-01,3.0881e+01,-3.9747e+01
-3.8068e-01,-1.0062e+00,5.0697e+00,1.1841e+00,3.0915e+01,-4.1801e+01
-3.7408e-01,-1.0109e+00,5.0632e+00,8.8009e-01,3.0894e+01,-4.2245e+01
-3.7918e-01,-1.0091e+00,5.0698e+00,4.3906e-01,3.0912e+01,-4.2252e+01
-3.7999e-01,-1.0054e+00,5.0597e+00,1.1114e+00,3.0887e+01,-4.1215e+01
-3.8063e-01,-1.0031e+00,5.0684e+00,1.2235e+00,3.0911e+01,-4.1277e+01
-3.8482e-01,-1.0005e+00,5.0724e+00,3.8934e-01,3.0917e+01,-4.0314e+01
-3.8290e-01,-1.0009e+00,5.0755e+00,1.3137e+00,3.0929e+01,-4.2243e+01
-3.8390e-01,-1.0011e+00,5.0633e+00,8.7104e-01,3.0895e+01,-4.0211e+01
-3.8263e-01,-1.0042e+00,5.0630e+00,6.6283e-01,3.0894e+01,-4.1841e+01
-3.8223e-01,-1.0066e+00,5.0694e+00,8.1924e-01,3.0911e+01,-4.1593e+01
-3.7990e-01,-1.0086e+00,5.0626e+00,7.3924e-01,3.0894e+01,-4.2472e+01
-3.7677e-01,-1.0044e+00,5.0645e+00,1.3546e+00,3.0902e+01,-3.9725e+01
