logfeh,logdust,logNpix,logage,dmod,logl
-1.7370e-01,-1.4291e+00,4.5120e+00,1.0168e+01,3.0620e+01,-5.6456e+01
-3.1308e-02,-1.8919e+00,4.4226e+00,1.0115e+01,3.0390e+01,-6.1478e+01
-1.1538e-01,-1.4240e+00,4.4592e+00,1.0101e+01,3.0522e+01,-5.6419e+01
2.2099e-02,-1.8801e+00,4.4138e+00,1.0111e+01,3.0368e+01,-5.6510e+01
-4.2181e-02,-1.9000e+00,4.4090e+00,1.0083e+01,3.0357e+01,-5.5438e+01
-6.4893e-02,-1.5673e+00,4.4333e+00,1.0103e+01,3.0439e+01,-6.1627e+01
-1.4070e-01,-1.5423e+00,4.4875e+00,1.0149e+01,3.0551e+01,-6.1095e+01
-1.9154e-01,-1.3906e+00,4.5102e+00,1.0134e+01,3.0623e+01,-6.4407e+01
-8.2352e-02,-1.4930e+00,4.4409e+00,1.0090e+01,3.0461e+01,-6.4689e+01
-4.4923e-02,-1.9285e+00,4.4258e+00,1.0075e+01,3.0399e+01,-5.9366e+01
-5.1630e-02,-1.6149e+00,4.4418e+00,1.0092e+01,3.0457e+01,-5.4994e+01
-1.0506e-01,-1.7349e+00,4.4905e+00,1.0152e+01,3.0552e+01,-6.5673e+01
-8.0242e-02,-1.9526e+00,4.4799e+00,1.0132e+01,3.0525e+01,-5.0367e+01
-8.6209e-02,-1.5306e+00,4.4537e+00,1.0096e+01,3.0503e+01,-5.9164e+01
-1.9187e-01,-1.3813e+00,4.5185e+00,1.0161e+01,3.0641e+01,-5.0060e+01
-1.4784e-01,-1.9708e+00,4.5101e+00,1.0183e+01,3.0577e+01,-5.5719e+01
-9.3607e-02,-1.8720e+00,4.4947e+00,1.0149e+01,3.0566e+01,-6.4211e+01
-1.7400e-01,-1.7090e+00,4.5250e+00,1.0194e+01,3.0614e+01,-4.9062e+01
-1.4371e-01,-1.5444e+00,4.4923e+00,1.0135e+01,3.0565e+01,-6.0469e+01
1.6463e-02,-1.8798e+00,4.4301e+00,1.0080e+01,3.0409e+01,-6.0738e+01
-1.7051e-01,-1.7274e+00,4.5403e+00,1.0186e+01,3.0651e+01,-6.1474e+01
-1.8723e-01,-1.6497e+00,4.5401e+00,1.0198e+01,3.0655e+01,-6.5430e+01
-1.7829e-01,-1.7260e+00,4.5133e+00,1.0187e+01,3.0592e+01,-5.5935e+01
-5.4703e-02,-1.6123e+00,4.4352e+00,1.0098e+01,3.0440e+01,-6.5805e+01
9.1977e-04,-1.8987e+00,4.4286e+00,1.0093e+01,3.0406e+01,-5.6337e+01
-3.6426e-02,-1.5973e+00,4.4215e+00,1.0048e+01,3.0461e+01,-6.2149e+01
-8.9375e-02,-1.5007e+00,4.4420e+00,1.0118e+01,3.0471e+01,-6.0540e+01
-1.6218e-01,-1.3181e+00,4.4794e+00,1.0078e+01,3.0592e+01,-6.1119e+01
-2.7492e-01,-1.3768e+00,4.5544e+00,1.0180e+01,3.0703e+01,-5.6997e+01
-1.7417e-01,-1.4402e+00,4.5253e+00,1.0154e+01,3.0655e+01,-5.5443e+01
4.9998e-02,-1.8625e+00,4.4096e+00,1.0105e+01,3.0356e+01,-5.2137e+01
-4.4516e-02,-1.9247e+00,4.4300e+00,1.0125e+01,3.0412e+01,-6.2021e+01
2.3970e-04,-1.8415e+00,4.4187e+00,1.0077e+01,3.0377e+01,-5.3532e+01
-9.8455e-02,-1.7413e+00,4.4980e+00,1.0138e+01,3.0568e+01,-6.5934e+01
-1.5256e-01,-1.9416e+00,4.5048e+00,1.0185e+01,3.0565e+01,-5.6833e+01
1.1759e-02,-1.8211e+00,4.4265e+00,1.0086e+01,3.0395e+01,-6.4138e+01
-1.0919e-01,-1.7451e+00,4.4919e+00,1.0164e+01,3.0561e+01,-5.7175e+01
1.5402e-01,-1.8395e+00,4.3062e+00,1.0003e+01,3.0155e+01,-5.9467e+01
-5.4863e-02,-1.6193e+00,4.4309e+00,1.0087e+01,3.0430e+01,-5.4816e+01
-8.4299e-02,-1.5055e+00,4.4486e+00,1.0094e+01,3.0483e+01,-6.4050e+01
-7.6059e-02,-1.9368e+00,4.4705e+00,1.0147e+01,3.0498e+01,-6.2683e+01
-1.6254e-02,-1.8560e+00,4.4235e+00,1.0086e+01,3.0389e+01,-5.6286e+01
-8.6383e-02,-1.5091e+00,4.4642e+00,1.0115e+01,3.0526e+01,-5.9180e+01
-5.9227e-02,-1.5981e+00,4.4431e+00,1.0104e+01,3.0463e+01,-5.5355e+01
3.6455e-02,-1.8401e+00,4.4279e+00,1.0089e+01,3.0400e+01,-6.0932e+01
-1.4198e-01,-1.9425e+00,4.4983e+00,1.0190e+01,3.0539e+01,-5.3727e+01
-7.7655e-03,-1.9150e+00,4.4108e+00,1.0095e+01,3.0363e+01,-6.2926e+01
3.0805e-02,-1.8563e+00,4.4175e+00,1.0095e+01,3.0374e+01,-5.8047e+01
-1.0635e-01,-1.7654e+00,4.4923e+00,1.0162e+01,3.0562e+01,-6.1687e+01
-1.2775e-03,-1.8741e+00,4.4371e+00,1.0098e+01,3.0426e+01,-6.5924e+01
-1.0639e-01,-1.7014e+00,4.4557e+00,1.0155e+01,3.0465e+01,-5.5748e+01
-1.1272e-01,-1.6908e+00,4.4533e+00,1.0173e+01,3.0463e+01,-6.4619e+01
2.1579e-02,-1.8944e+00,4.4230e+00,1.0089e+01,3.0391e+01,-5.6301e+01
-1.3169e-01,-1.3904e+00,4.4857e+00,1.0094e+01,3.0597e+01,-5.8148e+01
-1.1334e-02,-1.8918e+00,4.4310e+00,1.0100e+01,3.0411e+01,-5.4166e+01
6.7587e-02,-1.8949e+00,4.3613e+00,1.0069e+01,3.0280e+01,-6.3007e+01
-1.5222e-01,-1.9332e+00,4.5300e+00,1.0185e+01,3.0627e+01,-5.8743e+01
-4.4048e-03,-1.9080e+00,4.4204e+00,1.0081e+01,3.0386e+01,-6.3707e+01
2.2570e-02,-1.8261e+00,4.4260e+00,1.0101e+01,3.0395e+01,-6.4113e+01
-7.2786e-02,-1.9512e+00,4.4743e+00,1.0135e+01,3.0504e+01,-5.3391e+01
-9.7165e-02,-1.4626e+00,4.4567e+00,1.0077e+01,3.0508e+01,-5.9528e+01
-1.6558e-01,-1.4509e+00,4.4923e+00,1.0172e+01,3.0567e+01,-6.1324e+01
2.5880e-02,-1.8593e+00,4.4208e+00,1.0075e+01,3.0381e+01,-6.0916e+01
-6.0244e-02,-1.5835e+00,4.4539e+00,1.0112e+01,3.0490e+01,-6.5741e+01
-1.8710e-01,-1.6170e+00,4.5616e+00,1.0188e+01,3.0705e+01,-6.5681e+01
-7.7321e-03,-1.8758e+00,4.4277e+00,1.0104e+01,3.0401e+01,-5.7108e+01
-4.2913e-03,-1.8752e+00,4.4369e+00,1.0115e+01,3.0424e+01,-6.5113e+01
-2.3837e-02,-1.8759e+00,4.4308e+00,1.0083e+01,3.0410e+01,-6.2297e+01
-1.1607e-01,-1.7251e+00,4.4923e+00,1.0154e+01,3.0565e+01,-6.3405e+01
2.4727e-02,-1.8929e+00,4.4233e+00,1.0121e+01,3.0391e+01,-5.5552e+01
4.4187e-02,-1.8581e+00,4.4136e+00,1.0093e+01,3.0364e+01,-5.5222e+01
1.8320e-01,-1.9935e+00,4.3008e+00,1.0003e+01,3.0126e+01,-6.2973e+01
-2.9688e-02,-1.8863e+00,4.4149e+00,1.0122e+01,3.0370e+01,-5.0634e+01
-1.9495e-01,-1.2417e+00,4.4981e+00,1.0119e+01,3.0646e+01,-6.5177e+01
-1.4152e-01,-1.2383e+00,4.4485e+00,1.0066e+01,3.0567e+01,-5.8913e+01
-3.1303e-02,-1.9089e+00,4.4123e+00,1.0100e+01,3.0365e+01,-5.7163e+01
-8.7832e-02,-1.8612e+00,4.4653e+00,1.0162e+01,3.0489e+01,-5.5268e+01
-1.5168e-01,-1.8670e+00,4.5217e+00,1.0198e+01,3.0600e+01,-5.2408e+01
3.0898e-02,-1.9151e+00,4.4181e+00,1.0075e+01,3.0380e+01,-5.4689e+01
-1.5640e-01,-1.4873e+00,4.4946e+00,1.0135e+01,3.0573e+01,-6.4530e+01
-1.1792e-01,-1.6634e+00,4.4758e+00,1.0137e+01,3.0521e+01,-5.9182e+01
-1.4871e-01,-1.5268e+00,4.4805e+00,1.0158e+01,3.0536e+01,-5.9971e+01
3.8924e-02,-1.9374e+00,4.4144e+00,1.0084e+01,3.0372e+01,-5.8098e+01
-1.0195e-01,-1.7199e+00,4.4839e+00,1.0159e+01,3.0533e+01,-6.0277e+01
-9.1509e-02,-1.8578e+00,4.4783e+00,1.0125e+01,3.0522e+01,-5.6753e+01
1.2817e-02,-1.8427e+00,4.4211e+00,1.0077e+01,3.0382e+01,-5.5936e+01
-5.8435e-02,-1.4105e+00,4.4200e+00,1.0060e+01,3.0474e+01,-6.1058e+01
7.2511e-02,-1.9158e+00,4.3580e+00,1.0057e+01,3.0270e+01,-6.2566e+01
-1.6722e-01,-1.4751e+00,4.5252e+00,1.0163e+01,3.0655e+01,-5.8734e+01
-1.7480e-01,-1.4651e+00,4.5072e+00,1.0143e+01,3.0615e+01,-6.6175e+01
6.6156e-04,-1.8774e+00,4.4102e+00,1.0114e+01,3.0360e+01,-6.4320e+01
-1.9232e-01,-1.3722e+00,4.5045e+00,1.0170e+01,3.0605e+01,-6.2126e+01
-4.4110e-02,-1.9268e+00,4.4261e+00,1.0120e+01,3.0400e+01,-5.7509e+01
-1.0697e-01,-1.1928e+00,4.4189e+00,1.0012e+01,3.0540e+01,-6.1581e+01
-1.6360e-01,-1.4743e+00,4.4803e+00,1.0154e+01,3.0541e+01,-6.2766e+01
1.4195e-01,-1.8007e+00,4.3080e+00,1.0011e+01,3.0170e+01,-6.6195e+01
-1.0825e-01,-1.7644e+00,4.4826e+00,1.0171e+01,3.0538e+01,-6.3570e+01
1.6770e-01,-1.9299e+00,4.3046e+00,9.9903e+00,3.0144e+01,-6.5356e+01
-9.7002e-02,-1.4630e+00,4.4394e+00,1.0120e+01,3.0464e+01,-6.2228e+01
-1.2320e-01,-1.4107e+00,4.4637e+00,1.0092e+01,3.0538e+01,-6.1680e+01
-1.7762e-01,-1.2935e+00,4.4996e+00,1.0082e+01,3.0648e+01,-6.5873e+01
4.3381e-02,-1.8517e+00,4.4158e+00,1.0111e+01,3.0370e+01,-5.5286e+01
9.0248e-02,-1.5996e+00,4.3495e+00,9.9912e+00,3.0297e+01,-5.9012e+01
-1.6670e-01,-1.3159e+00,4.4771e+00,1.0084e+01,3.0589e+01,-6.6008e+01
4.5986e-02,-1.9033e+00,4.4269e+00,1.0076e+01,3.0401e+01,-5.6674e+01
1.2231e-02,-1.8842e+00,4.4446e+00,1.0113e+01,3.0445e+01,-6.1509e+01
3.0314e-02,-1.8903e+00,4.3993e+00,1.0089e+01,3.0332e+01,-6.5764e+01
-1.2240e-01,-1.6358e+00,4.4585e+00,1.0155e+01,3.0476e+01,-6.5973e+01
-1.7277e-01,-1.4403e+00,4.5078e+00,1.0166e+01,3.0610e+01,-5.2605e+01
-2.6644e-02,-1.9205e+00,4.4400e+00,1.0081e+01,3.0435e+01,-6.2810e+01
-3.9810e-02,-1.8962e+00,4.4061e+00,1.0117e+01,3.0348e+01,-6.2920e+01
-1.1942e-01,-1.4147e+00,4.4508e+00,1.0098e+01,3.0503e+01,-5.8861e+01
-3.4801e-02,-1.8258e+00,4.4162e+00,1.0098e+01,3.0371e+01,-6.1567e+01
-3.1953e-02,-1.9022e+00,4.4142e+00,1.0109e+01,3.0370e+01,-5.8631e+01
1.9312e-01,-1.7923e+00,4.2671e+00,9.9411e+00,3.0149e+01,-6.5456e+01
1.3454e-02,-1.8787e+00,4.4108e+00,1.0085e+01,3.0360e+01,-5.6381e+01
1.6014e-01,-1.9307e+00,4.2867e+00,1.0015e+01,3.0108e+01,-6.4310e+01
-1.1077e-01,-1.7108e+00,4.4708e+00,1.0141e+01,3.0505e+01,-6.1811e+01
-2.9042e-02,-1.8334e+00,4.4201e+00,1.0122e+01,3.0378e+01,-6.3354e+01
-1.0092e-01,-1.4746e+00,4.4693e+00,1.0100e+01,3.0544e+01,-6.0468e+01
-8.3954e-02,-1.5152e+00,4.4568e+00,1.0104e+01,3.0507e+01,-6.2028e+01
3.4562e-02,-1.8449e+00,4.4196e+00,1.0085e+01,3.0380e+01,-5.8044e+01
1.5353e-01,-1.8748e+00,4.3073e+00,9.9782e+00,3.0162e+01,-5.8897e+01
-1.7103e-01,-1.4662e+00,4.5090e+00,1.0170e+01,3.0615e+01,-6.4656e+01
1.5030e-01,-1.8570e+00,4.2984e+00,1.0012e+01,3.0142e+01,-6.1171e+01
-1.5414e-01,-1.7989e+00,4.5310e+00,1.0189e+01,3.0621e+01,-6.5064e+01
-1.7112e-01,-1.7691e+00,4.5365e+00,1.0197e+01,3.0646e+01,-5.9050e+01
-2.6391e-01,-1.3913e+00,4.5666e+00,1.0175e+01,3.0736e+01,-5.5092e+01
-1.1178e-01,-1.7206e+00,4.4793e+00,1.0161e+01,3.0530e+01,-5.0322e+01
-8.7406e-02,-1.9003e+00,4.4947e+00,1.0142e+01,3.0564e+01,-6.4667e+01
8.2286e-03,-1.9037e+00,4.4396e+00,1.0097e+01,3.0432e+01,-5.9086e+01
3.4698e-03,-1.8951e+00,4.4154e+00,1.0097e+01,3.0371e+01,-5.9941e+01
-2.2912e-01,-1.3937e+00,4.5620e+00,1.0182e+01,3.0724e+01,-5.7608e+01
1.3406e-01,-1.7828e+00,4.3282e+00,9.9862e+00,3.0224e+01,-6.0908e+01
-8.4939e-02,-1.5157e+00,4.4395e+00,1.0121e+01,3.0462e+01,-6.2489e+01
3.1905e-02,-1.8598e+00,4.4135e+00,1.0080e+01,3.0365e+01,-5.0685e+01
1.1593e-01,-1.7114e+00,4.3278e+00,9.9920e+00,3.0232e+01,-6.5479e+01
-9.5702e-02,-1.8692e+00,4.4868e+00,1.0132e+01,3.0547e+01,-6.4096e+01
2.4066e-02,-1.8576e+00,4.4262e+00,1.0096e+01,3.0397e+01,-5.2684e+01
1.7563e-01,-1.9753e+00,4.2981e+00,9.9785e+00,3.0124e+01,-6.0556e+01
1.0782e-01,-1.6787e+00,4.3170e+00,1.0001e+01,3.0210e+01,-6.5806e+01
-3.7332e-02,-1.9403e+00,4.4306e+00,1.0082e+01,3.0413e+01,-6.3252e+01
3.4776e-02,-1.9075e+00,4.4300e+00,1.0097e+01,3.0411e+01,-6.0231e+01
-3.2696e-02,-1.9062e+00,4.4283e+00,1.0077e+01,3.0404e+01,-5.5648e+01
-2.1965e-02,-1.9015e+00,4.4089e+00,1.0117e+01,3.0357e+01,-5.2670e+01
-1.2793e-01,-1.4056e+00,4.4533e+00,1.0101e+01,3.0514e+01,-5.8362e+01
-3.3118e-02,-1.8626e+00,4.4190e+00,1.0096e+01,3.0379e+01,-5.5464e+01
-1.4441e-01,-1.5212e+00,4.5043e+00,1.0151e+01,3.0591e+01,-6.5308e+01
2.2349e-02,-1.8878e+00,4.4090e+00,1.0103e+01,3.0355e+01,-5.6340e+01
-1.3542e-01,-1.3845e+00,4.4668e+00,1.0091e+01,3.0551e+01,-6.1569e+01
-9.6972e-02,-1.7812e+00,4.4916e+00,1.0149e+01,3.0555e+01,-6.1159e+01
-1.7744e-01,-1.4037e+00,4.5111e+00,1.0143e+01,3.0615e+01,-6.1949e+01
1.0589e-02,-1.8584e+00,4.4164e+00,1.0080e+01,3.0372e+01,-5.3965e+01
1.8983e-02,-1.6050e+00,4.4118e+00,1.0037e+01,3.0438e+01,-6.3176e+01
3.3627e-02,-1.8580e+00,4.4356e+00,1.0109e+01,3.0421e+01,-6.5024e+01
1.6081e-01,-1.8757e+00,4.3170e+00,9.9775e+00,3.0180e+01,-6.3197e+01
-1.3010e-01,-1.5853e+00,4.4864e+00,1.0146e+01,3.0545e+01,-6.4274e+01
3.8162e-02,-1.8553e+00,4.4434e+00,1.0091e+01,3.0440e+01,-6.3505e+01
-1.3070e-01,-1.5863e+00,4.4783e+00,1.0159e+01,3.0527e+01,-6.4247e+01
3.8521e-02,-1.8843e+00,4.4127e+00,1.0115e+01,3.0364e+01,-5.7326e+01
2.7252e-02,-1.9021e+00,4.4376e+00,1.0092e+01,3.0427e+01,-6.4136e+01
3.9324e-02,-1.9028e+00,4.4242e+00,1.0079e+01,3.0395e+01,-5.5490e+01
-3.5852e-02,-1.8818e+00,4.4282e+00,1.0115e+01,3.0404e+01,-5.4490e+01
-1.3618e-01,-1.5725e+00,4.4780e+00,1.0131e+01,3.0528e+01,-5.5800e+01
-1.6337e-01,-1.7880e+00,4.5383e+00,1.0192e+01,3.0647e+01,-5.3290e+01
-5.9772e-02,-1.5692e+00,4.4435e+00,1.0113e+01,3.0460e+01,-6.0303e+01
-5.4136e-02,-1.6015e+00,4.4585e+00,1.0113e+01,3.0498e+01,-6.5593e+01
-2.3424e-02,-1.8921e+00,4.4269e+00,1.0114e+01,3.0399e+01,-6.2705e+01
5.1753e-02,-1.8402e+00,4.3716e+00,1.0065e+01,3.0315e+01,-6.0318e+01
-1.2326e-01,-1.6167e+00,4.5028e+00,1.0159e+01,3.0585e+01,-5.9604e+01
-1.5043e-02,-1.8846e+00,4.4192e+00,1.0115e+01,3.0382e+01,-6.6006e+01
-7.8590e-03,-1.6054e+00,4.4133e+00,1.0028e+01,3.0443e+01,-6.2608e+01
-2.1935e-01,-1.3706e+00,4.5517e+00,1.0179e+01,3.0695e+01,-6.0305e+01
-1.4646e-01,-1.9017e+00,4.5139e+00,1.0183e+01,3.0580e+01,-5.6315e+01
8.7242e-02,-1.5835e+00,4.3453e+00,1.0001e+01,3.0287e+01,-6.5968e+01
-5.4897e-02,-1.6224e+00,4.4459e+00,1.0123e+01,3.0469e+01,-6.2644e+01
-9.5317e-02,-1.8259e+00,4.4838e+00,1.0156e+01,3.0536e+01,-5.5102e+01
1.8342e-01,-1.7735e+00,4.2684e+00,9.9479e+00,3.0157e+01,-6.3148e+01
-1.4134e-01,-1.1395e+00,4.4369e+00,1.0001e+01,3.0594e+01,-6.4714e+01
-1.7480e-01,-1.6965e+00,4.5182e+00,1.0175e+01,3.0596e+01,-4.8854e+01
-3.0632e-02,-1.9214e+00,4.4423e+00,1.0114e+01,3.0442e+01,-6.4587e+01
-9.2046e-02,-1.4909e+00,4.4551e+00,1.0090e+01,3.0506e+01,-6.4670e+01
-2.4510e-01,-1.3888e+00,4.5672e+00,1.0176e+01,3.0737e+01,-5.7305e+01
-1.8578e-01,-1.6583e+00,4.5521e+00,1.0184e+01,3.0686e+01,-6.4681e+01
-1.2222e-01,-1.2866e+00,4.4596e+00,1.0044e+01,3.0594e+01,-6.3928e+01
-1.4556e-01,-1.9848e+00,4.5097e+00,1.0176e+01,3.0575e+01,-4.5751e+01
-1.7446e-01,-1.4302e+00,4.5270e+00,1.0168e+01,3.0657e+01,-6.4319e+01
-4.6990e-02,-1.8801e+00,4.4240e+00,1.0095e+01,3.0392e+01,-5.6615e+01
1.3124e-01,-1.7770e+00,4.2955e+00,9.9905e+00,3.0144e+01,-6.4652e+01
-9.6512e-02,-1.7957e+00,4.4699e+00,1.0163e+01,3.0502e+01,-4.9164e+01
-1.4215e-01,-1.9721e+00,4.4987e+00,1.0178e+01,3.0540e+01,-5.7504e+01
5.6636e-02,-1.8504e+00,4.3766e+00,1.0039e+01,3.0326e+01,-5.6424e+01
-8.6216e-02,-1.8472e+00,4.4835e+00,1.0144e+01,3.0530e+01,-5.6052e+01
-1.8922e-01,-1.6498e+00,4.5458e+00,1.0189e+01,3.0674e+01,-5.3838e+01
-1.3406e-01,-1.2609e+00,4.4396e+00,1.0037e+01,3.0546e+01,-6.5321e+01
-8.6138e-03,-1.8854e+00,4.4193e+00,1.0111e+01,3.0380e+01,-5.4351e+01
4.3071e-02,-1.8503e+00,4.4340e+00,1.0099e+01,3.0415e+01,-6.3077e+01
-2.4359e-01,-1.3893e+00,4.5704e+00,1.0178e+01,3.0744e+01,-6.1018e+01
4.5560e-02,-1.8955e+00,4.4134e+00,1.0110e+01,3.0369e+01,-6.0362e+01
8.7094e-02,-1.6105e+00,4.3377e+00,9.9953e+00,3.0270e+01,-6.1271e+01
-1.5847e-01,-1.4956e+00,4.5134e+00,1.0139e+01,3.0623e+01,-5.1324e+01
-8.9278e-02,-1.8739e+00,4.4564e+00,1.0134e+01,3.0468e+01,-5.4222e+01
-9.2322e-02,-1.8030e+00,4.4916e+00,1.0155e+01,3.0553e+01,-5.8825e+01
-2.1997e-02,-1.9050e+00,4.4164e+00,1.0087e+01,3.0376e+01,-6.5843e+01
2.1029e-02,-1.8593e+00,4.4093e+00,1.0100e+01,3.0354e+01,-5.5148e+01
-2.1938e-02,-1.8026e+00,4.4214e+00,1.0118e+01,3.0381e+01,-6.5891e+01
-1.7436e-02,-1.9118e+00,4.4142e+00,1.0106e+01,3.0372e+01,-5.7400e+01
-8.4268e-03,-1.8875e+00,4.4415e+00,1.0108e+01,3.0436e+01,-6.2947e+01
-1.7219e-01,-1.7694e+00,4.5438e+00,1.0190e+01,3.0667e+01,-6.2309e+01
-8.9598e-02,-1.5053e+00,4.4708e+00,1.0086e+01,3.0544e+01,-6.4039e+01
-9.5060e-05,-1.9005e+00,4.4183e+00,1.0079e+01,3.0379e+01,-5.8184e+01
1.3758e-02,-1.8916e+00,4.4389e+00,1.0101e+01,3.0430e+01,-6.3219e+01
2.2149e-02,-1.8451e+00,4.4141e+00,1.0085e+01,3.0365e+01,-5.2077e+01
1.4330e-01,-1.8146e+00,4.3235e+00,1.0000e+01,3.0206e+01,-6.6088e+01
-7.7739e-02,-1.8683e+00,4.4604e+00,1.0129e+01,3.0468e+01,-5.6953e+01
3.1496e-02,-1.8742e+00,4.4163e+00,1.0102e+01,3.0373e+01,-5.4670e+01
4.3211e-02,-1.5949e+00,4.4134e+00,1.0030e+01,3.0441e+01,-5.7112e+01
-2.0262e-02,-1.8871e+00,4.4064e+00,1.0111e+01,3.0349e+01,-6.3383e+01
-2.4442e-02,-1.6029e+00,4.4140e+00,1.0040e+01,3.0443e+01,-5.9521e+01
-9.0938e-02,-1.8040e+00,4.4516e+00,1.0132e+01,3.0452e+01,-6.1544e+01
-8.7592e-02,-1.5072e+00,4.4574e+00,1.0080e+01,3.0511e+01,-6.5673e+01
1.3113e-02,-1.8690e+00,4.4169e+00,1.0097e+01,3.0374e+01,-5.1406e+01
-9.9014e-02,-1.7761e+00,4.4643e+00,1.0166e+01,3.0487e+01,-5.3617e+01
-1.1446e-01,-1.6778e+00,4.4530e+00,1.0136e+01,3.0462e+01,-6.4287e+01
-8.7992e-02,-1.8880e+00,4.4636e+00,1.0157e+01,3.0485e+01,-5.8474e+01
6.0728e-02,-1.8824e+00,4.3521e+00,1.0060e+01,3.0262e+01,-6.4856e+01
-1.3847e-01,-1.5726e+00,4.4689e+00,1.0172e+01,3.0508e+01,-6.4030e+01
-2.1156e-02,-1.9191e+00,4.4115e+00,1.0111e+01,3.0364e+01,-5.9063e+01
-1.6491e-01,-1.7361e+00,4.5344e+00,1.0184e+01,3.0633e+01,-6.4619e+01
1.8629e-02,-1.9006e+00,4.4128e+00,1.0119e+01,3.0367e+01,-6.3620e+01
-9.8088e-02,-1.7633e+00,4.4725e+00,1.0147e+01,3.0506e+01,-4.7879e+01
-4.8140e-03,-1.9122e+00,4.4263e+00,1.0094e+01,3.0399e+01,-5.7636e+01
-9.3573e-02,-1.8410e+00,4.4733e+00,1.0160e+01,3.0511e+01,-6.2631e+01
-7.6851e-02,-1.9709e+00,4.4595e+00,1.0139e+01,3.0473e+01,-5.7147e+01
-1.2259e-01,-1.6430e+00,4.4687e+00,1.0144e+01,3.0502e+01,-5.8513e+01
8.6641e-02,-1.5850e+00,4.3317e+00,9.9960e+00,3.0254e+01,-6.0602e+01
-2.3386e-01,-1.3982e+00,4.5709e+00,1.0193e+01,3.0747e+01,-6.3534e+01
-1.4277e-01,-1.5476e+00,4.5160e+00,1.0152e+01,3.0624e+01,-6.2379e+01
-3.7085e-02,-1.8329e+00,4.4219e+00,1.0117e+01,3.0385e+01,-5.9969e+01
-1.2364e-01,-1.6449e+00,4.5068e+00,1.0151e+01,3.0598e+01,-5.4361e+01
-1.4590e-01,-1.9146e+00,4.5140e+00,1.0182e+01,3.0580e+01,-5.1661e+01
-1.4551e-01,-1.5500e+00,4.5069e+00,1.0126e+01,3.0603e+01,-5.6588e+01
-7.4958e-02,-1.9524e+00,4.4775e+00,1.0148e+01,3.0515e+01,-6.1307e+01
-7.1265e-02,-1.9380e+00,4.4374e+00,1.0144e+01,3.0409e+01,-6.2914e+01
-1.5389e-01,-1.9009e+00,4.5096e+00,1.0183e+01,3.0574e+01,-5.6612e+01
-7.6494e-02,-1.3793e+00,4.4222e+00,1.0055e+01,3.0486e+01,-6.4003e+01
-1.2561e-01,-1.6304e+00,4.4684e+00,1.0137e+01,3.0504e+01,-5.8334e+01
-8.5271e-02,-1.8382e+00,4.4549e+00,1.0158e+01,3.0459e+01,-6.4984e+01
1.0252e-01,-1.6170e+00,4.3255e+00,1.0019e+01,3.0229e+01,-6.4173e+01
4.5732e-02,-1.8805e+00,4.4398e+00,1.0112e+01,3.0433e+01,-5.6913e+01
