logfeh,logdust_med,logNpix,tau,dmod,logl
-4.8198e-01,-1.8044e+00,4.4670e+00,6.1204e+00,3.0455e+01,-4.5339e+04
-7.7926e-01,-1.9555e+00,4.7817e+00,1.2293e+00,3.0852e+01,-5.9067e+04
-3.6760e-01,-1.1792e+00,4.0143e+00,7.7129e+00,2.9026e+01,-3.7627e+04
-7.8046e-01,-1.9302e+00,4.2797e+00,7.2247e+00,2.9651e+01,-4.8072e+04
-7.5739e-01,-1.9685e+00,3.7893e+00,5.9928e+00,2.8707e+01,-2.8327e+04
-3.6271e-01,-5.4008e-01,3.0299e+00,6.1668e+00,3.0254e+01,-9.8388e+04
-2.4456e-01,-1.6315e+00,4.3464e+00,9.0253e+00,2.9810e+01,-7.0140e+04
-6.7487e-01,-8.7091e-01,4.5877e+00,4.9822e+00,3.0154e+01,-9.1012e+04
4.7018e-01,-6.1062e-01,4.7490e+00,6.6182e+00,3.0198e+01,-8.2388e+04
3.5570e-01,-6.5147e-01,4.0099e+00,6.9143e+00,2.8773e+01,-4.3255e+04
-2.4642e-01,-1.1018e+00,3.0123e+00,9.7624e+00,3.0117e+01,-9.6152e+04
5.6285e-02,-1.9907e+00,4.2326e+00,4.6384e+00,2.9319e+01,-4.8685e+04
-5.4647e-01,-9.9509e-01,4.4857e+00,6.5181e+00,2.9961e+01,-7.7358e+04
-5.1029e-01,-1.3291e+00,4.2277e+00,6.2140e+00,2.9878e+01,-5.0104e+04
-1.0988e-01,-1.4509e+00,3.9693e+00,8.7271e+00,2.8647e+01,-6.2660e+04
-5.4933e-01,-1.6934e+00,4.0102e+00,6.6286e+00,2.9549e+01,-8.6840e+04
-1.2620e-01,-7.0465e-01,3.8219e+00,9.5287e+00,2.8376e+01,-3.8708e+04
3.9807e-01,-1.6471e+00,3.2088e+00,6.6020e+00,2.8477e+01,-9.7637e+04
-7.3192e-01,-1.3799e+00,3.8221e+00,1.7030e+00,2.8831e+01,-9.0985e+04
5.8257e-02,-1.7759e+00,3.8069e+00,8.8390e+00,2.8451e+01,-8.4268e+03
-2.4365e-01,-1.1925e+00,3.4984e+00,6.8790e+00,2.8105e+01,-4.7634e+04
-6.2959e-01,-8.1086e-01,4.6847e+00,9.4587e+00,3.0978e+01,-2.3063e+04
-5.3979e-01,-1.8314e+00,4.2888e+00,4.0274e+00,2.9933e+01,-5.0414e+04
-4.6339e-01,-7.9833e-01,4.1195e+00,3.9952e+00,2.8946e+01,-7.9246e+04
-9.4210e-01,-1.8095e+00,4.0373e+00,4.2251e+00,2.9085e+01,-1.8100e+04
1.0244e-01,-1.2055e+00,4.5327e+00,8.1475e+00,3.0170e+01,-2.1420e+04
-3.0355e-01,-1.3134e+00,4.4373e+00,8.7395e+00,3.0285e+01,-2.3225e+04
5.7446e-03,-1.8191e+00,3.6945e+00,5.1682e+00,2.8310e+01,-5.3523e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,6.0225e+00,2.8319e+01,-9.6270e+04
-8.3755e-01,-1.1308e+00,3.8897e+00,8.2016e+00,2.8886e+01,-1.6432e+04
2.4649e-01,-1.0568e+00,3.1303e+00,9.8328e+00,2.9226e+01,-9.7603e+04
-7.9860e-01,-1.4667e+00,3.8234e+00,9.3495e+00,2.9194e+01,-8.6770e+04
-9.0812e-01,-1.2027e+00,4.6504e+00,1.9399e-01,3.0436e+01,-5.4886e+04
9.1694e-02,-9.6148e-01,4.4171e+00,8.5830e+00,2.9994e+01,-1.9672e+04
3.2756e-01,-8.5513e-01,4.7893e+00,6.2656e+00,3.0851e+01,-6.6639e+04
-9.2141e-01,-1.6286e+00,4.2906e+00,2.6640e+00,2.9993e+01,-7.9306e+04
-4.9536e-02,-1.7221e+00,4.3430e+00,8.6167e+00,2.9805e+01,-1.3224e+04
-2.9027e-01,-1.6677e+00,3.1702e+00,7.7615e+00,2.8673e+01,-9.4013e+04
-1.5347e-01,-1.3307e+00,3.0934e+00,9.0379e+00,2.9837e+01,-9.7072e+04
1.0423e-01,-9.6420e-01,3.1580e+00,9.6923e+00,2.8593e+01,-9.5660e+04
-5.7118e-01,-5.1988e-01,4.2954e+00,5.7849e+00,2.9582e+01,-4.1895e+04
-3.9833e-01,-6.6016e-01,4.1677e+00,7.4144e+00,2.9668e+01,-3.0688e+04
4.2118e-01,-1.1100e+00,3.0879e+00,8.3453e+00,2.8295e+01,-9.4211e+04
-9.0635e-01,-7.0233e-01,3.6613e+00,8.3372e+00,2.8713e+01,-8.4829e+04
-5.8607e-01,-7.2919e-01,3.7720e+00,4.8310e+00,2.8332e+01,-2.9390e+04
-5.4741e-01,-1.5573e+00,3.9934e+00,5.7634e+00,2.9225e+01,-3.8141e+04
-7.6715e-01,-9.0962e-01,4.0846e+00,8.7431e+00,2.8946e+01,-9.2099e+04
-5.0892e-01,-5.0326e-01,4.2033e+00,8.8450e+00,2.9707e+01,-3.0778e+04
-3.3606e-01,-9.6200e-01,4.0907e+00,7.2471e+00,2.9565e+01,-3.4450e+04
-2.1381e-01,-1.8850e+00,4.5729e+00,3.8780e+00,3.0323e+01,-6.4326e+04
-7.8715e-01,-1.3826e+00,3.7907e+00,5.3191e-01,2.8035e+01,-7.7929e+04
1.0498e-01,-5.9620e-01,3.2858e+00,9.5039e+00,2.8602e+01,-9.7769e+04
2.0680e-02,-1.8552e+00,3.8147e+00,8.6962e+00,2.8185e+01,-4.8368e+04
-1.2301e-01,-1.2356e+00,3.0784e+00,5.1404e+00,2.9101e+01,-9.7940e+04
-5.7184e-01,-1.0293e+00,3.7800e+00,8.0980e+00,2.8556e+01,-1.3041e+04
-8.3182e-01,-6.4138e-01,3.7680e+00,8.9904e+00,2.9087e+01,-9.5433e+04
-6.6358e-01,-1.6201e+00,4.7286e+00,2.0759e+00,3.0788e+01,-5.6463e+04
-3.7090e-01,-7.0718e-01,4.0799e+00,5.7875e+00,2.9318e+01,-3.4232e+04
-3.5099e-01,-9.2906e-01,4.5845e+00,7.7630e+00,3.0249e+01,-9.4448e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-9.5255e+04
2.4169e-01,-1.3944e+00,4.6449e+00,9.5823e+00,3.0312e+01,-3.3279e+04
-5.3045e-02,-1.5664e+00,3.7121e+00,7.1754e+00,2.8089e+01,-2.3717e+04
3.5997e-02,-1.8915e+00,3.6712e+00,7.0561e+00,2.8575e+01,-8.8289e+04
-5.9408e-01,-1.0639e+00,3.5423e+00,4.2933e+00,2.8116e+01,-6.3215e+04
-8.7649e-01,-1.7478e+00,3.5018e+00,1.1046e-01,2.8096e+01,-9.1027e+04
4.2994e-02,-1.7173e+00,4.1073e+00,9.8075e+00,2.8980e+01,-4.9659e+04
4.0419e-01,-1.4648e+00,4.9000e+00,6.3265e+00,3.0756e+01,-6.4801e+04
1.9867e-02,-1.0079e+00,3.1970e+00,5.8349e+00,2.8233e+01,-9.8119e+04
-3.2435e-01,-1.3141e+00,4.5920e+00,6.7345e+00,3.0292e+01,-8.9002e+04
-2.8052e-01,-1.7615e+00,3.0522e+00,8.1786e+00,2.9199e+01,-9.3695e+04
4.8503e-01,-8.2835e-01,4.6335e+00,9.0130e+00,2.9986e+01,-6.1657e+04
-3.1951e-01,-9.8459e-01,4.1642e+00,8.1129e+00,2.9081e+01,-9.7551e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01,-7.3924e+04
-1.0335e-01,-1.4725e+00,4.1998e+00,3.9276e+00,2.9510e+01,-6.7820e+04
-8.6336e-01,-6.9522e-01,3.0821e+00,9.6894e+00,2.8982e+01,-9.7132e+04
-4.0682e-01,-1.8275e+00,3.8348e+00,2.1962e+00,2.8624e+01,-7.5810e+04
3.5692e-01,-1.5982e+00,4.4339e+00,7.0881e+00,2.9751e+01,-2.9240e+04
-6.8667e-01,-1.9847e+00,4.7560e+00,1.3053e+00,3.0546e+01,-9.8024e+04
-1.2339e-02,-1.5498e+00,4.7753e+00,4.6961e+00,3.0582e+01,-7.4625e+04
-1.7519e-01,-1.5332e+00,3.6384e+00,9.6652e+00,2.8302e+01,-1.6716e+04
-9.6838e-01,-1.7109e+00,3.8138e+00,8.7055e-01,2.8622e+01,-5.4191e+04
-8.2524e-01,-7.4981e-01,3.8247e+00,1.6966e+00,2.8703e+01,-8.9981e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,7.8236e+00,2.8099e+01,-4.5319e+04
-5.3410e-01,-1.5456e+00,4.6734e+00,4.8072e+00,3.0511e+01,-6.2236e+04
-1.0579e-01,-1.6754e+00,4.2297e+00,6.1118e+00,2.9957e+01,-8.9029e+04
-2.5080e-02,-1.8280e+00,4.3230e+00,3.4107e+00,2.9445e+01,-8.6430e+04
-5.7424e-01,-1.5182e+00,3.7763e+00,5.9847e-01,2.8408e+01,-5.2685e+04
-1.1188e-01,-1.0242e+00,3.0738e+00,4.8430e+00,2.8926e+01,-9.7862e+04
2.2043e-01,-1.2241e+00,3.0002e+00,9.6768e+00,2.8187e+01,-9.2103e+04
2.4198e-01,-1.0710e+00,4.7092e+00,6.8044e+00,3.0742e+01,-4.9028e+04
-8.0332e-01,-1.7102e+00,4.3125e+00,9.7122e+00,3.0322e+01,-7.8560e+04
-6.8715e-01,-1.6690e+00,4.1728e+00,4.0036e+00,2.9048e+01,-8.9525e+04
2.3112e-01,-1.4902e+00,3.1359e+00,8.4230e+00,2.8393e+01,-9.4905e+04
-5.2599e-01,-7.8257e-01,4.1454e+00,8.9297e+00,2.9401e+01,-1.7325e+04
-8.2656e-01,-1.3450e+00,4.1293e+00,1.2483e+00,2.9572e+01,-9.1166e+04
-9.8828e-01,-1.9552e+00,4.2238e+00,5.4711e+00,2.9444e+01,-4.4461e+04
-8.2189e-01,-1.6945e+00,4.0061e+00,2.8613e-01,2.8574e+01,-8.4691e+04
-7.6667e-01,-7.0630e-01,4.0681e+00,6.6225e+00,2.9004e+01,-4.5076e+04
1.5557e-01,-1.5041e+00,4.6295e+00,7.3678e+00,3.0649e+01,-4.8009e+04
-8.0568e-01,-5.2670e-01,4.4170e+00,8.6073e+00,3.0057e+01,-1.9669e+04
2.9747e-01,-9.3459e-01,3.5119e+00,8.5653e+00,2.8060e+01,-9.0349e+04
-3.7474e-02,-1.7565e+00,3.7727e+00,3.4918e+00,2.8018e+01,-7.0417e+04
-2.8600e-01,-1.4165e+00,4.4256e+00,8.8000e+00,3.0750e+01,-8.8366e+04
-8.4270e-02,-1.7915e+00,4.3077e+00,6.7476e+00,2.9507e+01,-6.0078e+04
-5.4750e-01,-1.1216e+00,4.1923e+00,5.3023e+00,2.9728e+01,-4.6486e+04
3.6338e-01,-1.3047e+00,4.3968e+00,6.3020e+00,2.9989e+01,-8.4438e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,8.8702e+00,2.8269e+01,-9.7262e+04
-3.0090e-01,-1.9959e+00,3.0899e+00,7.3107e+00,2.8408e+01,-9.2666e+04
-9.0229e-01,-1.1316e+00,3.8070e+00,4.8442e+00,2.8941e+01,-8.0440e+04
4.8643e-01,-1.9910e+00,4.0058e+00,7.9137e+00,2.8296e+01,-7.4638e+04
-7.3821e-01,-1.6008e+00,4.1292e+00,4.9067e+00,2.9625e+01,-5.2545e+04
-9.6305e-01,-9.5973e-01,4.2636e+00,8.5977e+00,2.9725e+01,-2.5689e+04
3.7220e-02,-1.1925e+00,3.1623e+00,7.8803e+00,2.8100e+01,-9.5512e+04
8.7345e-02,-1.0571e+00,3.9448e+00,5.8794e+00,2.8419e+01,-5.7039e+04
-9.0413e-01,-5.3123e-01,4.1127e+00,8.3379e+00,2.9535e+01,-3.8832e+04
1.9289e-01,-1.0506e+00,4.4118e+00,8.0549e+00,3.0049e+01,-3.6484e+04
-1.3900e-01,-1.9854e+00,4.1454e+00,9.4029e+00,2.9998e+01,-9.1694e+04
-8.4042e-01,-1.0021e+00,4.5068e+00,4.1511e+00,3.0184e+01,-3.4080e+04
-7.4186e-01,-1.4233e+00,3.8010e+00,3.1514e+00,2.8532e+01,-3.0002e+04
-9.1460e-01,-1.1797e+00,4.2158e+00,6.9126e+00,2.9518e+01,-3.0916e+04
-8.3709e-01,-1.4724e+00,4.6090e+00,8.6694e+00,3.0741e+01,-2.9979e+04
-4.3735e-01,-1.8941e+00,4.1107e+00,6.1748e+00,2.8943e+01,-8.8624e+04
-3.7030e-01,-1.3091e+00,3.6906e+00,9.5082e+00,2.8170e+01,-4.0209e+04
4.0259e-02,-8.6086e-01,3.1216e+00,4.7431e+00,2.8038e+01,-9.7939e+04
1.3508e-02,-1.2029e+00,4.7285e+00,5.4674e+00,3.0321e+01,-9.7227e+04
-6.2458e-01,-1.5927e+00,3.7468e+00,7.8827e+00,2.8127e+01,-7.1689e+04
-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01,-7.8213e+04
4.2343e-01,-6.1659e-01,3.1373e+00,9.3893e+00,2.8761e+01,-9.6859e+04
-6.3900e-01,-1.8768e+00,3.3922e+00,8.2572e+00,2.8232e+01,-8.9280e+04
-2.9950e-01,-9.8765e-01,3.1399e+00,9.1968e+00,3.0289e+01,-9.7768e+04
-5.6532e-01,-1.2414e+00,4.0580e+00,3.1665e+00,2.8787e+01,-7.9141e+04
-7.4208e-01,-1.0977e+00,4.3128e+00,1.1814e+00,2.9780e+01,-4.8840e+04
-3.3094e-01,-1.2287e+00,3.0195e+00,4.2331e+00,2.8173e+01,-9.6370e+04
-8.0793e-01,-8.1463e-01,4.3410e+00,9.2797e+00,3.0038e+01,-1.5964e+04
1.5958e-01,-1.8686e+00,4.1679e+00,4.6847e+00,2.9350e+01,-6.2014e+04
-6.5702e-01,-1.6483e+00,3.5260e+00,9.9478e+00,2.8739e+01,-9.8296e+04
-9.0972e-01,-1.6354e+00,3.7179e+00,4.4903e+00,2.8472e+01,-3.6805e+04
-4.4642e-01,-8.7552e-01,3.3121e+00,8.5340e+00,2.8067e+01,-8.9485e+04
2.7555e-01,-1.0207e+00,3.9863e+00,5.4993e+00,2.8714e+01,-4.0626e+04
3.0768e-01,-1.7349e+00,4.1119e+00,7.6199e+00,2.8919e+01,-2.4745e+04
-9.6651e-01,-9.5427e-01,3.5718e+00,4.2112e+00,2.8334e+01,-8.3258e+04
-6.5808e-01,-1.8149e+00,4.4691e+00,3.5191e+00,2.9835e+01,-9.4083e+04
-8.8241e-01,-1.1894e+00,4.3993e+00,8.6086e+00,3.0042e+01,-3.5587e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-9.5675e+04
-4.0866e-01,-1.6662e+00,4.0275e+00,4.0431e+00,2.8861e+01,-5.4841e+04
2.9964e-02,-9.5367e-01,4.5300e+00,8.3280e+00,2.9811e+01,-9.7827e+04
-2.6208e-01,-1.4741e+00,4.2789e+00,7.0734e+00,2.9502e+01,-8.0766e+04
-6.4094e-01,-6.4764e-01,3.9855e+00,8.7530e+00,2.8710e+01,-6.2926e+04
1.4085e-01,-1.5112e+00,4.5650e+00,8.5289e+00,3.0616e+01,-7.3275e+04
-4.8950e-01,-1.3966e+00,4.3713e+00,3.8916e+00,2.9974e+01,-3.6795e+04
-7.5689e-01,-8.1197e-01,4.3443e+00,8.5573e+00,3.0418e+01,-9.3280e+04
-3.3000e-01,-9.7388e-01,3.0092e+00,4.6529e+00,2.9545e+01,-9.7940e+04
-5.3888e-01,-6.8524e-01,4.0835e+00,9.4588e+00,2.9615e+01,-6.2307e+04
-1.1472e-01,-1.1590e+00,3.8538e+00,7.3245e+00,2.8385e+01,-4.6995e+04
1.0587e-01,-1.3928e+00,3.8581e+00,8.0144e+00,2.8477e+01,-1.2467e+04
-1.1428e-01,-1.8439e+00,4.6125e+00,7.1799e+00,3.0346e+01,-6.1705e+04
3.1642e-01,-1.6880e+00,4.8978e+00,7.0751e+00,3.0924e+01,-3.6001e+04
5.2211e-02,-1.0349e+00,3.0242e+00,6.7642e+00,2.8964e+01,-9.7042e+04
-3.3477e-01,-1.5605e+00,3.7595e+00,3.0721e+00,2.8097e+01,-6.4009e+04
-1.9273e-01,-1.0051e+00,3.4942e+00,7.8498e+00,2.8583e+01,-9.8213e+04
-2.6291e-01,-1.6133e+00,4.1369e+00,5.4434e+00,2.9316e+01,-3.8645e+04
-6.2340e-02,-1.9468e+00,3.9657e+00,7.9550e+00,2.9440e+01,-9.5539e+04
1.4912e-03,-5.8074e-01,3.2034e+00,5.7172e+00,2.8168e+01,-9.7841e+04
2.5900e-02,-1.3700e+00,4.2720e+00,7.0711e+00,2.9793e+01,-3.6977e+04
-7.9822e-02,-8.9860e-01,4.6991e+00,7.7746e+00,3.0960e+01,-4.2485e+04
-5.8386e-01,-7.7083e-01,4.4069e+00,3.6058e+00,2.9957e+01,-5.1677e+04
-6.7565e-01,-1.2912e+00,3.7394e+00,6.3187e+00,2.8909e+01,-8.5972e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-9.7644e+04
-3.4644e-01,-6.0509e-01,3.2646e+00,7.8679e+00,2.9925e+01,-9.8409e+04
-5.5139e-02,-9.4830e-01,3.0489e+00,9.7697e+00,2.9688e+01,-9.7551e+04
-5.2994e-01,-1.6787e+00,4.3346e+00,9.1305e+00,3.0158e+01,-2.9185e+04
-5.4769e-01,-1.5965e+00,4.2675e+00,7.5789e+00,2.9757e+01,-1.7617e+04
-9.7154e-01,-1.4655e+00,4.6897e+00,6.9878e+00,3.0623e+01,-7.5606e+04
-4.2191e-01,-9.9021e-01,4.6798e+00,7.0127e+00,3.0488e+01,-8.8412e+04
-3.1514e-01,-1.0801e+00,3.0178e+00,5.8634e+00,2.9682e+01,-9.7063e+04
-4.2632e-01,-1.6735e+00,4.3813e+00,3.9861e+00,2.9783e+01,-6.0327e+04
-3.3857e-01,-8.4905e-01,3.6917e+00,9.8763e+00,2.8402e+01,-1.8991e+04
-6.4023e-01,-1.5031e+00,4.7299e+00,7.0906e+00,3.0943e+01,-2.5236e+04
-6.0116e-01,-1.9506e+00,3.5582e+00,9.6489e+00,2.8475e+01,-7.4825e+04
2.0092e-02,-1.3541e+00,4.0461e+00,4.9200e+00,2.8572e+01,-8.4927e+04
-3.9834e-01,-6.0408e-01,4.5460e+00,8.1149e+00,3.0645e+01,-3.1288e+04
1.5279e-01,-5.7293e-01,4.2091e+00,9.0765e+00,2.8907e+01,-8.5278e+04
-6.8715e-01,-1.7337e+00,4.0627e+00,9.1264e+00,2.9301e+01,-2.0466e+04
-1.2237e-03,-6.9067e-01,4.0399e+00,9.6935e+00,2.8782e+01,-4.0916e+04
-7.2131e-01,-1.3241e+00,4.0253e+00,6.5009e+00,2.9358e+01,-3.6243e+04
-2.2859e-01,-1.9645e+00,3.6040e+00,2.0963e+00,2.8021e+01,-9.4327e+04
-2.9083e-01,-1.2169e+00,3.4566e+00,6.5769e+00,2.8391e+01,-9.5524e+04
4.1023e-01,-1.9611e+00,4.1382e+00,6.3943e+00,2.9301e+01,-6.5209e+04
-6.6393e-03,-8.8114e-01,4.3933e+00,9.5416e+00,3.0344e+01,-9.1703e+04
-4.4751e-01,-1.5721e+00,3.8419e+00,2.2177e+00,2.8113e+01,-9.2408e+04
-2.1062e-01,-8.2564e-01,3.2274e+00,9.8767e+00,2.9773e+01,-9.6637e+04
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-9.7316e+04
4.8573e-01,-1.0624e+00,4.6287e+00,8.6508e+00,3.0038e+01,-4.9197e+04
8.8396e-02,-1.8159e+00,3.5838e+00,4.6479e+00,2.8032e+01,-8.2842e+04
-7.2510e-02,-1.0289e+00,4.1754e+00,9.8012e+00,2.9333e+01,-2.9170e+04
-5.4789e-02,-1.1368e+00,4.0346e+00,5.9857e+00,2.8748e+01,-5.5229e+04
3.1552e-02,-9.1058e-01,3.0024e+00,6.4499e+00,2.8259e+01,-9.4357e+04
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-9.6410e+04
1.3907e-01,-9.0219e-01,3.9425e+00,4.9929e+00,2.8244e+01,-8.5309e+04
-9.8714e-01,-8.6829e-01,3.7452e+00,5.0578e-01,2.8074e+01,-3.5606e+04
-1.5019e-01,-1.4861e+00,4.0301e+00,3.7071e+00,2.8939e+01,-5.5270e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-9.5442e+04
4.5238e-01,-1.5483e+00,4.6146e+00,9.8329e+00,3.0348e+01,-1.9269e+04
-6.3317e-01,-1.9042e+00,4.2803e+00,7.0898e+00,3.0154e+01,-7.3833e+04
-5.4573e-01,-1.7142e+00,3.8152e+00,5.4304e+00,2.9066e+01,-9.1236e+04
-3.5118e-01,-1.1196e+00,4.2505e+00,8.8059e+00,2.9907e+01,-1.6989e+04
5.1329e-02,-1.4195e+00,4.1692e+00,8.1327e+00,2.9154e+01,-3.5245e+04
-8.5478e-01,-1.9149e+00,4.6703e+00,9.3884e+00,3.0923e+01,-3.7689e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-9.4671e+04
-3.2028e-02,-1.1591e+00,3.2125e+00,7.6638e+00,2.8586e+01,-9.7882e+04
-3.9950e-01,-1.9405e+00,3.3146e+00,6.0870e+00,2.8224e+01,-9.7209e+04
-9.1582e-01,-1.0492e+00,4.7837e+00,2.0989e+00,3.0840e+01,-5.2529e+04
-8.5575e-01,-1.3549e+00,3.4618e+00,7.4325e+00,2.8040e+01,-5.4561e+04
-2.8806e-01,-1.8376e+00,3.2953e+00,7.0575e+00,2.9233e+01,-9.7882e+04
5.4489e-02,-9.2828e-01,4.8069e+00,7.2808e+00,3.0636e+01,-7.0520e+04
-2.5551e-01,-9.7196e-01,4.1859e+00,8.7555e+00,2.9402e+01,-6.0951e+04
-8.9603e-01,-1.3415e+00,3.0109e+00,8.2046e+00,2.9150e+01,-9.7327e+04
3.6289e-01,-1.1634e+00,4.3066e+00,8.5118e+00,2.9838e+01,-7.1431e+04
-3.7400e-01,-1.7532e+00,4.6637e+00,3.3841e+00,3.0536e+01,-6.8051e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-9.5204e+04
2.5710e-01,-5.1814e-01,4.9643e+00,7.6540e+00,3.0968e+01,-5.7568e+04
-2.7924e-01,-1.4369e+00,3.1372e+00,6.7274e+00,2.9620e+01,-9.7078e+04
-4.8091e-02,-7.3497e-01,3.8815e+00,8.4185e+00,2.8446e+01,-2.7251e+04
-2.3505e-01,-8.4768e-01,3.8998e+00,5.5141e+00,2.8734e+01,-3.8487e+04
3.8360e-01,-7.9378e-01,4.0977e+00,5.2777e+00,2.8706e+01,-7.5856e+04
-6.6293e-01,-7.2118e-01,4.0711e+00,9.9371e+00,2.9057e+01,-4.6599e+04
-3.3528e-02,-1.9621e+00,4.1631e+00,9.2785e+00,2.9397e+01,-1.0390e+04
-4.7683e-01,-1.1847e+00,4.2981e+00,9.0056e+00,3.0190e+01,-6.6461e+04
-3.8279e-01,-1.6803e+00,3.8833e+00,6.2670e+00,2.8745e+01,-2.2338e+04
1.9952e-01,-1.9717e+00,4.4411e+00,7.3668e+00,3.0051e+01,-2.3837e+04
-5.9410e-01,-5.6928e-01,3.8522e+00,4.2957e+00,2.8624e+01,-3.9616e+04
-8.8279e-01,-6.0371e-01,4.1481e+00,6.0752e+00,2.9414e+01,-1.6186e+04
-8.9562e-01,-1.5760e+00,3.5539e+00,6.8713e+00,2.8252e+01,-5.3741e+04
3.9507e-01,-8.8969e-01,4.4492e+00,9.6768e+00,2.9998e+01,-2.6379e+04
-6.8797e-01,-1.8150e+00,4.2009e+00,3.4641e+00,2.9557e+01,-3.0213e+04
-3.2920e-01,-1.6993e+00,4.1840e+00,4.5454e+00,2.9660e+01,-4.0755e+04
-8.6846e-01,-7.0114e-01,3.1237e+00,9.5859e+00,2.8682e+01,-9.7276e+04
-7.2884e-01,-1.1459e+00,4.6278e+00,8.3562e+00,3.0670e+01,-2.9527e+04
-7.2316e-01,-1.9144e+00,4.1008e+00,7.2264e+00,2.9423e+01,-1.7749e+04
-4.2550e-01,-9.0369e-01,3.1114e+00,8.0689e+00,2.9318e+01,-9.6290e+04
-6.2873e-01,-1.1399e+00,3.5840e+00,4.5866e+00,2.8457e+01,-9.1511e+04
-6.8232e-01,-1.5674e+00,4.3594e+00,7.5298e+00,3.0160e+01,-2.2070e+04
-6.5069e-02,-1.1005e+00,3.2125e+00,8.8615e+00,2.8835e+01,-9.6431e+04
-2.1992e-01,-1.0498e+00,4.1231e+00,3.5520e+00,2.8893e+01,-9.5770e+04
-2.2910e-01,-1.4048e+00,3.1165e+00,9.6720e+00,2.8972e+01,-9.3003e+04
-4.7886e-01,-1.0030e+00,3.9943e+00,5.1317e+00,2.9427e+01,-9.5085e+04
-4.5825e-01,-1.5686e+00,3.8140e+00,3.0380e+00,2.8634e+01,-5.3377e+04
-9.4801e-01,-1.0166e+00,4.7941e+00,4.0542e+00,3.0995e+01,-2.9260e+04
-7.7953e-02,-1.6759e+00,4.0378e+00,5.8452e+00,2.9286e+01,-4.8624e+04
-8.7443e-01,-8.5185e-01,4.1972e+00,5.2493e+00,2.9974e+01,-9.7787e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-9.5000e+04
-6.9831e-02,-1.5364e+00,3.6053e+00,7.7952e+00,2.8424e+01,-7.2248e+04
2.4935e-01,-1.1364e+00,4.7980e+00,7.8601e+00,3.0429e+01,-8.9090e+04
-8.5106e-01,-1.6940e+00,4.3419e+00,1.1260e+00,2.9680e+01,-4.5996e+04
