logfeh,logdust_med,logNpix,tau,dmod,logl
-8.6670e-01,-5.4667e-01,4.7500e+00,4.9572e+00,3.0835e+01,-3.3160e+04
-5.7118e-01,-5.1988e-01,4.2954e+00,5.7849e+00,2.9582e+01,-4.1895e+04
-3.9833e-01,-6.6016e-01,4.1677e+00,7.4144e+00,2.9668e+01,-3.0688e+04
3.5656e-01,-1.9232e+00,4.0748e+00,9.1075e+00,2.8801e+01,-2.7990e+04
3.5927e-01,-7.2101e-01,4.7111e+00,9.1221e+00,3.0488e+01,-3.1185e+04
-5.8607e-01,-7.2919e-01,3.7720e+00,4.8310e+00,2.8332e+01,-2.9390e+04
-5.4741e-01,-1.5573e+00,3.9934e+00,5.7634e+00,2.9225e+01,-3.8141e+04
9.8449e-03,-1.1510e+00,4.2165e+00,5.7101e+00,2.9393e+01,-3.0832e+04
-5.0892e-01,-5.0326e-01,4.2033e+00,8.8450e+00,2.9707e+01,-3.0778e+04
-3.3606e-01,-9.6200e-01,4.0907e+00,7.2471e+00,2.9565e+01,-3.4450e+04
-1.9575e-02,-1.4058e+00,4.6067e+00,9.9495e+00,3.0755e+01,-5.3093e+04
-2.0903e-01,-1.7251e+00,3.5637e+00,9.1588e+00,2.8239e+01,-2.5911e+04
-1.2108e-01,-1.8650e+00,4.3075e+00,6.8716e+00,2.9898e+01,-2.1155e+04
2.0680e-02,-1.8552e+00,3.8147e+00,8.6962e+00,2.8185e+01,-4.8368e+04
3.3751e-01,-1.7588e+00,3.8909e+00,6.3123e+00,2.8336e+01,-3.0789e+04
-5.7184e-01,-1.0293e+00,3.7800e+00,8.0980e+00,2.8556e+01,-1.3041e+04
-8.2792e-01,-1.5185e+00,4.2614e+00,3.5722e+00,2.9573e+01,-2.9945e+04
-6.6358e-01,-1.6201e+00,4.7286e+00,2.0759e+00,3.0788e+01,-5.6463e+04
-3.7090e-01,-7.0718e-01,4.0799e+00,5.7875e+00,2.9318e+01,-3.4232e+04
-5.0904e-01,-1.0921e+00,4.1829e+00,4.2214e+00,2.9341e+01,-4.2711e+04
-2.6699e-01,-1.5351e+00,4.0953e+00,9.0721e+00,2.9465e+01,-1.7005e+04
2.4169e-01,-1.3944e+00,4.6449e+00,9.5823e+00,3.0312e+01,-3.3279e+04
-5.3045e-02,-1.5664e+00,3.7121e+00,7.1754e+00,2.8089e+01,-2.3717e+04
-4.7316e-01,-1.0124e+00,4.7880e+00,7.0913e+00,3.0955e+01,-3.5147e+04
1.0293e-01,-9.9133e-01,3.6474e+00,9.3111e+00,2.8229e+01,-3.8239e+04
-2.2260e-01,-9.6225e-01,4.6210e+00,5.3495e+00,3.0716e+01,-4.2985e+04
4.2994e-02,-1.7173e+00,4.1073e+00,9.8075e+00,2.8980e+01,-4.9659e+04
2.4021e-01,-1.8497e+00,4.4473e+00,9.2474e+00,2.9771e+01,-3.8030e+04
-1.5627e-01,-9.9686e-01,4.6222e+00,6.8663e+00,3.0433e+01,-5.3435e+04
1.6426e-01,-1.3415e+00,4.7585e+00,8.9241e+00,3.0745e+01,-2.0751e+04
-5.3745e-01,-1.3536e+00,3.8617e+00,8.7699e+00,2.8743e+01,-1.4504e+04
-7.9235e-01,-1.4010e+00,4.6250e+00,5.8718e+00,3.0866e+01,-4.4828e+04
-4.9040e-01,-5.4466e-01,4.7644e+00,8.8706e+00,3.0919e+01,-2.5970e+04
-5.1111e-01,-1.2183e+00,4.7024e+00,8.3968e+00,3.0795e+01,-3.3039e+04
3.9985e-01,-1.8337e+00,4.8229e+00,5.5262e+00,3.0703e+01,-5.4006e+04
-4.7013e-01,-6.3433e-01,4.4660e+00,5.6697e+00,3.0377e+01,-5.4212e+04
-3.6076e-01,-1.0812e+00,4.5894e+00,6.9092e+00,3.0601e+01,-2.9439e+04
3.5692e-01,-1.5982e+00,4.4339e+00,7.0881e+00,2.9751e+01,-2.9240e+04
-4.8382e-01,-1.6911e+00,3.6356e+00,5.8722e+00,2.8284e+01,-3.2226e+04
-2.8284e-01,-1.6725e+00,4.0870e+00,9.3026e+00,2.9670e+01,-2.9528e+04
-1.7519e-01,-1.5332e+00,3.6384e+00,9.6652e+00,2.8302e+01,-1.6716e+04
-9.6838e-01,-1.7109e+00,3.8138e+00,8.7055e-01,2.8622e+01,-5.4191e+04
-5.0768e-01,-6.9643e-01,4.0319e+00,3.9396e+00,2.8881e+01,-5.5644e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,7.8236e+00,2.8099e+01,-4.5319e+04
-9.4604e-01,-1.3126e+00,3.7666e+00,6.4158e+00,2.8314e+01,-3.3411e+04
4.4759e-01,-1.6642e+00,4.2042e+00,5.5154e+00,2.9146e+01,-4.3525e+04
-2.9687e-01,-8.4548e-01,4.2816e+00,5.9312e+00,2.9664e+01,-5.0065e+04
-5.7424e-01,-1.5182e+00,3.7763e+00,5.9847e-01,2.8408e+01,-5.2685e+04
-7.6065e-01,-1.4496e+00,4.4302e+00,6.8274e+00,3.0083e+01,-3.4279e+04
-6.6287e-01,-1.4655e+00,3.9810e+00,9.6972e+00,2.9297e+01,-3.1080e+04
2.4198e-01,-1.0710e+00,4.7092e+00,6.8044e+00,3.0742e+01,-4.9028e+04
-6.0553e-01,-1.1196e+00,3.9706e+00,6.0113e+00,2.9222e+01,-4.6926e+04
-6.8926e-01,-1.2895e+00,3.7991e+00,7.3085e+00,2.8626e+01,-1.4159e+04
3.9090e-01,-1.6627e+00,4.3125e+00,6.1067e+00,2.9568e+01,-3.1600e+04
-5.2599e-01,-7.8257e-01,4.1454e+00,8.9297e+00,2.9401e+01,-1.7325e+04
-8.6252e-01,-6.2243e-01,4.2345e+00,7.2580e+00,2.9542e+01,-2.2933e+04
-9.8828e-01,-1.9552e+00,4.2238e+00,5.4711e+00,2.9444e+01,-4.4461e+04
-4.3011e-01,-1.9610e+00,3.8421e+00,8.2810e+00,2.9037e+01,-4.5774e+04
-7.6667e-01,-7.0630e-01,4.0681e+00,6.6225e+00,2.9004e+01,-4.5076e+04
1.5557e-01,-1.5041e+00,4.6295e+00,7.3678e+00,3.0649e+01,-4.8009e+04
-8.0568e-01,-5.2670e-01,4.4170e+00,8.6073e+00,3.0057e+01,-1.9669e+04
-1.1118e-01,-5.1005e-01,4.3455e+00,9.1472e+00,3.0096e+01,-4.9307e+04
-7.0344e-01,-1.7689e+00,3.6844e+00,4.4771e+00,2.8160e+01,-2.0399e+04
-4.1797e-01,-1.6067e+00,4.6314e+00,8.1789e+00,3.0587e+01,-5.2214e+04
-1.5483e-02,-1.3848e+00,4.0973e+00,8.2677e+00,2.9141e+01,-1.3695e+04
-5.4750e-01,-1.1216e+00,4.1923e+00,5.3023e+00,2.9728e+01,-4.6486e+04
-4.9829e-01,-1.4776e+00,4.2278e+00,7.8540e+00,2.9657e+01,-1.7587e+04
-8.2171e-01,-9.1779e-01,3.8022e+00,4.2393e+00,2.8753e+01,-5.5621e+04
-7.6563e-01,-1.5600e+00,3.7387e+00,7.5572e-01,2.8326e+01,-3.7334e+04
3.4500e-01,-1.7012e+00,4.1527e+00,6.9521e+00,2.9006e+01,-2.8162e+04
1.3396e-01,-9.3209e-01,3.8686e+00,7.5495e+00,2.8412e+01,-2.2443e+04
-7.3821e-01,-1.6008e+00,4.1292e+00,4.9067e+00,2.9625e+01,-5.2545e+04
-9.6305e-01,-9.5973e-01,4.2636e+00,8.5977e+00,2.9725e+01,-2.5689e+04
-5.3892e-01,-9.8438e-01,3.6831e+00,6.3157e+00,2.8283e+01,-1.8872e+04
-2.4968e-01,-1.4533e+00,3.5049e+00,7.9576e+00,2.8008e+01,-2.4510e+04
-9.0413e-01,-5.3123e-01,4.1127e+00,8.3379e+00,2.9535e+01,-3.8832e+04
1.9289e-01,-1.0506e+00,4.4118e+00,8.0549e+00,3.0049e+01,-3.6484e+04
-8.1196e-01,-5.0417e-01,4.6332e+00,4.4000e+00,3.0391e+01,-5.2858e+04
-8.4042e-01,-1.0021e+00,4.5068e+00,4.1511e+00,3.0184e+01,-3.4080e+04
-7.4186e-01,-1.4233e+00,3.8010e+00,3.1514e+00,2.8532e+01,-3.0002e+04
-9.1460e-01,-1.1797e+00,4.2158e+00,6.9126e+00,2.9518e+01,-3.0916e+04
-8.3709e-01,-1.4724e+00,4.6090e+00,8.6694e+00,3.0741e+01,-2.9979e+04
1.4344e-01,-7.7855e-01,4.2811e+00,8.7261e+00,2.9540e+01,-2.0057e+04
-3.7030e-01,-1.3091e+00,3.6906e+00,9.5082e+00,2.8170e+01,-4.0209e+04
-5.3804e-01,-9.5000e-01,4.2584e+00,9.7497e+00,2.9955e+01,-3.0379e+04
2.7343e-01,-1.2284e+00,4.6649e+00,5.1966e+00,3.0497e+01,-5.3660e+04
-9.8166e-01,-1.6003e+00,3.7162e+00,2.8978e+00,2.8120e+01,-2.3687e+04
-8.5320e-01,-1.0554e+00,4.6301e+00,1.7168e+00,3.0506e+01,-5.0315e+04
-7.3338e-01,-7.0175e-01,3.8817e+00,7.8066e+00,2.8709e+01,-1.7051e+04
-6.4304e-01,-1.7390e+00,4.1983e+00,6.7505e+00,2.9747e+01,-2.3832e+04
-5.9803e-01,-1.5562e+00,3.9766e+00,8.4346e+00,2.9272e+01,-3.3877e+04
-7.3294e-01,-1.1711e+00,4.1664e+00,3.4907e+00,2.9244e+01,-4.7114e+04
-7.4208e-01,-1.0977e+00,4.3128e+00,1.1814e+00,2.9780e+01,-4.8840e+04
-9.7415e-01,-1.1102e+00,4.2164e+00,1.3318e+00,2.9437e+01,-3.3775e+04
-8.0793e-01,-8.1463e-01,4.3410e+00,9.2797e+00,3.0038e+01,-1.5964e+04
-6.8842e-01,-1.7796e+00,4.0782e+00,7.0098e+00,2.9194e+01,-2.8081e+04
-9.1141e-01,-1.1482e+00,3.6728e+00,9.2789e+00,2.8510e+01,-3.8143e+04
-9.0972e-01,-1.6354e+00,3.7179e+00,4.4903e+00,2.8472e+01,-3.6805e+04
-9.3085e-01,-1.1323e+00,4.5632e+00,4.4745e+00,3.0472e+01,-2.2804e+04
2.7555e-01,-1.0207e+00,3.9863e+00,5.4993e+00,2.8714e+01,-4.0626e+04
3.0768e-01,-1.7349e+00,4.1119e+00,7.6199e+00,2.8919e+01,-2.4745e+04
-4.2814e-01,-1.9059e+00,4.4640e+00,3.8161e+00,3.0209e+01,-4.0137e+04
-2.4099e-01,-1.4308e+00,4.3181e+00,7.2051e+00,2.9969e+01,-2.2792e+04
-8.8241e-01,-1.1894e+00,4.3993e+00,8.6086e+00,3.0042e+01,-3.5587e+04
-4.6862e-01,-5.7590e-01,4.4551e+00,9.7079e+00,3.0249e+01,-1.6505e+04
-4.0866e-01,-1.6662e+00,4.0275e+00,4.0431e+00,2.8861e+01,-5.4841e+04
-9.8106e-01,-1.2065e+00,3.8985e+00,5.9408e+00,2.8901e+01,-2.2983e+04
-6.2303e-01,-1.6556e+00,4.6733e+00,7.1072e+00,3.0849e+01,-2.1151e+04
3.9505e-01,-1.0112e+00,4.7044e+00,7.7393e+00,3.0677e+01,-4.6733e+04
-6.6114e-01,-1.1926e+00,4.0488e+00,3.1823e+00,2.9089e+01,-3.5948e+04
-4.8950e-01,-1.3966e+00,4.3713e+00,3.8916e+00,2.9974e+01,-3.6795e+04
-2.3367e-01,-1.6634e+00,4.6424e+00,7.0049e+00,3.0790e+01,-2.6148e+04
-7.7110e-01,-1.6925e+00,3.5414e+00,6.7219e+00,2.8142e+01,-3.8330e+04
-7.5611e-01,-1.0464e+00,4.1807e+00,9.2808e+00,2.9378e+01,-5.5461e+04
-1.1472e-01,-1.1590e+00,3.8538e+00,7.3245e+00,2.8385e+01,-4.6995e+04
1.0587e-01,-1.3928e+00,3.8581e+00,8.0144e+00,2.8477e+01,-1.2467e+04
-8.3210e-01,-1.3339e+00,4.2290e+00,3.9121e+00,2.9639e+01,-2.4101e+04
3.1642e-01,-1.6880e+00,4.8978e+00,7.0751e+00,3.0924e+01,-3.6001e+04
-1.3855e-01,-1.6099e+00,4.5063e+00,7.0909e+00,3.0129e+01,-5.2093e+04
-2.0781e-01,-1.3858e+00,3.9250e+00,7.4848e+00,2.9059e+01,-2.1123e+04
-5.3002e-01,-1.0831e+00,3.6501e+00,7.7440e+00,2.8304e+01,-2.1724e+04
-2.6291e-01,-1.6133e+00,4.1369e+00,5.4434e+00,2.9316e+01,-3.8645e+04
2.1204e-01,-1.3953e+00,4.5431e+00,8.5396e+00,3.0409e+01,-4.8734e+04
-6.2166e-01,-1.6721e+00,3.5730e+00,4.6348e+00,2.8137e+01,-4.2380e+04
2.5900e-02,-1.3700e+00,4.2720e+00,7.0711e+00,2.9793e+01,-3.6977e+04
-7.9822e-02,-8.9860e-01,4.6991e+00,7.7746e+00,3.0960e+01,-4.2485e+04
-5.8386e-01,-7.7083e-01,4.4069e+00,3.6058e+00,2.9957e+01,-5.1677e+04
-6.1467e-01,-1.7419e+00,4.5913e+00,4.7677e+00,3.0369e+01,-4.7923e+04
-6.1975e-01,-1.4709e+00,4.1573e+00,6.1356e+00,2.9498e+01,-1.4546e+04
-6.4091e-01,-1.4981e+00,3.5618e+00,8.7482e+00,2.8051e+01,-1.6407e+04
1.2582e-01,-1.7541e+00,4.0367e+00,5.4102e+00,2.9040e+01,-3.4844e+04
-5.2994e-01,-1.6787e+00,4.3346e+00,9.1305e+00,3.0158e+01,-2.9185e+04
-5.4769e-01,-1.5965e+00,4.2675e+00,7.5789e+00,2.9757e+01,-1.7617e+04
1.6950e-01,-8.9142e-01,4.3081e+00,9.7612e+00,2.9605e+01,-1.5299e+04
-6.9887e-01,-7.1868e-01,4.5170e+00,8.1123e+00,3.0653e+01,-5.5791e+04
-4.2372e-02,-7.3911e-01,3.8829e+00,7.7223e+00,2.8719e+01,-2.6450e+04
-6.2114e-01,-1.1753e+00,3.9480e+00,5.4233e+00,2.9037e+01,-2.7278e+04
-3.3857e-01,-8.4905e-01,3.6917e+00,9.8763e+00,2.8402e+01,-1.8991e+04
-6.4023e-01,-1.5031e+00,4.7299e+00,7.0906e+00,3.0943e+01,-2.5236e+04
-2.6445e-01,-1.2946e+00,4.1639e+00,9.0691e+00,2.9582e+01,-2.2620e+04
-9.7610e-01,-1.3049e+00,3.5741e+00,3.7307e+00,2.8071e+01,-4.5151e+04
-3.9834e-01,-6.0408e-01,4.5460e+00,8.1149e+00,3.0645e+01,-3.1288e+04
-1.4247e-01,-8.8339e-01,4.6765e+00,6.7175e+00,3.0584e+01,-5.0869e+04
-6.8715e-01,-1.7337e+00,4.0627e+00,9.1264e+00,2.9301e+01,-2.0466e+04
-1.2237e-03,-6.9067e-01,4.0399e+00,9.6935e+00,2.8782e+01,-4.0916e+04
-7.2131e-01,-1.3241e+00,4.0253e+00,6.5009e+00,2.9358e+01,-3.6243e+04
-3.9255e-01,-1.7663e+00,4.5278e+00,3.9209e+00,3.0518e+01,-5.4383e+04
-3.2093e-01,-1.4307e+00,4.3138e+00,4.6651e+00,2.9935e+01,-3.5566e+04
-3.3236e-01,-1.3293e+00,3.7934e+00,8.9413e+00,2.8858e+01,-2.8511e+04
4.8585e-01,-9.9169e-01,3.8314e+00,6.3290e+00,2.8065e+01,-4.3886e+04
1.6155e-01,-1.7858e+00,3.8250e+00,6.4440e+00,2.8260e+01,-2.4873e+04
-9.5938e-01,-1.9348e+00,4.7487e+00,1.8587e+00,3.0946e+01,-5.2950e+04
1.4303e-01,-1.3599e+00,4.5053e+00,7.3445e+00,3.0283e+01,-3.3063e+04
4.8573e-01,-1.0624e+00,4.6287e+00,8.6508e+00,3.0038e+01,-4.9197e+04
-2.1787e-02,-1.4842e+00,4.2778e+00,8.8658e+00,2.9414e+01,-4.7905e+04
-7.2510e-02,-1.0289e+00,4.1754e+00,9.8012e+00,2.9333e+01,-2.9170e+04
-5.4789e-02,-1.1368e+00,4.0346e+00,5.9857e+00,2.8748e+01,-5.5229e+04
-2.3656e-01,-7.3024e-01,4.1831e+00,9.3638e+00,2.9501e+01,-4.1246e+04
3.0883e-02,-1.6033e+00,4.3485e+00,9.7927e+00,2.9886e+01,-1.1800e+04
-4.0288e-01,-1.2166e+00,4.4904e+00,8.4991e+00,3.0708e+01,-5.2978e+04
-9.8714e-01,-8.6829e-01,3.7452e+00,5.0578e-01,2.8074e+01,-3.5606e+04
-1.5019e-01,-1.4861e+00,4.0301e+00,3.7071e+00,2.8939e+01,-5.5270e+04
-9.9447e-01,-1.0999e+00,4.6402e+00,9.2277e+00,3.0778e+01,-3.5160e+04
4.5238e-01,-1.5483e+00,4.6146e+00,9.8329e+00,3.0348e+01,-1.9269e+04
-7.0416e-01,-6.9469e-01,3.9310e+00,3.9754e+00,2.8979e+01,-4.9515e+04
-7.7402e-01,-1.3189e+00,4.0815e+00,5.7102e+00,2.9051e+01,-4.8409e+04
-3.5118e-01,-1.1196e+00,4.2505e+00,8.8059e+00,2.9907e+01,-1.6989e+04
5.1329e-02,-1.4195e+00,4.1692e+00,8.1327e+00,2.9154e+01,-3.5245e+04
-8.5478e-01,-1.9149e+00,4.6703e+00,9.3884e+00,3.0923e+01,-3.7689e+04
-3.2729e-01,-1.5468e+00,3.8917e+00,8.3834e+00,2.9046e+01,-2.1267e+04
-4.7551e-01,-1.9051e+00,4.2198e+00,5.1907e+00,2.9565e+01,-2.0227e+04
-2.2132e-01,-7.4999e-01,3.7963e+00,5.9680e+00,2.8481e+01,-3.5877e+04
-9.1582e-01,-1.0492e+00,4.7837e+00,2.0989e+00,3.0840e+01,-5.2529e+04
-8.5575e-01,-1.3549e+00,3.4618e+00,7.4325e+00,2.8040e+01,-5.4561e+04
1.8664e-01,-1.3465e+00,3.8804e+00,7.5385e+00,2.8805e+01,-5.3272e+04
2.4141e-02,-8.6007e-01,3.7926e+00,8.7436e+00,2.8211e+01,-2.8085e+04
-2.2777e-01,-7.1242e-01,4.0227e+00,7.7366e+00,2.9096e+01,-3.6601e+04
-8.4411e-01,-5.3740e-01,4.2974e+00,6.1690e+00,2.9573e+01,-3.9659e+04
-2.0336e-01,-1.3997e+00,4.5622e+00,7.3347e+00,3.0460e+01,-4.1268e+04
-3.6520e-01,-8.5757e-01,3.5194e+00,9.0429e+00,2.8041e+01,-2.5560e+04
-5.7514e-01,-1.1889e+00,4.4126e+00,4.2862e+00,3.0093e+01,-3.2980e+04
4.8957e-01,-7.2745e-01,4.4127e+00,6.6804e+00,2.9598e+01,-4.8573e+04
-1.2111e-01,-6.9982e-01,3.9050e+00,8.2175e+00,2.8635e+01,-3.1639e+04
-4.8091e-02,-7.3497e-01,3.8815e+00,8.4185e+00,2.8446e+01,-2.7251e+04
-2.3505e-01,-8.4768e-01,3.8998e+00,5.5141e+00,2.8734e+01,-3.8487e+04
-5.9761e-01,-1.5255e+00,4.7190e+00,4.8921e+00,3.0743e+01,-3.9055e+04
-6.6293e-01,-7.2118e-01,4.0711e+00,9.9371e+00,2.9057e+01,-4.6599e+04
-3.3528e-02,-1.9621e+00,4.1631e+00,9.2785e+00,2.9397e+01,-1.0390e+04
-7.1868e-01,-1.0052e+00,4.4279e+00,5.8995e+00,3.0329e+01,-3.7576e+04
-3.8279e-01,-1.6803e+00,3.8833e+00,6.2670e+00,2.8745e+01,-2.2338e+04
1.9952e-01,-1.9717e+00,4.4411e+00,7.3668e+00,3.0051e+01,-2.3837e+04
-5.9410e-01,-5.6928e-01,3.8522e+00,4.2957e+00,2.8624e+01,-3.9616e+04
-8.8279e-01,-6.0371e-01,4.1481e+00,6.0752e+00,2.9414e+01,-1.6186e+04
-8.9562e-01,-1.5760e+00,3.5539e+00,6.8713e+00,2.8252e+01,-5.3741e+04
3.9507e-01,-8.8969e-01,4.4492e+00,9.6768e+00,2.9998e+01,-2.6379e+04
-6.8797e-01,-1.8150e+00,4.2009e+00,3.4641e+00,2.9557e+01,-3.0213e+04
-3.2920e-01,-1.6993e+00,4.1840e+00,4.5454e+00,2.9660e+01,-4.0755e+04
-5.4559e-01,-1.1498e+00,4.4912e+00,7.7518e+00,3.0316e+01,-1.9168e+04
-7.2884e-01,-1.1459e+00,4.6278e+00,8.3562e+00,3.0670e+01,-2.9527e+04
-7.2316e-01,-1.9144e+00,4.1008e+00,7.2264e+00,2.9423e+01,-1.7749e+04
-5.3738e-01,-8.9042e-01,4.3261e+00,7.7133e+00,3.0130e+01,-4.6398e+04
-3.4668e-01,-1.9744e+00,3.5850e+00,8.9782e+00,2.8470e+01,-5.0145e+04
-6.8232e-01,-1.5674e+00,4.3594e+00,7.5298e+00,3.0160e+01,-2.2070e+04
1.7122e-02,-1.0209e+00,4.7553e+00,6.5578e+00,3.0650e+01,-4.3999e+04
-4.8231e-01,-6.0845e-01,4.3629e+00,4.7624e+00,2.9878e+01,-4.1601e+04
-9.3851e-01,-1.4474e+00,4.4833e+00,6.4957e+00,3.0451e+01,-3.1362e+04
-6.4835e-01,-1.3011e+00,4.3794e+00,9.8306e+00,3.0181e+01,-1.9737e+04
-4.5825e-01,-1.5686e+00,3.8140e+00,3.0380e+00,2.8634e+01,-5.3377e+04
-9.4801e-01,-1.0166e+00,4.7941e+00,4.0542e+00,3.0995e+01,-2.9260e+04
-7.7953e-02,-1.6759e+00,4.0378e+00,5.8452e+00,2.9286e+01,-4.8624e+04
-5.4641e-01,-9.0236e-01,3.6866e+00,7.3584e+00,2.8113e+01,-2.4927e+04
-9.7480e-01,-1.5979e+00,3.6895e+00,4.0237e+00,2.8114e+01,-2.0634e+04
-3.8757e-01,-1.6741e+00,4.5263e+00,6.6783e+00,3.0723e+01,-4.8931e+04
-5.4614e-01,-1.9245e+00,4.4641e+00,9.0354e+00,3.0322e+01,-2.1243e+04
-8.5106e-01,-1.6940e+00,4.3419e+00,1.1260e+00,2.9680e+01,-4.5996e+04
