logfeh,logdust_med,logNpix,tau,dmod,logl
3.0481e-01,-1.9919e+00,3.8083e+00,9.9961e+00,2.8347e+01,-6.2507e+03
3.0629e-01,-1.9470e+00,3.8088e+00,9.9688e+00,2.8343e+01,-6.2430e+03
3.0831e-01,-1.9828e+00,3.8056e+00,9.9742e+00,2.8346e+01,-6.2399e+03
3.0457e-01,-1.9943e+00,3.8022e+00,9.9906e+00,2.8329e+01,-6.2025e+03
3.0744e-01,-1.9739e+00,3.8086e+00,9.9911e+00,2.8344e+01,-6.2092e+03
3.0613e-01,-1.9599e+00,3.8045e+00,9.9718e+00,2.8340e+01,-6.2001e+03
3.0668e-01,-1.9014e+00,3.8086e+00,9.9766e+00,2.8343e+01,-6.2174e+03
3.0386e-01,-1.9988e+00,3.8021e+00,9.9585e+00,2.8341e+01,-6.2238e+03
3.0406e-01,-1.9912e+00,3.8025e+00,9.9802e+00,2.8329e+01,-6.2519e+03
3.0680e-01,-1.9521e+00,3.8086e+00,9.9827e+00,2.8341e+01,-6.2265e+03
3.0709e-01,-1.9750e+00,3.8088e+00,9.9554e+00,2.8357e+01,-6.2462e+03
3.0581e-01,-1.9795e+00,3.8084e+00,9.9700e+00,2.8347e+01,-6.2321e+03
3.0477e-01,-1.9669e+00,3.8023e+00,9.9761e+00,2.8347e+01,-6.2525e+03
3.0742e-01,-1.9488e+00,3.8086e+00,9.9702e+00,2.8349e+01,-6.2025e+03
3.0694e-01,-1.9574e+00,3.8086e+00,9.9958e+00,2.8352e+01,-6.1790e+03
3.1105e-01,-1.9692e+00,3.8099e+00,9.9997e+00,2.8352e+01,-6.2438e+03
3.0322e-01,-1.9047e+00,3.8020e+00,9.9897e+00,2.8337e+01,-6.2506e+03
3.0380e-01,-1.9749e+00,3.8028e+00,9.9388e+00,2.8339e+01,-6.2512e+03
3.0449e-01,-1.9468e+00,3.8024e+00,9.9782e+00,2.8333e+01,-6.2265e+03
3.0748e-01,-1.9599e+00,3.8089e+00,9.9858e+00,2.8360e+01,-6.2320e+03
3.0807e-01,-1.9756e+00,3.8085e+00,9.9885e+00,2.8341e+01,-6.2403e+03
3.0439e-01,-1.8934e+00,3.8026e+00,9.9723e+00,2.8334e+01,-6.2543e+03
3.0672e-01,-1.9093e+00,3.8083e+00,9.9649e+00,2.8340e+01,-6.2404e+03
3.0165e-01,-1.9789e+00,3.8014e+00,9.9400e+00,2.8338e+01,-6.2468e+03
3.0805e-01,-1.9991e+00,3.8057e+00,9.9631e+00,2.8346e+01,-6.2449e+03
3.0397e-01,-1.9852e+00,3.8017e+00,9.9625e+00,2.8336e+01,-6.2444e+03
3.0392e-01,-1.9845e+00,3.8011e+00,9.9477e+00,2.8332e+01,-6.2368e+03
3.0703e-01,-1.9218e+00,3.8084e+00,9.9836e+00,2.8357e+01,-6.2462e+03
2.1262e-01,-1.9622e+00,3.7259e+00,9.9957e+00,2.8163e+01,-6.2465e+03
3.0601e-01,-1.9740e+00,3.8080e+00,9.9833e+00,2.8350e+01,-6.1731e+03
3.0440e-01,-1.9641e+00,3.8021e+00,9.9486e+00,2.8330e+01,-6.2352e+03
3.0659e-01,-1.9584e+00,3.8087e+00,9.9946e+00,2.8346e+01,-6.2515e+03
3.0687e-01,-1.9148e+00,3.8081e+00,9.9883e+00,2.8356e+01,-6.2533e+03
3.0403e-01,-1.9882e+00,3.8025e+00,9.9912e+00,2.8337e+01,-6.2118e+03
3.0562e-01,-1.9539e+00,3.8082e+00,9.9837e+00,2.8351e+01,-6.2467e+03
3.0606e-01,-1.9744e+00,3.8080e+00,9.9796e+00,2.8350e+01,-6.1925e+03
3.0281e-01,-1.9876e+00,3.8082e+00,9.9731e+00,2.8351e+01,-6.2489e+03
3.0269e-01,-1.9911e+00,3.8014e+00,9.9802e+00,2.8334e+01,-6.2493e+03
3.0518e-01,-1.9664e+00,3.8082e+00,9.9931e+00,2.8352e+01,-6.2246e+03
3.0699e-01,-1.9630e+00,3.8090e+00,9.9480e+00,2.8345e+01,-6.2408e+03
3.0754e-01,-1.9654e+00,3.8084e+00,9.9597e+00,2.8345e+01,-6.2306e+03
3.0724e-01,-1.9768e+00,3.8053e+00,9.9662e+00,2.8340e+01,-6.2514e+03
3.0800e-01,-1.9315e+00,3.8083e+00,9.9753e+00,2.8351e+01,-6.2366e+03
3.0607e-01,-1.9384e+00,3.8083e+00,9.9743e+00,2.8350e+01,-6.2251e+03
3.0465e-01,-1.9927e+00,3.8079e+00,9.9812e+00,2.8357e+01,-6.2188e+03
3.0435e-01,-1.9446e+00,3.8083e+00,9.9703e+00,2.8353e+01,-6.2541e+03
3.0390e-01,-1.9083e+00,3.8023e+00,9.9838e+00,2.8336e+01,-6.2092e+03
3.0433e-01,-1.9380e+00,3.8022e+00,9.9783e+00,2.8334e+01,-6.2047e+03
3.0647e-01,-1.9897e+00,3.8090e+00,9.9844e+00,2.8354e+01,-6.2321e+03
3.0789e-01,-1.9849e+00,3.8056e+00,9.9710e+00,2.8348e+01,-6.2228e+03
3.0420e-01,-1.9149e+00,3.8021e+00,9.9800e+00,2.8338e+01,-6.2415e+03
3.0466e-01,-1.9979e+00,3.8013e+00,9.9927e+00,2.8329e+01,-6.2306e+03
3.0831e-01,-1.8992e+00,3.8087e+00,9.9995e+00,2.8345e+01,-6.2509e+03
3.0610e-01,-1.9404e+00,3.8088e+00,9.9439e+00,2.8350e+01,-6.2250e+03
3.0318e-01,-1.9453e+00,3.8077e+00,9.9900e+00,2.8350e+01,-6.2351e+03
3.0626e-01,-1.9638e+00,3.8044e+00,9.9821e+00,2.8337e+01,-6.2523e+03
3.0402e-01,-1.8969e+00,3.8024e+00,9.9725e+00,2.8334e+01,-6.2404e+03
3.0584e-01,-1.9792e+00,3.8082e+00,9.9695e+00,2.8350e+01,-6.2480e+03
3.0402e-01,-1.9476e+00,3.8020e+00,9.9667e+00,2.8328e+01,-6.2381e+03
3.0413e-01,-1.8923e+00,3.8022e+00,9.9717e+00,2.8334e+01,-6.2356e+03
3.0246e-01,-1.9717e+00,3.8024e+00,9.9521e+00,2.8340e+01,-6.2484e+03
3.0438e-01,-1.9837e+00,3.8080e+00,9.9744e+00,2.8344e+01,-6.1879e+03
3.0585e-01,-1.9819e+00,3.8011e+00,9.9966e+00,2.8334e+01,-6.2484e+03
3.0708e-01,-1.9354e+00,3.8082e+00,9.9813e+00,2.8345e+01,-6.2040e+03
3.0481e-01,-1.9793e+00,3.8027e+00,9.9960e+00,2.8339e+01,-6.2244e+03
3.0397e-01,-1.8987e+00,3.8024e+00,9.9991e+00,2.8337e+01,-6.2543e+03
3.0482e-01,-1.9237e+00,3.8076e+00,9.9977e+00,2.8346e+01,-6.2036e+03
3.0364e-01,-1.9377e+00,3.8026e+00,9.9631e+00,2.8335e+01,-6.2308e+03
3.0709e-01,-1.9687e+00,3.8093e+00,9.9237e+00,2.8350e+01,-6.2362e+03
3.0320e-01,-1.9840e+00,3.8022e+00,9.9823e+00,2.8339e+01,-6.2488e+03
3.0761e-01,-1.9770e+00,3.8083e+00,9.9624e+00,2.8352e+01,-6.2359e+03
3.0378e-01,-1.9666e+00,3.8016e+00,9.9680e+00,2.8329e+01,-6.2476e+03
3.0736e-01,-1.9315e+00,3.8084e+00,9.9625e+00,2.8351e+01,-6.2347e+03
3.0413e-01,-1.9569e+00,3.8023e+00,9.9761e+00,2.8334e+01,-6.2115e+03
3.0689e-01,-1.9309e+00,3.8082e+00,9.9670e+00,2.8351e+01,-6.2003e+03
3.0686e-01,-1.8933e+00,3.8087e+00,9.9888e+00,2.8345e+01,-6.2058e+03
3.0784e-01,-1.9687e+00,3.8088e+00,9.9962e+00,2.8343e+01,-6.2493e+03
3.0294e-01,-1.9784e+00,3.8020e+00,9.9558e+00,2.8334e+01,-6.2436e+03
3.0226e-01,-1.9722e+00,3.8030e+00,9.9411e+00,2.8340e+01,-6.2487e+03
3.0196e-01,-1.9747e+00,3.8025e+00,9.9513e+00,2.8340e+01,-6.2496e+03
3.0371e-01,-1.9803e+00,3.8028e+00,9.9599e+00,2.8338e+01,-6.2112e+03
3.0651e-01,-1.9954e+00,3.8088e+00,9.9731e+00,2.8356e+01,-6.2042e+03
3.0691e-01,-1.9182e+00,3.8081e+00,9.9905e+00,2.8355e+01,-6.2304e+03
3.0590e-01,-1.9902e+00,3.8081e+00,9.9751e+00,2.8351e+01,-6.2067e+03
3.0493e-01,-1.9882e+00,3.8027e+00,9.9657e+00,2.8333e+01,-6.2349e+03
3.0792e-01,-1.9023e+00,3.8082e+00,9.9751e+00,2.8342e+01,-6.2219e+03
3.0479e-01,-1.9801e+00,3.8079e+00,9.9853e+00,2.8344e+01,-6.2158e+03
3.0755e-01,-1.9574e+00,3.8085e+00,9.9678e+00,2.8349e+01,-6.1981e+03
3.0750e-01,-1.9529e+00,3.8055e+00,9.9633e+00,2.8343e+01,-6.2357e+03
3.0804e-01,-1.9321e+00,3.8081e+00,9.9916e+00,2.8347e+01,-6.2495e+03
3.0779e-01,-1.9171e+00,3.8089e+00,9.9912e+00,2.8352e+01,-6.2352e+03
2.7605e-01,-1.9841e+00,3.7268e+00,9.9722e+00,2.8164e+01,-6.2467e+03
3.0496e-01,-1.9366e+00,3.8083e+00,9.9889e+00,2.8352e+01,-6.2550e+03
3.0759e-01,-1.9189e+00,3.8080e+00,9.9838e+00,2.8354e+01,-6.2458e+03
3.0638e-01,-1.9704e+00,3.8089e+00,9.9766e+00,2.8354e+01,-6.2518e+03
3.0830e-01,-1.9112e+00,3.8085e+00,9.9852e+00,2.8352e+01,-6.2403e+03
3.0418e-01,-1.9894e+00,3.8025e+00,9.9994e+00,2.8342e+01,-6.2114e+03
3.0529e-01,-1.9249e+00,3.8015e+00,9.9976e+00,2.8330e+01,-6.2457e+03
3.0700e-01,-1.9205e+00,3.8090e+00,9.9526e+00,2.8347e+01,-6.2239e+03
3.0346e-01,-1.9061e+00,3.8027e+00,9.9693e+00,2.8341e+01,-6.2271e+03
3.0687e-01,-1.9100e+00,3.8081e+00,9.9791e+00,2.8347e+01,-6.2018e+03
3.0320e-01,-1.9809e+00,3.8010e+00,9.9307e+00,2.8334e+01,-6.2555e+03
3.0712e-01,-1.9718e+00,3.8085e+00,9.9948e+00,2.8345e+01,-6.2168e+03
3.0769e-01,-1.9735e+00,3.8080e+00,9.9813e+00,2.8345e+01,-6.2353e+03
3.0630e-01,-1.9887e+00,3.8085e+00,9.9624e+00,2.8346e+01,-6.1912e+03
3.0633e-01,-1.9381e+00,3.8081e+00,9.9794e+00,2.8343e+01,-6.2319e+03
3.0349e-01,-1.9262e+00,3.8024e+00,9.9777e+00,2.8341e+01,-6.2555e+03
3.0465e-01,-1.9453e+00,3.8021e+00,9.9691e+00,2.8341e+01,-6.2052e+03
3.0673e-01,-1.9468e+00,3.8086e+00,9.9711e+00,2.8361e+01,-6.2170e+03
3.0776e-01,-1.9583e+00,3.8088e+00,9.9921e+00,2.8343e+01,-6.2445e+03
3.0771e-01,-1.9282e+00,3.8084e+00,9.9826e+00,2.8342e+01,-6.2184e+03
2.6229e-01,-1.9928e+00,3.7260e+00,9.9985e+00,2.8162e+01,-6.2512e+03
3.0593e-01,-1.9353e+00,3.8083e+00,9.9986e+00,2.8350e+01,-6.1833e+03
3.0651e-01,-1.9855e+00,3.8080e+00,9.9809e+00,2.8342e+01,-6.2514e+03
3.0318e-01,-1.9936e+00,3.8026e+00,9.9600e+00,2.8344e+01,-6.2484e+03
3.0260e-01,-1.9900e+00,3.8014e+00,9.9172e+00,2.8332e+01,-6.2547e+03
3.0465e-01,-1.9715e+00,3.8025e+00,9.9581e+00,2.8341e+01,-6.2424e+03
3.0729e-01,-1.9123e+00,3.8083e+00,9.9833e+00,2.8349e+01,-6.2041e+03
3.0785e-01,-1.9761e+00,3.8087e+00,9.9966e+00,2.8357e+01,-6.2080e+03
3.0416e-01,-1.9713e+00,3.8021e+00,9.9542e+00,2.8341e+01,-6.2419e+03
3.0228e-01,-1.9589e+00,3.8025e+00,9.9680e+00,2.8340e+01,-6.2557e+03
3.0626e-01,-1.9611e+00,3.8089e+00,9.9934e+00,2.8352e+01,-6.2087e+03
3.0485e-01,-1.9655e+00,3.8020e+00,9.9793e+00,2.8329e+01,-6.2360e+03
3.0325e-01,-1.9774e+00,3.8018e+00,9.9779e+00,2.8335e+01,-6.2420e+03
3.0689e-01,-1.9469e+00,3.8089e+00,9.9857e+00,2.8350e+01,-6.2525e+03
3.0453e-01,-1.9697e+00,3.8084e+00,9.9724e+00,2.8356e+01,-6.2515e+03
3.0667e-01,-1.9879e+00,3.8089e+00,9.9743e+00,2.8347e+01,-6.2516e+03
3.0429e-01,-1.8830e+00,3.8023e+00,9.9863e+00,2.8329e+01,-6.2335e+03
3.0594e-01,-1.9499e+00,3.8082e+00,9.9812e+00,2.8350e+01,-6.2469e+03
3.0587e-01,-1.9371e+00,3.8079e+00,9.9951e+00,2.8356e+01,-6.2374e+03
3.0703e-01,-1.9663e+00,3.8087e+00,9.9972e+00,2.8352e+01,-6.1909e+03
3.0649e-01,-1.9487e+00,3.8080e+00,9.9826e+00,2.8343e+01,-6.2269e+03
3.0388e-01,-1.9374e+00,3.8024e+00,9.9747e+00,2.8335e+01,-6.2158e+03
3.0233e-01,-1.9995e+00,3.8009e+00,9.9033e+00,2.8332e+01,-6.2489e+03
3.0399e-01,-1.9647e+00,3.8027e+00,9.9687e+00,2.8329e+01,-6.2423e+03
3.0598e-01,-1.9829e+00,3.8085e+00,9.9759e+00,2.8348e+01,-6.2323e+03
3.0458e-01,-1.9271e+00,3.8026e+00,9.9741e+00,2.8336e+01,-6.2387e+03
3.0748e-01,-1.9165e+00,3.8086e+00,9.9784e+00,2.8351e+01,-6.2274e+03
3.0693e-01,-1.9618e+00,3.8085e+00,9.9721e+00,2.8345e+01,-6.1679e+03
3.0357e-01,-1.9970e+00,3.8024e+00,9.9799e+00,2.8336e+01,-6.2504e+03
3.0405e-01,-1.9862e+00,3.8026e+00,9.9641e+00,2.8326e+01,-6.2544e+03
3.0757e-01,-1.9260e+00,3.8082e+00,9.9734e+00,2.8341e+01,-6.2279e+03
3.0503e-01,-1.9981e+00,3.8022e+00,9.9918e+00,2.8333e+01,-6.2429e+03
3.0837e-01,-1.9744e+00,3.8088e+00,9.9924e+00,2.8345e+01,-6.2523e+03
3.0428e-01,-1.9662e+00,3.8023e+00,9.9792e+00,2.8327e+01,-6.2457e+03
3.0789e-01,-1.9912e+00,3.8086e+00,9.9657e+00,2.8355e+01,-6.2296e+03
3.0330e-01,-1.9969e+00,3.8027e+00,9.9835e+00,2.8337e+01,-6.2496e+03
3.0783e-01,-1.9455e+00,3.8055e+00,9.9591e+00,2.8340e+01,-6.2443e+03
3.0416e-01,-1.9949e+00,3.8022e+00,9.9505e+00,2.8336e+01,-6.2390e+03
3.0655e-01,-1.9585e+00,3.8085e+00,9.9728e+00,2.8357e+01,-6.2067e+03
3.0725e-01,-1.9848e+00,3.8080e+00,9.9889e+00,2.8348e+01,-6.1981e+03
3.0331e-01,-1.9878e+00,3.8027e+00,9.9645e+00,2.8337e+01,-6.2259e+03
3.0803e-01,-1.9489e+00,3.8081e+00,9.9785e+00,2.8341e+01,-6.2167e+03
3.0445e-01,-1.9155e+00,3.8020e+00,9.9790e+00,2.8336e+01,-6.2341e+03
3.0738e-01,-1.9670e+00,3.8083e+00,9.9803e+00,2.8357e+01,-6.2200e+03
3.0702e-01,-1.9027e+00,3.8085e+00,9.9665e+00,2.8345e+01,-6.2061e+03
3.0507e-01,-1.9846e+00,3.8082e+00,9.9767e+00,2.8346e+01,-6.2229e+03
3.0629e-01,-1.9925e+00,3.8045e+00,9.9802e+00,2.8334e+01,-6.2326e+03
3.0392e-01,-1.9447e+00,3.8085e+00,9.9646e+00,2.8353e+01,-6.2532e+03
3.0808e-01,-1.9681e+00,3.8089e+00,9.9938e+00,2.8351e+01,-6.2466e+03
3.0401e-01,-1.9702e+00,3.8012e+00,9.9456e+00,2.8337e+01,-6.2441e+03
3.0455e-01,-1.9499e+00,3.8026e+00,9.9644e+00,2.8337e+01,-6.2382e+03
3.0389e-01,-1.9755e+00,3.8024e+00,9.9943e+00,2.8342e+01,-6.2394e+03
3.0853e-01,-1.9453e+00,3.8085e+00,9.9812e+00,2.8343e+01,-6.2287e+03
3.0753e-01,-1.9676e+00,3.8086e+00,9.9819e+00,2.8354e+01,-6.2087e+03
3.0425e-01,-1.9267e+00,3.8012e+00,9.9964e+00,2.8331e+01,-6.2534e+03
3.0448e-01,-1.9822e+00,3.8021e+00,9.9685e+00,2.8339e+01,-6.1977e+03
3.0498e-01,-1.9406e+00,3.8024e+00,9.9712e+00,2.8338e+01,-6.2239e+03
3.0587e-01,-1.9547e+00,3.8083e+00,9.9977e+00,2.8345e+01,-6.2321e+03
3.0471e-01,-1.9412e+00,3.8020e+00,9.9624e+00,2.8330e+01,-6.2260e+03
3.0387e-01,-1.9646e+00,3.8022e+00,9.9888e+00,2.8333e+01,-6.2140e+03
3.0420e-01,-1.9895e+00,3.8027e+00,9.9806e+00,2.8331e+01,-6.2510e+03
3.0722e-01,-1.9509e+00,3.8081e+00,9.9927e+00,2.8347e+01,-6.2347e+03
3.0842e-01,-1.9502e+00,3.8082e+00,9.9731e+00,2.8349e+01,-6.2321e+03
3.0416e-01,-1.9971e+00,3.8024e+00,9.9390e+00,2.8338e+01,-6.2318e+03
3.0694e-01,-1.9461e+00,3.8086e+00,9.9843e+00,2.8355e+01,-6.2159e+03
3.0625e-01,-1.9125e+00,3.8045e+00,9.9788e+00,2.8346e+01,-6.2480e+03
3.0791e-01,-1.9959e+00,3.8058e+00,9.9699e+00,2.8350e+01,-6.2404e+03
3.0629e-01,-1.9725e+00,3.8083e+00,9.9716e+00,2.8347e+01,-6.2225e+03
3.0481e-01,-1.9725e+00,3.8024e+00,9.9652e+00,2.8332e+01,-6.2175e+03
3.0649e-01,-1.9508e+00,3.8088e+00,9.9686e+00,2.8356e+01,-6.2154e+03
3.0390e-01,-1.9391e+00,3.8021e+00,9.9935e+00,2.8337e+01,-6.2470e+03
3.0817e-01,-1.9751e+00,3.8050e+00,9.9309e+00,2.8345e+01,-6.2421e+03
3.0764e-01,-1.9268e+00,3.8086e+00,9.9862e+00,2.8355e+01,-6.2358e+03
3.0806e-01,-1.9730e+00,3.8086e+00,9.9829e+00,2.8356e+01,-6.2189e+03
3.0563e-01,-1.9388e+00,3.8082e+00,9.9930e+00,2.8353e+01,-6.2010e+03
3.0495e-01,-1.9256e+00,3.8079e+00,9.9834e+00,2.8343e+01,-6.2327e+03
3.0490e-01,-1.9652e+00,3.8021e+00,9.9680e+00,2.8328e+01,-6.2151e+03
3.0617e-01,-1.9426e+00,3.8085e+00,9.9607e+00,2.8355e+01,-6.1966e+03
3.0539e-01,-1.9899e+00,3.8082e+00,9.9836e+00,2.8345e+01,-6.2038e+03
3.0462e-01,-1.9639e+00,3.8022e+00,9.9624e+00,2.8339e+01,-6.2309e+03
3.0788e-01,-1.9344e+00,3.8086e+00,9.9965e+00,2.8340e+01,-6.2413e+03
3.0448e-01,-1.9703e+00,3.8027e+00,9.9769e+00,2.8342e+01,-6.2349e+03
3.0383e-01,-1.9864e+00,3.8023e+00,9.9536e+00,2.8338e+01,-6.2076e+03
3.0735e-01,-1.9025e+00,3.8080e+00,9.9797e+00,2.8345e+01,-6.2134e+03
3.0331e-01,-1.9112e+00,3.8026e+00,9.9669e+00,2.8335e+01,-6.2525e+03
3.0424e-01,-1.9713e+00,3.8028e+00,9.9682e+00,2.8337e+01,-6.2182e+03
3.0412e-01,-1.9004e+00,3.8026e+00,9.9673e+00,2.8330e+01,-6.2503e+03
3.0783e-01,-1.9916e+00,3.8082e+00,9.9846e+00,2.8356e+01,-6.1876e+03
3.0731e-01,-1.9767e+00,3.8086e+00,9.9676e+00,2.8350e+01,-6.1831e+03
3.0451e-01,-1.9759e+00,3.8014e+00,9.9829e+00,2.8330e+01,-6.2418e+03
3.0729e-01,-1.9831e+00,3.8089e+00,9.9481e+00,2.8350e+01,-6.2416e+03
3.0487e-01,-1.9954e+00,3.8019e+00,9.9622e+00,2.8339e+01,-6.2144e+03
3.0887e-01,-1.9455e+00,3.8088e+00,9.9900e+00,2.8354e+01,-6.2318e+03
3.0520e-01,-1.9941e+00,3.8022e+00,9.9568e+00,2.8336e+01,-6.2314e+03
3.0789e-01,-1.9613e+00,3.8087e+00,9.9905e+00,2.8354e+01,-6.2019e+03
3.0457e-01,-1.9433e+00,3.8026e+00,9.9933e+00,2.8334e+01,-6.2515e+03
3.0623e-01,-1.9102e+00,3.8086e+00,9.9710e+00,2.8344e+01,-6.2200e+03
3.0797e-01,-1.9912e+00,3.8055e+00,9.9799e+00,2.8345e+01,-6.2505e+03
3.0779e-01,-1.9603e+00,3.8084e+00,9.9696e+00,2.8341e+01,-6.2448e+03
3.0488e-01,-1.9884e+00,3.8028e+00,9.9682e+00,2.8335e+01,-6.2431e+03
3.0355e-01,-1.9838e+00,3.8026e+00,9.9566e+00,2.8333e+01,-6.2423e+03
3.0735e-01,-1.9643e+00,3.8087e+00,9.9563e+00,2.8349e+01,-6.2281e+03
3.0761e-01,-1.9933e+00,3.8087e+00,9.9942e+00,2.8350e+01,-6.1802e+03
3.0725e-01,-1.9926e+00,3.8090e+00,9.9727e+00,2.8354e+01,-6.2353e+03
3.0409e-01,-1.9399e+00,3.8022e+00,9.9658e+00,2.8342e+01,-6.2305e+03
3.0522e-01,-1.9753e+00,3.8079e+00,9.9841e+00,2.8346e+01,-6.2020e+03
3.0832e-01,-1.9705e+00,3.8051e+00,9.9438e+00,2.8339e+01,-6.2558e+03
3.0764e-01,-1.9765e+00,3.8090e+00,9.9857e+00,2.8354e+01,-6.2184e+03
3.0654e-01,-1.9718e+00,3.8086e+00,9.9502e+00,2.8355e+01,-6.2334e+03
3.0417e-01,-1.9394e+00,3.8025e+00,9.9941e+00,2.8336e+01,-6.2357e+03
3.0749e-01,-1.9700e+00,3.8084e+00,9.9843e+00,2.8350e+01,-6.1944e+03
3.0293e-01,-1.9816e+00,3.8022e+00,9.9707e+00,2.8333e+01,-6.2530e+03
3.0663e-01,-1.9844e+00,3.8090e+00,9.9468e+00,2.8352e+01,-6.2255e+03
3.0943e-01,-1.9353e+00,3.8084e+00,9.9966e+00,2.8347e+01,-6.2497e+03
3.0470e-01,-1.9929e+00,3.8025e+00,9.9763e+00,2.8332e+01,-6.2171e+03
3.0343e-01,-1.9851e+00,3.8077e+00,9.9935e+00,2.8353e+01,-6.2387e+03
3.0612e-01,-1.9334e+00,3.8083e+00,9.9836e+00,2.8346e+01,-6.2321e+03
3.0659e-01,-1.9778e+00,3.8047e+00,9.9881e+00,2.8337e+01,-6.2217e+03
3.0634e-01,-1.9841e+00,3.8090e+00,9.9686e+00,2.8352e+01,-6.2526e+03
3.0416e-01,-1.9856e+00,3.8022e+00,9.9464e+00,2.8336e+01,-6.2513e+03
3.0478e-01,-1.9690e+00,3.8015e+00,9.9329e+00,2.8335e+01,-6.2389e+03
3.0664e-01,-1.9293e+00,3.8085e+00,9.9879e+00,2.8343e+01,-6.2285e+03
