logfeh,logdust,logNpix,tau,dmod,logl
-6.2959e-02,-1.3364e+00,4.5675e+00,2.4286e+00,3.0819e+01,-4.3185e+01
3.6382e-02,-1.7738e+00,4.5355e+00,7.0359e-01,3.0681e+01,-5.0096e+01
-1.7281e-01,-1.1663e+00,4.6270e+00,2.3954e+00,3.1011e+01,-4.6429e+01
-1.2814e-01,-1.3131e+00,4.5444e+00,1.3871e+00,3.0747e+01,-4.7275e+01
-7.3533e-02,-1.4279e+00,4.5184e+00,1.6218e+00,3.0671e+01,-4.5558e+01
-2.7299e-01,-1.1205e+00,4.6459e+00,7.5841e-01,3.1040e+01,-5.0962e+01
-1.4450e-01,-1.2844e+00,4.5601e+00,1.4949e+00,3.0794e+01,-5.0932e+01
-1.4922e-01,-1.2936e+00,4.5615e+00,8.5001e-01,3.0797e+01,-4.6085e+01
-2.9120e-01,-1.1268e+00,4.6397e+00,5.8831e-01,3.1026e+01,-5.1977e+01
-1.4332e-01,-1.3176e+00,4.5580e+00,8.8013e-01,3.0790e+01,-4.3613e+01
-1.7032e-01,-1.2306e+00,4.6006e+00,1.6652e+00,3.0913e+01,-4.9085e+01
1.6276e-02,-1.7522e+00,4.5120e+00,9.0978e-01,3.0621e+01,-4.3770e+01
-8.8270e-02,-1.2836e+00,4.5489e+00,2.4467e+00,3.0784e+01,-4.2390e+01
-2.5384e-01,-1.1016e+00,4.6319e+00,1.8521e+00,3.1026e+01,-5.1485e+01
-7.8651e-02,-1.3943e+00,4.5282e+00,1.7471e+00,3.0697e+01,-3.9616e+01
-1.5299e-01,-1.2599e+00,4.5444e+00,1.7198e+00,3.0767e+01,-4.1538e+01
-4.9480e-02,-1.6795e+00,4.5113e+00,1.5270e+00,3.0624e+01,-4.6825e+01
-2.6494e-01,-1.0859e+00,4.6300e+00,2.0059e+00,3.1022e+01,-4.1311e+01
-7.5740e-02,-1.4725e+00,4.5593e+00,1.1000e+00,3.0769e+01,-4.2437e+01
-1.1676e-01,-1.3523e+00,4.5541e+00,1.4691e+00,3.0773e+01,-4.8328e+01
-1.2011e-01,-1.3490e+00,4.5572e+00,1.0963e+00,3.0775e+01,-3.7662e+01
3.6005e-02,-1.6187e+00,4.5292e+00,1.8125e+00,3.0674e+01,-5.0325e+01
4.4606e-02,-1.5236e+00,4.5007e+00,2.1822e+00,3.0614e+01,-4.6275e+01
2.6222e-03,-1.6547e+00,4.5151e+00,1.5593e+00,3.0631e+01,-5.1228e+01
-1.9388e-01,-1.2258e+00,4.5961e+00,2.9432e-01,3.0903e+01,-4.2695e+01
-1.5324e-01,-1.2925e+00,4.5587e+00,1.1422e-01,3.0791e+01,-4.4923e+01
-2.4915e-01,-1.0935e+00,4.6348e+00,1.9077e+00,3.1029e+01,-5.0798e+01
-6.0066e-02,-1.4896e+00,4.5428e+00,4.0963e-01,3.0715e+01,-4.9108e+01
-2.1445e-01,-1.1222e+00,4.6172e+00,1.1504e+00,3.0971e+01,-4.1457e+01
-2.5839e-02,-1.6455e+00,4.5189e+00,1.7572e+00,3.0648e+01,-4.9097e+01
-1.9447e-01,-1.2019e+00,4.6115e+00,1.1714e+00,3.0936e+01,-4.5225e+01
-2.0489e-01,-1.1063e+00,4.6121e+00,1.3982e+00,3.0956e+01,-5.1312e+01
-4.4141e-02,-1.5853e+00,4.4997e+00,1.9649e+00,3.0606e+01,-5.1258e+01
-1.1406e-01,-1.2597e+00,4.5774e+00,2.3972e+00,3.0864e+01,-3.9588e+01
8.1997e-03,-1.7349e+00,4.5094e+00,4.7251e-01,3.0612e+01,-4.3905e+01
-1.7483e-01,-1.2489e+00,4.5716e+00,7.1517e-01,3.0831e+01,-3.7338e+01
-7.1091e-02,-1.4729e+00,4.5583e+00,3.6391e-01,3.0760e+01,-3.9352e+01
-1.4491e-01,-1.3062e+00,4.5512e+00,1.1726e+00,3.0773e+01,-4.1595e+01
3.1510e-02,-1.7585e+00,4.5227e+00,6.7803e-01,3.0650e+01,-4.7163e+01
-2.2407e-01,-1.1245e+00,4.6247e+00,1.0071e+00,3.0990e+01,-3.6382e+01
-6.7057e-02,-1.4928e+00,4.5374e+00,1.1581e+00,3.0710e+01,-3.5319e+01
6.3129e-02,-1.7943e+00,4.4915e+00,2.1535e+00,3.0572e+01,-4.9626e+01
-8.8187e-02,-1.3503e+00,4.5189e+00,2.0141e+00,3.0687e+01,-5.0781e+01
6.7229e-02,-1.9370e+00,4.4728e+00,1.9412e+00,3.0516e+01,-4.6190e+01
-1.8586e-01,-1.2098e+00,4.6113e+00,1.5702e+00,3.0942e+01,-4.3627e+01
-1.2726e-01,-1.2551e+00,4.5834e+00,2.2088e+00,3.0871e+01,-5.1146e+01
-1.9721e-01,-1.2099e+00,4.5968e+00,2.5114e-01,3.0903e+01,-3.5311e+01
-2.4082e-01,-1.0910e+00,4.6349e+00,1.9107e+00,3.1032e+01,-3.8953e+01
-1.5437e-01,-1.2805e+00,4.5823e+00,1.2409e+00,3.0853e+01,-4.0143e+01
-2.6657e-01,-1.1189e+00,4.6266e+00,2.9470e-01,3.0992e+01,-4.1248e+01
-1.2543e-01,-1.2591e+00,4.5808e+00,2.1542e+00,3.0863e+01,-3.7045e+01
-1.2721e-01,-1.3026e+00,4.5722e+00,2.0248e+00,3.0843e+01,-5.1615e+01
6.9514e-02,-1.8109e+00,4.4857e+00,2.2728e+00,3.0562e+01,-4.4152e+01
-1.6374e-01,-1.2564e+00,4.5670e+00,3.2692e-01,3.0812e+01,-4.2177e+01
-1.8541e-01,-1.2136e+00,4.6169e+00,1.3312e+00,3.0949e+01,-5.0282e+01
-1.0801e-01,-1.3703e+00,4.5553e+00,4.6666e-01,3.0764e+01,-4.4612e+01
9.3279e-02,-1.9645e+00,4.4616e+00,2.1575e+00,3.0484e+01,-4.4875e+01
-1.4967e-01,-1.2446e+00,4.5838e+00,2.0872e+00,3.0879e+01,-4.2776e+01
-2.2852e-01,-1.1215e+00,4.6042e+00,6.5636e-01,3.0937e+01,-4.1987e+01
-1.8534e-01,-1.2307e+00,4.5763e+00,2.4805e-01,3.0848e+01,-3.6952e+01
2.9181e-02,-1.6506e+00,4.5055e+00,1.8005e+00,3.0618e+01,-4.5290e+01
2.3370e-03,-1.7627e+00,4.5216e+00,5.0024e-01,3.0645e+01,-5.1385e+01
4.3400e-02,-1.7418e+00,4.5162e+00,5.6155e-01,3.0632e+01,-5.1718e+01
-5.8316e-02,-1.5082e+00,4.5334e+00,1.1216e+00,3.0696e+01,-4.5451e+01
-2.9942e-01,-1.1144e+00,4.6183e+00,2.0527e-01,3.0970e+01,-4.1636e+01
-2.7739e-01,-1.1260e+00,4.6164e+00,2.5983e-01,3.0970e+01,-4.5015e+01
-1.0126e-02,-1.7154e+00,4.5376e+00,2.8204e-01,3.0682e+01,-5.0019e+01
-1.2500e-01,-1.2045e+00,4.5886e+00,2.5674e+00,3.0904e+01,-4.3838e+01
3.6925e-03,-1.5965e+00,4.5056e+00,1.9182e+00,3.0617e+01,-4.9340e+01
-8.0139e-02,-1.4345e+00,4.5569e+00,1.3923e+00,3.0765e+01,-4.2387e+01
-1.7208e-01,-1.2411e+00,4.5788e+00,1.6951e+00,3.0864e+01,-3.9761e+01
-4.8606e-02,-1.7549e+00,4.5273e+00,1.0334e+00,3.0662e+01,-4.8465e+01
1.4706e-02,-1.6187e+00,4.5274e+00,1.8312e+00,3.0670e+01,-3.9352e+01
-1.0487e-01,-1.3808e+00,4.5477e+00,1.6030e+00,3.0760e+01,-3.8020e+01
-1.0166e-01,-1.3569e+00,4.5745e+00,1.8489e+00,3.0830e+01,-4.9782e+01
3.0496e-02,-1.6966e+00,4.5138e+00,1.3072e+00,3.0627e+01,-5.2500e+01
-2.0052e-01,-1.0909e+00,4.6330e+00,1.9083e+00,3.1024e+01,-4.5850e+01
-1.2511e-01,-1.2375e+00,4.5837e+00,2.4676e+00,3.0889e+01,-5.0827e+01
-1.7817e-01,-1.1837e+00,4.6140e+00,2.2272e+00,3.0973e+01,-4.0306e+01
-9.0940e-02,-1.4010e+00,4.5507e+00,1.6149e+00,3.0760e+01,-3.7513e+01
1.0137e-01,-1.9784e+00,4.4538e+00,2.2354e+00,3.0464e+01,-4.8476e+01
-1.7241e-01,-1.2418e+00,4.5791e+00,4.7223e-01,3.0846e+01,-3.7341e+01
-2.3333e-02,-1.6626e+00,4.4948e+00,1.4230e+00,3.0578e+01,-5.2410e+01
-2.7085e-01,-1.1219e+00,4.6347e+00,5.7215e-01,3.1013e+01,-3.8224e+01
-1.5394e-02,-1.7495e+00,4.5022e+00,1.2458e+00,3.0600e+01,-5.2021e+01
-1.1276e-01,-1.3398e+00,4.5450e+00,1.6581e+00,3.0750e+01,-4.6970e+01
-2.1911e-01,-1.1181e+00,4.6116e+00,7.8663e-01,3.0952e+01,-3.6567e+01
-1.8053e-01,-1.1576e+00,4.6018e+00,2.2953e+00,3.0941e+01,-3.4158e+01
1.2278e-02,-1.7201e+00,4.5148e+00,4.5250e-01,3.0626e+01,-5.1196e+01
-7.5527e-04,-1.5948e+00,4.5299e+00,1.8973e+00,3.0678e+01,-4.7728e+01
-1.8902e-01,-1.2341e+00,4.5894e+00,4.0587e-01,3.0883e+01,-4.2144e+01
-1.7482e-01,-1.1526e+00,4.5909e+00,2.4541e+00,3.0920e+01,-5.1449e+01
-1.3091e-01,-1.2399e+00,4.5853e+00,2.2966e+00,3.0885e+01,-3.3159e+01
4.8571e-02,-1.5075e+00,4.5081e+00,2.1911e+00,3.0631e+01,-4.6625e+01
9.3224e-02,-1.8604e+00,4.4748e+00,2.4022e+00,3.0530e+01,-4.9460e+01
-5.4785e-02,-1.5292e+00,4.5249e+00,5.4292e-01,3.0673e+01,-4.8331e+01
-2.6151e-02,-1.7331e+00,4.5049e+00,6.8713e-01,3.0601e+01,-4.4834e+01
-1.2472e-01,-1.2756e+00,4.5952e+00,2.1998e+00,3.0905e+01,-4.5555e+01
-2.9120e-01,-1.0952e+00,4.6266e+00,1.9222e+00,3.1011e+01,-4.4371e+01
-1.3438e-01,-1.3394e+00,4.5381e+00,1.1336e+00,3.0738e+01,-5.2308e+01
-7.7166e-02,-1.4554e+00,4.5477e+00,1.4234e+00,3.0743e+01,-4.8413e+01
-1.4884e-01,-1.2500e+00,4.5444e+00,1.9874e+00,3.0777e+01,-5.0938e+01
-1.4733e-01,-1.3117e+00,4.5649e+00,8.9095e-01,3.0806e+01,-4.6823e+01
-1.2239e-01,-1.2591e+00,4.5790e+00,2.3074e+00,3.0866e+01,-4.0073e+01
-2.5334e-01,-1.1286e+00,4.6248e+00,2.1502e-01,3.0988e+01,-4.8822e+01
-2.1984e-02,-1.7691e+00,4.5105e+00,1.1300e+00,3.0621e+01,-5.0616e+01
-1.2983e-01,-1.3206e+00,4.5546e+00,5.4886e-01,3.0770e+01,-4.4671e+01
1.1779e-01,-1.9394e+00,4.4497e+00,2.4247e+00,3.0455e+01,-4.6184e+01
-4.0802e-02,-1.6150e+00,4.5262e+00,1.8137e+00,3.0667e+01,-4.1399e+01
-2.1993e-01,-1.0890e+00,4.6251e+00,2.0771e+00,3.1018e+01,-4.8375e+01
-1.1345e-01,-1.2805e+00,4.5748e+00,2.3680e+00,3.0862e+01,-4.9783e+01
4.8339e-02,-1.6890e+00,4.4950e+00,1.4897e+00,3.0583e+01,-5.2508e+01
-9.3342e-02,-1.4179e+00,4.5584e+00,7.0499e-01,3.0768e+01,-4.2364e+01
3.6345e-02,-1.7242e+00,4.5097e+00,1.1985e+00,3.0617e+01,-4.7606e+01
-1.5395e-01,-1.2697e+00,4.5882e+00,1.5079e+00,3.0871e+01,-4.0408e+01
8.1244e-02,-1.9564e+00,4.4685e+00,2.1488e+00,3.0511e+01,-4.9541e+01
-1.0801e-01,-1.3162e+00,4.5659e+00,2.1288e+00,3.0822e+01,-3.8259e+01
-1.1446e-02,-1.7085e+00,4.5279e+00,6.6662e-01,3.0657e+01,-5.0012e+01
-1.7132e-02,-1.4780e+00,4.5200e+00,2.3287e+00,3.0670e+01,-4.4333e+01
-2.6788e-01,-1.1249e+00,4.6067e+00,1.8930e-01,3.0945e+01,-5.1559e+01
-2.0742e-01,-1.1137e+00,4.6265e+00,5.1365e-01,3.0989e+01,-4.1147e+01
-1.6262e-01,-1.2112e+00,4.5643e+00,1.9631e+00,3.0826e+01,-4.8895e+01
-4.5722e-02,-1.7126e+00,4.5286e+00,8.4448e-01,3.0659e+01,-4.9758e+01
-1.9733e-01,-1.2201e+00,4.5941e+00,4.4276e-01,3.0897e+01,-5.1122e+01
-1.3951e-01,-1.3171e+00,4.5371e+00,2.8590e-01,3.0731e+01,-5.1374e+01
-9.2491e-02,-1.3341e+00,4.5313e+00,2.0651e+00,3.0724e+01,-4.2299e+01
-8.0258e-02,-1.4355e+00,4.5248e+00,1.1722e+00,3.0681e+01,-5.0186e+01
-1.5631e-01,-1.2057e+00,4.5890e+00,2.2196e+00,3.0897e+01,-3.5485e+01
1.6905e-02,-1.5869e+00,4.5244e+00,1.9846e+00,3.0668e+01,-4.9676e+01
-1.1908e-01,-1.3152e+00,4.5504e+00,2.0312e+00,3.0787e+01,-4.9216e+01
-3.2818e-02,-1.6754e+00,4.5019e+00,1.4605e+00,3.0598e+01,-4.9505e+01
-1.5350e-01,-1.2313e+00,4.5746e+00,2.0484e+00,3.0853e+01,-3.1219e+01
-1.3622e-01,-1.2019e+00,4.5973e+00,2.4422e+00,3.0921e+01,-4.1571e+01
-1.8482e-02,-1.7438e+00,4.5173e+00,9.0343e-01,3.0634e+01,-4.8911e+01
-4.9133e-02,-1.5137e+00,4.5225e+00,2.1334e+00,3.0665e+01,-5.1461e+01
4.4178e-02,-1.4733e+00,4.5263e+00,2.3102e+00,3.0681e+01,-5.0015e+01
-5.7701e-02,-1.5306e+00,4.5377e+00,1.3151e+00,3.0713e+01,-4.3697e+01
-8.8367e-03,-1.6250e+00,4.5076e+00,1.6793e+00,3.0614e+01,-5.0389e+01
8.4582e-02,-1.9613e+00,4.4858e+00,2.2039e+00,3.0555e+01,-4.9502e+01
-7.4884e-02,-1.3618e+00,4.5451e+00,2.1649e+00,3.0754e+01,-4.9657e+01
-1.5941e-01,-1.1599e+00,4.5921e+00,2.4440e+00,3.0914e+01,-4.9289e+01
8.7360e-03,-1.6570e+00,4.5184e+00,1.5918e+00,3.0640e+01,-5.2589e+01
-1.1839e-01,-1.2285e+00,4.6058e+00,2.5186e+00,3.0944e+01,-5.1788e+01
-5.5103e-02,-1.5104e+00,4.5269e+00,1.4471e+00,3.0683e+01,-4.3844e+01
-1.0601e-01,-1.3185e+00,4.5686e+00,2.1225e+00,3.0828e+01,-3.6133e+01
-1.1899e-01,-1.2272e+00,4.5815e+00,2.4227e+00,3.0871e+01,-5.2496e+01
-2.7483e-01,-1.1195e+00,4.5980e+00,1.0012e+00,3.0921e+01,-4.8595e+01
-8.5584e-02,-1.4308e+00,4.5713e+00,6.6783e-01,3.0798e+01,-5.1356e+01
-1.2320e-02,-1.7331e+00,4.5251e+00,4.8539e-01,3.0652e+01,-4.8344e+01
6.1689e-02,-1.9615e+00,4.4717e+00,1.7215e+00,3.0506e+01,-4.7446e+01
-2.6242e-01,-1.1141e+00,4.6042e+00,4.9148e-01,3.0933e+01,-4.9745e+01
-1.7760e-01,-1.2367e+00,4.5861e+00,3.9396e-01,3.0866e+01,-4.4147e+01
-4.1809e-02,-1.7131e+00,4.5243e+00,9.3328e-01,3.0649e+01,-4.3500e+01
-3.5823e-02,-1.5506e+00,4.5474e+00,2.1359e+00,3.0731e+01,-5.2487e+01
-1.3482e-01,-1.3289e+00,4.5568e+00,1.4520e+00,3.0790e+01,-4.8334e+01
-1.4274e-01,-1.2147e+00,4.5892e+00,2.3626e+00,3.0905e+01,-4.1785e+01
6.0810e-02,-1.6832e+00,4.5037e+00,2.3707e+00,3.0611e+01,-5.1478e+01
6.7792e-02,-1.9040e+00,4.4869e+00,2.0553e+00,3.0558e+01,-4.8645e+01
-9.7279e-02,-1.4147e+00,4.5450e+00,7.2537e-01,3.0739e+01,-5.0104e+01
-2.9704e-02,-1.5680e+00,4.5106e+00,2.0947e+00,3.0639e+01,-5.1591e+01
-1.7326e-01,-1.2185e+00,4.5793e+00,1.6386e+00,3.0854e+01,-5.2473e+01
-1.1810e-01,-1.3484e+00,4.5678e+00,4.3586e-01,3.0799e+01,-4.7119e+01
-1.9617e-01,-1.2208e+00,4.6053e+00,6.3542e-01,3.0926e+01,-4.1353e+01
-1.3562e-01,-1.3060e+00,4.5495e+00,6.7480e-01,3.0758e+01,-5.0359e+01
-8.5471e-02,-1.3956e+00,4.5655e+00,1.8713e+00,3.0805e+01,-4.7365e+01
-5.3171e-02,-1.3729e+00,4.5320e+00,2.3087e+00,3.0721e+01,-5.0436e+01
-1.0016e-01,-1.4222e+00,4.5523e+00,1.4603e-01,3.0761e+01,-4.9112e+01
-3.7199e-02,-1.7154e+00,4.5090e+00,1.1949e-01,3.0609e+01,-4.9092e+01
8.7864e-02,-1.9744e+00,4.4686e+00,2.1803e+00,3.0507e+01,-5.0551e+01
-1.3947e-01,-1.3133e+00,4.5772e+00,9.3288e-01,3.0834e+01,-4.4145e+01
-1.2001e-01,-1.3137e+00,4.5259e+00,1.8704e+00,3.0714e+01,-5.1257e+01
-3.2710e-02,-1.5792e+00,4.5057e+00,1.9549e+00,3.0620e+01,-4.7450e+01
-1.3205e-01,-1.3296e+00,4.5841e+00,1.1403e-01,3.0845e+01,-5.1820e+01
-6.0808e-02,-1.3184e+00,4.5738e+00,2.4887e+00,3.0835e+01,-5.1788e+01
2.1070e-02,-1.7542e+00,4.5245e+00,1.0783e+00,3.0655e+01,-4.9685e+01
-8.8438e-02,-1.4309e+00,4.5533e+00,7.4307e-01,3.0756e+01,-4.3362e+01
-1.1181e-01,-1.2400e+00,4.5943e+00,2.5184e+00,3.0912e+01,-4.4196e+01
-2.6502e-01,-1.1100e+00,4.6374e+00,1.3768e+00,3.1024e+01,-4.8067e+01
-2.5324e-01,-1.0742e+00,4.6438e+00,2.1927e+00,3.1066e+01,-4.3325e+01
-2.5224e-01,-1.1169e+00,4.6126e+00,4.7317e-01,3.0954e+01,-4.4639e+01
-1.5605e-01,-1.2894e+00,4.5688e+00,6.5036e-01,3.0820e+01,-4.4363e+01
-2.1434e-01,-1.1012e+00,4.6466e+00,1.7896e+00,3.1058e+01,-4.3964e+01
-2.5995e-01,-1.1272e+00,4.6029e+00,1.2570e+00,3.0939e+01,-4.6244e+01
-1.5557e-01,-1.1891e+00,4.5771e+00,2.4212e+00,3.0880e+01,-4.1932e+01
-1.3554e-01,-1.2937e+00,4.5446e+00,1.7683e+00,3.0762e+01,-4.6535e+01
-2.2895e-01,-1.1107e+00,4.6387e+00,1.6210e+00,3.1034e+01,-4.2474e+01
-3.4350e-02,-1.7249e+00,4.5168e+00,3.4926e-01,3.0631e+01,-4.2256e+01
-1.3321e-01,-1.3388e+00,4.5882e+00,2.3713e-01,3.0862e+01,-4.9377e+01
-2.1462e-01,-1.1117e+00,4.5984e+00,5.3051e-01,3.0918e+01,-4.7187e+01
-1.5064e-01,-1.2372e+00,4.6084e+00,2.0137e+00,3.0935e+01,-4.9987e+01
-1.5709e-01,-1.2467e+00,4.5629e+00,1.6853e+00,3.0812e+01,-3.7374e+01
-2.5298e-01,-1.1274e+00,4.6109e+00,2.9468e-01,3.0953e+01,-5.1059e+01
1.1766e-02,-1.7457e+00,4.4993e+00,9.5241e-01,3.0588e+01,-5.2111e+01
-6.9311e-02,-1.5005e+00,4.5365e+00,6.9832e-01,3.0710e+01,-4.8264e+01
-1.7041e-02,-1.5966e+00,4.5201e+00,1.9032e+00,3.0654e+01,-4.4603e+01
5.0407e-02,-1.9787e+00,4.4977e+00,1.6363e+00,3.0577e+01,-4.1838e+01
-7.9510e-02,-1.2853e+00,4.5550e+00,2.4979e+00,3.0794e+01,-4.9912e+01
-1.8173e-01,-1.2338e+00,4.5932e+00,5.3681e-01,3.0887e+01,-3.5443e+01
