logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7099e-01,-9.8553e-01,-2.8465e-01,1.4314e+00,2.8099e+00,4.8924e+00,2.8140e+00,-5.0003e+02
-5.4207e-01,-6.6412e-01,1.5978e+00,2.9117e+00,1.6567e+00,4.0125e+00,4.9562e+00,-1.1089e+03
6.5817e-02,-1.2810e+00,1.8047e+00,6.8665e-01,9.9029e-01,2.7043e+00,5.0697e+00,-1.1381e+03
-9.2232e-02,-8.0508e-01,-6.9603e-01,5.7130e-01,1.3058e+00,4.8731e+00,2.6152e+00,-4.1045e+02
-1.0730e-01,-8.2810e-01,6.4647e-01,1.1031e+00,1.2487e+00,4.8601e+00,2.7742e+00,-4.0728e+02
1.9441e-01,-1.7741e+00,-1.1582e-01,6.0714e-01,1.2549e+00,4.4419e+00,4.8797e+00,-4.7461e+02
-3.1540e-01,-6.8162e-01,-4.5375e-01,3.2573e+00,1.3655e+00,4.0264e+00,4.9371e+00,-6.2323e+02
6.5576e-02,-1.6002e+00,2.3492e-01,7.1014e-01,1.9198e+00,2.1078e+00,5.0658e+00,-7.7451e+02
-1.5693e-01,-9.6448e-01,-2.8913e-01,2.8550e+00,1.5877e+00,1.6666e+00,5.0236e+00,-9.6361e+02
4.1883e-01,-1.3963e+00,1.0605e-01,1.8669e+00,9.4687e-01,4.9243e+00,3.5590e+00,-6.0569e+02
3.7323e-01,-1.7801e+00,1.1099e+00,5.5020e-01,2.8820e+00,4.5625e+00,4.8667e+00,-8.8768e+02
3.7528e-01,-1.8874e+00,1.1153e-01,1.9364e+00,2.3585e+00,4.6322e+00,4.7898e+00,-3.7837e+02
2.5067e-01,-1.0574e+00,-2.8094e-01,6.5662e-01,1.1665e+00,4.9129e+00,3.1457e+00,-8.8702e+02
4.6430e-01,-1.5451e+00,1.5892e+00,1.5810e+00,2.4242e+00,4.8449e+00,4.4524e+00,-5.9714e+02
5.2921e-02,-1.2125e+00,1.2384e+00,1.6039e+00,2.2910e+00,4.3728e+00,4.8957e+00,-1.8660e+02
-2.0965e-01,-1.0672e+00,-1.2406e+00,1.4363e+00,2.9292e+00,2.4121e+00,4.9882e+00,-3.9280e+02
-6.9731e-01,-6.4423e-01,7.2137e-01,2.2579e+00,3.5434e+00,1.7956e+00,4.9713e+00,-5.5032e+02
8.8179e-02,-1.5717e+00,-9.5078e-01,7.9673e-01,2.4546e+00,4.0947e+00,4.9723e+00,-6.2847e+02
-1.5389e-01,-1.2152e+00,-6.7888e-01,9.7338e-02,3.1101e+00,1.7972e+00,4.9930e+00,-5.0223e+02
-7.6983e-01,-6.7599e-01,-3.2494e-01,5.2792e-02,3.3356e+00,3.5841e+00,4.9571e+00,-8.5110e+02
1.8314e-01,-1.8029e+00,1.7744e+00,8.3518e-01,1.4178e+00,3.3305e+00,5.0631e+00,-1.0783e+03
-4.4612e-01,-7.9425e-01,5.6451e-01,9.0844e-01,3.3133e+00,4.0308e+00,4.9032e+00,-8.3543e+02
4.7527e-01,-8.9801e-01,-2.1360e-01,1.5561e+00,4.3619e+00,4.6766e+00,3.1843e+00,-5.1501e+02
3.0524e-01,-1.4294e+00,4.0199e-01,2.0692e+00,3.7696e+00,2.5503e+00,5.0481e+00,-9.9075e+02
7.7507e-02,-1.4318e+00,-2.4607e-01,5.7104e-01,1.3201e+00,4.0308e+00,5.0049e+00,-6.7571e+02
2.4370e-01,-8.0695e-01,1.9761e+00,3.3222e+00,1.8612e+00,3.3189e+00,5.0964e+00,-1.1595e+03
8.7244e-02,-1.5257e+00,6.6412e-01,-2.0098e-01,1.8017e+00,3.8498e+00,5.0229e+00,-4.7514e+02
-3.5373e-01,-7.7167e-01,-7.6677e-01,3.0283e+00,7.2307e-01,2.5233e+00,5.0068e+00,-8.0586e+02
-1.9511e-01,-1.1038e+00,3.9403e-01,9.6975e-01,2.0217e+00,3.0742e+00,5.0158e+00,-2.2337e+02
-2.6542e-02,-1.0085e+00,1.8153e+00,1.9343e+00,1.6133e+00,4.3550e+00,4.9054e+00,-9.0912e+02
-2.8407e-01,-8.2569e-01,5.4095e-01,5.9213e-01,1.1328e+00,4.5568e+00,4.7171e+00,-1.1840e+03
3.6396e-01,-1.2999e+00,2.5778e-01,-1.4322e-01,1.7807e+00,4.9003e+00,3.9806e+00,-9.9206e+02
5.4290e-02,-1.0298e+00,1.0630e+00,2.7635e+00,1.6710e+00,4.2899e+00,4.9362e+00,-2.1758e+02
3.2627e-01,-1.3832e+00,8.5259e-02,-1.8780e-01,2.0500e+00,4.8751e+00,3.9274e+00,-9.6673e+02
-3.6308e-02,-1.7374e+00,5.9218e-01,7.7274e-01,1.8434e+00,1.9095e+00,5.0397e+00,-9.9969e+02
2.2926e-01,-1.6164e+00,-5.8313e-02,-3.9932e-02,9.7673e-01,4.5693e+00,4.8141e+00,-3.6265e+02
4.6331e-01,-1.8879e+00,1.4759e+00,1.4816e+00,2.7421e+00,4.6853e+00,4.7917e+00,-1.1379e+03
1.9241e-01,-1.2556e+00,1.5728e+00,1.1355e+00,2.5234e+00,4.4080e+00,4.9266e+00,-1.0796e+03
2.8516e-01,-1.0668e+00,-6.3068e-01,1.7573e+00,4.2047e-01,4.9158e+00,3.2329e+00,-1.0057e+03
2.1720e-01,-1.2050e+00,2.3780e-01,1.2059e+00,3.8866e+00,4.4003e+00,4.7884e+00,-1.1247e+03
4.4945e-01,-1.1438e+00,2.6301e-01,2.4245e+00,4.1650e+00,1.6946e+00,4.9941e+00,-1.1821e+03
4.4977e-01,-1.0345e+00,1.2443e+00,3.1476e+00,2.4653e+00,4.7007e+00,4.7690e+00,-2.1874e+02
1.9481e-01,-8.9060e-01,4.6619e-01,1.0414e+00,3.9529e+00,4.8095e+00,2.5331e+00,-7.3990e+02
1.0614e-01,-1.6575e+00,-8.9005e-01,2.1619e+00,2.4669e+00,3.2473e+00,5.0510e+00,-1.4698e+02
-2.3553e-01,-6.8742e-01,1.6580e+00,2.5465e+00,1.7285e+00,4.8121e+00,3.9563e+00,-6.3233e+02
-8.9251e-01,-6.4646e-01,-6.8832e-01,1.7851e+00,2.9296e+00,3.3121e+00,4.9972e+00,-1.1531e+03
-3.7081e-01,-6.8654e-01,-3.0648e-02,3.2765e+00,8.8279e-01,3.0914e+00,4.9948e+00,-1.0362e+03
-3.0106e-01,-9.1878e-01,1.1115e+00,2.1669e+00,3.3444e+00,4.0788e+00,4.8446e+00,-9.4641e+02
8.0188e-03,-1.7327e+00,3.1842e-01,-9.2415e-02,6.6772e-01,1.7837e+00,5.0438e+00,-8.3907e+02
2.7537e-01,-1.5446e+00,-1.2055e+00,2.1079e+00,1.0879e+00,4.3660e+00,4.9496e+00,-1.1673e+03
4.6725e-01,-1.6151e+00,-8.8846e-01,-1.6646e-01,1.2347e+00,4.9137e+00,4.0000e+00,-1.0208e+03
-1.4482e-01,-6.9583e-01,-4.4015e-02,3.0552e+00,2.6505e+00,4.7874e+00,4.1871e+00,-5.4329e+02
-3.0494e-01,-9.1988e-01,-4.5599e-01,2.5020e+00,1.8339e+00,1.6886e+00,5.0161e+00,-2.2053e+02
1.4662e-01,-1.5297e+00,-5.6375e-01,5.3086e-01,2.3264e+00,4.3197e+00,4.9244e+00,-9.4041e+02
5.7686e-02,-1.8767e+00,-1.5277e-01,5.8147e-01,7.5332e-01,2.8357e+00,5.0538e+00,-5.8482e+02
1.2330e-01,-1.5056e+00,8.4509e-01,2.2789e+00,1.8089e+00,3.9619e+00,5.0075e+00,-3.8651e+02
-1.9716e-02,-1.3319e+00,-7.9913e-01,7.4040e-02,6.1922e-01,4.1394e+00,4.9567e+00,-4.2025e+02
-6.7640e-01,-7.1836e-01,1.4531e-02,1.5888e+00,1.2656e+00,2.4720e+00,5.0116e+00,-4.2581e+02
-5.1298e-01,-6.9580e-01,7.7699e-01,1.4974e+00,2.1143e+00,4.4920e+00,4.7823e+00,-6.5256e+02
3.6394e-01,-1.2365e+00,3.5700e-01,2.1585e-01,1.0356e+00,4.9233e+00,3.1142e+00,-5.1323e+02
5.4489e-02,-1.7135e+00,-6.8773e-01,1.1735e+00,1.7424e+00,2.0321e+00,5.0603e+00,-5.6463e+02
4.3673e-01,-1.4995e+00,-8.5563e-01,1.6420e+00,1.6247e+00,4.9116e+00,3.6811e+00,-8.4745e+02
3.4331e-01,-1.5672e+00,-5.1286e-01,1.3777e-01,3.8024e+00,4.1886e+00,4.9345e+00,-1.9998e+02
9.9585e-02,-6.6676e-01,3.3044e-01,3.4685e+00,1.8118e+00,4.6309e+00,4.7043e+00,-5.1243e+02
-1.0176e-01,-7.7117e-01,1.4950e+00,2.2009e+00,3.8354e-01,4.8598e+00,3.5415e+00,-3.5371e+02
4.9810e-01,-1.4419e+00,9.4555e-01,5.8887e-01,3.4760e+00,4.8636e+00,4.2973e+00,-1.1044e+03
2.2290e-01,-1.9269e+00,8.3267e-01,2.5338e+00,1.7027e+00,3.9827e+00,5.0256e+00,-4.3213e+02
4.7477e-01,-1.2227e+00,5.5254e-01,7.2498e-01,4.2193e+00,4.1697e+00,4.8403e+00,-1.1807e+03
-9.6390e-01,-5.3554e-01,-5.4379e-01,9.0174e-01,1.7323e+00,4.5592e+00,4.7577e+00,-8.8495e+02
3.3730e-01,-8.2221e-01,-6.1248e-01,3.5058e+00,2.1863e+00,1.8607e+00,5.1116e+00,-4.4868e+02
-3.6492e-01,-9.2681e-01,1.1379e+00,-1.7403e-01,1.9613e+00,3.0125e+00,5.0064e+00,-2.4226e+02
1.1734e-01,-1.2693e+00,-1.4735e-02,2.7709e+00,1.2741e+00,2.6986e+00,5.0739e+00,-4.9155e+02
1.5385e-01,-1.7038e+00,-1.0775e+00,1.7927e+00,9.9469e-01,4.0301e+00,5.0182e+00,-1.1420e+03
-5.2961e-01,-6.6311e-01,-2.3245e-01,1.4330e+00,7.9690e-01,4.6537e+00,4.5999e+00,-7.2634e+02
4.6768e-01,-1.2191e+00,9.1438e-01,2.2146e+00,4.1821e+00,2.1868e+00,4.9872e+00,-2.0105e+02
-2.6257e-01,-9.5282e-01,7.8921e-01,2.2352e+00,9.1637e-01,2.6786e+00,5.0285e+00,-7.8106e+02
-4.1891e-01,-8.9257e-01,-1.0235e+00,8.0936e-01,1.7151e+00,2.3034e+00,5.0197e+00,-9.7471e+02
2.8673e-01,-1.6577e+00,9.3983e-01,7.0116e-03,1.8683e+00,4.4811e+00,4.8954e+00,-8.0055e+02
-7.2044e-01,-6.2652e-01,7.3996e-01,5.0541e-01,2.9979e+00,4.0772e+00,4.9366e+00,-1.1643e+03
-2.5190e-01,-1.0493e+00,-6.3771e-01,3.6402e-01,5.8838e-01,2.1697e+00,5.0243e+00,-6.8917e+02
4.2580e-01,-1.0692e+00,3.7779e-02,3.0576e+00,2.3310e+00,4.8456e+00,4.4076e+00,-1.1404e+03
1.0692e-01,-8.9940e-01,1.2764e+00,1.9093e+00,1.1215e+00,4.8904e+00,2.7805e+00,-1.1580e+03
8.8854e-02,-1.1019e+00,1.0135e+00,1.7616e+00,1.9721e+00,4.5706e+00,4.7936e+00,-5.0381e+02
2.3545e-01,-1.0839e+00,-8.7763e-01,1.2928e+00,2.9734e+00,4.9052e+00,2.9410e+00,-7.1981e+02
2.3133e-02,-1.3593e+00,-8.5601e-01,2.1081e+00,1.7145e+00,2.2571e+00,5.0522e+00,-2.2522e+02
-5.8780e-01,-7.8299e-01,5.7333e-01,2.2333e+00,9.6559e-01,2.6195e+00,5.0021e+00,-5.6482e+02
-3.9319e-02,-1.0304e+00,5.6898e-01,2.7896e+00,2.9140e+00,3.0621e+00,5.0492e+00,-4.8822e+02
-1.4553e-01,-7.8336e-01,8.1859e-02,1.1546e+00,3.1010e+00,4.8365e+00,3.2292e+00,-7.2227e+02
4.0767e-02,-1.5565e+00,-3.7820e-01,-1.8008e-01,2.7410e+00,2.8192e+00,5.0350e+00,-4.5399e+02
2.4073e-01,-1.1718e+00,4.3923e-02,8.6105e-01,2.8911e+00,4.8841e+00,3.4182e+00,-8.3087e+02
9.1690e-02,-1.3096e+00,1.7991e+00,2.0483e+00,1.9744e+00,2.7732e+00,5.0694e+00,-1.0860e+03
1.1829e-01,-1.4853e+00,-7.3287e-02,2.5290e+00,2.1091e+00,3.2314e+00,5.0563e+00,-1.4291e+02
4.7439e-01,-1.2907e+00,-9.2996e-01,1.9327e+00,3.9491e+00,4.6750e+00,4.6196e+00,-4.6795e+02
2.9381e-01,-1.6116e+00,5.1732e-01,2.0263e+00,1.5817e+00,4.4664e+00,4.9010e+00,-5.3639e+02
2.8163e-01,-1.0850e+00,1.0763e+00,1.0600e+00,3.2108e+00,4.8951e+00,2.6481e+00,-1.0288e+03
-6.6262e-01,-6.3267e-01,1.8462e+00,2.4999e+00,6.5022e-01,4.1175e+00,4.9262e+00,-9.4127e+02
5.3348e-02,-1.7869e+00,1.0442e+00,5.3636e-01,9.0634e-01,3.7046e+00,5.0181e+00,-9.6259e+02
-2.8776e-01,-8.5305e-01,-5.2108e-01,2.8763e+00,1.8170e+00,2.1341e+00,5.0189e+00,-5.3807e+02
-7.6259e-02,-1.2270e+00,-1.8369e-01,1.4670e+00,3.3332e+00,1.6262e+00,5.0028e+00,-2.5963e+02
-7.1083e-02,-1.4630e+00,-4.6219e-01,2.8515e-01,2.2853e+00,3.1457e+00,5.0198e+00,-1.1831e+03
-2.4295e-01,-1.0414e+00,2.8585e-01,1.2197e+00,1.5472e+00,2.7517e+00,5.0185e+00,-3.2161e+02
2.2813e-01,-1.3503e+00,1.4464e+00,2.0658e+00,3.6776e+00,2.3699e+00,5.0497e+00,-3.7709e+02
2.8504e-01,-1.8720e+00,-2.5562e-02,2.2045e+00,1.1701e+00,4.2123e+00,5.0005e+00,-9.9731e+02
1.8719e-01,-9.2100e-01,2.6267e-01,4.6385e-02,3.8749e+00,4.8015e+00,3.6946e+00,-3.5206e+02
2.4038e-01,-8.7827e-01,5.9173e-01,3.2274e+00,3.7747e+00,3.3307e+00,5.0216e+00,-2.6554e+02
-4.6030e-01,-6.5220e-01,7.6729e-01,-8.5111e-02,1.3989e+00,4.8091e+00,3.9747e+00,-7.9221e+02
-1.7701e-01,-7.7449e-01,1.2741e+00,1.0491e+00,2.0276e+00,4.8434e+00,3.3743e+00,-5.9141e+02
3.0514e-01,-1.3314e+00,3.0148e-01,2.1390e+00,3.0464e+00,4.6453e+00,4.7634e+00,-7.7976e+02
2.1483e-01,-1.2543e+00,7.6157e-01,2.7974e+00,1.1744e+00,4.1573e+00,5.0210e+00,-8.4669e+02
-2.5609e-01,-1.0497e+00,1.4032e-02,8.5492e-01,1.2417e+00,1.7590e+00,5.0158e+00,-4.9188e+02
4.2865e-01,-1.7831e+00,9.1904e-01,-6.7218e-02,3.0363e+00,4.8108e+00,4.4551e+00,-1.1031e+03
5.9882e-02,-1.1733e+00,1.3668e+00,-2.1631e-01,3.5180e+00,3.3365e+00,5.0230e+00,-5.2534e+02
2.2799e-01,-1.2649e+00,1.3794e+00,2.7948e+00,2.9734e+00,3.7434e+00,5.0659e+00,-9.8187e+02
6.2060e-02,-1.6079e+00,-1.9229e-01,9.8461e-01,2.1909e+00,2.3879e+00,5.0653e+00,-1.0922e+03
-1.4432e-01,-8.4049e-01,1.5331e-01,3.0471e+00,1.5633e+00,1.8938e+00,5.0464e+00,-6.2277e+02
1.6096e-01,-1.0209e+00,1.4307e+00,3.7992e-01,5.2035e-01,4.8757e+00,3.7032e+00,-3.7358e+02
-5.6240e-01,-6.9939e-01,9.1399e-01,1.6632e+00,3.5811e+00,2.0857e+00,4.9827e+00,-9.3080e+02
-7.2286e-01,-6.0680e-01,7.3622e-01,2.8400e+00,3.2188e+00,2.3856e+00,4.9924e+00,-3.1194e+02
3.2348e-01,-1.4375e+00,-8.0392e-01,1.4096e+00,3.4915e+00,4.7020e+00,4.5890e+00,-1.1165e+03
-1.0243e-02,-8.0914e-01,-4.8046e-02,2.5735e+00,8.1615e-01,4.8486e+00,3.9524e+00,-8.5925e+02
-7.1907e-01,-7.1126e-01,3.0581e-01,1.6988e+00,6.0046e-01,2.5165e+00,5.0043e+00,-6.0497e+02
2.1946e-01,-1.9068e+00,-1.0999e+00,7.3614e-01,9.5963e-01,4.3546e+00,4.9430e+00,-8.5288e+02
-9.6116e-02,-8.6530e-01,-3.2604e-01,2.9143e+00,1.8392e+00,4.1731e+00,4.9471e+00,-1.0632e+03
4.1216e-01,-1.6254e+00,-4.5332e-01,1.4104e+00,3.9737e+00,3.7190e+00,4.9899e+00,-5.5977e+02
3.1219e-02,-1.6817e+00,-1.2326e+00,9.0862e-01,7.2059e-01,3.1960e+00,5.0357e+00,-9.1125e+02
-5.9844e-01,-6.6902e-01,-3.0830e-01,1.1969e+00,3.6682e+00,2.7509e+00,4.9707e+00,-9.1969e+02
3.5295e-01,-1.1018e+00,1.2175e+00,2.0104e+00,2.7287e+00,4.9308e+00,2.4913e+00,-8.8801e+02
9.1561e-03,-8.8141e-01,-3.3835e-01,1.2833e+00,8.4196e-01,4.8701e+00,2.9638e+00,-7.2396e+02
2.8911e-02,-8.4150e-01,-1.0362e+00,2.9444e+00,2.5022e+00,4.5486e+00,4.7789e+00,-1.0153e+03
5.4133e-02,-8.1821e-01,-3.9398e-01,1.9828e+00,3.9113e+00,4.7762e+00,2.8698e+00,-8.1857e+02
4.3530e-02,-1.4455e+00,-3.8656e-01,1.8406e+00,1.1438e+00,3.7033e+00,5.0206e+00,-8.3214e+02
-5.1174e-01,-8.0139e-01,1.1402e+00,1.2081e+00,1.5795e+00,1.8330e+00,5.0220e+00,-6.6141e+02
3.1971e-02,-9.3456e-01,4.8800e-01,1.5635e+00,2.9455e+00,4.7871e+00,4.2164e+00,-9.7672e+02
6.7161e-02,-1.1190e+00,-4.1278e-01,1.2205e+00,1.3573e+00,4.6480e+00,4.6964e+00,-8.6609e+02
2.0473e-01,-1.3795e+00,1.2539e+00,4.8388e-01,3.6485e+00,3.6310e+00,5.0325e+00,-9.6681e+02
-2.7403e-01,-1.0069e+00,7.3208e-01,3.8689e-01,2.1452e+00,3.6286e+00,4.9900e+00,-2.2823e+02
1.3455e-01,-1.2369e+00,-7.4664e-01,-1.4568e-01,1.3503e+00,4.5358e+00,4.8327e+00,-7.5599e+02
1.4167e-01,-1.0651e+00,8.7754e-01,2.9669e+00,2.6420e+00,4.2110e+00,4.9688e+00,-4.0457e+02
-6.2129e-01,-6.8107e-01,9.3624e-01,5.1647e-02,3.7269e+00,2.8503e+00,4.9476e+00,-6.5977e+02
4.2970e-01,-1.1241e+00,1.1046e+00,2.3429e+00,3.1702e+00,4.9281e+00,3.3891e+00,-8.2517e+02
-1.5094e-02,-1.3298e+00,3.4252e-01,1.7158e+00,1.9395e+00,1.7152e+00,5.0601e+00,-7.8324e+02
-6.0300e-02,-5.7724e-01,1.0852e+00,3.6305e+00,1.6008e+00,2.7971e+00,5.0369e+00,-2.1110e+02
-9.7921e-02,-9.1693e-01,4.2805e-01,1.6645e-01,2.7227e+00,4.6877e+00,4.5261e+00,-5.4226e+02
3.8082e-01,-1.2537e+00,-1.0435e+00,4.9540e-01,9.9589e-01,4.9362e+00,2.9314e+00,-1.1560e+03
4.0571e-01,-1.6946e+00,-3.2632e-01,1.1434e+00,3.9642e+00,3.1742e+00,5.0191e+00,-8.0975e+02
-5.4691e-02,-1.1332e+00,1.6167e+00,1.8383e+00,2.1208e+00,2.2452e+00,5.0528e+00,-7.7689e+02
2.2453e-01,-1.3912e+00,2.0828e-01,2.4286e+00,5.4111e-01,4.3709e+00,4.9541e+00,-1.0695e+03
4.1971e-02,-1.4850e+00,1.3023e-01,1.4096e+00,1.1522e+00,3.1536e+00,5.0454e+00,-4.6164e+02
1.5821e-01,-1.5753e+00,1.5134e+00,1.5762e+00,1.9508e+00,3.1141e+00,5.0741e+00,-9.5661e+02
4.2969e-01,-8.1745e-01,1.7129e+00,3.2317e+00,3.5596e+00,4.9034e+00,3.1183e+00,-7.4529e+02
-5.0270e-01,-7.9936e-01,1.4862e-01,1.7600e+00,6.0022e-01,3.6268e+00,4.9965e+00,-8.8644e+02
4.0196e-01,-1.3354e+00,3.2733e-01,3.0485e+00,3.3005e+00,2.0314e+00,5.1053e+00,-3.4190e+02
-4.9928e-01,-8.5135e-01,-9.4915e-01,1.4957e+00,9.7968e-01,3.2471e+00,4.9951e+00,-4.8617e+02
3.5008e-02,-9.4731e-01,1.6170e+00,2.1966e+00,2.4811e+00,4.6479e+00,4.6510e+00,-8.4530e+02
1.8519e-01,-1.1691e+00,1.2613e+00,1.4961e+00,3.8969e+00,2.0146e+00,5.0059e+00,-9.4137e+02
4.4973e-02,-8.5808e-01,-1.1029e+00,1.1978e+00,5.0762e-01,4.8759e+00,3.1033e+00,-7.6837e+02
2.7525e-01,-7.6620e-01,-5.7205e-01,8.2766e-01,4.2828e+00,4.6846e+00,3.0231e+00,-6.9946e+02
2.2960e-01,-1.2295e+00,-4.5668e-01,1.7596e+00,1.8221e+00,4.8301e+00,4.2914e+00,-4.1845e+02
2.9720e-01,-1.3115e+00,8.2999e-01,1.6967e+00,4.5927e-01,4.7187e+00,4.6412e+00,-1.3855e+02
6.8381e-03,-1.4272e+00,-2.4705e-01,-1.9045e-01,2.2425e+00,3.4354e+00,5.0357e+00,-2.0034e+02
-4.9726e-01,-7.7470e-01,-5.6218e-01,1.5997e+00,3.3181e+00,3.3655e+00,4.9820e+00,-5.1936e+02
-1.1790e-01,-1.2066e+00,8.3011e-01,4.4615e-01,3.2003e+00,2.2161e+00,5.0019e+00,-4.1173e+02
8.1484e-02,-1.7726e+00,-1.3459e-01,1.8794e+00,1.9746e+00,3.7290e+00,5.0272e+00,-1.1366e+03
-7.5451e-01,-5.8975e-01,2.4288e-02,1.4989e+00,3.7902e+00,3.7303e+00,4.9092e+00,-3.2476e+02
4.2018e-01,-1.3420e+00,-1.2634e+00,2.2272e+00,1.4429e+00,4.8927e+00,4.1223e+00,-2.9366e+02
1.2145e-01,-9.6384e-01,5.1126e-01,1.9836e+00,2.4743e+00,4.8832e+00,3.2173e+00,-1.7376e+02
3.1660e-01,-1.9257e+00,-3.3045e-01,1.4621e+00,2.1003e+00,4.5543e+00,4.8437e+00,-3.2157e+02
3.8747e-01,-9.4550e-01,-8.5867e-01,2.6296e+00,3.7839e+00,4.8804e+00,2.5412e+00,-1.0896e+03
4.2091e-01,-1.3574e+00,1.2084e-01,1.9076e+00,1.9956e+00,4.9038e+00,3.9233e+00,-5.1579e+02
-1.9961e-02,-1.6121e+00,5.9269e-01,1.1075e+00,1.3923e+00,2.8727e+00,5.0421e+00,-5.7698e+02
-9.6875e-01,-5.5722e-01,1.5633e+00,1.4246e+00,2.1146e+00,3.6762e+00,5.0265e+00,-1.0328e+03
2.4014e-01,-1.5348e+00,8.1913e-01,7.8275e-01,2.4741e+00,4.6364e+00,4.7407e+00,-6.3630e+02
-5.8883e-01,-7.8097e-01,6.5930e-01,1.5924e+00,1.0996e+00,2.7034e+00,5.0137e+00,-8.8187e+02
-2.9836e-01,-7.6457e-01,8.2081e-01,4.3313e-01,2.7754e+00,4.8009e+00,3.8367e+00,-4.6045e+02
3.6670e-01,-1.0443e+00,-2.6450e-01,1.3969e+00,3.8885e+00,4.8494e+00,2.8195e+00,-1.8571e+02
-3.2210e-01,-9.5147e-01,1.2664e+00,1.9145e+00,1.7890e+00,3.3615e+00,5.0028e+00,-1.1691e+03
-3.2868e-01,-9.7805e-01,-8.6400e-01,1.8888e+00,7.3214e-01,3.5214e+00,4.9847e+00,-1.0940e+03
2.4113e-01,-1.9766e+00,1.0262e+00,1.7431e+00,1.5621e+00,4.2044e+00,4.9920e+00,-3.3026e+02
3.6843e-01,-1.0571e+00,-1.0664e+00,3.0822e+00,2.1165e+00,4.5924e+00,4.8462e+00,-9.8751e+02
