logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.6416e-01,-1.2406e+00,3.5743e-01,1.2567e+00,1.4219e+00,4.9258e+00,3.6132e+00,-3.2662e+04
-5.9556e-01,-6.7752e-01,-1.1425e+00,1.6305e+00,2.7995e+00,3.3770e+00,5.0130e+00,-6.4637e+03
-3.3069e-01,-1.2871e+00,8.5191e-01,2.3654e+00,3.5959e+00,3.1941e+00,4.8189e+00,-2.9596e+04
-1.7559e-01,-8.1562e-01,3.5435e-01,1.6825e+00,4.2470e+00,3.5000e+00,3.7962e+00,-3.0877e+04
1.3323e-01,-1.2320e+00,4.5846e-01,2.4732e+00,2.7312e+00,1.7033e+00,5.0891e+00,-4.9497e+03
-2.0828e-01,-1.3732e+00,8.3410e-01,1.6642e+00,2.2153e+00,1.9837e+00,4.9430e+00,-3.7170e+04
-1.6979e-01,-9.7298e-01,-6.9217e-01,6.9061e-01,4.1889e+00,2.2959e+00,4.0010e+00,-1.6256e+04
-3.6765e-02,-9.5116e-01,1.7093e+00,1.1838e+00,1.8757e+00,4.8248e+00,3.6156e+00,-9.9911e+03
-2.9895e-01,-1.3965e+00,1.3438e+00,5.2867e-01,1.5834e+00,1.6580e+00,4.9598e+00,-2.4450e+04
4.5906e-01,-1.1999e+00,-4.4196e-01,1.3478e+00,4.3008e+00,3.2275e+00,4.8202e+00,-2.3504e+04
-2.6028e-01,-1.3235e+00,-9.9203e-01,2.1533e-01,3.6746e+00,2.0975e+00,4.7449e+00,-2.8583e+04
1.4626e-01,-8.2834e-01,3.0720e-01,-5.5284e-02,3.9672e+00,1.7922e+00,5.0410e+00,-3.0497e+04
3.4474e-01,-8.9496e-01,1.4357e+00,1.6957e+00,3.2732e+00,4.8743e+00,4.2646e+00,-2.3471e+04
-9.0197e-01,-5.9145e-01,3.3059e-01,8.5110e-01,7.2233e-01,4.7830e+00,3.2534e+00,-3.3963e+04
-4.5987e-01,-5.4120e-01,2.6626e+00,2.6148e+00,3.8485e-01,4.3906e+00,4.8701e+00,-2.9297e+04
1.3533e-01,-1.3033e+00,-1.1826e+00,1.2534e+00,2.2425e+00,2.9072e+00,5.1022e+00,-1.2885e+04
3.8855e-01,-1.6796e+00,5.9536e-01,2.3021e+00,2.1633e+00,2.8703e+00,5.1722e+00,-3.7563e+04
-1.5762e-01,-9.8386e-01,-9.3932e-01,4.0499e-01,4.2522e+00,2.3640e+00,4.0700e+00,-3.3872e+04
5.6166e-02,-8.6947e-01,4.2745e-02,5.2794e-01,1.3158e+00,4.8846e+00,3.1840e+00,-2.7179e+03
-5.9775e-02,-1.9949e+00,-1.0803e+00,1.8167e+00,2.1031e+00,3.4121e+00,5.0020e+00,-1.1652e+04
-3.9783e-01,-9.8792e-01,-2.1845e-01,1.1490e+00,2.3469e+00,4.4329e+00,4.6866e+00,-2.8980e+04
1.4593e-01,-1.3383e+00,-3.6107e-01,2.2466e+00,1.4966e+00,2.2696e+00,5.1327e+00,-4.1501e+04
4.2151e-01,-1.3142e+00,-8.9424e-02,2.0249e+00,1.0622e+00,4.8696e+00,4.2093e+00,-6.3103e+03
-8.6526e-01,-6.1038e-01,4.8011e-01,2.1480e+00,3.7192e+00,2.9727e+00,4.8933e+00,-3.6447e+04
-2.1728e-01,-7.7519e-01,3.3969e-01,2.2725e+00,3.4075e+00,4.4842e+00,4.6735e+00,-5.6537e+03
-5.1454e-03,-7.4429e-01,-2.0031e-01,3.3939e+00,2.1620e+00,1.7879e+00,5.0910e+00,-1.7614e+04
-6.7724e-01,-7.0019e-01,-7.0512e-01,8.5843e-01,2.5410e+00,3.1013e+00,5.0042e+00,-1.2868e+03
2.3107e-01,-1.9657e+00,-2.1930e-02,1.4725e+00,1.2571e+00,4.2146e+00,4.9497e+00,-3.1621e+04
-3.8666e-03,-1.0565e+00,2.0285e+00,1.8301e+00,1.1425e+00,4.2250e+00,4.9761e+00,-1.9714e+04
-9.6182e-01,-5.0216e-01,2.4051e+00,1.0595e+00,6.0934e-01,3.9900e+00,4.9643e+00,-1.1520e+04
3.9007e-01,-1.0841e+00,1.3099e+00,4.5649e-01,2.8721e+00,4.8000e+00,4.6522e+00,-1.4360e+04
3.1613e-01,-1.1295e+00,1.7224e+00,-1.0810e-02,2.0474e+00,2.8422e+00,5.1561e+00,-3.9542e+04
-8.3672e-01,-5.6931e-01,1.0030e+00,2.4263e+00,1.5332e+00,3.5263e+00,5.0504e+00,-1.8392e+04
5.1907e-02,-1.1883e+00,-9.1535e-01,1.0651e+00,1.2117e+00,3.8684e+00,5.0041e+00,-3.2636e+04
3.0085e-01,-6.4086e-01,5.7684e-01,3.4070e+00,4.0147e+00,4.1110e+00,4.9547e+00,-1.1092e+04
1.0959e-01,-1.3411e+00,1.9563e+00,2.2141e+00,2.9940e+00,2.6036e+00,5.0217e+00,-1.5012e+04
1.1194e-01,-9.9239e-01,3.2232e-01,3.4528e-01,4.0986e+00,2.5073e+00,4.8872e+00,-5.7184e+03
3.3252e-02,-1.7101e+00,6.5080e-01,1.5212e+00,1.1312e+00,4.2955e+00,4.9211e+00,-3.9383e+04
2.2991e-01,-1.2783e+00,-1.0280e+00,2.1385e+00,2.1669e+00,3.7313e+00,5.0990e+00,-1.9255e+04
-2.6018e-01,-6.8865e-01,2.1627e+00,2.9174e+00,2.0661e+00,3.1843e+00,5.0709e+00,-3.1396e+04
-1.8972e-01,-1.1828e+00,9.4634e-01,2.7387e+00,2.3727e+00,2.2904e+00,5.0039e+00,-2.2928e+04
4.8583e-01,-9.4231e-01,1.2083e+00,7.0182e-02,3.7547e+00,4.8944e+00,3.7442e+00,-3.7228e+04
4.4013e-01,-1.9880e+00,1.2448e+00,9.0776e-01,4.0954e+00,4.3848e+00,4.6834e+00,-2.8021e+04
-9.9510e-03,-1.6882e+00,-7.0268e-02,5.4241e-02,3.7690e+00,3.0226e+00,4.9032e+00,-3.0831e+04
2.9984e-01,-1.6115e+00,-6.0387e-01,1.8488e+00,1.5066e+00,3.2984e+00,5.0956e+00,-1.1512e+04
-2.6236e-01,-8.6834e-01,2.1329e+00,6.5962e-01,1.7720e+00,4.6357e+00,4.5740e+00,-3.3640e+04
-3.0107e-01,-8.2194e-01,1.5333e+00,6.9967e-01,3.3456e+00,2.0107e+00,5.0189e+00,-3.2891e+04
-1.8042e-01,-1.2652e+00,2.6149e-01,2.2188e-01,1.9465e+00,3.3043e+00,4.9775e+00,-1.1119e+04
3.0397e-01,-1.5975e+00,1.2952e+00,1.1483e+00,7.9263e-01,3.8264e+00,5.1048e+00,-1.3774e+04
1.5322e-01,-5.4152e-01,2.5490e+00,2.1171e-01,4.3272e+00,4.6501e+00,2.7868e+00,-4.6726e+03
2.1085e-01,-1.0146e+00,-2.6830e-01,1.0304e+00,4.1746e+00,3.9147e+00,4.9056e+00,-2.4732e+04
-6.2264e-02,-1.0101e+00,1.1929e+00,2.1477e+00,2.6410e+00,3.6487e+00,5.0089e+00,-1.6185e+04
-5.3914e-01,-8.5842e-01,4.3363e-01,1.9599e+00,3.4783e+00,2.0329e+00,4.9729e+00,-1.6966e+04
-7.8946e-01,-5.2219e-01,2.1990e+00,1.3256e+00,2.1954e+00,4.4939e+00,4.7497e+00,-1.8233e+04
-5.3477e-01,-7.8229e-01,2.7534e-01,2.0767e+00,2.2876e+00,4.7620e+00,3.8568e+00,-2.8502e+04
-1.1614e-01,-1.0564e+00,9.3173e-01,2.2837e+00,3.3127e+00,2.8544e+00,4.9740e+00,-7.9627e+03
1.6406e-01,-8.7938e-01,1.9782e+00,1.5562e+00,4.1323e+00,1.6994e+00,4.9183e+00,-1.7684e+03
-3.8880e-01,-7.2595e-01,3.2851e-01,2.4863e+00,4.0605e+00,4.1828e+00,3.9270e+00,-3.6175e+04
1.8756e-01,-7.7792e-01,-9.9441e-01,2.7422e+00,3.5029e+00,4.8603e+00,4.3776e+00,-3.7469e+04
2.8243e-02,-1.0668e+00,6.6567e-01,2.2424e+00,2.2247e+00,4.7463e+00,4.2636e+00,-1.3386e+04
-2.3633e-01,-1.2621e+00,-4.6964e-01,2.1425e+00,3.5693e+00,1.8342e+00,4.8030e+00,-2.5066e+04
3.4311e-01,-1.8695e+00,1.3504e+00,1.1558e+00,8.1691e-01,4.2219e+00,5.0054e+00,-1.0332e+04
-7.6174e-01,-5.3385e-01,-7.5131e-01,9.7573e-02,4.3469e+00,2.6964e+00,4.5520e+00,-1.6855e+04
-3.4870e-02,-1.0653e+00,1.2582e+00,1.9363e+00,1.7401e+00,2.6548e+00,5.0912e+00,-1.0741e+04
-2.6848e-01,-1.0944e+00,2.9706e-01,7.1675e-01,4.0281e+00,3.8993e+00,3.1375e+00,-4.0200e+04
-4.8917e-01,-5.4284e-01,2.1536e+00,2.8433e+00,4.1356e+00,3.7805e+00,4.7295e+00,-5.4860e+03
-4.0055e-01,-7.3150e-01,-2.9935e-01,3.0857e-01,3.5209e+00,4.3434e+00,4.7395e+00,-9.5643e+03
1.1874e-01,-1.0267e+00,2.3253e+00,2.1508e+00,7.2737e-01,3.9153e+00,5.0100e+00,-1.0174e+04
-7.1030e-02,-8.5473e-01,1.8352e+00,1.6446e+00,3.2667e+00,4.6014e+00,4.6336e+00,-1.7733e+03
-9.5703e-01,-5.0558e-01,-2.5601e-01,1.5369e+00,8.7200e-01,4.3387e+00,4.9608e+00,-1.9937e+04
-2.1082e-01,-7.0536e-01,2.6790e-01,2.2155e+00,2.4316e+00,4.8568e+00,2.9007e+00,-2.0771e+03
2.5144e-01,-1.1797e+00,5.8602e-01,6.5965e-01,4.1189e+00,3.2241e+00,4.9538e+00,-1.9859e+04
3.2263e-01,-1.7779e+00,1.6113e+00,1.8432e+00,1.2552e+00,4.6812e+00,4.6196e+00,-1.4111e+04
3.7089e-01,-7.4167e-01,1.2216e+00,8.6637e-01,4.3448e+00,4.7246e+00,3.0718e+00,-8.5128e+03
-3.8494e-01,-5.9474e-01,1.3586e-01,1.0956e+00,1.4416e+00,4.9106e+00,2.7735e+00,-2.8869e+04
-2.8718e-01,-1.2172e+00,-1.3763e-01,2.7259e+00,2.9238e+00,3.7811e+00,4.8778e+00,-3.1083e+04
-3.8294e-01,-8.1206e-01,-1.2520e+00,2.3881e+00,2.8737e+00,2.2187e+00,5.0337e+00,-1.2362e+04
1.5973e-01,-9.1181e-01,3.7372e-01,3.0737e-01,1.1955e+00,4.9151e+00,3.5001e+00,-5.2127e+03
-6.7650e-01,-7.1809e-01,-7.4920e-01,9.4927e-01,2.8019e+00,4.5954e+00,4.5468e+00,-1.5148e+04
-5.2961e-01,-6.6311e-01,-2.3245e-01,1.4330e+00,7.9690e-01,4.6537e+00,4.5999e+00,-7.2634e+02
-2.5541e-02,-1.2042e+00,5.0428e-01,2.0032e+00,3.4097e+00,4.7752e+00,2.8756e+00,-4.1451e+04
9.3109e-02,-6.9132e-01,2.4174e+00,-2.1883e-01,2.7686e+00,4.5359e+00,4.9628e+00,-4.1150e+04
1.3207e-01,-1.4705e+00,4.2602e-01,2.3218e+00,5.2492e-01,2.4758e+00,5.0892e+00,-3.7431e+03
-3.3497e-01,-8.9387e-01,1.4374e+00,2.3087e+00,3.7720e+00,4.0272e+00,4.6089e+00,-1.4315e+04
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-3.7715e+04
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-1.5278e+04
3.5373e-01,-1.1674e+00,2.1603e+00,2.8477e-01,2.9785e+00,2.8336e+00,5.1137e+00,-1.7101e+04
1.0692e-01,-8.9940e-01,1.2764e+00,1.9093e+00,1.1215e+00,4.8904e+00,2.7805e+00,-1.1580e+03
8.8854e-02,-1.1019e+00,1.0135e+00,1.7616e+00,1.9721e+00,4.5706e+00,4.7936e+00,-5.0381e+02
2.1645e-01,-1.3900e+00,-1.5640e-01,1.4599e+00,2.0660e+00,4.8954e+00,3.2107e+00,-1.6339e+04
8.2243e-02,-1.4480e+00,-1.1920e+00,1.4288e+00,3.2114e+00,3.5128e+00,4.9985e+00,-1.5368e+04
1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,-3.9927e+04
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-3.9882e+03
-9.6979e-02,-1.3710e+00,-7.4661e-01,9.7684e-01,2.2586e+00,2.8928e+00,4.9971e+00,-1.4149e+04
4.0767e-02,-1.5565e+00,-3.7820e-01,-1.8008e-01,2.7410e+00,2.8192e+00,5.0350e+00,-4.5399e+02
2.3932e-01,-1.1032e+00,8.4566e-01,2.7895e+00,3.3397e+00,4.8835e+00,3.2882e+00,-3.7098e+04
4.9596e-01,-1.3236e+00,-3.7992e-02,2.6351e+00,2.1685e+00,4.6386e+00,4.8279e+00,-3.3066e+04
-2.0182e-01,-1.9303e+00,-1.2193e+00,1.5085e+00,1.0964e+00,2.5498e+00,4.9473e+00,-3.5426e+04
4.7439e-01,-1.2907e+00,-9.2996e-01,1.9327e+00,3.9491e+00,4.6750e+00,4.6196e+00,-4.6795e+02
3.9708e-02,-9.0159e-01,1.4717e+00,1.2505e+00,1.2318e+00,4.8703e+00,2.7658e+00,-1.9459e+03
2.5899e-01,-8.5901e-01,4.0374e-01,3.0734e+00,1.9416e+00,2.7538e+00,5.1323e+00,-3.8355e+04
1.0317e-01,-8.0393e-01,2.3903e+00,1.1634e+00,1.1359e+00,1.9902e+00,5.1420e+00,-2.3182e+04
-4.7066e-01,-6.1105e-01,-8.2783e-01,1.0335e+00,8.3180e-01,4.8797e+00,3.6403e+00,-3.1141e+04
-4.3097e-01,-8.7751e-01,5.7920e-01,2.6729e+00,2.4875e+00,2.8853e+00,4.9947e+00,-6.4122e+03
-9.9104e-01,-5.2433e-01,2.0576e+00,2.3216e+00,3.5965e+00,4.5901e+00,4.4221e+00,-2.9037e+04
2.1858e-01,-1.3631e+00,1.2629e+00,1.7396e+00,3.5466e+00,4.2758e+00,4.9819e+00,-2.6250e+04
-7.4778e-01,-5.6092e-01,4.4010e-01,6.1736e-01,1.0875e+00,4.7696e+00,4.1019e+00,-1.5606e+04
-9.3366e-01,-5.7797e-01,-1.8548e-01,8.8065e-02,4.1128e+00,1.6858e+00,4.7820e+00,-2.6933e+04
7.0985e-02,-1.4569e+00,-1.1573e-01,1.5954e+00,3.1670e+00,4.4341e+00,4.7387e+00,-3.4823e+04
2.6489e-01,-7.5344e-01,1.3732e+00,3.4106e+00,4.1327e+00,2.7028e+00,4.9198e+00,-1.9436e+04
-3.2435e-01,-5.6676e-01,2.0438e+00,3.0786e+00,3.2009e+00,4.6458e+00,4.5754e+00,-1.0941e+04
-1.5373e-01,-9.6467e-01,7.2185e-01,-1.6518e-01,3.7362e+00,4.6574e+00,3.7855e+00,-1.0665e+04
-1.8623e-02,-1.6721e+00,1.7972e+00,2.5570e+00,7.4120e-01,2.3971e+00,4.9826e+00,-3.7254e+04
-1.3011e-01,-1.1203e+00,1.5501e+00,5.4164e-02,3.8918e+00,2.9962e+00,4.7524e+00,-1.3204e+04
2.1483e-01,-1.2543e+00,7.6157e-01,2.7974e+00,1.1744e+00,4.1573e+00,5.0210e+00,-8.4669e+02
-3.4220e-01,-8.4002e-01,1.2456e+00,1.2566e+00,2.3498e+00,4.6165e+00,4.5111e+00,-1.4760e+04
2.5502e-01,-1.5150e+00,1.2677e+00,6.1079e-01,1.3007e+00,4.2521e+00,5.0238e+00,-9.4360e+03
2.9512e-01,-7.9485e-01,2.1040e+00,2.5578e+00,3.8084e+00,4.7779e+00,4.1327e+00,-6.0442e+03
6.5065e-02,-1.3137e+00,5.2106e-01,1.4066e+00,5.1939e-01,4.8190e+00,3.0564e+00,-2.7026e+04
3.0408e-01,-1.5997e+00,1.5291e+00,1.1075e+00,2.6287e+00,2.6138e+00,5.1231e+00,-9.3931e+03
-6.8762e-01,-5.2427e-01,1.2222e+00,1.3631e+00,4.0769e+00,4.3289e+00,4.6101e+00,-2.5354e+03
2.1574e-02,-8.4098e-01,9.2300e-02,4.0557e-01,2.4650e+00,4.5671e+00,4.8503e+00,-2.0166e+04
1.9591e-01,-1.3238e+00,1.3354e+00,2.6438e+00,1.9017e+00,3.9374e+00,4.9949e+00,-2.7986e+04
-7.0050e-01,-6.1662e-01,8.2977e-02,1.1358e+00,1.9725e+00,1.6357e+00,5.0270e+00,-1.1590e+04
3.5428e-01,-1.3812e+00,1.3560e-01,2.3984e+00,1.9201e+00,4.4793e+00,4.9334e+00,-6.6472e+03
-6.2677e-01,-6.7862e-01,2.1710e-01,2.2471e+00,2.8328e+00,2.6101e+00,4.9831e+00,-3.1173e+04
5.1492e-02,-1.7774e+00,1.1633e+00,-1.9981e-01,3.0525e+00,4.2398e+00,4.8988e+00,-1.2572e+04
6.2928e-02,-8.3588e-01,3.1579e-01,3.0949e+00,3.8432e+00,3.1354e+00,4.9981e+00,-5.7777e+03
-6.2936e-01,-7.1684e-01,-4.8561e-01,1.7143e+00,3.3096e+00,3.9990e+00,4.8658e+00,-2.8040e+04
-9.0082e-01,-5.9102e-01,2.6973e-01,3.2190e+00,3.1784e+00,2.5619e+00,4.9918e+00,-3.9089e+04
4.5000e-01,-8.1051e-01,2.3595e+00,2.0175e+00,3.8431e+00,3.6262e+00,5.1469e+00,-3.4050e+04
-8.2834e-04,-1.1379e+00,1.1657e+00,1.6381e+00,3.5813e+00,4.7704e+00,3.2481e+00,-4.0833e+04
-7.6495e-02,-1.4039e+00,9.4169e-01,1.2813e+00,9.9635e-01,3.4727e+00,4.9868e+00,-1.3633e+04
-5.8304e-01,-6.2121e-01,1.5956e+00,1.7545e+00,2.3083e+00,4.1627e+00,4.9913e+00,-3.0615e+04
3.2560e-01,-1.5118e+00,1.4679e+00,9.9422e-02,7.8874e-01,4.1801e+00,5.0443e+00,-8.6402e+03
4.2353e-01,-1.4927e+00,-6.9725e-01,2.8335e-01,3.4031e+00,4.5444e+00,4.8514e+00,-1.2601e+04
4.4430e-01,-1.4853e+00,7.3202e-02,1.1723e+00,2.9297e+00,4.8147e+00,4.5974e+00,-7.8166e+03
-1.4148e-01,-8.0616e-01,2.2624e+00,3.0443e+00,1.8811e+00,1.8350e+00,5.0408e+00,-2.3211e+04
-9.4132e-01,-6.3805e-01,-6.8112e-01,2.0460e+00,1.6049e+00,4.5743e+00,4.5763e+00,-2.6190e+04
-1.2475e-01,-9.9454e-01,-7.6168e-01,3.1131e+00,3.4054e+00,3.9857e+00,4.8497e+00,-2.4933e+04
1.7075e-01,-1.6853e+00,1.7007e-02,4.8498e-01,1.4550e+00,1.9658e+00,5.1200e+00,-2.3828e+04
-2.4277e-01,-1.1583e+00,-9.8174e-02,2.2770e+00,1.8135e+00,1.9872e+00,4.9916e+00,-6.0030e+03
-2.0284e-01,-1.3285e+00,1.5116e+00,9.5840e-01,2.6482e+00,3.6648e+00,4.9234e+00,-2.0848e+04
-3.8058e-01,-1.0172e+00,-3.4324e-01,1.0543e+00,8.1070e-01,2.7623e+00,5.0141e+00,-1.1413e+04
1.9243e-01,-9.8555e-01,-1.0710e+00,2.8639e+00,3.6182e+00,4.8087e+00,3.3691e+00,-1.2130e+04
-4.9991e-01,-8.9603e-01,1.8128e+00,4.6808e-01,2.1249e+00,4.4300e+00,4.7285e+00,-3.7662e+04
-2.7613e-01,-6.4853e-01,-7.2143e-01,2.6087e+00,1.7549e+00,4.3573e+00,4.9383e+00,-3.4388e+04
-8.5925e-02,-1.2814e+00,2.2268e+00,6.5484e-01,3.2631e+00,2.1201e+00,4.9531e+00,-3.5723e+04
-5.2506e-01,-6.5159e-01,-3.9270e-02,1.8241e+00,4.2873e-01,4.8678e+00,3.0527e+00,-2.5206e+04
3.5097e-01,-1.7380e+00,1.2695e+00,1.0561e+00,1.4150e+00,2.9950e+00,5.1435e+00,-1.8993e+04
4.4456e-01,-1.2195e+00,1.2217e+00,3.0519e+00,8.4914e-01,4.8556e+00,4.3902e+00,-2.0660e+04
2.9587e-01,-1.1462e+00,2.1621e+00,2.4441e+00,3.4803e+00,2.4776e+00,5.0729e+00,-7.6145e+03
4.2107e-01,-1.3390e+00,-4.5208e-01,2.6122e+00,3.0298e+00,3.2446e+00,5.1256e+00,-3.1340e+04
-4.7823e-02,-1.2116e+00,5.1914e-03,1.1754e+00,3.3808e+00,3.7297e+00,4.9769e+00,-4.0617e+03
1.6072e-01,-1.2933e+00,-1.1731e+00,1.4970e+00,2.8471e+00,3.3269e+00,5.1113e+00,-2.4024e+04
-1.3403e-01,-7.9966e-01,1.6540e+00,1.3816e+00,4.2799e+00,3.0312e+00,3.7974e+00,-1.2886e+04
4.5046e-01,-1.1884e+00,3.6540e-01,1.7565e+00,1.5347e+00,4.9572e+00,4.2423e+00,-2.6175e+04
-1.4512e-01,-1.1318e+00,7.5467e-01,4.0240e-01,3.8843e+00,2.8085e+00,4.7824e+00,-2.3658e+03
-4.0437e-01,-7.3080e-01,-7.2730e-01,-1.2640e-01,3.0595e+00,4.6226e+00,4.6072e+00,-4.4062e+03
3.8812e-01,-1.1084e+00,1.1747e+00,3.0458e+00,1.7956e+00,3.1995e+00,5.1477e+00,-1.1387e+04
-9.1400e-02,-8.7544e-01,-7.6261e-01,1.5776e+00,1.8550e+00,4.8756e+00,3.5816e+00,-3.0416e+04
4.4973e-02,-8.5808e-01,-1.1029e+00,1.1978e+00,5.0762e-01,4.8759e+00,3.1033e+00,-7.6837e+02
3.5581e-01,-1.9164e+00,1.3184e+00,8.9782e-01,3.4307e+00,3.1177e+00,5.1271e+00,-2.9985e+04
-3.4579e-01,-1.0854e+00,-8.5803e-01,1.5228e+00,3.4288e+00,1.7365e+00,4.9315e+00,-1.2709e+04
1.6102e-01,-8.2674e-01,1.0149e+00,2.7215e+00,1.9934e+00,4.9470e+00,3.4024e+00,-3.7191e+04
4.6072e-01,-1.6134e+00,-6.3382e-01,3.6221e-01,2.0837e+00,4.5664e+00,5.0028e+00,-3.4366e+04
-2.1080e-01,-5.9305e-01,3.8165e-01,3.6464e+00,4.0816e+00,2.8886e+00,3.2972e+00,-8.0195e+03
-2.7174e-01,-1.3503e+00,9.7599e-01,1.4043e+00,3.7227e+00,4.4933e+00,2.6305e+00,-4.1176e+04
-1.7877e-01,-9.3895e-01,-6.6773e-01,1.0900e+00,4.0699e+00,4.3685e+00,3.1443e+00,-8.5047e+03
-4.9187e-01,-1.1102e+00,7.0540e-01,1.2330e+00,6.2970e-01,3.2289e+00,4.9370e+00,-2.9016e+04
1.2309e-01,-1.6104e+00,1.7833e+00,1.0741e+00,5.9197e-01,3.8518e+00,5.0167e+00,-2.4190e+03
3.9247e-01,-1.3092e+00,-3.0127e-01,-1.4629e-01,3.7596e+00,4.7960e+00,4.2631e+00,-2.4773e+03
3.3523e-01,-7.9091e-01,-9.0693e-02,1.6626e+00,4.1266e+00,4.8052e+00,3.3270e+00,-9.6629e+03
-8.7362e-01,-6.1047e-01,-1.1731e+00,2.7709e+00,3.2459e+00,2.0338e+00,4.9561e+00,-2.3026e+04
3.9539e-01,-1.1008e+00,-5.4662e-01,6.4207e-01,4.3705e+00,2.0151e+00,4.7863e+00,-1.3276e+04
-1.5166e-01,-5.8089e-01,2.0097e+00,3.1119e+00,1.0098e+00,4.8254e+00,3.2599e+00,-3.3948e+04
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-2.4016e+04
1.0289e-01,-7.5632e-01,1.3195e+00,1.4396e+00,2.2054e+00,4.8725e+00,4.2096e+00,-2.5908e+04
1.9940e-01,-7.6340e-01,-1.1921e+00,2.0623e+00,4.2396e+00,3.8156e+00,4.8616e+00,-1.0933e+04
2.6071e-01,-1.3923e+00,7.1183e-01,2.8859e+00,1.2517e+00,3.0346e+00,5.1284e+00,-3.3915e+04
1.8604e-02,-6.5353e-01,-6.8673e-01,1.1664e+00,4.2671e+00,4.2302e+00,4.6096e+00,-1.1643e+04
1.8085e-01,-1.7175e+00,-1.1836e-02,7.3397e-01,2.3105e+00,3.9533e+00,4.9839e+00,-4.0610e+04
3.4463e-01,-9.6655e-01,2.0418e+00,1.7503e-01,3.4910e+00,4.9073e+00,2.5206e+00,-2.0105e+03
7.8335e-02,-1.6244e+00,-1.2785e-01,1.1534e+00,1.5460e+00,2.3519e+00,5.0932e+00,-1.9426e+04
4.0488e-01,-1.8351e+00,1.8818e+00,9.6742e-01,2.9542e+00,2.9482e+00,5.1240e+00,-4.7483e+03
