logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4172e-02,-1.2875e+00,-7.9577e-01,9.4861e-01,3.7445e+00,4.4232e+00,3.3691e+00,3.0694e+01,-5.7652e+02
-6.4314e-01,-8.9774e-01,9.5335e-01,1.0520e+00,2.0431e+00,4.5186e+00,3.8992e+00,3.0792e+01,-5.4946e+02
-3.4520e-01,-1.2815e+00,-9.4621e-01,1.0581e+00,2.5067e+00,4.4108e+00,4.0538e+00,3.0655e+01,-5.1230e+02
-4.3883e-01,-1.2262e+00,-1.1149e+00,2.3568e+00,6.2231e-01,3.8624e+00,4.4327e+00,3.0370e+01,-6.1470e+02
-9.1028e-01,-7.1304e-01,-9.5934e-01,6.1556e-01,3.7549e+00,4.0252e+00,4.3205e+00,3.0665e+01,-4.6801e+02
-2.0470e-01,-1.3000e+00,-1.4244e+00,3.8091e-01,2.0341e+00,4.3366e+00,2.8650e+00,3.0214e+01,-5.3156e+02
-4.7101e-01,-1.6918e+00,-7.1600e-01,1.3357e+00,1.0979e+00,1.5663e+00,4.6094e+00,3.0427e+01,-4.6028e+02
-8.9626e-01,-7.2057e-01,-1.5375e+00,2.3454e+00,1.9673e+00,4.5852e+00,2.9875e+00,3.0774e+01,-6.1327e+02
-5.4327e-01,-1.5280e+00,-1.6733e+00,2.3184e+00,1.5986e+00,2.1864e+00,4.6403e+00,3.0560e+01,-5.9138e+02
-7.1279e-01,-1.0620e+00,4.8305e-01,2.0985e+00,1.4829e+00,1.1217e+00,4.5517e+00,3.0303e+01,-4.4383e+02
-4.6141e-01,-9.6379e-01,7.9790e-01,7.0297e-01,9.7677e-01,4.5514e+00,3.2387e+00,3.0724e+01,-4.6864e+02
-5.3031e-02,-1.5965e+00,1.2464e+00,-4.8940e-01,3.1360e+00,4.4569e+00,2.6322e+00,3.0542e+01,-5.7911e+02
-3.3313e-01,-1.0104e+00,-1.0624e+00,2.9583e+00,3.2864e+00,4.6893e+00,3.2002e+00,3.1272e+01,-5.2435e+02
-5.5322e-01,-1.4723e+00,-7.0264e-01,6.4894e-01,2.0391e+00,3.1923e+00,4.3992e+00,3.0029e+01,-4.6167e+02
-2.3250e-01,-1.4126e+00,2.9584e-01,9.3473e-01,2.2132e+00,4.5580e+00,3.9818e+00,3.0898e+01,-5.7968e+02
-6.4832e-01,-1.3210e+00,1.0975e+00,3.7996e-01,5.9530e-01,1.1797e+00,4.7447e+00,3.0784e+01,-5.3474e+02
-4.6024e-01,-1.6831e+00,7.0358e-01,1.3355e+00,1.1116e+00,2.2136e+00,4.5009e+00,3.0183e+01,-4.9566e+02
-2.6394e-01,-1.8392e+00,4.6606e-01,1.9168e-01,1.0587e+00,4.4894e+00,4.4263e+00,3.1060e+01,-6.1338e+02
-1.2037e-01,-1.6204e+00,1.0246e+00,4.3322e-01,2.6262e+00,4.5540e+00,2.4675e+00,3.0726e+01,-5.3174e+02
-2.2987e-01,-1.2979e+00,-3.0851e-01,1.1852e+00,1.6934e+00,4.7901e+00,2.6778e+00,3.1304e+01,-6.1223e+02
-6.2209e-01,-8.9382e-01,-1.2687e+00,8.2619e-01,3.3315e+00,3.5427e+00,4.0970e+00,2.9807e+01,-5.6816e+02
-6.9447e-01,-9.7976e-01,-7.4556e-01,3.1270e-01,3.1226e+00,3.5919e+00,4.3977e+00,3.0223e+01,-4.2306e+02
-5.7230e-01,-1.4693e+00,-7.6609e-02,9.3465e-01,1.8152e+00,1.9551e+00,4.7226e+00,3.0715e+01,-4.8911e+02
-8.6435e-01,-9.6429e-01,-1.8624e-01,1.4007e+00,1.7783e+00,3.3351e+00,4.3653e+00,2.9944e+01,-4.6484e+02
-5.1580e-02,-1.9792e+00,-3.2418e-01,1.5850e+00,2.6941e+00,4.3730e+00,2.9969e+00,3.0296e+01,-4.9715e+02
-6.9465e-02,-1.5239e+00,-9.6851e-01,1.6328e+00,2.6308e+00,4.3231e+00,2.4895e+00,3.0122e+01,-5.4904e+02
-5.6822e-01,-1.5661e+00,9.4152e-01,2.4687e-01,4.6792e-01,2.0539e+00,4.8152e+00,3.0968e+01,-5.3185e+02
-3.8127e-01,-1.8549e+00,-8.3784e-02,1.1120e+00,3.8077e+00,4.4449e+00,4.5737e+00,3.1592e+01,-4.8581e+02
-9.2973e-01,-9.4187e-01,-9.2841e-01,3.8801e-01,1.5875e+00,2.6268e+00,4.7305e+00,3.0684e+01,-6.1058e+02
-6.0753e-02,-1.6255e+00,-5.9620e-01,6.9561e-01,2.5224e+00,4.2752e+00,2.7114e+00,2.9991e+01,-5.9463e+02
-2.3777e-01,-1.3034e+00,4.4008e-01,-6.2482e-01,2.1304e+00,4.3851e+00,3.4254e+00,3.0387e+01,-5.8276e+02
1.0909e-01,-1.6800e+00,-9.9906e-01,1.9702e-01,3.6507e+00,4.2851e+00,3.5740e+00,3.0418e+01,-5.0897e+02
-3.6893e-01,-1.4407e+00,-7.9282e-01,-2.6780e-01,2.7006e+00,4.2523e+00,4.4424e+00,3.0762e+01,-5.8762e+02
-4.6418e-01,-1.2142e+00,-6.3954e-01,1.2600e+00,2.0879e-01,4.0260e+00,4.2251e+00,3.0174e+01,-4.5522e+02
-5.2578e-02,-1.8207e+00,-3.5651e-02,4.0218e-02,3.5478e+00,4.5714e+00,2.9152e+00,3.0965e+01,-5.2617e+02
-5.4137e-01,-1.7687e+00,-8.0866e-01,-4.4559e-01,1.7056e+00,3.7275e+00,4.7489e+00,3.0960e+01,-5.9621e+02
-1.8537e-01,-1.3400e+00,5.0024e-01,5.9100e-01,1.7043e+00,4.5135e+00,2.1635e+00,3.0570e+01,-5.1328e+02
-4.7775e-01,-9.6338e-01,8.7558e-01,2.0043e+00,3.1216e-01,4.4349e+00,3.0805e+00,3.0454e+01,-5.5295e+02
2.9097e-01,-1.9489e+00,-7.5770e-01,-2.9764e-01,3.8410e+00,3.6507e+00,4.1718e+00,3.0232e+01,-5.3470e+02
-1.5861e-01,-1.6337e+00,6.7266e-01,5.6533e-01,2.8766e+00,4.4393e+00,2.4342e+00,3.0512e+01,-5.6756e+02
-8.4358e-01,-1.0737e+00,-1.2987e+00,-5.6998e-01,1.6440e+00,3.4087e+00,4.7253e+00,3.0815e+01,-5.4261e+02
-3.0051e-01,-1.8834e+00,1.5766e-02,1.7896e+00,3.1307e+00,4.4210e+00,4.4865e+00,3.1157e+01,-5.0429e+02
-1.2842e-01,-1.5967e+00,-1.6983e+00,1.5016e+00,-4.7960e-02,4.1918e+00,3.4344e+00,2.9882e+01,-5.1002e+02
-5.3093e-01,-1.7758e+00,-1.3536e+00,1.0312e+00,1.4028e+00,1.8304e+00,4.7270e+00,3.0714e+01,-5.9249e+02
-4.5134e-01,-1.6587e+00,-9.0205e-01,-9.0506e-02,1.0703e+00,3.2029e+00,4.2797e+00,2.9739e+01,-5.8644e+02
-6.5749e-01,-1.3441e+00,-9.8527e-02,-2.4616e-01,2.0245e+00,1.1356e+00,4.4723e+00,3.0128e+01,-4.4862e+02
-6.4356e-01,-1.4023e+00,-9.7889e-01,7.6031e-01,5.2212e-01,1.8487e+00,4.6213e+00,3.0497e+01,-4.5407e+02
-5.6675e-01,-1.4306e+00,-4.1672e-01,1.4582e+00,2.4738e+00,2.5044e+00,4.7523e+00,3.0822e+01,-5.3796e+02
-9.5615e-01,-9.2105e-01,-1.3847e+00,-3.2324e-01,2.2510e+00,3.0538e+00,4.5122e+00,3.0204e+01,-4.5119e+02
-7.5443e-01,-7.7298e-01,1.1108e+00,1.7607e+00,4.7818e-01,4.4147e+00,2.5311e+00,3.0342e+01,-4.9001e+02
-2.0696e-01,-1.4978e+00,3.0746e-01,3.7810e-01,3.2148e+00,4.7051e+00,2.9879e+00,3.1282e+01,-5.6506e+02
-1.9659e-01,-1.5662e+00,-8.5177e-01,2.0643e+00,3.3509e+00,4.4022e+00,3.2576e+00,3.0708e+01,-4.2235e+02
-4.7682e-01,-9.9296e-01,-1.1708e+00,1.5818e+00,5.2970e-01,4.3291e+00,2.9713e+00,3.0180e+01,-4.8368e+02
-6.1296e-01,-1.2454e+00,-1.0653e+00,1.4721e+00,2.3673e+00,1.7830e+00,4.5088e+00,3.0176e+01,-5.7412e+02
-6.5095e-02,-1.9390e+00,-1.3824e+00,1.1627e+00,1.7808e+00,4.2432e+00,2.1919e+00,2.9896e+01,-5.6039e+02
-4.3200e-01,-1.8273e+00,-1.9799e-01,7.7939e-01,7.7952e-01,3.5237e+00,4.5271e+00,3.0381e+01,-5.5248e+02
-6.1921e-01,-1.2493e+00,-5.6890e-01,8.7503e-01,1.8061e+00,3.6553e+00,4.7045e+00,3.0802e+01,-5.2377e+02
-9.8056e-01,-8.1111e-01,-5.2237e-01,1.2882e+00,1.4317e+00,4.0137e+00,4.3066e+00,3.0251e+01,-5.7611e+02
-5.7863e-01,-1.5214e+00,-8.6258e-01,5.7923e-01,2.6604e+00,2.1627e+00,4.6767e+00,3.0668e+01,-4.8789e+02
-5.0167e-01,-9.6285e-01,6.6551e-01,1.0606e+00,2.2154e+00,4.4248e+00,3.7590e+00,3.0516e+01,-5.5960e+02
-6.5660e-01,-1.2233e+00,1.7692e-01,-1.7228e-01,1.9643e+00,3.5610e+00,4.3973e+00,3.0147e+01,-5.1447e+02
-3.4257e-01,-1.8828e+00,-1.2931e+00,2.2889e+00,3.5629e+00,4.3298e+00,4.5123e+00,3.1284e+01,-4.5963e+02
-3.2056e-01,-1.5045e+00,-1.7158e+00,2.5240e+00,1.4809e+00,3.6645e+00,4.5969e+00,3.0579e+01,-5.3100e+02
1.1933e-01,-1.0013e+00,-1.9010e-01,1.6203e+00,3.7993e+00,3.7066e+00,2.7134e+00,2.9786e+01,-5.6705e+02
-7.7882e-02,-1.8470e+00,8.9184e-02,1.1793e+00,1.7256e+00,4.3183e+00,2.7892e+00,3.0091e+01,-5.7590e+02
-6.1310e-01,-9.4758e-01,-6.1212e-01,2.7264e-01,2.0037e+00,4.1992e+00,3.9101e+00,3.0128e+01,-4.1649e+02
-5.4735e-01,-1.8087e+00,-8.9873e-01,1.6944e+00,6.2024e-01,1.1852e+00,4.7234e+00,3.0734e+01,-4.4439e+02
-2.9211e-01,-1.3059e+00,-1.2932e+00,-3.9508e-01,1.5048e+00,4.3771e+00,3.0893e+00,3.0285e+01,-4.9289e+02
-7.8969e-01,-1.1177e+00,-8.9022e-01,8.1524e-01,3.1298e-01,3.4663e+00,4.6788e+00,3.0698e+01,-5.0315e+02
-6.5706e-01,-1.2567e+00,-1.6661e+00,-3.6547e-01,1.7322e+00,1.6033e+00,4.4998e+00,3.0148e+01,-5.0949e+02
-8.7061e-01,-1.0561e+00,-2.0642e-01,8.1498e-01,4.6158e-01,3.4795e+00,4.8186e+00,3.1032e+01,-5.9660e+02
-6.3773e-01,-8.6776e-01,-1.0934e+00,2.1045e+00,8.3210e-01,4.5342e+00,3.8435e+00,3.0766e+01,-6.0531e+02
-7.1171e-01,-8.0777e-01,-1.4440e+00,2.1615e+00,1.4338e+00,4.3512e+00,3.8612e+00,3.0393e+01,-4.9735e+02
-2.0723e-01,-1.3981e+00,-1.4733e+00,3.4463e-01,2.6519e+00,4.5979e+00,2.3869e+00,3.0906e+01,-6.1037e+02
-7.6990e-01,-8.2235e-01,-1.0542e-02,1.1052e+00,2.4181e+00,4.4829e+00,2.6998e+00,3.0549e+01,-4.9798e+02
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-5.2366e+02
-5.2532e-01,-1.2745e+00,-4.9653e-01,5.2679e-01,1.9245e+00,3.8782e+00,4.2726e+00,3.0091e+01,-4.1928e+02
-2.1883e-01,-1.5482e+00,7.2287e-01,9.6092e-01,1.6833e+00,4.3028e+00,4.3400e+00,3.0647e+01,-6.1513e+02
-6.5078e-01,-1.0769e+00,-9.1840e-01,1.7442e+00,2.7467e+00,3.7990e+00,4.4508e+00,3.0388e+01,-3.8600e+02
-4.6017e-01,-9.7686e-01,-9.1563e-01,1.5918e+00,3.3902e+00,3.8447e+00,4.1533e+00,3.0138e+01,-4.4750e+02
-8.4753e-01,-7.9838e-01,-1.3321e+00,-2.6679e-01,2.4526e+00,4.3944e+00,3.6565e+00,3.0452e+01,-3.9294e+02
-3.7130e-01,-1.1588e+00,1.0231e+00,5.7420e-02,8.5627e-02,4.3778e+00,3.9946e+00,3.0527e+01,-5.2098e+02
-1.7033e-01,-1.9248e+00,-1.4776e+00,1.8021e+00,3.4888e+00,4.3894e+00,2.8901e+00,3.0751e+01,-4.1994e+02
-1.1078e-01,-1.8551e+00,-1.0575e+00,-6.8404e-02,3.7859e+00,4.6242e+00,3.8220e+00,3.1342e+01,-6.0561e+02
4.8749e-02,-1.8024e+00,-4.0540e-02,1.8439e+00,2.6285e+00,4.0825e+00,3.6956e+00,2.9758e+01,-6.1365e+02
-5.2588e-01,-1.5803e+00,4.2878e-01,2.0519e+00,7.5034e-01,1.2143e+00,4.6272e+00,3.0497e+01,-4.4750e+02
-5.8571e-01,-1.3251e+00,-1.3364e+00,1.5898e+00,5.2679e-01,3.6174e+00,4.6368e+00,3.0647e+01,-4.1912e+02
-5.5627e-01,-1.5354e+00,-1.4809e+00,7.2922e-01,1.7671e+00,2.5428e+00,4.5592e+00,3.0337e+01,-4.3243e+02
-7.0778e-01,-1.0666e+00,-1.5793e+00,-1.5281e-01,4.6084e-01,3.4177e+00,4.3527e+00,2.9969e+01,-5.5148e+02
-6.5433e-02,-1.9731e+00,3.2806e-01,1.5150e+00,2.7503e-01,4.2707e+00,3.3369e+00,3.0036e+01,-5.3244e+02
-3.0380e-01,-1.2206e+00,-2.7240e-01,5.0205e-01,9.6832e-01,4.1944e+00,3.6905e+00,2.9983e+01,-5.3053e+02
-5.1718e-01,-1.5658e+00,-1.5590e+00,7.6811e-01,2.9281e+00,2.8193e+00,4.6805e+00,3.0700e+01,-5.2273e+02
2.8088e-01,-1.8540e+00,-1.4492e+00,1.7979e-01,3.8233e+00,4.3242e+00,3.1939e+00,3.0507e+01,-5.6525e+02
7.0537e-02,-1.3951e+00,-1.7356e+00,3.7898e-01,3.8226e+00,3.4911e+00,4.2449e+00,3.0281e+01,-5.2289e+02
-7.6378e-01,-8.4819e-01,-6.3881e-01,2.9842e-01,2.6921e+00,4.1616e+00,3.6852e+00,2.9993e+01,-5.9431e+02
-4.8189e-01,-7.7922e-01,-1.6286e+00,2.8613e+00,2.9961e+00,4.0605e+00,4.1334e+00,3.0245e+01,-5.1589e+02
-6.7896e-01,-1.2719e+00,-8.6555e-02,-5.7554e-01,4.8424e-01,2.5885e+00,4.6729e+00,3.0625e+01,-4.8165e+02
-1.7275e-01,-1.7548e+00,-1.3530e+00,7.1527e-01,9.2381e-01,4.2362e+00,3.9394e+00,3.0206e+01,-4.7977e+02
-3.4116e-01,-1.1789e+00,-3.3663e-01,2.4191e-01,1.9733e+00,4.4115e+00,1.9491e+00,3.0364e+01,-4.7536e+02
-5.5733e-01,-1.6471e+00,2.3984e-01,-2.2662e-01,2.5125e-01,2.0877e+00,4.6018e+00,3.0443e+01,-4.3664e+02
-6.4986e-02,-1.9661e+00,-1.5005e+00,8.8106e-01,7.2310e-01,4.1922e+00,3.4399e+00,2.9849e+01,-5.2850e+02
-5.4327e-01,-1.8780e+00,-3.2898e-01,5.0966e-01,7.1235e-01,1.1844e+00,4.6489e+00,3.0532e+01,-4.0821e+02
-6.4176e-01,-1.4157e+00,-1.3265e+00,7.3091e-01,1.1818e+00,1.6225e+00,4.7819e+00,3.0890e+01,-4.6872e+02
-7.8027e-01,-1.1584e+00,-8.3546e-02,2.9149e-01,1.6506e+00,2.4852e+00,4.7345e+00,3.0778e+01,-4.8831e+02
-9.1650e-02,-1.9299e+00,-9.7590e-01,1.1761e+00,2.8373e+00,4.6058e+00,3.2784e+00,3.0888e+01,-5.3794e+02
-7.6639e-01,-9.4434e-01,9.4159e-01,3.6192e-01,2.8735e+00,4.4112e+00,4.6364e+00,3.1210e+01,-6.1520e+02
-6.4292e-01,-8.5321e-01,-1.0921e+00,1.7257e+00,9.0313e-02,4.6029e+00,3.0508e+00,3.0814e+01,-6.0124e+02
-1.9444e-01,-1.4473e+00,-9.2736e-01,3.9340e-01,2.8868e+00,4.3012e+00,3.1950e+00,3.0240e+01,-6.1341e+02
-5.4676e-01,-1.3973e+00,1.1692e+00,2.0167e+00,2.7211e+00,1.7694e+00,4.7670e+00,3.0841e+01,-6.1566e+02
-9.3542e-01,-9.9388e-01,-5.4653e-01,1.2329e-01,1.0134e+00,2.3965e+00,4.4214e+00,2.9943e+01,-5.1345e+02
-2.1498e-01,-1.5240e+00,2.7253e-02,8.8069e-01,2.7492e+00,4.4031e+00,3.9468e+00,3.0638e+01,-4.2447e+02
-3.5524e-01,-1.6588e+00,7.0958e-01,1.7879e+00,3.6816e+00,4.5621e+00,4.1315e+00,3.1426e+01,-4.3731e+02
-8.7512e-01,-1.0227e+00,2.5289e-01,-1.1735e-01,5.0064e-01,1.6188e+00,4.5047e+00,3.0150e+01,-4.1393e+02
-6.5242e-01,-1.3337e+00,8.7961e-03,3.4945e-01,1.3012e+00,3.0046e+00,4.8237e+00,3.1021e+01,-6.0788e+02
-3.1009e-01,-1.4319e+00,-9.5694e-01,2.8354e+00,1.2226e+00,2.5973e+00,4.7909e+00,3.0886e+01,-5.8872e+02
-2.1264e-01,-1.2996e+00,-1.3994e+00,2.3736e-01,1.7650e+00,4.5750e+00,2.2026e+00,3.0755e+01,-5.2097e+02
-4.1956e-01,-1.9322e+00,-1.9190e-01,2.1918e+00,2.1092e+00,1.7625e+00,4.6153e+00,3.0483e+01,-4.5282e+02
-7.6620e-01,-8.0963e-01,-1.9340e-02,1.6317e+00,2.3923e+00,4.3963e+00,3.8280e+00,3.0496e+01,-5.4196e+02
-5.5895e-01,-1.5589e+00,-1.7354e+00,5.9358e-01,1.8505e+00,1.3564e+00,4.5952e+00,3.0413e+01,-3.9745e+02
-8.2582e-01,-1.0006e+00,-1.6259e+00,8.9891e-01,1.4740e+00,3.7076e+00,4.6105e+00,3.0595e+01,-4.4234e+02
-6.1706e-01,-1.2898e+00,3.0099e-01,6.2242e-01,2.1220e+00,2.6475e+00,4.4844e+00,3.0146e+01,-4.7203e+02
-8.5905e-01,-9.2236e-01,7.2473e-02,2.7040e+00,1.3293e+00,3.0070e+00,4.8420e+00,3.1049e+01,-5.6201e+02
-5.4968e-01,-8.5816e-01,-1.2405e+00,2.4297e+00,3.6447e+00,3.8731e+00,4.2511e+00,3.0420e+01,-5.2792e+02
-3.7098e-01,-1.5259e+00,-6.0566e-01,1.6220e+00,3.6105e+00,4.6522e+00,4.4770e+00,3.1650e+01,-5.9515e+02
-5.1744e-01,-1.8711e+00,-9.1652e-01,2.2062e-01,2.1924e+00,2.0330e+00,4.5322e+00,3.0252e+01,-5.6529e+02
-5.9964e-02,-1.5706e+00,-8.1487e-01,1.9333e+00,3.4939e+00,4.2777e+00,3.6164e+00,3.0470e+01,-5.0020e+02
-3.0302e-01,-1.1510e+00,-9.1810e-01,4.5903e-01,2.1876e+00,4.5490e+00,2.7401e+00,3.0695e+01,-5.7824e+02
-1.1733e-01,-1.8910e+00,6.4752e-02,2.3645e-01,2.7695e+00,4.4191e+00,3.2858e+00,3.0462e+01,-5.5949e+02
-1.4742e-01,-1.5999e+00,-5.7230e-01,5.3404e-01,1.2420e+00,4.5045e+00,2.4652e+00,3.0584e+01,-5.5005e+02
-1.8692e-01,-1.4281e+00,-6.0804e-01,1.1712e-01,2.5774e+00,4.3837e+00,2.0099e+00,3.0312e+01,-4.5316e+02
-8.9501e-01,-9.8829e-01,-1.5818e+00,1.0244e+00,3.2775e-01,2.9686e+00,4.7541e+00,3.0770e+01,-5.4314e+02
-1.4020e-01,-1.9726e+00,2.6274e-01,1.1795e+00,3.8687e+00,4.5553e+00,2.1241e+00,3.1298e+01,-5.0377e+02
-3.8497e-01,-1.5104e+00,-1.2175e+00,3.7098e-01,1.6839e+00,3.9021e+00,4.2421e+00,3.0049e+01,-6.1274e+02
-9.9109e-01,-7.1406e-01,7.2937e-01,1.3229e+00,2.5080e+00,4.3475e+00,3.4721e+00,3.0294e+01,-5.0383e+02
-6.7580e-01,-1.3176e+00,2.2227e-01,3.6343e-01,1.4104e+00,2.1855e+00,4.4036e+00,2.9946e+01,-6.0060e+02
-5.1450e-01,-1.9497e+00,9.2852e-01,4.5491e-01,1.3501e+00,2.1968e+00,4.6371e+00,3.0523e+01,-5.7804e+02
-2.2290e-01,-1.2843e+00,-1.5896e+00,-5.9209e-01,1.2742e+00,4.5956e+00,2.4181e+00,3.0818e+01,-4.9808e+02
-6.6146e-01,-1.0509e+00,-1.6091e+00,1.3918e-01,1.5962e-01,4.3345e+00,4.6330e+00,3.1094e+01,-5.5708e+02
-2.9491e-01,-1.0778e+00,7.5193e-01,2.4638e+00,1.5108e+00,4.4723e+00,3.3349e+00,3.0553e+01,-4.9109e+02
-6.4580e-01,-9.2029e-01,1.0561e+00,2.2081e+00,3.2478e+00,4.0385e+00,4.4234e+00,3.0591e+01,-5.5097e+02
-6.9407e-02,-1.9249e+00,-7.3729e-01,8.8103e-01,1.5665e+00,4.5257e+00,3.3478e+00,3.0637e+01,-5.1150e+02
-7.7746e-01,-1.2171e+00,-5.8903e-01,1.4581e+00,1.6083e+00,1.5350e+00,4.8880e+00,3.1171e+01,-6.0342e+02
-7.9467e-01,-7.4182e-01,-2.6737e-01,1.7105e+00,3.7068e+00,4.0869e+00,4.2110e+00,3.0566e+01,-4.5212e+02
-4.5916e-01,-1.5737e+00,-5.6401e-01,1.2023e+00,1.4775e+00,3.5068e+00,4.4659e+00,3.0231e+01,-5.7741e+02
-6.8328e-01,-1.1470e+00,2.7540e-01,1.9156e+00,3.2778e-01,1.9147e+00,4.4972e+00,3.0168e+01,-5.1874e+02
-8.5014e-01,-9.8722e-01,1.5623e-01,1.4550e+00,1.2082e+00,3.8663e+00,4.6431e+00,3.0761e+01,-4.9451e+02
-4.8095e-01,-1.7301e+00,-1.3269e+00,1.9229e+00,2.3363e+00,3.0549e+00,4.7057e+00,3.0753e+01,-5.1610e+02
-1.1635e-01,-1.7041e+00,-1.0336e-02,-2.3703e-01,1.8128e+00,4.5774e+00,3.0678e+00,3.0772e+01,-5.8210e+02
-5.4255e-01,-1.6603e+00,-3.6748e-01,1.6653e+00,7.6506e-01,2.7622e+00,4.4787e+00,3.0137e+01,-4.5309e+02
-4.6518e-01,-1.3745e+00,-1.0565e-01,6.2691e-01,1.3812e+00,3.6837e+00,4.2531e+00,2.9898e+01,-5.2511e+02
-8.1083e-01,-8.8173e-01,-1.6336e+00,1.6599e+00,2.1864e+00,4.0142e+00,4.4000e+00,3.0388e+01,-5.6092e+02
-4.8391e-01,-1.5431e+00,-9.7326e-01,1.4157e+00,3.9703e-01,3.6588e+00,4.6441e+00,3.0671e+01,-4.3790e+02
-6.1249e-01,-9.3962e-01,-1.4115e+00,-7.3318e-01,2.4187e+00,4.3879e+00,3.1628e+00,3.0378e+01,-5.8901e+02
-2.3444e-01,-1.9809e+00,1.3866e+00,1.9060e+00,3.6796e+00,4.5499e+00,2.3446e+00,3.1284e+01,-5.4478e+02
-6.1601e-01,-8.9063e-01,-1.0395e+00,6.8274e-01,3.6753e+00,4.3860e+00,4.3226e+00,3.1010e+01,-4.7673e+02
-5.2190e-01,-1.7691e+00,-7.0029e-01,-5.4835e-01,1.2201e+00,2.6309e+00,4.6436e+00,3.0537e+01,-4.5824e+02
-6.9911e-02,-1.7379e+00,-1.5769e+00,1.1302e+00,3.2188e+00,4.3752e+00,2.6850e+00,3.0405e+01,-4.8736e+02
