logfeh,logdust,logNpix,tau,dmod,logl
-8.2731e-02,-1.2151e+00,3.1304e+00,2.6533e+00,2.4734e+01,-1.8657e+03
1.0562e-01,-1.8173e+00,3.0678e+00,2.4477e+00,2.4503e+01,-1.8806e+03
8.7538e-02,-1.8126e+00,3.0722e+00,2.3758e+00,2.4523e+01,-1.8797e+03
-1.1315e-01,-1.1833e+00,3.1468e+00,2.5753e+00,2.4782e+01,-1.8550e+03
-7.5431e-02,-1.2590e+00,3.1349e+00,2.5380e+00,2.4745e+01,-1.8734e+03
-5.5067e-02,-1.2616e+00,3.1240e+00,2.6190e+00,2.4698e+01,-1.8738e+03
-7.9915e-02,-1.2417e+00,3.1292e+00,2.5993e+00,2.4729e+01,-1.8796e+03
-1.0946e-01,-1.1871e+00,3.1444e+00,2.6251e+00,2.4781e+01,-1.8883e+03
1.0168e-01,-1.8968e+00,3.0699e+00,2.3870e+00,2.4517e+01,-1.8745e+03
-9.0874e-02,-1.2043e+00,3.1280e+00,2.6072e+00,2.4726e+01,-1.8345e+03
-9.1224e-02,-1.1734e+00,3.1322e+00,2.7334e+00,2.4739e+01,-1.8716e+03
1.0703e-01,-1.8741e+00,3.0686e+00,2.4582e+00,2.4511e+01,-1.8613e+03
-1.1864e-01,-1.1753e+00,3.1495e+00,2.6197e+00,2.4794e+01,-1.8858e+03
-9.2383e-02,-1.2101e+00,3.1431e+00,2.6212e+00,2.4768e+01,-1.8876e+03
-8.2156e-02,-1.2214e+00,3.1323e+00,2.6445e+00,2.4739e+01,-1.8515e+03
-1.3174e-01,-1.1545e+00,3.1405e+00,2.6091e+00,2.4771e+01,-1.8459e+03
-5.7675e-02,-1.2632e+00,3.1193e+00,2.6044e+00,2.4692e+01,-1.8454e+03
-8.2514e-02,-1.2426e+00,3.1464e+00,2.6081e+00,2.4786e+01,-1.8638e+03
-5.6604e-02,-1.3110e+00,3.1429e+00,2.4802e+00,2.4756e+01,-1.8765e+03
-8.2991e-02,-1.2323e+00,3.1451e+00,2.6182e+00,2.4777e+01,-1.8364e+03
-7.5603e-02,-1.2345e+00,3.1265e+00,2.6178e+00,2.4724e+01,-1.8703e+03
-1.1035e-01,-1.1890e+00,3.1454e+00,2.5897e+00,2.4779e+01,-1.8731e+03
-7.5573e-02,-1.2354e+00,3.1349e+00,2.6456e+00,2.4747e+01,-1.8840e+03
-9.9262e-02,-1.1733e+00,3.1388e+00,2.6822e+00,2.4754e+01,-1.8732e+03
-1.0313e-01,-1.2113e+00,3.1467e+00,2.5890e+00,2.4785e+01,-1.8270e+03
-1.0960e-01,-1.1573e+00,3.1319e+00,2.7069e+00,2.4742e+01,-1.8867e+03
-8.3216e-02,-1.2290e+00,3.1330e+00,2.5429e+00,2.4732e+01,-1.8875e+03
-5.9087e-02,-1.2725e+00,3.1436e+00,2.5803e+00,2.4760e+01,-1.8818e+03
-1.1827e-01,-1.1624e+00,3.1466e+00,2.6640e+00,2.4790e+01,-1.8869e+03
-8.9723e-02,-1.1911e+00,3.1173e+00,2.6453e+00,2.4691e+01,-1.8702e+03
-1.0961e-01,-1.1902e+00,3.1223e+00,2.6322e+00,2.4727e+01,-1.8541e+03
-7.7392e-02,-1.2309e+00,3.1410e+00,2.6064e+00,2.4758e+01,-1.8759e+03
-9.7431e-02,-1.1840e+00,3.1488e+00,2.6967e+00,2.4786e+01,-1.8493e+03
-9.2321e-02,-1.2053e+00,3.1462e+00,2.6144e+00,2.4772e+01,-1.8496e+03
-8.8904e-02,-1.2461e+00,3.1458e+00,2.5815e+00,2.4786e+01,-1.8815e+03
-8.2728e-02,-1.2266e+00,3.1479e+00,2.6131e+00,2.4782e+01,-1.8634e+03
-7.4381e-02,-1.2346e+00,3.1453e+00,2.6039e+00,2.4763e+01,-1.8299e+03
-6.9548e-02,-1.2437e+00,3.1261e+00,2.6350e+00,2.4721e+01,-1.8868e+03
-1.0199e-01,-1.1933e+00,3.1243e+00,2.6365e+00,2.4723e+01,-1.8572e+03
-1.1975e-01,-1.1451e+00,3.1496e+00,2.7637e+00,2.4803e+01,-1.8666e+03
-8.2875e-02,-1.2139e+00,3.1259e+00,2.6982e+00,2.4726e+01,-1.8813e+03
-9.3568e-02,-1.2070e+00,3.1330e+00,2.6106e+00,2.4739e+01,-1.8497e+03
-1.4613e-01,-1.1260e+00,3.1362e+00,2.6206e+00,2.4761e+01,-1.8734e+03
-6.5523e-02,-1.2606e+00,3.1242e+00,2.6114e+00,2.4713e+01,-1.8786e+03
-9.5931e-02,-1.2154e+00,3.1407e+00,2.5128e+00,2.4753e+01,-1.8874e+03
-6.0018e-02,-1.2625e+00,3.1290e+00,2.5870e+00,2.4715e+01,-1.8748e+03
-7.6270e-02,-1.2222e+00,3.1450e+00,2.5994e+00,2.4757e+01,-1.8692e+03
-1.3208e-01,-1.1435e+00,3.1547e+00,2.6547e+00,2.4808e+01,-1.8778e+03
-1.2568e-01,-1.1610e+00,3.1412e+00,2.6033e+00,2.4769e+01,-1.8591e+03
-7.3367e-02,-1.2312e+00,3.1244e+00,2.6216e+00,2.4710e+01,-1.8670e+03
-8.0304e-02,-1.2316e+00,3.1466e+00,2.6230e+00,2.4775e+01,-1.8233e+03
-1.0745e-01,-1.1706e+00,3.1362e+00,2.6805e+00,2.4752e+01,-1.8626e+03
-9.4191e-02,-1.2271e+00,3.1368e+00,2.5899e+00,2.4759e+01,-1.8497e+03
-7.5517e-02,-1.2309e+00,3.1456e+00,2.6223e+00,2.4766e+01,-1.8651e+03
-7.8515e-02,-1.2373e+00,3.1409e+00,2.5969e+00,2.4759e+01,-1.8367e+03
-7.6636e-02,-1.2364e+00,3.1438e+00,2.5829e+00,2.4766e+01,-1.8641e+03
-1.3332e-01,-1.1377e+00,3.1416e+00,2.6889e+00,2.4779e+01,-1.8760e+03
-7.5681e-02,-1.2197e+00,3.1346e+00,2.6403e+00,2.4739e+01,-1.8863e+03
-7.5847e-02,-1.2438e+00,3.1242e+00,2.5945e+00,2.4717e+01,-1.8368e+03
-8.5489e-02,-1.2271e+00,3.1458e+00,2.5699e+00,2.4770e+01,-1.8377e+03
-7.0163e-02,-1.2683e+00,3.1465e+00,2.5511e+00,2.4773e+01,-1.8728e+03
-1.0641e-01,-1.1731e+00,3.1312e+00,2.6031e+00,2.4731e+01,-1.8843e+03
-1.1172e-01,-1.1640e+00,3.1349e+00,2.6747e+00,2.4748e+01,-1.8830e+03
-9.4203e-02,-1.1833e+00,3.1224e+00,2.7043e+00,2.4718e+01,-1.8818e+03
9.4264e-02,-1.8003e+00,3.0730e+00,2.4355e+00,2.4525e+01,-1.8797e+03
-6.9062e-02,-1.2459e+00,3.1281e+00,2.5837e+00,2.4718e+01,-1.8861e+03
-5.9975e-02,-1.2528e+00,3.1229e+00,2.6354e+00,2.4705e+01,-1.8663e+03
-1.0255e-01,-1.2069e+00,3.1498e+00,2.6033e+00,2.4796e+01,-1.8804e+03
-1.0587e-01,-1.1985e+00,3.1466e+00,2.5854e+00,2.4780e+01,-1.8574e+03
-1.0372e-01,-1.2004e+00,3.1420e+00,2.5919e+00,2.4768e+01,-1.8596e+03
-1.3470e-01,-1.1488e+00,3.1248e+00,2.6415e+00,2.4740e+01,-1.8282e+03
-8.6544e-02,-1.2279e+00,3.1284e+00,2.5593e+00,2.4725e+01,-1.8199e+03
-7.0512e-02,-1.2393e+00,3.1319e+00,2.6181e+00,2.4728e+01,-1.8866e+03
-7.0472e-02,-1.2382e+00,3.1272e+00,2.6049e+00,2.4718e+01,-1.8474e+03
-1.0685e-01,-1.2089e+00,3.1541e+00,2.5747e+00,2.4807e+01,-1.8623e+03
-9.0091e-02,-1.1956e+00,3.1320e+00,2.6356e+00,2.4731e+01,-1.8660e+03
-1.1379e-01,-1.1500e+00,3.1346e+00,2.6908e+00,2.4747e+01,-1.8748e+03
-1.2998e-01,-1.1491e+00,3.1468e+00,2.6552e+00,2.4793e+01,-1.8826e+03
-8.9171e-02,-1.2073e+00,3.1275e+00,2.6729e+00,2.4733e+01,-1.8673e+03
-9.9261e-02,-1.1884e+00,3.1329e+00,2.6326e+00,2.4740e+01,-1.8294e+03
1.1186e-01,-1.8815e+00,3.0647e+00,2.3970e+00,2.4487e+01,-1.8863e+03
-5.7657e-02,-1.2700e+00,3.1263e+00,2.6020e+00,2.4713e+01,-1.8153e+03
-7.7903e-02,-1.2413e+00,3.1432e+00,2.5920e+00,2.4763e+01,-1.8577e+03
-1.0676e-01,-1.1995e+00,3.1461e+00,2.6050e+00,2.4784e+01,-1.8657e+03
-1.0222e-01,-1.2162e+00,3.1357e+00,2.4821e+00,2.4746e+01,-1.8770e+03
-8.8093e-02,-1.2330e+00,3.1327e+00,2.5250e+00,2.4737e+01,-1.8622e+03
-7.8811e-02,-1.2263e+00,3.1471e+00,2.5984e+00,2.4765e+01,-1.8523e+03
-1.1627e-01,-1.1793e+00,3.1469e+00,2.6056e+00,2.4791e+01,-1.8867e+03
-1.1740e-01,-1.1510e+00,3.1463e+00,2.7224e+00,2.4789e+01,-1.8781e+03
-1.2909e-01,-1.1569e+00,3.1245e+00,2.6420e+00,2.4733e+01,-1.8825e+03
-1.0341e-01,-1.1878e+00,3.1252e+00,2.6408e+00,2.4726e+01,-1.8866e+03
-9.6725e-02,-1.2158e+00,3.1523e+00,2.5819e+00,2.4795e+01,-1.8805e+03
-8.1729e-02,-1.2230e+00,3.1218e+00,2.6064e+00,2.4707e+01,-1.8629e+03
-5.6163e-02,-1.2521e+00,3.1223e+00,2.6177e+00,2.4698e+01,-1.8696e+03
-8.8780e-02,-1.2178e+00,3.1521e+00,2.6477e+00,2.4797e+01,-1.8529e+03
-9.7692e-02,-1.2132e+00,3.1403e+00,2.6182e+00,2.4772e+01,-1.8880e+03
-1.1217e-01,-1.1766e+00,3.1447e+00,2.6659e+00,2.4781e+01,-1.8788e+03
-1.0285e-01,-1.1909e+00,3.1559e+00,2.6433e+00,2.4805e+01,-1.8710e+03
-9.5781e-02,-1.2197e+00,3.1274e+00,2.5332e+00,2.4726e+01,-1.8839e+03
1.0809e-01,-1.9032e+00,3.0664e+00,2.3925e+00,2.4496e+01,-1.8718e+03
-6.5819e-02,-1.2750e+00,3.1461e+00,2.5616e+00,2.4772e+01,-1.8585e+03
-9.1828e-02,-1.2230e+00,3.1340e+00,2.5442e+00,2.4743e+01,-1.8730e+03
-9.5407e-02,-1.2070e+00,3.1310e+00,2.6209e+00,2.4741e+01,-1.8751e+03
-1.1710e-01,-1.1739e+00,3.1520e+00,2.6529e+00,2.4807e+01,-1.8791e+03
-8.8342e-02,-1.1790e+00,3.1315e+00,2.7418e+00,2.4737e+01,-1.8847e+03
-6.1009e-02,-1.2584e+00,3.1210e+00,2.5928e+00,2.4697e+01,-1.8859e+03
1.0393e-01,-1.8550e+00,3.0676e+00,2.4239e+00,2.4505e+01,-1.8741e+03
-7.7110e-02,-1.2507e+00,3.1291e+00,2.5310e+00,2.4724e+01,-1.8724e+03
-8.2227e-02,-1.2083e+00,3.1348e+00,2.6623e+00,2.4740e+01,-1.8685e+03
-9.7837e-02,-1.2009e+00,3.1308e+00,2.5989e+00,2.4740e+01,-1.8403e+03
-8.1581e-02,-1.2538e+00,3.1454e+00,2.5874e+00,2.4776e+01,-1.8653e+03
-1.1204e-01,-1.1822e+00,3.1398e+00,2.5871e+00,2.4764e+01,-1.8836e+03
-8.4584e-02,-1.2386e+00,3.1453e+00,2.6207e+00,2.4782e+01,-1.8824e+03
-8.7802e-02,-1.1973e+00,3.1282e+00,2.6962e+00,2.4728e+01,-1.8500e+03
-7.2389e-02,-1.2500e+00,3.1461e+00,2.6227e+00,2.4771e+01,-1.8846e+03
-7.6986e-02,-1.2278e+00,3.1262e+00,2.6103e+00,2.4712e+01,-1.8431e+03
-5.7524e-02,-1.2530e+00,3.1223e+00,2.6061e+00,2.4692e+01,-1.8734e+03
-7.8603e-02,-1.2221e+00,3.1232e+00,2.6243e+00,2.4707e+01,-1.8459e+03
-1.0101e-01,-1.2174e+00,3.1458e+00,2.5683e+00,2.4783e+01,-1.8699e+03
-8.4691e-02,-1.2038e+00,3.1318e+00,2.6546e+00,2.4728e+01,-1.8779e+03
-1.2564e-01,-1.1494e+00,3.1344e+00,2.6417e+00,2.4752e+01,-1.8876e+03
-1.2756e-01,-1.1524e+00,3.1404e+00,2.6173e+00,2.4767e+01,-1.8712e+03
-1.2223e-01,-1.1722e+00,3.1461e+00,2.6234e+00,2.4786e+01,-1.8848e+03
-9.4297e-02,-1.2062e+00,3.1203e+00,2.6306e+00,2.4713e+01,-1.8688e+03
-8.0182e-02,-1.2366e+00,3.1395e+00,2.6011e+00,2.4756e+01,-1.8267e+03
-1.1550e-01,-1.1509e+00,3.1362e+00,2.7290e+00,2.4760e+01,-1.8828e+03
-1.3777e-01,-1.1496e+00,3.1467e+00,2.6682e+00,2.4802e+01,-1.8693e+03
9.7668e-03,-1.4047e+00,3.1255e+00,2.4749e+00,2.4684e+01,-1.8560e+03
-1.0260e-01,-1.1822e+00,3.1294e+00,2.6995e+00,2.4742e+01,-1.8850e+03
-8.9989e-02,-1.2217e+00,3.1465e+00,2.5968e+00,2.4774e+01,-1.8402e+03
-1.1466e-01,-1.1670e+00,3.1420e+00,2.6740e+00,2.4777e+01,-1.8887e+03
-8.8624e-02,-1.2412e+00,3.1255e+00,2.5364e+00,2.4720e+01,-1.8768e+03
-1.4553e-01,-1.1140e+00,3.1472e+00,2.6824e+00,2.4790e+01,-1.8841e+03
-1.3385e-01,-1.1477e+00,3.1437e+00,2.6069e+00,2.4779e+01,-1.8650e+03
-6.7074e-02,-1.2633e+00,3.1263e+00,2.5882e+00,2.4720e+01,-1.8723e+03
-8.6738e-02,-1.2213e+00,3.1370e+00,2.6284e+00,2.4753e+01,-1.8684e+03
-7.7587e-02,-1.2345e+00,3.1413e+00,2.5794e+00,2.4755e+01,-1.8845e+03
-6.4120e-02,-1.2521e+00,3.1479e+00,2.6109e+00,2.4769e+01,-1.8756e+03
-1.0718e-01,-1.1624e+00,3.1350e+00,2.7003e+00,2.4749e+01,-1.8462e+03
-8.3726e-02,-1.2262e+00,3.1449e+00,2.5922e+00,2.4763e+01,-1.8380e+03
-1.3098e-01,-1.1425e+00,3.1255e+00,2.6404e+00,2.4732e+01,-1.8164e+03
-6.2570e-02,-1.2410e+00,3.1220e+00,2.6489e+00,2.4699e+01,-1.8882e+03
-8.6040e-02,-1.2237e+00,3.1293e+00,2.5877e+00,2.4732e+01,-1.8646e+03
-8.6034e-02,-1.2322e+00,3.1515e+00,2.5666e+00,2.4786e+01,-1.8828e+03
-8.5250e-02,-1.1957e+00,3.1280e+00,2.6849e+00,2.4722e+01,-1.8628e+03
-1.0301e-01,-1.1731e+00,3.1385e+00,2.6895e+00,2.4756e+01,-1.8373e+03
-1.1959e-01,-1.1716e+00,3.1531e+00,2.5812e+00,2.4799e+01,-1.8828e+03
-7.4316e-02,-1.2387e+00,3.1282e+00,2.5824e+00,2.4722e+01,-1.8415e+03
1.0108e-01,-1.8454e+00,3.0674e+00,2.4159e+00,2.4506e+01,-1.8882e+03
-9.8561e-02,-1.1833e+00,3.1504e+00,2.6886e+00,2.4793e+01,-1.8759e+03
-7.4693e-02,-1.2382e+00,3.1235e+00,2.6240e+00,2.4711e+01,-1.8394e+03
-9.9562e-02,-1.1760e+00,3.1291e+00,2.6798e+00,2.4733e+01,-1.8847e+03
-5.2202e-02,-1.2918e+00,3.1332e+00,2.5546e+00,2.4732e+01,-1.8840e+03
-9.5231e-02,-1.1980e+00,3.1300e+00,2.5958e+00,2.4728e+01,-1.8580e+03
-1.0153e-01,-1.2037e+00,3.1463e+00,2.6170e+00,2.4782e+01,-1.8289e+03
-1.0810e-01,-1.1962e+00,3.1306e+00,2.6012e+00,2.4745e+01,-1.8866e+03
-1.0933e-01,-1.1659e+00,3.1347e+00,2.6909e+00,2.4753e+01,-1.8401e+03
-9.8738e-02,-1.2029e+00,3.1449e+00,2.6088e+00,2.4769e+01,-1.8817e+03
-1.0881e-01,-1.1949e+00,3.1435e+00,2.5864e+00,2.4775e+01,-1.8647e+03
-9.9380e-02,-1.1934e+00,3.1522e+00,2.6341e+00,2.4797e+01,-1.8860e+03
-1.2393e-01,-1.1662e+00,3.1495e+00,2.6345e+00,2.4798e+01,-1.8811e+03
-9.1998e-02,-1.2178e+00,3.1518e+00,2.6166e+00,2.4793e+01,-1.8606e+03
1.0639e-01,-1.8281e+00,3.0676e+00,2.4061e+00,2.4494e+01,-1.8831e+03
-6.3585e-02,-1.2474e+00,3.1220e+00,2.6261e+00,2.4701e+01,-1.8225e+03
-1.0781e-01,-1.1809e+00,3.1529e+00,2.6657e+00,2.4803e+01,-1.8716e+03
-8.2147e-02,-1.2012e+00,3.1343e+00,2.6997e+00,2.4740e+01,-1.8868e+03
-5.7951e-02,-1.2702e+00,3.1270e+00,2.6168e+00,2.4721e+01,-1.8732e+03
-9.9464e-02,-1.2136e+00,3.1514e+00,2.5634e+00,2.4790e+01,-1.8768e+03
-9.8666e-02,-1.1783e+00,3.1244e+00,2.6854e+00,2.4721e+01,-1.8793e+03
-5.5306e-02,-1.2617e+00,3.1282e+00,2.6083e+00,2.4709e+01,-1.8687e+03
-6.1432e-02,-1.2462e+00,3.1233e+00,2.6147e+00,2.4705e+01,-1.8618e+03
1.0301e-01,-1.8598e+00,3.0676e+00,2.3898e+00,2.4502e+01,-1.8847e+03
-1.4017e-01,-1.1189e+00,3.1756e+00,2.7681e+00,2.4874e+01,-1.8607e+03
-1.0300e-01,-1.2093e+00,3.1492e+00,2.5801e+00,2.4792e+01,-1.8281e+03
-1.2103e-01,-1.1718e+00,3.1550e+00,2.5952e+00,2.4809e+01,-1.8706e+03
-6.9265e-02,-1.2405e+00,3.1469e+00,2.6353e+00,2.4771e+01,-1.8707e+03
-8.8365e-02,-1.2339e+00,3.1431e+00,2.5754e+00,2.4771e+01,-1.8883e+03
-6.7755e-02,-1.2528e+00,3.1304e+00,2.5929e+00,2.4727e+01,-1.8686e+03
-8.4574e-02,-1.2346e+00,3.1269e+00,2.5551e+00,2.4724e+01,-1.8681e+03
-7.0837e-02,-1.2691e+00,3.1545e+00,2.5324e+00,2.4790e+01,-1.8420e+03
-9.1243e-02,-1.2051e+00,3.1181e+00,2.6497e+00,2.4706e+01,-1.8754e+03
-1.1134e-01,-1.1725e+00,3.1201e+00,2.6540e+00,2.4714e+01,-1.8675e+03
-8.7018e-02,-1.2136e+00,3.1340e+00,2.6059e+00,2.4737e+01,-1.8721e+03
-1.6548e-02,-1.3954e+00,3.1088e+00,2.5299e+00,2.4643e+01,-1.8679e+03
-1.0400e-01,-1.2008e+00,3.1324e+00,2.5928e+00,2.4748e+01,-1.8773e+03
1.0792e-01,-1.9000e+00,3.0666e+00,2.3950e+00,2.4503e+01,-1.8728e+03
-1.0327e-01,-1.1870e+00,3.1442e+00,2.6347e+00,2.4776e+01,-1.8867e+03
-8.3849e-02,-1.2177e+00,3.1203e+00,2.6059e+00,2.4706e+01,-1.8717e+03
-1.1659e-01,-1.1806e+00,3.1543e+00,2.6029e+00,2.4806e+01,-1.8804e+03
-6.5829e-02,-1.2297e+00,3.1287e+00,2.6774e+00,2.4723e+01,-1.8683e+03
