logfeh,logdust,logNpix,tau,dmod,logl
-7.2581e-01,-8.3083e-01,5.2691e+00,5.9268e-01,3.4472e+01,-5.5754e+02
1.6772e-01,-1.3078e+00,3.8462e+00,1.5579e+00,3.0485e+01,-4.9127e+02
-4.5010e-01,-9.1890e-01,4.7961e+00,4.7495e-01,3.3162e+01,-5.4637e+02
9.9623e-02,-1.3700e+00,5.2610e+00,2.5248e+00,3.4268e+01,-5.5857e+02
2.2917e-01,-9.2545e-01,3.3094e+00,2.8278e+00,2.9111e+01,-5.1428e+02
-3.0867e-03,-1.8889e+00,3.0712e+00,2.5051e-01,2.8710e+01,-3.9313e+02
-1.9832e-01,-1.1013e+00,3.8972e+00,7.2973e-01,3.0785e+01,-5.3104e+02
-6.7467e-02,-1.7109e+00,3.5508e+00,1.9991e+00,3.0118e+01,-4.3027e+02
-8.3982e-01,-7.3256e-01,4.6384e+00,1.9348e+00,3.2891e+01,-5.5029e+02
-2.7946e-01,-1.0828e+00,3.6506e+00,2.8876e+00,3.0430e+01,-3.6826e+02
-3.8679e-02,-1.8107e+00,3.1859e+00,2.9746e+00,2.9270e+01,-4.8746e+02
3.5464e-01,-1.2090e+00,3.7939e+00,3.5757e+00,3.0483e+01,-4.5634e+02
-3.2179e-01,-7.7289e-01,4.4360e+00,1.0726e+00,3.2087e+01,-5.5167e+02
4.8567e-02,-9.1558e-01,3.7570e+00,3.6303e+00,3.0557e+01,-4.5947e+02
-5.8749e-02,-1.2995e+00,4.8899e+00,6.0245e-01,3.3347e+01,-5.2848e+02
-2.8286e-01,-1.9435e+00,3.2830e+00,1.1098e+00,2.9525e+01,-4.5840e+02
-6.8690e-01,-8.2299e-01,5.3799e+00,2.0469e+00,3.4771e+01,-5.6265e+02
9.0874e-02,-1.8183e+00,5.3799e+00,3.3170e+00,3.4684e+01,-5.5845e+02
-1.5892e-01,-1.1664e+00,2.9886e+00,2.4129e-01,2.8589e+01,-3.4029e+02
-3.3965e-01,-8.8529e-01,4.9563e+00,3.2223e+00,3.3670e+01,-4.8242e+02
-4.4322e-01,-6.5573e-01,3.0812e+00,5.9034e-01,2.8660e+01,-4.2395e+02
-8.0338e-01,-6.7214e-01,3.4600e+00,2.2894e+00,2.9926e+01,-4.4837e+02
-8.2560e-03,-1.1903e+00,3.8949e+00,3.1816e+00,3.0885e+01,-4.0059e+02
8.1863e-02,-1.5965e+00,3.5483e+00,3.6229e+00,3.0160e+01,-4.5027e+02
3.6277e-01,-1.2145e+00,6.3188e+00,3.5909e+00,3.6792e+01,-5.2092e+02
1.4015e-01,-1.7562e+00,5.9815e+00,3.9665e-01,3.5956e+01,-5.1122e+02
4.0338e-02,-1.9208e+00,3.7149e+00,3.8083e+00,3.0659e+01,-5.6600e+02
-1.5016e-01,-1.9614e+00,5.2113e+00,1.9571e+00,3.4322e+01,-5.8676e+02
-6.5631e-02,-1.0871e+00,3.8767e+00,7.4170e-01,3.0794e+01,-5.7126e+02
3.5775e-03,-1.4344e+00,3.3700e+00,1.4516e+00,2.9435e+01,-3.4003e+02
1.4125e-01,-1.4087e+00,4.0379e+00,5.6945e-01,3.1067e+01,-4.8965e+02
-1.0189e-01,-1.1681e+00,2.9603e+00,1.5541e+00,2.8470e+01,-3.3055e+02
-5.3220e-02,-1.2084e+00,6.3093e+00,2.4178e+00,3.6908e+01,-5.0188e+02
2.3569e-01,-1.6017e+00,4.6703e+00,1.6560e+00,3.2550e+01,-5.5207e+02
-7.2287e-02,-1.0025e+00,4.7160e+00,3.3346e+00,3.2992e+01,-4.8932e+02
5.6592e-02,-1.6776e+00,3.1791e+00,1.2865e+00,2.8957e+01,-3.0238e+02
-1.4980e-01,-8.0491e-01,2.9785e+00,3.9655e+00,2.8597e+01,-3.0979e+02
3.8303e-01,-1.8025e+00,2.9581e+00,1.9671e+00,2.8222e+01,-3.4159e+02
-4.3309e-01,-5.6632e-01,3.1956e+00,3.5902e+00,2.8952e+01,-5.2643e+02
-9.1897e-01,-7.0098e-01,3.1941e+00,3.7760e+00,2.9354e+01,-4.8707e+02
-3.1563e-01,-1.4122e+00,4.0822e+00,1.4930e+00,3.1495e+01,-5.4397e+02
-8.9934e-01,-6.8426e-01,3.3406e+00,3.7562e+00,2.9699e+01,-4.2403e+02
2.3116e-01,-1.6085e+00,5.8017e+00,2.6414e+00,3.5508e+01,-5.0797e+02
3.4384e-01,-1.9128e+00,3.5354e+00,3.5485e+00,2.9828e+01,-3.9759e+02
-2.9083e-01,-1.0691e+00,3.2115e+00,3.6836e+00,2.9392e+01,-3.6024e+02
4.7886e-01,-1.7889e+00,5.7650e+00,3.3609e+00,3.5266e+01,-5.5454e+02
5.0509e-02,-1.6027e+00,3.4297e+00,1.7116e+00,2.9627e+01,-3.0435e+02
-4.3231e-02,-1.7326e+00,3.5569e+00,2.3693e+00,3.0006e+01,-3.9450e+02
2.7525e-01,-1.6910e+00,5.0306e+00,2.8577e+00,3.3647e+01,-5.2592e+02
1.5581e-03,-9.3934e-01,4.9397e+00,3.3234e+00,3.3465e+01,-5.1836e+02
-3.7686e-01,-9.5568e-01,4.0991e+00,2.5735e+00,3.1510e+01,-4.4293e+02
-4.5960e-01,-1.1318e+00,4.2503e+00,1.3400e+00,3.1936e+01,-5.7263e+02
-1.5984e-01,-1.3081e+00,5.0037e+00,2.6662e+00,3.3782e+01,-5.2538e+02
2.2007e-02,-8.8065e-01,4.0079e+00,3.3251e+00,3.1114e+01,-5.1007e+02
1.4680e-01,-1.7131e+00,6.0253e+00,1.7367e+00,3.6072e+01,-5.0877e+02
-6.2789e-02,-1.6272e+00,4.2969e+00,2.1019e+00,3.1937e+01,-4.8387e+02
-2.1337e-01,-1.7301e+00,3.5666e+00,1.1730e+00,3.0196e+01,-4.6593e+02
-5.9490e-01,-7.2453e-01,3.4128e+00,7.9589e-01,2.9649e+01,-3.0900e+02
-3.4043e-01,-1.0073e+00,4.2754e+00,2.4114e-01,3.1893e+01,-4.6919e+02
-6.6690e-01,-7.2320e-01,4.1176e+00,1.5072e+00,3.1382e+01,-5.3915e+02
1.6460e-01,-1.6069e+00,3.1141e+00,1.4673e+00,2.8780e+01,-3.3015e+02
4.4902e-01,-1.6386e+00,2.9200e+00,3.2343e+00,2.8215e+01,-2.9015e+02
1.1560e-01,-1.2437e+00,4.7314e+00,2.3806e+00,3.2792e+01,-5.3306e+02
2.2399e-01,-1.7720e+00,3.3410e+00,6.6900e-01,2.9149e+01,-5.0444e+02
8.3438e-02,-1.3822e+00,5.1270e+00,1.5112e+00,3.3840e+01,-5.2970e+02
-3.2388e-01,-1.0756e+00,2.8600e+00,2.0515e+00,2.8310e+01,-4.9103e+02
-3.7237e-01,-1.0643e+00,4.4784e+00,1.9955e+00,3.2407e+01,-5.5589e+02
-1.2042e-01,-1.3486e+00,5.6915e+00,2.5649e+00,3.5500e+01,-5.4721e+02
-2.4185e-01,-7.7930e-01,3.0786e+00,8.3603e-01,2.8647e+01,-3.9392e+02
2.2164e-01,-1.4545e+00,3.2146e+00,2.0680e+00,2.8932e+01,-3.1268e+02
-3.1554e-01,-1.4851e+00,3.0496e+00,5.8359e-01,2.8900e+01,-4.8848e+02
-1.5929e-01,-9.3685e-01,2.8627e+00,3.3579e+00,2.8269e+01,-4.0569e+02
8.4231e-02,-8.1965e-01,3.6706e+00,3.9011e+00,3.0081e+01,-5.7232e+02
-4.5960e-01,-1.0186e+00,4.2699e+00,2.6234e+00,3.2047e+01,-5.5985e+02
2.0971e-02,-1.2603e+00,3.4294e+00,3.2254e+00,2.9713e+01,-3.4530e+02
5.8438e-02,-1.2113e+00,3.8153e+00,3.6316e+00,3.0656e+01,-4.7301e+02
-9.8701e-02,-1.6895e+00,4.3710e+00,2.4180e+00,3.2138e+01,-5.5686e+02
-6.0132e-02,-6.7070e-01,2.8757e+00,3.5861e+00,2.8082e+01,-4.5888e+02
6.0087e-02,-1.0714e+00,4.8390e+00,2.7860e+00,3.3112e+01,-5.0972e+02
-5.1844e-01,-9.5392e-01,5.6222e+00,2.6283e+00,3.5413e+01,-5.8276e+02
1.4743e-01,-9.9851e-01,2.8952e+00,2.3034e+00,2.8174e+01,-5.6637e+02
-8.0545e-01,-8.2192e-01,3.1550e+00,1.9763e+00,2.9143e+01,-5.0296e+02
2.1139e-01,-1.0884e+00,2.9750e+00,1.8706e+00,2.8203e+01,-4.3956e+02
-6.1555e-01,-6.1626e-01,3.6216e+00,2.6052e+00,3.0056e+01,-5.0700e+02
1.6516e-01,-1.8693e+00,3.9584e+00,1.2802e+00,3.0810e+01,-5.3204e+02
-2.3016e-01,-1.4426e+00,3.1384e+00,1.3992e+00,2.9094e+01,-4.0327e+02
5.2366e-02,-1.8148e+00,3.1803e+00,1.9461e+00,2.8980e+01,-3.5497e+02
-8.2059e-01,-5.7222e-01,3.3262e+00,2.7225e+00,2.9468e+01,-3.4465e+02
1.2508e-01,-1.2834e+00,4.0344e+00,2.6327e+00,3.1143e+01,-4.5163e+02
1.7804e-01,-1.4886e+00,3.8389e+00,1.4547e+00,3.0516e+01,-4.3976e+02
-4.2187e-01,-9.2847e-01,5.1615e+00,2.1305e+00,3.4120e+01,-5.0511e+02
1.9089e-01,-1.7447e+00,2.8626e+00,3.5152e+00,2.8222e+01,-4.1477e+02
-1.3108e-01,-1.9596e+00,3.1045e+00,1.2660e+00,2.8903e+01,-4.8489e+02
-7.2315e-01,-6.2285e-01,5.7749e+00,1.4130e+00,3.5511e+01,-5.4424e+02
3.3893e-01,-1.5132e+00,5.2953e+00,2.8131e+00,3.4220e+01,-5.7651e+02
-3.2468e-01,-1.4159e+00,3.1913e+00,2.6921e-01,2.9200e+01,-5.2964e+02
-6.7282e-01,-8.6080e-01,2.8951e+00,6.9762e-01,2.8520e+01,-5.3824e+02
-3.6352e-02,-1.8006e+00,3.3600e+00,3.6813e+00,2.9693e+01,-4.8134e+02
-7.4797e-01,-6.3982e-01,5.2512e+00,9.9397e-01,3.4264e+01,-5.2408e+02
2.4150e-01,-1.6113e+00,3.3528e+00,2.1383e-01,2.9313e+01,-4.0899e+02
-1.5076e-01,-1.1063e+00,3.2607e+00,2.2040e+00,2.9196e+01,-4.3342e+02
-7.5228e-01,-8.7880e-01,3.1758e+00,1.2944e+00,2.9183e+01,-5.6680e+02
1.5073e-01,-1.7418e+00,3.8301e+00,1.3326e+00,3.0653e+01,-5.7907e+02
1.6534e-01,-1.2736e+00,2.9626e+00,2.3016e+00,2.8264e+01,-4.3424e+02
-5.4002e-01,-7.6876e-01,5.4437e+00,2.6147e+00,3.4789e+01,-4.9722e+02
-8.5803e-01,-6.8114e-01,3.2356e+00,3.6403e+00,2.9452e+01,-4.0923e+02
4.0353e-01,-1.2060e+00,3.5146e+00,2.5513e+00,2.9549e+01,-5.2163e+02
1.3686e-02,-1.5273e+00,6.0074e+00,8.9246e-01,3.6034e+01,-5.8310e+02
-4.9290e-02,-1.7826e+00,3.3600e+00,3.4532e-01,2.9583e+01,-4.5939e+02
-5.0115e-01,-8.0906e-01,5.3346e+00,2.9133e+00,3.4606e+01,-4.9559e+02
2.6513e-01,-1.8092e+00,3.0133e+00,9.0120e-01,2.8402e+01,-3.0750e+02
4.4203e-01,-1.0584e+00,4.2344e+00,3.6174e+00,3.1410e+01,-5.3198e+02
-6.9737e-01,-5.9950e-01,3.8000e+00,2.2917e+00,3.0628e+01,-4.5772e+02
-1.0576e-01,-7.1850e-01,3.4336e+00,3.6167e+00,2.9595e+01,-3.7177e+02
-1.1861e-01,-1.1242e+00,3.0476e+00,6.9963e-01,2.8779e+01,-5.3321e+02
-5.0002e-02,-1.3704e+00,3.2046e+00,1.9727e+00,2.9004e+01,-5.7738e+02
-8.3086e-02,-1.2579e+00,4.3109e+00,3.8342e-01,3.1822e+01,-4.9273e+02
1.2856e-01,-1.2936e+00,3.8004e+00,1.5238e+00,3.0441e+01,-4.3783e+02
3.4568e-01,-1.9993e+00,3.1166e+00,1.7468e+00,2.8548e+01,-4.8133e+02
1.8955e-02,-1.2907e+00,4.6930e+00,1.8707e+00,3.2848e+01,-5.4888e+02
-1.5951e-01,-1.2596e+00,3.8718e+00,3.5381e+00,3.1119e+01,-5.7041e+02
6.1947e-02,-1.8779e+00,3.5846e+00,3.4375e+00,3.0152e+01,-5.2511e+02
1.7245e-01,-1.9844e+00,4.6405e+00,1.6212e+00,3.2627e+01,-5.1012e+02
-9.0394e-01,-7.0966e-01,3.9434e+00,4.2302e-01,3.1031e+01,-4.5248e+02
-1.7770e-01,-1.9585e+00,3.1246e+00,2.0085e-01,2.9040e+01,-4.2103e+02
-9.7828e-02,-1.6820e+00,3.3173e+00,2.2728e-01,2.9543e+01,-4.6278e+02
-7.3076e-01,-7.9782e-01,4.0618e+00,2.4802e-01,3.1357e+01,-5.4013e+02
1.1089e-01,-1.2482e+00,6.2116e+00,1.5984e+00,3.6468e+01,-5.5788e+02
-6.3368e-02,-1.5856e+00,3.0282e+00,1.0669e-01,2.8712e+01,-3.4460e+02
-8.5187e-03,-1.8174e+00,3.2201e+00,1.6997e+00,2.9083e+01,-4.2800e+02
-4.4295e-01,-1.0349e+00,2.9295e+00,3.1619e+00,2.8699e+01,-5.1577e+02
1.1544e-01,-1.5098e+00,5.5921e+00,3.5034e-01,3.4960e+01,-5.1579e+02
9.6717e-02,-1.5186e+00,5.9447e+00,2.8271e+00,3.5931e+01,-5.6651e+02
1.7549e-01,-1.6868e+00,6.2738e+00,2.8912e+00,3.6792e+01,-5.0383e+02
-1.0504e-02,-1.4441e+00,3.3821e+00,3.8915e+00,2.9701e+01,-5.0072e+02
1.8766e-01,-1.6801e+00,3.1568e+00,5.9827e-01,2.8723e+01,-4.9444e+02
-1.1591e-01,-1.9774e+00,3.3546e+00,2.2040e+00,2.9739e+01,-5.6385e+02
-2.1501e-01,-7.5548e-01,3.4394e+00,1.8125e+00,2.9621e+01,-4.3823e+02
5.7066e-02,-1.9160e+00,3.8294e+00,1.3653e+00,3.0741e+01,-5.6460e+02
2.5208e-01,-1.1093e+00,4.5119e+00,3.5169e+00,3.2204e+01,-5.5660e+02
-9.2833e-02,-1.5131e+00,5.3759e+00,2.0662e+00,3.4664e+01,-5.3990e+02
-5.6192e-01,-8.3603e-01,2.9668e+00,3.0980e-01,2.8679e+01,-5.7125e+02
3.4874e-01,-1.4734e+00,4.3269e+00,2.6563e+00,3.1748e+01,-5.4518e+02
-4.8558e-01,-8.1902e-01,3.9455e+00,2.0774e+00,3.1128e+01,-5.2075e+02
1.8560e-01,-1.8183e+00,2.8208e+00,2.9453e+00,2.8180e+01,-4.2188e+02
9.7313e-02,-1.4240e+00,3.1558e+00,2.7691e+00,2.8886e+01,-4.0727e+02
-4.2618e-01,-9.0422e-01,3.4392e+00,2.1572e+00,2.9808e+01,-3.0470e+02
-4.6972e-01,-9.9049e-01,4.6967e+00,4.7109e-01,3.3045e+01,-5.5161e+02
2.5247e-01,-1.2593e+00,4.9429e+00,2.5061e+00,3.3277e+01,-5.5573e+02
8.2824e-02,-1.6806e+00,5.6529e+00,1.0649e-01,3.5210e+01,-5.4582e+02
-5.7805e-01,-1.1842e+00,3.4019e+00,1.5224e+00,2.9938e+01,-5.6269e+02
3.7159e-01,-1.8610e+00,3.4808e+00,2.2928e+00,2.9671e+01,-5.8624e+02
-5.4863e-01,-8.8627e-01,4.8700e+00,2.5505e+00,3.3498e+01,-5.5376e+02
1.4576e-01,-9.8989e-01,3.3262e+00,8.0896e-01,2.9088e+01,-4.9777e+02
-5.9260e-01,-1.1304e+00,3.6445e+00,9.7689e-01,3.0531e+01,-5.7939e+02
5.8502e-02,-1.4192e+00,4.1585e+00,3.2043e+00,3.1611e+01,-4.8334e+02
2.3232e-02,-1.9806e+00,3.1847e+00,7.7047e-01,2.8967e+01,-4.9159e+02
-1.2402e-02,-1.6259e+00,5.2927e+00,3.0212e+00,3.4439e+01,-5.7637e+02
-4.1770e-02,-1.8505e+00,5.7457e+00,8.0066e-01,3.5430e+01,-5.5348e+02
-1.0476e-01,-1.5666e+00,3.4201e+00,1.8369e+00,2.9661e+01,-4.3738e+02
5.3200e-02,-1.6670e+00,6.2225e+00,1.5325e+00,3.6599e+01,-5.1428e+02
-3.0119e-01,-1.0875e+00,5.4568e+00,1.8162e+00,3.4842e+01,-5.2211e+02
4.0059e-01,-1.7573e+00,3.0644e+00,3.0134e+00,2.8573e+01,-2.6373e+02
7.4370e-02,-1.0556e+00,2.8788e+00,3.8975e+00,2.8265e+01,-3.4065e+02
-4.2705e-02,-1.7713e+00,3.5012e+00,2.5700e+00,2.9842e+01,-5.4319e+02
-7.2226e-01,-7.5946e-01,4.5051e+00,8.7215e-01,3.2462e+01,-5.1157e+02
-1.6932e-01,-1.3150e+00,3.9444e+00,4.9390e-01,3.0990e+01,-4.4940e+02
-6.1069e-02,-1.3590e+00,6.4641e+00,2.5310e+00,3.7324e+01,-5.2201e+02
-5.8083e-02,-1.3431e+00,4.4502e+00,1.2952e+00,3.2281e+01,-5.4732e+02
4.8913e-01,-1.6648e+00,5.0507e+00,3.6685e+00,3.3559e+01,-4.7818e+02
-8.0870e-01,-5.3299e-01,4.2870e+00,2.6879e+00,3.1833e+01,-5.6245e+02
-3.0780e-01,-1.1261e+00,3.6354e+00,2.7695e+00,3.0410e+01,-3.8841e+02
1.3109e-01,-1.3112e+00,4.2275e+00,1.2178e+00,3.1523e+01,-5.1765e+02
-1.1294e-02,-1.5075e+00,3.4370e+00,5.0550e-01,2.9652e+01,-2.9880e+02
1.2885e-01,-1.5311e+00,3.0582e+00,9.1295e-01,2.8518e+01,-4.4591e+02
-2.5750e-01,-1.0203e+00,5.8733e+00,2.4208e+00,3.5858e+01,-5.3336e+02
1.2961e-01,-1.4628e+00,3.1451e+00,3.3963e+00,2.8918e+01,-4.2159e+02
3.6121e-01,-1.8936e+00,3.5751e+00,1.9360e+00,2.9868e+01,-5.6054e+02
3.0788e-01,-1.7556e+00,4.9637e+00,3.6730e+00,3.3515e+01,-4.9752e+02
-5.0841e-02,-9.4564e-01,3.0054e+00,2.6554e+00,2.8414e+01,-5.4365e+02
-1.3205e-01,-1.8107e+00,4.7553e+00,2.1116e+00,3.3173e+01,-5.6125e+02
-7.2287e-02,-1.7065e+00,5.6109e+00,1.6830e+00,3.5207e+01,-5.2312e+02
1.2923e-01,-1.7583e+00,4.1004e+00,1.2959e+00,3.1234e+01,-4.5686e+02
-9.3233e-02,-1.6789e+00,3.2366e+00,3.0086e+00,2.9408e+01,-4.0246e+02
2.2690e-01,-1.6314e+00,4.0631e+00,6.8017e-01,3.1058e+01,-5.0056e+02
-1.0205e-01,-1.1902e+00,3.0475e+00,3.5658e+00,2.8915e+01,-3.7527e+02
-1.7680e-02,-1.3448e+00,5.8080e+00,3.0790e+00,3.5715e+01,-5.1855e+02
-3.1125e-01,-6.9646e-01,5.2122e+00,3.4940e+00,3.4176e+01,-5.3790e+02
4.2072e-01,-1.9400e+00,3.2484e+00,2.1015e+00,2.8840e+01,-5.2022e+02
-3.4587e-01,-1.1522e+00,3.7380e+00,1.9295e+00,3.0621e+01,-4.1896e+02
-4.7057e-01,-9.9167e-01,2.9736e+00,2.6276e+00,2.8746e+01,-4.8619e+02
4.1048e-01,-1.4295e+00,6.3828e+00,2.8923e+00,3.6795e+01,-5.7264e+02
-1.2232e-01,-8.1621e-01,2.8919e+00,2.2392e+00,2.8075e+01,-5.5241e+02
-3.8234e-01,-1.0493e+00,5.1947e+00,2.1255e+00,3.4227e+01,-5.4852e+02
-2.3119e-01,-1.1570e+00,3.2872e+00,1.6458e+00,2.9401e+01,-3.1605e+02
3.5068e-01,-1.6178e+00,3.2586e+00,5.8409e-01,2.8958e+01,-3.9488e+02
-3.5875e-01,-8.2276e-01,4.2603e+00,3.2468e+00,3.1912e+01,-4.3140e+02
-7.3458e-02,-1.5066e+00,5.9961e+00,6.7574e-01,3.6154e+01,-5.3167e+02
4.3087e-01,-1.2818e+00,5.3992e+00,3.1204e+00,3.4346e+01,-5.6098e+02
-9.8350e-02,-1.0492e+00,4.4386e+00,1.3319e+00,3.2104e+01,-5.0358e+02
3.5493e-02,-1.2376e+00,5.5506e+00,2.0356e+00,3.4900e+01,-5.2912e+02
2.4122e-02,-1.2996e+00,6.3319e+00,1.1532e+00,3.6836e+01,-5.3083e+02
-1.8760e-01,-1.1147e+00,5.6533e+00,1.5445e+00,3.5336e+01,-5.8448e+02
3.0693e-01,-1.6295e+00,3.9750e+00,3.6539e+00,3.0947e+01,-5.1920e+02
1.3493e-01,-1.5425e+00,3.0836e+00,2.6183e+00,2.8858e+01,-4.7835e+02
-2.4149e-01,-1.9752e+00,3.3445e+00,1.6614e+00,2.9624e+01,-5.8202e+02
2.8609e-02,-9.0882e-01,3.6159e+00,3.4304e+00,3.0063e+01,-3.6006e+02
-2.4731e-01,-1.3281e+00,3.4938e+00,7.1776e-01,2.9966e+01,-3.6246e+02
-1.0670e-01,-1.8464e+00,5.4721e+00,2.2033e+00,3.4968e+01,-5.8020e+02
-4.1316e-01,-6.9581e-01,3.7143e+00,2.5657e+00,3.0341e+01,-4.0455e+02
-2.7103e-01,-9.9076e-01,3.3974e+00,3.7624e+00,2.9801e+01,-3.5809e+02
7.3199e-02,-1.8168e+00,5.5935e+00,2.7012e+00,3.5179e+01,-5.3237e+02
-5.1886e-01,-1.0305e+00,4.5390e+00,2.3917e+00,3.2702e+01,-5.7059e+02
-2.9062e-01,-1.1089e+00,4.1411e+00,3.2053e-01,3.1585e+01,-5.0429e+02
-4.6411e-01,-7.3089e-01,5.1046e+00,3.3932e+00,3.4017e+01,-4.8336e+02
-1.3917e-01,-1.4001e+00,3.4998e+00,2.8526e+00,3.0007e+01,-3.8978e+02
-1.2788e-01,-9.3304e-01,5.7225e+00,3.0682e+00,3.5424e+01,-5.1909e+02
-7.0491e-02,-1.6728e+00,3.4510e+00,3.2278e+00,2.9951e+01,-4.2548e+02
-1.6396e-02,-9.5116e-01,3.4600e+00,3.2868e+00,2.9706e+01,-3.0073e+02
3.3704e-01,-1.2480e+00,3.1002e+00,1.1806e+00,2.8417e+01,-5.7166e+02
-8.9457e-01,-8.0394e-01,4.0845e+00,8.0610e-01,3.1541e+01,-5.6896e+02
1.5150e-02,-8.3923e-01,2.9330e+00,1.6032e+00,2.8123e+01,-5.2065e+02
-4.0650e-01,-1.3724e+00,3.9332e+00,1.6214e+00,3.1171e+01,-5.7742e+02
-5.1933e-01,-6.0326e-01,3.4242e+00,1.4523e-01,2.9466e+01,-4.9247e+02
-2.8157e-01,-1.1616e+00,4.5194e+00,1.3684e+00,3.2468e+01,-5.0694e+02
-4.2031e-01,-1.0455e+00,3.4199e+00,1.1941e+00,2.9837e+01,-3.9697e+02
4.6627e-01,-1.3153e+00,3.1857e+00,3.7040e+00,2.8862e+01,-3.0639e+02
5.1982e-02,-1.5845e+00,6.0784e+00,2.8665e+00,3.6364e+01,-5.2065e+02
-2.0461e-01,-9.5402e-01,5.1693e+00,3.2353e+00,3.4200e+01,-4.9021e+02
-8.1607e-01,-8.0185e-01,4.8640e+00,6.9760e-01,3.3474e+01,-5.7616e+02
-3.1641e-02,-1.4379e+00,4.6620e+00,6.1143e-01,3.2660e+01,-5.4695e+02
9.5709e-02,-1.5429e+00,2.9962e+00,8.2124e-01,2.8537e+01,-3.8439e+02
-8.1338e-02,-1.8983e+00,2.9327e+00,5.2043e-01,2.8425e+01,-4.7785e+02
3.3978e-01,-1.6890e+00,6.1230e+00,3.1159e+00,3.6301e+01,-4.9019e+02
8.3878e-02,-1.0904e+00,3.7131e+00,2.1646e+00,3.0218e+01,-4.3110e+02
-3.6313e-02,-1.2779e+00,3.9849e+00,2.8973e+00,3.1126e+01,-4.2371e+02
1.0242e-01,-1.4305e+00,3.8924e+00,3.4775e+00,3.0887e+01,-4.3934e+02
-6.8168e-01,-8.8362e-01,4.3352e+00,1.0734e+00,3.2160e+01,-5.3955e+02
1.3030e-01,-1.4299e+00,2.9588e+00,1.7626e+00,2.8417e+01,-3.8799e+02
1.7574e-01,-1.2724e+00,3.0330e+00,3.3031e+00,2.8602e+01,-2.6745e+02
1.7312e-01,-1.1200e+00,5.2236e+00,3.9636e+00,3.4190e+01,-4.8493e+02
2.5524e-01,-1.1061e+00,3.3168e+00,3.7935e+00,2.9361e+01,-3.4094e+02
2.0588e-01,-1.9511e+00,4.5209e+00,1.7495e+00,3.2259e+01,-5.1053e+02
-1.1089e-01,-7.8065e-01,3.0316e+00,2.7571e+00,2.8542e+01,-3.8215e+02
8.8028e-02,-1.2098e+00,3.7432e+00,8.6745e-01,3.0322e+01,-4.4490e+02
-2.7391e-02,-1.0931e+00,4.4705e+00,2.1011e+00,3.2204e+01,-5.0713e+02
1.3937e-01,-1.3316e+00,2.8251e+00,3.9131e+00,2.8121e+01,-5.3566e+02
