logfeh,logdust,logNpix,tau,dmod,logl
1.2989e-02,-1.2869e+00,4.3420e+00,5.1231e-01,3.1376e+01,-1.2921e+04
2.3590e-02,-1.8476e+00,4.6392e+00,1.5450e+00,3.2850e+01,-7.9577e+02
-9.0772e-01,-1.6040e+00,4.2325e+00,2.8079e+00,3.2274e+01,-1.6515e+03
-6.6068e-01,-1.4859e+00,4.9246e+00,2.5220e+00,3.5773e+01,-3.0109e+04
-2.5993e-01,-1.0382e+00,4.8585e+00,1.1039e+00,3.3769e+01,-4.2172e+03
-1.9273e-01,-1.0051e+00,3.1589e+00,3.1530e+00,2.9944e+01,-1.0384e+04
4.6955e-01,-1.2885e+00,5.0872e+00,3.3608e+00,3.3075e+01,-1.0464e+04
3.5547e-01,-1.4474e+00,3.9822e+00,3.7980e-01,3.2186e+01,-2.3986e+04
-1.9062e-01,-9.7788e-01,4.5745e+00,1.5682e+00,3.3568e+01,-1.5876e+04
-6.8370e-01,-1.5114e+00,4.6611e+00,3.7362e+00,3.3062e+01,-6.0857e+03
-9.9802e-01,-1.4928e+00,3.5005e+00,2.8315e+00,3.1605e+01,-1.8172e+04
4.6787e-01,-1.0903e+00,4.8562e+00,1.8394e+00,3.2368e+01,-5.8666e+03
-6.5069e-02,-1.1005e+00,2.7833e+00,3.5515e+00,3.0784e+01,-3.5592e+04
1.5629e-02,-1.8471e+00,6.4875e+00,3.1990e+00,3.6981e+01,-1.5601e+04
-9.8658e-01,-1.3572e+00,4.8792e+00,3.4824e+00,3.4896e+01,-1.3925e+04
-6.5587e-01,-5.2453e-01,4.4913e+00,2.3882e+00,3.1711e+01,-1.2220e+04
-2.5755e-01,-7.8518e-01,6.3183e+00,2.5862e+00,3.7108e+01,-1.4379e+03
3.8205e-02,-1.9356e+00,5.8343e+00,1.5428e+00,3.7366e+01,-2.7088e+04
-3.2177e-01,-1.6132e+00,4.8834e+00,3.0207e-01,3.5626e+01,-3.2083e+04
-7.8934e-01,-1.7670e+00,5.0982e+00,3.9285e+00,3.4948e+01,-3.7617e+03
3.9591e-01,-1.8377e+00,2.8946e+00,9.0782e-01,3.0155e+01,-3.2424e+04
1.3620e-01,-1.8734e+00,5.5042e+00,2.6906e+00,3.5401e+01,-4.9970e+03
-7.2580e-01,-1.5406e+00,3.7287e+00,9.3140e-01,3.2061e+01,-1.8537e+04
-7.2159e-01,-7.7421e-01,5.6076e+00,1.5512e+00,3.6143e+01,-1.1815e+04
-5.6712e-01,-7.3162e-01,4.7971e+00,1.0188e+00,3.5638e+01,-3.5426e+04
5.3909e-04,-1.1378e+00,2.7079e+00,2.2171e+00,3.0079e+01,-3.3483e+04
-9.0037e-02,-1.0457e+00,2.5679e+00,1.9430e+00,2.8547e+01,-1.6559e+04
-8.1775e-01,-1.1397e+00,3.7389e+00,2.5153e+00,3.3212e+01,-3.4156e+04
-1.3579e-01,-1.2349e+00,4.0693e+00,3.7793e+00,3.4229e+01,-3.6249e+04
9.8626e-02,-1.4680e+00,3.0156e+00,1.2127e+00,3.0178e+01,-2.6636e+04
3.5692e-01,-1.5982e+00,4.4119e+00,2.8529e+00,3.3836e+01,-2.9981e+04
-3.4058e-01,-6.4244e-01,4.5958e+00,3.5573e+00,3.4452e+01,-2.9475e+04
3.8622e-01,-6.4261e-01,4.3750e+00,1.1683e-01,3.1559e+01,-3.0581e+03
-6.0023e-01,-1.5423e+00,4.7306e+00,2.7224e+00,3.5188e+01,-2.8880e+04
3.8586e-02,-1.2856e+00,3.1771e+00,3.4637e-01,2.8322e+01,-1.8398e+04
-8.4158e-01,-1.3635e+00,2.8212e+00,4.0112e-01,3.0270e+01,-2.6860e+04
-8.2726e-01,-1.6664e+00,2.9205e+00,2.6361e+00,2.9018e+01,-1.4199e+03
-6.6500e-01,-1.7290e+00,3.6153e+00,1.9966e+00,3.1444e+01,-1.1232e+04
-3.0370e-01,-1.4570e+00,5.5756e+00,2.6273e+00,3.5032e+01,-3.8784e+03
-1.9885e-01,-1.4899e+00,3.2700e+00,1.9621e+00,3.0130e+01,-7.9926e+03
2.0490e-01,-1.6196e+00,6.3795e+00,1.7815e+00,3.6656e+01,-1.5839e+03
-8.9525e-01,-1.8583e+00,5.2139e+00,2.5486e+00,3.6873e+01,-3.2719e+04
-6.5444e-01,-1.5442e+00,2.9015e+00,2.8884e+00,2.9711e+01,-1.1503e+04
2.4020e-01,-1.4130e+00,3.6452e+00,2.7294e+00,3.1214e+01,-1.7605e+04
-9.8817e-01,-1.0616e+00,4.8072e+00,1.0173e+00,3.4857e+01,-2.2524e+04
4.9309e-01,-9.2599e-01,4.7968e+00,6.0791e-01,3.3095e+01,-7.2790e+03
-3.5656e-01,-9.2042e-01,5.5721e+00,8.5804e-01,3.6629e+01,-2.5594e+04
-9.5692e-01,-6.4681e-01,3.4462e+00,6.0148e-01,3.1179e+01,-2.2910e+04
3.6849e-01,-7.3919e-01,5.1130e+00,1.0008e+00,3.3116e+01,-2.4952e+03
-9.0037e-03,-1.6781e+00,4.9566e+00,1.2907e+00,3.4659e+01,-1.8377e+04
-8.3182e-01,-6.4138e-01,3.5240e+00,3.6023e+00,3.1624e+01,-2.4701e+04
-9.4210e-01,-1.8095e+00,3.8830e+00,1.7250e+00,3.1615e+01,-2.4306e+03
2.9747e-01,-9.3459e-01,3.1825e+00,3.4348e+00,2.8199e+01,-1.8507e+04
-7.8488e-02,-1.1463e+00,5.5265e+00,1.0323e-01,3.5252e+01,-3.0236e+03
-3.4217e-01,-8.0443e-01,5.2027e+00,2.2256e+00,3.3642e+01,-1.0627e+04
1.5306e-01,-1.7213e+00,4.2281e+00,1.7285e+00,3.1162e+01,-6.6999e+03
-6.2443e-01,-1.0447e+00,2.7315e+00,3.8082e+00,3.0190e+01,-2.8790e+04
-6.6431e-01,-1.6827e+00,3.1157e+00,2.0340e+00,3.0613e+01,-2.0148e+04
-2.1269e-01,-1.1307e+00,4.5271e+00,3.8324e+00,3.4078e+01,-2.1153e+04
2.5507e-01,-1.9535e+00,4.1694e+00,3.7827e+00,3.0902e+01,-3.2232e+04
-5.8774e-01,-8.3381e-01,5.7819e+00,2.4938e+00,3.6347e+01,-6.5412e+03
-3.0036e-01,-1.9358e+00,5.9342e+00,1.7106e+00,3.7275e+01,-1.6199e+04
2.8599e-01,-1.6211e+00,5.6328e+00,6.7168e-01,3.4597e+01,-5.3312e+03
-9.6305e-01,-9.5973e-01,4.1848e+00,3.4476e+00,3.3751e+01,-2.7709e+04
6.4449e-02,-1.8415e+00,4.4503e+00,1.4869e+00,3.2068e+01,-8.2869e+02
-9.4765e-01,-6.9461e-01,6.0485e+00,3.9310e-01,3.6443e+01,-8.0878e+02
-4.4128e-01,-5.9272e-01,4.4239e+00,3.7178e+00,3.4798e+01,-3.5891e+04
-9.8268e-02,-5.1648e-01,5.7983e+00,5.5948e-01,3.6904e+01,-2.9453e+04
-9.2796e-01,-9.9763e-01,5.4496e+00,6.4181e-01,3.7192e+01,-3.2661e+04
-8.4042e-01,-1.0021e+00,4.5091e+00,1.6959e+00,3.5280e+01,-3.5718e+04
-7.4186e-01,-1.4233e+00,3.5680e+00,1.3021e+00,2.9773e+01,-3.0187e+04
1.4443e-01,-1.9626e+00,3.2598e+00,5.4795e-01,3.0347e+01,-1.8759e+04
3.4874e-01,-6.0309e-01,4.0802e+00,1.4789e+00,3.1218e+01,-8.5344e+03
-3.4089e-01,-1.0560e+00,6.2002e+00,1.4923e+00,3.6191e+01,-1.4843e+04
-3.7195e-01,-1.9930e+00,5.0173e+00,3.2353e+00,3.4581e+01,-4.2880e+03
-3.4491e-02,-1.6563e+00,5.7049e+00,3.4063e+00,3.6764e+01,-1.9030e+04
-8.7376e-01,-1.0659e+00,3.6450e+00,5.8569e-01,3.0817e+01,-1.8629e+03
-1.2856e-01,-9.9891e-01,2.8003e+00,3.8069e+00,2.9784e+01,-2.4478e+04
-1.7427e-01,-1.9507e+00,4.5507e+00,3.0802e+00,3.2499e+01,-3.5816e+03
-7.8653e-02,-1.3440e+00,4.8724e+00,3.8106e+00,3.3531e+01,-6.0536e+02
1.1837e-01,-1.3046e+00,4.5314e+00,1.8303e+00,3.1621e+01,-3.1038e+04
-9.2013e-01,-1.5339e+00,3.9947e+00,3.9069e+00,3.2544e+01,-9.6375e+03
-7.4701e-01,-1.4098e+00,2.6660e+00,3.5549e+00,2.8896e+01,-6.1894e+03
-5.5707e-01,-7.4570e-01,3.2555e+00,6.6262e-01,3.0949e+01,-2.7349e+04
-3.6760e-01,-1.1792e+00,3.8524e+00,3.0990e+00,3.1418e+01,-2.8142e+03
3.0827e-01,-1.9619e+00,4.7444e+00,2.7338e+00,3.3646e+01,-1.0369e+04
-4.8040e-02,-1.5362e+00,6.3677e+00,2.5687e-01,3.7905e+01,-1.2711e+04
1.6155e-01,-1.0812e+00,3.1617e+00,9.0815e-01,3.0737e+01,-3.1257e+04
-1.4372e-01,-1.9166e+00,4.8710e+00,1.9415e+00,3.3930e+01,-4.3905e+03
-5.7059e-02,-1.6370e+00,4.1985e+00,2.4734e+00,3.1831e+01,-7.4158e+02
2.7555e-01,-1.0207e+00,3.8150e+00,2.2270e+00,3.0379e+01,-6.7862e+02
3.0768e-01,-1.7349e+00,3.9825e+00,3.0624e+00,3.1062e+01,-6.0629e+02
-6.2173e-01,-1.3302e+00,3.1255e+00,9.6638e-01,3.0922e+01,-2.6824e+04
-6.4871e-01,-7.4927e-01,2.8941e+00,8.9960e-01,3.0347e+01,-3.0274e+04
-5.6760e-01,-1.4570e+00,2.8897e+00,4.4850e-01,2.8807e+01,-1.2714e+03
2.1294e-01,-1.4061e+00,6.2240e+00,1.1959e+00,3.6089e+01,-4.0112e+03
8.6852e-02,-9.9482e-01,2.8549e+00,3.0825e+00,2.8518e+01,-3.1389e+03
3.4899e-01,-1.8728e+00,3.2245e+00,2.9760e-01,3.1013e+01,-3.2447e+04
4.5916e-01,-1.8442e+00,3.9866e+00,1.6460e+00,3.2009e+01,-2.1707e+04
-6.4094e-01,-6.4764e-01,3.8141e+00,3.5088e+00,3.0365e+01,-6.2150e+03
-6.2873e-01,-1.1399e+00,3.2787e+00,1.8675e+00,2.9523e+01,-7.4958e+02
-4.8950e-01,-1.3966e+00,4.3284e+00,1.5937e+00,3.4581e+01,-3.4281e+04
2.8018e-01,-5.4191e-01,3.9482e+00,1.2850e+00,3.2783e+01,-3.5672e+04
2.4314e-01,-1.0846e+00,2.8304e+00,1.2480e-01,2.8665e+01,-1.1125e+04
-8.2311e-01,-8.5461e-01,4.6346e+00,2.9159e+00,3.3976e+01,-1.3939e+04
-1.4864e-01,-5.8309e-01,5.8958e+00,3.9029e+00,3.7089e+01,-2.2468e+04
1.1822e-03,-1.8723e+00,3.5738e+00,2.0056e+00,3.2049e+01,-3.0932e+04
-2.6962e-01,-1.3367e+00,3.4398e+00,1.6560e+00,3.2401e+01,-3.5429e+04
-3.3995e-01,-6.5854e-01,4.1583e+00,4.7500e-01,3.3903e+01,-3.5795e+04
-3.9579e-01,-6.0305e-01,5.1927e+00,1.7350e+00,3.3687e+01,-1.9682e+03
3.4332e-01,-1.0127e+00,3.5937e+00,1.1777e+00,3.0437e+01,-1.0366e+04
3.7159e-01,-1.8610e+00,3.4808e+00,2.2928e+00,2.9671e+01,-5.8624e+02
-9.0413e-01,-5.3123e-01,3.9836e+00,3.3452e+00,3.3118e+01,-3.1417e+04
3.9068e-01,-1.2842e+00,2.7085e+00,1.8592e-01,3.0094e+01,-3.5788e+04
-2.5226e-01,-1.1020e+00,3.7006e+00,1.9009e+00,3.2956e+01,-3.5247e+04
-7.7677e-01,-5.7693e-01,5.2425e+00,4.2811e-01,3.5212e+01,-1.6335e+04
4.8856e-01,-1.0413e+00,4.1513e+00,3.0554e+00,3.0997e+01,-8.6833e+02
1.8381e-01,-1.0785e+00,3.1331e+00,1.9579e+00,3.0836e+01,-3.2700e+04
-1.2521e-01,-5.4601e-01,6.2697e+00,2.8106e-01,3.5878e+01,-1.1606e+04
-2.1498e-01,-1.3304e+00,3.7273e+00,1.6741e-01,3.0935e+01,-2.8086e+03
-5.9831e-01,-1.9449e+00,5.7162e+00,1.4018e+00,3.6919e+01,-1.7130e+04
-1.7275e-01,-9.4852e-01,3.8505e+00,1.6869e+00,3.2735e+01,-3.1814e+04
-5.3036e-01,-1.4256e+00,5.6234e+00,1.1226e+00,3.4863e+01,-2.4577e+04
1.4431e-01,-1.3837e+00,5.5134e+00,3.5496e+00,3.6141e+01,-1.8820e+04
-7.9860e-01,-1.4667e+00,3.5978e+00,3.7437e+00,3.1979e+01,-1.9816e+04
9.0721e-02,-1.1432e+00,3.6316e+00,2.9128e+00,3.0657e+01,-5.1152e+03
-7.3350e-01,-1.0603e+00,5.8137e+00,2.6417e+00,3.6837e+01,-1.0261e+04
-2.2052e-01,-5.7564e-01,4.3645e+00,2.2130e+00,3.1926e+01,-1.5328e+03
3.6885e-01,-1.8710e+00,4.0995e+00,1.7814e+00,3.1814e+01,-8.9290e+03
-2.5372e-01,-1.3821e+00,5.3748e+00,1.9197e+00,3.6273e+01,-2.5503e+04
-5.4504e-01,-8.0164e-01,5.0385e+00,4.3447e-01,3.3539e+01,-1.4439e+03
-9.7987e-04,-1.5345e+00,3.2432e+00,2.5379e+00,2.8628e+01,-1.9337e+04
4.2768e-02,-8.2312e-01,4.2057e+00,1.3810e+00,3.1026e+01,-3.8991e+03
1.4400e-01,-1.3034e+00,2.7957e+00,1.9349e+00,3.0006e+01,-3.1738e+04
-6.8715e-01,-1.7337e+00,3.9170e+00,3.6558e+00,3.2335e+01,-1.0550e+04
-7.3256e-01,-8.7176e-01,2.7019e+00,4.2241e-01,2.8386e+01,-2.8580e+03
-6.7233e-01,-1.1911e+00,3.3191e+00,8.6412e-01,3.1847e+01,-3.2248e+04
-3.7611e-01,-8.0142e-01,3.2777e+00,3.4780e+00,3.1030e+01,-2.5590e+04
-2.9083e-01,-1.2169e+00,3.1088e+00,2.6515e+00,2.9304e+01,-1.4211e+03
-3.1878e-01,-5.2646e-01,3.0301e+00,3.3509e-01,2.8679e+01,-3.2251e+03
-2.8436e-01,-1.7431e+00,3.9501e+00,1.1138e+00,3.2540e+01,-2.2063e+04
-7.2287e-02,-1.7065e+00,5.6109e+00,1.6830e+00,3.5207e+01,-5.2312e+02
-2.6661e-01,-9.7130e-01,3.6264e+00,2.7391e+00,3.2957e+01,-3.6158e+04
-3.2028e-02,-1.1591e+00,2.7833e+00,3.0797e+00,2.9954e+01,-2.9340e+04
-8.7719e-01,-1.1802e+00,3.7771e+00,2.3345e+00,3.2368e+01,-2.2386e+04
-8.5584e-01,-1.4832e+00,4.2370e+00,2.3602e+00,3.2755e+01,-5.5663e+03
4.3784e-01,-1.3839e+00,6.3999e+00,3.7860e-01,3.7374e+01,-8.1031e+03
-6.7367e-01,-8.5303e-01,2.8971e+00,2.7252e+00,3.0861e+01,-3.3492e+04
-4.6250e-01,-1.8333e+00,2.5589e+00,4.1241e-01,2.8005e+01,-1.8063e+03
-2.6043e-01,-1.5103e+00,2.9634e+00,3.8910e+00,3.0744e+01,-2.8492e+04
-4.9677e-01,-1.3397e+00,2.8247e+00,3.5600e-01,3.0074e+01,-2.6219e+04
2.7141e-01,-7.2236e-01,5.5184e+00,1.9801e+00,3.4634e+01,-2.3805e+03
-4.1908e-01,-1.9565e+00,4.0701e+00,2.8604e+00,3.3984e+01,-3.3715e+04
-3.3015e-01,-1.2420e+00,2.8241e+00,3.3087e+00,3.0402e+01,-2.9851e+04
-4.0218e-02,-1.3135e+00,5.5537e+00,3.4862e+00,3.5717e+01,-5.9345e+03
1.8027e-01,-1.2801e+00,6.2485e+00,3.7901e+00,3.6885e+01,-7.3014e+02
2.1052e-01,-1.0995e+00,6.3075e+00,3.0695e+00,3.7236e+01,-5.2623e+03
-9.6544e-01,-1.2390e+00,5.2462e+00,6.3888e-01,3.4724e+01,-1.3443e+03
-5.8852e-01,-1.8095e+00,2.6017e+00,3.1773e+00,2.9547e+01,-2.2775e+04
-8.0793e-01,-8.1463e-01,4.2880e+00,3.7162e+00,3.4794e+01,-3.5739e+04
-4.1879e-02,-5.5701e-01,3.5926e+00,3.2144e+00,2.9280e+01,-8.1840e+03
-2.4660e-01,-1.3251e+00,4.3694e+00,5.0839e-01,3.1738e+01,-8.0343e+03
-6.6736e-01,-1.8408e+00,3.9769e+00,2.1884e+00,3.1228e+01,-4.9607e+03
9.7317e-02,-1.5273e+00,4.4845e+00,2.9666e-01,3.3825e+01,-2.6562e+04
-2.2525e-01,-1.6765e+00,2.8119e+00,2.0527e+00,2.8047e+01,-2.8515e+03
-2.3693e-02,-7.8604e-01,3.6319e+00,1.1662e+00,3.1857e+01,-3.1132e+04
4.1587e-01,-1.7888e+00,5.1244e+00,5.4514e-01,3.5467e+01,-3.0206e+04
-5.5432e-01,-7.4310e-01,5.2197e+00,3.9284e+00,3.3786e+01,-2.3318e+04
1.2534e-01,-1.3197e+00,4.7500e+00,1.3667e+00,3.3966e+01,-1.7942e+04
1.3837e-01,-1.3904e+00,4.7001e+00,1.6606e+00,3.3319e+01,-6.4924e+03
-3.3395e-01,-1.0904e+00,2.9673e+00,3.7702e+00,2.8233e+01,-1.4746e+04
-9.8028e-01,-1.6980e+00,3.6677e+00,7.2440e-01,3.2840e+01,-3.1718e+04
-8.4270e-02,-1.7915e+00,4.2437e+00,2.7188e+00,3.3022e+01,-1.7566e+04
-7.4231e-01,-1.2750e+00,5.1685e+00,9.9030e-01,3.4072e+01,-6.3694e+03
-8.5830e-01,-6.1015e-01,3.4269e+00,3.0052e+00,3.1105e+01,-2.1455e+04
-2.3505e-01,-8.4768e-01,3.6997e+00,2.2328e+00,3.0446e+01,-6.0428e+02
1.3508e-02,-1.2029e+00,4.8047e+00,2.2144e+00,3.5737e+01,-3.6244e+04
-1.5019e-01,-7.5887e-01,6.3997e+00,3.8644e+00,3.7497e+01,-2.3969e+03
-1.7232e-01,-1.8612e+00,5.4617e+00,2.3008e+00,3.5459e+01,-4.4198e+03
-4.2482e-01,-1.2083e+00,4.9419e+00,2.0976e+00,3.3519e+01,-1.5827e+03
-3.8279e-01,-1.6803e+00,3.6778e+00,2.5294e+00,3.0482e+01,-1.4392e+03
-8.1945e-01,-5.0681e-01,6.0580e+00,1.6900e+00,3.5487e+01,-2.5270e+04
-7.3026e-01,-1.4487e+00,2.8793e+00,2.3309e+00,2.9845e+01,-1.5931e+04
-6.1111e-01,-6.4558e-01,5.1793e+00,1.7312e+00,3.4188e+01,-1.0867e+03
1.0498e-01,-5.9620e-01,2.8810e+00,3.8046e+00,3.0007e+01,-3.1406e+04
-9.3742e-01,-6.6867e-01,5.2075e+00,1.5038e+00,3.6553e+01,-3.4425e+04
-7.0171e-01,-1.9279e+00,5.4708e+00,2.6703e+00,3.5853e+01,-4.9221e+03
-8.6210e-01,-1.9193e+00,5.9512e+00,2.5569e+00,3.6697e+01,-1.7506e+03
-8.6846e-01,-7.0114e-01,2.6650e+00,3.8369e+00,3.0274e+01,-3.2968e+04
1.2779e-01,-1.3989e+00,4.1123e+00,1.0878e+00,3.3068e+01,-2.9458e+04
-7.2316e-01,-1.9144e+00,3.9677e+00,2.9074e+00,3.2742e+01,-1.7376e+04
-4.2632e-01,-1.6735e+00,4.3417e+00,1.6309e+00,3.3943e+01,-2.7322e+04
2.5985e-01,-1.1265e+00,2.8154e+00,1.9802e+00,2.9963e+01,-3.2171e+04
2.3436e-01,-1.5879e+00,2.7069e+00,6.7698e-01,2.8165e+01,-5.3384e+03
2.2940e-01,-1.9937e+00,6.0544e+00,7.5104e-01,3.7802e+01,-2.8411e+04
1.7994e-01,-1.3314e+00,6.1358e+00,2.8103e+00,3.6150e+01,-1.6281e+03
-5.2465e-01,-1.1659e+00,5.9347e+00,3.8629e+00,3.6459e+01,-9.5403e+02
-8.2406e-01,-1.4366e+00,4.6718e+00,2.8135e+00,3.4576e+01,-1.9921e+04
-8.1097e-01,-1.9800e+00,3.8526e+00,1.9888e+00,3.3462e+01,-3.3011e+04
-9.4594e-01,-1.9082e+00,2.5926e+00,2.0788e+00,3.0666e+01,-3.4998e+04
2.5879e-01,-1.8543e+00,3.8627e+00,4.3060e-01,3.0148e+01,-6.9707e+03
-7.0362e-01,-8.1410e-01,2.8505e+00,3.3679e+00,3.0413e+01,-2.9396e+04
-3.4861e-01,-1.3582e+00,2.9085e+00,3.6444e+00,2.9490e+01,-8.4302e+03
3.6135e-01,-1.9843e+00,3.1941e+00,3.3726e+00,3.1103e+01,-3.2099e+04
2.7348e-01,-6.3298e-01,6.0996e+00,3.4822e+00,3.6378e+01,-4.4934e+03
-6.1954e-01,-7.3549e-01,4.9705e+00,3.9383e+00,3.4105e+01,-2.1148e+03
-5.2232e-01,-1.2339e+00,5.5104e+00,4.6306e-01,3.7338e+01,-3.3270e+04
