logfeh,logdust,logNpix,tau,dmod,logl
4.5910e-01,-1.4005e+00,2.9759e+00,3.9988e+00,2.8345e+01,-2.1988e+02
4.5533e-01,-1.5405e+00,3.0007e+00,3.9783e+00,2.8432e+01,-2.2009e+02
4.7444e-01,-1.5026e+00,3.0233e+00,3.9926e+00,2.8483e+01,-2.1973e+02
4.7620e-01,-1.5651e+00,2.9553e+00,3.9118e+00,2.8312e+01,-2.1995e+02
4.5470e-01,-1.6077e+00,2.9740e+00,3.9947e+00,2.8376e+01,-2.1711e+02
4.5451e-01,-1.5424e+00,2.9633e+00,3.9477e+00,2.8325e+01,-2.1913e+02
4.7889e-01,-1.4999e+00,3.0017e+00,3.9716e+00,2.8429e+01,-2.1955e+02
4.8177e-01,-1.5970e+00,3.0123e+00,3.9142e+00,2.8464e+01,-2.2005e+02
4.9366e-01,-1.4988e+00,2.9747e+00,3.9607e+00,2.8362e+01,-2.1919e+02
4.9367e-01,-1.6015e+00,3.0139e+00,3.9940e+00,2.8473e+01,-2.1999e+02
4.7906e-01,-1.5847e+00,3.0179e+00,3.9450e+00,2.8476e+01,-2.2019e+02
4.8922e-01,-1.5271e+00,2.9343e+00,3.9492e+00,2.8254e+01,-2.1910e+02
4.7509e-01,-1.4555e+00,2.9998e+00,3.9848e+00,2.8413e+01,-2.1909e+02
4.8137e-01,-1.5071e+00,2.9744e+00,3.9230e+00,2.8338e+01,-2.1970e+02
4.7457e-01,-1.5000e+00,2.9361e+00,3.9403e+00,2.8260e+01,-2.1930e+02
4.9113e-01,-1.5132e+00,2.9637e+00,3.9419e+00,2.8326e+01,-2.1945e+02
4.5644e-01,-1.6367e+00,2.9562e+00,3.8927e+00,2.8316e+01,-2.1848e+02
4.9748e-01,-1.5767e+00,2.9413e+00,3.9979e+00,2.8289e+01,-2.1963e+02
4.9013e-01,-1.7337e+00,2.9506e+00,3.8483e+00,2.8307e+01,-2.2013e+02
4.6568e-01,-1.5744e+00,3.0155e+00,3.9402e+00,2.8469e+01,-2.1897e+02
4.7115e-01,-1.6823e+00,2.9642e+00,3.8423e+00,2.8338e+01,-2.1864e+02
4.9708e-01,-1.6393e+00,3.0243e+00,3.9877e+00,2.8498e+01,-2.1949e+02
4.8083e-01,-1.7324e+00,2.9806e+00,3.9082e+00,2.8388e+01,-2.1885e+02
4.5590e-01,-1.5511e+00,2.9680e+00,3.9430e+00,2.8344e+01,-2.1882e+02
4.9631e-01,-1.5811e+00,2.9885e+00,3.8541e+00,2.8383e+01,-2.2011e+02
4.5702e-01,-1.6013e+00,2.9537e+00,3.9959e+00,2.8327e+01,-2.1999e+02
4.7226e-01,-1.5060e+00,2.9427e+00,3.9654e+00,2.8288e+01,-2.1991e+02
4.7282e-01,-1.4584e+00,2.9579e+00,3.9334e+00,2.8308e+01,-2.1983e+02
4.5741e-01,-1.4565e+00,2.9638e+00,3.9948e+00,2.8328e+01,-2.1989e+02
4.6822e-01,-1.4486e+00,2.9969e+00,3.9675e+00,2.8400e+01,-2.1936e+02
4.7613e-01,-1.5370e+00,2.9960e+00,3.9365e+00,2.8416e+01,-2.1826e+02
4.5331e-01,-1.5786e+00,3.0069e+00,3.9084e+00,2.8441e+01,-2.1713e+02
4.7124e-01,-1.5914e+00,2.9632e+00,3.9827e+00,2.8350e+01,-2.2003e+02
4.7680e-01,-1.6957e+00,2.9732e+00,3.8544e+00,2.8365e+01,-2.1956e+02
4.9001e-01,-1.4156e+00,2.9296e+00,3.9875e+00,2.8230e+01,-2.1932e+02
4.9152e-01,-1.6658e+00,3.0195e+00,3.8908e+00,2.8478e+01,-2.1855e+02
4.9945e-01,-1.7124e+00,2.9404e+00,3.8522e+00,2.8281e+01,-2.1953e+02
4.7362e-01,-1.8105e+00,2.9518e+00,3.7643e+00,2.8308e+01,-2.1990e+02
4.6447e-01,-1.5813e+00,2.9639e+00,3.9257e+00,2.8333e+01,-2.2018e+02
4.7602e-01,-1.5181e+00,2.9328e+00,3.9404e+00,2.8248e+01,-2.2009e+02
4.8606e-01,-1.4843e+00,2.9794e+00,3.9826e+00,2.8366e+01,-2.1991e+02
4.7457e-01,-1.5334e+00,2.9272e+00,3.9762e+00,2.8242e+01,-2.1865e+02
4.9946e-01,-1.6813e+00,2.9744e+00,3.9588e+00,2.8375e+01,-2.1978e+02
4.7883e-01,-1.6575e+00,2.9595e+00,3.9192e+00,2.8337e+01,-2.1931e+02
4.8718e-01,-1.5774e+00,2.9755e+00,3.9575e+00,2.8364e+01,-2.1996e+02
4.8941e-01,-1.5172e+00,3.0295e+00,3.9767e+00,2.8506e+01,-2.2000e+02
4.8801e-01,-1.4266e+00,2.9632e+00,3.9963e+00,2.8315e+01,-2.1993e+02
4.6626e-01,-1.6456e+00,2.9403e+00,3.9250e+00,2.8277e+01,-2.1863e+02
4.7880e-01,-1.6456e+00,2.9828e+00,3.8153e+00,2.8370e+01,-2.1969e+02
4.8827e-01,-1.4992e+00,2.9875e+00,3.9688e+00,2.8384e+01,-2.1889e+02
4.5073e-01,-1.6911e+00,2.9390e+00,3.7928e+00,2.8269e+01,-2.1909e+02
4.8123e-01,-1.4803e+00,2.9420e+00,3.9861e+00,2.8269e+01,-2.1951e+02
4.9162e-01,-1.5973e+00,2.9452e+00,3.9831e+00,2.8296e+01,-2.1919e+02
4.5551e-01,-1.5537e+00,2.9318e+00,3.9332e+00,2.8247e+01,-2.1998e+02
4.6446e-01,-1.5052e+00,2.9625e+00,3.9300e+00,2.8310e+01,-2.1772e+02
4.7281e-01,-1.5850e+00,2.9607e+00,3.9575e+00,2.8331e+01,-2.1660e+02
4.7530e-01,-1.4824e+00,3.0103e+00,3.9905e+00,2.8441e+01,-2.1975e+02
4.9641e-01,-1.6320e+00,2.9503e+00,3.8637e+00,2.8297e+01,-2.1982e+02
4.9621e-01,-1.5401e+00,3.0065e+00,3.9899e+00,2.8441e+01,-2.1794e+02
4.7887e-01,-1.4314e+00,2.9710e+00,3.9888e+00,2.8339e+01,-2.1956e+02
4.5299e-01,-1.5507e+00,2.9322e+00,3.9922e+00,2.8260e+01,-2.1885e+02
4.7918e-01,-1.6325e+00,2.9937e+00,3.8126e+00,2.8403e+01,-2.1776e+02
4.7995e-01,-1.4921e+00,2.9841e+00,3.9152e+00,2.8364e+01,-2.2004e+02
4.7563e-01,-1.6048e+00,2.9108e+00,3.9772e+00,2.8214e+01,-2.1874e+02
4.8787e-01,-1.5697e+00,2.9984e+00,3.9212e+00,2.8427e+01,-2.1952e+02
4.9758e-01,-1.6826e+00,2.9651e+00,3.9168e+00,2.8340e+01,-2.1751e+02
4.8229e-01,-1.5385e+00,3.0027e+00,3.9344e+00,2.8424e+01,-2.2010e+02
4.8322e-01,-1.5113e+00,2.9784e+00,3.9607e+00,2.8367e+01,-2.2019e+02
4.8062e-01,-1.6723e+00,2.9437e+00,3.8872e+00,2.8291e+01,-2.1984e+02
4.6705e-01,-1.5497e+00,3.0044e+00,3.9683e+00,2.8440e+01,-2.1810e+02
4.9579e-01,-1.5364e+00,2.9822e+00,3.9819e+00,2.8376e+01,-2.2009e+02
4.7278e-01,-1.6612e+00,3.0469e+00,3.8610e+00,2.8547e+01,-2.1934e+02
4.6482e-01,-1.4670e+00,3.0115e+00,3.9972e+00,2.8451e+01,-2.1847e+02
4.7197e-01,-1.6150e+00,2.9264e+00,3.9599e+00,2.8245e+01,-2.1952e+02
4.6553e-01,-1.4440e+00,2.9996e+00,3.9767e+00,2.8408e+01,-2.1858e+02
4.6109e-01,-1.5755e+00,2.9544e+00,3.9683e+00,2.8320e+01,-2.1927e+02
4.5971e-01,-1.5174e+00,2.9351e+00,3.9508e+00,2.8260e+01,-2.1903e+02
4.9529e-01,-1.6119e+00,2.9759e+00,3.9130e+00,2.8365e+01,-2.1991e+02
4.9749e-01,-1.5588e+00,2.9612e+00,3.9589e+00,2.8334e+01,-2.1958e+02
4.6314e-01,-1.5252e+00,2.9583e+00,3.9033e+00,2.8307e+01,-2.1838e+02
4.6965e-01,-1.4979e+00,2.9934e+00,3.9174e+00,2.8397e+01,-2.1859e+02
4.5901e-01,-1.5094e+00,2.9819e+00,3.9925e+00,2.8383e+01,-2.1992e+02
4.7090e-01,-1.5470e+00,2.9539e+00,3.9871e+00,2.8317e+01,-2.2015e+02
4.8892e-01,-1.5828e+00,3.0183e+00,3.9804e+00,2.8479e+01,-2.1888e+02
4.8316e-01,-1.4181e+00,2.9664e+00,3.9929e+00,2.8322e+01,-2.1997e+02
4.8902e-01,-1.8061e+00,2.9413e+00,3.8038e+00,2.8281e+01,-2.1929e+02
4.7238e-01,-1.4327e+00,3.0004e+00,3.9832e+00,2.8418e+01,-2.1970e+02
4.9560e-01,-1.6126e+00,2.9604e+00,3.7752e+00,2.8308e+01,-2.2002e+02
4.9064e-01,-1.6562e+00,3.0081e+00,3.9709e+00,2.8466e+01,-2.2009e+02
4.8799e-01,-1.4876e+00,2.9595e+00,3.9745e+00,2.8311e+01,-2.1769e+02
4.5501e-01,-1.5733e+00,3.0181e+00,3.9530e+00,2.8478e+01,-2.2019e+02
4.7452e-01,-1.5367e+00,2.9558e+00,3.8612e+00,2.8296e+01,-2.1828e+02
4.7823e-01,-1.5098e+00,2.9317e+00,3.9643e+00,2.8244e+01,-2.1849e+02
4.8356e-01,-1.5805e+00,2.9663e+00,3.9536e+00,2.8343e+01,-2.2021e+02
4.7544e-01,-1.4505e+00,2.9814e+00,3.9534e+00,2.8360e+01,-2.2002e+02
4.7484e-01,-1.5465e+00,2.9883e+00,3.9506e+00,2.8389e+01,-2.1750e+02
4.5646e-01,-1.5514e+00,2.9373e+00,3.8993e+00,2.8258e+01,-2.1901e+02
4.8622e-01,-1.7141e+00,2.9904e+00,3.8085e+00,2.8397e+01,-2.1999e+02
4.6623e-01,-1.5454e+00,3.0048e+00,3.9615e+00,2.8438e+01,-2.1892e+02
4.6628e-01,-1.5284e+00,3.0223e+00,3.9148e+00,2.8469e+01,-2.1705e+02
4.5622e-01,-1.4561e+00,2.9622e+00,3.9599e+00,2.8314e+01,-2.1925e+02
4.6344e-01,-1.5466e+00,2.9334e+00,3.9661e+00,2.8264e+01,-2.1959e+02
4.9102e-01,-1.4693e+00,3.0024e+00,3.9951e+00,2.8430e+01,-2.2015e+02
4.7698e-01,-1.7450e+00,2.9322e+00,3.9219e+00,2.8269e+01,-2.2011e+02
4.7286e-01,-1.7107e+00,3.0050e+00,3.9984e+00,2.8471e+01,-2.2021e+02
4.7673e-01,-1.6061e+00,2.9517e+00,3.8510e+00,2.8295e+01,-2.1839e+02
4.6923e-01,-1.5111e+00,2.9923e+00,3.9503e+00,2.8397e+01,-2.1989e+02
4.7083e-01,-1.6746e+00,2.9520e+00,3.9934e+00,2.8332e+01,-2.1897e+02
4.8528e-01,-1.4018e+00,2.9439e+00,3.9979e+00,2.8263e+01,-2.1796e+02
4.6244e-01,-1.4947e+00,2.9589e+00,3.9257e+00,2.8306e+01,-2.1914e+02
4.7096e-01,-1.5555e+00,3.0260e+00,3.9597e+00,2.8486e+01,-2.1960e+02
4.7600e-01,-1.5898e+00,2.9701e+00,3.9874e+00,2.8356e+01,-2.1990e+02
4.9721e-01,-1.4999e+00,2.9596e+00,3.9691e+00,2.8308e+01,-2.2013e+02
4.5896e-01,-1.4903e+00,2.9699e+00,3.9118e+00,2.8340e+01,-2.1864e+02
4.7146e-01,-1.5468e+00,2.9609e+00,3.9338e+00,2.8324e+01,-2.1901e+02
4.9484e-01,-1.5127e+00,2.9977e+00,3.9127e+00,2.8405e+01,-2.1997e+02
4.7814e-01,-1.5589e+00,3.0361e+00,3.9844e+00,2.8529e+01,-2.2005e+02
4.7118e-01,-1.6608e+00,2.9638e+00,3.8143e+00,2.8324e+01,-2.1904e+02
4.7054e-01,-1.4855e+00,3.0114e+00,3.9753e+00,2.8451e+01,-2.2001e+02
4.8892e-01,-1.5180e+00,2.9628e+00,3.9965e+00,2.8332e+01,-2.1981e+02
4.5580e-01,-1.5010e+00,3.0214e+00,3.9912e+00,2.8475e+01,-2.2016e+02
4.7392e-01,-1.5426e+00,2.9286e+00,3.9985e+00,2.8247e+01,-2.1684e+02
4.9252e-01,-1.6073e+00,2.9827e+00,3.8707e+00,2.8387e+01,-2.1995e+02
4.9145e-01,-1.4764e+00,2.9388e+00,3.9685e+00,2.8261e+01,-2.1882e+02
4.7633e-01,-1.7316e+00,3.0025e+00,3.9581e+00,2.8453e+01,-2.2013e+02
4.7213e-01,-1.5167e+00,2.9715e+00,3.9402e+00,2.8347e+01,-2.1932e+02
4.8703e-01,-1.5168e+00,2.9662e+00,3.9978e+00,2.8353e+01,-2.1907e+02
4.7792e-01,-1.6131e+00,2.9907e+00,3.8885e+00,2.8398e+01,-2.1870e+02
4.5972e-01,-1.5375e+00,3.0029e+00,3.9850e+00,2.8436e+01,-2.1844e+02
4.6010e-01,-1.5351e+00,2.9864e+00,3.9136e+00,2.8382e+01,-2.2020e+02
4.6185e-01,-1.4984e+00,2.9404e+00,3.9424e+00,2.8258e+01,-2.2021e+02
4.6867e-01,-1.5433e+00,2.9322e+00,3.9235e+00,2.8253e+01,-2.1994e+02
4.9739e-01,-1.5732e+00,2.9629e+00,3.9788e+00,2.8336e+01,-2.1819e+02
4.5277e-01,-1.6559e+00,2.9524e+00,3.8596e+00,2.8304e+01,-2.1990e+02
4.6941e-01,-1.5891e+00,2.9894e+00,3.9921e+00,2.8409e+01,-2.1681e+02
4.6005e-01,-1.6361e+00,2.9770e+00,3.8918e+00,2.8373e+01,-2.1930e+02
4.8375e-01,-1.5685e+00,2.9335e+00,3.9705e+00,2.8259e+01,-2.1905e+02
4.7573e-01,-1.5938e+00,2.9686e+00,3.9614e+00,2.8359e+01,-2.1982e+02
4.6772e-01,-1.5384e+00,3.0060e+00,3.9294e+00,2.8434e+01,-2.1760e+02
4.6649e-01,-1.4402e+00,2.9814e+00,3.9313e+00,2.8360e+01,-2.1997e+02
4.8699e-01,-1.5217e+00,2.9334e+00,3.9504e+00,2.8255e+01,-2.1898e+02
4.8992e-01,-1.5300e+00,2.9861e+00,3.8870e+00,2.8375e+01,-2.2014e+02
4.7619e-01,-1.4308e+00,2.9832e+00,3.9732e+00,2.8379e+01,-2.1945e+02
4.9286e-01,-1.4297e+00,3.0016e+00,3.9709e+00,2.8408e+01,-2.1906e+02
4.6188e-01,-1.5119e+00,3.0082e+00,3.9728e+00,2.8443e+01,-2.1836e+02
4.9046e-01,-1.4248e+00,2.9933e+00,3.9991e+00,2.8388e+01,-2.1884e+02
4.7366e-01,-1.7609e+00,2.9890e+00,3.8536e+00,2.8410e+01,-2.1916e+02
4.8092e-01,-1.5157e+00,2.9685e+00,3.9149e+00,2.8340e+01,-2.1684e+02
4.7516e-01,-1.5706e+00,2.9443e+00,3.9307e+00,2.8286e+01,-2.1913e+02
4.7950e-01,-1.5152e+00,2.9955e+00,3.8935e+00,2.8409e+01,-2.1884e+02
4.8720e-01,-1.6483e+00,2.9569e+00,3.9199e+00,2.8327e+01,-2.1999e+02
4.9724e-01,-1.3990e+00,3.0112e+00,3.9773e+00,2.8431e+01,-2.2018e+02
4.8772e-01,-1.6875e+00,2.9620e+00,3.8163e+00,2.8333e+01,-2.2020e+02
4.9464e-01,-1.4607e+00,2.9732e+00,3.9941e+00,2.8346e+01,-2.1980e+02
4.9829e-01,-1.6239e+00,3.0203e+00,3.9509e+00,2.8488e+01,-2.1841e+02
4.9609e-01,-1.3962e+00,2.9771e+00,3.9861e+00,2.8354e+01,-2.1987e+02
4.6118e-01,-1.6657e+00,2.9594e+00,3.7729e+00,2.8309e+01,-2.1909e+02
4.6663e-01,-1.6839e+00,2.9570e+00,3.8046e+00,2.8314e+01,-2.2018e+02
4.6730e-01,-1.5900e+00,2.9965e+00,3.9859e+00,2.8426e+01,-2.1693e+02
4.6253e-01,-1.6365e+00,2.9539e+00,3.9421e+00,2.8322e+01,-2.1963e+02
4.9187e-01,-1.6414e+00,2.9985e+00,3.9590e+00,2.8432e+01,-2.1910e+02
4.7356e-01,-1.5906e+00,2.9736e+00,3.9805e+00,2.8370e+01,-2.1747e+02
4.8051e-01,-1.5664e+00,3.0298e+00,3.9265e+00,2.8498e+01,-2.1903e+02
4.9679e-01,-1.5614e+00,2.9323e+00,3.9201e+00,2.8246e+01,-2.1935e+02
4.5712e-01,-1.6185e+00,3.0208e+00,3.9858e+00,2.8485e+01,-2.1904e+02
4.9128e-01,-1.5638e+00,3.0053e+00,3.9393e+00,2.8437e+01,-2.1992e+02
4.6869e-01,-1.6003e+00,2.9418e+00,3.8458e+00,2.8276e+01,-2.1882e+02
4.5311e-01,-1.4771e+00,2.9319e+00,3.9403e+00,2.8251e+01,-2.2017e+02
4.8698e-01,-1.5978e+00,2.9608e+00,3.9664e+00,2.8327e+01,-2.1994e+02
4.8294e-01,-1.6069e+00,3.0152e+00,3.9343e+00,2.8471e+01,-2.1984e+02
4.7572e-01,-1.5654e+00,3.0089e+00,3.9629e+00,2.8447e+01,-2.1835e+02
4.6551e-01,-1.6317e+00,2.9658e+00,3.8879e+00,2.8341e+01,-2.1962e+02
4.9413e-01,-1.6394e+00,3.0093e+00,3.9771e+00,2.8461e+01,-2.2011e+02
4.6746e-01,-1.4625e+00,2.9804e+00,3.9959e+00,2.8362e+01,-2.1937e+02
4.5000e-01,-1.4710e+00,2.9472e+00,3.9921e+00,2.8279e+01,-2.1975e+02
4.5910e-01,-1.5751e+00,2.9895e+00,3.9177e+00,2.8396e+01,-2.2011e+02
4.9780e-01,-1.4897e+00,2.9612e+00,3.9595e+00,2.8327e+01,-2.1984e+02
4.8816e-01,-1.4435e+00,2.9764e+00,3.9908e+00,2.8353e+01,-2.1929e+02
4.8053e-01,-1.5327e+00,3.0206e+00,3.9742e+00,2.8474e+01,-2.2002e+02
4.6716e-01,-1.5186e+00,2.9466e+00,3.9144e+00,2.8274e+01,-2.2011e+02
4.9550e-01,-1.4439e+00,2.9303e+00,3.9684e+00,2.8230e+01,-2.2003e+02
4.8736e-01,-1.5978e+00,3.0112e+00,3.9307e+00,2.8461e+01,-2.1966e+02
4.7469e-01,-1.6798e+00,2.9517e+00,3.8502e+00,2.8303e+01,-2.1907e+02
4.9319e-01,-1.5666e+00,2.9659e+00,3.9729e+00,2.8342e+01,-2.1886e+02
4.7529e-01,-1.5629e+00,2.9569e+00,3.9440e+00,2.8321e+01,-2.1947e+02
4.5822e-01,-1.6212e+00,3.0122e+00,3.9975e+00,2.8470e+01,-2.1973e+02
4.7801e-01,-1.6191e+00,2.9729e+00,3.9844e+00,2.8370e+01,-2.1929e+02
4.7803e-01,-1.5356e+00,2.9387e+00,3.9880e+00,2.8276e+01,-2.2016e+02
4.5600e-01,-1.6033e+00,2.9802e+00,3.9961e+00,2.8393e+01,-2.1952e+02
4.8041e-01,-1.7455e+00,3.0027e+00,3.6239e+00,2.8410e+01,-2.1978e+02
4.6238e-01,-1.5152e+00,3.0005e+00,3.9606e+00,2.8421e+01,-2.1791e+02
4.6756e-01,-1.4549e+00,2.9913e+00,3.9835e+00,2.8385e+01,-2.1914e+02
4.9969e-01,-1.6462e+00,3.0050e+00,3.9363e+00,2.8448e+01,-2.1880e+02
4.8746e-01,-1.5211e+00,2.9780e+00,3.9637e+00,2.8376e+01,-2.1991e+02
4.8641e-01,-1.4698e+00,2.9838e+00,3.9505e+00,2.8370e+01,-2.1909e+02
4.8019e-01,-1.5616e+00,3.0003e+00,3.8870e+00,2.8420e+01,-2.1991e+02
4.9837e-01,-1.5621e+00,2.9276e+00,3.9820e+00,2.8251e+01,-2.1936e+02
4.5837e-01,-1.4674e+00,2.9380e+00,3.9574e+00,2.8265e+01,-2.2007e+02
4.7717e-01,-1.7208e+00,2.9786e+00,3.7781e+00,2.8361e+01,-2.2016e+02
4.8516e-01,-1.6064e+00,2.9604e+00,3.8867e+00,2.8327e+01,-2.1998e+02
4.6395e-01,-1.6255e+00,2.9688e+00,3.9055e+00,2.8340e+01,-2.1951e+02
4.7197e-01,-1.7185e+00,2.9330e+00,3.9225e+00,2.8277e+01,-2.1908e+02
4.6990e-01,-1.5857e+00,2.9595e+00,3.9794e+00,2.8324e+01,-2.1917e+02
4.5649e-01,-1.6691e+00,2.9976e+00,3.8244e+00,2.8423e+01,-2.1993e+02
4.7766e-01,-1.4963e+00,2.9432e+00,3.9263e+00,2.8270e+01,-2.2019e+02
4.7233e-01,-1.5083e+00,2.9780e+00,3.9336e+00,2.8367e+01,-2.1993e+02
4.6467e-01,-1.5050e+00,2.9421e+00,3.9893e+00,2.8278e+01,-2.1932e+02
4.7213e-01,-1.6312e+00,2.9512e+00,3.7923e+00,2.8285e+01,-2.1971e+02
4.9359e-01,-1.7287e+00,2.9321e+00,3.9640e+00,2.8277e+01,-2.1926e+02
4.6059e-01,-1.6044e+00,2.9520e+00,3.8987e+00,2.8305e+01,-2.2011e+02
4.6921e-01,-1.6434e+00,2.9649e+00,3.9171e+00,2.8337e+01,-2.1895e+02
4.5849e-01,-1.7933e+00,2.9756e+00,3.8331e+00,2.8378e+01,-2.1840e+02
4.6051e-01,-1.6911e+00,2.9664e+00,3.8000e+00,2.8335e+01,-2.2005e+02
4.8231e-01,-1.4423e+00,2.9574e+00,3.9466e+00,2.8305e+01,-2.1971e+02
4.8472e-01,-1.4872e+00,3.0070e+00,3.9686e+00,2.8434e+01,-2.1996e+02
4.7869e-01,-1.5195e+00,2.9575e+00,3.9818e+00,2.8311e+01,-2.1992e+02
4.5953e-01,-1.4627e+00,2.9818e+00,3.9729e+00,2.8372e+01,-2.1983e+02
4.5960e-01,-1.6094e+00,2.9539e+00,3.8112e+00,2.8295e+01,-2.1836e+02
4.8960e-01,-1.4324e+00,3.0094e+00,3.9750e+00,2.8443e+01,-2.1947e+02
4.5258e-01,-1.6256e+00,2.9467e+00,3.9280e+00,2.8307e+01,-2.1940e+02
4.8241e-01,-1.5735e+00,3.0050e+00,3.9589e+00,2.8436e+01,-2.2019e+02
4.5113e-01,-1.6275e+00,2.9603e+00,3.9073e+00,2.8322e+01,-2.1926e+02
4.5725e-01,-1.5617e+00,2.9748e+00,3.9609e+00,2.8361e+01,-2.1887e+02
4.7756e-01,-1.5323e+00,2.9775e+00,3.9889e+00,2.8367e+01,-2.1865e+02
4.6803e-01,-1.5581e+00,2.9666e+00,3.9978e+00,2.8355e+01,-2.1941e+02
4.7067e-01,-1.7199e+00,2.9587e+00,3.9313e+00,2.8332e+01,-2.1918e+02
4.6288e-01,-1.5126e+00,3.0184e+00,3.9117e+00,2.8461e+01,-2.2017e+02
4.8486e-01,-1.7637e+00,2.9796e+00,3.7335e+00,2.8368e+01,-2.1880e+02
4.7896e-01,-1.5671e+00,3.0066e+00,3.9222e+00,2.8443e+01,-2.2019e+02
4.8218e-01,-1.4522e+00,3.0103e+00,3.9750e+00,2.8445e+01,-2.1872e+02
4.8894e-01,-1.5811e+00,2.9312e+00,3.9733e+00,2.8249e+01,-2.1947e+02
4.6784e-01,-1.6316e+00,2.9781e+00,3.9479e+00,2.8384e+01,-2.1897e+02
4.9505e-01,-1.5169e+00,2.9606e+00,3.9975e+00,2.8326e+01,-2.1987e+02
4.8228e-01,-1.6459e+00,2.9779e+00,3.8172e+00,2.8362e+01,-2.1985e+02
4.8004e-01,-1.5821e+00,2.9402e+00,3.9227e+00,2.8280e+01,-2.1972e+02
4.6470e-01,-1.5170e+00,3.0148e+00,3.9717e+00,2.8460e+01,-2.1970e+02
4.5578e-01,-1.5291e+00,2.9383e+00,3.9497e+00,2.8266e+01,-2.1903e+02
4.7120e-01,-1.5779e+00,2.9752e+00,3.9649e+00,2.8370e+01,-2.1977e+02
4.7009e-01,-1.5150e+00,3.0189e+00,3.8454e+00,2.8453e+01,-2.1966e+02
4.7580e-01,-1.6950e+00,2.9677e+00,3.7998e+00,2.8337e+01,-2.1980e+02
4.6720e-01,-1.5552e+00,3.0038e+00,3.8781e+00,2.8421e+01,-2.1900e+02
4.6584e-01,-1.4487e+00,2.9885e+00,3.9743e+00,2.8383e+01,-2.1859e+02
4.5034e-01,-1.5320e+00,2.9598e+00,3.9773e+00,2.8329e+01,-2.1940e+02
4.6694e-01,-1.5066e+00,2.9976e+00,3.9861e+00,2.8411e+01,-2.2020e+02
4.8738e-01,-1.6911e+00,2.9965e+00,3.8235e+00,2.8415e+01,-2.1919e+02
4.6390e-01,-1.5159e+00,2.9935e+00,3.9391e+00,2.8400e+01,-2.1902e+02
4.6813e-01,-1.5473e+00,2.9602e+00,3.9542e+00,2.8322e+01,-2.1851e+02
4.6777e-01,-1.5363e+00,3.0138e+00,3.9387e+00,2.8451e+01,-2.1990e+02
4.8745e-01,-1.4940e+00,2.9631e+00,3.9913e+00,2.8323e+01,-2.1920e+02
4.6565e-01,-1.4716e+00,2.9262e+00,3.9940e+00,2.8237e+01,-2.1897e+02
4.7841e-01,-1.5511e+00,2.9743e+00,3.9343e+00,2.8348e+01,-2.2017e+02
4.6388e-01,-1.7887e+00,3.0145e+00,3.8981e+00,2.8481e+01,-2.1982e+02
4.5102e-01,-1.4549e+00,2.9767e+00,3.9515e+00,2.8350e+01,-2.1976e+02
4.8314e-01,-1.6378e+00,2.9688e+00,3.9969e+00,2.8361e+01,-2.1981e+02
4.6743e-01,-1.5900e+00,2.9539e+00,3.9692e+00,2.8317e+01,-2.1982e+02
4.5118e-01,-1.5582e+00,2.9695e+00,3.9983e+00,2.8356e+01,-2.1989e+02
4.7463e-01,-1.5763e+00,2.9624e+00,3.9515e+00,2.8329e+01,-2.1986e+02
4.6646e-01,-1.7245e+00,2.9566e+00,3.8172e+00,2.8322e+01,-2.1979e+02
