logfeh,logdust,logNpix,tau,dmod,logl
4.9269e-01,-1.6275e+00,2.9874e+00,3.9274e+00,2.8389e+01,-2.2111e+02
4.8192e-01,-1.6372e+00,3.0291e+00,3.9352e+00,2.8519e+01,-2.2198e+02
4.7438e-01,-1.4375e+00,2.9902e+00,3.9200e+00,2.8381e+01,-2.2173e+02
4.5361e-01,-1.5730e+00,3.0074e+00,3.9850e+00,2.8449e+01,-2.2131e+02
4.8740e-01,-1.5171e+00,3.0122e+00,3.9572e+00,2.8454e+01,-2.2155e+02
4.7115e-01,-1.6823e+00,2.9642e+00,3.8423e+00,2.8338e+01,-2.1864e+02
4.6302e-01,-1.5309e+00,2.9661e+00,3.8383e+00,2.8317e+01,-2.2158e+02
4.7936e-01,-1.5953e+00,2.9755e+00,3.8506e+00,2.8350e+01,-2.2199e+02
4.8257e-01,-1.4505e+00,3.0031e+00,3.9823e+00,2.8422e+01,-2.2032e+02
4.8136e-01,-1.5038e+00,2.9229e+00,3.9371e+00,2.8219e+01,-2.2045e+02
4.6662e-01,-1.5611e+00,2.9278e+00,3.9847e+00,2.8244e+01,-2.2104e+02
4.9243e-01,-1.8611e+00,2.9366e+00,3.8212e+00,2.8278e+01,-2.2137e+02
4.9524e-01,-1.6680e+00,2.9810e+00,3.9445e+00,2.8393e+01,-2.2201e+02
4.7963e-01,-1.5941e+00,3.0104e+00,3.9176e+00,2.8451e+01,-2.2048e+02
4.6822e-01,-1.4486e+00,2.9969e+00,3.9675e+00,2.8400e+01,-2.1936e+02
4.7613e-01,-1.5370e+00,2.9960e+00,3.9365e+00,2.8416e+01,-2.1826e+02
4.7802e-01,-1.6494e+00,3.0040e+00,3.9418e+00,2.8446e+01,-2.2163e+02
4.9353e-01,-1.8731e+00,2.9750e+00,3.6794e+00,2.8354e+01,-2.2108e+02
4.5343e-01,-1.6386e+00,3.0153e+00,3.9639e+00,2.8471e+01,-2.2028e+02
4.5155e-01,-1.5945e+00,2.9497e+00,3.9579e+00,2.8308e+01,-2.2153e+02
4.8912e-01,-1.5326e+00,2.9654e+00,3.9936e+00,2.8343e+01,-2.2150e+02
4.7101e-01,-1.7002e+00,2.9810e+00,3.9756e+00,2.8396e+01,-2.2123e+02
4.8623e-01,-1.5021e+00,2.9662e+00,3.9549e+00,2.8332e+01,-2.2138e+02
4.9583e-01,-1.7274e+00,2.9581e+00,3.7622e+00,2.8309e+01,-2.2208e+02
4.9383e-01,-1.5173e+00,2.9711e+00,3.8990e+00,2.8338e+01,-2.2198e+02
4.8606e-01,-1.4843e+00,2.9794e+00,3.9826e+00,2.8366e+01,-2.1991e+02
4.8055e-01,-1.5351e+00,2.9291e+00,3.9830e+00,2.8243e+01,-2.2170e+02
4.5311e-01,-1.5631e+00,2.9484e+00,3.8677e+00,2.8289e+01,-2.2083e+02
4.6454e-01,-1.6962e+00,2.9653e+00,3.7142e+00,2.8322e+01,-2.2207e+02
4.8718e-01,-1.5774e+00,2.9755e+00,3.9575e+00,2.8364e+01,-2.1996e+02
4.8941e-01,-1.5172e+00,3.0295e+00,3.9767e+00,2.8506e+01,-2.2000e+02
4.7068e-01,-1.6401e+00,2.9801e+00,3.9994e+00,2.8402e+01,-2.2127e+02
4.5857e-01,-1.6233e+00,2.9677e+00,3.7808e+00,2.8329e+01,-2.2022e+02
4.7809e-01,-1.5917e+00,3.0011e+00,3.9006e+00,2.8432e+01,-2.2139e+02
4.8827e-01,-1.4992e+00,2.9875e+00,3.9688e+00,2.8384e+01,-2.1889e+02
4.7806e-01,-1.7054e+00,2.9815e+00,3.8843e+00,2.8382e+01,-2.2100e+02
4.6975e-01,-1.4805e+00,3.0117e+00,3.9844e+00,2.8444e+01,-2.2042e+02
4.7521e-01,-1.5787e+00,3.0126e+00,3.9964e+00,2.8476e+01,-2.2074e+02
4.5176e-01,-1.5238e+00,2.9737e+00,3.9991e+00,2.8360e+01,-2.2118e+02
4.6446e-01,-1.5052e+00,2.9625e+00,3.9300e+00,2.8310e+01,-2.1772e+02
4.7252e-01,-1.5207e+00,2.9648e+00,3.9516e+00,2.8327e+01,-2.2047e+02
4.5215e-01,-1.4835e+00,2.9809e+00,3.9305e+00,2.8368e+01,-2.2161e+02
4.7854e-01,-1.4372e+00,2.9348e+00,3.9668e+00,2.8238e+01,-2.2202e+02
4.9621e-01,-1.5401e+00,3.0065e+00,3.9899e+00,2.8441e+01,-2.1794e+02
4.5057e-01,-1.5466e+00,2.9604e+00,3.9164e+00,2.8312e+01,-2.2143e+02
4.6396e-01,-1.6972e+00,2.9698e+00,3.9428e+00,2.8370e+01,-2.2186e+02
4.7860e-01,-1.6931e+00,3.0102e+00,3.9326e+00,2.8465e+01,-2.2105e+02
4.6507e-01,-1.5252e+00,2.9426e+00,3.9956e+00,2.8290e+01,-2.2202e+02
4.7045e-01,-1.5177e+00,2.9773e+00,3.9939e+00,2.8362e+01,-2.2157e+02
4.8787e-01,-1.5697e+00,2.9984e+00,3.9212e+00,2.8427e+01,-2.1952e+02
4.8383e-01,-1.5938e+00,2.9736e+00,3.9412e+00,2.8357e+01,-2.2168e+02
4.7831e-01,-1.5107e+00,2.9628e+00,3.9564e+00,2.8318e+01,-2.2169e+02
4.7003e-01,-1.7389e+00,2.9758e+00,3.7372e+00,2.8356e+01,-2.2166e+02
4.6960e-01,-1.5136e+00,2.9298e+00,3.9881e+00,2.8238e+01,-2.2162e+02
4.5803e-01,-1.5371e+00,3.0089e+00,3.9815e+00,2.8465e+01,-2.2190e+02
4.8379e-01,-1.5035e+00,2.9405e+00,3.9438e+00,2.8263e+01,-2.2036e+02
4.5166e-01,-1.4945e+00,2.9544e+00,3.9309e+00,2.8303e+01,-2.2199e+02
4.6714e-01,-1.5451e+00,2.9405e+00,3.9409e+00,2.8268e+01,-2.2174e+02
4.7916e-01,-1.4519e+00,2.9825e+00,3.9899e+00,2.8374e+01,-2.2051e+02
4.7892e-01,-1.4793e+00,2.9840e+00,3.9903e+00,2.8368e+01,-2.2192e+02
4.6109e-01,-1.5755e+00,2.9544e+00,3.9683e+00,2.8320e+01,-2.1927e+02
4.5971e-01,-1.5174e+00,2.9351e+00,3.9508e+00,2.8260e+01,-2.1903e+02
4.5748e-01,-1.5819e+00,2.9794e+00,3.8481e+00,2.8361e+01,-2.2166e+02
4.9213e-01,-1.5610e+00,2.9658e+00,3.9279e+00,2.8339e+01,-2.2103e+02
4.8359e-01,-1.5154e+00,3.0172e+00,3.9617e+00,2.8464e+01,-2.2187e+02
4.5279e-01,-1.4423e+00,2.9910e+00,3.9764e+00,2.8382e+01,-2.2192e+02
4.8198e-01,-1.5234e+00,2.9700e+00,3.8896e+00,2.8338e+01,-2.2191e+02
4.5644e-01,-1.7288e+00,3.0056e+00,3.8115e+00,2.8435e+01,-2.2120e+02
4.5116e-01,-1.5638e+00,2.9810e+00,3.9970e+00,2.8380e+01,-2.2182e+02
4.8524e-01,-1.5184e+00,3.0383e+00,3.9989e+00,2.8525e+01,-2.2161e+02
4.8902e-01,-1.8061e+00,2.9413e+00,3.8038e+00,2.8281e+01,-2.1929e+02
4.7413e-01,-1.7122e+00,3.0196e+00,3.8443e+00,2.8476e+01,-2.2156e+02
4.9560e-01,-1.6126e+00,2.9604e+00,3.7752e+00,2.8308e+01,-2.2002e+02
4.8382e-01,-1.4251e+00,3.0009e+00,3.9352e+00,2.8399e+01,-2.2190e+02
4.6701e-01,-1.4609e+00,2.9648e+00,3.9566e+00,2.8325e+01,-2.2185e+02
4.5501e-01,-1.5733e+00,3.0181e+00,3.9530e+00,2.8478e+01,-2.2019e+02
4.7452e-01,-1.5367e+00,2.9558e+00,3.8612e+00,2.8296e+01,-2.1828e+02
4.7823e-01,-1.5098e+00,2.9317e+00,3.9643e+00,2.8244e+01,-2.1849e+02
4.8356e-01,-1.5805e+00,2.9663e+00,3.9536e+00,2.8343e+01,-2.2021e+02
4.9042e-01,-1.5380e+00,2.9359e+00,3.9605e+00,2.8261e+01,-2.2155e+02
4.7951e-01,-1.6979e+00,3.0131e+00,3.9657e+00,2.8477e+01,-2.2192e+02
4.6677e-01,-1.4886e+00,2.9698e+00,3.9687e+00,2.8339e+01,-2.2060e+02
4.6895e-01,-1.5713e+00,3.0435e+00,3.9539e+00,2.8533e+01,-2.2053e+02
4.6277e-01,-1.6118e+00,3.0216e+00,3.8685e+00,2.8480e+01,-2.2146e+02
4.6628e-01,-1.5284e+00,3.0223e+00,3.9148e+00,2.8469e+01,-2.1705e+02
4.6739e-01,-1.4720e+00,3.0011e+00,3.9983e+00,2.8422e+01,-2.2107e+02
4.8721e-01,-1.5456e+00,2.9306e+00,3.9894e+00,2.8257e+01,-2.2103e+02
4.8740e-01,-1.5773e+00,2.9491e+00,3.9013e+00,2.8287e+01,-2.2140e+02
4.7698e-01,-1.7450e+00,2.9322e+00,3.9219e+00,2.8269e+01,-2.2011e+02
4.9125e-01,-1.5112e+00,2.9608e+00,3.9344e+00,2.8319e+01,-2.2100e+02
4.5963e-01,-1.6036e+00,2.9681e+00,3.9048e+00,2.8346e+01,-2.2138e+02
4.6923e-01,-1.5111e+00,2.9923e+00,3.9503e+00,2.8397e+01,-2.1989e+02
4.9392e-01,-1.9209e+00,2.9700e+00,3.8145e+00,2.8365e+01,-2.2186e+02
4.9571e-01,-1.7050e+00,3.0051e+00,3.8084e+00,2.8439e+01,-2.2131e+02
4.7302e-01,-1.8423e+00,2.9608e+00,3.9008e+00,2.8354e+01,-2.2112e+02
4.6509e-01,-1.6343e+00,2.9748e+00,3.9466e+00,2.8369e+01,-2.2062e+02
4.5915e-01,-1.5723e+00,2.9961e+00,3.9496e+00,2.8413e+01,-2.2187e+02
4.9434e-01,-1.6140e+00,2.9505e+00,3.9986e+00,2.8310e+01,-2.2175e+02
4.5896e-01,-1.4903e+00,2.9699e+00,3.9118e+00,2.8340e+01,-2.1864e+02
4.9124e-01,-1.6486e+00,3.0139e+00,3.8918e+00,2.8457e+01,-2.2038e+02
4.6626e-01,-1.6607e+00,2.9592e+00,3.8882e+00,2.8319e+01,-2.2158e+02
4.7349e-01,-1.5862e+00,2.9612e+00,3.9659e+00,2.8335e+01,-2.2196e+02
4.6714e-01,-1.6766e+00,2.9452e+00,3.7666e+00,2.8277e+01,-2.2171e+02
4.6647e-01,-1.5358e+00,2.9851e+00,3.8810e+00,2.8379e+01,-2.2182e+02
4.5516e-01,-1.5290e+00,2.9888e+00,3.9383e+00,2.8392e+01,-2.2160e+02
4.7044e-01,-1.4419e+00,3.0148e+00,3.9624e+00,2.8450e+01,-2.2133e+02
4.9475e-01,-1.4711e+00,2.9590e+00,3.9018e+00,2.8308e+01,-2.2116e+02
4.5114e-01,-1.5415e+00,2.9477e+00,3.9701e+00,2.8286e+01,-2.2064e+02
4.6485e-01,-1.5367e+00,2.9814e+00,3.9973e+00,2.8383e+01,-2.2082e+02
4.7633e-01,-1.7316e+00,3.0025e+00,3.9581e+00,2.8453e+01,-2.2013e+02
4.6870e-01,-1.6800e+00,2.9823e+00,3.8655e+00,2.8378e+01,-2.2112e+02
4.6544e-01,-1.7007e+00,2.9611e+00,3.9819e+00,2.8346e+01,-2.2146e+02
4.9158e-01,-1.6011e+00,2.9263e+00,3.9080e+00,2.8235e+01,-2.2181e+02
4.5754e-01,-1.5701e+00,2.9360e+00,3.9799e+00,2.8268e+01,-2.2120e+02
4.7328e-01,-1.5676e+00,2.9637e+00,3.9806e+00,2.8334e+01,-2.2193e+02
4.5337e-01,-1.6203e+00,3.0092e+00,3.9497e+00,2.8456e+01,-2.2148e+02
4.7753e-01,-1.7404e+00,2.9670e+00,3.9662e+00,2.8362e+01,-2.2189e+02
4.5358e-01,-1.6716e+00,2.9501e+00,3.9196e+00,2.8317e+01,-2.2172e+02
4.7791e-01,-1.5026e+00,2.9595e+00,3.9306e+00,2.8315e+01,-2.2153e+02
4.6941e-01,-1.5891e+00,2.9894e+00,3.9921e+00,2.8409e+01,-2.1681e+02
4.8630e-01,-1.5069e+00,2.9765e+00,3.9583e+00,2.8367e+01,-2.2204e+02
4.8375e-01,-1.5685e+00,2.9335e+00,3.9705e+00,2.8259e+01,-2.1905e+02
4.8347e-01,-1.8896e+00,2.9654e+00,3.7074e+00,2.8338e+01,-2.2194e+02
4.8868e-01,-1.4339e+00,2.9860e+00,3.9550e+00,2.8371e+01,-2.2144e+02
4.6649e-01,-1.4402e+00,2.9814e+00,3.9313e+00,2.8360e+01,-2.1997e+02
4.8689e-01,-1.8593e+00,2.9376e+00,3.8101e+00,2.8273e+01,-2.2113e+02
4.5844e-01,-1.6653e+00,2.9316e+00,3.9867e+00,2.8266e+01,-2.2061e+02
4.7619e-01,-1.4308e+00,2.9832e+00,3.9732e+00,2.8379e+01,-2.1945e+02
4.6047e-01,-1.5632e+00,2.9869e+00,3.9581e+00,2.8395e+01,-2.2114e+02
4.6188e-01,-1.5119e+00,3.0082e+00,3.9728e+00,2.8443e+01,-2.1836e+02
4.6914e-01,-1.5111e+00,3.0213e+00,3.9913e+00,2.8477e+01,-2.2141e+02
4.8915e-01,-1.5342e+00,2.9955e+00,3.9207e+00,2.8409e+01,-2.2144e+02
4.5026e-01,-1.6701e+00,3.0124e+00,3.9036e+00,2.8465e+01,-2.2200e+02
4.6435e-01,-1.7805e+00,2.9453e+00,3.9077e+00,2.8307e+01,-2.2119e+02
4.7950e-01,-1.5152e+00,2.9955e+00,3.8935e+00,2.8409e+01,-2.1884e+02
4.8720e-01,-1.6483e+00,2.9569e+00,3.9199e+00,2.8327e+01,-2.1999e+02
4.8654e-01,-1.6316e+00,2.9611e+00,3.9748e+00,2.8353e+01,-2.2184e+02
4.6825e-01,-1.8867e+00,3.0125e+00,3.7959e+00,2.8466e+01,-2.2199e+02
4.6383e-01,-1.4639e+00,2.9791e+00,3.9653e+00,2.8369e+01,-2.2176e+02
4.6683e-01,-1.7560e+00,2.9727e+00,3.9053e+00,2.8375e+01,-2.2153e+02
4.7285e-01,-1.6641e+00,2.9599e+00,3.9465e+00,2.8331e+01,-2.2206e+02
4.9445e-01,-1.7386e+00,2.9464e+00,3.8005e+00,2.8290e+01,-2.2141e+02
4.8073e-01,-1.7888e+00,2.9675e+00,3.9465e+00,2.8371e+01,-2.2190e+02
4.6730e-01,-1.5900e+00,2.9965e+00,3.9859e+00,2.8426e+01,-2.1693e+02
4.6429e-01,-1.5815e+00,2.9389e+00,3.9254e+00,2.8270e+01,-2.2106e+02
4.9699e-01,-1.7749e+00,2.9673e+00,3.9066e+00,2.8363e+01,-2.2202e+02
4.6951e-01,-1.4936e+00,3.0409e+00,3.9901e+00,2.8521e+01,-2.2122e+02
4.5173e-01,-1.6250e+00,3.0329e+00,3.8058e+00,2.8500e+01,-2.2125e+02
4.7909e-01,-1.5485e+00,2.9613e+00,3.9300e+00,2.8319e+01,-2.2162e+02
4.5940e-01,-1.6100e+00,3.0001e+00,3.9806e+00,2.8446e+01,-2.2132e+02
4.9101e-01,-1.7635e+00,2.9739e+00,3.7845e+00,2.8359e+01,-2.2159e+02
4.6097e-01,-1.5758e+00,3.0152e+00,3.9954e+00,2.8468e+01,-2.2131e+02
4.7795e-01,-1.8227e+00,2.9757e+00,3.7545e+00,2.8371e+01,-2.2176e+02
4.6143e-01,-1.5331e+00,2.9985e+00,3.9664e+00,2.8412e+01,-2.2135e+02
4.8246e-01,-1.5071e+00,2.9489e+00,3.8973e+00,2.8293e+01,-2.2125e+02
4.6149e-01,-1.5559e+00,2.9552e+00,3.9991e+00,2.8322e+01,-2.2092e+02
4.6551e-01,-1.6317e+00,2.9658e+00,3.8879e+00,2.8341e+01,-2.1962e+02
4.6279e-01,-1.4749e+00,3.0108e+00,3.9554e+00,2.8441e+01,-2.2137e+02
4.6746e-01,-1.4625e+00,2.9804e+00,3.9959e+00,2.8362e+01,-2.1937e+02
4.5000e-01,-1.4710e+00,2.9472e+00,3.9921e+00,2.8279e+01,-2.1975e+02
4.9700e-01,-1.6294e+00,2.9621e+00,3.9624e+00,2.8336e+01,-2.2188e+02
4.8746e-01,-1.6245e+00,2.9413e+00,3.9946e+00,2.8289e+01,-2.2032e+02
4.5822e-01,-1.5097e+00,2.9993e+00,3.9860e+00,2.8420e+01,-2.2136e+02
4.9637e-01,-1.5786e+00,2.9728e+00,3.9642e+00,2.8358e+01,-2.2115e+02
4.5517e-01,-1.4060e+00,3.0048e+00,3.9179e+00,2.8404e+01,-2.2181e+02
4.7061e-01,-1.7302e+00,2.9691e+00,3.8558e+00,2.8350e+01,-2.2147e+02
4.9952e-01,-1.5621e+00,3.0069e+00,3.9585e+00,2.8450e+01,-2.2143e+02
4.7760e-01,-1.7870e+00,3.0043e+00,3.8798e+00,2.8447e+01,-2.2198e+02
4.8718e-01,-1.6762e+00,2.9405e+00,3.8630e+00,2.8284e+01,-2.2161e+02
4.6093e-01,-1.4721e+00,2.9993e+00,3.9749e+00,2.8413e+01,-2.2068e+02
4.6318e-01,-1.5736e+00,3.0190e+00,3.9485e+00,2.8487e+01,-2.2073e+02
4.7801e-01,-1.6191e+00,2.9729e+00,3.9844e+00,2.8370e+01,-2.1929e+02
4.7803e-01,-1.5356e+00,2.9387e+00,3.9880e+00,2.8276e+01,-2.2016e+02
4.5600e-01,-1.6033e+00,2.9802e+00,3.9961e+00,2.8393e+01,-2.1952e+02
4.5318e-01,-1.5045e+00,3.0287e+00,3.9922e+00,2.8493e+01,-2.2133e+02
4.7055e-01,-1.7135e+00,2.9647e+00,3.8398e+00,2.8336e+01,-2.2194e+02
4.5403e-01,-1.7677e+00,2.9469e+00,3.9349e+00,2.8310e+01,-2.2140e+02
4.6601e-01,-1.4913e+00,2.9250e+00,3.9785e+00,2.8228e+01,-2.2162e+02
4.8746e-01,-1.5211e+00,2.9780e+00,3.9637e+00,2.8376e+01,-2.1991e+02
4.6531e-01,-1.6365e+00,3.0020e+00,3.9047e+00,2.8439e+01,-2.2185e+02
4.6280e-01,-1.8363e+00,2.9601e+00,3.7765e+00,2.8327e+01,-2.2118e+02
4.5835e-01,-1.7031e+00,2.9763e+00,3.9878e+00,2.8390e+01,-2.2161e+02
4.5936e-01,-1.7760e+00,3.0157e+00,3.8762e+00,2.8478e+01,-2.2141e+02
4.7717e-01,-1.7208e+00,2.9786e+00,3.7781e+00,2.8361e+01,-2.2016e+02
4.5137e-01,-1.4917e+00,2.9364e+00,3.9650e+00,2.8249e+01,-2.2125e+02
4.6251e-01,-1.5862e+00,2.9298e+00,3.9109e+00,2.8247e+01,-2.2177e+02
4.7197e-01,-1.7185e+00,2.9330e+00,3.9225e+00,2.8277e+01,-2.1908e+02
4.9255e-01,-1.7842e+00,2.9684e+00,3.7424e+00,2.8343e+01,-2.2198e+02
4.6875e-01,-1.5107e+00,2.9809e+00,3.9250e+00,2.8362e+01,-2.2060e+02
4.7275e-01,-1.9177e+00,2.9903e+00,3.7945e+00,2.8415e+01,-2.2041e+02
4.8097e-01,-1.4254e+00,3.0040e+00,3.9684e+00,2.8416e+01,-2.2160e+02
4.5078e-01,-1.6903e+00,3.0151e+00,3.8858e+00,2.8471e+01,-2.2097e+02
4.9893e-01,-1.4859e+00,3.0029e+00,3.9891e+00,2.8433e+01,-2.2129e+02
4.8426e-01,-1.5272e+00,2.9405e+00,3.9260e+00,2.8262e+01,-2.2131e+02
4.9280e-01,-1.6481e+00,3.0129e+00,3.9644e+00,2.8467e+01,-2.2123e+02
4.8342e-01,-1.6434e+00,2.9496e+00,3.9713e+00,2.8316e+01,-2.2117e+02
4.9665e-01,-1.6156e+00,3.0153e+00,3.9137e+00,2.8472e+01,-2.2141e+02
4.9470e-01,-1.6065e+00,2.9932e+00,3.9105e+00,2.8417e+01,-2.2099e+02
4.8231e-01,-1.4423e+00,2.9574e+00,3.9466e+00,2.8305e+01,-2.1971e+02
4.6127e-01,-1.5340e+00,2.9937e+00,3.9302e+00,2.8411e+01,-2.2129e+02
4.8697e-01,-1.6457e+00,2.9764e+00,3.9221e+00,2.8373e+01,-2.2203e+02
4.6594e-01,-1.7387e+00,3.0203e+00,3.8634e+00,2.8481e+01,-2.2140e+02
4.5960e-01,-1.6094e+00,2.9539e+00,3.8112e+00,2.8295e+01,-2.1836e+02
4.7260e-01,-1.8209e+00,2.9871e+00,3.8411e+00,2.8401e+01,-2.2173e+02
4.5031e-01,-1.7025e+00,2.9865e+00,3.9052e+00,2.8404e+01,-2.2107e+02
4.8148e-01,-1.5635e+00,2.9548e+00,3.9373e+00,2.8310e+01,-2.2191e+02
4.7488e-01,-1.7466e+00,3.0059e+00,3.9266e+00,2.8465e+01,-2.2132e+02
4.9348e-01,-1.7377e+00,2.9766e+00,3.9244e+00,2.8377e+01,-2.2121e+02
4.7756e-01,-1.5323e+00,2.9775e+00,3.9889e+00,2.8367e+01,-2.1865e+02
4.6803e-01,-1.5581e+00,2.9666e+00,3.9978e+00,2.8355e+01,-2.1941e+02
4.5478e-01,-1.7013e+00,2.9671e+00,3.9317e+00,2.8364e+01,-2.2203e+02
4.7862e-01,-1.4874e+00,3.0167e+00,3.9308e+00,2.8458e+01,-2.2156e+02
4.8486e-01,-1.7637e+00,2.9796e+00,3.7335e+00,2.8368e+01,-2.1880e+02
4.7978e-01,-1.6000e+00,2.9413e+00,3.8319e+00,2.8271e+01,-2.2185e+02
4.8640e-01,-1.6479e+00,2.9708e+00,3.7442e+00,2.8328e+01,-2.2150e+02
4.6060e-01,-1.5482e+00,2.9868e+00,3.9174e+00,2.8386e+01,-2.2196e+02
4.7787e-01,-1.5412e+00,2.9756e+00,3.9286e+00,2.8354e+01,-2.2083e+02
4.8606e-01,-1.3966e+00,2.9562e+00,3.9942e+00,2.8293e+01,-2.2170e+02
4.9191e-01,-1.7883e+00,2.9738e+00,3.7039e+00,2.8351e+01,-2.2092e+02
4.7129e-01,-1.4884e+00,2.9621e+00,3.9777e+00,2.8325e+01,-2.2103e+02
4.6470e-01,-1.5170e+00,3.0148e+00,3.9717e+00,2.8460e+01,-2.1970e+02
4.5578e-01,-1.5291e+00,2.9383e+00,3.9497e+00,2.8266e+01,-2.1903e+02
4.7856e-01,-1.5372e+00,2.9621e+00,3.9306e+00,2.8322e+01,-2.2159e+02
4.9646e-01,-1.6000e+00,2.9992e+00,3.8838e+00,2.8419e+01,-2.2196e+02
4.6905e-01,-1.5687e+00,2.9336e+00,3.9777e+00,2.8254e+01,-2.2151e+02
4.6792e-01,-1.5798e+00,2.9417e+00,3.9341e+00,2.8284e+01,-2.2131e+02
4.6584e-01,-1.4487e+00,2.9885e+00,3.9743e+00,2.8383e+01,-2.1859e+02
4.6073e-01,-1.5769e+00,3.0292e+00,3.7871e+00,2.8484e+01,-2.2203e+02
4.6694e-01,-1.5066e+00,2.9976e+00,3.9861e+00,2.8411e+01,-2.2020e+02
4.7402e-01,-1.5921e+00,2.9507e+00,3.8845e+00,2.8292e+01,-2.2071e+02
4.6934e-01,-1.4575e+00,2.9660e+00,3.9829e+00,2.8337e+01,-2.2191e+02
4.6382e-01,-1.6011e+00,2.9682e+00,3.9711e+00,2.8358e+01,-2.2177e+02
4.9578e-01,-1.5992e+00,3.0233e+00,3.8588e+00,2.8480e+01,-2.2174e+02
4.5329e-01,-1.6689e+00,3.0198e+00,3.9408e+00,2.8492e+01,-2.2161e+02
4.5449e-01,-1.5835e+00,2.9620e+00,3.9612e+00,2.8330e+01,-2.2192e+02
4.9488e-01,-1.5995e+00,3.0037e+00,3.9666e+00,2.8449e+01,-2.2149e+02
4.6837e-01,-1.4509e+00,2.9509e+00,3.9998e+00,2.8288e+01,-2.2074e+02
4.5816e-01,-1.4051e+00,2.9722e+00,3.9777e+00,2.8340e+01,-2.2154e+02
4.7861e-01,-1.5093e+00,3.0106e+00,3.9295e+00,2.8451e+01,-2.2066e+02
4.6420e-01,-1.7386e+00,3.0179e+00,3.8277e+00,2.8473e+01,-2.2176e+02
4.7602e-01,-1.5392e+00,3.0380e+00,3.9606e+00,2.8521e+01,-2.2172e+02
4.6249e-01,-1.6079e+00,3.0003e+00,3.9150e+00,2.8434e+01,-2.2096e+02
4.5907e-01,-1.6001e+00,2.9703e+00,3.8849e+00,2.8344e+01,-2.2067e+02
