logfeh,logdust,logNpix,tau,dmod,logl
-3.5594e-01,-1.8181e+00,4.6983e+00,7.6785e-01,3.1808e+01,-3.0847e+03
-7.6166e-01,-1.5721e+00,4.4186e+00,2.3523e+00,3.1270e+01,-4.6767e+03
-3.8743e-01,-1.2967e+00,5.0180e+00,3.0666e+00,3.2670e+01,-2.6001e+03
-7.0772e-01,-1.5298e+00,4.5395e+00,2.5701e+00,3.1735e+01,-7.0966e+03
-5.8103e-01,-1.4242e+00,4.5615e+00,6.1652e-01,3.1694e+01,-8.0992e+03
-6.0389e-01,-1.1894e+00,4.9857e+00,3.1705e-01,3.2546e+01,-3.1158e+03
1.4689e-01,-1.8304e+00,5.1346e+00,1.1027e-01,3.2327e+01,-1.7508e+02
-6.7492e-01,-1.4680e+00,5.0688e+00,3.7816e+00,3.2969e+01,-5.8705e+03
-4.2518e-02,-1.3607e+00,5.0253e+00,1.6663e+00,3.2461e+01,-6.3304e+03
-4.8727e-01,-1.9003e+00,5.1283e+00,1.6760e+00,3.3022e+01,-5.1176e+03
-3.8627e-01,-1.1030e+00,4.8232e+00,1.8202e+00,3.1931e+01,-7.4783e+02
-8.7542e-01,-1.0894e+00,4.7342e+00,3.6149e+00,3.1851e+01,-7.9132e+03
-7.9159e-01,-1.0752e+00,5.4454e+00,1.3193e+00,3.3746e+01,-3.8059e+03
4.5110e-02,-1.4832e+00,5.2631e+00,2.6840e+00,3.2712e+01,-1.8814e+03
-7.2803e-01,-1.9604e+00,4.8131e+00,1.9508e+00,3.2049e+01,-8.1298e+03
-1.4421e-01,-1.3807e+00,5.2594e+00,2.5980e+00,3.3162e+01,-3.9218e+03
-2.7518e-02,-1.1720e+00,5.1960e+00,2.6354e+00,3.2390e+01,-4.5573e+03
-4.8172e-02,-1.6254e+00,5.4630e+00,2.8440e+00,3.3486e+01,-8.7235e+02
-3.5115e-01,-1.7094e+00,5.0217e+00,2.7039e+00,3.2549e+01,-2.0822e+03
-2.7919e-01,-1.7509e+00,4.9391e+00,3.2042e+00,3.2329e+01,-1.9976e+03
1.8545e-02,-1.3359e+00,5.1912e+00,2.2191e+00,3.2555e+01,-2.9290e+02
-4.8130e-01,-1.6390e+00,4.8090e+00,1.5591e+00,3.1890e+01,-3.6170e+03
-1.9030e-01,-1.2281e+00,5.0375e+00,3.3389e+00,3.2713e+01,-4.3288e+03
-8.0137e-01,-1.4008e+00,4.2527e+00,3.1946e+00,3.1019e+01,-6.2382e+03
-3.0633e-01,-1.2007e+00,5.3280e+00,2.6453e+00,3.3253e+01,-9.0429e+02
-1.1748e-01,-1.2380e+00,5.4570e+00,1.8950e+00,3.3516e+01,-2.9048e+03
-3.9618e-01,-1.8747e+00,5.3934e+00,1.6640e-01,3.3706e+01,-7.6602e+03
-2.6755e-01,-1.2974e+00,4.5638e+00,2.4439e+00,3.1393e+01,-1.8543e+03
-7.3783e-01,-1.5485e+00,4.6267e+00,2.8822e+00,3.1992e+01,-7.5456e+03
1.7435e-01,-1.6615e+00,5.2915e+00,2.3469e+00,3.2732e+01,-2.5922e+02
-4.1942e-01,-1.2965e+00,5.4639e+00,2.4341e+00,3.3838e+01,-5.7263e+03
-1.2758e-01,-1.7417e+00,5.2474e+00,2.1762e+00,3.3232e+01,-7.8117e+03
-4.1575e-01,-1.2394e+00,5.2992e+00,4.4799e-01,3.3424e+01,-8.2624e+03
-9.3184e-01,-1.3198e+00,4.8414e+00,1.8959e+00,3.2244e+01,-5.4109e+03
-9.7488e-02,-1.3835e+00,4.5830e+00,2.6303e+00,3.1202e+01,-4.3229e+02
-5.8300e-01,-1.4754e+00,5.2129e+00,5.8054e-01,3.3297e+01,-7.6464e+03
-9.8849e-01,-1.8778e+00,4.6492e+00,2.3806e+00,3.1885e+01,-7.9701e+03
-7.7534e-01,-1.6859e+00,5.2216e+00,2.9615e+00,3.3482e+01,-7.6845e+03
-6.2469e-01,-1.6411e+00,5.3223e+00,2.6773e+00,3.3252e+01,-8.2322e+03
-3.4744e-01,-1.1725e+00,4.4973e+00,2.8456e+00,3.1219e+01,-1.0919e+03
-4.8851e-01,-1.0134e+00,4.5338e+00,3.8463e+00,3.1653e+01,-7.1275e+03
-1.8796e-01,-1.8771e+00,4.7680e+00,3.0376e+00,3.1824e+01,-1.6509e+03
-3.6634e-01,-1.3500e+00,4.9740e+00,2.4556e+00,3.2237e+01,-2.3717e+03
-2.0687e-01,-1.6013e+00,4.9041e+00,1.8859e+00,3.2140e+01,-9.6331e+02
-8.9437e-01,-1.0804e+00,4.5496e+00,1.3599e+00,3.1282e+01,-4.0280e+03
1.1247e-01,-1.0750e+00,5.4157e+00,2.6516e+00,3.2918e+01,-1.0123e+03
-2.0922e-01,-1.1712e+00,4.6393e+00,1.4084e+00,3.1671e+01,-7.4633e+03
-4.1176e-01,-1.2704e+00,4.9969e+00,1.7901e+00,3.2510e+01,-2.2970e+03
-5.6069e-01,-1.6242e+00,5.0350e+00,5.9773e-01,3.2481e+01,-4.0250e+03
1.7932e-01,-1.4057e+00,4.7057e+00,3.1835e+00,3.1271e+01,-7.8449e+02
-5.3150e-01,-1.0239e+00,5.3137e+00,1.6011e+00,3.3191e+01,-9.9652e+02
-2.2064e-01,-1.2693e+00,5.0854e+00,9.4171e-01,3.2414e+01,-6.3803e+02
-5.9126e-01,-1.2648e+00,5.3930e+00,3.9219e+00,3.3680e+01,-4.5250e+03
2.3199e-01,-1.4211e+00,5.4966e+00,6.6255e-01,3.3227e+01,-7.7899e+02
-5.3491e-02,-1.2778e+00,5.3020e+00,2.9516e+00,3.3255e+01,-5.1521e+03
-5.5647e-01,-1.1962e+00,5.3997e+00,2.4783e+00,3.3269e+01,-6.5545e+03
-6.4716e-01,-1.5876e+00,4.5080e+00,1.0852e+00,3.1616e+01,-8.2320e+03
-6.6067e-01,-1.9656e+00,4.3813e+00,2.1288e+00,3.1168e+01,-4.4723e+03
-5.5611e-01,-1.4426e+00,4.4476e+00,3.1481e+00,3.1021e+01,-7.5123e+03
-1.5111e-01,-1.8186e+00,4.7418e+00,1.2835e+00,3.1711e+01,-1.0284e+03
-8.9165e-02,-1.2528e+00,5.4027e+00,1.8446e-01,3.2920e+01,-3.8449e+03
-4.8583e-01,-1.3702e+00,4.7005e+00,7.1655e-01,3.1963e+01,-7.1408e+03
1.9855e-01,-1.4781e+00,5.2746e+00,2.2625e+00,3.2529e+01,-1.8002e+03
-5.6661e-01,-1.8328e+00,5.2565e+00,3.4810e-01,3.3220e+01,-3.2365e+03
-9.0405e-02,-1.5415e+00,5.2784e+00,1.5896e+00,3.3235e+01,-8.0724e+03
2.1067e-01,-1.5178e+00,5.1487e+00,1.1944e+00,3.2603e+01,-7.1288e+03
-9.0167e-01,-1.2955e+00,5.0605e+00,1.5785e+00,3.2596e+01,-7.2418e+03
-9.8632e-01,-1.2281e+00,5.2731e+00,1.3823e+00,3.3154e+01,-7.0357e+03
-9.1617e-01,-1.0563e+00,4.8790e+00,3.4785e+00,3.2576e+01,-7.3166e+03
1.4737e-01,-1.9138e+00,4.8564e+00,3.5166e+00,3.2240e+01,-8.2904e+03
-4.4708e-01,-1.6193e+00,4.9978e+00,2.8767e+00,3.2420e+01,-4.5539e+03
-8.4812e-02,-1.9015e+00,5.2957e+00,1.2022e+00,3.2701e+01,-7.1420e+03
-5.6292e-01,-1.2079e+00,5.4188e+00,2.3338e+00,3.3381e+01,-3.7636e+03
-7.4233e-01,-1.3909e+00,4.9235e+00,8.1510e-01,3.2251e+01,-5.6693e+03
-5.9512e-01,-1.4180e+00,5.4813e+00,2.7292e+00,3.3656e+01,-5.4078e+03
-9.2000e-01,-1.4941e+00,5.3003e+00,6.8095e-01,3.3278e+01,-7.4101e+03
1.8988e-01,-1.1831e+00,5.1674e+00,2.7093e+00,3.2721e+01,-6.6472e+03
-6.8918e-01,-1.7152e+00,4.4618e+00,3.1141e+00,3.1530e+01,-6.2160e+03
-7.1672e-01,-1.5107e+00,4.9428e+00,1.7643e-01,3.2400e+01,-4.8229e+03
-7.6840e-02,-1.2091e+00,5.3820e+00,1.5230e+00,3.3333e+01,-5.0403e+03
-9.3406e-01,-1.5078e+00,4.6095e+00,3.6021e+00,3.1854e+01,-7.8527e+03
-3.0032e-01,-1.8076e+00,4.6809e+00,2.2168e+00,3.1703e+01,-1.6973e+03
-1.9982e-01,-1.2849e+00,4.7153e+00,3.8869e+00,3.1984e+01,-3.9216e+03
-3.3781e-01,-1.1248e+00,5.2330e+00,5.2328e-01,3.3006e+01,-2.0666e+03
-2.2086e-01,-1.3760e+00,4.7393e+00,1.2232e+00,3.1758e+01,-1.4113e+03
-8.1441e-01,-1.7689e+00,4.9034e+00,3.0089e+00,3.2720e+01,-8.2212e+03
-5.6525e-01,-1.8904e+00,2.8322e+00,1.4686e-01,3.4909e+01,-8.3743e+03
-5.3495e-01,-1.9807e+00,5.3466e+00,2.1945e+00,3.3349e+01,-3.8996e+03
-8.8266e-01,-1.5385e+00,4.6727e+00,3.2647e+00,3.2120e+01,-7.6007e+03
-7.9297e-01,-1.4552e+00,5.1531e+00,2.8760e+00,3.3225e+01,-6.2327e+03
-2.0203e-01,-1.4215e+00,4.4612e+00,3.7387e+00,3.1550e+01,-8.1825e+03
-6.8911e-01,-1.1118e+00,4.8158e+00,1.0963e+00,3.2126e+01,-2.9483e+03
-2.8418e-01,-1.8793e+00,5.4999e+00,3.9898e+00,3.3779e+01,-4.3805e+03
1.4963e-01,-1.6283e+00,5.3294e+00,1.7716e+00,3.2887e+01,-2.1011e+02
-3.1769e-01,-1.7196e+00,5.2020e+00,1.8551e-01,3.2703e+01,-4.2006e+03
-6.6524e-01,-1.0067e+00,5.1737e+00,8.0886e-01,3.2656e+01,-3.5655e+03
-7.6846e-01,-1.9983e+00,4.8703e+00,7.7132e-01,3.2267e+01,-5.9364e+03
-2.9934e-01,-1.7460e+00,4.9810e+00,3.3359e-01,3.2239e+01,-1.1695e+03
-6.6531e-01,-1.4733e+00,2.5280e+00,2.7671e+00,3.4986e+01,-8.3712e+03
6.3711e-02,-1.1705e+00,5.0038e+00,3.5849e+00,3.2486e+01,-5.4413e+03
-2.2983e-01,-1.7807e+00,5.1176e+00,2.6267e+00,3.2892e+01,-2.9855e+03
-4.9265e-01,-1.0855e+00,5.2885e+00,3.0763e+00,3.3251e+01,-1.6804e+03
5.7588e-02,-1.0751e+00,5.2430e+00,3.3704e+00,3.2995e+01,-4.3092e+03
-6.9745e-01,-1.6715e+00,5.0249e+00,3.8502e+00,3.2959e+01,-6.7202e+03
-5.0917e-01,-1.2054e+00,2.5125e+00,2.3369e+00,3.4713e+01,-8.3742e+03
-4.6308e-01,-1.1691e+00,5.2013e+00,3.9221e+00,3.3275e+01,-4.5630e+03
-6.1662e-01,-1.0147e+00,5.3392e+00,7.6888e-01,3.3218e+01,-1.0293e+03
-2.8067e-01,-1.8553e+00,4.4340e+00,3.9852e+00,3.1418e+01,-4.6715e+03
5.2698e-02,-1.5104e+00,4.8156e+00,9.9353e-01,3.1829e+01,-3.5253e+03
-5.7210e-01,-1.7244e+00,5.4872e+00,8.4528e-01,3.3880e+01,-4.1521e+03
-3.9520e-01,-1.7645e+00,5.3296e+00,3.9169e+00,3.3595e+01,-3.8911e+03
-1.3541e-01,-1.9853e+00,5.2760e+00,3.2430e+00,3.2986e+01,-3.4074e+03
-9.4897e-01,-1.3507e+00,4.8041e+00,1.7929e+00,3.2281e+01,-6.4630e+03
-2.3968e-01,-1.0927e+00,5.2043e+00,3.9882e+00,3.3254e+01,-5.1884e+03
2.0681e-01,-1.1963e+00,5.0990e+00,3.8649e+00,3.2534e+01,-2.1983e+03
3.6267e-02,-1.2168e+00,4.6284e+00,1.8867e+00,3.1476e+01,-7.1754e+03
-7.1896e-01,-1.2109e+00,4.9338e+00,2.1607e+00,3.2344e+01,-3.7487e+03
1.8522e-01,-1.4168e+00,2.7562e+00,1.9225e+00,3.4742e+01,-8.3642e+03
-8.0830e-01,-1.0753e+00,4.5800e+00,3.9737e+00,3.1725e+01,-4.6915e+03
-8.0079e-01,-1.1760e+00,4.3923e+00,2.3259e+00,3.1215e+01,-4.7978e+03
-5.6139e-01,-1.9207e+00,4.5569e+00,1.5536e+00,3.1308e+01,-4.8352e+03
-2.3937e-01,-1.2719e+00,4.4053e+00,3.4047e+00,3.1191e+01,-4.0074e+03
-5.9517e-01,-1.8611e+00,4.9789e+00,5.5656e-01,3.2672e+01,-5.3599e+03
-4.2599e-01,-1.9121e+00,5.2387e+00,1.7333e+00,3.3127e+01,-2.3220e+03
9.7029e-02,-1.9580e+00,5.4704e+00,3.2696e+00,3.3298e+01,-1.9471e+03
-1.4122e-01,-1.4846e+00,4.8345e+00,2.0037e+00,3.1986e+01,-1.7744e+03
-8.2630e-01,-1.3899e+00,4.8230e+00,2.8496e+00,3.2452e+01,-7.4733e+03
-2.7460e-01,-1.2058e+00,4.9591e+00,2.4536e+00,3.2501e+01,-6.1116e+03
-8.0006e-01,-1.1906e+00,5.2492e+00,1.4081e+00,3.3320e+01,-5.0060e+03
-1.8828e-01,-1.0619e+00,5.3841e+00,1.6858e-01,3.2968e+01,-1.0905e+03
-6.5030e-01,-1.6336e+00,4.3429e+00,3.1133e+00,3.1170e+01,-5.1550e+03
-2.5232e-01,-1.4875e+00,5.0514e+00,1.9884e+00,3.2723e+01,-5.3820e+03
-2.0181e-01,-1.0870e+00,4.6296e+00,3.8525e+00,3.1673e+01,-1.7962e+03
-6.8999e-01,-1.3079e+00,4.7406e+00,1.5792e+00,3.2007e+01,-3.7344e+03
-8.5390e-01,-1.0901e+00,5.2243e+00,2.8421e+00,3.3184e+01,-4.0827e+03
-2.0673e-01,-1.8020e+00,4.8109e+00,2.9539e+00,3.2091e+01,-1.8943e+03
1.1237e-01,-1.8315e+00,5.1507e+00,2.8408e+00,3.2688e+01,-1.3922e+03
-7.4493e-01,-1.0115e+00,5.0250e+00,1.3962e+00,3.2398e+01,-2.7144e+03
9.3458e-02,-1.1791e+00,4.9723e+00,2.3500e+00,3.2078e+01,-9.9149e+02
8.4937e-02,-1.6904e+00,5.2178e+00,2.6021e+00,3.2960e+01,-4.9503e+03
-3.4361e-01,-1.5461e+00,5.1592e+00,1.6511e+00,3.2763e+01,-1.3354e+03
-1.2791e-01,-1.2809e+00,4.5890e+00,3.0996e+00,3.1417e+01,-1.4749e+03
-5.3664e-01,-1.6752e+00,4.3443e+00,3.5827e+00,3.1330e+01,-8.2208e+03
-3.3919e-01,-1.2475e+00,5.1624e+00,1.3871e+00,3.2740e+01,-6.8854e+02
-8.8283e-01,-1.1950e+00,5.3372e+00,1.2596e+00,3.3634e+01,-7.9122e+03
-5.1232e-01,-1.0803e+00,4.8752e+00,9.7136e-01,3.2101e+01,-1.0569e+03
-7.2931e-01,-1.0409e+00,4.7550e+00,2.9691e+00,3.1878e+01,-3.4079e+03
2.0418e-01,-1.5081e+00,4.8372e+00,1.1894e+00,3.1322e+01,-2.3761e+03
-8.7982e-01,-1.1807e+00,4.3888e+00,3.1562e+00,3.1309e+01,-5.9716e+03
-8.2383e-01,-1.5472e+00,4.7194e+00,2.7068e+00,3.2197e+01,-7.4070e+03
-2.9934e-01,-1.9946e+00,4.9951e+00,2.8831e+00,3.2770e+01,-7.4549e+03
-5.7544e-02,-1.0282e+00,5.1902e+00,3.7960e+00,3.2648e+01,-8.0682e+02
-2.7192e-02,-1.8092e+00,5.3302e+00,8.0863e-01,3.2799e+01,-2.1832e+03
-6.5855e-02,-1.3342e+00,4.7653e+00,3.2933e-01,3.1578e+01,-2.5784e+02
-4.5543e-01,-1.2305e+00,4.9665e+00,9.4042e-01,3.2606e+01,-7.4438e+03
-6.6023e-01,-1.6415e+00,5.3717e+00,1.4965e+00,3.3510e+01,-3.9514e+03
9.8299e-02,-1.4503e+00,5.4180e+00,2.0082e+00,3.3355e+01,-4.5259e+03
-2.7244e-01,-1.9942e+00,4.7007e+00,2.2163e+00,3.1457e+01,-5.3780e+03
-6.3932e-01,-1.0926e+00,5.3627e+00,3.3343e+00,3.3618e+01,-3.8301e+03
1.7306e-01,-1.9301e+00,5.2263e+00,3.7967e+00,3.2854e+01,-8.9160e+02
-8.8507e-01,-1.2171e+00,2.5893e+00,2.0119e+00,3.4641e+01,-8.3726e+03
-5.9061e-01,-1.3455e+00,5.1862e+00,1.5435e+00,3.2715e+01,-8.1617e+03
-9.6316e-01,-1.0904e+00,5.0663e+00,3.5824e+00,3.2911e+01,-6.3749e+03
-6.1869e-01,-1.3360e+00,4.4187e+00,2.2884e-01,3.1310e+01,-7.1448e+03
-5.3798e-01,-1.8943e+00,4.6168e+00,2.9497e+00,3.1454e+01,-7.9645e+03
3.5806e-02,-1.3357e+00,5.4270e+00,2.4844e+00,3.3268e+01,-3.3000e+02
-5.4071e-02,-1.9745e+00,4.6362e+00,1.7606e+00,3.1522e+01,-3.6534e+03
-3.5379e-01,-1.2149e+00,4.9791e+00,1.4211e+00,3.2428e+01,-2.5282e+03
-2.4322e-01,-1.9048e+00,5.4359e+00,2.7244e+00,3.3742e+01,-4.0451e+03
-2.4669e-01,-1.8897e+00,4.6433e+00,5.5066e-01,3.1279e+01,-3.7615e+03
-1.1979e-01,-1.4018e+00,5.4918e+00,3.7072e-01,3.3748e+01,-7.8365e+03
1.0305e-01,-1.8927e+00,5.2744e+00,2.8799e+00,3.2925e+01,-5.0423e+02
-4.5320e-01,-1.0082e+00,5.1679e+00,5.7562e-01,3.2639e+01,-9.3265e+02
-7.4740e-01,-1.2633e+00,4.8241e+00,1.5483e+00,3.2134e+01,-3.2700e+03
-5.0310e-01,-1.8671e+00,5.1297e+00,4.9186e-01,3.2672e+01,-4.8129e+03
-6.7136e-01,-1.9125e+00,5.2250e+00,1.7254e+00,3.3173e+01,-4.7353e+03
-2.5840e-01,-1.6801e+00,4.7644e+00,1.8916e+00,3.1775e+01,-1.0101e+03
-5.2798e-01,-1.5050e+00,2.8076e+00,5.2460e-01,3.4676e+01,-8.3744e+03
-3.2338e-01,-1.9010e+00,4.6560e+00,2.8997e+00,3.1564e+01,-3.0539e+03
-4.7466e-02,-1.5828e+00,4.8320e+00,1.7490e+00,3.1898e+01,-2.3081e+03
2.4883e-01,-1.6250e+00,5.3005e+00,2.5518e+00,3.2626e+01,-1.1973e+03
7.0275e-03,-1.0884e+00,5.0966e+00,7.1488e-01,3.2500e+01,-4.8523e+03
-4.9532e-01,-1.2472e+00,5.2007e+00,1.2443e+00,3.2829e+01,-1.7422e+03
6.7153e-03,-1.4440e+00,5.3068e+00,3.4937e+00,3.2911e+01,-2.7951e+03
-8.4856e-01,-1.4643e+00,4.3503e+00,1.8778e+00,3.1173e+01,-6.0028e+03
-7.7365e-01,-1.4028e+00,5.2888e+00,7.5200e-01,3.3519e+01,-7.0993e+03
2.0029e-01,-1.1859e+00,5.1975e+00,3.3733e+00,3.2608e+01,-4.6892e+02
-7.6283e-01,-1.1632e+00,4.8827e+00,2.0112e+00,3.2195e+01,-3.2689e+03
2.0517e-01,-1.8646e+00,4.9209e+00,3.8533e+00,3.2351e+01,-7.8046e+03
-6.2426e-01,-1.6660e+00,5.0635e+00,6.0215e-01,3.2647e+01,-3.9569e+03
-3.8060e-01,-1.2198e+00,5.0076e+00,3.0556e+00,3.2558e+01,-1.5173e+03
-7.7320e-01,-1.6017e+00,5.1870e+00,3.9331e+00,3.3364e+01,-7.2455e+03
-8.2453e-02,-1.2386e+00,5.1856e+00,2.6751e-01,3.2926e+01,-7.9818e+03
-3.5893e-01,-1.9061e+00,4.7127e+00,3.9168e+00,3.1747e+01,-7.9634e+03
-2.1446e-01,-1.1575e+00,4.9698e+00,3.1685e+00,3.2362e+01,-7.2561e+02
1.8151e-01,-1.3699e+00,5.2345e+00,8.6737e-01,3.2857e+01,-7.5685e+03
-3.7606e-01,-1.5118e+00,4.9171e+00,1.1900e+00,3.2498e+01,-8.0194e+03
7.1115e-02,-1.9914e+00,4.9043e+00,2.9966e+00,3.2123e+01,-1.4195e+03
-5.0949e-01,-1.3782e+00,5.1256e+00,3.4201e+00,3.2783e+01,-5.3659e+03
1.5328e-01,-1.8299e+00,4.6551e+00,3.4922e+00,3.1517e+01,-1.8827e+03
8.9727e-02,-1.1693e+00,5.1713e+00,1.2066e+00,3.2321e+01,-3.3857e+02
-6.7347e-01,-1.0960e+00,4.7820e+00,3.6075e+00,3.1857e+01,-8.1649e+03
-2.1979e-02,-1.6509e+00,4.7490e+00,3.1432e-01,3.1313e+01,-2.6395e+03
-5.7253e-01,-1.0234e+00,5.1228e+00,2.9143e-01,3.2765e+01,-1.5410e+03
-4.0618e-01,-1.0436e+00,4.6670e+00,3.7255e+00,3.1767e+01,-1.7086e+03
-4.6166e-03,-1.2302e+00,4.8841e+00,2.8422e+00,3.2038e+01,-1.7764e+03
9.3526e-02,-1.8702e+00,5.1721e+00,1.8680e+00,3.2657e+01,-1.1128e+03
-9.4371e-01,-1.5282e+00,4.8963e+00,1.4533e+00,3.2444e+01,-6.2399e+03
-6.6385e-02,-1.5813e+00,2.6509e+00,2.6913e+00,3.4157e+01,-8.3733e+03
-4.3092e-02,-1.7124e+00,4.7101e+00,3.8774e+00,3.1551e+01,-2.4256e+03
1.4969e-01,-1.0056e+00,5.1188e+00,3.7072e+00,3.2218e+01,-1.8570e+03
-4.1775e-01,-1.1093e+00,5.1045e+00,1.5512e+00,3.2828e+01,-5.2086e+03
-7.5781e-01,-1.7238e+00,4.7346e+00,3.0378e+00,3.2000e+01,-7.1938e+03
4.7351e-02,-1.8917e+00,5.4953e+00,3.8917e+00,3.3541e+01,-2.8754e+03
