logfeh,logdust,logNpix,tau,dmod,logl
7.6580e-02,-1.3460e+00,4.7811e+00,2.0725e+00,3.1530e+01,-1.3882e+02
-1.0299e-01,-1.0579e+00,4.6940e+00,1.5960e+00,3.1331e+01,-1.2043e+02
7.1578e-02,-1.0072e+00,5.1393e+00,2.4375e+00,3.2348e+01,-2.0883e+02
1.2284e-01,-1.2257e+00,5.1544e+00,5.1022e-01,3.2298e+01,-1.9742e+02
9.0744e-02,-1.1604e+00,5.2522e+00,1.9529e+00,3.2580e+01,-1.8910e+02
-1.8647e-02,-1.1962e+00,5.2383e+00,2.7507e-01,3.2647e+01,-1.4736e+02
-4.6242e-02,-1.6070e+00,4.9726e+00,1.4565e+00,3.2069e+01,-2.3172e+02
2.3435e-01,-1.1673e+00,4.9784e+00,2.5586e+00,3.1832e+01,-2.0099e+02
1.4751e-01,-1.0584e+00,5.4103e+00,2.4260e+00,3.2949e+01,-2.1123e+02
1.8767e-01,-1.2439e+00,5.0124e+00,2.6183e+00,3.1975e+01,-2.2160e+02
8.2428e-02,-1.3026e+00,4.9591e+00,6.8529e-01,3.1899e+01,-1.2402e+02
1.9073e-01,-1.5706e+00,4.8946e+00,3.0075e+00,3.1829e+01,-2.2104e+02
2.1092e-01,-1.6876e+00,5.2899e+00,2.5724e+00,3.2766e+01,-1.6580e+02
-2.5886e-01,-1.0656e+00,4.7490e+00,1.4594e+00,3.1587e+01,-2.1669e+02
1.5179e-01,-1.0737e+00,5.1941e+00,3.1282e+00,3.2554e+01,-1.8724e+02
1.4687e-01,-1.1608e+00,5.3880e+00,7.2868e-01,3.2871e+01,-2.3246e+02
2.2137e-01,-1.4395e+00,5.3755e+00,3.0406e+00,3.2956e+01,-1.8750e+02
-5.5552e-02,-1.1100e+00,5.0859e+00,2.8858e+00,3.2359e+01,-2.3384e+02
4.4276e-02,-1.1722e+00,4.8631e+00,4.9832e-01,3.1671e+01,-1.1629e+02
-1.0639e-01,-1.0907e+00,5.0191e+00,2.4189e+00,3.2208e+01,-1.5727e+02
2.3663e-01,-1.2673e+00,4.8256e+00,2.0536e+00,3.1454e+01,-1.9450e+02
1.4192e-01,-1.9233e+00,4.8449e+00,9.4719e-01,3.1663e+01,-1.5044e+02
-7.4562e-02,-1.0761e+00,5.3980e+00,1.8638e+00,3.3077e+01,-1.3367e+02
-2.3272e-02,-1.4153e+00,4.9074e+00,1.3407e+00,3.1876e+01,-1.6967e+02
-6.9130e-03,-1.3526e+00,5.1362e+00,1.9311e+00,3.2473e+01,-1.9921e+02
5.6597e-02,-1.3974e+00,4.6926e+00,5.3629e-01,3.1291e+01,-1.3378e+02
1.3294e-01,-1.3653e+00,5.1019e+00,7.1495e-01,3.2175e+01,-2.3880e+02
1.4934e-01,-1.7641e+00,4.9440e+00,2.4819e+00,3.1976e+01,-2.0896e+02
1.8458e-01,-1.3000e+00,4.9666e+00,7.9818e-01,3.1853e+01,-2.1258e+02
1.6946e-01,-1.4359e+00,5.2255e+00,2.4773e+00,3.2596e+01,-1.3585e+02
1.8669e-01,-1.7098e+00,4.5986e+00,1.5212e+00,3.1004e+01,-1.2041e+02
4.6889e-03,-1.4158e+00,5.1489e+00,1.7369e+00,3.2487e+01,-1.8284e+02
1.2435e-01,-1.8079e+00,5.4186e+00,8.4262e-01,3.3113e+01,-1.8902e+02
-1.1606e-01,-1.2507e+00,5.3061e+00,6.6816e-01,3.2911e+01,-2.0397e+02
1.8151e-01,-1.6790e+00,5.3768e+00,1.4997e+00,3.2927e+01,-1.3300e+02
-2.2099e-02,-1.1283e+00,5.3415e+00,1.2728e+00,3.2848e+01,-1.4663e+02
-9.6188e-02,-1.0541e+00,4.7821e+00,1.5951e+00,3.1538e+01,-1.1431e+02
5.1940e-02,-1.5202e+00,5.0607e+00,1.9238e+00,3.2273e+01,-1.9679e+02
1.0624e-01,-1.0978e+00,5.4769e+00,2.2057e+00,3.3175e+01,-1.9134e+02
1.0422e-01,-1.6783e+00,5.4981e+00,4.0034e-01,3.3283e+01,-1.5303e+02
5.4709e-02,-1.7845e+00,5.2744e+00,9.2900e-01,3.2773e+01,-2.0050e+02
-1.3192e-01,-1.1977e+00,5.2229e+00,1.0745e+00,3.2713e+01,-1.9747e+02
-1.9952e-01,-1.0784e+00,5.2911e+00,1.8986e+00,3.2907e+01,-1.9806e+02
1.9364e-02,-1.2896e+00,5.4336e+00,2.2320e+00,3.3223e+01,-1.9901e+02
-1.4168e-01,-1.0826e+00,5.4989e+00,1.7021e+00,3.3345e+01,-1.8256e+02
1.5230e-01,-1.0501e+00,5.4782e+00,3.6245e+00,3.3315e+01,-1.7600e+02
2.2830e-02,-1.3596e+00,4.6766e+00,3.0826e-01,3.1304e+01,-2.0206e+02
9.1757e-02,-1.7158e+00,4.6554e+00,1.0471e+00,3.1167e+01,-1.7184e+02
-1.6980e-01,-1.0637e+00,4.6642e+00,2.3689e+00,3.1319e+01,-2.0147e+02
2.0210e-01,-1.3432e+00,4.7352e+00,2.6990e+00,3.1369e+01,-2.4902e+02
2.3376e-01,-1.0317e+00,4.9570e+00,2.8627e+00,3.1794e+01,-2.3074e+02
1.7980e-01,-1.2632e+00,5.2979e+00,2.7642e+00,3.2811e+01,-2.0347e+02
1.0691e-01,-1.4486e+00,4.6829e+00,5.7062e-01,3.1165e+01,-2.1048e+02
7.0647e-02,-1.4459e+00,4.6643e+00,8.7540e-01,3.1246e+01,-2.2912e+02
9.4710e-02,-1.0536e+00,5.1428e+00,2.9742e+00,3.2432e+01,-1.6066e+02
-1.2644e-01,-1.0033e+00,5.2724e+00,9.3825e-01,3.2742e+01,-1.3166e+02
1.1356e-01,-1.2577e+00,5.2581e+00,1.9541e+00,3.2628e+01,-1.3746e+02
-3.0100e-03,-1.5335e+00,4.5796e+00,2.2018e+00,3.1115e+01,-2.4944e+02
-1.8911e-01,-1.0981e+00,4.9683e+00,1.5837e+00,3.2120e+01,-2.2998e+02
1.6626e-01,-1.6237e+00,5.4863e+00,4.8692e-01,3.3215e+01,-1.4410e+02
1.4632e-01,-1.9500e+00,5.1006e+00,8.2702e-01,3.2255e+01,-1.6925e+02
-3.6430e-02,-1.2112e+00,5.0283e+00,3.0020e+00,3.2255e+01,-2.4528e+02
2.1695e-01,-1.3701e+00,5.3955e+00,2.2220e+00,3.2877e+01,-2.2524e+02
-7.0505e-02,-1.3895e+00,5.0367e+00,1.6192e+00,3.2253e+01,-2.3769e+02
3.5855e-02,-1.0162e+00,5.2762e+00,2.4520e+00,3.2709e+01,-1.4038e+02
9.0733e-02,-1.8653e+00,4.8645e+00,1.2290e+00,3.1764e+01,-2.0539e+02
1.4682e-01,-1.8060e+00,5.0243e+00,1.7188e+00,3.2135e+01,-1.9671e+02
6.9959e-02,-1.0197e+00,5.1161e+00,3.4614e+00,3.2418e+01,-1.4082e+02
8.8014e-02,-1.1368e+00,5.0739e+00,1.4961e+00,3.2155e+01,-1.9076e+02
1.3471e-01,-1.3170e+00,4.5388e+00,3.4179e+00,3.1001e+01,-2.4228e+02
7.6209e-02,-1.0773e+00,5.3471e+00,3.8638e-01,3.2803e+01,-2.2672e+02
1.7790e-01,-1.4916e+00,4.6962e+00,1.8244e+00,3.1233e+01,-1.1363e+02
-5.5571e-02,-1.2323e+00,4.8227e+00,5.1935e-01,3.1598e+01,-2.1788e+02
1.7209e-01,-1.5834e+00,5.3289e+00,2.1030e+00,3.2878e+01,-1.8568e+02
1.3530e-01,-1.4820e+00,5.1303e+00,7.0741e-01,3.2287e+01,-1.5874e+02
1.6373e-01,-1.1456e+00,4.7453e+00,1.6120e+00,3.1277e+01,-2.3932e+02
-1.1610e-01,-1.1774e+00,5.4829e+00,1.3017e+00,3.3359e+01,-2.0056e+02
-2.8627e-02,-1.3010e+00,4.6176e+00,4.0935e-01,3.1049e+01,-2.3829e+02
-2.0049e-02,-1.1401e+00,4.6090e+00,1.4052e+00,3.1003e+01,-1.5797e+02
1.9621e-01,-1.3087e+00,4.9444e+00,3.0026e+00,3.1872e+01,-2.0519e+02
-1.5205e-01,-1.2673e+00,4.5787e+00,1.6693e+00,3.1147e+01,-2.5131e+02
-1.5564e-01,-1.1007e+00,4.7078e+00,2.1391e+00,3.1414e+01,-1.9450e+02
-6.6845e-02,-1.1647e+00,4.6036e+00,1.9792e-01,3.1082e+01,-1.0310e+02
1.1244e-01,-1.3977e+00,5.4656e+00,2.3359e+00,3.3180e+01,-2.3777e+02
5.6264e-02,-1.4549e+00,4.9035e+00,2.2592e+00,3.1904e+01,-2.2836e+02
1.2876e-01,-1.3247e+00,4.9709e+00,3.3443e-01,3.1889e+01,-1.3248e+02
1.4963e-01,-1.6283e+00,5.3294e+00,1.7716e+00,3.2887e+01,-2.1011e+02
2.4203e-02,-1.3405e+00,5.2971e+00,9.9693e-01,3.2789e+01,-1.7703e+02
2.1869e-01,-1.6272e+00,5.2710e+00,6.5617e-01,3.2578e+01,-1.5374e+02
1.2939e-01,-1.6692e+00,4.8299e+00,1.8222e+00,3.1574e+01,-2.2995e+02
1.3861e-01,-1.6227e+00,5.1099e+00,4.0785e-01,3.2326e+01,-2.1720e+02
2.1796e-01,-1.5483e+00,4.8017e+00,1.4307e+00,3.1457e+01,-2.2471e+02
-4.0760e-02,-1.4484e+00,5.2698e+00,4.2222e-01,3.2782e+01,-1.8541e+02
7.7727e-02,-1.8509e+00,5.3353e+00,4.8846e-01,3.2950e+01,-2.3267e+02
7.2979e-02,-1.9079e+00,4.6452e+00,3.0099e-01,3.1166e+01,-2.1950e+02
6.7894e-03,-1.1635e+00,5.0207e+00,2.8431e+00,3.2213e+01,-1.8763e+02
6.0590e-02,-1.7874e+00,5.1534e+00,1.6879e+00,3.2523e+01,-2.5035e+02
1.1956e-01,-1.1094e+00,5.3858e+00,3.0967e+00,3.3011e+01,-1.4354e+02
2.4988e-01,-1.8242e+00,5.3588e+00,1.8510e+00,3.2833e+01,-1.5809e+02
8.9775e-02,-1.2564e+00,4.8719e+00,6.1648e-01,3.1653e+01,-1.2382e+02
3.8671e-02,-1.0337e+00,5.1657e+00,3.1963e+00,3.2515e+01,-2.0855e+02
6.7125e-02,-1.7633e+00,5.0127e+00,1.4303e+00,3.2153e+01,-2.2656e+02
2.3740e-01,-1.6082e+00,4.7769e+00,1.1926e-01,3.1348e+01,-1.3396e+02
1.6636e-01,-1.8020e+00,4.8544e+00,2.7463e+00,3.1736e+01,-2.4661e+02
1.8153e-01,-1.5388e+00,5.1197e+00,1.0571e+00,3.2228e+01,-1.7297e+02
-3.2470e-02,-1.1806e+00,5.3700e+00,2.5769e+00,3.3081e+01,-2.2156e+02
-5.1063e-02,-1.0221e+00,4.9221e+00,4.8227e-01,3.1810e+01,-1.3707e+02
-1.5776e-02,-1.0907e+00,5.0329e+00,2.4101e+00,3.2132e+01,-1.2474e+02
1.8773e-01,-1.9820e+00,4.9407e+00,7.3530e-01,3.1847e+01,-1.2619e+02
1.5825e-01,-1.6873e+00,4.9723e+00,1.2372e+00,3.1905e+01,-1.5540e+02
6.1426e-02,-1.6784e+00,4.8063e+00,1.6803e+00,3.1641e+01,-2.1159e+02
1.3947e-01,-1.7254e+00,4.6416e+00,1.7216e+00,3.1113e+01,-1.5770e+02
2.4281e-01,-1.9266e+00,4.8878e+00,1.7780e+00,3.1662e+01,-1.3451e+02
-4.9468e-02,-1.4115e+00,4.8302e+00,1.3466e+00,3.1624e+01,-2.3696e+02
-7.8596e-02,-1.1679e+00,5.1573e+00,3.2741e-01,3.2468e+01,-1.4020e+02
-8.5592e-02,-1.2502e+00,4.8043e+00,1.5121e+00,3.1616e+01,-1.8486e+02
2.9348e-02,-1.0377e+00,4.7003e+00,6.6341e-01,3.1239e+01,-1.7331e+02
1.2658e-01,-1.4808e+00,5.4071e+00,1.9218e+00,3.3009e+01,-2.0323e+02
1.1013e-01,-1.4901e+00,5.3384e+00,6.3025e-01,3.2811e+01,-2.2829e+02
1.6244e-01,-1.4552e+00,5.1379e+00,2.6122e+00,3.2372e+01,-2.0323e+02
2.4781e-01,-1.3799e+00,4.8787e+00,1.3068e+00,3.1581e+01,-1.9453e+02
2.2152e-02,-1.3345e+00,5.3832e+00,1.7021e+00,3.3003e+01,-2.4069e+02
1.8263e-01,-1.8061e+00,4.8364e+00,8.2009e-01,3.1583e+01,-1.1692e+02
1.3742e-01,-1.5870e+00,4.9665e+00,2.1665e-01,3.1897e+01,-1.4156e+02
1.8939e-01,-1.5051e+00,5.3643e+00,2.6612e+00,3.2989e+01,-1.7603e+02
2.9413e-02,-1.0644e+00,5.3632e+00,1.1867e+00,3.2875e+01,-1.6701e+02
1.5126e-02,-1.3029e+00,4.8967e+00,9.9427e-01,3.1855e+01,-2.5234e+02
-1.2403e-01,-1.1279e+00,4.6393e+00,1.7621e+00,3.1178e+01,-2.4615e+02
1.9028e-01,-1.3929e+00,5.4431e+00,2.1697e+00,3.3043e+01,-2.2376e+02
2.0395e-01,-1.4370e+00,5.1713e+00,2.1850e+00,3.2324e+01,-2.2117e+02
1.5564e-01,-1.2353e+00,4.7407e+00,1.9449e+00,3.1268e+01,-1.9368e+02
-1.7603e-02,-1.6480e+00,4.6684e+00,8.9326e-01,3.1279e+01,-2.1700e+02
4.8891e-02,-1.1431e+00,5.0856e+00,1.8589e+00,3.2298e+01,-2.1505e+02
2.2216e-01,-1.3736e+00,5.4866e+00,1.8911e+00,3.3114e+01,-1.8323e+02
2.0707e-01,-1.6490e+00,5.2649e+00,2.4398e+00,3.2703e+01,-2.1684e+02
1.3797e-01,-1.9421e+00,4.7421e+00,2.4886e+00,3.1471e+01,-2.2816e+02
7.1517e-02,-1.1553e+00,4.8371e+00,3.0378e+00,3.1687e+01,-1.4569e+02
9.0288e-02,-1.6166e+00,5.2625e+00,1.5221e+00,3.2748e+01,-1.9920e+02
2.4373e-01,-1.5888e+00,5.1981e+00,2.8437e+00,3.2497e+01,-2.1703e+02
4.6227e-02,-1.1697e+00,4.5754e+00,2.4059e+00,3.1019e+01,-1.1342e+02
1.4879e-01,-1.6461e+00,4.8400e+00,2.2803e+00,3.1632e+01,-1.9018e+02
-2.0627e-03,-1.2738e+00,5.2859e+00,2.1187e-01,3.2770e+01,-1.3701e+02
1.8607e-01,-1.4823e+00,4.7099e+00,2.3427e+00,3.1238e+01,-2.3448e+02
5.5056e-02,-1.2910e+00,5.0229e+00,1.9454e+00,3.2065e+01,-1.9770e+02
-7.0762e-02,-1.1116e+00,5.1897e+00,5.9389e-01,3.2578e+01,-2.2478e+02
-4.3104e-02,-1.3856e+00,5.2685e+00,1.6334e+00,3.2728e+01,-2.4100e+02
2.2085e-01,-1.8464e+00,4.6943e+00,2.8631e+00,3.1262e+01,-2.4506e+02
1.6389e-01,-1.9478e+00,5.2650e+00,2.2153e+00,3.2755e+01,-1.9524e+02
-8.9556e-03,-1.4265e+00,5.0372e+00,1.9232e+00,3.2248e+01,-2.4198e+02
1.9547e-01,-1.3603e+00,4.6077e+00,2.3300e+00,3.1043e+01,-1.8236e+02
-7.3804e-02,-1.2947e+00,4.8529e+00,1.5852e+00,3.1802e+01,-2.3669e+02
2.0955e-01,-1.1434e+00,5.2927e+00,3.3618e+00,3.2734e+01,-1.2209e+02
-5.0169e-03,-1.0680e+00,4.9535e+00,2.9916e+00,3.2018e+01,-1.3975e+02
9.6301e-02,-1.8205e+00,4.6960e+00,1.8262e+00,3.1359e+01,-2.1024e+02
2.4844e-01,-1.1894e+00,4.7544e+00,3.6983e+00,3.1455e+01,-1.4742e+02
-3.7311e-02,-1.6247e+00,4.7695e+00,9.1581e-01,3.1575e+01,-2.5222e+02
1.4403e-01,-1.2886e+00,5.4420e+00,1.2945e+00,3.3060e+01,-1.6429e+02
-3.2074e-02,-1.6610e+00,4.7589e+00,1.4848e+00,3.1540e+01,-2.3507e+02
2.0586e-01,-1.9922e+00,4.6732e+00,3.0431e+00,3.1293e+01,-2.4503e+02
2.4060e-01,-1.1714e+00,5.1925e+00,2.6603e+00,3.2374e+01,-2.0447e+02
2.4960e-01,-1.4455e+00,4.7344e+00,2.7857e+00,3.1312e+01,-1.4855e+02
2.2482e-01,-1.4541e+00,5.4126e+00,8.7285e-01,3.2920e+01,-1.8389e+02
8.2751e-02,-1.0177e+00,4.8788e+00,2.5476e+00,3.1668e+01,-1.5505e+02
-2.1714e-02,-1.0694e+00,5.3737e+00,1.8736e+00,3.2985e+01,-2.1576e+02
9.6027e-02,-1.3727e+00,5.1494e+00,1.4860e+00,3.2372e+01,-1.3112e+02
-6.6960e-04,-1.3151e+00,5.2206e+00,2.1962e+00,3.2690e+01,-1.9136e+02
8.1717e-02,-1.5141e+00,4.7273e+00,2.5471e+00,3.1459e+01,-2.0784e+02
1.5577e-01,-1.4384e+00,5.2542e+00,2.0681e-01,3.2610e+01,-1.4076e+02
1.0247e-01,-1.3083e+00,5.4389e+00,1.0627e+00,3.3051e+01,-1.7296e+02
-1.0211e-01,-1.2166e+00,4.6449e+00,1.3402e+00,3.1219e+01,-1.6258e+02
2.6016e-03,-1.2233e+00,5.0687e+00,2.0778e+00,3.2278e+01,-1.5999e+02
1.9335e-01,-1.8555e+00,4.9816e+00,1.2772e+00,3.1943e+01,-1.2388e+02
9.2397e-02,-1.3162e+00,4.7643e+00,3.1192e+00,3.1583e+01,-2.3918e+02
1.0189e-01,-1.8567e+00,4.5891e+00,1.7452e+00,3.1095e+01,-2.3505e+02
9.4980e-02,-1.8197e+00,4.7333e+00,1.7393e+00,3.1422e+01,-1.6713e+02
8.1816e-02,-1.4519e+00,5.1691e+00,8.1266e-01,3.2438e+01,-1.3819e+02
2.4085e-01,-1.4263e+00,5.1264e+00,2.5550e-01,3.2188e+01,-1.9121e+02
-8.8222e-02,-1.2428e+00,4.5474e+00,1.8955e+00,3.1013e+01,-1.6446e+02
9.0964e-02,-1.6778e+00,4.7433e+00,8.0382e-01,3.1372e+01,-1.9930e+02
1.1934e-01,-1.3773e+00,4.8128e+00,2.1125e+00,3.1542e+01,-1.2902e+02
2.5136e-02,-1.2266e+00,4.8797e+00,2.4807e-01,3.1790e+01,-2.3723e+02
1.2433e-01,-1.7802e+00,4.8135e+00,1.0323e+00,3.1590e+01,-1.5124e+02
2.3993e-01,-1.7501e+00,4.5851e+00,2.3116e+00,3.1004e+01,-2.1549e+02
1.1115e-01,-1.1572e+00,4.6428e+00,3.6195e+00,3.1291e+01,-2.3171e+02
6.7026e-02,-1.3139e+00,4.8397e+00,5.5312e-01,3.1609e+01,-1.1195e+02
9.4028e-02,-1.7986e+00,5.4862e+00,9.6113e-01,3.3251e+01,-2.0411e+02
1.9639e-01,-1.6049e+00,4.6993e+00,2.3602e-01,3.1257e+01,-2.4751e+02
2.3243e-01,-1.2367e+00,5.0061e+00,1.9693e+00,3.1883e+01,-2.3368e+02
5.4391e-02,-1.8752e+00,5.0270e+00,9.8988e-01,3.2195e+01,-2.3791e+02
-4.3703e-02,-1.4426e+00,5.2652e+00,1.1427e+00,3.2800e+01,-2.5396e+02
1.0830e-01,-1.1625e+00,5.4080e+00,2.9216e+00,3.3093e+01,-1.3257e+02
-5.7300e-02,-1.3290e+00,5.1314e+00,5.0848e-01,3.2466e+01,-2.0219e+02
3.4955e-02,-1.0080e+00,4.6201e+00,7.1061e-01,3.1014e+01,-1.7292e+02
6.3547e-02,-1.3730e+00,4.7761e+00,1.3568e+00,3.1475e+01,-1.1225e+02
2.3562e-01,-1.4448e+00,5.3452e+00,2.1942e+00,3.2788e+01,-1.5108e+02
2.3995e-01,-1.2568e+00,5.0204e+00,2.8355e+00,3.2023e+01,-1.1539e+02
-1.4028e-01,-1.1550e+00,4.7234e+00,7.4041e-01,3.1434e+01,-1.4779e+02
8.3356e-02,-1.6857e+00,4.7328e+00,1.1656e+00,3.1390e+01,-1.4186e+02
8.6755e-02,-1.3406e+00,5.0085e+00,1.8373e+00,3.2056e+01,-1.2387e+02
-2.9725e-03,-1.0023e+00,4.8613e+00,2.3728e+00,3.1625e+01,-2.2820e+02
1.6208e-01,-1.3491e+00,4.6882e+00,2.5776e+00,3.1307e+01,-2.3386e+02
1.4927e-01,-1.4793e+00,4.7333e+00,2.6889e+00,3.1370e+01,-2.5041e+02
1.3731e-02,-1.0798e+00,5.1021e+00,1.5563e+00,3.2206e+01,-2.4769e+02
7.7262e-02,-1.5821e+00,4.7282e+00,7.6623e-01,3.1359e+01,-1.3632e+02
-9.5819e-03,-1.2760e+00,4.5831e+00,9.5067e-01,3.1031e+01,-1.2062e+02
1.9337e-01,-1.2843e+00,5.2286e+00,2.1973e-01,3.2495e+01,-2.3342e+02
1.5422e-01,-1.5538e+00,5.2880e+00,1.2958e+00,3.2747e+01,-1.9250e+02
5.1620e-02,-1.1739e+00,4.5591e+00,2.6950e+00,3.1034e+01,-2.1616e+02
1.6230e-01,-1.8898e+00,5.1180e+00,3.9619e-01,3.2284e+01,-1.5540e+02
-1.0042e-02,-1.5956e+00,4.7521e+00,6.0006e-01,3.1511e+01,-2.0827e+02
