logfeh,logdust,logNpix,logage,dmod,logl
-7.1634e-02,-1.9216e+00,3.8468e+00,1.0178e+01,2.4639e+01,-1.1454e+03
-7.1716e-02,-1.9283e+00,3.8468e+00,1.0184e+01,2.4640e+01,-1.1479e+03
-6.5050e-02,-1.9874e+00,3.8489e+00,1.0189e+01,2.4642e+01,-1.1511e+03
-6.4464e-02,-1.9931e+00,3.8490e+00,1.0184e+01,2.4642e+01,-1.1530e+03
-7.1292e-02,-1.9067e+00,3.8466e+00,1.0198e+01,2.4635e+01,-1.1529e+03
-7.3055e-02,-1.9192e+00,3.8468e+00,1.0180e+01,2.4640e+01,-1.1542e+03
-6.4992e-02,-1.9863e+00,3.8489e+00,1.0189e+01,2.4642e+01,-1.1418e+03
-7.3893e-02,-1.8885e+00,3.8466e+00,1.0196e+01,2.4637e+01,-1.1464e+03
-7.1782e-02,-1.9245e+00,3.8466e+00,1.0192e+01,2.4638e+01,-1.1551e+03
-7.1825e-02,-1.9325e+00,3.8467e+00,1.0177e+01,2.4639e+01,-1.1552e+03
-7.1742e-02,-1.9173e+00,3.8466e+00,1.0185e+01,2.4638e+01,-1.1513e+03
-7.3472e-02,-1.8891e+00,3.8469e+00,1.0177e+01,2.4639e+01,-1.1533e+03
-7.2020e-02,-1.9023e+00,3.8467e+00,1.0184e+01,2.4636e+01,-1.1528e+03
-7.4205e-02,-1.8748e+00,3.8465e+00,1.0188e+01,2.4637e+01,-1.1550e+03
-7.3490e-02,-1.9139e+00,3.8468e+00,1.0186e+01,2.4641e+01,-1.1532e+03
-7.1828e-02,-1.9117e+00,3.8466e+00,1.0182e+01,2.4637e+01,-1.1459e+03
-7.4182e-02,-1.9024e+00,3.8467e+00,1.0178e+01,2.4639e+01,-1.1539e+03
-6.4206e-02,-1.9989e+00,3.8491e+00,1.0177e+01,2.4643e+01,-1.1452e+03
-7.3415e-02,-1.9197e+00,3.8467e+00,1.0186e+01,2.4640e+01,-1.1520e+03
-7.1728e-02,-1.9307e+00,3.8467e+00,1.0175e+01,2.4639e+01,-1.1535e+03
-7.3155e-02,-1.9273e+00,3.8467e+00,1.0179e+01,2.4640e+01,-1.1489e+03
-7.1822e-02,-1.9331e+00,3.8467e+00,1.0196e+01,2.4639e+01,-1.1530e+03
-7.2025e-02,-1.9074e+00,3.8466e+00,1.0177e+01,2.4638e+01,-1.1517e+03
-7.1807e-02,-1.9269e+00,3.8468e+00,1.0197e+01,2.4639e+01,-1.1549e+03
-7.1891e-02,-1.8992e+00,3.8468e+00,1.0199e+01,2.4636e+01,-1.1505e+03
-6.4213e-02,-1.9872e+00,3.8491e+00,1.0193e+01,2.4643e+01,-1.1506e+03
-7.1809e-02,-1.9394e+00,3.8468e+00,1.0195e+01,2.4640e+01,-1.1505e+03
-6.1121e-02,-1.9960e+00,3.8518e+00,1.0196e+01,2.4646e+01,-1.1540e+03
-7.3540e-02,-1.9298e+00,3.8468e+00,1.0194e+01,2.4642e+01,-1.1511e+03
-7.3934e-02,-1.9206e+00,3.8466e+00,1.0192e+01,2.4641e+01,-1.1543e+03
-7.1698e-02,-1.9261e+00,3.8467e+00,1.0178e+01,2.4638e+01,-1.1553e+03
-7.3002e-02,-1.9523e+00,3.8468e+00,1.0176e+01,2.4643e+01,-1.1537e+03
-7.1503e-02,-1.8964e+00,3.8467e+00,1.0196e+01,2.4636e+01,-1.1524e+03
-6.4365e-02,-1.9842e+00,3.8488e+00,1.0183e+01,2.4641e+01,-1.1538e+03
-7.3337e-02,-1.9036e+00,3.8467e+00,1.0185e+01,2.4639e+01,-1.1477e+03
-6.1422e-02,-1.9830e+00,3.8517e+00,1.0187e+01,2.4646e+01,-1.1551e+03
-7.2039e-02,-1.9328e+00,3.8467e+00,1.0180e+01,2.4640e+01,-1.1501e+03
-7.3812e-02,-1.9139e+00,3.8466e+00,1.0178e+01,2.4640e+01,-1.1543e+03
-6.0508e-02,-1.9982e+00,3.8523e+00,1.0191e+01,2.4648e+01,-1.1534e+03
-7.3816e-02,-1.9246e+00,3.8466e+00,1.0189e+01,2.4642e+01,-1.1545e+03
-7.2137e-02,-1.9002e+00,3.8466e+00,1.0189e+01,2.4636e+01,-1.1477e+03
-7.3929e-02,-1.8811e+00,3.8466e+00,1.0187e+01,2.4636e+01,-1.1537e+03
-6.0362e-02,-1.9948e+00,3.8522e+00,1.0191e+01,2.4647e+01,-1.1537e+03
-6.4523e-02,-2.0000e+00,3.8490e+00,1.0189e+01,2.4643e+01,-1.1488e+03
-7.7667e-02,-1.8522e+00,3.8445e+00,1.0178e+01,2.4632e+01,-1.1530e+03
-7.1812e-02,-1.9115e+00,3.8468e+00,1.0193e+01,2.4637e+01,-1.1521e+03
-6.6372e-02,-1.9842e+00,3.8498e+00,1.0195e+01,2.4645e+01,-1.1540e+03
-6.7171e-02,-1.9617e+00,3.8493e+00,1.0180e+01,2.4644e+01,-1.1542e+03
-6.5698e-02,-1.9866e+00,3.8490e+00,1.0178e+01,2.4642e+01,-1.1478e+03
-6.4954e-02,-1.9738e+00,3.8489e+00,1.0181e+01,2.4641e+01,-1.1545e+03
-6.4382e-02,-1.9834e+00,3.8488e+00,1.0192e+01,2.4640e+01,-1.1472e+03
-7.7634e-02,-1.8536e+00,3.8445e+00,1.0175e+01,2.4633e+01,-1.1454e+03
-7.1881e-02,-1.9448e+00,3.8468e+00,1.0187e+01,2.4641e+01,-1.1532e+03
-7.2111e-02,-1.9221e+00,3.8466e+00,1.0191e+01,2.4638e+01,-1.1550e+03
-7.1910e-02,-1.9391e+00,3.8467e+00,1.0184e+01,2.4640e+01,-1.1524e+03
-7.1832e-02,-1.9555e+00,3.8468e+00,1.0191e+01,2.4641e+01,-1.1550e+03
-7.3453e-02,-1.8862e+00,3.8467e+00,1.0177e+01,2.4637e+01,-1.1546e+03
-7.3398e-02,-1.9067e+00,3.8469e+00,1.0193e+01,2.4639e+01,-1.1530e+03
-6.8666e-02,-1.9513e+00,3.8487e+00,1.0196e+01,2.4643e+01,-1.1531e+03
-7.1988e-02,-1.9079e+00,3.8464e+00,1.0192e+01,2.4637e+01,-1.1546e+03
-6.4160e-02,-1.9889e+00,3.8491e+00,1.0189e+01,2.4642e+01,-1.1503e+03
-7.2203e-02,-1.9067e+00,3.8464e+00,1.0183e+01,2.4638e+01,-1.1547e+03
-7.0122e-02,-1.9071e+00,3.8468e+00,1.0182e+01,2.4635e+01,-1.1543e+03
-6.3731e-02,-1.9922e+00,3.8492e+00,1.0199e+01,2.4642e+01,-1.1535e+03
-6.9629e-02,-1.9757e+00,3.8482e+00,1.0197e+01,2.4645e+01,-1.1541e+03
-7.2943e-02,-1.9110e+00,3.8468e+00,1.0197e+01,2.4639e+01,-1.1502e+03
-6.4064e-02,-1.9845e+00,3.8491e+00,1.0184e+01,2.4641e+01,-1.1481e+03
-6.8739e-02,-1.9609e+00,3.8487e+00,1.0187e+01,2.4644e+01,-1.1531e+03
-7.3375e-02,-1.9135e+00,3.8467e+00,1.0190e+01,2.4638e+01,-1.1488e+03
-6.4508e-02,-1.9957e+00,3.8487e+00,1.0177e+01,2.4641e+01,-1.1475e+03
-7.1783e-02,-1.8976e+00,3.8466e+00,1.0178e+01,2.4635e+01,-1.1501e+03
-7.3419e-02,-1.9167e+00,3.8469e+00,1.0194e+01,2.4641e+01,-1.1472e+03
-7.1751e-02,-1.9098e+00,3.8468e+00,1.0186e+01,2.4638e+01,-1.1531e+03
-6.8963e-02,-1.9454e+00,3.8487e+00,1.0176e+01,2.4643e+01,-1.1523e+03
-7.1942e-02,-1.9268e+00,3.8465e+00,1.0183e+01,2.4639e+01,-1.1448e+03
-7.1685e-02,-1.9067e+00,3.8467e+00,1.0199e+01,2.4637e+01,-1.1460e+03
-7.1987e-02,-1.9124e+00,3.8467e+00,1.0197e+01,2.4637e+01,-1.1538e+03
-7.3823e-02,-1.8783e+00,3.8467e+00,1.0199e+01,2.4636e+01,-1.1535e+03
-7.3830e-02,-1.9104e+00,3.8466e+00,1.0186e+01,2.4639e+01,-1.1529e+03
-6.8701e-02,-1.9574e+00,3.8487e+00,1.0189e+01,2.4644e+01,-1.1458e+03
-6.4254e-02,-1.9903e+00,3.8491e+00,1.0176e+01,2.4642e+01,-1.1482e+03
-6.5564e-02,-1.9846e+00,3.8481e+00,1.0187e+01,2.4640e+01,-1.1532e+03
-7.3684e-02,-1.9011e+00,3.8467e+00,1.0187e+01,2.4640e+01,-1.1546e+03
-7.1815e-02,-1.9030e+00,3.8468e+00,1.0189e+01,2.4637e+01,-1.1459e+03
-7.1493e-02,-1.8930e+00,3.8468e+00,1.0188e+01,2.4636e+01,-1.1531e+03
-7.3935e-02,-1.8905e+00,3.8466e+00,1.0180e+01,2.4639e+01,-1.1539e+03
-7.3582e-02,-1.8898e+00,3.8466e+00,1.0184e+01,2.4637e+01,-1.1549e+03
-7.1774e-02,-1.9120e+00,3.8466e+00,1.0186e+01,2.4637e+01,-1.1503e+03
-7.1915e-02,-1.9207e+00,3.8466e+00,1.0186e+01,2.4638e+01,-1.1507e+03
-7.1697e-02,-1.9325e+00,3.8467e+00,1.0184e+01,2.4639e+01,-1.1520e+03
-6.1456e-02,-1.9987e+00,3.8515e+00,1.0197e+01,2.4646e+01,-1.1494e+03
-6.4363e-02,-1.9794e+00,3.8490e+00,1.0177e+01,2.4640e+01,-1.1534e+03
-7.2213e-02,-1.9221e+00,3.8465e+00,1.0182e+01,2.4638e+01,-1.1535e+03
-6.0203e-02,-1.9900e+00,3.8524e+00,1.0191e+01,2.4646e+01,-1.1517e+03
-7.2440e-02,-1.9214e+00,3.8464e+00,1.0181e+01,2.4638e+01,-1.1549e+03
-6.4133e-02,-1.9882e+00,3.8492e+00,1.0185e+01,2.4642e+01,-1.1541e+03
-7.1934e-02,-1.9507e+00,3.8468e+00,1.0192e+01,2.4640e+01,-1.1553e+03
-7.4092e-02,-1.8924e+00,3.8464e+00,1.0186e+01,2.4637e+01,-1.1532e+03
-7.3073e-02,-1.8958e+00,3.8468e+00,1.0200e+01,2.4637e+01,-1.1486e+03
-7.3404e-02,-1.8849e+00,3.8469e+00,1.0192e+01,2.4637e+01,-1.1511e+03
-7.3965e-02,-1.8969e+00,3.8466e+00,1.0180e+01,2.4639e+01,-1.1496e+03
-6.4296e-02,-1.9758e+00,3.8491e+00,1.0181e+01,2.4640e+01,-1.1536e+03
-7.3935e-02,-1.8753e+00,3.8467e+00,1.0176e+01,2.4636e+01,-1.1459e+03
-7.1849e-02,-1.8956e+00,3.8467e+00,1.0178e+01,2.4636e+01,-1.1533e+03
-6.4451e-02,-1.9905e+00,3.8490e+00,1.0192e+01,2.4641e+01,-1.1473e+03
-7.1800e-02,-1.9561e+00,3.8466e+00,1.0184e+01,2.4642e+01,-1.1449e+03
-7.4178e-02,-1.9049e+00,3.8466e+00,1.0183e+01,2.4639e+01,-1.1552e+03
-6.4408e-02,-1.9893e+00,3.8488e+00,1.0198e+01,2.4641e+01,-1.1510e+03
-7.1923e-02,-1.9243e+00,3.8468e+00,1.0200e+01,2.4639e+01,-1.1516e+03
-7.3491e-02,-1.9362e+00,3.8469e+00,1.0186e+01,2.4642e+01,-1.1553e+03
-7.0112e-02,-1.9179e+00,3.8467e+00,1.0176e+01,2.4637e+01,-1.1534e+03
-6.4189e-02,-1.9870e+00,3.8491e+00,1.0187e+01,2.4642e+01,-1.1544e+03
-6.4391e-02,-1.9962e+00,3.8488e+00,1.0195e+01,2.4642e+01,-1.1453e+03
-7.1970e-02,-1.9103e+00,3.8465e+00,1.0184e+01,2.4638e+01,-1.1514e+03
-7.1762e-02,-1.9162e+00,3.8468e+00,1.0199e+01,2.4639e+01,-1.1546e+03
-7.3770e-02,-1.8892e+00,3.8467e+00,1.0176e+01,2.4638e+01,-1.1522e+03
-7.1783e-02,-1.9053e+00,3.8468e+00,1.0191e+01,2.4637e+01,-1.1533e+03
-7.1815e-02,-1.9045e+00,3.8466e+00,1.0188e+01,2.4636e+01,-1.1488e+03
-7.3366e-02,-1.9316e+00,3.8469e+00,1.0179e+01,2.4643e+01,-1.1513e+03
-6.1396e-02,-1.9882e+00,3.8516e+00,1.0198e+01,2.4646e+01,-1.1529e+03
-7.1623e-02,-1.9244e+00,3.8466e+00,1.0185e+01,2.4639e+01,-1.1523e+03
-7.1968e-02,-1.9098e+00,3.8465e+00,1.0176e+01,2.4636e+01,-1.1523e+03
-7.0756e-02,-1.9058e+00,3.8469e+00,1.0183e+01,2.4636e+01,-1.1492e+03
-7.3780e-02,-1.8861e+00,3.8466e+00,1.0194e+01,2.4637e+01,-1.1542e+03
-6.1344e-02,-1.9928e+00,3.8517e+00,1.0187e+01,2.4646e+01,-1.1520e+03
-6.4152e-02,-1.9924e+00,3.8491e+00,1.0183e+01,2.4642e+01,-1.1468e+03
-7.3475e-02,-1.9291e+00,3.8468e+00,1.0192e+01,2.4642e+01,-1.1538e+03
-6.1536e-02,-1.9992e+00,3.8515e+00,1.0179e+01,2.4646e+01,-1.1466e+03
-7.1696e-02,-1.9134e+00,3.8467e+00,1.0188e+01,2.4637e+01,-1.1468e+03
-7.3464e-02,-1.8938e+00,3.8467e+00,1.0183e+01,2.4638e+01,-1.1476e+03
-7.3994e-02,-1.8997e+00,3.8465e+00,1.0190e+01,2.4639e+01,-1.1544e+03
-6.4917e-02,-1.9970e+00,3.8489e+00,1.0193e+01,2.4643e+01,-1.1506e+03
-7.3506e-02,-1.9098e+00,3.8468e+00,1.0181e+01,2.4641e+01,-1.1502e+03
-7.4217e-02,-1.8796e+00,3.8464e+00,1.0188e+01,2.4636e+01,-1.1528e+03
-7.1810e-02,-1.9109e+00,3.8466e+00,1.0184e+01,2.4637e+01,-1.1450e+03
-6.1148e-02,-1.9879e+00,3.8518e+00,1.0186e+01,2.4645e+01,-1.1522e+03
-7.4003e-02,-1.9226e+00,3.8466e+00,1.0198e+01,2.4642e+01,-1.1543e+03
-7.1971e-02,-1.9133e+00,3.8467e+00,1.0196e+01,2.4638e+01,-1.1551e+03
-7.1717e-02,-1.9272e+00,3.8467e+00,1.0190e+01,2.4639e+01,-1.1498e+03
-7.1718e-02,-1.9280e+00,3.8467e+00,1.0187e+01,2.4639e+01,-1.1545e+03
-7.1883e-02,-1.9108e+00,3.8467e+00,1.0188e+01,2.4636e+01,-1.1514e+03
-7.4478e-02,-1.8915e+00,3.8465e+00,1.0185e+01,2.4639e+01,-1.1551e+03
-6.4316e-02,-1.9919e+00,3.8491e+00,1.0184e+01,2.4642e+01,-1.1535e+03
-7.2140e-02,-1.9037e+00,3.8465e+00,1.0199e+01,2.4637e+01,-1.1551e+03
-7.1784e-02,-1.8813e+00,3.8467e+00,1.0178e+01,2.4634e+01,-1.1519e+03
-7.3819e-02,-1.8944e+00,3.8467e+00,1.0184e+01,2.4638e+01,-1.1541e+03
-6.4469e-02,-1.9953e+00,3.8490e+00,1.0184e+01,2.4643e+01,-1.1531e+03
-6.4166e-02,-1.9865e+00,3.8491e+00,1.0188e+01,2.4642e+01,-1.1524e+03
-7.1842e-02,-1.9356e+00,3.8466e+00,1.0178e+01,2.4640e+01,-1.1506e+03
-7.4221e-02,-1.8839e+00,3.8464e+00,1.0193e+01,2.4638e+01,-1.1513e+03
-7.3950e-02,-1.9073e+00,3.8466e+00,1.0181e+01,2.4639e+01,-1.1501e+03
-7.1662e-02,-1.9012e+00,3.8467e+00,1.0184e+01,2.4637e+01,-1.1536e+03
-6.4370e-02,-1.9864e+00,3.8491e+00,1.0189e+01,2.4641e+01,-1.1512e+03
-7.0180e-02,-1.9320e+00,3.8470e+00,1.0184e+01,2.4638e+01,-1.1525e+03
-7.1738e-02,-1.9345e+00,3.8467e+00,1.0177e+01,2.4640e+01,-1.1463e+03
-6.0026e-02,-1.9977e+00,3.8526e+00,1.0179e+01,2.4647e+01,-1.1516e+03
-7.0573e-02,-1.9296e+00,3.8466e+00,1.0195e+01,2.4636e+01,-1.1521e+03
-6.5208e-02,-1.9825e+00,3.8491e+00,1.0182e+01,2.4642e+01,-1.1531e+03
-7.4190e-02,-1.9077e+00,3.8465e+00,1.0190e+01,2.4640e+01,-1.1547e+03
-7.3550e-02,-1.9117e+00,3.8468e+00,1.0190e+01,2.4640e+01,-1.1536e+03
-7.3925e-02,-1.8932e+00,3.8466e+00,1.0185e+01,2.4638e+01,-1.1550e+03
-7.4114e-02,-1.9011e+00,3.8465e+00,1.0197e+01,2.4638e+01,-1.1538e+03
-7.1860e-02,-1.8947e+00,3.8465e+00,1.0191e+01,2.4636e+01,-1.1546e+03
-7.3462e-02,-1.9288e+00,3.8467e+00,1.0175e+01,2.4641e+01,-1.1495e+03
-7.3136e-02,-1.9335e+00,3.8467e+00,1.0189e+01,2.4641e+01,-1.1512e+03
-7.3984e-02,-1.8978e+00,3.8467e+00,1.0198e+01,2.4639e+01,-1.1548e+03
-6.4282e-02,-1.9873e+00,3.8490e+00,1.0180e+01,2.4643e+01,-1.1490e+03
-7.4037e-02,-1.9037e+00,3.8466e+00,1.0198e+01,2.4640e+01,-1.1500e+03
-7.3580e-02,-1.9024e+00,3.8467e+00,1.0182e+01,2.4639e+01,-1.1542e+03
-7.2017e-02,-1.8772e+00,3.8467e+00,1.0184e+01,2.4635e+01,-1.1512e+03
-7.1645e-02,-1.9315e+00,3.8466e+00,1.0198e+01,2.4638e+01,-1.1507e+03
-7.2197e-02,-1.8893e+00,3.8465e+00,1.0176e+01,2.4635e+01,-1.1535e+03
-6.4169e-02,-1.9886e+00,3.8491e+00,1.0199e+01,2.4642e+01,-1.1520e+03
-7.2043e-02,-1.9105e+00,3.8466e+00,1.0176e+01,2.4638e+01,-1.1504e+03
-7.3463e-02,-1.9071e+00,3.8469e+00,1.0181e+01,2.4640e+01,-1.1485e+03
-7.1517e-02,-1.9099e+00,3.8467e+00,1.0190e+01,2.4637e+01,-1.1537e+03
-7.1737e-02,-1.9229e+00,3.8467e+00,1.0180e+01,2.4637e+01,-1.1512e+03
-6.5029e-02,-1.9767e+00,3.8490e+00,1.0193e+01,2.4641e+01,-1.1538e+03
-6.4223e-02,-1.9930e+00,3.8491e+00,1.0183e+01,2.4643e+01,-1.1505e+03
-6.8696e-02,-1.9596e+00,3.8487e+00,1.0190e+01,2.4643e+01,-1.1522e+03
-6.4268e-02,-1.9831e+00,3.8490e+00,1.0189e+01,2.4642e+01,-1.1507e+03
-6.1352e-02,-1.9961e+00,3.8519e+00,1.0179e+01,2.4646e+01,-1.1548e+03
-6.1114e-02,-1.9764e+00,3.8520e+00,1.0193e+01,2.4645e+01,-1.1536e+03
-7.4012e-02,-1.9025e+00,3.8467e+00,1.0190e+01,2.4640e+01,-1.1533e+03
-6.0720e-02,-1.9924e+00,3.8523e+00,1.0181e+01,2.4647e+01,-1.1517e+03
-7.1901e-02,-1.8856e+00,3.8465e+00,1.0184e+01,2.4636e+01,-1.1484e+03
-7.3689e-02,-1.9363e+00,3.8467e+00,1.0197e+01,2.4642e+01,-1.1552e+03
-7.0858e-02,-1.9153e+00,3.8467e+00,1.0194e+01,2.4636e+01,-1.1517e+03
-7.1925e-02,-1.9103e+00,3.8468e+00,1.0189e+01,2.4638e+01,-1.1539e+03
-7.1610e-02,-1.8944e+00,3.8467e+00,1.0176e+01,2.4636e+01,-1.1424e+03
-7.2077e-02,-1.9174e+00,3.8466e+00,1.0196e+01,2.4638e+01,-1.1521e+03
