logfeh,logdust,logNpix,logage,dmod,logl
-7.4280e-02,-1.9013e+00,3.8464e+00,1.0183e+01,2.4639e+01,-1.1557e+03
-7.3460e-02,-1.8981e+00,3.8467e+00,1.0188e+01,2.4639e+01,-1.1572e+03
-6.4838e-02,-1.9889e+00,3.8489e+00,1.0190e+01,2.4643e+01,-1.1657e+03
-7.3083e-02,-1.9004e+00,3.8467e+00,1.0181e+01,2.4638e+01,-1.1685e+03
-6.9214e-02,-1.9401e+00,3.8484e+00,1.0183e+01,2.4642e+01,-1.1649e+03
-6.4633e-02,-1.9699e+00,3.8490e+00,1.0184e+01,2.4640e+01,-1.1570e+03
-7.4241e-02,-1.8845e+00,3.8467e+00,1.0189e+01,2.4639e+01,-1.1674e+03
-6.8868e-02,-1.9719e+00,3.8487e+00,1.0195e+01,2.4644e+01,-1.1560e+03
-6.9321e-02,-1.9321e+00,3.8484e+00,1.0192e+01,2.4641e+01,-1.1659e+03
-7.2868e-02,-1.9113e+00,3.8464e+00,1.0186e+01,2.4638e+01,-1.1580e+03
-7.7252e-02,-1.8757e+00,3.8446e+00,1.0198e+01,2.4636e+01,-1.1678e+03
-7.3297e-02,-1.9225e+00,3.8468e+00,1.0188e+01,2.4640e+01,-1.1663e+03
-6.0644e-02,-1.9925e+00,3.8520e+00,1.0178e+01,2.4646e+01,-1.1683e+03
-6.6107e-02,-1.9989e+00,3.8500e+00,1.0180e+01,2.4646e+01,-1.1635e+03
-7.2011e-02,-1.9023e+00,3.8465e+00,1.0179e+01,2.4637e+01,-1.1635e+03
-7.3661e-02,-1.8971e+00,3.8465e+00,1.0176e+01,2.4638e+01,-1.1610e+03
-6.4462e-02,-1.9970e+00,3.8487e+00,1.0187e+01,2.4642e+01,-1.1625e+03
-6.1366e-02,-1.9674e+00,3.8517e+00,1.0177e+01,2.4642e+01,-1.1666e+03
-7.2023e-02,-1.9225e+00,3.8467e+00,1.0179e+01,2.4638e+01,-1.1622e+03
-7.4122e-02,-1.8869e+00,3.8464e+00,1.0190e+01,2.4637e+01,-1.1677e+03
-7.1207e-02,-1.9261e+00,3.8490e+00,1.0197e+01,2.4645e+01,-1.1681e+03
-6.6251e-02,-1.9517e+00,3.8499e+00,1.0197e+01,2.4644e+01,-1.1678e+03
-7.1719e-02,-1.9170e+00,3.8466e+00,1.0180e+01,2.4639e+01,-1.1614e+03
-6.5698e-02,-1.9866e+00,3.8490e+00,1.0178e+01,2.4642e+01,-1.1478e+03
-6.8397e-02,-1.9556e+00,3.8487e+00,1.0199e+01,2.4644e+01,-1.1584e+03
-7.3499e-02,-1.9354e+00,3.8469e+00,1.0184e+01,2.4642e+01,-1.1683e+03
-6.7706e-02,-1.9645e+00,3.8505e+00,1.0183e+01,2.4647e+01,-1.1662e+03
-7.3211e-02,-1.8934e+00,3.8467e+00,1.0185e+01,2.4637e+01,-1.1654e+03
-7.3824e-02,-1.9096e+00,3.8462e+00,1.0185e+01,2.4638e+01,-1.1683e+03
-7.1748e-02,-1.8981e+00,3.8468e+00,1.0186e+01,2.4636e+01,-1.1676e+03
-7.3245e-02,-1.9523e+00,3.8468e+00,1.0189e+01,2.4644e+01,-1.1644e+03
-7.1786e-02,-1.9322e+00,3.8466e+00,1.0195e+01,2.4640e+01,-1.1570e+03
-7.0596e-02,-1.9197e+00,3.8466e+00,1.0195e+01,2.4635e+01,-1.1685e+03
-6.9566e-02,-1.9605e+00,3.8482e+00,1.0187e+01,2.4645e+01,-1.1660e+03
-7.3534e-02,-1.9026e+00,3.8469e+00,1.0190e+01,2.4638e+01,-1.1682e+03
-7.1678e-02,-1.8750e+00,3.8467e+00,1.0193e+01,2.4634e+01,-1.1616e+03
-7.0878e-02,-1.9033e+00,3.8467e+00,1.0179e+01,2.4636e+01,-1.1675e+03
-6.4382e-02,-1.9850e+00,3.8490e+00,1.0189e+01,2.4641e+01,-1.1686e+03
-6.5700e-02,-1.9810e+00,3.8490e+00,1.0183e+01,2.4642e+01,-1.1597e+03
-6.9629e-02,-1.9757e+00,3.8482e+00,1.0197e+01,2.4645e+01,-1.1541e+03
-7.1970e-02,-1.9380e+00,3.8465e+00,1.0194e+01,2.4639e+01,-1.1596e+03
-7.4525e-02,-1.8956e+00,3.8463e+00,1.0188e+01,2.4639e+01,-1.1672e+03
-6.8739e-02,-1.9609e+00,3.8487e+00,1.0187e+01,2.4644e+01,-1.1531e+03
-7.1761e-02,-1.8831e+00,3.8468e+00,1.0190e+01,2.4635e+01,-1.1594e+03
-7.2924e-02,-1.9398e+00,3.8468e+00,1.0197e+01,2.4641e+01,-1.1657e+03
-7.4548e-02,-1.8983e+00,3.8464e+00,1.0197e+01,2.4640e+01,-1.1670e+03
-6.9161e-02,-1.9521e+00,3.8486e+00,1.0180e+01,2.4644e+01,-1.1673e+03
-7.0941e-02,-1.9187e+00,3.8469e+00,1.0180e+01,2.4637e+01,-1.1653e+03
-7.4244e-02,-1.8918e+00,3.8464e+00,1.0186e+01,2.4638e+01,-1.1631e+03
-7.0247e-02,-1.9176e+00,3.8466e+00,1.0195e+01,2.4636e+01,-1.1605e+03
-7.3352e-02,-1.9058e+00,3.8466e+00,1.0188e+01,2.4640e+01,-1.1653e+03
-6.5469e-02,-1.9904e+00,3.8489e+00,1.0190e+01,2.4642e+01,-1.1679e+03
-6.5050e-02,-1.9958e+00,3.8489e+00,1.0184e+01,2.4642e+01,-1.1593e+03
-7.0737e-02,-1.9154e+00,3.8469e+00,1.0181e+01,2.4637e+01,-1.1660e+03
-7.4089e-02,-1.9005e+00,3.8467e+00,1.0188e+01,2.4639e+01,-1.1599e+03
-7.3719e-02,-1.8633e+00,3.8467e+00,1.0178e+01,2.4634e+01,-1.1685e+03
-6.4549e-02,-1.9890e+00,3.8490e+00,1.0180e+01,2.4643e+01,-1.1647e+03
-6.8637e-02,-1.9458e+00,3.8487e+00,1.0194e+01,2.4643e+01,-1.1612e+03
-7.3580e-02,-1.9078e+00,3.8469e+00,1.0195e+01,2.4641e+01,-1.1557e+03
-6.6788e-02,-1.9582e+00,3.8505e+00,1.0184e+01,2.4646e+01,-1.1685e+03
-7.2177e-02,-1.9189e+00,3.8466e+00,1.0186e+01,2.4638e+01,-1.1619e+03
-7.0989e-02,-1.9264e+00,3.8466e+00,1.0187e+01,2.4638e+01,-1.1660e+03
-6.8833e-02,-1.9324e+00,3.8487e+00,1.0176e+01,2.4642e+01,-1.1609e+03
-7.3360e-02,-1.9142e+00,3.8464e+00,1.0177e+01,2.4639e+01,-1.1664e+03
-7.3138e-02,-1.8889e+00,3.8467e+00,1.0185e+01,2.4637e+01,-1.1601e+03
-7.1379e-02,-1.9349e+00,3.8466e+00,1.0191e+01,2.4640e+01,-1.1676e+03
-7.3399e-02,-1.9344e+00,3.8467e+00,1.0178e+01,2.4643e+01,-1.1684e+03
-6.3527e-02,-1.9681e+00,3.8471e+00,1.0187e+01,2.4635e+01,-1.1676e+03
-7.3336e-02,-1.9406e+00,3.8468e+00,1.0191e+01,2.4641e+01,-1.1657e+03
-7.4057e-02,-1.9318e+00,3.8466e+00,1.0182e+01,2.4642e+01,-1.1659e+03
-7.3059e-02,-1.8939e+00,3.8468e+00,1.0180e+01,2.4637e+01,-1.1684e+03
-7.1934e-02,-1.9507e+00,3.8468e+00,1.0192e+01,2.4640e+01,-1.1553e+03
-6.8502e-02,-1.9591e+00,3.8487e+00,1.0177e+01,2.4644e+01,-1.1620e+03
-6.8860e-02,-1.9782e+00,3.8485e+00,1.0191e+01,2.4645e+01,-1.1683e+03
-7.2973e-02,-1.9547e+00,3.8468e+00,1.0183e+01,2.4643e+01,-1.1596e+03
-6.1211e-02,-1.9796e+00,3.8520e+00,1.0181e+01,2.4645e+01,-1.1685e+03
-7.0467e-02,-1.9119e+00,3.8467e+00,1.0195e+01,2.4636e+01,-1.1647e+03
-6.5137e-02,-1.9838e+00,3.8489e+00,1.0184e+01,2.4641e+01,-1.1685e+03
-7.1662e-02,-1.9207e+00,3.8469e+00,1.0197e+01,2.4637e+01,-1.1661e+03
-6.1167e-02,-1.9886e+00,3.8519e+00,1.0196e+01,2.4646e+01,-1.1640e+03
-7.3529e-02,-1.9307e+00,3.8465e+00,1.0197e+01,2.4641e+01,-1.1671e+03
-7.3758e-02,-1.9130e+00,3.8468e+00,1.0186e+01,2.4640e+01,-1.1634e+03
-7.1632e-02,-1.8937e+00,3.8467e+00,1.0184e+01,2.4635e+01,-1.1604e+03
-7.2577e-02,-1.9227e+00,3.8464e+00,1.0190e+01,2.4638e+01,-1.1679e+03
-7.4241e-02,-1.8943e+00,3.8466e+00,1.0183e+01,2.4639e+01,-1.1649e+03
-6.9007e-02,-1.9547e+00,3.8487e+00,1.0198e+01,2.4643e+01,-1.1671e+03
-7.3284e-02,-1.8876e+00,3.8467e+00,1.0197e+01,2.4637e+01,-1.1623e+03
-6.4036e-02,-1.9701e+00,3.8492e+00,1.0199e+01,2.4641e+01,-1.1661e+03
-5.9288e-02,-1.9838e+00,3.8469e+00,1.0196e+01,2.4630e+01,-1.1607e+03
-7.3707e-02,-1.8628e+00,3.8467e+00,1.0181e+01,2.4634e+01,-1.1651e+03
-6.4425e-02,-1.9814e+00,3.8488e+00,1.0194e+01,2.4639e+01,-1.1651e+03
-7.1636e-02,-1.9179e+00,3.8467e+00,1.0185e+01,2.4636e+01,-1.1686e+03
-6.9159e-02,-1.9172e+00,3.8477e+00,1.0176e+01,2.4637e+01,-1.1676e+03
-7.3366e-02,-1.9316e+00,3.8469e+00,1.0179e+01,2.4643e+01,-1.1513e+03
-6.9324e-02,-1.9669e+00,3.8485e+00,1.0190e+01,2.4644e+01,-1.1677e+03
-7.3652e-02,-1.9218e+00,3.8465e+00,1.0190e+01,2.4641e+01,-1.1630e+03
-6.4990e-02,-1.9905e+00,3.8489e+00,1.0197e+01,2.4641e+01,-1.1600e+03
-6.6514e-02,-1.9845e+00,3.8497e+00,1.0182e+01,2.4645e+01,-1.1675e+03
-7.3117e-02,-1.8939e+00,3.8450e+00,1.0199e+01,2.4632e+01,-1.1672e+03
-7.0321e-02,-1.9213e+00,3.8466e+00,1.0182e+01,2.4636e+01,-1.1625e+03
-7.1800e-02,-1.8983e+00,3.8467e+00,1.0189e+01,2.4636e+01,-1.1642e+03
-6.6325e-02,-1.9766e+00,3.8505e+00,1.0188e+01,2.4647e+01,-1.1684e+03
-7.3668e-02,-1.8887e+00,3.8466e+00,1.0193e+01,2.4638e+01,-1.1679e+03
-6.5100e-02,-1.9882e+00,3.8489e+00,1.0180e+01,2.4642e+01,-1.1646e+03
-7.1994e-02,-1.9125e+00,3.8465e+00,1.0200e+01,2.4638e+01,-1.1633e+03
-7.0234e-02,-1.9263e+00,3.8470e+00,1.0193e+01,2.4638e+01,-1.1654e+03
-6.4917e-02,-1.9970e+00,3.8489e+00,1.0193e+01,2.4643e+01,-1.1506e+03
-6.3924e-02,-1.9901e+00,3.8468e+00,1.0190e+01,2.4636e+01,-1.1661e+03
-7.4252e-02,-1.9035e+00,3.8464e+00,1.0178e+01,2.4638e+01,-1.1620e+03
-7.3383e-02,-1.9031e+00,3.8469e+00,1.0189e+01,2.4641e+01,-1.1666e+03
-6.0445e-02,-1.9869e+00,3.8524e+00,1.0187e+01,2.4646e+01,-1.1587e+03
-6.6765e-02,-1.9575e+00,3.8504e+00,1.0178e+01,2.4646e+01,-1.1611e+03
-7.4080e-02,-1.8726e+00,3.8467e+00,1.0176e+01,2.4636e+01,-1.1579e+03
-6.4995e-02,-1.9826e+00,3.8490e+00,1.0188e+01,2.4641e+01,-1.1677e+03
-6.4185e-02,-1.9905e+00,3.8490e+00,1.0181e+01,2.4641e+01,-1.1682e+03
-7.1977e-02,-1.8769e+00,3.8464e+00,1.0181e+01,2.4633e+01,-1.1581e+03
-7.1458e-02,-1.9514e+00,3.8467e+00,1.0176e+01,2.4640e+01,-1.1685e+03
-7.7178e-02,-1.8824e+00,3.8447e+00,1.0196e+01,2.4636e+01,-1.1614e+03
-7.1808e-02,-1.9061e+00,3.8468e+00,1.0191e+01,2.4637e+01,-1.1656e+03
-7.0814e-02,-1.9271e+00,3.8464e+00,1.0190e+01,2.4637e+01,-1.1619e+03
-7.1426e-02,-1.9244e+00,3.8467e+00,1.0198e+01,2.4638e+01,-1.1685e+03
-6.4286e-02,-1.9912e+00,3.8490e+00,1.0196e+01,2.4642e+01,-1.1561e+03
-6.5742e-02,-1.9828e+00,3.8473e+00,1.0182e+01,2.4639e+01,-1.1646e+03
-7.7113e-02,-1.8829e+00,3.8448e+00,1.0176e+01,2.4636e+01,-1.1606e+03
-7.1529e-02,-1.9233e+00,3.8469e+00,1.0184e+01,2.4640e+01,-1.1666e+03
-6.5435e-02,-1.9900e+00,3.8486e+00,1.0181e+01,2.4642e+01,-1.1664e+03
-7.1662e-02,-1.9012e+00,3.8467e+00,1.0184e+01,2.4637e+01,-1.1536e+03
-7.3004e-02,-1.9003e+00,3.8467e+00,1.0196e+01,2.4639e+01,-1.1642e+03
-7.4183e-02,-1.8851e+00,3.8464e+00,1.0181e+01,2.4636e+01,-1.1570e+03
-6.6924e-02,-1.9810e+00,3.8505e+00,1.0197e+01,2.4648e+01,-1.1609e+03
-7.3931e-02,-1.8933e+00,3.8462e+00,1.0196e+01,2.4637e+01,-1.1566e+03
-6.4565e-02,-1.9957e+00,3.8490e+00,1.0177e+01,2.4643e+01,-1.1610e+03
-7.1952e-02,-1.9071e+00,3.8468e+00,1.0183e+01,2.4637e+01,-1.1609e+03
-7.4350e-02,-1.9102e+00,3.8465e+00,1.0195e+01,2.4638e+01,-1.1648e+03
-7.3550e-02,-1.9117e+00,3.8468e+00,1.0190e+01,2.4640e+01,-1.1536e+03
-7.1663e-02,-1.9168e+00,3.8467e+00,1.0187e+01,2.4638e+01,-1.1668e+03
-7.0180e-02,-1.8743e+00,3.8467e+00,1.0190e+01,2.4632e+01,-1.1647e+03
-6.2794e-02,-1.9945e+00,3.8509e+00,1.0198e+01,2.4646e+01,-1.1677e+03
-7.0819e-02,-1.9166e+00,3.8467e+00,1.0189e+01,2.4636e+01,-1.1664e+03
-7.1347e-02,-1.8963e+00,3.8467e+00,1.0193e+01,2.4634e+01,-1.1660e+03
-6.4295e-02,-1.9611e+00,3.8490e+00,1.0198e+01,2.4639e+01,-1.1685e+03
-7.0359e-02,-1.9447e+00,3.8470e+00,1.0183e+01,2.4640e+01,-1.1674e+03
-7.2197e-02,-1.9146e+00,3.8466e+00,1.0197e+01,2.4638e+01,-1.1606e+03
-7.1729e-02,-1.9403e+00,3.8466e+00,1.0187e+01,2.4641e+01,-1.1630e+03
-7.4286e-02,-1.8887e+00,3.8465e+00,1.0181e+01,2.4639e+01,-1.1625e+03
-7.0445e-02,-1.8846e+00,3.8467e+00,1.0182e+01,2.4634e+01,-1.1592e+03
-6.8857e-02,-1.9514e+00,3.8486e+00,1.0176e+01,2.4643e+01,-1.1664e+03
-6.9212e-02,-1.9347e+00,3.8485e+00,1.0184e+01,2.4642e+01,-1.1625e+03
-7.0233e-02,-1.9131e+00,3.8466e+00,1.0181e+01,2.4636e+01,-1.1609e+03
-6.2570e-02,-1.9885e+00,3.8511e+00,1.0191e+01,2.4645e+01,-1.1637e+03
-7.1772e-02,-1.9039e+00,3.8468e+00,1.0195e+01,2.4637e+01,-1.1562e+03
-6.4185e-02,-1.9872e+00,3.8491e+00,1.0183e+01,2.4642e+01,-1.1601e+03
-7.1721e-02,-1.9513e+00,3.8466e+00,1.0180e+01,2.4641e+01,-1.1563e+03
-7.0824e-02,-1.9161e+00,3.8466e+00,1.0192e+01,2.4635e+01,-1.1662e+03
-6.1190e-02,-1.9885e+00,3.8519e+00,1.0189e+01,2.4646e+01,-1.1638e+03
-7.3580e-02,-1.9323e+00,3.8467e+00,1.0187e+01,2.4643e+01,-1.1637e+03
-7.1898e-02,-1.8988e+00,3.8465e+00,1.0181e+01,2.4637e+01,-1.1669e+03
-7.3242e-02,-1.9107e+00,3.8468e+00,1.0195e+01,2.4641e+01,-1.1611e+03
-7.2542e-02,-1.9300e+00,3.8466e+00,1.0188e+01,2.4640e+01,-1.1675e+03
-7.1778e-02,-1.9344e+00,3.8468e+00,1.0176e+01,2.4640e+01,-1.1644e+03
-6.5889e-02,-1.9618e+00,3.8474e+00,1.0198e+01,2.4638e+01,-1.1664e+03
-6.9655e-02,-1.9388e+00,3.8472e+00,1.0181e+01,2.4639e+01,-1.1661e+03
-7.3742e-02,-1.8864e+00,3.8467e+00,1.0180e+01,2.4637e+01,-1.1633e+03
-6.9760e-02,-1.9310e+00,3.8470e+00,1.0192e+01,2.4637e+01,-1.1630e+03
-6.4518e-02,-1.9966e+00,3.8490e+00,1.0187e+01,2.4643e+01,-1.1655e+03
-7.4187e-02,-1.8722e+00,3.8464e+00,1.0179e+01,2.4635e+01,-1.1683e+03
