logfeh,logdust,logNpix,logage,dmod,logl
-7.2706e-02,-1.8892e+00,3.8455e+00,1.0193e+01,2.4635e+01,-1.1843e+03
-7.4154e-02,-1.9299e+00,3.8464e+00,1.0175e+01,2.4642e+01,-1.1803e+03
-7.4215e-02,-1.8682e+00,3.8464e+00,1.0194e+01,2.4636e+01,-1.1747e+03
-6.0644e-02,-1.9925e+00,3.8520e+00,1.0178e+01,2.4646e+01,-1.1683e+03
-6.6107e-02,-1.9989e+00,3.8500e+00,1.0180e+01,2.4646e+01,-1.1635e+03
-7.1486e-02,-1.9176e+00,3.8470e+00,1.0199e+01,2.4638e+01,-1.1752e+03
-7.4370e-02,-1.8668e+00,3.8464e+00,1.0192e+01,2.4636e+01,-1.1763e+03
-6.9822e-02,-1.9379e+00,3.8479e+00,1.0200e+01,2.4642e+01,-1.1702e+03
-6.9451e-02,-1.9686e+00,3.8476e+00,1.0186e+01,2.4642e+01,-1.1727e+03
-7.2023e-02,-1.9225e+00,3.8467e+00,1.0179e+01,2.4638e+01,-1.1622e+03
-6.0193e-02,-1.9838e+00,3.8535e+00,1.0186e+01,2.4650e+01,-1.1792e+03
-6.1894e-02,-1.9916e+00,3.8510e+00,1.0189e+01,2.4644e+01,-1.1829e+03
-6.8403e-02,-1.9940e+00,3.8487e+00,1.0194e+01,2.4645e+01,-1.1814e+03
-6.9305e-02,-1.9540e+00,3.8483e+00,1.0183e+01,2.4643e+01,-1.1758e+03
-6.4076e-02,-1.9908e+00,3.8490e+00,1.0195e+01,2.4644e+01,-1.1810e+03
-6.9218e-02,-1.9578e+00,3.8483e+00,1.0189e+01,2.4644e+01,-1.1819e+03
-6.5572e-02,-1.9871e+00,3.8481e+00,1.0189e+01,2.4643e+01,-1.1804e+03
-6.8798e-02,-1.9608e+00,3.8485e+00,1.0179e+01,2.4643e+01,-1.1826e+03
-7.2402e-02,-1.9613e+00,3.8468e+00,1.0200e+01,2.4644e+01,-1.1788e+03
-7.7237e-02,-1.8739e+00,3.8446e+00,1.0184e+01,2.4634e+01,-1.1760e+03
-6.6782e-02,-1.9981e+00,3.8497e+00,1.0181e+01,2.4648e+01,-1.1846e+03
-6.4084e-02,-1.9899e+00,3.8490e+00,1.0177e+01,2.4644e+01,-1.1785e+03
-6.8139e-02,-1.9592e+00,3.8487e+00,1.0177e+01,2.4642e+01,-1.1838e+03
-7.3308e-02,-1.8681e+00,3.8451e+00,1.0190e+01,2.4629e+01,-1.1829e+03
-6.9566e-02,-1.9605e+00,3.8482e+00,1.0187e+01,2.4645e+01,-1.1660e+03
-6.0694e-02,-1.9917e+00,3.8534e+00,1.0188e+01,2.4651e+01,-1.1824e+03
-7.1678e-02,-1.8750e+00,3.8467e+00,1.0193e+01,2.4634e+01,-1.1616e+03
-6.5086e-02,-1.9859e+00,3.8483e+00,1.0175e+01,2.4641e+01,-1.1844e+03
-7.0455e-02,-1.9475e+00,3.8468e+00,1.0178e+01,2.4639e+01,-1.1839e+03
-7.3539e-02,-1.8698e+00,3.8467e+00,1.0186e+01,2.4636e+01,-1.1703e+03
-6.5081e-02,-1.9608e+00,3.8488e+00,1.0192e+01,2.4641e+01,-1.1773e+03
-7.0906e-02,-1.9473e+00,3.8480e+00,1.0193e+01,2.4644e+01,-1.1752e+03
-7.4012e-02,-1.8841e+00,3.8451e+00,1.0191e+01,2.4633e+01,-1.1829e+03
-7.1968e-02,-1.9428e+00,3.8464e+00,1.0187e+01,2.4638e+01,-1.1767e+03
-6.3151e-02,-1.9892e+00,3.8475e+00,1.0181e+01,2.4638e+01,-1.1827e+03
-7.3424e-02,-1.9270e+00,3.8466e+00,1.0178e+01,2.4642e+01,-1.1706e+03
-6.3455e-02,-1.9956e+00,3.8490e+00,1.0198e+01,2.4642e+01,-1.1806e+03
-7.1212e-02,-1.9247e+00,3.8461e+00,1.0178e+01,2.4638e+01,-1.1797e+03
-6.7841e-02,-1.9618e+00,3.8487e+00,1.0176e+01,2.4642e+01,-1.1746e+03
-6.0232e-02,-1.9678e+00,3.8476e+00,1.0196e+01,2.4632e+01,-1.1793e+03
-7.5030e-02,-1.8622e+00,3.8466e+00,1.0195e+01,2.4636e+01,-1.1819e+03
-7.3589e-02,-1.8970e+00,3.8451e+00,1.0177e+01,2.4635e+01,-1.1810e+03
-5.9540e-02,-1.9973e+00,3.8470e+00,1.0184e+01,2.4632e+01,-1.1787e+03
-6.5050e-02,-1.9958e+00,3.8489e+00,1.0184e+01,2.4642e+01,-1.1593e+03
-7.2584e-02,-1.9129e+00,3.8458e+00,1.0176e+01,2.4636e+01,-1.1835e+03
-7.0166e-02,-1.9231e+00,3.8467e+00,1.0178e+01,2.4637e+01,-1.1780e+03
-7.1901e-02,-1.8975e+00,3.8456e+00,1.0182e+01,2.4634e+01,-1.1789e+03
-6.4804e-02,-1.9646e+00,3.8453e+00,1.0182e+01,2.4632e+01,-1.1806e+03
-7.1870e-02,-1.9299e+00,3.8468e+00,1.0198e+01,2.4641e+01,-1.1798e+03
-7.0725e-02,-1.8916e+00,3.8466e+00,1.0188e+01,2.4632e+01,-1.1794e+03
-7.0171e-02,-1.9352e+00,3.8469e+00,1.0179e+01,2.4637e+01,-1.1823e+03
-7.0179e-02,-1.9215e+00,3.8484e+00,1.0183e+01,2.4641e+01,-1.1838e+03
-7.3061e-02,-1.9244e+00,3.8464e+00,1.0187e+01,2.4640e+01,-1.1831e+03
-7.1505e-02,-1.8943e+00,3.8466e+00,1.0187e+01,2.4637e+01,-1.1825e+03
-6.3195e-02,-1.9628e+00,3.8472e+00,1.0183e+01,2.4635e+01,-1.1834e+03
-6.8209e-02,-1.9666e+00,3.8504e+00,1.0196e+01,2.4648e+01,-1.1688e+03
-7.0619e-02,-1.9171e+00,3.8469e+00,1.0187e+01,2.4637e+01,-1.1784e+03
-6.9139e-02,-1.9369e+00,3.8485e+00,1.0194e+01,2.4644e+01,-1.1845e+03
-6.4088e-02,-1.9901e+00,3.8491e+00,1.0181e+01,2.4643e+01,-1.1779e+03
-7.3336e-02,-1.9406e+00,3.8468e+00,1.0191e+01,2.4641e+01,-1.1657e+03
-7.3576e-02,-1.9030e+00,3.8466e+00,1.0198e+01,2.4638e+01,-1.1823e+03
-7.3059e-02,-1.8939e+00,3.8468e+00,1.0180e+01,2.4637e+01,-1.1684e+03
-7.3933e-02,-1.9040e+00,3.8452e+00,1.0189e+01,2.4635e+01,-1.1845e+03
-5.9581e-02,-1.9694e+00,3.8474e+00,1.0178e+01,2.4632e+01,-1.1808e+03
-6.8860e-02,-1.9782e+00,3.8485e+00,1.0191e+01,2.4645e+01,-1.1683e+03
-7.0915e-02,-1.9477e+00,3.8468e+00,1.0184e+01,2.4639e+01,-1.1837e+03
-7.1165e-02,-1.9425e+00,3.8467e+00,1.0194e+01,2.4639e+01,-1.1828e+03
-7.6544e-02,-1.8697e+00,3.8462e+00,1.0198e+01,2.4638e+01,-1.1755e+03
-6.6625e-02,-1.9453e+00,3.8498e+00,1.0192e+01,2.4642e+01,-1.1843e+03
-6.6037e-02,-1.9493e+00,3.8500e+00,1.0199e+01,2.4643e+01,-1.1817e+03
-6.4584e-02,-1.9856e+00,3.8468e+00,1.0199e+01,2.4636e+01,-1.1821e+03
-6.6935e-02,-1.9840e+00,3.8506e+00,1.0191e+01,2.4650e+01,-1.1781e+03
-7.3758e-02,-1.9130e+00,3.8468e+00,1.0186e+01,2.4640e+01,-1.1634e+03
-6.6189e-02,-1.9859e+00,3.8653e+00,1.0193e+01,2.4684e+01,-1.1750e+03
-6.4025e-02,-1.9757e+00,3.8492e+00,1.0187e+01,2.4642e+01,-1.1789e+03
-7.0312e-02,-1.9283e+00,3.8470e+00,1.0187e+01,2.4637e+01,-1.1737e+03
-6.5722e-02,-1.9947e+00,3.8474e+00,1.0182e+01,2.4640e+01,-1.1772e+03
-7.3085e-02,-1.9231e+00,3.8466e+00,1.0200e+01,2.4639e+01,-1.1847e+03
-6.2566e-02,-1.9863e+00,3.8474e+00,1.0184e+01,2.4637e+01,-1.1762e+03
-6.5624e-02,-1.9723e+00,3.8482e+00,1.0180e+01,2.4641e+01,-1.1810e+03
-7.0300e-02,-1.9136e+00,3.8467e+00,1.0192e+01,2.4635e+01,-1.1806e+03
-7.7134e-02,-1.8892e+00,3.8448e+00,1.0179e+01,2.4637e+01,-1.1799e+03
-6.6709e-02,-1.9462e+00,3.8505e+00,1.0179e+01,2.4645e+01,-1.1734e+03
-6.9268e-02,-1.9702e+00,3.8486e+00,1.0186e+01,2.4644e+01,-1.1832e+03
-7.4809e-02,-1.9139e+00,3.8463e+00,1.0176e+01,2.4639e+01,-1.1718e+03
-7.3051e-02,-1.9439e+00,3.8467e+00,1.0199e+01,2.4641e+01,-1.1786e+03
-7.1739e-02,-1.9199e+00,3.8490e+00,1.0193e+01,2.4644e+01,-1.1824e+03
-6.6593e-02,-1.9535e+00,3.8505e+00,1.0190e+01,2.4646e+01,-1.1756e+03
-7.3710e-02,-1.9434e+00,3.8467e+00,1.0179e+01,2.4643e+01,-1.1781e+03
-7.3117e-02,-1.8939e+00,3.8450e+00,1.0199e+01,2.4632e+01,-1.1672e+03
-7.3542e-02,-1.8943e+00,3.8467e+00,1.0194e+01,2.4640e+01,-1.1805e+03
-6.0168e-02,-1.9990e+00,3.8519e+00,1.0188e+01,2.4646e+01,-1.1707e+03
-7.6861e-02,-1.8558e+00,3.8449e+00,1.0193e+01,2.4632e+01,-1.1839e+03
-7.2038e-02,-1.8789e+00,3.8467e+00,1.0183e+01,2.4636e+01,-1.1776e+03
-6.9363e-02,-1.9380e+00,3.8472e+00,1.0180e+01,2.4640e+01,-1.1802e+03
-6.3306e-02,-1.9867e+00,3.8490e+00,1.0177e+01,2.4641e+01,-1.1843e+03
-7.3782e-02,-1.9355e+00,3.8464e+00,1.0189e+01,2.4641e+01,-1.1713e+03
-7.0749e-02,-1.9277e+00,3.8456e+00,1.0195e+01,2.4635e+01,-1.1847e+03
-6.0822e-02,-1.9909e+00,3.8520e+00,1.0190e+01,2.4648e+01,-1.1834e+03
-6.5639e-02,-1.9721e+00,3.8508e+00,1.0194e+01,2.4648e+01,-1.1766e+03
-7.0546e-02,-1.9637e+00,3.8471e+00,1.0190e+01,2.4640e+01,-1.1835e+03
-7.0847e-02,-1.9338e+00,3.8460e+00,1.0197e+01,2.4638e+01,-1.1809e+03
-6.5071e-02,-1.9742e+00,3.8489e+00,1.0198e+01,2.4643e+01,-1.1804e+03
-7.2419e-02,-1.9354e+00,3.8463e+00,1.0199e+01,2.4639e+01,-1.1698e+03
-7.0347e-02,-1.8915e+00,3.8477e+00,1.0185e+01,2.4637e+01,-1.1841e+03
-7.1796e-02,-1.9844e+00,3.8466e+00,1.0198e+01,2.4643e+01,-1.1781e+03
-7.0112e-02,-1.9625e+00,3.8483e+00,1.0195e+01,2.4644e+01,-1.1823e+03
-6.2960e-02,-1.9801e+00,3.8470e+00,1.0185e+01,2.4637e+01,-1.1836e+03
-6.4264e-02,-1.9976e+00,3.8467e+00,1.0176e+01,2.4637e+01,-1.1792e+03
-7.1808e-02,-1.9061e+00,3.8468e+00,1.0191e+01,2.4637e+01,-1.1656e+03
-6.4957e-02,-1.9847e+00,3.8491e+00,1.0175e+01,2.4643e+01,-1.1731e+03
-7.4097e-02,-1.8929e+00,3.8450e+00,1.0193e+01,2.4633e+01,-1.1772e+03
-6.5876e-02,-1.9667e+00,3.8501e+00,1.0191e+01,2.4646e+01,-1.1821e+03
-6.5510e-02,-1.9735e+00,3.8482e+00,1.0195e+01,2.4639e+01,-1.1723e+03
-6.3887e-02,-1.9737e+00,3.8469e+00,1.0188e+01,2.4636e+01,-1.1777e+03
-7.3028e-02,-1.9303e+00,3.8468e+00,1.0190e+01,2.4643e+01,-1.1713e+03
-7.3039e-02,-1.9405e+00,3.8467e+00,1.0192e+01,2.4643e+01,-1.1749e+03
-6.6282e-02,-1.9701e+00,3.8652e+00,1.0199e+01,2.4684e+01,-1.1711e+03
-6.3003e-02,-1.9885e+00,3.8470e+00,1.0184e+01,2.4636e+01,-1.1779e+03
-6.9179e-02,-1.9573e+00,3.8491e+00,1.0188e+01,2.4645e+01,-1.1825e+03
-6.9511e-02,-1.9308e+00,3.8486e+00,1.0176e+01,2.4642e+01,-1.1814e+03
-7.0020e-02,-1.9540e+00,3.8483e+00,1.0197e+01,2.4643e+01,-1.1846e+03
-6.2471e-02,-1.9740e+00,3.8474e+00,1.0185e+01,2.4635e+01,-1.1769e+03
-6.6089e-02,-1.9828e+00,3.8501e+00,1.0197e+01,2.4646e+01,-1.1743e+03
-6.6538e-02,-1.9740e+00,3.8505e+00,1.0185e+01,2.4649e+01,-1.1838e+03
-7.2693e-02,-1.9210e+00,3.8465e+00,1.0195e+01,2.4641e+01,-1.1823e+03
-6.3811e-02,-1.9757e+00,3.8468e+00,1.0179e+01,2.4636e+01,-1.1846e+03
-7.0180e-02,-1.8743e+00,3.8467e+00,1.0190e+01,2.4632e+01,-1.1647e+03
-6.2811e-02,-1.9936e+00,3.8509e+00,1.0180e+01,2.4646e+01,-1.1832e+03
-6.7695e-02,-1.9768e+00,3.8505e+00,1.0194e+01,2.4650e+01,-1.1688e+03
-7.3200e-02,-1.8999e+00,3.8469e+00,1.0175e+01,2.4638e+01,-1.1773e+03
-6.4295e-02,-1.9611e+00,3.8490e+00,1.0198e+01,2.4639e+01,-1.1685e+03
-6.3066e-02,-1.9931e+00,3.8475e+00,1.0197e+01,2.4637e+01,-1.1798e+03
-6.6597e-02,-1.9935e+00,3.8505e+00,1.0186e+01,2.4649e+01,-1.1734e+03
-7.7724e-02,-1.8793e+00,3.8445e+00,1.0186e+01,2.4637e+01,-1.1730e+03
-7.3674e-02,-1.9289e+00,3.8467e+00,1.0183e+01,2.4644e+01,-1.1809e+03
-7.4299e-02,-1.8607e+00,3.8452e+00,1.0187e+01,2.4631e+01,-1.1822e+03
-7.1716e-02,-1.9426e+00,3.8460e+00,1.0196e+01,2.4640e+01,-1.1841e+03
-6.9212e-02,-1.9347e+00,3.8485e+00,1.0184e+01,2.4642e+01,-1.1625e+03
-6.6572e-02,-1.9618e+00,3.8527e+00,1.0199e+01,2.4654e+01,-1.1754e+03
-7.0638e-02,-1.9393e+00,3.8468e+00,1.0188e+01,2.4639e+01,-1.1752e+03
-7.3141e-02,-1.9112e+00,3.8467e+00,1.0187e+01,2.4641e+01,-1.1816e+03
-6.5402e-02,-1.9668e+00,3.8487e+00,1.0182e+01,2.4639e+01,-1.1775e+03
-6.7513e-02,-1.9787e+00,3.8508e+00,1.0177e+01,2.4648e+01,-1.1768e+03
-7.2822e-02,-1.9289e+00,3.8472e+00,1.0196e+01,2.4643e+01,-1.1790e+03
-7.0013e-02,-1.8965e+00,3.8478e+00,1.0198e+01,2.4638e+01,-1.1829e+03
-6.4938e-02,-1.9747e+00,3.8492e+00,1.0188e+01,2.4641e+01,-1.1710e+03
-6.5775e-02,-1.9820e+00,3.8507e+00,1.0180e+01,2.4648e+01,-1.1838e+03
-6.4688e-02,-1.9471e+00,3.8489e+00,1.0198e+01,2.4639e+01,-1.1841e+03
-6.8650e-02,-1.9443e+00,3.8487e+00,1.0177e+01,2.4644e+01,-1.1725e+03
-7.2885e-02,-1.9123e+00,3.8464e+00,1.0195e+01,2.4639e+01,-1.1731e+03
-6.5889e-02,-1.9618e+00,3.8474e+00,1.0198e+01,2.4638e+01,-1.1664e+03
-7.0710e-02,-1.9409e+00,3.8467e+00,1.0198e+01,2.4638e+01,-1.1793e+03
-7.0677e-02,-1.9436e+00,3.8466e+00,1.0191e+01,2.4639e+01,-1.1729e+03
-7.0352e-02,-1.9609e+00,3.8470e+00,1.0183e+01,2.4640e+01,-1.1799e+03
-7.2926e-02,-1.9303e+00,3.8469e+00,1.0200e+01,2.4641e+01,-1.1803e+03
-6.4267e-02,-1.9722e+00,3.8517e+00,1.0185e+01,2.4650e+01,-1.1801e+03
