logfeh,logdust,logNpix,logage,dmod,logl
-6.6404e-02,-1.9829e+00,3.8499e+00,1.0197e+01,2.4646e+01,-1.1731e+03
-7.3897e-02,-1.9053e+00,3.8466e+00,1.0192e+01,2.4639e+01,-1.1732e+03
-6.9497e-02,-1.9508e+00,3.8483e+00,1.0196e+01,2.4643e+01,-1.1657e+03
-6.6644e-02,-1.9846e+00,3.8496e+00,1.0193e+01,2.4645e+01,-1.1733e+03
-6.4543e-02,-1.9883e+00,3.8491e+00,1.0192e+01,2.4643e+01,-1.1670e+03
-7.0400e-02,-1.8969e+00,3.8466e+00,1.0178e+01,2.4634e+01,-1.1704e+03
-7.3484e-02,-1.8850e+00,3.8466e+00,1.0180e+01,2.4637e+01,-1.1737e+03
-6.5186e-02,-1.9779e+00,3.8490e+00,1.0181e+01,2.4642e+01,-1.1630e+03
-7.0517e-02,-1.9118e+00,3.8465e+00,1.0178e+01,2.4635e+01,-1.1736e+03
-6.4934e-02,-1.9846e+00,3.8489e+00,1.0184e+01,2.4641e+01,-1.1629e+03
-7.1630e-02,-1.9572e+00,3.8467e+00,1.0188e+01,2.4643e+01,-1.1731e+03
-6.4204e-02,-1.9842e+00,3.8489e+00,1.0191e+01,2.4641e+01,-1.1673e+03
-6.4993e-02,-1.9661e+00,3.8453e+00,1.0179e+01,2.4631e+01,-1.1741e+03
-7.3396e-02,-1.8954e+00,3.8466e+00,1.0196e+01,2.4638e+01,-1.1661e+03
-6.3669e-02,-1.9827e+00,3.8470e+00,1.0181e+01,2.4637e+01,-1.1732e+03
-6.3000e-02,-1.9922e+00,3.8474e+00,1.0195e+01,2.4637e+01,-1.1697e+03
-7.1899e-02,-1.9034e+00,3.8464e+00,1.0196e+01,2.4636e+01,-1.1665e+03
-7.1842e-02,-1.9472e+00,3.8468e+00,1.0194e+01,2.4642e+01,-1.1654e+03
-7.2082e-02,-1.8886e+00,3.8464e+00,1.0183e+01,2.4636e+01,-1.1724e+03
-7.3580e-02,-1.8851e+00,3.8464e+00,1.0191e+01,2.4637e+01,-1.1728e+03
-7.3793e-02,-1.8907e+00,3.8467e+00,1.0197e+01,2.4639e+01,-1.1591e+03
-7.2936e-02,-1.9231e+00,3.8470e+00,1.0192e+01,2.4641e+01,-1.1685e+03
-7.7323e-02,-1.8749e+00,3.8446e+00,1.0198e+01,2.4635e+01,-1.1688e+03
-6.0501e-02,-1.9933e+00,3.8534e+00,1.0184e+01,2.4649e+01,-1.1696e+03
-7.2304e-02,-1.9049e+00,3.8466e+00,1.0193e+01,2.4636e+01,-1.1719e+03
-7.2585e-02,-1.8927e+00,3.8463e+00,1.0198e+01,2.4636e+01,-1.1656e+03
-7.1711e-02,-1.9250e+00,3.8468e+00,1.0175e+01,2.4638e+01,-1.1528e+03
-7.3763e-02,-1.9172e+00,3.8467e+00,1.0192e+01,2.4641e+01,-1.1687e+03
-6.0519e-02,-1.9884e+00,3.8523e+00,1.0179e+01,2.4646e+01,-1.1684e+03
-7.2132e-02,-1.8809e+00,3.8465e+00,1.0193e+01,2.4634e+01,-1.1711e+03
-6.9702e-02,-1.9305e+00,3.8471e+00,1.0188e+01,2.4638e+01,-1.1709e+03
-6.5303e-02,-1.9759e+00,3.8487e+00,1.0192e+01,2.4640e+01,-1.1682e+03
-7.1796e-02,-1.9504e+00,3.8468e+00,1.0197e+01,2.4643e+01,-1.1601e+03
-7.3288e-02,-1.9109e+00,3.8468e+00,1.0189e+01,2.4640e+01,-1.1726e+03
-7.4293e-02,-1.8748e+00,3.8467e+00,1.0187e+01,2.4637e+01,-1.1739e+03
-7.0232e-02,-1.8827e+00,3.8467e+00,1.0183e+01,2.4633e+01,-1.1684e+03
-5.8189e-02,-1.9947e+00,3.8548e+00,1.0177e+01,2.4651e+01,-1.1725e+03
-6.8986e-02,-1.9486e+00,3.8487e+00,1.0194e+01,2.4642e+01,-1.1703e+03
-7.3921e-02,-1.8823e+00,3.8468e+00,1.0184e+01,2.4636e+01,-1.1737e+03
-6.3619e-02,-1.9772e+00,3.8470e+00,1.0178e+01,2.4636e+01,-1.1697e+03
-6.4288e-02,-1.9841e+00,3.8489e+00,1.0194e+01,2.4642e+01,-1.1676e+03
-7.0801e-02,-1.9144e+00,3.8464e+00,1.0191e+01,2.4635e+01,-1.1700e+03
-7.4205e-02,-1.8748e+00,3.8465e+00,1.0188e+01,2.4637e+01,-1.1550e+03
-6.9403e-02,-1.9348e+00,3.8483e+00,1.0175e+01,2.4641e+01,-1.1660e+03
-7.3969e-02,-1.9026e+00,3.8467e+00,1.0177e+01,2.4639e+01,-1.1583e+03
-7.2830e-02,-1.9247e+00,3.8464e+00,1.0175e+01,2.4640e+01,-1.1741e+03
-7.4013e-02,-1.9280e+00,3.8466e+00,1.0177e+01,2.4641e+01,-1.1635e+03
-6.4532e-02,-1.9870e+00,3.8490e+00,1.0182e+01,2.4642e+01,-1.1732e+03
-7.2115e-02,-1.9133e+00,3.8465e+00,1.0190e+01,2.4636e+01,-1.1713e+03
-7.3398e-02,-1.9054e+00,3.8468e+00,1.0199e+01,2.4639e+01,-1.1735e+03
-7.1666e-02,-1.9475e+00,3.8467e+00,1.0180e+01,2.4641e+01,-1.1667e+03
-7.1889e-02,-1.9361e+00,3.8468e+00,1.0188e+01,2.4641e+01,-1.1615e+03
-6.2392e-02,-1.9845e+00,3.8477e+00,1.0197e+01,2.4636e+01,-1.1692e+03
-6.6268e-02,-1.9360e+00,3.8498e+00,1.0184e+01,2.4642e+01,-1.1662e+03
-6.4341e-02,-1.9861e+00,3.8492e+00,1.0199e+01,2.4643e+01,-1.1738e+03
-7.3460e-02,-1.8981e+00,3.8467e+00,1.0188e+01,2.4639e+01,-1.1572e+03
-6.3832e-02,-1.9941e+00,3.8467e+00,1.0188e+01,2.4636e+01,-1.1702e+03
-7.0523e-02,-1.9088e+00,3.8466e+00,1.0199e+01,2.4636e+01,-1.1704e+03
-7.0028e-02,-1.9550e+00,3.8469e+00,1.0177e+01,2.4640e+01,-1.1735e+03
-6.4633e-02,-1.9699e+00,3.8490e+00,1.0184e+01,2.4640e+01,-1.1570e+03
-7.0393e-02,-1.9381e+00,3.8466e+00,1.0176e+01,2.4637e+01,-1.1715e+03
-7.3574e-02,-1.8942e+00,3.8464e+00,1.0181e+01,2.4637e+01,-1.1717e+03
-6.9321e-02,-1.9321e+00,3.8484e+00,1.0192e+01,2.4641e+01,-1.1659e+03
-6.0166e-02,-1.9885e+00,3.8533e+00,1.0177e+01,2.4648e+01,-1.1728e+03
-7.2921e-02,-1.8787e+00,3.8469e+00,1.0189e+01,2.4636e+01,-1.1739e+03
-7.1541e-02,-1.9250e+00,3.8468e+00,1.0178e+01,2.4638e+01,-1.1741e+03
-6.0644e-02,-1.9925e+00,3.8520e+00,1.0178e+01,2.4646e+01,-1.1683e+03
-6.6107e-02,-1.9989e+00,3.8500e+00,1.0180e+01,2.4646e+01,-1.1635e+03
-7.2011e-02,-1.9023e+00,3.8465e+00,1.0179e+01,2.4637e+01,-1.1635e+03
-7.3661e-02,-1.8971e+00,3.8465e+00,1.0176e+01,2.4638e+01,-1.1610e+03
-6.9822e-02,-1.9379e+00,3.8479e+00,1.0200e+01,2.4642e+01,-1.1702e+03
-6.9451e-02,-1.9686e+00,3.8476e+00,1.0186e+01,2.4642e+01,-1.1727e+03
-7.2023e-02,-1.9225e+00,3.8467e+00,1.0179e+01,2.4638e+01,-1.1622e+03
-5.9898e-02,-1.9841e+00,3.8527e+00,1.0190e+01,2.4646e+01,-1.1738e+03
-6.5592e-02,-1.9862e+00,3.8481e+00,1.0188e+01,2.4642e+01,-1.1725e+03
-6.6251e-02,-1.9517e+00,3.8499e+00,1.0197e+01,2.4644e+01,-1.1678e+03
-6.8844e-02,-1.9280e+00,3.8487e+00,1.0196e+01,2.4641e+01,-1.1713e+03
-6.5698e-02,-1.9866e+00,3.8490e+00,1.0178e+01,2.4642e+01,-1.1478e+03
-6.4399e-02,-1.9894e+00,3.8488e+00,1.0181e+01,2.4642e+01,-1.1724e+03
-7.3499e-02,-1.9354e+00,3.8469e+00,1.0184e+01,2.4642e+01,-1.1683e+03
-6.7706e-02,-1.9645e+00,3.8505e+00,1.0183e+01,2.4647e+01,-1.1662e+03
-7.4113e-02,-1.9079e+00,3.8464e+00,1.0179e+01,2.4640e+01,-1.1690e+03
-7.3824e-02,-1.9096e+00,3.8462e+00,1.0185e+01,2.4638e+01,-1.1683e+03
-7.7134e-02,-1.8953e+00,3.8448e+00,1.0185e+01,2.4636e+01,-1.1721e+03
-7.3245e-02,-1.9523e+00,3.8468e+00,1.0189e+01,2.4644e+01,-1.1644e+03
-7.1786e-02,-1.9322e+00,3.8466e+00,1.0195e+01,2.4640e+01,-1.1570e+03
-7.0596e-02,-1.9197e+00,3.8466e+00,1.0195e+01,2.4635e+01,-1.1685e+03
-6.9566e-02,-1.9605e+00,3.8482e+00,1.0187e+01,2.4645e+01,-1.1660e+03
-6.4372e-02,-1.9840e+00,3.8492e+00,1.0186e+01,2.4643e+01,-1.1712e+03
-7.1678e-02,-1.8750e+00,3.8467e+00,1.0193e+01,2.4634e+01,-1.1616e+03
-6.7175e-02,-1.9443e+00,3.8493e+00,1.0191e+01,2.4643e+01,-1.1719e+03
-6.4382e-02,-1.9850e+00,3.8490e+00,1.0189e+01,2.4641e+01,-1.1686e+03
-7.3539e-02,-1.8698e+00,3.8467e+00,1.0186e+01,2.4636e+01,-1.1703e+03
-6.9629e-02,-1.9757e+00,3.8482e+00,1.0197e+01,2.4645e+01,-1.1541e+03
-6.0725e-02,-1.9975e+00,3.8521e+00,1.0184e+01,2.4646e+01,-1.1732e+03
-6.3776e-02,-1.9933e+00,3.8469e+00,1.0192e+01,2.4637e+01,-1.1722e+03
-6.8739e-02,-1.9609e+00,3.8487e+00,1.0187e+01,2.4644e+01,-1.1531e+03
-7.1761e-02,-1.8831e+00,3.8468e+00,1.0190e+01,2.4635e+01,-1.1594e+03
-7.3424e-02,-1.9270e+00,3.8466e+00,1.0178e+01,2.4642e+01,-1.1706e+03
-7.3169e-02,-1.9436e+00,3.8466e+00,1.0194e+01,2.4643e+01,-1.1722e+03
-7.7745e-02,-1.8542e+00,3.8445e+00,1.0180e+01,2.4634e+01,-1.1698e+03
-7.0941e-02,-1.9187e+00,3.8469e+00,1.0180e+01,2.4637e+01,-1.1653e+03
-7.4244e-02,-1.8918e+00,3.8464e+00,1.0186e+01,2.4638e+01,-1.1631e+03
-7.0100e-02,-1.9580e+00,3.8468e+00,1.0183e+01,2.4639e+01,-1.1706e+03
-7.0757e-02,-1.9408e+00,3.8478e+00,1.0186e+01,2.4641e+01,-1.1728e+03
-6.5249e-02,-1.9851e+00,3.8490e+00,1.0189e+01,2.4642e+01,-1.1713e+03
-6.5050e-02,-1.9958e+00,3.8489e+00,1.0184e+01,2.4642e+01,-1.1593e+03
-7.0737e-02,-1.9154e+00,3.8469e+00,1.0181e+01,2.4637e+01,-1.1660e+03
-6.5697e-02,-1.9945e+00,3.8501e+00,1.0197e+01,2.4647e+01,-1.1717e+03
-7.3670e-02,-1.8964e+00,3.8463e+00,1.0200e+01,2.4638e+01,-1.1730e+03
-6.4549e-02,-1.9890e+00,3.8490e+00,1.0180e+01,2.4643e+01,-1.1647e+03
-6.8637e-02,-1.9458e+00,3.8487e+00,1.0194e+01,2.4643e+01,-1.1612e+03
-6.5692e-02,-1.9864e+00,3.8490e+00,1.0182e+01,2.4644e+01,-1.1734e+03
-7.2959e-02,-1.8880e+00,3.8451e+00,1.0194e+01,2.4632e+01,-1.1730e+03
-7.2177e-02,-1.9189e+00,3.8466e+00,1.0186e+01,2.4638e+01,-1.1619e+03
-7.0989e-02,-1.9264e+00,3.8466e+00,1.0187e+01,2.4638e+01,-1.1660e+03
-6.8833e-02,-1.9324e+00,3.8487e+00,1.0176e+01,2.4642e+01,-1.1609e+03
-7.2556e-02,-1.9557e+00,3.8466e+00,1.0178e+01,2.4642e+01,-1.1742e+03
-6.8209e-02,-1.9666e+00,3.8504e+00,1.0196e+01,2.4648e+01,-1.1688e+03
-7.2514e-02,-1.8881e+00,3.8456e+00,1.0176e+01,2.4633e+01,-1.1724e+03
-7.3399e-02,-1.9344e+00,3.8467e+00,1.0178e+01,2.4643e+01,-1.1684e+03
-6.3527e-02,-1.9681e+00,3.8471e+00,1.0187e+01,2.4635e+01,-1.1676e+03
-7.3336e-02,-1.9406e+00,3.8468e+00,1.0191e+01,2.4641e+01,-1.1657e+03
-7.4057e-02,-1.9318e+00,3.8466e+00,1.0182e+01,2.4642e+01,-1.1659e+03
-7.3059e-02,-1.8939e+00,3.8468e+00,1.0180e+01,2.4637e+01,-1.1684e+03
-7.1934e-02,-1.9507e+00,3.8468e+00,1.0192e+01,2.4640e+01,-1.1553e+03
-6.8502e-02,-1.9591e+00,3.8487e+00,1.0177e+01,2.4644e+01,-1.1620e+03
-6.8860e-02,-1.9782e+00,3.8485e+00,1.0191e+01,2.4645e+01,-1.1683e+03
-7.3497e-02,-1.8982e+00,3.8466e+00,1.0199e+01,2.4638e+01,-1.1696e+03
-6.1211e-02,-1.9796e+00,3.8520e+00,1.0181e+01,2.4645e+01,-1.1685e+03
-7.0467e-02,-1.9119e+00,3.8467e+00,1.0195e+01,2.4636e+01,-1.1647e+03
-6.5024e-02,-1.9904e+00,3.8488e+00,1.0198e+01,2.4642e+01,-1.1688e+03
-6.4947e-02,-1.9860e+00,3.8491e+00,1.0191e+01,2.4642e+01,-1.1730e+03
-6.9205e-02,-1.9330e+00,3.8490e+00,1.0178e+01,2.4642e+01,-1.1728e+03
-7.0589e-02,-1.9274e+00,3.8493e+00,1.0192e+01,2.4646e+01,-1.1697e+03
-7.3758e-02,-1.9130e+00,3.8468e+00,1.0186e+01,2.4640e+01,-1.1634e+03
-7.4149e-02,-1.9003e+00,3.8467e+00,1.0177e+01,2.4640e+01,-1.1735e+03
-7.4085e-02,-1.8950e+00,3.8466e+00,1.0180e+01,2.4640e+01,-1.1702e+03
-7.0312e-02,-1.9283e+00,3.8470e+00,1.0187e+01,2.4637e+01,-1.1737e+03
-6.2927e-02,-1.9808e+00,3.8474e+00,1.0185e+01,2.4636e+01,-1.1741e+03
-7.2153e-02,-1.9103e+00,3.8464e+00,1.0188e+01,2.4635e+01,-1.1715e+03
-7.0283e-02,-1.9658e+00,3.8476e+00,1.0178e+01,2.4643e+01,-1.1698e+03
-5.9288e-02,-1.9838e+00,3.8469e+00,1.0196e+01,2.4630e+01,-1.1607e+03
-7.3707e-02,-1.8628e+00,3.8467e+00,1.0181e+01,2.4634e+01,-1.1651e+03
-6.9218e-02,-1.9490e+00,3.8490e+00,1.0185e+01,2.4644e+01,-1.1742e+03
-6.6709e-02,-1.9462e+00,3.8505e+00,1.0179e+01,2.4645e+01,-1.1734e+03
-6.9159e-02,-1.9172e+00,3.8477e+00,1.0176e+01,2.4637e+01,-1.1676e+03
-7.4809e-02,-1.9139e+00,3.8463e+00,1.0176e+01,2.4639e+01,-1.1718e+03
-6.9324e-02,-1.9669e+00,3.8485e+00,1.0190e+01,2.4644e+01,-1.1677e+03
-7.3652e-02,-1.9218e+00,3.8465e+00,1.0190e+01,2.4641e+01,-1.1630e+03
-6.4990e-02,-1.9905e+00,3.8489e+00,1.0197e+01,2.4641e+01,-1.1600e+03
-6.6514e-02,-1.9845e+00,3.8497e+00,1.0182e+01,2.4645e+01,-1.1675e+03
-7.3117e-02,-1.8939e+00,3.8450e+00,1.0199e+01,2.4632e+01,-1.1672e+03
-7.3953e-02,-1.9110e+00,3.8467e+00,1.0195e+01,2.4641e+01,-1.1710e+03
-6.0168e-02,-1.9990e+00,3.8519e+00,1.0188e+01,2.4646e+01,-1.1707e+03
-6.6325e-02,-1.9766e+00,3.8505e+00,1.0188e+01,2.4647e+01,-1.1684e+03
-7.3668e-02,-1.8887e+00,3.8466e+00,1.0193e+01,2.4638e+01,-1.1679e+03
-6.5100e-02,-1.9882e+00,3.8489e+00,1.0180e+01,2.4642e+01,-1.1646e+03
-6.9219e-02,-1.9881e+00,3.8486e+00,1.0193e+01,2.4647e+01,-1.1704e+03
-7.3782e-02,-1.9355e+00,3.8464e+00,1.0189e+01,2.4641e+01,-1.1713e+03
-6.7983e-02,-1.9526e+00,3.8487e+00,1.0196e+01,2.4643e+01,-1.1733e+03
-6.3924e-02,-1.9901e+00,3.8468e+00,1.0190e+01,2.4636e+01,-1.1661e+03
-6.5006e-02,-1.9846e+00,3.8492e+00,1.0187e+01,2.4642e+01,-1.1694e+03
-6.9447e-02,-1.9399e+00,3.8481e+00,1.0180e+01,2.4640e+01,-1.1722e+03
-6.0445e-02,-1.9869e+00,3.8524e+00,1.0187e+01,2.4646e+01,-1.1587e+03
-6.9611e-02,-1.9172e+00,3.8482e+00,1.0187e+01,2.4639e+01,-1.1720e+03
-7.2419e-02,-1.9354e+00,3.8463e+00,1.0199e+01,2.4639e+01,-1.1698e+03
-6.9498e-02,-1.9824e+00,3.8481e+00,1.0193e+01,2.4643e+01,-1.1732e+03
-6.6666e-02,-1.9760e+00,3.8496e+00,1.0184e+01,2.4646e+01,-1.1723e+03
-7.1977e-02,-1.8769e+00,3.8464e+00,1.0181e+01,2.4633e+01,-1.1581e+03
-7.1458e-02,-1.9514e+00,3.8467e+00,1.0176e+01,2.4640e+01,-1.1685e+03
-7.7178e-02,-1.8824e+00,3.8447e+00,1.0196e+01,2.4636e+01,-1.1614e+03
-7.1808e-02,-1.9061e+00,3.8468e+00,1.0191e+01,2.4637e+01,-1.1656e+03
-6.4957e-02,-1.9847e+00,3.8491e+00,1.0175e+01,2.4643e+01,-1.1731e+03
-7.1426e-02,-1.9244e+00,3.8467e+00,1.0198e+01,2.4638e+01,-1.1685e+03
-7.0120e-02,-1.9749e+00,3.8467e+00,1.0199e+01,2.4642e+01,-1.1735e+03
-6.5510e-02,-1.9735e+00,3.8482e+00,1.0195e+01,2.4639e+01,-1.1723e+03
-7.7113e-02,-1.8829e+00,3.8448e+00,1.0176e+01,2.4636e+01,-1.1606e+03
-7.3028e-02,-1.9303e+00,3.8468e+00,1.0190e+01,2.4643e+01,-1.1713e+03
-6.5435e-02,-1.9900e+00,3.8486e+00,1.0181e+01,2.4642e+01,-1.1664e+03
-6.6282e-02,-1.9701e+00,3.8652e+00,1.0199e+01,2.4684e+01,-1.1711e+03
-6.3664e-02,-1.9810e+00,3.8469e+00,1.0184e+01,2.4635e+01,-1.1735e+03
-7.7248e-02,-1.8771e+00,3.8448e+00,1.0189e+01,2.4635e+01,-1.1710e+03
-6.6924e-02,-1.9810e+00,3.8505e+00,1.0197e+01,2.4648e+01,-1.1609e+03
-7.3931e-02,-1.8933e+00,3.8462e+00,1.0196e+01,2.4637e+01,-1.1566e+03
-6.8486e-02,-1.9628e+00,3.8488e+00,1.0199e+01,2.4645e+01,-1.1705e+03
-7.1952e-02,-1.9071e+00,3.8468e+00,1.0183e+01,2.4637e+01,-1.1609e+03
-7.4350e-02,-1.9102e+00,3.8465e+00,1.0195e+01,2.4638e+01,-1.1648e+03
-7.3550e-02,-1.9117e+00,3.8468e+00,1.0190e+01,2.4640e+01,-1.1536e+03
-7.1663e-02,-1.9168e+00,3.8467e+00,1.0187e+01,2.4638e+01,-1.1668e+03
-7.0180e-02,-1.8743e+00,3.8467e+00,1.0190e+01,2.4632e+01,-1.1647e+03
-7.3766e-02,-1.9315e+00,3.8468e+00,1.0180e+01,2.4642e+01,-1.1740e+03
-6.7695e-02,-1.9768e+00,3.8505e+00,1.0194e+01,2.4650e+01,-1.1688e+03
-7.1347e-02,-1.8963e+00,3.8467e+00,1.0193e+01,2.4634e+01,-1.1660e+03
-6.4295e-02,-1.9611e+00,3.8490e+00,1.0198e+01,2.4639e+01,-1.1685e+03
-7.4307e-02,-1.9060e+00,3.8467e+00,1.0189e+01,2.4639e+01,-1.1707e+03
-6.6597e-02,-1.9935e+00,3.8505e+00,1.0186e+01,2.4649e+01,-1.1734e+03
-7.7724e-02,-1.8793e+00,3.8445e+00,1.0186e+01,2.4637e+01,-1.1730e+03
-7.4286e-02,-1.8887e+00,3.8465e+00,1.0181e+01,2.4639e+01,-1.1625e+03
-6.3219e-02,-1.9767e+00,3.8474e+00,1.0182e+01,2.4636e+01,-1.1730e+03
-6.8857e-02,-1.9514e+00,3.8486e+00,1.0176e+01,2.4643e+01,-1.1664e+03
-6.9212e-02,-1.9347e+00,3.8485e+00,1.0184e+01,2.4642e+01,-1.1625e+03
-7.0233e-02,-1.9131e+00,3.8466e+00,1.0181e+01,2.4636e+01,-1.1609e+03
-7.3522e-02,-1.9049e+00,3.8466e+00,1.0191e+01,2.4639e+01,-1.1717e+03
-7.2362e-02,-1.9277e+00,3.8468e+00,1.0199e+01,2.4641e+01,-1.1699e+03
-7.3805e-02,-1.8657e+00,3.8467e+00,1.0185e+01,2.4634e+01,-1.1728e+03
-6.8899e-02,-1.9772e+00,3.8488e+00,1.0182e+01,2.4647e+01,-1.1688e+03
-7.1115e-02,-1.9175e+00,3.8477e+00,1.0177e+01,2.4639e+01,-1.1704e+03
-6.4198e-02,-1.9583e+00,3.8491e+00,1.0199e+01,2.4639e+01,-1.1710e+03
-6.4938e-02,-1.9747e+00,3.8492e+00,1.0188e+01,2.4641e+01,-1.1710e+03
-7.1898e-02,-1.8988e+00,3.8465e+00,1.0181e+01,2.4637e+01,-1.1669e+03
-7.2498e-02,-1.9283e+00,3.8466e+00,1.0178e+01,2.4641e+01,-1.1700e+03
-6.8650e-02,-1.9443e+00,3.8487e+00,1.0177e+01,2.4644e+01,-1.1725e+03
-7.2885e-02,-1.9123e+00,3.8464e+00,1.0195e+01,2.4639e+01,-1.1731e+03
-6.5889e-02,-1.9618e+00,3.8474e+00,1.0198e+01,2.4638e+01,-1.1664e+03
-6.9655e-02,-1.9388e+00,3.8472e+00,1.0181e+01,2.4639e+01,-1.1661e+03
-7.0677e-02,-1.9436e+00,3.8466e+00,1.0191e+01,2.4639e+01,-1.1729e+03
-6.9760e-02,-1.9310e+00,3.8470e+00,1.0192e+01,2.4637e+01,-1.1630e+03
-6.9613e-02,-1.9499e+00,3.8481e+00,1.0185e+01,2.4641e+01,-1.1705e+03
-6.5383e-02,-1.9812e+00,3.8487e+00,1.0188e+01,2.4641e+01,-1.1688e+03
