logfeh,logdust,logNpix,tau,dmod,logl
2.0749e-01,-1.7984e+00,3.1548e+00,2.7381e+00,2.4151e+01,-2.8575e+03
2.2934e-01,-1.9125e+00,3.1440e+00,2.6319e+00,2.4119e+01,-2.8649e+03
2.3385e-01,-1.8834e+00,3.1396e+00,2.6473e+00,2.4103e+01,-2.8809e+03
2.0889e-01,-1.8406e+00,3.1594e+00,2.7196e+00,2.4160e+01,-2.8633e+03
1.8695e-01,-1.7094e+00,3.1471e+00,2.5064e+00,2.4154e+01,-2.8797e+03
2.1841e-01,-1.9298e+00,3.1359e+00,2.6109e+00,2.4096e+01,-2.8716e+03
2.0925e-01,-1.8286e+00,3.1614e+00,2.7273e+00,2.4166e+01,-2.8623e+03
2.2836e-01,-1.8708e+00,3.1215e+00,2.6385e+00,2.4055e+01,-2.8749e+03
2.3986e-01,-1.8303e+00,3.1524e+00,2.7818e+00,2.4154e+01,-2.8661e+03
2.3524e-01,-1.9144e+00,3.1435e+00,2.6620e+00,2.4123e+01,-2.8637e+03
2.1073e-01,-1.9220e+00,3.1430e+00,2.6546e+00,2.4117e+01,-2.8796e+03
2.0010e-01,-1.7720e+00,3.1530e+00,2.7818e+00,2.4146e+01,-2.8578e+03
2.2559e-01,-1.9624e+00,3.1441e+00,2.6432e+00,2.4126e+01,-2.8662e+03
2.4393e-01,-1.8326e+00,3.1588e+00,2.7116e+00,2.4156e+01,-2.8824e+03
2.1160e-01,-1.7273e+00,3.1524e+00,2.7862e+00,2.4142e+01,-2.8633e+03
2.0393e-01,-1.8480e+00,3.1609e+00,2.6997e+00,2.4161e+01,-2.8730e+03
2.4502e-01,-1.7516e+00,3.1539e+00,2.8004e+00,2.4152e+01,-2.8769e+03
1.8952e-01,-1.5451e+00,3.1608e+00,2.7096e+00,2.4181e+01,-2.8795e+03
2.4453e-01,-1.8785e+00,3.1430e+00,2.6653e+00,2.4115e+01,-2.8662e+03
2.2014e-01,-1.7645e+00,3.1585e+00,2.7683e+00,2.4155e+01,-2.8770e+03
2.1239e-01,-1.8066e+00,3.1531e+00,2.7775e+00,2.4155e+01,-2.8562e+03
2.0755e-01,-1.8451e+00,3.1534e+00,2.7512e+00,2.4155e+01,-2.8704e+03
2.1421e-01,-1.7215e+00,3.1525e+00,2.7776e+00,2.4139e+01,-2.8756e+03
2.3189e-01,-1.8292e+00,3.1613e+00,2.7066e+00,2.4166e+01,-2.8567e+03
2.0890e-01,-1.8028e+00,3.1557e+00,2.7440e+00,2.4153e+01,-2.8566e+03
2.3109e-01,-1.9583e+00,3.1444e+00,2.6476e+00,2.4127e+01,-2.8623e+03
2.2153e-01,-1.9224e+00,3.1430e+00,2.6637e+00,2.4116e+01,-2.8652e+03
2.3341e-01,-1.8284e+00,3.1612e+00,2.7073e+00,2.4165e+01,-2.8478e+03
2.3235e-01,-1.8044e+00,3.1537e+00,2.8003e+00,2.4158e+01,-2.8755e+03
2.2391e-01,-1.8016e+00,3.1564e+00,2.7568e+00,2.4155e+01,-2.8676e+03
2.3652e-01,-1.7588e+00,3.1542e+00,2.7969e+00,2.4151e+01,-2.8816e+03
2.1540e-01,-1.8743e+00,3.1432e+00,2.6393e+00,2.4115e+01,-2.8719e+03
2.2779e-01,-1.7835e+00,3.1566e+00,2.7707e+00,2.4154e+01,-2.8700e+03
2.0971e-01,-1.8155e+00,3.1561e+00,2.7596e+00,2.4157e+01,-2.8497e+03
2.4707e-01,-1.7214e+00,3.1531e+00,2.7938e+00,2.4143e+01,-2.8489e+03
2.1995e-01,-1.9428e+00,3.1357e+00,2.6016e+00,2.4095e+01,-2.8794e+03
2.4113e-01,-1.8352e+00,3.1609e+00,2.7120e+00,2.4165e+01,-2.8330e+03
2.1868e-01,-1.7776e+00,3.1531e+00,2.7884e+00,2.4154e+01,-2.8776e+03
2.2473e-01,-1.7330e+00,3.1535e+00,2.7864e+00,2.4146e+01,-2.8787e+03
2.1270e-01,-1.9215e+00,3.1434e+00,2.6623e+00,2.4118e+01,-2.8647e+03
2.1199e-01,-1.8373e+00,3.1615e+00,2.7172e+00,2.4166e+01,-2.8211e+03
2.4301e-01,-1.8741e+00,3.1591e+00,2.6507e+00,2.4153e+01,-2.8688e+03
2.0311e-01,-1.8913e+00,3.1599e+00,2.6543e+00,2.4160e+01,-2.8771e+03
2.1400e-01,-1.9491e+00,3.1363e+00,2.6113e+00,2.4099e+01,-2.8798e+03
2.0051e-01,-1.8487e+00,3.1581e+00,2.7093e+00,2.4161e+01,-2.8773e+03
2.4041e-01,-1.9511e+00,3.1431e+00,2.6643e+00,2.4127e+01,-2.8755e+03
2.0955e-01,-1.8947e+00,3.1440e+00,2.6440e+00,2.4119e+01,-2.8744e+03
2.2273e-01,-1.8827e+00,3.1610e+00,2.7115e+00,2.4168e+01,-2.8583e+03
2.1679e-01,-1.7676e+00,3.1532e+00,2.7939e+00,2.4152e+01,-2.8559e+03
2.4375e-01,-1.8475e+00,3.1615e+00,2.7240e+00,2.4167e+01,-2.7989e+03
2.0988e-01,-1.8460e+00,3.1611e+00,2.7063e+00,2.4166e+01,-2.8238e+03
2.1084e-01,-1.8863e+00,3.1423e+00,2.6454e+00,2.4113e+01,-2.8189e+03
2.3919e-01,-1.8558e+00,3.1534e+00,2.7288e+00,2.4148e+01,-2.8817e+03
2.1767e-01,-1.9001e+00,3.1429e+00,2.6521e+00,2.4119e+01,-2.8616e+03
2.1158e-01,-1.8118e+00,3.1567e+00,2.7698e+00,2.4161e+01,-2.8800e+03
2.4121e-01,-1.9259e+00,3.1439e+00,2.6441e+00,2.4115e+01,-2.8742e+03
2.3438e-01,-1.7608e+00,3.1530e+00,2.7821e+00,2.4150e+01,-2.8409e+03
2.3530e-01,-1.9779e+00,3.1426e+00,2.6377e+00,2.4121e+01,-2.8778e+03
2.3389e-01,-1.8318e+00,3.1544e+00,2.7538e+00,2.4153e+01,-2.8675e+03
2.4759e-01,-1.8056e+00,3.1577e+00,2.7595e+00,2.4160e+01,-2.8685e+03
2.0109e-01,-1.9216e+00,3.1443e+00,2.6386e+00,2.4119e+01,-2.8564e+03
2.1440e-01,-1.9026e+00,3.1430e+00,2.6550e+00,2.4120e+01,-2.8779e+03
2.2667e-01,-1.8214e+00,3.1524e+00,2.7787e+00,2.4150e+01,-2.8561e+03
2.4553e-01,-1.8544e+00,3.1402e+00,2.7018e+00,2.4112e+01,-2.8708e+03
2.3142e-01,-1.7900e+00,3.1525e+00,2.7815e+00,2.4150e+01,-2.8293e+03
2.0913e-01,-1.7835e+00,3.1574e+00,2.7694e+00,2.4160e+01,-2.8823e+03
2.1917e-01,-1.8044e+00,3.1572e+00,2.7400e+00,2.4154e+01,-2.8598e+03
2.2820e-01,-1.8448e+00,3.1611e+00,2.7059e+00,2.4168e+01,-2.8587e+03
2.0181e-01,-1.9302e+00,3.1593e+00,2.6553e+00,2.4165e+01,-2.8642e+03
2.3764e-01,-1.8829e+00,3.1607e+00,2.7006e+00,2.4169e+01,-2.8588e+03
2.3835e-01,-1.8440e+00,3.1547e+00,2.7370e+00,2.4155e+01,-2.8652e+03
2.4721e-01,-1.7882e+00,3.1561e+00,2.7600e+00,2.4157e+01,-2.8725e+03
2.1961e-01,-1.7947e+00,3.1554e+00,2.7445e+00,2.4153e+01,-2.8571e+03
2.3873e-01,-1.8123e+00,3.1572e+00,2.7610e+00,2.4157e+01,-2.8784e+03
2.2760e-01,-1.7388e+00,3.1520e+00,2.7822e+00,2.4140e+01,-2.8255e+03
2.4148e-01,-1.8324e+00,3.1535e+00,2.7158e+00,2.4144e+01,-2.8671e+03
2.3444e-01,-1.9731e+00,3.1429e+00,2.6381e+00,2.4121e+01,-2.8368e+03
2.2141e-01,-1.9306e+00,3.1414e+00,2.6416e+00,2.4110e+01,-2.8657e+03
2.2901e-01,-1.9437e+00,3.1418e+00,2.6436e+00,2.4118e+01,-2.8531e+03
2.2936e-01,-1.9328e+00,3.1511e+00,2.6714e+00,2.4140e+01,-2.8523e+03
2.0930e-01,-1.7802e+00,3.1539e+00,2.7624e+00,2.4151e+01,-2.8761e+03
2.3967e-01,-1.9316e+00,3.1435e+00,2.6375e+00,2.4119e+01,-2.8231e+03
2.3425e-01,-1.8612e+00,3.1422e+00,2.6438e+00,2.4110e+01,-2.8814e+03
2.3831e-01,-1.8789e+00,3.1433e+00,2.6624e+00,2.4120e+01,-2.8651e+03
2.1535e-01,-1.8172e+00,3.1579e+00,2.7083e+00,2.4153e+01,-2.8771e+03
2.2417e-01,-1.8375e+00,3.1608e+00,2.7123e+00,2.4166e+01,-2.8154e+03
2.4767e-01,-1.9610e+00,3.1422e+00,2.6376e+00,2.4119e+01,-2.8591e+03
2.0812e-01,-1.8783e+00,3.1621e+00,2.6973e+00,2.4170e+01,-2.8814e+03
2.3713e-01,-1.8554e+00,3.1613e+00,2.7214e+00,2.4168e+01,-2.8454e+03
2.2635e-01,-1.9404e+00,3.1427e+00,2.6471e+00,2.4118e+01,-2.8664e+03
2.4212e-01,-1.8765e+00,3.1561e+00,2.7170e+00,2.4158e+01,-2.8580e+03
2.3995e-01,-1.9399e+00,3.1435e+00,2.6629e+00,2.4124e+01,-2.8288e+03
2.3045e-01,-1.8131e+00,3.1528e+00,2.7808e+00,2.4151e+01,-2.8536e+03
2.3952e-01,-1.8522e+00,3.1617e+00,2.7241e+00,2.4169e+01,-2.8312e+03
2.1438e-01,-1.8505e+00,3.1606e+00,2.7113e+00,2.4170e+01,-2.8548e+03
2.3603e-01,-1.7547e+00,3.1522e+00,2.7676e+00,2.4141e+01,-2.8640e+03
2.0861e-01,-1.8485e+00,3.1558e+00,2.7428e+00,2.4159e+01,-2.8492e+03
2.1943e-01,-1.8400e+00,3.1246e+00,2.6756e+00,2.4065e+01,-2.8732e+03
2.1308e-01,-1.7982e+00,3.1566e+00,2.7803e+00,2.4160e+01,-2.8676e+03
2.2514e-01,-1.8827e+00,3.1605e+00,2.7092e+00,2.4170e+01,-2.8622e+03
2.1841e-01,-1.8431e+00,3.1545e+00,2.7327e+00,2.4155e+01,-2.8753e+03
2.4035e-01,-1.8363e+00,3.1601e+00,2.7076e+00,2.4165e+01,-2.8574e+03
2.5000e-01,-1.8276e+00,3.1616e+00,2.6976e+00,2.4161e+01,-2.8781e+03
2.3895e-01,-1.8227e+00,3.1520e+00,2.7612e+00,2.4150e+01,-2.8783e+03
2.2595e-01,-1.8634e+00,3.1623e+00,2.7315e+00,2.4174e+01,-2.8596e+03
2.3168e-01,-1.7178e+00,3.1532e+00,2.8088e+00,2.4145e+01,-2.8717e+03
2.1858e-01,-1.8945e+00,3.1417e+00,2.6416e+00,2.4110e+01,-2.7898e+03
2.2811e-01,-1.8501e+00,3.1416e+00,2.6415e+00,2.4109e+01,-2.8521e+03
2.0755e-01,-1.9036e+00,3.1605e+00,2.6670e+00,2.4164e+01,-2.8555e+03
2.1526e-01,-1.9614e+00,3.1383e+00,2.5847e+00,2.4102e+01,-2.8463e+03
2.1988e-01,-1.7991e+00,3.1573e+00,2.7645e+00,2.4162e+01,-2.8708e+03
2.3973e-01,-1.9414e+00,3.1417e+00,2.6413e+00,2.4111e+01,-2.8545e+03
2.2418e-01,-1.8303e+00,3.1607e+00,2.7085e+00,2.4159e+01,-2.8628e+03
2.0793e-01,-1.9140e+00,3.1434e+00,2.6647e+00,2.4124e+01,-2.8639e+03
2.4005e-01,-1.9479e+00,3.1433e+00,2.6460e+00,2.4118e+01,-2.8692e+03
2.0614e-01,-1.7793e+00,3.1556e+00,2.7726e+00,2.4153e+01,-2.8714e+03
2.3427e-01,-1.9322e+00,3.1414e+00,2.6423e+00,2.4111e+01,-2.8684e+03
2.1387e-01,-1.7268e+00,3.1523e+00,2.7770e+00,2.4139e+01,-2.8663e+03
2.3884e-01,-1.8409e+00,3.1521e+00,2.7578e+00,2.4152e+01,-2.8813e+03
2.2298e-01,-1.8312e+00,3.1596e+00,2.7070e+00,2.4160e+01,-2.8777e+03
2.3465e-01,-1.8222e+00,3.1581e+00,2.7590e+00,2.4163e+01,-2.8811e+03
2.0562e-01,-1.7619e+00,3.1532e+00,2.7813e+00,2.4145e+01,-2.8594e+03
2.4394e-01,-1.9006e+00,3.1436e+00,2.6656e+00,2.4122e+01,-2.8487e+03
2.3319e-01,-1.7955e+00,3.1531e+00,2.7439e+00,2.4148e+01,-2.8772e+03
2.4503e-01,-1.9276e+00,3.1191e+00,2.6128e+00,2.4053e+01,-2.8770e+03
2.3205e-01,-1.9603e+00,3.1418e+00,2.6426e+00,2.4119e+01,-2.8648e+03
2.1430e-01,-1.7015e+00,3.1535e+00,2.7905e+00,2.4140e+01,-2.8733e+03
2.2952e-01,-1.7636e+00,3.1525e+00,2.7891e+00,2.4151e+01,-2.8809e+03
2.2684e-01,-1.8014e+00,3.1531e+00,2.7732e+00,2.4150e+01,-2.8714e+03
2.2915e-01,-1.8232e+00,3.1552e+00,2.7412e+00,2.4156e+01,-2.8624e+03
2.0301e-01,-1.7815e+00,3.1533e+00,2.7476e+00,2.4144e+01,-2.8781e+03
2.4438e-01,-1.8056e+00,3.1560e+00,2.7438e+00,2.4154e+01,-2.8517e+03
2.0219e-01,-1.9153e+00,3.1432e+00,2.6608e+00,2.4120e+01,-2.8693e+03
2.2608e-01,-1.7972e+00,3.1229e+00,2.6956e+00,2.4064e+01,-2.8821e+03
2.0166e-01,-1.7470e+00,3.1529e+00,2.7735e+00,2.4143e+01,-2.8758e+03
2.2729e-01,-1.8276e+00,3.1546e+00,2.7240e+00,2.4152e+01,-2.8811e+03
2.3831e-01,-1.8050e+00,3.1224e+00,2.6971e+00,2.4060e+01,-2.8608e+03
2.0115e-01,-1.8944e+00,3.1415e+00,2.6409e+00,2.4113e+01,-2.8365e+03
2.1647e-01,-1.8937e+00,3.1432e+00,2.6640e+00,2.4119e+01,-2.8051e+03
2.2455e-01,-1.9313e+00,3.1613e+00,2.7076e+00,2.4173e+01,-2.8511e+03
1.9513e-01,-1.5825e+00,3.1739e+00,2.6936e+00,2.4216e+01,-2.8807e+03
2.2141e-01,-1.9017e+00,3.1614e+00,2.7126e+00,2.4173e+01,-2.8442e+03
2.3813e-01,-1.8959e+00,3.1447e+00,2.6402e+00,2.4121e+01,-2.8733e+03
2.1240e-01,-1.8644e+00,3.1606e+00,2.7069e+00,2.4166e+01,-2.8515e+03
2.0145e-01,-1.8781e+00,3.1594e+00,2.7138e+00,2.4168e+01,-2.8766e+03
2.4926e-01,-1.8303e+00,3.1569e+00,2.7662e+00,2.4162e+01,-2.8309e+03
2.2746e-01,-1.8758e+00,3.1212e+00,2.6314e+00,2.4054e+01,-2.8755e+03
1.8628e-01,-1.6678e+00,3.1466e+00,2.5227e+00,2.4148e+01,-2.8689e+03
2.3438e-01,-1.8336e+00,3.1570e+00,2.7701e+00,2.4163e+01,-2.8824e+03
2.3889e-01,-1.9136e+00,3.1415e+00,2.6381e+00,2.4115e+01,-2.8597e+03
2.0922e-01,-1.9273e+00,3.1429e+00,2.6464e+00,2.4115e+01,-2.8255e+03
2.3999e-01,-1.9098e+00,3.1608e+00,2.6992e+00,2.4171e+01,-2.8727e+03
2.3110e-01,-1.8060e+00,3.1573e+00,2.7645e+00,2.4161e+01,-2.8722e+03
2.2472e-01,-1.8155e+00,3.1623e+00,2.7278e+00,2.4170e+01,-2.8744e+03
2.4326e-01,-1.7712e+00,3.1553e+00,2.7528e+00,2.4150e+01,-2.8801e+03
2.1631e-01,-1.8246e+00,3.1550e+00,2.7403e+00,2.4154e+01,-2.8778e+03
2.3030e-01,-1.8084e+00,3.1567e+00,2.7518e+00,2.4157e+01,-2.8723e+03
2.4811e-01,-1.8697e+00,3.1544e+00,2.7251e+00,2.4155e+01,-2.8567e+03
2.2385e-01,-1.9665e+00,3.1421e+00,2.6414e+00,2.4121e+01,-2.8611e+03
2.2135e-01,-1.8513e+00,3.1611e+00,2.7036e+00,2.4167e+01,-2.8447e+03
2.0599e-01,-1.9851e+00,3.1383e+00,2.5353e+00,2.4096e+01,-2.8708e+03
2.1878e-01,-1.7784e+00,3.1571e+00,2.7623e+00,2.4156e+01,-2.8705e+03
2.2022e-01,-1.8111e+00,3.1578e+00,2.7614e+00,2.4163e+01,-2.8712e+03
2.1234e-01,-1.9075e+00,3.1436e+00,2.6647e+00,2.4117e+01,-2.8751e+03
2.4442e-01,-1.9049e+00,3.1596e+00,2.7037e+00,2.4167e+01,-2.8362e+03
2.1091e-01,-1.7985e+00,3.1518e+00,2.7654e+00,2.4145e+01,-2.8502e+03
2.2492e-01,-1.7798e+00,3.1537e+00,2.7978e+00,2.4153e+01,-2.8669e+03
2.0601e-01,-1.8142e+00,3.1611e+00,2.7199e+00,2.4168e+01,-2.8729e+03
2.1201e-01,-1.8096e+00,3.1547e+00,2.7368e+00,2.4151e+01,-2.8747e+03
2.2521e-01,-1.8759e+00,3.1612e+00,2.7185e+00,2.4172e+01,-2.8714e+03
2.4349e-01,-1.8867e+00,3.1415e+00,2.6388e+00,2.4110e+01,-2.8639e+03
2.2153e-01,-1.8175e+00,3.1565e+00,2.7625e+00,2.4162e+01,-2.8723e+03
2.1939e-01,-1.8516e+00,3.1535e+00,2.7572e+00,2.4157e+01,-2.8738e+03
2.0529e-01,-1.8691e+00,3.1602e+00,2.7046e+00,2.4169e+01,-2.8763e+03
2.1354e-01,-1.7634e+00,3.1529e+00,2.7935e+00,2.4144e+01,-2.8761e+03
2.3847e-01,-1.9305e+00,3.1198e+00,2.5870e+00,2.4050e+01,-2.8711e+03
2.0557e-01,-1.8632e+00,3.1422e+00,2.7048e+00,2.4117e+01,-2.8793e+03
2.1711e-01,-1.8773e+00,3.1439e+00,2.6592e+00,2.4117e+01,-2.8732e+03
2.4465e-01,-1.8894e+00,3.1592e+00,2.7039e+00,2.4162e+01,-2.8818e+03
2.3772e-01,-1.7603e+00,3.1560e+00,2.7752e+00,2.4152e+01,-2.8586e+03
2.3042e-01,-1.7816e+00,3.1555e+00,2.7652e+00,2.4152e+01,-2.8601e+03
2.3528e-01,-1.9318e+00,3.1382e+00,2.5876e+00,2.4099e+01,-2.8639e+03
2.1553e-01,-1.8445e+00,3.1562e+00,2.7673e+00,2.4162e+01,-2.8807e+03
2.4706e-01,-1.8353e+00,3.1549e+00,2.7503e+00,2.4155e+01,-2.8682e+03
2.1352e-01,-1.8247e+00,3.1294e+00,2.6708e+00,2.4075e+01,-2.8792e+03
2.3464e-01,-1.8554e+00,3.1612e+00,2.7107e+00,2.4166e+01,-2.8064e+03
2.0759e-01,-1.8011e+00,3.1553e+00,2.7645e+00,2.4157e+01,-2.8639e+03
2.3659e-01,-1.7965e+00,3.1516e+00,2.7557e+00,2.4143e+01,-2.8631e+03
2.3759e-01,-1.7690e+00,3.1530e+00,2.7846e+00,2.4149e+01,-2.8399e+03
2.4308e-01,-1.8720e+00,3.1439e+00,2.6575e+00,2.4118e+01,-2.8477e+03
2.0720e-01,-1.8166e+00,3.1584e+00,2.7584e+00,2.4162e+01,-2.8824e+03
2.1150e-01,-1.8528e+00,3.1444e+00,2.6611e+00,2.4117e+01,-2.8774e+03
2.4123e-01,-1.7802e+00,3.1585e+00,2.7700e+00,2.4161e+01,-2.8758e+03
2.1893e-01,-1.7975e+00,3.1552e+00,2.7535e+00,2.4151e+01,-2.8470e+03
1.9179e-01,-1.6704e+00,3.1642e+00,2.5676e+00,2.4192e+01,-2.8815e+03
2.3110e-01,-1.9264e+00,3.1440e+00,2.6369e+00,2.4122e+01,-2.8772e+03
2.2653e-01,-1.9121e+00,3.1445e+00,2.6562e+00,2.4124e+01,-2.8756e+03
2.1900e-01,-1.7809e+00,3.1533e+00,2.7892e+00,2.4148e+01,-2.8464e+03
2.0974e-01,-1.9470e+00,3.1436e+00,2.6642e+00,2.4123e+01,-2.8533e+03
2.1144e-01,-1.7957e+00,3.1570e+00,2.7672e+00,2.4157e+01,-2.8558e+03
2.1458e-01,-1.8751e+00,3.1418e+00,2.7035e+00,2.4121e+01,-2.8573e+03
2.4030e-01,-1.8094e+00,3.1530e+00,2.7425e+00,2.4147e+01,-2.8727e+03
2.2084e-01,-1.8372e+00,3.1597e+00,2.7107e+00,2.4165e+01,-2.8650e+03
2.0841e-01,-1.7303e+00,3.1535e+00,2.7923e+00,2.4145e+01,-2.8700e+03
2.4610e-01,-1.8463e+00,3.1552e+00,2.7471e+00,2.4157e+01,-2.8650e+03
2.1168e-01,-1.7521e+00,3.1536e+00,2.7792e+00,2.4147e+01,-2.8649e+03
2.2246e-01,-1.8034e+00,3.1580e+00,2.7646e+00,2.4163e+01,-2.8778e+03
2.0442e-01,-1.9360e+00,3.1440e+00,2.6448e+00,2.4120e+01,-2.8617e+03
2.2083e-01,-1.8257e+00,3.1555e+00,2.7605e+00,2.4156e+01,-2.8744e+03
2.4566e-01,-1.8472e+00,3.1563e+00,2.7465e+00,2.4163e+01,-2.8771e+03
2.2309e-01,-1.8101e+00,3.1611e+00,2.7136e+00,2.4162e+01,-2.8166e+03
2.2427e-01,-1.9245e+00,3.1435e+00,2.6401e+00,2.4116e+01,-2.8700e+03
2.3503e-01,-1.7948e+00,3.1575e+00,2.7648e+00,2.4161e+01,-2.8560e+03
2.0491e-01,-1.7390e+00,3.1528e+00,2.7882e+00,2.4147e+01,-2.8740e+03
2.4420e-01,-1.8462e+00,3.1560e+00,2.7627e+00,2.4163e+01,-2.8820e+03
2.2156e-01,-1.8749e+00,3.1445e+00,2.6815e+00,2.4125e+01,-2.8822e+03
2.1199e-01,-1.9453e+00,3.1437e+00,2.6340e+00,2.4120e+01,-2.8533e+03
2.2396e-01,-1.9312e+00,3.1423e+00,2.6410e+00,2.4114e+01,-2.8408e+03
2.1826e-01,-1.8266e+00,3.1550e+00,2.7461e+00,2.4153e+01,-2.8824e+03
2.0410e-01,-1.7711e+00,3.1534e+00,2.7753e+00,2.4149e+01,-2.8661e+03
2.1747e-01,-1.9105e+00,3.1419e+00,2.6415e+00,2.4109e+01,-2.8517e+03
2.1996e-01,-1.8667e+00,3.1615e+00,2.7168e+00,2.4171e+01,-2.8257e+03
2.1624e-01,-1.7957e+00,3.1562e+00,2.7724e+00,2.4159e+01,-2.8432e+03
2.1782e-01,-1.7949e+00,3.1532e+00,2.7811e+00,2.4154e+01,-2.8643e+03
2.2406e-01,-1.8490e+00,3.1611e+00,2.7028e+00,2.4164e+01,-2.8496e+03
2.3566e-01,-1.7598e+00,3.1521e+00,2.7789e+00,2.4149e+01,-2.8703e+03
2.0888e-01,-1.8293e+00,3.1613e+00,2.7121e+00,2.4161e+01,-2.8652e+03
2.3641e-01,-1.9121e+00,3.1418e+00,2.6396e+00,2.4109e+01,-2.8536e+03
2.3290e-01,-1.7859e+00,3.1545e+00,2.7400e+00,2.4145e+01,-2.8801e+03
2.2571e-01,-1.9649e+00,3.1383e+00,2.5859e+00,2.4105e+01,-2.8689e+03
2.1466e-01,-1.8286e+00,3.1559e+00,2.7576e+00,2.4158e+01,-2.8476e+03
2.0232e-01,-1.7688e+00,3.1527e+00,2.7812e+00,2.4148e+01,-2.8486e+03
2.1864e-01,-1.8484e+00,3.1613e+00,2.7123e+00,2.4167e+01,-2.8499e+03
2.0499e-01,-1.8406e+00,3.1565e+00,2.7409e+00,2.4158e+01,-2.8753e+03
2.2718e-01,-1.7933e+00,3.1521e+00,2.7717e+00,2.4144e+01,-2.8702e+03
2.2370e-01,-1.8214e+00,3.1547e+00,2.7396e+00,2.4155e+01,-2.8640e+03
2.2768e-01,-1.8141e+00,3.1597e+00,2.7231e+00,2.4163e+01,-2.8675e+03
2.4504e-01,-1.9394e+00,3.1613e+00,2.7099e+00,2.4175e+01,-2.8770e+03
2.2656e-01,-1.7842e+00,3.1612e+00,2.7121e+00,2.4160e+01,-2.8745e+03
2.1785e-01,-1.7674e+00,3.1515e+00,2.7478e+00,2.4138e+01,-2.8819e+03
2.3718e-01,-1.9374e+00,3.1422e+00,2.6433e+00,2.4116e+01,-2.8282e+03
2.3291e-01,-1.9387e+00,3.1431e+00,2.6411e+00,2.4116e+01,-2.8778e+03
2.0368e-01,-1.7549e+00,3.1519e+00,2.7757e+00,2.4141e+01,-2.8714e+03
2.4142e-01,-1.8507e+00,3.1618e+00,2.7164e+00,2.4174e+01,-2.8751e+03
2.3246e-01,-1.8866e+00,3.1441e+00,2.6767e+00,2.4122e+01,-2.8725e+03
2.4513e-01,-1.8056e+00,3.1571e+00,2.7671e+00,2.4164e+01,-2.8822e+03
2.3495e-01,-1.8438e+00,3.1412e+00,2.6976e+00,2.4114e+01,-2.8785e+03
2.2935e-01,-1.9658e+00,3.1394e+00,2.5700e+00,2.4101e+01,-2.8714e+03
2.4857e-01,-1.8610e+00,3.1548e+00,2.7418e+00,2.4158e+01,-2.8685e+03
2.0315e-01,-1.8531e+00,3.1614e+00,2.7107e+00,2.4170e+01,-2.8124e+03
2.2629e-01,-1.8028e+00,3.1213e+00,2.6973e+00,2.4059e+01,-2.8340e+03
2.4866e-01,-1.9063e+00,3.1425e+00,2.6479e+00,2.4115e+01,-2.8579e+03
2.2783e-01,-1.8992e+00,3.1606e+00,2.7104e+00,2.4171e+01,-2.8471e+03
2.0749e-01,-1.8952e+00,3.1447e+00,2.6631e+00,2.4124e+01,-2.8499e+03
2.2398e-01,-1.9173e+00,3.1447e+00,2.6646e+00,2.4124e+01,-2.8716e+03
2.3124e-01,-1.8317e+00,3.1563e+00,2.7726e+00,2.4165e+01,-2.8800e+03
2.1771e-01,-1.9778e+00,3.1430e+00,2.6462e+00,2.4125e+01,-2.8618e+03
2.1632e-01,-1.9190e+00,3.1438e+00,2.6537e+00,2.4121e+01,-2.8791e+03
2.4326e-01,-1.8258e+00,3.1597e+00,2.7126e+00,2.4163e+01,-2.8812e+03
2.1864e-01,-1.9014e+00,3.1440e+00,2.6615e+00,2.4119e+01,-2.8447e+03
