logfeh,logdust,logNpix,tau,dmod,logl
2.2809e-01,-1.9514e+00,3.1438e+00,2.6419e+00,2.4115e+01,-2.8928e+03
2.4765e-01,-1.7998e+00,3.1524e+00,2.7607e+00,2.4145e+01,-2.8967e+03
2.3989e-01,-1.9620e+00,3.1431e+00,2.6549e+00,2.4126e+01,-2.8964e+03
2.0961e-01,-1.8594e+00,3.1606e+00,2.7147e+00,2.4168e+01,-2.8969e+03
2.1645e-01,-1.8882e+00,3.1605e+00,2.6579e+00,2.4162e+01,-2.8952e+03
2.1841e-01,-1.9298e+00,3.1359e+00,2.6109e+00,2.4096e+01,-2.8716e+03
2.0571e-01,-1.7921e+00,3.1544e+00,2.7880e+00,2.4155e+01,-2.8894e+03
2.2836e-01,-1.8708e+00,3.1215e+00,2.6385e+00,2.4055e+01,-2.8749e+03
2.3986e-01,-1.8303e+00,3.1524e+00,2.7818e+00,2.4154e+01,-2.8661e+03
2.3524e-01,-1.9144e+00,3.1435e+00,2.6620e+00,2.4123e+01,-2.8637e+03
2.0664e-01,-1.7655e+00,3.1517e+00,2.7727e+00,2.4143e+01,-2.8909e+03
2.0010e-01,-1.7720e+00,3.1530e+00,2.7818e+00,2.4146e+01,-2.8578e+03
2.2559e-01,-1.9624e+00,3.1441e+00,2.6432e+00,2.4126e+01,-2.8662e+03
2.4393e-01,-1.8326e+00,3.1588e+00,2.7116e+00,2.4156e+01,-2.8824e+03
2.1160e-01,-1.7273e+00,3.1524e+00,2.7862e+00,2.4142e+01,-2.8633e+03
2.1489e-01,-1.9442e+00,3.1152e+00,2.5972e+00,2.4041e+01,-2.8957e+03
2.3143e-01,-1.9846e+00,3.1395e+00,2.5712e+00,2.4106e+01,-2.8846e+03
1.8952e-01,-1.5451e+00,3.1608e+00,2.7096e+00,2.4181e+01,-2.8795e+03
2.4453e-01,-1.8785e+00,3.1430e+00,2.6653e+00,2.4115e+01,-2.8662e+03
2.0947e-01,-1.8386e+00,3.1579e+00,2.7597e+00,2.4167e+01,-2.8862e+03
2.1141e-01,-1.8275e+00,3.1543e+00,2.7447e+00,2.4153e+01,-2.8954e+03
2.0755e-01,-1.8451e+00,3.1534e+00,2.7512e+00,2.4155e+01,-2.8704e+03
2.1421e-01,-1.7215e+00,3.1525e+00,2.7776e+00,2.4139e+01,-2.8756e+03
2.3189e-01,-1.8292e+00,3.1613e+00,2.7066e+00,2.4166e+01,-2.8567e+03
2.3430e-01,-1.8624e+00,3.1399e+00,2.6740e+00,2.4106e+01,-2.8857e+03
2.4900e-01,-1.8673e+00,3.1566e+00,2.7230e+00,2.4159e+01,-2.8940e+03
2.0352e-01,-1.7578e+00,3.1523e+00,2.7678e+00,2.4140e+01,-2.8951e+03
2.3281e-01,-1.9688e+00,3.1189e+00,2.5560e+00,2.4048e+01,-2.8984e+03
2.3713e-01,-1.8238e+00,3.1573e+00,2.7454e+00,2.4157e+01,-2.8983e+03
2.2391e-01,-1.8016e+00,3.1564e+00,2.7568e+00,2.4155e+01,-2.8676e+03
2.3652e-01,-1.7588e+00,3.1542e+00,2.7969e+00,2.4151e+01,-2.8816e+03
2.1540e-01,-1.8743e+00,3.1432e+00,2.6393e+00,2.4115e+01,-2.8719e+03
2.2269e-01,-1.8657e+00,3.1547e+00,2.7344e+00,2.4158e+01,-2.8891e+03
2.3499e-01,-1.9746e+00,3.1394e+00,2.5685e+00,2.4105e+01,-2.8943e+03
2.4707e-01,-1.7214e+00,3.1531e+00,2.7938e+00,2.4143e+01,-2.8489e+03
2.1995e-01,-1.9428e+00,3.1357e+00,2.6016e+00,2.4095e+01,-2.8794e+03
2.2294e-01,-1.8931e+00,3.1443e+00,2.6465e+00,2.4118e+01,-2.8825e+03
2.4431e-01,-1.7164e+00,3.1538e+00,2.8044e+00,2.4143e+01,-2.8876e+03
2.2473e-01,-1.7330e+00,3.1535e+00,2.7864e+00,2.4146e+01,-2.8787e+03
2.1108e-01,-1.8372e+00,3.1560e+00,2.7435e+00,2.4163e+01,-2.8878e+03
2.3161e-01,-1.9511e+00,3.1457e+00,2.6609e+00,2.4129e+01,-2.8850e+03
2.4301e-01,-1.8741e+00,3.1591e+00,2.6507e+00,2.4153e+01,-2.8688e+03
2.0311e-01,-1.8913e+00,3.1599e+00,2.6543e+00,2.4160e+01,-2.8771e+03
2.1400e-01,-1.9491e+00,3.1363e+00,2.6113e+00,2.4099e+01,-2.8798e+03
2.0051e-01,-1.8487e+00,3.1581e+00,2.7093e+00,2.4161e+01,-2.8773e+03
2.4041e-01,-1.9511e+00,3.1431e+00,2.6643e+00,2.4127e+01,-2.8755e+03
2.0955e-01,-1.8947e+00,3.1440e+00,2.6440e+00,2.4119e+01,-2.8744e+03
2.2273e-01,-1.8827e+00,3.1610e+00,2.7115e+00,2.4168e+01,-2.8583e+03
2.1679e-01,-1.7676e+00,3.1532e+00,2.7939e+00,2.4152e+01,-2.8559e+03
2.4375e-01,-1.8475e+00,3.1615e+00,2.7240e+00,2.4167e+01,-2.7989e+03
2.0500e-01,-1.9005e+00,3.1406e+00,2.6783e+00,2.4113e+01,-2.8957e+03
2.4970e-01,-1.8242e+00,3.1231e+00,2.6895e+00,2.4061e+01,-2.8876e+03
2.3919e-01,-1.8558e+00,3.1534e+00,2.7288e+00,2.4148e+01,-2.8817e+03
2.1767e-01,-1.9001e+00,3.1429e+00,2.6521e+00,2.4119e+01,-2.8616e+03
2.1158e-01,-1.8118e+00,3.1567e+00,2.7698e+00,2.4161e+01,-2.8800e+03
2.4121e-01,-1.9259e+00,3.1439e+00,2.6441e+00,2.4115e+01,-2.8742e+03
2.3438e-01,-1.7608e+00,3.1530e+00,2.7821e+00,2.4150e+01,-2.8409e+03
2.3530e-01,-1.9779e+00,3.1426e+00,2.6377e+00,2.4121e+01,-2.8778e+03
2.2654e-01,-1.8340e+00,3.1521e+00,2.7474e+00,2.4147e+01,-2.8977e+03
2.2703e-01,-1.7763e+00,3.1550e+00,2.7945e+00,2.4153e+01,-2.8887e+03
2.0109e-01,-1.9216e+00,3.1443e+00,2.6386e+00,2.4119e+01,-2.8564e+03
2.1440e-01,-1.9026e+00,3.1430e+00,2.6550e+00,2.4120e+01,-2.8779e+03
2.1859e-01,-1.8268e+00,3.1529e+00,2.7787e+00,2.4158e+01,-2.8895e+03
2.2610e-01,-1.7892e+00,3.1508e+00,2.7672e+00,2.4143e+01,-2.8891e+03
2.3142e-01,-1.7900e+00,3.1525e+00,2.7815e+00,2.4150e+01,-2.8293e+03
2.0913e-01,-1.7835e+00,3.1574e+00,2.7694e+00,2.4160e+01,-2.8823e+03
2.1917e-01,-1.8044e+00,3.1572e+00,2.7400e+00,2.4154e+01,-2.8598e+03
2.2820e-01,-1.8448e+00,3.1611e+00,2.7059e+00,2.4168e+01,-2.8587e+03
2.0181e-01,-1.9302e+00,3.1593e+00,2.6553e+00,2.4165e+01,-2.8642e+03
2.3764e-01,-1.8829e+00,3.1607e+00,2.7006e+00,2.4169e+01,-2.8588e+03
2.3835e-01,-1.8440e+00,3.1547e+00,2.7370e+00,2.4155e+01,-2.8652e+03
2.4721e-01,-1.7882e+00,3.1561e+00,2.7600e+00,2.4157e+01,-2.8725e+03
1.8682e-01,-1.6429e+00,3.1488e+00,2.5358e+00,2.4148e+01,-2.8858e+03
2.0653e-01,-1.8088e+00,3.1527e+00,2.7674e+00,2.4148e+01,-2.8917e+03
2.2036e-01,-1.8671e+00,3.1442e+00,2.6435e+00,2.4116e+01,-2.8969e+03
2.0837e-01,-1.7843e+00,3.1565e+00,2.7787e+00,2.4155e+01,-2.8947e+03
2.3444e-01,-1.9731e+00,3.1429e+00,2.6381e+00,2.4121e+01,-2.8368e+03
2.2833e-01,-1.7504e+00,3.1543e+00,2.8080e+00,2.4151e+01,-2.8835e+03
2.2308e-01,-1.9909e+00,3.1431e+00,2.6632e+00,2.4126e+01,-2.8965e+03
2.2936e-01,-1.9328e+00,3.1511e+00,2.6714e+00,2.4140e+01,-2.8523e+03
2.0930e-01,-1.7802e+00,3.1539e+00,2.7624e+00,2.4151e+01,-2.8761e+03
2.3967e-01,-1.9316e+00,3.1435e+00,2.6375e+00,2.4119e+01,-2.8231e+03
1.9327e-01,-1.6147e+00,3.1730e+00,2.6886e+00,2.4224e+01,-2.8932e+03
2.4423e-01,-1.9483e+00,3.1429e+00,2.6391e+00,2.4123e+01,-2.8907e+03
2.1535e-01,-1.8172e+00,3.1579e+00,2.7083e+00,2.4153e+01,-2.8771e+03
2.2111e-01,-1.9302e+00,3.1564e+00,2.7158e+00,2.4162e+01,-2.8950e+03
2.4767e-01,-1.9610e+00,3.1422e+00,2.6376e+00,2.4119e+01,-2.8591e+03
2.0812e-01,-1.8783e+00,3.1621e+00,2.6973e+00,2.4170e+01,-2.8814e+03
2.1224e-01,-1.7552e+00,3.1567e+00,2.7587e+00,2.4151e+01,-2.8950e+03
2.2635e-01,-1.9404e+00,3.1427e+00,2.6471e+00,2.4118e+01,-2.8664e+03
2.3525e-01,-1.8568e+00,3.1211e+00,2.6443e+00,2.4055e+01,-2.8909e+03
2.0547e-01,-1.8664e+00,3.1603e+00,2.6930e+00,2.4167e+01,-2.9001e+03
2.4684e-01,-1.8171e+00,3.1409e+00,2.7082e+00,2.4113e+01,-2.8978e+03
2.2058e-01,-1.9974e+00,3.1600e+00,2.6527e+00,2.4171e+01,-2.8857e+03
2.2371e-01,-1.8239e+00,3.1549e+00,2.7317e+00,2.4150e+01,-2.8892e+03
2.3603e-01,-1.7547e+00,3.1522e+00,2.7676e+00,2.4141e+01,-2.8640e+03
2.0861e-01,-1.8485e+00,3.1558e+00,2.7428e+00,2.4159e+01,-2.8492e+03
2.1943e-01,-1.8400e+00,3.1246e+00,2.6756e+00,2.4065e+01,-2.8732e+03
2.1308e-01,-1.7982e+00,3.1566e+00,2.7803e+00,2.4160e+01,-2.8676e+03
2.2171e-01,-1.8366e+00,3.1579e+00,2.7110e+00,2.4153e+01,-2.8991e+03
2.1841e-01,-1.8431e+00,3.1545e+00,2.7327e+00,2.4155e+01,-2.8753e+03
2.1908e-01,-1.8945e+00,3.1433e+00,2.6426e+00,2.4119e+01,-2.8865e+03
2.5000e-01,-1.8276e+00,3.1616e+00,2.6976e+00,2.4161e+01,-2.8781e+03
2.4609e-01,-1.8765e+00,3.1436e+00,2.6391e+00,2.4112e+01,-2.8859e+03
2.1489e-01,-1.8128e+00,3.1545e+00,2.7474e+00,2.4153e+01,-2.8899e+03
2.3168e-01,-1.7178e+00,3.1532e+00,2.8088e+00,2.4145e+01,-2.8717e+03
2.1724e-01,-1.7824e+00,3.1563e+00,2.7948e+00,2.4161e+01,-2.8899e+03
2.0910e-01,-1.8689e+00,3.1443e+00,2.6568e+00,2.4116e+01,-2.8978e+03
2.1179e-01,-1.7253e+00,3.1557e+00,2.7708e+00,2.4143e+01,-2.8977e+03
2.2568e-01,-1.7181e+00,3.1529e+00,2.7776e+00,2.4143e+01,-2.8958e+03
2.1988e-01,-1.7991e+00,3.1573e+00,2.7645e+00,2.4162e+01,-2.8708e+03
2.3973e-01,-1.9414e+00,3.1417e+00,2.6413e+00,2.4111e+01,-2.8545e+03
2.1666e-01,-1.8009e+00,3.1223e+00,2.6923e+00,2.4060e+01,-2.9000e+03
2.1329e-01,-1.7555e+00,3.1557e+00,2.7924e+00,2.4155e+01,-2.8890e+03
2.4005e-01,-1.9479e+00,3.1433e+00,2.6460e+00,2.4118e+01,-2.8692e+03
2.0614e-01,-1.7793e+00,3.1556e+00,2.7726e+00,2.4153e+01,-2.8714e+03
2.1080e-01,-1.8433e+00,3.1578e+00,2.7054e+00,2.4154e+01,-2.8988e+03
2.1387e-01,-1.7268e+00,3.1523e+00,2.7770e+00,2.4139e+01,-2.8663e+03
1.8945e-01,-1.6076e+00,3.1683e+00,2.6660e+00,2.4210e+01,-2.8964e+03
2.2298e-01,-1.8312e+00,3.1596e+00,2.7070e+00,2.4160e+01,-2.8777e+03
2.3465e-01,-1.8222e+00,3.1581e+00,2.7590e+00,2.4163e+01,-2.8811e+03
2.2196e-01,-1.8991e+00,3.1437e+00,2.6577e+00,2.4114e+01,-2.8850e+03
2.4230e-01,-1.9811e+00,3.1438e+00,2.6617e+00,2.4124e+01,-2.8997e+03
2.3319e-01,-1.7955e+00,3.1531e+00,2.7439e+00,2.4148e+01,-2.8772e+03
2.4503e-01,-1.9276e+00,3.1191e+00,2.6128e+00,2.4053e+01,-2.8770e+03
2.2205e-01,-1.9631e+00,3.1443e+00,2.6600e+00,2.4124e+01,-2.8907e+03
2.1430e-01,-1.7015e+00,3.1535e+00,2.7905e+00,2.4140e+01,-2.8733e+03
2.2952e-01,-1.7636e+00,3.1525e+00,2.7891e+00,2.4151e+01,-2.8809e+03
2.2684e-01,-1.8014e+00,3.1531e+00,2.7732e+00,2.4150e+01,-2.8714e+03
2.2915e-01,-1.8232e+00,3.1552e+00,2.7412e+00,2.4156e+01,-2.8624e+03
2.1671e-01,-1.8667e+00,3.1450e+00,2.6644e+00,2.4118e+01,-2.8978e+03
2.4438e-01,-1.8056e+00,3.1560e+00,2.7438e+00,2.4154e+01,-2.8517e+03
2.4256e-01,-1.8322e+00,3.1546e+00,2.7428e+00,2.4155e+01,-2.8864e+03
2.2608e-01,-1.7972e+00,3.1229e+00,2.6956e+00,2.4064e+01,-2.8821e+03
2.0166e-01,-1.7470e+00,3.1529e+00,2.7735e+00,2.4143e+01,-2.8758e+03
2.0870e-01,-1.8507e+00,3.1415e+00,2.6983e+00,2.4116e+01,-2.8978e+03
2.3831e-01,-1.8050e+00,3.1224e+00,2.6971e+00,2.4060e+01,-2.8608e+03
2.2366e-01,-1.9434e+00,3.1600e+00,2.6486e+00,2.4161e+01,-2.8972e+03
2.4226e-01,-1.7688e+00,3.1587e+00,2.7759e+00,2.4159e+01,-2.8930e+03
2.2455e-01,-1.9313e+00,3.1613e+00,2.7076e+00,2.4173e+01,-2.8511e+03
1.9513e-01,-1.5825e+00,3.1739e+00,2.6936e+00,2.4216e+01,-2.8807e+03
2.2252e-01,-1.8702e+00,3.1242e+00,2.6497e+00,2.4066e+01,-2.8974e+03
2.3813e-01,-1.8959e+00,3.1447e+00,2.6402e+00,2.4121e+01,-2.8733e+03
2.0863e-01,-1.7601e+00,3.1575e+00,2.7623e+00,2.4153e+01,-2.8948e+03
2.0145e-01,-1.8781e+00,3.1594e+00,2.7138e+00,2.4168e+01,-2.8766e+03
2.4396e-01,-1.7425e+00,3.1559e+00,2.7644e+00,2.4147e+01,-2.8983e+03
2.1526e-01,-1.9109e+00,3.1442e+00,2.6382e+00,2.4116e+01,-2.8992e+03
1.8628e-01,-1.6678e+00,3.1466e+00,2.5227e+00,2.4148e+01,-2.8689e+03
2.1878e-01,-1.9404e+00,3.1374e+00,2.6072e+00,2.4098e+01,-2.8893e+03
2.3889e-01,-1.9136e+00,3.1415e+00,2.6381e+00,2.4115e+01,-2.8597e+03
2.0754e-01,-1.8917e+00,3.1430e+00,2.6419e+00,2.4110e+01,-2.8907e+03
2.2926e-01,-1.9709e+00,3.1374e+00,2.6098e+00,2.4100e+01,-2.8930e+03
1.9853e-01,-1.7223e+00,3.1470e+00,2.5114e+00,2.4144e+01,-2.8979e+03
2.2472e-01,-1.8155e+00,3.1623e+00,2.7278e+00,2.4170e+01,-2.8744e+03
2.2464e-01,-1.7660e+00,3.1577e+00,2.7804e+00,2.4157e+01,-2.8873e+03
2.1413e-01,-1.7873e+00,3.1571e+00,2.7745e+00,2.4159e+01,-2.8960e+03
2.3030e-01,-1.8084e+00,3.1567e+00,2.7518e+00,2.4157e+01,-2.8723e+03
2.4811e-01,-1.8697e+00,3.1544e+00,2.7251e+00,2.4155e+01,-2.8567e+03
2.2385e-01,-1.9665e+00,3.1421e+00,2.6414e+00,2.4121e+01,-2.8611e+03
2.2135e-01,-1.8513e+00,3.1611e+00,2.7036e+00,2.4167e+01,-2.8447e+03
2.0599e-01,-1.9851e+00,3.1383e+00,2.5353e+00,2.4096e+01,-2.8708e+03
2.1878e-01,-1.7784e+00,3.1571e+00,2.7623e+00,2.4156e+01,-2.8705e+03
2.2022e-01,-1.8111e+00,3.1578e+00,2.7614e+00,2.4163e+01,-2.8712e+03
1.8834e-01,-1.5810e+00,3.1357e+00,2.6130e+00,2.4115e+01,-2.8997e+03
2.4442e-01,-1.9049e+00,3.1596e+00,2.7037e+00,2.4167e+01,-2.8362e+03
2.4051e-01,-1.7499e+00,3.1568e+00,2.7645e+00,2.4151e+01,-2.8884e+03
1.6233e-01,-1.5179e+00,3.1489e+00,2.5705e+00,2.4155e+01,-2.8890e+03
2.0601e-01,-1.8142e+00,3.1611e+00,2.7199e+00,2.4168e+01,-2.8729e+03
2.2591e-01,-1.7538e+00,3.1557e+00,2.7744e+00,2.4149e+01,-2.8893e+03
2.2521e-01,-1.8759e+00,3.1612e+00,2.7185e+00,2.4172e+01,-2.8714e+03
2.1657e-01,-1.7760e+00,3.1561e+00,2.7440e+00,2.4147e+01,-2.8922e+03
2.2739e-01,-1.7986e+00,3.1578e+00,2.7740e+00,2.4162e+01,-2.8990e+03
2.2929e-01,-1.9046e+00,3.1603e+00,2.6981e+00,2.4168e+01,-2.8982e+03
2.3936e-01,-1.8772e+00,3.1609e+00,2.7068e+00,2.4173e+01,-2.8874e+03
2.1354e-01,-1.7634e+00,3.1529e+00,2.7935e+00,2.4144e+01,-2.8761e+03
2.0353e-01,-1.8467e+00,3.1617e+00,2.7011e+00,2.4163e+01,-2.8940e+03
1.9364e-01,-1.6013e+00,3.1745e+00,2.6807e+00,2.4221e+01,-2.8981e+03
2.2310e-01,-1.8749e+00,3.1601e+00,2.6712e+00,2.4157e+01,-2.8836e+03
2.4900e-01,-1.9823e+00,3.1377e+00,2.5854e+00,2.4100e+01,-2.8993e+03
2.4753e-01,-1.7796e+00,3.1507e+00,2.7630e+00,2.4138e+01,-2.8839e+03
2.0677e-01,-1.8863e+00,3.1428e+00,2.6672e+00,2.4120e+01,-2.8982e+03
2.3528e-01,-1.9318e+00,3.1382e+00,2.5876e+00,2.4099e+01,-2.8639e+03
2.1553e-01,-1.8445e+00,3.1562e+00,2.7673e+00,2.4162e+01,-2.8807e+03
2.4706e-01,-1.8353e+00,3.1549e+00,2.7503e+00,2.4155e+01,-2.8682e+03
2.0203e-01,-1.9095e+00,3.1430e+00,2.6483e+00,2.4114e+01,-2.8957e+03
2.3464e-01,-1.8554e+00,3.1612e+00,2.7107e+00,2.4166e+01,-2.8064e+03
2.1611e-01,-1.7203e+00,3.1530e+00,2.7788e+00,2.4144e+01,-2.8972e+03
2.0319e-01,-1.9298e+00,3.1434e+00,2.6539e+00,2.4124e+01,-2.8955e+03
2.3759e-01,-1.7690e+00,3.1530e+00,2.7846e+00,2.4149e+01,-2.8399e+03
2.2913e-01,-1.9205e+00,3.1447e+00,2.6429e+00,2.4118e+01,-2.8882e+03
2.1498e-01,-1.7868e+00,3.1515e+00,2.7460e+00,2.4139e+01,-2.8924e+03
2.1841e-01,-1.7923e+00,3.1554e+00,2.7496e+00,2.4156e+01,-2.8975e+03
2.4123e-01,-1.7802e+00,3.1585e+00,2.7700e+00,2.4161e+01,-2.8758e+03
2.1893e-01,-1.7975e+00,3.1552e+00,2.7535e+00,2.4151e+01,-2.8470e+03
2.4179e-01,-1.9078e+00,3.1396e+00,2.6532e+00,2.4109e+01,-2.8971e+03
2.3110e-01,-1.9264e+00,3.1440e+00,2.6369e+00,2.4122e+01,-2.8772e+03
1.7688e-01,-1.5453e+00,3.1770e+00,2.6701e+00,2.4232e+01,-2.8963e+03
2.0313e-01,-1.7214e+00,3.1542e+00,2.8083e+00,2.4153e+01,-2.8996e+03
2.0974e-01,-1.9470e+00,3.1436e+00,2.6642e+00,2.4123e+01,-2.8533e+03
2.3114e-01,-1.8007e+00,3.1228e+00,2.6898e+00,2.4061e+01,-2.8888e+03
2.1160e-01,-1.8499e+00,3.1241e+00,2.6495e+00,2.4064e+01,-2.8856e+03
2.4030e-01,-1.8094e+00,3.1530e+00,2.7425e+00,2.4147e+01,-2.8727e+03
2.2084e-01,-1.8372e+00,3.1597e+00,2.7107e+00,2.4165e+01,-2.8650e+03
2.0841e-01,-1.7303e+00,3.1535e+00,2.7923e+00,2.4145e+01,-2.8700e+03
2.0012e-01,-1.8206e+00,3.1442e+00,2.7119e+00,2.4121e+01,-2.8887e+03
2.4838e-01,-1.8065e+00,3.1561e+00,2.7663e+00,2.4155e+01,-2.8860e+03
2.2797e-01,-1.7867e+00,3.1608e+00,2.7184e+00,2.4161e+01,-2.8846e+03
2.0442e-01,-1.9360e+00,3.1440e+00,2.6448e+00,2.4120e+01,-2.8617e+03
2.4400e-01,-1.8238e+00,3.1522e+00,2.7709e+00,2.4151e+01,-2.8974e+03
2.4566e-01,-1.8472e+00,3.1563e+00,2.7465e+00,2.4163e+01,-2.8771e+03
2.2309e-01,-1.8101e+00,3.1611e+00,2.7136e+00,2.4162e+01,-2.8166e+03
2.1050e-01,-1.9655e+00,3.1433e+00,2.6420e+00,2.4122e+01,-2.8849e+03
2.0851e-01,-1.8055e+00,3.1541e+00,2.7661e+00,2.4158e+01,-2.8865e+03
2.0491e-01,-1.7390e+00,3.1528e+00,2.7882e+00,2.4147e+01,-2.8740e+03
2.4420e-01,-1.8462e+00,3.1560e+00,2.7627e+00,2.4163e+01,-2.8820e+03
2.2156e-01,-1.8749e+00,3.1445e+00,2.6815e+00,2.4125e+01,-2.8822e+03
2.2226e-01,-1.7745e+00,3.1531e+00,2.7516e+00,2.4144e+01,-2.8930e+03
2.2813e-01,-1.7669e+00,3.1526e+00,2.7751e+00,2.4150e+01,-2.8900e+03
2.0029e-01,-1.7903e+00,3.1531e+00,2.7425e+00,2.4149e+01,-2.8991e+03
2.0410e-01,-1.7711e+00,3.1534e+00,2.7753e+00,2.4149e+01,-2.8661e+03
2.0538e-01,-1.8576e+00,3.1484e+00,2.6800e+00,2.4129e+01,-2.8996e+03
2.1996e-01,-1.8667e+00,3.1615e+00,2.7168e+00,2.4171e+01,-2.8257e+03
2.1624e-01,-1.7957e+00,3.1562e+00,2.7724e+00,2.4159e+01,-2.8432e+03
2.3326e-01,-1.9605e+00,3.1430e+00,2.6539e+00,2.4125e+01,-2.8911e+03
2.3818e-01,-1.7955e+00,3.1577e+00,2.7533e+00,2.4153e+01,-2.8965e+03
2.3566e-01,-1.7598e+00,3.1521e+00,2.7789e+00,2.4149e+01,-2.8703e+03
2.0888e-01,-1.8293e+00,3.1613e+00,2.7121e+00,2.4161e+01,-2.8652e+03
2.3641e-01,-1.9121e+00,3.1418e+00,2.6396e+00,2.4109e+01,-2.8536e+03
2.0150e-01,-1.9590e+00,3.1386e+00,2.6226e+00,2.4108e+01,-2.8939e+03
2.2571e-01,-1.9649e+00,3.1383e+00,2.5859e+00,2.4105e+01,-2.8689e+03
2.0770e-01,-1.9905e+00,3.1386e+00,2.5382e+00,2.4098e+01,-2.8866e+03
2.3948e-01,-1.7234e+00,3.1537e+00,2.7795e+00,2.4142e+01,-2.8834e+03
2.1864e-01,-1.8484e+00,3.1613e+00,2.7123e+00,2.4167e+01,-2.8499e+03
2.2843e-01,-1.9136e+00,3.1439e+00,2.6509e+00,2.4117e+01,-2.8845e+03
1.6745e-01,-1.4849e+00,3.1682e+00,2.7136e+00,2.4211e+01,-2.8984e+03
2.1141e-01,-1.8107e+00,3.1551e+00,2.7359e+00,2.4153e+01,-2.8931e+03
2.0459e-01,-1.8483e+00,3.1594e+00,2.7094e+00,2.4161e+01,-2.8866e+03
2.4504e-01,-1.9394e+00,3.1613e+00,2.7099e+00,2.4175e+01,-2.8770e+03
2.2656e-01,-1.7842e+00,3.1612e+00,2.7121e+00,2.4160e+01,-2.8745e+03
2.1785e-01,-1.7674e+00,3.1515e+00,2.7478e+00,2.4138e+01,-2.8819e+03
2.3718e-01,-1.9374e+00,3.1422e+00,2.6433e+00,2.4116e+01,-2.8282e+03
2.1931e-01,-1.9216e+00,3.1611e+00,2.7066e+00,2.4170e+01,-2.8932e+03
2.0368e-01,-1.7549e+00,3.1519e+00,2.7757e+00,2.4141e+01,-2.8714e+03
2.2002e-01,-1.9178e+00,3.1373e+00,2.6091e+00,2.4097e+01,-2.8881e+03
2.3263e-01,-1.8897e+00,3.1438e+00,2.6637e+00,2.4121e+01,-2.8867e+03
2.4513e-01,-1.8056e+00,3.1571e+00,2.7671e+00,2.4164e+01,-2.8822e+03
2.3495e-01,-1.8438e+00,3.1412e+00,2.6976e+00,2.4114e+01,-2.8785e+03
2.2935e-01,-1.9658e+00,3.1394e+00,2.5700e+00,2.4101e+01,-2.8714e+03
2.1519e-01,-1.7621e+00,3.1523e+00,2.7777e+00,2.4141e+01,-2.8854e+03
2.1618e-01,-1.9440e+00,3.1423e+00,2.6464e+00,2.4120e+01,-2.8908e+03
2.2629e-01,-1.8028e+00,3.1213e+00,2.6973e+00,2.4059e+01,-2.8340e+03
2.4552e-01,-1.8372e+00,3.1568e+00,2.7126e+00,2.4155e+01,-2.8991e+03
2.2783e-01,-1.8992e+00,3.1606e+00,2.7104e+00,2.4171e+01,-2.8471e+03
2.0749e-01,-1.8952e+00,3.1447e+00,2.6631e+00,2.4124e+01,-2.8499e+03
2.2398e-01,-1.9173e+00,3.1447e+00,2.6646e+00,2.4124e+01,-2.8716e+03
2.1645e-01,-1.9933e+00,3.1447e+00,2.6628e+00,2.4131e+01,-2.8978e+03
2.1771e-01,-1.9778e+00,3.1430e+00,2.6462e+00,2.4125e+01,-2.8618e+03
2.1632e-01,-1.9190e+00,3.1438e+00,2.6537e+00,2.4121e+01,-2.8791e+03
2.4326e-01,-1.8258e+00,3.1597e+00,2.7126e+00,2.4163e+01,-2.8812e+03
2.1748e-01,-1.8921e+00,3.1512e+00,2.6733e+00,2.4143e+01,-2.8975e+03
