logfeh,logdust,logNpix,tau,dmod,logl
-7.5496e-01,-1.9925e+00,3.4173e+00,3.9919e+00,2.9973e+01,-1.0167e+03
-8.0371e-01,-1.7538e+00,3.4305e+00,3.9980e+00,3.0006e+01,-1.0210e+03
-7.2402e-01,-1.8381e+00,3.4211e+00,3.9619e+00,2.9973e+01,-1.0218e+03
-7.2262e-01,-1.9870e+00,3.4148e+00,3.9763e+00,2.9966e+01,-1.0161e+03
-7.8218e-01,-1.9966e+00,3.4107e+00,3.9556e+00,2.9951e+01,-1.0256e+03
-7.0801e-01,-1.9544e+00,3.4147e+00,3.9856e+00,2.9964e+01,-1.0240e+03
-7.8514e-01,-1.9248e+00,3.4112e+00,3.9636e+00,2.9950e+01,-1.0237e+03
-7.2474e-01,-1.9604e+00,3.4361e+00,3.9951e+00,3.0018e+01,-1.0186e+03
-7.6484e-01,-1.9602e+00,3.4060e+00,3.9802e+00,2.9937e+01,-1.0251e+03
-7.5767e-01,-1.9637e+00,3.4076e+00,3.9868e+00,2.9955e+01,-1.0233e+03
-7.4184e-01,-1.8799e+00,3.4179e+00,3.9821e+00,2.9968e+01,-1.0138e+03
-7.2367e-01,-1.9610e+00,3.4321e+00,3.9899e+00,3.0011e+01,-1.0253e+03
-7.2774e-01,-1.9544e+00,3.4113e+00,3.9820e+00,2.9963e+01,-1.0235e+03
-7.2788e-01,-1.9829e+00,3.4024e+00,3.9797e+00,2.9936e+01,-1.0250e+03
-7.1420e-01,-1.9339e+00,3.4164e+00,3.9858e+00,2.9965e+01,-1.0232e+03
-7.8326e-01,-1.9505e+00,3.4213e+00,3.9957e+00,2.9982e+01,-1.0223e+03
-7.2570e-01,-1.9536e+00,3.4233e+00,3.9943e+00,2.9985e+01,-1.0253e+03
-7.0926e-01,-1.9399e+00,3.4146e+00,3.9735e+00,2.9962e+01,-1.0227e+03
-7.8584e-01,-1.9242e+00,3.4171e+00,3.9982e+00,2.9969e+01,-1.0194e+03
-7.5840e-01,-1.9251e+00,3.4264e+00,3.9778e+00,2.9993e+01,-1.0252e+03
-7.4595e-01,-1.9931e+00,3.4189e+00,3.9859e+00,2.9981e+01,-1.0126e+03
-7.6274e-01,-1.8872e+00,3.4351e+00,3.9492e+00,3.0008e+01,-1.0228e+03
-7.4515e-01,-1.9509e+00,3.4256e+00,3.9957e+00,2.9994e+01,-1.0200e+03
-7.8578e-01,-1.9527e+00,3.4350e+00,3.9989e+00,3.0023e+01,-1.0225e+03
-7.2078e-01,-1.9750e+00,3.4221e+00,3.9736e+00,2.9988e+01,-1.0221e+03
-7.7436e-01,-1.9002e+00,3.4147e+00,3.9978e+00,2.9966e+01,-1.0254e+03
-7.4997e-01,-1.9471e+00,3.4209e+00,3.9919e+00,2.9983e+01,-1.0215e+03
-7.8900e-01,-1.9289e+00,3.4063e+00,3.9855e+00,2.9940e+01,-1.0222e+03
-7.3254e-01,-1.9322e+00,3.4138e+00,3.9980e+00,2.9964e+01,-1.0249e+03
-7.0847e-01,-1.9864e+00,3.4099e+00,3.9963e+00,2.9961e+01,-1.0251e+03
-7.4877e-01,-1.9057e+00,3.4156e+00,3.9884e+00,2.9968e+01,-1.0237e+03
-7.0255e-01,-1.9085e+00,3.4197e+00,3.9885e+00,2.9971e+01,-1.0236e+03
-7.4390e-01,-1.8978e+00,3.4184e+00,3.9783e+00,2.9973e+01,-1.0217e+03
-7.5569e-01,-1.8481e+00,3.4168e+00,3.9786e+00,2.9968e+01,-1.0257e+03
-7.1572e-01,-1.8495e+00,3.4191e+00,3.9933e+00,2.9969e+01,-1.0259e+03
-7.9775e-01,-1.9488e+00,3.4072e+00,3.9786e+00,2.9944e+01,-1.0205e+03
-7.5046e-01,-1.9003e+00,3.4199e+00,3.9593e+00,2.9977e+01,-1.0232e+03
-7.4130e-01,-1.9928e+00,3.4219e+00,3.9766e+00,2.9985e+01,-1.0198e+03
-7.3408e-01,-1.9936e+00,3.4126e+00,3.9985e+00,2.9958e+01,-1.0188e+03
-7.6941e-01,-1.8888e+00,3.3911e+00,3.9910e+00,2.9903e+01,-1.0246e+03
-7.4679e-01,-1.9286e+00,3.4091e+00,3.9933e+00,2.9954e+01,-1.0238e+03
-7.3443e-01,-1.9239e+00,3.4385e+00,3.9820e+00,3.0022e+01,-1.0249e+03
-7.6082e-01,-1.9376e+00,3.4275e+00,3.9954e+00,2.9995e+01,-1.0163e+03
-7.7354e-01,-1.9459e+00,3.4064e+00,3.9949e+00,2.9947e+01,-1.0248e+03
-7.9163e-01,-1.9687e+00,3.4199e+00,3.9771e+00,2.9979e+01,-1.0123e+03
-7.0600e-01,-1.9746e+00,3.4168e+00,3.9920e+00,2.9973e+01,-1.0189e+03
-7.9618e-01,-1.8904e+00,3.4107e+00,3.9978e+00,2.9952e+01,-1.0150e+03
-7.1409e-01,-1.9616e+00,3.4444e+00,3.9881e+00,3.0040e+01,-1.0248e+03
-7.4830e-01,-1.9873e+00,3.4192e+00,3.9899e+00,2.9982e+01,-1.0195e+03
-7.3124e-01,-1.8847e+00,3.4189e+00,3.9943e+00,2.9973e+01,-1.0176e+03
-7.2507e-01,-1.9669e+00,3.4444e+00,3.9886e+00,3.0043e+01,-1.0248e+03
-7.4480e-01,-1.9992e+00,3.4163e+00,3.9698e+00,2.9974e+01,-1.0231e+03
-7.9134e-01,-1.9560e+00,3.4029e+00,3.9851e+00,2.9937e+01,-1.0257e+03
-7.1812e-01,-1.9969e+00,3.4287e+00,3.9639e+00,3.0002e+01,-1.0198e+03
-7.8381e-01,-1.8902e+00,3.4370e+00,3.9998e+00,3.0016e+01,-1.0234e+03
-7.8681e-01,-1.8986e+00,3.4447e+00,3.9952e+00,3.0042e+01,-1.0221e+03
-7.5450e-01,-1.9949e+00,3.4132e+00,3.9993e+00,2.9966e+01,-1.0226e+03
-7.0965e-01,-1.9085e+00,3.4121e+00,3.9938e+00,2.9961e+01,-1.0169e+03
-7.4928e-01,-1.9290e+00,3.4519e+00,3.9417e+00,3.0055e+01,-1.0248e+03
-7.4822e-01,-1.9986e+00,3.4315e+00,3.9802e+00,3.0012e+01,-1.0204e+03
-7.2956e-01,-1.9782e+00,3.4351e+00,3.9460e+00,3.0014e+01,-1.0137e+03
-7.4113e-01,-1.9694e+00,3.4144e+00,3.9822e+00,2.9964e+01,-1.0213e+03
-7.9063e-01,-1.9188e+00,3.4204e+00,3.9845e+00,2.9980e+01,-1.0231e+03
-7.5863e-01,-1.9593e+00,3.4250e+00,3.9575e+00,2.9988e+01,-1.0239e+03
-7.3511e-01,-1.9872e+00,3.4375e+00,3.9636e+00,3.0018e+01,-1.0241e+03
-7.6302e-01,-1.9865e+00,3.4210e+00,3.9895e+00,2.9982e+01,-1.0071e+03
-7.2721e-01,-1.9849e+00,3.4167e+00,3.9997e+00,2.9974e+01,-1.0145e+03
-7.9560e-01,-1.8866e+00,3.4216e+00,3.9631e+00,2.9978e+01,-1.0227e+03
-7.7996e-01,-1.9384e+00,3.4293e+00,3.9764e+00,2.9999e+01,-1.0253e+03
-7.5193e-01,-1.9680e+00,3.4078e+00,3.9874e+00,2.9945e+01,-1.0255e+03
-7.9200e-01,-1.9204e+00,3.4227e+00,3.9953e+00,2.9986e+01,-1.0230e+03
-7.6950e-01,-1.8760e+00,3.4054e+00,3.9789e+00,2.9929e+01,-1.0245e+03
-8.0058e-01,-1.8162e+00,3.4454e+00,3.9762e+00,3.0048e+01,-1.0179e+03
-7.9907e-01,-1.9898e+00,3.4394e+00,3.9765e+00,3.0030e+01,-1.0237e+03
-7.5422e-01,-1.9132e+00,3.4121e+00,3.9997e+00,2.9959e+01,-1.0230e+03
-8.1935e-01,-1.7652e+00,3.4157e+00,3.9690e+00,2.9964e+01,-1.0245e+03
-7.4553e-01,-1.9747e+00,3.4313e+00,3.9676e+00,3.0008e+01,-1.0237e+03
-7.1415e-01,-1.9724e+00,3.4165e+00,3.9784e+00,2.9973e+01,-1.0226e+03
-7.5719e-01,-1.9950e+00,3.4126e+00,3.9958e+00,2.9962e+01,-1.0221e+03
-8.0248e-01,-1.7760e+00,3.4334e+00,3.9658e+00,3.0007e+01,-1.0240e+03
-7.5773e-01,-1.9661e+00,3.4163e+00,3.9941e+00,2.9974e+01,-1.0239e+03
-7.4626e-01,-1.9871e+00,3.4180e+00,3.9962e+00,2.9978e+01,-1.0197e+03
-7.3730e-01,-1.9961e+00,3.4120e+00,3.9777e+00,2.9964e+01,-1.0249e+03
-7.2544e-01,-1.8883e+00,3.4176e+00,3.9865e+00,2.9973e+01,-1.0248e+03
-7.0373e-01,-1.9797e+00,3.4093e+00,3.9868e+00,2.9957e+01,-1.0197e+03
-7.1230e-01,-1.9729e+00,3.4419e+00,3.9819e+00,3.0035e+01,-1.0242e+03
-7.9404e-01,-1.8569e+00,3.4177e+00,3.9912e+00,2.9969e+01,-1.0228e+03
-7.2118e-01,-1.9174e+00,3.4132e+00,3.9986e+00,2.9962e+01,-1.0247e+03
-7.1696e-01,-1.9299e+00,3.4193e+00,3.9955e+00,2.9969e+01,-1.0207e+03
-7.9085e-01,-1.9814e+00,3.4075e+00,3.9909e+00,2.9947e+01,-1.0231e+03
-7.6902e-01,-1.9720e+00,3.4298e+00,3.9920e+00,3.0004e+01,-1.0244e+03
-7.6054e-01,-1.9555e+00,3.4125e+00,3.9848e+00,2.9960e+01,-1.0216e+03
-7.4440e-01,-1.9001e+00,3.4223e+00,3.9968e+00,2.9985e+01,-1.0216e+03
-7.7851e-01,-1.9909e+00,3.4155e+00,3.9828e+00,2.9969e+01,-1.0197e+03
-8.0816e-01,-1.7809e+00,3.4440e+00,3.9793e+00,3.0041e+01,-1.0236e+03
-7.2209e-01,-1.8597e+00,3.4168e+00,3.9844e+00,2.9962e+01,-1.0218e+03
-7.5112e-01,-1.9965e+00,3.4189e+00,3.9960e+00,2.9976e+01,-1.0229e+03
-7.4414e-01,-1.8425e+00,3.4189e+00,3.9921e+00,2.9970e+01,-1.0128e+03
-7.0535e-01,-1.9469e+00,3.4077e+00,3.9694e+00,2.9948e+01,-1.0191e+03
-7.9365e-01,-1.9022e+00,3.4189e+00,3.9977e+00,2.9972e+01,-1.0252e+03
-7.7690e-01,-1.9604e+00,3.4181e+00,3.9927e+00,2.9970e+01,-1.0230e+03
-7.2911e-01,-1.8506e+00,3.4282e+00,3.9906e+00,2.9997e+01,-1.0236e+03
-7.0102e-01,-1.9634e+00,3.4205e+00,3.9833e+00,2.9978e+01,-1.0130e+03
-7.0234e-01,-1.9771e+00,3.4311e+00,3.9526e+00,3.0008e+01,-1.0226e+03
-7.8729e-01,-1.9417e+00,3.4277e+00,3.9862e+00,2.9996e+01,-1.0157e+03
-7.0361e-01,-1.9612e+00,3.4414e+00,3.9852e+00,3.0034e+01,-1.0236e+03
-7.9042e-01,-1.9349e+00,3.4382e+00,3.9916e+00,3.0022e+01,-1.0179e+03
-7.9018e-01,-1.9813e+00,3.4117e+00,3.9879e+00,2.9956e+01,-1.0234e+03
-7.3085e-01,-1.9197e+00,3.4192e+00,3.9972e+00,2.9977e+01,-1.0233e+03
-7.1546e-01,-1.9730e+00,3.4209e+00,3.9721e+00,2.9986e+01,-1.0158e+03
-7.2561e-01,-1.9215e+00,3.4215e+00,3.9695e+00,2.9978e+01,-1.0161e+03
-7.4639e-01,-1.9978e+00,3.4297e+00,3.9699e+00,3.0003e+01,-1.0239e+03
-7.1956e-01,-1.9386e+00,3.4204e+00,3.9920e+00,2.9979e+01,-1.0201e+03
-7.8114e-01,-1.9736e+00,3.4039e+00,3.9814e+00,2.9936e+01,-1.0224e+03
-7.4515e-01,-1.9900e+00,3.4233e+00,3.9708e+00,2.9987e+01,-1.0231e+03
-7.6911e-01,-1.9938e+00,3.4158e+00,3.9912e+00,2.9972e+01,-1.0228e+03
-7.5466e-01,-1.9415e+00,3.4384e+00,3.9607e+00,3.0020e+01,-1.0259e+03
-7.2237e-01,-1.9317e+00,3.4140e+00,3.9916e+00,2.9970e+01,-1.0215e+03
-7.5185e-01,-1.9256e+00,3.4250e+00,3.9910e+00,2.9987e+01,-1.0230e+03
-7.4891e-01,-1.9362e+00,3.4479e+00,3.9948e+00,3.0054e+01,-1.0162e+03
-7.9885e-01,-1.9159e+00,3.4191e+00,3.9681e+00,2.9974e+01,-1.0205e+03
-7.2264e-01,-1.8760e+00,3.4061e+00,3.9924e+00,2.9941e+01,-1.0165e+03
-7.5814e-01,-1.9255e+00,3.4124e+00,3.9981e+00,2.9963e+01,-1.0252e+03
-7.4792e-01,-1.8941e+00,3.4286e+00,3.9856e+00,2.9997e+01,-1.0217e+03
-7.2630e-01,-1.9212e+00,3.4195e+00,3.9998e+00,2.9977e+01,-1.0259e+03
-7.3896e-01,-1.9932e+00,3.4361e+00,3.9637e+00,3.0020e+01,-1.0242e+03
-7.4103e-01,-1.8832e+00,3.4159e+00,3.9904e+00,2.9966e+01,-1.0254e+03
-7.5369e-01,-1.9889e+00,3.4127e+00,3.9684e+00,2.9967e+01,-1.0252e+03
-7.7807e-01,-1.9500e+00,3.4349e+00,3.9575e+00,3.0016e+01,-1.0253e+03
-7.5926e-01,-1.9913e+00,3.4097e+00,3.9826e+00,2.9954e+01,-1.0218e+03
-7.1352e-01,-1.9391e+00,3.4124e+00,3.9945e+00,2.9956e+01,-1.0244e+03
-7.1747e-01,-1.9863e+00,3.4275e+00,3.9955e+00,3.0002e+01,-1.0160e+03
-7.0731e-01,-1.9417e+00,3.4303e+00,3.9711e+00,3.0000e+01,-1.0224e+03
-7.3916e-01,-1.9564e+00,3.4053e+00,3.9823e+00,2.9944e+01,-1.0250e+03
-7.5476e-01,-1.9672e+00,3.4279e+00,3.9905e+00,2.9999e+01,-1.0224e+03
-7.5339e-01,-1.9389e+00,3.4151e+00,3.9974e+00,2.9971e+01,-1.0240e+03
-7.0697e-01,-1.9594e+00,3.4186e+00,3.9492e+00,2.9971e+01,-1.0192e+03
-7.5923e-01,-1.8999e+00,3.4201e+00,3.9992e+00,2.9977e+01,-1.0248e+03
-7.8156e-01,-1.9492e+00,3.4201e+00,3.9799e+00,2.9983e+01,-1.0113e+03
-7.1875e-01,-1.9799e+00,3.4260e+00,3.9829e+00,2.9992e+01,-1.0243e+03
-7.3974e-01,-1.9523e+00,3.4196e+00,3.9881e+00,2.9982e+01,-1.0200e+03
-7.4140e-01,-1.9194e+00,3.4123e+00,3.9784e+00,2.9958e+01,-1.0186e+03
-7.5490e-01,-1.9180e+00,3.4189e+00,3.9836e+00,2.9971e+01,-1.0192e+03
-7.6581e-01,-1.9093e+00,3.4288e+00,3.9773e+00,2.9998e+01,-1.0193e+03
-7.3882e-01,-1.9249e+00,3.4277e+00,3.9964e+00,2.9997e+01,-1.0182e+03
-7.1435e-01,-1.9476e+00,3.4260e+00,3.9932e+00,2.9997e+01,-1.0250e+03
-7.0056e-01,-1.9472e+00,3.4447e+00,3.9484e+00,3.0036e+01,-1.0238e+03
-7.6401e-01,-1.9361e+00,3.4293e+00,3.9899e+00,3.0001e+01,-1.0232e+03
-7.6416e-01,-1.9343e+00,3.4163e+00,3.9708e+00,2.9965e+01,-1.0247e+03
-7.6135e-01,-1.9288e+00,3.4188e+00,3.9950e+00,2.9971e+01,-1.0222e+03
-7.0045e-01,-1.9782e+00,3.4225e+00,3.9720e+00,2.9986e+01,-1.0245e+03
-7.1546e-01,-1.9550e+00,3.4174e+00,3.9658e+00,2.9967e+01,-1.0242e+03
-7.7084e-01,-1.9851e+00,3.4332e+00,3.9119e+00,3.0012e+01,-1.0215e+03
-7.3792e-01,-1.9836e+00,3.4297e+00,3.9868e+00,3.0005e+01,-1.0251e+03
-7.3270e-01,-1.9723e+00,3.4231e+00,3.9738e+00,2.9988e+01,-1.0222e+03
-7.1450e-01,-1.8822e+00,3.4263e+00,3.9984e+00,2.9997e+01,-1.0218e+03
-7.6877e-01,-1.9503e+00,3.4060e+00,3.9911e+00,2.9940e+01,-1.0197e+03
-7.1953e-01,-1.9178e+00,3.4206e+00,3.9742e+00,2.9975e+01,-1.0258e+03
-7.0410e-01,-1.9385e+00,3.4271e+00,3.9976e+00,3.0001e+01,-1.0209e+03
-7.9542e-01,-1.9622e+00,3.4276e+00,3.9943e+00,2.9999e+01,-1.0137e+03
-7.7134e-01,-1.9477e+00,3.4212e+00,3.9975e+00,2.9983e+01,-1.0235e+03
-7.9189e-01,-1.9242e+00,3.4099e+00,3.9980e+00,2.9950e+01,-1.0231e+03
-7.2245e-01,-1.9724e+00,3.4249e+00,3.9987e+00,2.9998e+01,-1.0258e+03
-7.9122e-01,-1.9758e+00,3.4202e+00,3.9934e+00,2.9985e+01,-1.0244e+03
-7.2975e-01,-1.9356e+00,3.4172e+00,3.9783e+00,2.9972e+01,-1.0135e+03
-7.3337e-01,-1.8724e+00,3.4470e+00,3.9961e+00,3.0045e+01,-1.0254e+03
-7.1509e-01,-1.9600e+00,3.4115e+00,3.9911e+00,2.9958e+01,-1.0170e+03
-7.3659e-01,-1.9988e+00,3.4286e+00,3.9793e+00,3.0002e+01,-1.0206e+03
-7.2117e-01,-1.8719e+00,3.4051e+00,3.9706e+00,2.9935e+01,-1.0226e+03
-7.7102e-01,-1.9608e+00,3.4408e+00,3.9636e+00,3.0029e+01,-1.0259e+03
-7.1276e-01,-1.9872e+00,3.4212e+00,3.9718e+00,2.9984e+01,-1.0232e+03
-7.5836e-01,-1.9703e+00,3.4196e+00,3.9824e+00,2.9974e+01,-1.0244e+03
-7.9102e-01,-1.9949e+00,3.4173e+00,3.9788e+00,2.9973e+01,-1.0236e+03
-7.5376e-01,-1.9804e+00,3.4348e+00,3.9434e+00,3.0013e+01,-1.0196e+03
-7.6877e-01,-1.9932e+00,3.4206e+00,3.9928e+00,2.9984e+01,-1.0209e+03
-7.5019e-01,-1.9716e+00,3.4122e+00,3.9903e+00,2.9960e+01,-1.0211e+03
-7.2550e-01,-1.9434e+00,3.4432e+00,3.9509e+00,3.0034e+01,-1.0259e+03
-7.8388e-01,-1.9851e+00,3.4385e+00,3.9868e+00,3.0026e+01,-1.0238e+03
-7.9404e-01,-1.8528e+00,3.4248e+00,3.9715e+00,2.9982e+01,-1.0220e+03
-7.3088e-01,-1.8981e+00,3.4252e+00,3.9939e+00,2.9991e+01,-1.0187e+03
-7.4065e-01,-1.9164e+00,3.4043e+00,3.9993e+00,2.9939e+01,-1.0093e+03
-7.2370e-01,-1.8605e+00,3.4135e+00,3.9821e+00,2.9955e+01,-1.0150e+03
-7.1106e-01,-1.9510e+00,3.4281e+00,3.9943e+00,2.9995e+01,-1.0192e+03
-7.3587e-01,-1.8874e+00,3.4165e+00,3.9885e+00,2.9974e+01,-1.0205e+03
-7.9389e-01,-1.9165e+00,3.4310e+00,3.9565e+00,3.0004e+01,-1.0254e+03
-7.3955e-01,-1.9892e+00,3.4250e+00,3.9983e+00,2.9992e+01,-1.0246e+03
-7.1872e-01,-1.9874e+00,3.4368e+00,3.9232e+00,3.0011e+01,-1.0231e+03
-7.7335e-01,-1.9271e+00,3.4204e+00,3.9762e+00,2.9975e+01,-1.0198e+03
-7.7055e-01,-1.9918e+00,3.4422e+00,3.9300e+00,3.0033e+01,-1.0243e+03
-7.9845e-01,-1.9308e+00,3.4165e+00,3.9794e+00,2.9970e+01,-1.0078e+03
-7.7712e-01,-1.9706e+00,3.4225e+00,3.9595e+00,2.9984e+01,-1.0230e+03
-7.8081e-01,-1.9737e+00,3.4168e+00,3.9839e+00,2.9976e+01,-1.0201e+03
-7.6977e-01,-1.9112e+00,3.4226e+00,3.9991e+00,2.9981e+01,-1.0226e+03
-7.2402e-01,-1.9665e+00,3.4431e+00,3.9591e+00,3.0034e+01,-1.0130e+03
-7.2280e-01,-1.9542e+00,3.4258e+00,3.9899e+00,2.9992e+01,-1.0101e+03
-7.1091e-01,-1.9114e+00,3.4190e+00,3.9923e+00,2.9976e+01,-1.0172e+03
-7.2314e-01,-1.9234e+00,3.4115e+00,3.9807e+00,2.9952e+01,-1.0148e+03
-7.6725e-01,-1.9691e+00,3.4033e+00,3.9907e+00,2.9940e+01,-1.0228e+03
-7.8049e-01,-1.9549e+00,3.4213e+00,3.9787e+00,2.9985e+01,-1.0163e+03
-7.9791e-01,-1.9155e+00,3.4167e+00,3.9780e+00,2.9965e+01,-1.0191e+03
-7.1320e-01,-1.9256e+00,3.4087e+00,3.9895e+00,2.9946e+01,-1.0224e+03
-7.1567e-01,-1.9778e+00,3.4203e+00,3.9538e+00,2.9978e+01,-1.0243e+03
-7.6458e-01,-1.9251e+00,3.4189e+00,3.9989e+00,2.9978e+01,-1.0116e+03
-7.3488e-01,-1.9968e+00,3.4313e+00,3.9919e+00,3.0010e+01,-1.0228e+03
-7.9842e-01,-1.9591e+00,3.4252e+00,3.9489e+00,2.9990e+01,-1.0240e+03
-7.4002e-01,-1.9442e+00,3.4399e+00,3.9946e+00,3.0025e+01,-1.0184e+03
-7.7587e-01,-1.9818e+00,3.4226e+00,3.9941e+00,2.9987e+01,-1.0237e+03
-7.9813e-01,-1.9550e+00,3.4169e+00,3.9970e+00,2.9969e+01,-1.0209e+03
-7.4208e-01,-1.9145e+00,3.4088e+00,3.9890e+00,2.9946e+01,-1.0231e+03
-7.3820e-01,-1.9161e+00,3.4068e+00,3.9626e+00,2.9944e+01,-1.0164e+03
-7.7562e-01,-1.9140e+00,3.4300e+00,3.9651e+00,3.0005e+01,-1.0246e+03
-7.4260e-01,-1.9721e+00,3.4092e+00,3.9987e+00,2.9954e+01,-1.0222e+03
-7.6166e-01,-1.9260e+00,3.4167e+00,3.9810e+00,2.9970e+01,-1.0230e+03
-7.9241e-01,-1.9793e+00,3.4173e+00,3.9891e+00,2.9982e+01,-1.0230e+03
-7.3193e-01,-1.9522e+00,3.4175e+00,3.9926e+00,2.9978e+01,-1.0224e+03
-8.1099e-01,-1.8198e+00,3.4445e+00,3.9810e+00,3.0046e+01,-1.0249e+03
-7.1826e-01,-1.9149e+00,3.4211e+00,3.9988e+00,2.9984e+01,-1.0208e+03
-7.1878e-01,-1.9900e+00,3.4265e+00,3.9912e+00,2.9998e+01,-1.0138e+03
-7.9581e-01,-1.9692e+00,3.4192e+00,3.9967e+00,2.9983e+01,-1.0209e+03
-7.7428e-01,-1.9591e+00,3.4143e+00,3.9905e+00,2.9962e+01,-1.0222e+03
