logfeh,logdust,logNpix,tau,dmod,logl
-7.4402e-01,-1.9862e+00,3.4344e+00,3.9839e+00,2.9950e+01,-1.1248e+03
-7.4421e-01,-1.9459e+00,3.4393e+00,3.9991e+00,2.9965e+01,-1.1307e+03
-8.0834e-01,-1.7625e+00,3.4558e+00,3.9906e+00,3.0003e+01,-1.1322e+03
-8.0128e-01,-1.8453e+00,3.4871e+00,3.9520e+00,3.0084e+01,-1.1275e+03
-8.0249e-01,-1.9798e+00,3.4931e+00,3.9677e+00,3.0108e+01,-1.1334e+03
-8.0927e-01,-1.8954e+00,3.4844e+00,3.9675e+00,3.0076e+01,-1.1313e+03
-8.1251e-01,-1.9119e+00,3.4521e+00,3.9366e+00,3.0000e+01,-1.1315e+03
-8.1823e-01,-1.8111e+00,3.4726e+00,3.9508e+00,3.0049e+01,-1.1338e+03
-8.0621e-01,-1.8138e+00,3.4884e+00,3.9793e+00,3.0091e+01,-1.1219e+03
-8.0793e-01,-1.8272e+00,3.4737e+00,3.9864e+00,3.0054e+01,-1.1322e+03
-8.1493e-01,-1.8879e+00,3.4604e+00,3.9463e+00,3.0020e+01,-1.1333e+03
-8.2152e-01,-1.7852e+00,3.4912e+00,3.9962e+00,3.0098e+01,-1.1345e+03
-7.8707e-01,-1.9719e+00,3.4440e+00,3.9968e+00,2.9982e+01,-1.1301e+03
-8.0139e-01,-1.9322e+00,3.4569e+00,3.9313e+00,3.0015e+01,-1.1270e+03
-8.0335e-01,-1.9494e+00,3.4634e+00,3.9643e+00,3.0033e+01,-1.1306e+03
-8.2214e-01,-1.8683e+00,3.4946e+00,3.9963e+00,3.0108e+01,-1.1312e+03
-8.0828e-01,-1.8616e+00,3.4435e+00,3.9941e+00,2.9981e+01,-1.1334e+03
-7.6782e-01,-1.9778e+00,3.4411e+00,3.9986e+00,2.9967e+01,-1.1324e+03
-8.2162e-01,-1.8619e+00,3.4766e+00,3.9038e+00,3.0061e+01,-1.1323e+03
-8.0742e-01,-1.8635e+00,3.4594e+00,3.9620e+00,3.0022e+01,-1.1339e+03
-8.0528e-01,-1.8574e+00,3.4626e+00,3.9481e+00,3.0022e+01,-1.1340e+03
-8.0045e-01,-1.9672e+00,3.4703e+00,3.9824e+00,3.0049e+01,-1.1317e+03
-8.1583e-01,-1.9745e+00,3.4622e+00,3.9470e+00,3.0031e+01,-1.1297e+03
-8.2181e-01,-1.8442e+00,3.4821e+00,3.9850e+00,3.0075e+01,-1.1327e+03
-8.0466e-01,-1.9179e+00,3.4599e+00,3.9800e+00,3.0026e+01,-1.1303e+03
-8.0500e-01,-1.9217e+00,3.4873e+00,3.9947e+00,3.0095e+01,-1.1311e+03
-8.1935e-01,-1.8014e+00,3.4712e+00,3.9325e+00,3.0041e+01,-1.1318e+03
-8.1046e-01,-1.8118e+00,3.4886e+00,3.9844e+00,3.0092e+01,-1.1308e+03
-8.0289e-01,-1.9239e+00,3.4829e+00,3.9759e+00,3.0076e+01,-1.1335e+03
-8.2023e-01,-1.7972e+00,3.4625e+00,3.9511e+00,3.0019e+01,-1.1299e+03
-8.0804e-01,-1.9216e+00,3.4817e+00,3.9772e+00,3.0078e+01,-1.1300e+03
-8.1844e-01,-1.8966e+00,3.4694e+00,3.9905e+00,3.0050e+01,-1.1333e+03
-8.0186e-01,-1.9474e+00,3.4863e+00,3.9917e+00,3.0087e+01,-1.1294e+03
-8.0096e-01,-1.9522e+00,3.4857e+00,3.9726e+00,3.0086e+01,-1.1341e+03
-8.0558e-01,-1.8448e+00,3.4824e+00,3.9816e+00,3.0072e+01,-1.1231e+03
-8.1809e-01,-1.8343e+00,3.4610e+00,3.9457e+00,3.0020e+01,-1.1309e+03
-8.0381e-01,-1.8988e+00,3.4835e+00,3.9825e+00,3.0076e+01,-1.1211e+03
-8.0598e-01,-1.8513e+00,3.4875e+00,3.9944e+00,3.0088e+01,-1.1199e+03
-8.0624e-01,-1.9027e+00,3.4833e+00,3.9982e+00,3.0081e+01,-1.1334e+03
-8.1826e-01,-1.8727e+00,3.4865e+00,3.9553e+00,3.0085e+01,-1.1309e+03
-7.4946e-01,-1.9918e+00,3.4269e+00,3.9885e+00,2.9933e+01,-1.1292e+03
-8.1757e-01,-1.8134e+00,3.4540e+00,3.9903e+00,3.0004e+01,-1.1314e+03
-7.7281e-01,-1.9944e+00,3.4387e+00,3.9982e+00,2.9966e+01,-1.1314e+03
-7.5731e-01,-1.9972e+00,3.4441e+00,3.9926e+00,2.9979e+01,-1.1312e+03
-8.0304e-01,-1.9769e+00,3.4619e+00,3.9374e+00,3.0025e+01,-1.1257e+03
-8.1718e-01,-1.7732e+00,3.4808e+00,3.9925e+00,3.0070e+01,-1.1268e+03
-8.0209e-01,-1.8652e+00,3.4545e+00,3.9993e+00,3.0010e+01,-1.1318e+03
-7.1880e-01,-1.9778e+00,3.4326e+00,3.9954e+00,2.9947e+01,-1.1247e+03
-7.1376e-01,-1.9666e+00,3.4457e+00,3.9819e+00,2.9978e+01,-1.1296e+03
-8.2119e-01,-1.7881e+00,3.4564e+00,3.9438e+00,3.0001e+01,-1.1326e+03
-8.3031e-01,-1.8412e+00,3.4614e+00,3.9126e+00,3.0022e+01,-1.1336e+03
-7.8155e-01,-1.9881e+00,3.4408e+00,3.9873e+00,2.9965e+01,-1.1343e+03
-8.2215e-01,-1.8838e+00,3.4804e+00,3.9775e+00,3.0072e+01,-1.1336e+03
-8.0092e-01,-1.8803e+00,3.4428e+00,3.9933e+00,2.9975e+01,-1.1314e+03
-8.0983e-01,-1.8781e+00,3.4852e+00,3.9870e+00,3.0080e+01,-1.1244e+03
-8.1082e-01,-1.8349e+00,3.4623e+00,3.9838e+00,3.0023e+01,-1.1342e+03
-8.0589e-01,-1.8255e+00,3.4509e+00,3.9969e+00,2.9995e+01,-1.1294e+03
-8.0997e-01,-1.7337e+00,3.4857e+00,3.9762e+00,3.0071e+01,-1.1334e+03
-7.4814e-01,-1.9609e+00,3.4442e+00,3.9897e+00,2.9979e+01,-1.1332e+03
-8.1110e-01,-1.7503e+00,3.4848e+00,3.9651e+00,3.0071e+01,-1.1260e+03
-8.5456e-01,-1.6581e+00,3.4947e+00,3.9965e+00,3.0099e+01,-1.1310e+03
-8.0149e-01,-1.9848e+00,3.4573e+00,3.9951e+00,3.0016e+01,-1.1275e+03
-8.0635e-01,-1.8724e+00,3.4593e+00,3.9379e+00,3.0020e+01,-1.1323e+03
-8.3899e-01,-1.7112e+00,3.4684e+00,3.9777e+00,3.0033e+01,-1.1280e+03
-8.0716e-01,-1.9009e+00,3.4825e+00,3.9968e+00,3.0078e+01,-1.1254e+03
-8.1302e-01,-1.9247e+00,3.4830e+00,3.9871e+00,3.0080e+01,-1.1280e+03
-8.4086e-01,-1.7051e+00,3.4929e+00,3.9949e+00,3.0097e+01,-1.1339e+03
-8.0304e-01,-1.8536e+00,3.4664e+00,3.9960e+00,3.0033e+01,-1.1341e+03
-7.5222e-01,-1.9724e+00,3.4433e+00,3.9942e+00,2.9979e+01,-1.1332e+03
-7.8611e-01,-1.9927e+00,3.4329e+00,3.9872e+00,2.9949e+01,-1.1322e+03
-8.0645e-01,-1.8338e+00,3.4745e+00,3.9841e+00,3.0056e+01,-1.1310e+03
-8.1890e-01,-1.9564e+00,3.4728e+00,3.9643e+00,3.0057e+01,-1.1310e+03
-8.1246e-01,-1.9105e+00,3.4846e+00,3.9795e+00,3.0085e+01,-1.1280e+03
-8.2587e-01,-1.7617e+00,3.4705e+00,3.9875e+00,3.0041e+01,-1.1330e+03
-8.2651e-01,-1.7488e+00,3.4653e+00,3.9571e+00,3.0022e+01,-1.1324e+03
-8.0032e-01,-1.9081e+00,3.4984e+00,3.9833e+00,3.0123e+01,-1.1317e+03
-8.1137e-01,-1.9911e+00,3.4598e+00,3.9297e+00,3.0026e+01,-1.1343e+03
-8.0310e-01,-1.8688e+00,3.4621e+00,3.9330e+00,3.0024e+01,-1.1170e+03
-8.4912e-01,-1.7532e+00,3.4699e+00,3.9225e+00,3.0037e+01,-1.1336e+03
-7.4591e-01,-1.9743e+00,3.4516e+00,3.9892e+00,2.9996e+01,-1.1333e+03
-7.5310e-01,-1.9852e+00,3.4441e+00,3.9978e+00,2.9978e+01,-1.1276e+03
-8.0832e-01,-1.8842e+00,3.4767e+00,3.9715e+00,3.0066e+01,-1.1286e+03
-8.0171e-01,-1.9596e+00,3.4746e+00,3.9263e+00,3.0059e+01,-1.1327e+03
-8.1208e-01,-1.8291e+00,3.4951e+00,3.9882e+00,3.0110e+01,-1.1144e+03
-8.2754e-01,-1.7807e+00,3.4611e+00,3.9393e+00,3.0015e+01,-1.1326e+03
-8.2267e-01,-1.9088e+00,3.4826e+00,3.9482e+00,3.0081e+01,-1.1316e+03
-8.0646e-01,-1.7715e+00,3.4603e+00,3.9590e+00,3.0013e+01,-1.1149e+03
-8.0674e-01,-1.9221e+00,3.4856e+00,3.9863e+00,3.0087e+01,-1.1343e+03
-8.1510e-01,-1.8467e+00,3.4862e+00,3.9687e+00,3.0086e+01,-1.1339e+03
-8.0031e-01,-1.9938e+00,3.4654e+00,3.9280e+00,3.0030e+01,-1.1334e+03
-8.1777e-01,-1.7168e+00,3.4501e+00,3.9893e+00,2.9986e+01,-1.1315e+03
-8.0672e-01,-1.9435e+00,3.4555e+00,3.9579e+00,3.0010e+01,-1.1259e+03
-7.9985e-01,-1.9776e+00,3.4452e+00,3.9905e+00,2.9981e+01,-1.1343e+03
-8.0042e-01,-1.9260e+00,3.4835e+00,3.9784e+00,3.0082e+01,-1.1313e+03
-8.1887e-01,-1.8147e+00,3.4824e+00,3.9915e+00,3.0076e+01,-1.1324e+03
-8.1710e-01,-1.8471e+00,3.4935e+00,3.9927e+00,3.0107e+01,-1.1338e+03
-8.0312e-01,-1.9674e+00,3.4620e+00,3.9111e+00,3.0024e+01,-1.1341e+03
-8.2140e-01,-1.8031e+00,3.4622e+00,3.9446e+00,3.0017e+01,-1.1336e+03
-8.2773e-01,-1.8186e+00,3.4687e+00,3.9443e+00,3.0042e+01,-1.1330e+03
-8.0693e-01,-1.9630e+00,3.4621e+00,3.9175e+00,3.0027e+01,-1.1334e+03
-8.0633e-01,-1.9918e+00,3.4609e+00,3.9571e+00,3.0026e+01,-1.1320e+03
-8.0333e-01,-1.9606e+00,3.4615e+00,3.9443e+00,3.0025e+01,-1.1343e+03
-8.0606e-01,-1.9963e+00,3.4649e+00,3.9056e+00,3.0034e+01,-1.1340e+03
-8.0706e-01,-1.8914e+00,3.4626e+00,3.9543e+00,3.0030e+01,-1.1329e+03
-8.0328e-01,-1.8902e+00,3.4754e+00,3.9844e+00,3.0062e+01,-1.1327e+03
-8.0406e-01,-1.8321e+00,3.4565e+00,3.9870e+00,3.0004e+01,-1.1317e+03
-8.0866e-01,-1.8807e+00,3.4431e+00,3.9977e+00,2.9979e+01,-1.1302e+03
-8.0355e-01,-1.9527e+00,3.4661e+00,3.8737e+00,3.0027e+01,-1.1314e+03
-7.5356e-01,-1.9573e+00,3.4420e+00,3.9885e+00,2.9968e+01,-1.1307e+03
-8.2610e-01,-1.7339e+00,3.4722e+00,3.9843e+00,3.0042e+01,-1.1340e+03
-8.1215e-01,-1.8398e+00,3.4718e+00,3.9934e+00,3.0050e+01,-1.1344e+03
-8.0186e-01,-1.9914e+00,3.4569e+00,3.9186e+00,3.0014e+01,-1.1332e+03
-8.0371e-01,-1.8906e+00,3.4648e+00,3.9730e+00,3.0029e+01,-1.1337e+03
-8.2639e-01,-1.9165e+00,3.4862e+00,3.9569e+00,3.0088e+01,-1.1339e+03
-8.0090e-01,-1.9866e+00,3.4873e+00,3.9592e+00,3.0091e+01,-1.1305e+03
-8.1804e-01,-1.8138e+00,3.4833e+00,3.9969e+00,3.0075e+01,-1.1290e+03
-8.0020e-01,-1.8192e+00,3.4436e+00,3.9715e+00,2.9971e+01,-1.1291e+03
-8.0959e-01,-1.8404e+00,3.4559e+00,3.9804e+00,3.0008e+01,-1.1313e+03
-8.2123e-01,-1.8187e+00,3.4622e+00,3.9436e+00,3.0025e+01,-1.1238e+03
-8.2336e-01,-1.9127e+00,3.4779e+00,3.9465e+00,3.0067e+01,-1.1332e+03
-8.0360e-01,-1.8700e+00,3.4603e+00,3.9333e+00,3.0017e+01,-1.1342e+03
-8.0452e-01,-1.9567e+00,3.4585e+00,3.9378e+00,3.0015e+01,-1.1234e+03
-8.0270e-01,-1.9468e+00,3.4775e+00,3.9880e+00,3.0071e+01,-1.1301e+03
-8.1921e-01,-1.8299e+00,3.4622e+00,3.9524e+00,3.0023e+01,-1.1298e+03
-8.0471e-01,-1.9272e+00,3.4582e+00,3.8854e+00,3.0007e+01,-1.1333e+03
-8.2524e-01,-1.7787e+00,3.4889e+00,3.9819e+00,3.0085e+01,-1.1330e+03
-8.0395e-01,-1.9201e+00,3.4591e+00,3.9479e+00,3.0020e+01,-1.1280e+03
-8.1525e-01,-1.8281e+00,3.4803e+00,3.9988e+00,3.0068e+01,-1.1341e+03
-8.0635e-01,-1.9855e+00,3.4534e+00,3.9547e+00,3.0007e+01,-1.1296e+03
-8.2601e-01,-1.7218e+00,3.4789e+00,3.9778e+00,3.0060e+01,-1.1324e+03
-8.2821e-01,-1.7928e+00,3.4793e+00,3.9100e+00,3.0061e+01,-1.1342e+03
-8.0124e-01,-1.9681e+00,3.4654e+00,3.9440e+00,3.0037e+01,-1.1310e+03
-8.1339e-01,-1.8784e+00,3.4623e+00,3.9794e+00,3.0024e+01,-1.1276e+03
-8.0410e-01,-1.8624e+00,3.4634e+00,3.9156e+00,3.0023e+01,-1.1232e+03
-8.0199e-01,-1.8772e+00,3.4962e+00,3.9974e+00,3.0111e+01,-1.1299e+03
-8.1292e-01,-1.9298e+00,3.4673e+00,3.9207e+00,3.0041e+01,-1.1326e+03
-8.0241e-01,-1.8710e+00,3.4630e+00,3.9502e+00,3.0022e+01,-1.1277e+03
-8.0267e-01,-1.8552e+00,3.4721e+00,3.9673e+00,3.0046e+01,-1.1335e+03
-8.1664e-01,-1.8945e+00,3.4985e+00,3.9525e+00,3.0116e+01,-1.1279e+03
-8.0243e-01,-1.8884e+00,3.4550e+00,3.9672e+00,3.0009e+01,-1.1295e+03
-8.0626e-01,-1.9258e+00,3.4814e+00,3.9942e+00,3.0078e+01,-1.1308e+03
-8.0075e-01,-1.9537e+00,3.4519e+00,3.9284e+00,2.9994e+01,-1.1281e+03
-8.1014e-01,-1.9869e+00,3.4782e+00,3.9327e+00,3.0071e+01,-1.1311e+03
-8.0189e-01,-1.8836e+00,3.4863e+00,3.9727e+00,3.0085e+01,-1.1343e+03
-8.0400e-01,-1.8938e+00,3.4854e+00,3.9579e+00,3.0082e+01,-1.1304e+03
-7.8086e-01,-1.9739e+00,3.4298e+00,3.9884e+00,2.9939e+01,-1.1338e+03
-8.0696e-01,-1.9307e+00,3.4584e+00,3.9106e+00,3.0010e+01,-1.1281e+03
-8.0873e-01,-1.9434e+00,3.4788e+00,3.9982e+00,3.0077e+01,-1.1269e+03
-8.0743e-01,-1.8954e+00,3.4733e+00,3.9694e+00,3.0051e+01,-1.1340e+03
-8.0283e-01,-1.8868e+00,3.4423e+00,3.9806e+00,2.9970e+01,-1.1328e+03
-7.9474e-01,-1.9786e+00,3.4639e+00,3.9719e+00,3.0026e+01,-1.1276e+03
-8.1158e-01,-1.8621e+00,3.4646e+00,3.9853e+00,3.0033e+01,-1.1335e+03
-8.1135e-01,-1.8772e+00,3.4855e+00,3.9723e+00,3.0080e+01,-1.1306e+03
-8.0641e-01,-1.8697e+00,3.4652e+00,3.9242e+00,3.0025e+01,-1.1342e+03
-8.1005e-01,-1.9652e+00,3.4754e+00,3.9827e+00,3.0066e+01,-1.1345e+03
-8.0047e-01,-1.9720e+00,3.4598e+00,3.9775e+00,3.0020e+01,-1.1318e+03
-8.0719e-01,-1.9374e+00,3.4871e+00,3.9880e+00,3.0091e+01,-1.1300e+03
-8.0160e-01,-1.9699e+00,3.4859e+00,3.9808e+00,3.0093e+01,-1.1331e+03
-8.0786e-01,-1.9663e+00,3.4940e+00,3.9976e+00,3.0111e+01,-1.1203e+03
-7.3449e-01,-1.9715e+00,3.4295e+00,3.9932e+00,2.9941e+01,-1.1342e+03
-8.1238e-01,-1.8796e+00,3.4851e+00,3.9926e+00,3.0084e+01,-1.1324e+03
-8.4600e-01,-1.7567e+00,3.4765e+00,3.9330e+00,3.0055e+01,-1.1302e+03
-8.0519e-01,-1.9365e+00,3.4733e+00,3.9825e+00,3.0057e+01,-1.1319e+03
-8.0369e-01,-1.8743e+00,3.4830e+00,3.9955e+00,3.0082e+01,-1.1290e+03
-8.0032e-01,-1.9576e+00,3.4615e+00,3.9549e+00,3.0026e+01,-1.1289e+03
-8.1345e-01,-1.8791e+00,3.4644e+00,3.9280e+00,3.0029e+01,-1.1303e+03
-8.1285e-01,-1.9290e+00,3.4812e+00,3.9656e+00,3.0078e+01,-1.1331e+03
-8.1040e-01,-1.8625e+00,3.4626e+00,3.9635e+00,3.0023e+01,-1.1312e+03
-7.7114e-01,-1.9712e+00,3.4301e+00,3.9935e+00,2.9943e+01,-1.1323e+03
-8.1110e-01,-1.8647e+00,3.4823e+00,3.9898e+00,3.0074e+01,-1.1265e+03
-8.0782e-01,-1.8384e+00,3.4632e+00,3.9665e+00,3.0026e+01,-1.1278e+03
-8.1340e-01,-1.8270e+00,3.4537e+00,3.9724e+00,3.0006e+01,-1.1303e+03
-8.0259e-01,-1.8351e+00,3.4872e+00,3.9915e+00,3.0088e+01,-1.1337e+03
-8.1984e-01,-1.8753e+00,3.4954e+00,3.9680e+00,3.0112e+01,-1.1303e+03
-8.1128e-01,-1.9377e+00,3.4919e+00,3.9610e+00,3.0101e+01,-1.1216e+03
-8.1459e-01,-1.8353e+00,3.4817e+00,3.9915e+00,3.0075e+01,-1.1319e+03
-8.0218e-01,-1.7879e+00,3.4871e+00,3.9617e+00,3.0075e+01,-1.1313e+03
-8.1090e-01,-1.8820e+00,3.4782e+00,3.9723e+00,3.0069e+01,-1.1300e+03
-8.1687e-01,-1.9296e+00,3.4634e+00,3.9437e+00,3.0034e+01,-1.1236e+03
-8.0241e-01,-1.8135e+00,3.4429e+00,3.9681e+00,2.9969e+01,-1.1276e+03
-8.2123e-01,-1.7833e+00,3.4735e+00,3.9940e+00,3.0052e+01,-1.1280e+03
-8.1720e-01,-1.8375e+00,3.4716e+00,3.9836e+00,3.0051e+01,-1.1299e+03
-8.2260e-01,-1.8724e+00,3.4583e+00,3.9520e+00,3.0016e+01,-1.1335e+03
-8.2100e-01,-1.8659e+00,3.4690e+00,3.9674e+00,3.0043e+01,-1.1339e+03
-8.0756e-01,-1.9378e+00,3.4859e+00,3.9955e+00,3.0088e+01,-1.1310e+03
-8.0736e-01,-1.8867e+00,3.4647e+00,3.9430e+00,3.0027e+01,-1.1290e+03
-8.2014e-01,-1.7673e+00,3.4702e+00,3.9608e+00,3.0038e+01,-1.1294e+03
-8.0908e-01,-1.9527e+00,3.4710e+00,3.9820e+00,3.0053e+01,-1.1333e+03
-8.0895e-01,-1.8692e+00,3.4685e+00,3.9607e+00,3.0040e+01,-1.1256e+03
-8.0631e-01,-1.8674e+00,3.4817e+00,3.9787e+00,3.0078e+01,-1.1333e+03
-8.2321e-01,-1.7471e+00,3.4589e+00,3.9545e+00,3.0007e+01,-1.1330e+03
-8.0582e-01,-1.8952e+00,3.4492e+00,3.9871e+00,2.9996e+01,-1.1333e+03
-8.0258e-01,-1.8422e+00,3.4611e+00,3.9878e+00,3.0016e+01,-1.1216e+03
-8.0801e-01,-1.9332e+00,3.4620e+00,3.9076e+00,3.0022e+01,-1.1323e+03
-8.1485e-01,-1.9621e+00,3.4833e+00,3.9926e+00,3.0086e+01,-1.1255e+03
-7.4511e-01,-1.9935e+00,3.4463e+00,3.9845e+00,2.9983e+01,-1.1276e+03
-8.0614e-01,-1.8179e+00,3.4828e+00,3.9742e+00,3.0068e+01,-1.1309e+03
-8.0170e-01,-1.8621e+00,3.4436e+00,3.9760e+00,2.9973e+01,-1.1299e+03
-8.0327e-01,-1.9817e+00,3.4693e+00,3.9641e+00,3.0042e+01,-1.1325e+03
-8.1364e-01,-1.9702e+00,3.4786e+00,3.9901e+00,3.0077e+01,-1.1262e+03
-8.0538e-01,-1.8275e+00,3.4584e+00,3.9378e+00,3.0005e+01,-1.1338e+03
-8.0872e-01,-1.8164e+00,3.4426e+00,3.9890e+00,2.9977e+01,-1.1298e+03
-8.4368e-01,-1.7719e+00,3.4826e+00,3.9538e+00,3.0067e+01,-1.1324e+03
-7.1008e-01,-1.9675e+00,3.4410e+00,3.9969e+00,2.9971e+01,-1.1327e+03
-8.0644e-01,-1.9143e+00,3.4854e+00,3.9848e+00,3.0082e+01,-1.1309e+03
-8.1105e-01,-1.8592e+00,3.4611e+00,3.9898e+00,3.0025e+01,-1.1305e+03
-8.1532e-01,-1.8357e+00,3.4598e+00,3.9465e+00,3.0018e+01,-1.1277e+03
-8.1124e-01,-1.9057e+00,3.4587e+00,3.9381e+00,3.0015e+01,-1.1291e+03
-8.2306e-01,-1.7777e+00,3.4820e+00,3.9891e+00,3.0071e+01,-1.1257e+03
-8.1077e-01,-1.8060e+00,3.4429e+00,3.9844e+00,2.9974e+01,-1.1278e+03
-7.9872e-01,-1.9736e+00,3.4457e+00,3.9762e+00,2.9980e+01,-1.1314e+03
-8.0072e-01,-1.9319e+00,3.4725e+00,3.9803e+00,3.0054e+01,-1.1304e+03
-8.0533e-01,-1.7765e+00,3.4608e+00,3.9913e+00,3.0017e+01,-1.1342e+03
-7.3337e-01,-1.9945e+00,3.4425e+00,3.9733e+00,2.9973e+01,-1.1238e+03
-7.5336e-01,-1.9862e+00,3.4307e+00,3.9939e+00,2.9939e+01,-1.1323e+03
-8.3744e-01,-1.7881e+00,3.4706e+00,3.9237e+00,3.0042e+01,-1.1323e+03
-8.2084e-01,-1.8453e+00,3.4757e+00,3.9145e+00,3.0055e+01,-1.1265e+03
-8.2088e-01,-1.7643e+00,3.4614e+00,3.9805e+00,3.0019e+01,-1.1334e+03
-8.0648e-01,-1.9694e+00,3.4527e+00,3.9765e+00,3.0005e+01,-1.1336e+03
-8.0362e-01,-1.9337e+00,3.4633e+00,3.9258e+00,3.0031e+01,-1.1315e+03
-8.2205e-01,-1.8953e+00,3.4747e+00,3.9846e+00,3.0065e+01,-1.1271e+03
-8.0060e-01,-1.8987e+00,3.4622e+00,3.9530e+00,3.0024e+01,-1.1271e+03
-8.1919e-01,-1.8834e+00,3.4966e+00,3.9667e+00,3.0112e+01,-1.1336e+03
-8.2920e-01,-1.8252e+00,3.4745e+00,3.9698e+00,3.0056e+01,-1.1313e+03
-8.0131e-01,-1.7895e+00,3.4847e+00,3.9653e+00,3.0077e+01,-1.1336e+03
-8.0674e-01,-1.8755e+00,3.4941e+00,3.9959e+00,3.0107e+01,-1.1307e+03
-7.3623e-01,-1.9871e+00,3.4306e+00,3.9923e+00,2.9943e+01,-1.1297e+03
-8.0452e-01,-1.7977e+00,3.4839e+00,3.9735e+00,3.0076e+01,-1.1311e+03
-8.1666e-01,-1.9487e+00,3.4670e+00,3.9354e+00,3.0041e+01,-1.1255e+03
-7.1497e-01,-1.9949e+00,3.4450e+00,3.9817e+00,2.9979e+01,-1.1270e+03
-8.0359e-01,-1.9531e+00,3.4785e+00,3.9534e+00,3.0066e+01,-1.1338e+03
-8.1495e-01,-1.9220e+00,3.4550e+00,3.9647e+00,3.0011e+01,-1.1326e+03
-8.0532e-01,-1.8722e+00,3.4629e+00,3.9769e+00,3.0032e+01,-1.1332e+03
-8.0798e-01,-1.9972e+00,3.4732e+00,3.9687e+00,3.0062e+01,-1.1328e+03
-7.9765e-01,-1.9769e+00,3.4643e+00,3.9756e+00,3.0031e+01,-1.1280e+03
-8.5616e-01,-1.7433e+00,3.4722e+00,3.9684e+00,3.0046e+01,-1.1344e+03
-8.0888e-01,-1.7437e+00,3.4774e+00,3.9787e+00,3.0052e+01,-1.1323e+03
-8.2299e-01,-1.9083e+00,3.4671e+00,3.9354e+00,3.0038e+01,-1.1320e+03
-8.0884e-01,-1.8713e+00,3.4659e+00,3.9283e+00,3.0029e+01,-1.1337e+03
-8.0412e-01,-1.9319e+00,3.4679e+00,3.8732e+00,3.0032e+01,-1.1271e+03
-8.0389e-01,-1.8326e+00,3.4619e+00,3.9359e+00,3.0016e+01,-1.1261e+03
-8.0744e-01,-1.8928e+00,3.4723e+00,3.9887e+00,3.0054e+01,-1.1336e+03
-8.0813e-01,-1.9654e+00,3.4807e+00,3.9921e+00,3.0079e+01,-1.1319e+03
