logfeh,logdust,logNpix,tau,dmod,logl
-1.8362e-02,-1.6852e+00,5.3353e+00,1.9715e+00,3.1852e+01,-4.5411e+03
-1.6638e-01,-1.0045e+00,4.2253e+00,3.4232e+00,2.9172e+01,-2.3599e+04
3.2418e-02,-1.6687e+00,5.1885e+00,2.0382e+00,3.1496e+01,-3.1298e+03
-6.1335e-01,-6.1241e-01,5.7819e+00,1.4614e+00,3.2907e+01,-2.8239e+04
5.9226e-02,-8.6104e-01,4.4074e+00,3.9312e+00,2.9468e+01,-1.4613e+04
-4.6069e-01,-1.1263e+00,5.4597e+00,7.2336e-01,3.2347e+01,-2.6192e+04
-6.8291e-02,-1.3923e+00,5.5343e+00,2.7131e+00,3.2417e+01,-1.2675e+04
-1.5474e-01,-8.7552e-01,4.4142e+00,2.3552e+00,2.9513e+01,-1.7383e+04
3.4050e-01,-1.1706e+00,5.3783e+00,3.6040e+00,3.1827e+01,-4.6026e+03
2.2458e-01,-1.3146e+00,4.3711e+00,2.4087e+00,2.9253e+01,-1.7928e+04
1.8252e-01,-1.5773e+00,5.2788e+00,2.8255e+00,3.1655e+01,-1.7914e+03
-3.7252e-01,-7.9116e-01,5.0454e+00,3.7655e+00,3.1288e+01,-7.2993e+03
-2.6805e-01,-1.0850e+00,5.3629e+00,1.3964e+00,3.2012e+01,-1.3820e+03
-1.9402e-01,-1.2966e+00,4.8430e+00,3.5829e-01,3.0787e+01,-2.8795e+04
2.2758e-01,-1.1646e+00,4.9698e+00,3.1559e+00,3.0861e+01,-1.5547e+04
-4.4719e-01,-6.8599e-01,4.7270e+00,3.9575e+00,3.0551e+01,-1.7242e+04
-5.1525e-02,-1.1231e+00,4.7368e+00,2.8866e+00,3.0341e+01,-1.6684e+04
-5.1072e-02,-1.0356e+00,4.5215e+00,3.6916e+00,2.9885e+01,-1.2794e+04
-3.1664e-01,-1.1383e+00,4.9037e+00,1.4253e+00,3.0827e+01,-2.7430e+04
2.0612e-01,-1.5213e+00,5.2140e+00,2.7202e+00,3.1435e+01,-2.8594e+03
6.8203e-02,-1.6905e+00,5.0744e+00,2.0367e+00,3.1199e+01,-6.4605e+02
-4.2489e-01,-1.0468e+00,5.3542e+00,1.1115e+00,3.2082e+01,-1.2726e+04
-3.2079e-01,-9.9118e-01,4.2903e+00,2.2376e+00,2.9364e+01,-1.1508e+04
2.6233e-02,-1.3805e+00,4.7706e+00,4.3497e-01,3.0321e+01,-2.4403e+04
-3.0897e-01,-8.7157e-01,5.3516e+00,3.3594e+00,3.2114e+01,-6.0466e+03
2.9141e-01,-1.3410e+00,4.8868e+00,2.5165e+00,3.0543e+01,-1.5045e+04
-1.3612e-01,-1.9256e+00,4.6037e+00,2.4962e+00,3.0234e+01,-2.7725e+04
1.4792e-01,-1.0994e+00,5.8144e+00,2.1593e+00,3.2882e+01,-2.6380e+04
1.4139e-01,-1.7495e+00,4.9406e+00,9.0113e-01,3.0802e+01,-7.0574e+03
-2.3880e-02,-1.3017e+00,4.4546e+00,2.4240e+00,2.9660e+01,-3.9197e+03
-1.4844e-01,-1.1890e+00,4.4844e+00,3.8754e+00,3.0010e+01,-2.7106e+04
1.5435e-01,-1.6839e+00,4.8956e+00,3.5349e+00,3.0821e+01,-1.2432e+04
1.4298e-01,-1.3669e+00,4.5675e+00,2.0711e+00,2.9873e+01,-1.6735e+04
-3.1740e-01,-1.2121e+00,5.0668e+00,1.1139e+00,3.1296e+01,-1.2124e+04
2.8307e-01,-1.7890e+00,5.5836e+00,3.4595e+00,3.2476e+01,-6.2716e+03
-5.6591e-01,-8.0628e-01,5.5330e+00,2.7474e+00,3.2580e+01,-2.0242e+04
8.5681e-03,-1.9696e+00,4.2935e+00,2.5424e+00,2.9285e+01,-2.7703e+04
1.1902e-01,-1.5736e+00,4.8606e+00,2.7056e+00,3.0748e+01,-2.8002e+04
1.8094e-01,-1.5184e+00,5.3039e+00,3.3788e+00,3.1885e+01,-2.8993e+04
-1.2377e-01,-1.3171e+00,5.1740e+00,8.0516e-01,3.1450e+01,-5.0903e+03
-4.9703e-02,-9.2869e-01,4.5767e+00,3.2365e+00,2.9901e+01,-1.0226e+04
-1.4786e-01,-1.1604e+00,5.6327e+00,2.6700e+00,3.2682e+01,-4.4815e+03
2.3368e-01,-1.7617e+00,4.8462e+00,1.3680e+00,3.0492e+01,-1.5519e+04
2.4086e-02,-1.8192e+00,5.1553e+00,2.3340e+00,3.1493e+01,-6.8061e+03
-2.9266e-01,-1.2939e+00,5.4275e+00,4.7037e-01,3.2224e+01,-7.8527e+03
2.3979e-01,-1.5938e+00,5.5325e+00,4.4957e-01,3.2201e+01,-2.6122e+04
1.1600e-01,-1.0669e+00,5.3476e+00,3.7305e+00,3.1952e+01,-1.0057e+04
-3.6606e-01,-9.4897e-01,5.2069e+00,5.5139e-01,3.1574e+01,-2.3339e+03
-8.8776e-01,-5.3947e-01,5.6811e+00,3.3268e+00,3.2781e+01,-2.7421e+03
-3.3872e-01,-9.8724e-01,5.2925e+00,3.3440e+00,3.2043e+01,-1.8159e+04
-4.9560e-01,-8.6624e-01,5.6700e+00,2.1587e+00,3.2792e+01,-3.8896e+03
-1.1960e-01,-1.0787e+00,5.3958e+00,1.3606e+00,3.2055e+01,-2.5562e+04
8.3093e-02,-1.3398e+00,4.4512e+00,3.0944e+00,2.9689e+01,-5.5462e+03
-3.5224e-01,-1.0684e+00,4.5488e+00,1.4499e+00,3.0013e+01,-7.6403e+03
-6.3829e-02,-1.4024e+00,4.7657e+00,1.7646e+00,3.0511e+01,-1.2250e+04
3.2526e-01,-1.6923e+00,5.4917e+00,9.7493e-01,3.2030e+01,-2.6617e+04
-1.1306e-01,-9.8629e-01,5.6118e+00,3.6234e+00,3.2695e+01,-1.6000e+03
-9.3667e-01,-6.8913e-01,4.3753e+00,1.6870e+00,2.9486e+01,-2.7717e+04
-3.0055e-01,-1.0387e+00,4.6167e+00,2.3226e+00,3.0110e+01,-2.9567e+04
-1.1213e-01,-1.8365e+00,5.0285e+00,3.0703e-01,3.1184e+01,-8.5926e+03
2.1366e-01,-1.5487e+00,5.5508e+00,1.0724e+00,3.2209e+01,-1.8227e+04
5.8760e-02,-1.4322e+00,5.6740e+00,2.5902e+00,3.2725e+01,-1.2013e+03
-2.0224e-01,-1.0614e+00,4.5885e+00,2.2973e+00,3.0101e+01,-4.0289e+03
2.1123e-02,-1.9512e+00,4.9999e+00,1.8189e+00,3.1025e+01,-5.5204e+03
-5.3308e-03,-1.9243e+00,4.7570e+00,2.5239e+00,3.0554e+01,-2.2221e+04
-7.7433e-01,-6.3667e-01,5.5863e+00,1.1966e+00,3.2566e+01,-1.9145e+04
5.8128e-03,-1.5785e+00,5.5050e+00,1.9653e+00,3.2355e+01,-1.3379e+04
-2.7559e-01,-1.2094e+00,5.5984e+00,1.8277e+00,3.2704e+01,-1.9574e+04
-1.8372e-01,-1.2662e+00,4.5445e+00,1.9143e+00,3.0013e+01,-1.3463e+04
1.3263e-01,-1.6597e+00,4.6791e+00,2.4692e+00,3.0131e+01,-1.1555e+04
-4.9804e-02,-1.6682e+00,5.7274e+00,1.5651e+00,3.2770e+01,-2.0353e+04
8.0501e-02,-1.1853e+00,4.4909e+00,7.0867e-01,2.9611e+01,-1.7790e+04
-9.5350e-01,-5.6805e-01,4.6831e+00,3.1835e+00,3.0310e+01,-2.6880e+03
-2.8024e-01,-6.9646e-01,4.6160e+00,3.3226e+00,3.0057e+01,-2.8207e+04
-2.9807e-02,-1.1995e+00,4.5305e+00,2.8637e-01,2.9757e+01,-7.9817e+03
4.8252e-01,-1.7190e+00,5.4441e+00,3.5221e+00,3.1878e+01,-2.4213e+04
-1.0457e-01,-1.9997e+00,5.7326e+00,3.9608e-01,3.2975e+01,-1.3682e+04
-4.5912e-01,-8.6347e-01,4.6085e+00,1.5242e+00,3.0078e+01,-1.3860e+04
-2.7625e-01,-1.1639e+00,5.3740e+00,2.5526e+00,3.2068e+01,-2.1811e+04
4.2214e-02,-1.4677e+00,5.5332e+00,2.8693e-01,3.2286e+01,-3.8434e+03
3.1615e-03,-1.4252e+00,5.3168e+00,1.7787e+00,3.1852e+01,-1.2676e+04
-3.2181e-01,-9.2528e-01,5.1301e+00,2.7978e+00,3.1477e+01,-6.2405e+02
3.4081e-01,-1.4973e+00,5.6461e+00,2.8206e+00,3.2514e+01,-1.5613e+04
3.4219e-01,-1.6857e+00,5.0908e+00,2.9939e+00,3.1131e+01,-2.4167e+03
3.1756e-01,-1.9312e+00,4.9571e+00,1.8852e+00,3.0735e+01,-1.3840e+04
-1.0167e-02,-1.2604e+00,5.6624e+00,2.8973e+00,3.2745e+01,-2.8467e+03
2.4111e-01,-1.9785e+00,5.7566e+00,1.2341e+00,3.2755e+01,-8.9069e+03
-2.6702e-01,-8.8514e-01,5.2753e+00,1.4330e+00,3.1652e+01,-1.2711e+04
3.4440e-02,-1.8289e+00,4.6305e+00,2.2516e+00,3.0221e+01,-2.5123e+04
2.4770e-01,-1.5851e+00,5.4320e+00,1.2142e+00,3.1884e+01,-1.6018e+04
-2.2552e-01,-1.0965e+00,4.3366e+00,1.1653e+00,2.9454e+01,-1.1965e+04
-2.0570e-01,-1.4973e+00,5.5659e+00,1.0676e+00,3.2627e+01,-2.1005e+04
-6.9745e-01,-7.9391e-01,4.9053e+00,1.6888e+00,3.0902e+01,-5.8470e+03
-8.3247e-02,-7.5661e-01,4.7255e+00,3.7381e+00,3.0320e+01,-1.7480e+04
1.7332e-01,-1.3750e+00,4.7838e+00,7.8462e-01,3.0297e+01,-1.4901e+04
-3.9133e-02,-1.9642e+00,4.2655e+00,4.5208e-01,2.9201e+01,-1.0763e+04
-1.8004e-01,-1.1759e+00,4.5873e+00,1.2882e+00,3.0044e+01,-3.7024e+03
-2.4760e-01,-1.1657e+00,5.6308e+00,1.2373e+00,3.2696e+01,-2.5693e+03
1.3620e-01,-1.8734e+00,5.3797e+00,2.6906e+00,3.1960e+01,-2.0290e+03
8.8500e-02,-1.8564e+00,5.1111e+00,1.8711e+00,3.1215e+01,-9.6915e+03
1.6746e-02,-1.2142e+00,4.7823e+00,2.3944e+00,3.0451e+01,-1.3518e+03
-5.0774e-01,-8.0460e-01,5.1492e+00,2.0433e+00,3.1497e+01,-2.9602e+03
2.2964e-02,-1.2557e+00,5.1459e+00,1.9777e+00,3.1381e+01,-6.5003e+03
-1.8682e-01,-1.7783e+00,4.2925e+00,1.6221e+00,2.9388e+01,-2.8210e+04
3.6159e-01,-1.7797e+00,5.5891e+00,5.0388e-01,3.2241e+01,-2.8290e+04
9.6714e-02,-1.3702e+00,4.2571e+00,2.2291e+00,2.9102e+01,-9.2783e+03
-6.5052e-01,-7.0577e-01,4.5759e+00,2.4314e+00,3.0014e+01,-8.1233e+03
-2.9156e-02,-1.0852e+00,5.7380e+00,1.3652e+00,3.2713e+01,-1.8437e+04
2.7951e-02,-1.6651e+00,5.5635e+00,2.6565e-01,3.2397e+01,-1.9231e+03
-1.3576e-01,-1.4417e+00,5.6017e+00,1.2228e+00,3.2654e+01,-1.7492e+04
-4.3672e-01,-7.8495e-01,4.8701e+00,2.2863e+00,3.0699e+01,-1.1780e+04
-7.7728e-01,-6.7227e-01,5.7090e+00,2.0521e+00,3.2801e+01,-2.0488e+04
-3.7383e-01,-1.1029e+00,4.8679e+00,1.0027e+00,3.0872e+01,-1.8448e+04
-8.1251e-02,-8.6048e-01,4.4465e+00,3.6692e+00,2.9623e+01,-1.7775e+04
2.2024e-01,-1.8583e+00,5.6680e+00,2.4612e+00,3.2581e+01,-1.8805e+03
-7.1407e-02,-1.3572e+00,4.2695e+00,1.2014e+00,2.9176e+01,-9.8418e+03
1.5024e-01,-1.5554e+00,5.1193e+00,3.5872e+00,3.1462e+01,-2.6920e+04
4.4777e-01,-1.2689e+00,4.7427e+00,3.3230e+00,3.0108e+01,-2.0349e+04
-2.4492e-01,-1.5072e+00,5.3571e+00,1.8979e+00,3.2143e+01,-2.7423e+04
-4.2136e-01,-8.1931e-01,4.5545e+00,2.0995e+00,3.0011e+01,-1.5024e+04
-5.6923e-02,-1.8789e+00,4.6797e+00,3.0025e-01,3.0312e+01,-1.4909e+04
-8.1145e-01,-7.1175e-01,4.6021e+00,4.4312e-01,3.0042e+01,-2.4098e+04
-3.9833e-01,-8.4322e-01,5.2304e+00,2.8892e+00,3.1795e+01,-1.6051e+04
1.2060e-01,-1.2115e+00,4.7850e+00,3.5950e+00,3.0524e+01,-2.2842e+03
-1.2275e-01,-1.7648e+00,5.0987e+00,1.7091e+00,3.1401e+01,-1.2844e+04
2.1880e-01,-1.8937e+00,4.9573e+00,2.1029e+00,3.0766e+01,-4.3393e+03
2.8472e-02,-1.3171e+00,5.5332e+00,1.6315e+00,3.2316e+01,-1.8492e+03
-2.8895e-02,-1.8414e+00,4.4773e+00,8.8487e-01,2.9682e+01,-8.8119e+03
7.4376e-02,-1.9249e+00,4.3400e+00,7.0707e-01,2.9378e+01,-1.7233e+04
3.5882e-01,-1.9731e+00,5.1813e+00,3.1280e+00,3.1404e+01,-4.6754e+03
1.7847e-01,-1.0819e+00,5.7634e+00,3.0500e+00,3.2753e+01,-2.3834e+04
2.3781e-01,-1.7494e+00,4.7292e+00,2.5939e+00,3.0267e+01,-4.0914e+03
-3.2416e-01,-7.0375e-01,4.9762e+00,3.5547e+00,3.1030e+01,-1.2502e+04
2.9972e-01,-1.8381e+00,5.0484e+00,2.3547e+00,3.0952e+01,-2.1594e+04
-2.7184e-02,-1.3214e+00,4.3379e+00,2.9232e+00,2.9350e+01,-2.6432e+04
-6.8128e-01,-6.6837e-01,4.7479e+00,3.0878e+00,3.0455e+01,-1.6812e+04
-1.0757e-01,-9.1405e-01,5.1455e+00,9.2324e-01,3.1232e+01,-2.7311e+04
1.1271e-01,-1.2048e+00,4.7104e+00,1.0976e+00,3.0102e+01,-2.1394e+04
-1.6750e-01,-1.6011e+00,5.0024e+00,1.1562e-01,3.1145e+01,-1.0095e+04
-1.7383e-01,-1.2038e+00,5.5200e+00,2.3477e+00,3.2502e+01,-2.4282e+04
3.4550e-01,-1.6156e+00,4.7635e+00,6.9057e-01,3.0149e+01,-2.9000e+04
-4.4739e-01,-8.2275e-01,5.0831e+00,3.7546e+00,3.1480e+01,-7.2364e+03
-2.3743e-02,-1.7316e+00,4.7345e+00,4.9937e-01,3.0300e+01,-1.1149e+04
-8.7340e-01,-6.8637e-01,5.1821e+00,1.7652e+00,3.1577e+01,-2.7641e+03
-3.2734e-01,-9.2147e-01,4.8861e+00,3.4021e-01,3.0829e+01,-1.7369e+04
-8.4478e-03,-1.9810e+00,5.0941e+00,2.8306e-01,3.1203e+01,-1.6931e+04
2.2224e-01,-1.9193e+00,5.6721e+00,8.5229e-01,3.2539e+01,-9.9663e+03
-4.0560e-01,-1.0267e+00,4.2603e+00,2.2241e+00,2.9349e+01,-2.0002e+04
-6.1098e-02,-1.8495e+00,4.7136e+00,1.6527e+00,3.0341e+01,-9.0081e+03
-1.5080e-01,-1.0369e+00,4.2772e+00,3.3529e+00,2.9412e+01,-2.4130e+04
1.5465e-01,-1.4390e+00,5.3206e+00,8.2095e-01,3.1699e+01,-1.2651e+04
-2.5704e-01,-1.2498e+00,5.1511e+00,3.3853e-01,3.1458e+01,-1.5029e+04
-1.2944e-01,-1.1235e+00,5.6692e+00,1.7716e+00,3.2655e+01,-7.3141e+03
5.1276e-02,-9.2709e-01,5.1130e+00,3.6662e+00,3.1368e+01,-2.8110e+04
-1.6388e-01,-9.2374e-01,4.4212e+00,1.8697e+00,2.9563e+01,-1.9682e+04
3.5625e-01,-1.6026e+00,4.8954e+00,3.0678e+00,3.0612e+01,-2.8729e+03
-1.3383e-02,-1.8416e+00,5.1142e+00,2.2007e+00,3.1284e+01,-2.6737e+04
-1.3585e-01,-1.9422e+00,5.2789e+00,1.2535e+00,3.1831e+01,-1.2975e+04
-7.8080e-01,-6.2768e-01,5.3261e+00,3.3074e+00,3.1963e+01,-7.6965e+02
-4.2041e-01,-7.5773e-01,5.3857e+00,3.7623e+00,3.2234e+01,-1.4043e+04
-2.7110e-01,-1.1114e+00,5.6557e+00,9.1007e-01,3.2679e+01,-1.0618e+04
2.3656e-01,-1.8401e+00,4.6033e+00,2.6337e+00,2.9903e+01,-5.8504e+03
-2.6158e-01,-1.1089e+00,5.1653e+00,3.4156e+00,3.1732e+01,-1.9341e+04
-7.8617e-01,-6.1222e-01,4.5546e+00,3.0555e+00,3.0055e+01,-1.4784e+04
-2.6340e-01,-1.1270e+00,4.8191e+00,2.6231e+00,3.0707e+01,-9.5411e+03
2.6344e-01,-1.4930e+00,4.8284e+00,2.2218e+00,3.0492e+01,-2.5643e+04
-9.2799e-02,-9.5135e-01,5.7205e+00,2.9409e+00,3.2803e+01,-6.6567e+03
1.5225e-01,-1.8851e+00,5.7279e+00,9.1880e-01,3.2677e+01,-1.4713e+04
3.1876e-01,-1.1894e+00,4.6705e+00,3.3863e+00,3.0104e+01,-1.8142e+04
3.0249e-01,-1.8337e+00,4.8393e+00,3.4754e+00,3.0610e+01,-3.9842e+03
-2.4347e-01,-1.2511e+00,5.5569e+00,1.1066e-01,3.2556e+01,-8.8790e+03
-1.6449e-01,-1.8059e+00,5.4886e+00,2.2149e+00,3.2387e+01,-2.5404e+04
-1.2953e-01,-1.2869e+00,4.7249e+00,2.8389e+00,3.0492e+01,-9.9653e+03
-9.9971e-02,-1.5362e+00,4.9111e+00,2.6500e+00,3.0943e+01,-1.2165e+04
-1.3156e-01,-1.2077e+00,5.4739e+00,2.5104e+00,3.2380e+01,-2.9385e+04
-1.4376e-01,-1.3380e+00,5.2893e+00,1.9277e+00,3.1800e+01,-4.7189e+03
-6.8192e-01,-6.6127e-01,5.6012e+00,2.2637e+00,3.2502e+01,-2.4557e+04
-1.1379e-01,-1.5651e+00,4.4546e+00,1.9459e+00,2.9737e+01,-1.1765e+04
1.4344e-01,-1.4874e+00,4.4608e+00,9.3898e-01,2.9588e+01,-1.8791e+04
3.0896e-02,-1.7989e+00,5.2202e+00,8.6014e-01,3.1608e+01,-5.9185e+03
3.6549e-01,-1.7166e+00,4.9958e+00,3.1685e+00,3.0815e+01,-2.1533e+04
-1.4172e-01,-1.5810e+00,4.6457e+00,3.6214e-01,3.0215e+01,-8.4398e+03
5.8640e-02,-1.1130e+00,5.3680e+00,3.5630e+00,3.2063e+01,-2.3507e+04
-9.4247e-02,-9.8871e-01,5.0768e+00,3.5148e+00,3.1283e+01,-4.3367e+03
-5.1670e-02,-1.4338e+00,4.4875e+00,3.6253e-01,2.9761e+01,-6.2576e+03
-8.3362e-01,-6.0823e-01,4.6722e+00,1.7242e+00,3.0164e+01,-1.2974e+04
3.4267e-01,-1.7963e+00,5.2123e+00,1.9228e+00,3.1315e+01,-1.7795e+04
1.3084e-01,-9.2670e-01,4.8382e+00,3.2824e+00,3.0468e+01,-2.0318e+04
-1.8565e-03,-1.0993e+00,4.2782e+00,9.1439e-01,2.9038e+01,-2.6381e+04
-4.7532e-01,-7.0048e-01,5.6272e+00,2.0664e-01,3.2544e+01,-1.6370e+04
-8.4927e-01,-7.3689e-01,4.5298e+00,2.0247e+00,2.9985e+01,-1.3131e+04
-3.4903e-01,-9.0865e-01,5.5611e+00,7.3475e-01,3.2526e+01,-1.8839e+04
-2.1302e-01,-8.9407e-01,5.7942e+00,1.4643e+00,3.2950e+01,-1.3040e+04
-2.6553e-01,-1.2958e+00,5.5289e+00,2.7975e-01,3.2485e+01,-8.8166e+03
-1.5029e-01,-1.2450e+00,5.3716e+00,3.5398e-01,3.1962e+01,-1.9819e+03
-2.2334e-02,-1.3846e+00,4.6425e+00,5.9833e-01,3.0151e+01,-2.3593e+04
-6.0754e-01,-8.9814e-01,4.8578e+00,1.3372e+00,3.0795e+01,-1.0956e+04
3.0129e-02,-1.4047e+00,5.0320e+00,2.4826e+00,3.1058e+01,-2.1423e+04
-8.0843e-01,-6.4240e-01,4.4717e+00,1.8622e+00,2.9671e+01,-2.5178e+04
2.0603e-02,-1.1632e+00,5.4714e+00,5.9737e-01,3.2108e+01,-8.3515e+03
2.9937e-01,-1.8015e+00,5.5603e+00,3.4321e+00,3.2399e+01,-8.1915e+03
2.0871e-01,-1.9204e+00,4.3835e+00,2.5010e+00,2.9336e+01,-1.0507e+04
-1.0126e-01,-1.2735e+00,5.3675e+00,1.0334e+00,3.1878e+01,-1.6912e+04
7.4039e-02,-8.8597e-01,5.5332e+00,3.3762e+00,3.2293e+01,-1.6990e+04
-1.6387e-01,-1.4436e+00,4.4372e+00,2.1846e+00,2.9766e+01,-1.6880e+04
-8.0007e-01,-6.5727e-01,5.6509e+00,2.3609e+00,3.2757e+01,-1.4223e+03
3.9687e-01,-1.9469e+00,4.6229e+00,3.3077e+00,3.0016e+01,-1.1853e+04
-8.1888e-01,-7.1126e-01,4.7975e+00,4.4887e-01,3.0605e+01,-2.6394e+03
1.4743e-01,-1.5757e+00,4.8233e+00,1.8996e+00,3.0517e+01,-7.9339e+03
-3.7030e-01,-8.3419e-01,5.3347e+00,1.6889e+00,3.1927e+01,-1.3892e+04
-4.1610e-01,-8.8780e-01,4.7692e+00,3.3220e+00,3.0656e+01,-7.2009e+03
-1.9587e-01,-9.1545e-01,4.9184e+00,2.5678e+00,3.0917e+01,-2.1945e+04
-1.3539e-02,-1.7199e+00,5.3791e+00,2.6636e+00,3.2091e+01,-1.2551e+04
-3.0699e-01,-1.0943e+00,5.2250e+00,9.2600e-01,3.1745e+01,-1.9836e+04
-9.2301e-01,-5.6347e-01,4.5102e+00,1.5716e+00,2.9767e+01,-1.1325e+04
8.0948e-02,-1.9863e+00,4.4987e+00,2.8202e+00,2.9773e+01,-2.0961e+04
2.8389e-01,-1.7743e+00,5.5493e+00,1.8320e+00,3.2255e+01,-9.9795e+03
1.4597e-01,-1.1935e+00,4.9729e+00,2.8115e+00,3.0790e+01,-2.7870e+04
3.5088e-01,-1.1593e+00,5.2144e+00,3.4312e+00,3.1383e+01,-9.8217e+03
-4.7451e-01,-7.8104e-01,5.2181e+00,4.8466e-01,3.1600e+01,-2.7775e+03
2.6601e-01,-1.5260e+00,4.7462e+00,2.0292e+00,3.0194e+01,-1.3099e+04
4.5771e-02,-8.5103e-01,4.6343e+00,3.9563e+00,3.0068e+01,-1.2232e+04
3.8075e-01,-1.7467e+00,5.5887e+00,3.4013e+00,3.2375e+01,-1.4213e+03
-9.6863e-01,-6.6349e-01,5.1382e+00,5.3238e-01,3.1412e+01,-5.4964e+03
-6.0833e-02,-1.2196e+00,4.9248e+00,7.9938e-01,3.0747e+01,-9.6926e+03
2.3985e-01,-1.3917e+00,4.5457e+00,2.9338e+00,2.9835e+01,-1.7143e+04
-1.4686e-01,-1.9975e+00,5.5312e+00,4.8094e-01,3.2501e+01,-1.8195e+04
2.6132e-01,-1.5455e+00,4.6489e+00,3.7080e+00,3.0133e+01,-8.0411e+03
4.1193e-01,-1.3075e+00,5.2388e+00,3.0075e+00,3.1388e+01,-1.8786e+04
1.6521e-01,-1.6869e+00,4.4171e+00,2.7325e+00,2.9591e+01,-1.6928e+04
-8.0079e-02,-1.8068e+00,5.1766e+00,1.2884e+00,3.1495e+01,-9.0584e+03
2.9784e-01,-1.1476e+00,5.0803e+00,2.4191e+00,3.1007e+01,-2.9119e+04
3.2990e-01,-1.1145e+00,5.2733e+00,3.1694e+00,3.1529e+01,-2.2339e+04
-8.6770e-02,-1.7267e+00,5.3570e+00,2.1438e+00,3.1991e+01,-1.1633e+04
-1.3222e-01,-1.3717e+00,5.0570e+00,2.1450e+00,3.1323e+01,-2.1467e+04
-6.6807e-02,-1.2541e+00,4.6704e+00,1.1411e-01,3.0096e+01,-2.2719e+04
-4.3645e-01,-9.7449e-01,4.9280e+00,1.8000e+00,3.0899e+01,-2.4382e+04
1.1313e-01,-1.5610e+00,5.3774e+00,3.5526e+00,3.2126e+01,-2.7602e+04
-3.4909e-02,-1.6284e+00,5.4982e+00,1.6888e+00,3.2276e+01,-9.0486e+02
2.4372e-01,-1.7449e+00,4.3441e+00,8.0458e-01,2.9163e+01,-1.6177e+04
3.2527e-01,-1.0983e+00,5.7972e+00,3.5220e+00,3.2823e+01,-1.3379e+04
-2.6899e-01,-1.1128e+00,5.4517e+00,1.2080e+00,3.2176e+01,-9.0861e+03
-9.1010e-02,-1.2353e+00,5.0550e+00,3.0711e+00,3.1312e+01,-7.9279e+03
-8.0558e-01,-5.9240e-01,5.5131e+00,7.6524e-01,3.2208e+01,-2.8742e+04
-9.2290e-02,-9.7042e-01,5.7380e+00,3.7851e+00,3.2975e+01,-3.1834e+03
2.6897e-01,-1.9714e+00,4.6530e+00,1.5544e+00,2.9966e+01,-9.3464e+03
2.5621e-01,-1.5842e+00,4.8119e+00,1.7309e+00,3.0372e+01,-1.2515e+04
-6.2701e-01,-8.6839e-01,4.1774e+00,6.2194e-01,2.9050e+01,-2.7756e+04
2.0207e-01,-1.6508e+00,4.6591e+00,3.0294e+00,3.0096e+01,-1.1804e+03
2.3396e-01,-1.3742e+00,5.2562e+00,3.0731e+00,3.1607e+01,-6.1838e+03
