logfeh,logdust,logNpix,tau,dmod,logl
-3.9375e-01,-9.4826e-01,4.9248e+00,1.0537e+00,2.8789e+01,-3.7058e-03
2.0866e-02,-1.4273e+00,4.9438e+00,1.6870e+00,2.8773e+01,-3.6188e-03
-7.7920e-02,-1.3701e+00,4.9839e+00,9.9403e-01,2.8851e+01,-4.1933e-03
-1.9753e-01,-1.1325e+00,4.8318e+00,1.6709e-01,2.8496e+01,-4.2775e-03
5.0782e-02,-1.3092e+00,5.4848e+00,2.1775e+00,3.0047e+01,-4.4869e-03
-3.0509e-01,-1.0190e+00,4.9670e+00,5.4384e-01,2.8854e+01,-4.4155e-03
-8.7996e-02,-1.3283e+00,5.1280e+00,1.6029e+00,2.9221e+01,-2.4433e-03
-1.2865e-01,-1.2314e+00,4.9184e+00,7.1568e-01,2.8685e+01,-3.9113e-03
1.7194e-02,-1.4428e+00,4.9310e+00,9.0717e-01,2.8727e+01,-4.0740e-03
1.8694e-02,-1.3288e+00,5.3125e+00,1.4584e+00,2.9671e+01,-4.5093e-03
-7.6410e-02,-1.3241e+00,4.8155e+00,5.1188e-01,2.8428e+01,-4.4467e-03
-6.8667e-02,-1.3896e+00,4.8989e+00,1.1952e+00,2.8660e+01,-3.8543e-03
7.1841e-03,-1.3620e+00,5.2591e+00,9.4284e-01,2.9537e+01,-4.3264e-03
-3.9046e-01,-9.5399e-01,4.9290e+00,1.8062e-01,2.8805e+01,-2.9486e-03
-4.3040e-01,-8.8111e-01,4.9891e+00,8.3891e-01,2.8930e+01,-4.0828e-03
-4.4204e-01,-8.8112e-01,4.9469e+00,7.8318e-01,2.8825e+01,-4.0255e-03
-6.1936e-02,-1.3185e+00,4.8953e+00,1.4856e+00,2.8610e+01,-2.8257e-03
-2.1242e-02,-1.3333e+00,5.4472e+00,1.0852e+00,3.0001e+01,-4.2022e-03
-6.1115e-02,-1.2685e+00,4.8799e+00,1.8561e+00,2.8575e+01,-1.8731e-03
-2.8303e-01,-9.9361e-01,5.1435e+00,1.5530e+00,2.9335e+01,-4.5406e-03
-3.2312e-01,-1.0021e+00,4.9142e+00,1.6872e+00,2.8762e+01,-3.4110e-03
-6.8897e-02,-1.3419e+00,5.1516e+00,1.6886e+00,2.9269e+01,-3.8499e-03
-3.2063e-02,-1.3351e+00,5.1484e+00,6.2109e-01,2.9245e+01,-3.3162e-03
-9.9171e-02,-1.2518e+00,4.8062e+00,1.4694e+00,2.8410e+01,-4.0079e-03
-3.7459e-01,-9.4795e-01,4.9409e+00,1.3147e+00,2.8809e+01,-4.2376e-03
-3.1916e-01,-9.8329e-01,4.9137e+00,3.9753e-01,2.8727e+01,-4.4467e-03
-9.1947e-02,-1.3401e+00,4.9232e+00,3.7266e-01,2.8705e+01,-4.0652e-03
-3.9505e-01,-9.1141e-01,5.1860e+00,1.1457e+00,2.9433e+01,-4.0608e-03
-7.1035e-02,-1.3949e+00,5.1084e+00,4.1020e-01,2.9159e+01,-3.1703e-03
-2.5958e-01,-1.0049e+00,5.0441e+00,9.3932e-01,2.9074e+01,-4.1756e-03
7.0657e-04,-1.3465e+00,5.0033e+00,1.4133e+00,2.8893e+01,-3.0934e-03
-8.1617e-02,-1.2547e+00,4.8956e+00,1.5757e+00,2.8610e+01,-4.5048e-03
-2.8569e-01,-1.0472e+00,5.0112e+00,8.8869e-01,2.9016e+01,-3.4239e-03
-3.5430e-01,-9.7879e-01,4.9040e+00,7.3347e-01,2.8730e+01,-3.1276e-03
-3.3440e-01,-9.6815e-01,4.8962e+00,9.0791e-01,2.8677e+01,-2.1072e-03
-2.7033e-02,-1.4433e+00,4.9434e+00,7.2473e-01,2.8759e+01,-4.5316e-03
-2.0762e-01,-9.9794e-01,5.2013e+00,1.2706e+00,2.9476e+01,-3.9332e-03
-1.2541e-02,-1.3583e+00,5.0425e+00,2.0223e+00,2.9013e+01,-4.1668e-03
-2.2829e-01,-1.0631e+00,5.0420e+00,5.0154e-01,2.9103e+01,-4.2864e-03
-2.6383e-01,-1.0263e+00,5.0018e+00,7.2783e-01,2.8981e+01,-3.3937e-03
-3.6638e-01,-9.4590e-01,4.9365e+00,1.9428e+00,2.8822e+01,-2.7244e-03
3.1200e-02,-1.4401e+00,4.9562e+00,9.5912e-01,2.8794e+01,-4.4378e-03
3.5051e-02,-1.3211e+00,5.0316e+00,1.5348e+00,2.8959e+01,-3.0806e-03
-4.0054e-01,-9.1718e-01,4.9111e+00,6.7610e-01,2.8739e+01,-3.3119e-03
-1.9467e-01,-1.1445e+00,4.8490e+00,2.8191e-01,2.8548e+01,-4.1712e-03
-9.6746e-02,-1.2719e+00,4.8609e+00,1.1461e+00,2.8533e+01,-4.0608e-03
-2.0849e-01,-1.0130e+00,5.0361e+00,1.3075e+00,2.9069e+01,-3.0849e-03
-4.9593e-03,-1.2948e+00,5.0363e+00,1.6668e+00,2.8961e+01,-4.4289e-03
-1.2973e-01,-1.2550e+00,4.9791e+00,8.8582e-01,2.8846e+01,-3.7931e-03
-3.4684e-01,-9.1260e-01,4.9508e+00,2.2520e+00,2.8837e+01,-4.4735e-03
-1.7488e-01,-1.1994e+00,4.8809e+00,3.3914e-01,2.8633e+01,-3.6753e-03
-4.9833e-01,-7.9304e-01,5.1337e+00,2.1975e+00,2.9345e+01,-4.1005e-03
-3.4770e-01,-9.2772e-01,4.9981e+00,2.0328e+00,2.8945e+01,-3.3980e-03
-7.3225e-02,-1.2998e+00,4.8266e+00,9.7606e-01,2.8448e+01,-3.0678e-03
-4.5316e-02,-1.2848e+00,5.0593e+00,2.1592e+00,2.9043e+01,-4.1314e-03
-4.2467e-01,-8.9348e-01,4.9478e+00,4.7696e-01,2.8822e+01,-3.8718e-03
-2.4000e-01,-9.0482e-01,5.6059e+00,2.5367e+00,3.0508e+01,-3.8368e-03
-3.1260e-02,-1.3693e+00,5.0968e+00,1.5296e+00,2.9145e+01,-3.2389e-03
-2.8648e-01,-1.0428e+00,5.0054e+00,6.6976e-01,2.8997e+01,-3.4974e-03
-1.1181e-01,-1.3322e+00,4.9776e+00,2.4790e-01,2.8860e+01,-4.4780e-03
-1.4182e-01,-1.2213e+00,4.8875e+00,4.4526e-01,2.8618e+01,-3.5754e-03
-2.4194e-01,-1.0298e+00,4.9919e+00,3.4631e-01,2.8953e+01,-2.7202e-03
-4.4780e-01,-8.8499e-01,4.9294e+00,8.0819e-01,2.8789e+01,-2.7834e-03
-1.4315e-02,-1.4371e+00,4.9370e+00,5.4462e-01,2.8729e+01,-4.3887e-03
-2.0742e-01,-1.0440e+00,5.0466e+00,8.1087e-01,2.9112e+01,-2.9656e-03
-2.5628e-01,-9.7220e-01,5.2490e+00,2.3144e+00,2.9619e+01,-4.0476e-03
-3.9535e-01,-9.3675e-01,4.8973e+00,5.7658e-01,2.8709e+01,-4.0123e-03
-2.2123e-01,-1.0471e+00,5.0059e+00,1.2035e+00,2.9009e+01,-4.5227e-03
-7.1889e-02,-1.3880e+00,4.9584e+00,1.3745e+00,2.8798e+01,-3.3033e-03
-1.5738e-01,-1.2114e+00,4.8534e+00,1.0294e+00,2.8557e+01,-3.3291e-03
-2.0012e-01,-1.0366e+00,5.1622e+00,1.1232e+00,2.9405e+01,-4.4110e-03
-6.3893e-02,-1.2667e+00,4.8603e+00,1.8130e+00,2.8526e+01,-3.0593e-03
1.7918e-02,-1.3390e+00,5.0955e+00,1.3224e+00,2.9122e+01,-3.4628e-03
-1.1908e-01,-1.1449e+00,4.8744e+00,2.0106e+00,2.8582e+01,-3.0422e-03
-1.9392e-01,-1.0792e+00,5.1954e+00,5.6333e-01,2.9387e+01,-3.5667e-03
1.4082e-02,-1.4790e+00,4.9896e+00,9.3955e-01,2.8888e+01,-4.2022e-03
-6.4092e-02,-1.2722e+00,4.8673e+00,1.6993e+00,2.8538e+01,-3.4282e-03
-2.1795e-01,-9.8246e-01,5.2433e+00,1.5776e+00,2.9579e+01,-3.9376e-03
1.8299e-02,-1.2620e+00,4.9825e+00,2.1429e+00,2.8848e+01,-4.0696e-03
-2.5671e-01,-1.0483e+00,5.0682e+00,1.3575e+00,2.9177e+01,-3.9420e-03
