logfeh,logdust,logNpix,tau,dmod,logl
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-3.5915e+01
1.2990e-01,-1.4398e-01,4.4067e+00,6.2430e+00,2.7793e+01,-6.2930e+01
-2.2240e-01,-8.7644e-01,5.2208e+00,2.5513e+00,2.9936e+01,-6.2921e+01
-1.0854e-01,-8.5878e-02,5.6359e+00,7.9948e+00,3.0183e+01,-6.2901e+01
1.7419e-01,-6.1758e-01,5.6456e+00,2.4601e+00,3.0740e+01,-6.2930e+01
-2.1738e-01,-1.0148e+00,4.1445e+00,7.4414e+00,2.8258e+01,-6.2779e+01
-3.7628e-01,-3.7581e-01,4.4713e+00,5.7761e+00,2.7860e+01,-6.2885e+01
-2.3483e-01,-2.0836e-01,5.0331e+00,6.8269e+00,2.8961e+01,-6.2831e+01
-1.4689e-01,-9.3592e-01,4.0502e+00,2.6891e+00,2.7339e+01,-6.2919e+01
-4.3209e-01,-8.0600e-01,3.9325e+00,6.4795e+00,2.7678e+01,-6.2930e+01
-1.3246e-01,-4.4512e-01,5.1966e+00,6.1092e+00,2.9505e+01,-6.2613e+01
-4.5562e-01,-1.1568e+00,3.3460e+00,7.4634e+00,2.7818e+01,-6.2928e+01
9.6116e-02,-9.9366e-02,5.4667e+00,5.2809e+00,2.9661e+01,-6.2919e+01
2.4114e-01,-1.2390e+00,3.9788e+00,4.3319e+00,2.7078e+01,-6.2914e+01
-1.4687e-01,-3.0798e-01,5.0319e+00,3.9386e+00,2.8605e+01,-6.2829e+01
1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01,-6.2930e+01
-3.8048e-01,-2.6394e-01,4.1538e+00,4.6089e+00,2.7322e+01,-6.2923e+01
-3.9430e-01,-8.2078e-01,4.6990e+00,5.3805e+00,2.8795e+01,-6.2529e+01
-1.1402e-01,-5.2783e-01,5.0652e+00,7.6380e+00,2.9507e+01,-6.2809e+01
1.2265e-02,-8.7940e-01,5.3843e+00,3.5194e+00,3.0287e+01,-6.2892e+01
2.3588e-01,-1.2557e+00,4.9744e+00,2.4035e+00,2.8894e+01,-6.2896e+01
-2.7444e-01,-8.9645e-01,3.7601e+00,4.3918e+00,2.7431e+01,-6.2928e+01
-1.1150e-01,-1.3670e+00,3.2626e+00,7.2888e+00,2.7613e+01,-6.2930e+01
-5.7774e-02,-1.3063e+00,4.4526e+00,2.5843e+00,2.7907e+01,-6.2864e+01
1.1836e-02,-7.9134e-01,4.6018e+00,1.3831e+00,2.7940e+01,-6.2930e+01
-4.6938e-01,-5.2605e-01,4.8402e+00,3.5293e+00,2.8922e+01,-6.2908e+01
-3.8041e-01,-1.1113e+00,4.1392e+00,4.1378e+00,2.7293e+01,-5.8051e+01
-1.2334e-01,-8.0175e-01,5.4053e+00,5.0794e+00,3.0360e+01,-6.2868e+01
-2.8167e-01,-9.1176e-01,4.2487e+00,7.1057e+00,2.8109e+01,-6.2505e+01
-2.2960e-01,-1.3830e+00,4.3750e+00,2.8190e+00,2.7594e+01,-6.2758e+01
2.6834e-02,-1.1743e+00,4.3725e+00,3.9162e+00,2.7691e+01,-5.7856e+01
-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01,-6.2592e+01
-8.4839e-02,-1.1914e+00,4.3104e+00,5.6212e+00,2.8126e+01,-6.2843e+01
-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01,-6.2919e+01
-3.8498e-01,-1.1296e-01,4.4667e+00,7.9468e+00,2.8088e+01,-6.2921e+01
-5.6942e-02,-1.3584e+00,5.4683e+00,7.4947e+00,3.1221e+01,-6.2928e+01
9.7230e-02,-3.4535e-01,4.9735e+00,5.6547e+00,2.8556e+01,-6.2368e+01
3.7516e-02,-6.3878e-01,4.3521e+00,6.0630e+00,2.8699e+01,-6.2928e+01
-1.5860e-01,-1.0099e+00,5.0897e+00,6.4192e+00,2.9950e+01,-6.2843e+01
-3.5363e-02,-1.4031e-01,5.0363e+00,6.0140e+00,2.8467e+01,-6.2877e+01
1.5258e-01,-6.1901e-01,5.0764e+00,7.9488e+00,2.9314e+01,-6.1357e+01
-4.1113e-01,-1.2999e+00,3.7342e+00,6.6341e+00,2.9355e+01,-6.2930e+01
-1.3463e-01,-5.5937e-01,4.6079e+00,6.9519e+00,2.8123e+01,-5.6522e+01
2.1898e-01,-8.8412e-01,3.8131e+00,5.3655e+00,2.7066e+01,-6.2926e+01
2.2838e-01,-4.9908e-01,3.4827e+00,6.7466e+00,2.7864e+01,-6.2930e+01
-3.4844e-01,-3.9494e-01,4.8735e+00,3.0338e+00,2.8701e+01,-6.2923e+01
2.3530e-01,-1.4083e+00,3.5572e+00,7.0898e+00,2.7204e+01,-6.2928e+01
-1.8149e-01,-6.6250e-01,4.4412e+00,6.1135e+00,2.8305e+01,-6.2910e+01
2.0037e-01,-9.7960e-01,4.8567e+00,3.7653e+00,2.8802e+01,-6.2877e+01
-4.3670e-01,-1.5610e-01,5.1233e+00,4.5599e+00,2.8783e+01,-6.2869e+01
2.0568e-01,-1.2114e+00,4.7496e+00,1.2662e+00,2.8117e+01,-6.2871e+01
-1.0351e-01,-3.7130e-01,5.4373e+00,2.7072e+00,2.9611e+01,-6.2894e+01
-4.7576e-01,-1.3858e+00,5.1139e+00,6.1068e+00,3.0347e+01,-6.2921e+01
-3.3857e-01,-1.0943e+00,5.8859e+00,1.2562e+00,3.1258e+01,-4.9640e+00
-2.1796e-01,-3.0924e-01,5.0622e+00,3.1145e+00,2.8743e+01,-6.2898e+01
-2.4567e-01,-1.1317e+00,3.6338e+00,7.8762e+00,2.8416e+01,-6.2919e+01
-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01,-6.2820e+01
2.0764e-01,-1.2620e+00,3.9179e+00,5.0408e+00,2.8364e+01,-6.2930e+01
-1.2564e-01,-7.6774e-01,5.0285e+00,2.3080e+00,2.9246e+01,-6.2930e+01
9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01,-6.2921e+01
1.1174e-01,-5.3754e-01,4.5160e+00,5.4079e+00,2.8593e+01,-6.2921e+01
-2.2082e-01,-1.7996e-01,5.8294e+00,5.5442e+00,3.0854e+01,-6.2774e+01
-2.4270e-01,-1.0895e-01,4.9936e+00,5.4464e+00,2.9500e+01,-6.2928e+01
-1.1228e-01,-3.2239e-01,5.1318e+00,2.7762e+00,2.9142e+01,-6.2930e+01
-2.7835e-01,-3.7809e-01,1.4387e+00,7.9939e+00,2.7307e+01,-6.2930e+01
-1.2836e-01,-3.2965e-01,5.1794e+00,6.0869e+00,2.9337e+01,-6.2799e+01
-2.7170e-01,-5.2116e-01,4.4345e+00,3.0713e+00,2.8429e+01,-6.2930e+01
2.4710e-01,-4.9202e-01,4.8122e+00,2.6166e+00,2.8654e+01,-6.2926e+01
-1.2757e-01,-2.7185e-01,4.3811e+00,7.3153e+00,2.9730e+01,-6.2924e+01
-2.1890e-01,-3.5810e-02,5.6895e+00,3.1407e+00,3.0287e+01,-6.2919e+01
-4.6540e-01,-1.2957e+00,4.3621e+00,3.8742e+00,2.8163e+01,-6.2827e+01
-3.6370e-01,-1.0906e+00,4.1175e+00,6.9208e+00,2.7986e+01,-6.2875e+01
-1.9040e-01,-9.1742e-01,5.1700e+00,6.3953e+00,3.0297e+01,-6.2928e+01
1.3162e-01,-7.6555e-01,4.8594e+00,1.9100e+00,2.8244e+01,-6.2824e+01
1.5090e-01,-1.1912e-01,5.7601e+00,4.2181e+00,3.0253e+01,-6.2915e+01
-1.9266e-01,-1.4071e+00,3.7572e+00,6.3546e+00,2.7484e+01,-6.2917e+01
-1.1123e-02,-1.1298e+00,5.1898e+00,2.5552e-01,2.9349e+01,-6.1621e+01
-3.3575e-01,-4.2145e-01,4.5249e+00,7.8928e+00,2.8111e+01,-6.2692e+01
-6.8740e-02,-1.0336e+00,4.8272e+00,2.3167e+00,2.8934e+01,-6.2930e+01
-2.6707e-01,-5.8596e-01,4.2365e+00,2.0436e+00,2.7443e+01,-6.2928e+01
-3.5770e-01,-2.4487e-01,4.9711e+00,3.9715e+00,2.8792e+01,-6.2917e+01
4.5784e-02,-9.8137e-02,4.3125e+00,5.2140e+00,2.7129e+01,-6.2926e+01
-2.0765e-01,-5.4169e-01,3.8426e+00,7.9036e+00,2.7285e+01,-6.2917e+01
9.7858e-02,-3.1844e-01,4.4876e+00,5.7210e+00,2.7155e+01,-6.2716e+01
4.1507e-02,-5.7532e-01,4.4717e+00,5.2255e+00,2.7303e+01,-6.1430e+01
1.9185e-01,-6.5063e-01,4.9890e+00,3.4444e+00,2.9189e+01,-6.2914e+01
-2.4638e-01,-1.0339e+00,4.7860e+00,4.5750e+00,2.9101e+01,-6.2389e+01
-1.5948e-01,-3.7248e-01,5.3243e+00,7.5925e+00,2.9964e+01,-6.2714e+01
1.3474e-02,-5.7110e-01,5.5990e+00,5.1600e+00,3.0244e+01,-5.7783e+01
2.1393e-01,-2.7468e-01,5.4457e+00,5.3854e+00,2.9581e+01,-6.2767e+01
2.3912e-01,-4.5023e-01,5.5688e+00,2.6226e+00,3.0045e+01,-6.2928e+01
1.0685e-01,-1.0870e+00,5.7694e+00,3.8722e+00,3.0769e+01,-5.9491e+01
3.1276e-02,-1.4470e+00,3.9072e+00,7.8772e+00,2.7953e+01,-6.2926e+01
-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01,-6.2930e+01
-7.4549e-02,-1.2908e-01,4.1094e+00,4.9563e+00,2.7907e+01,-6.2930e+01
2.1361e-01,-5.6599e-01,5.1393e+00,4.3402e+00,2.9636e+01,-6.2926e+01
-6.9370e-02,-3.9397e-01,4.7130e+00,3.8560e+00,2.8629e+01,-6.2919e+01
-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01,-6.2923e+01
-2.8359e-01,-1.3885e-01,5.7712e+00,6.6514e+00,3.0926e+01,-6.2799e+01
2.0333e-01,-9.2876e-02,4.6166e+00,5.3929e+00,2.7171e+01,-6.2869e+01
-1.7649e-01,-2.8972e-01,5.3022e+00,4.1691e+00,3.0238e+01,-6.2930e+01
1.4968e-01,-6.6042e-01,5.3245e+00,5.3889e+00,3.1015e+01,-6.2924e+01
-3.2986e-01,-4.4157e-01,4.7142e+00,7.8496e+00,2.9109e+01,-6.2928e+01
-3.9903e-01,-1.1452e+00,4.1290e+00,4.5226e+00,2.8593e+01,-6.2926e+01
5.1085e-02,-3.5050e-01,4.2766e+00,4.5385e+00,2.7100e+01,-6.2923e+01
1.3360e-01,-1.4825e+00,4.0371e+00,6.0611e+00,2.7026e+01,-6.1412e+01
-3.0572e-01,-9.2574e-02,3.9254e+00,5.5771e+00,2.7252e+01,-6.2930e+01
-4.0549e-01,-1.3456e+00,4.8504e+00,3.3987e+00,2.9009e+01,-6.2912e+01
4.7830e-02,-6.0821e-01,5.3793e+00,7.5833e+00,3.0977e+01,-6.2926e+01
-2.5841e-01,-2.7221e-01,5.7221e+00,5.0773e+00,3.0668e+01,-6.2686e+01
-2.1907e-01,-1.1887e+00,3.6603e+00,5.3867e+00,2.8326e+01,-6.2921e+01
-4.1013e-01,-1.5767e-01,5.0866e+00,3.1273e+00,2.9288e+01,-6.2923e+01
-3.0321e-01,-3.5791e-01,4.7726e+00,2.4925e+00,2.8714e+01,-6.2930e+01
-1.7547e-01,-5.9638e-01,5.3192e+00,6.6564e+00,3.0390e+01,-6.2919e+01
-2.9202e-01,-7.4941e-01,5.5580e+00,1.0556e+00,3.0158e+01,-6.2923e+01
1.6611e-01,-8.8895e-01,5.1944e+00,2.6366e-01,2.9038e+01,-6.2924e+01
1.7875e-01,-1.4439e+00,5.9168e+00,3.9168e+00,3.1506e+01,-6.2845e+01
4.0599e-02,-1.0627e+00,4.2635e+00,4.3932e+00,2.7915e+01,-6.2914e+01
3.4089e-02,-1.3974e+00,4.7693e+00,4.2629e+00,2.9045e+01,-6.2845e+01
-4.8140e-02,-1.0152e+00,3.7262e+00,6.3391e+00,2.7216e+01,-6.2930e+01
2.3265e-01,-1.7122e-01,4.2777e+00,5.2615e+00,2.8558e+01,-6.2930e+01
-3.5094e-02,-2.8724e-01,5.0821e+00,7.9647e+00,2.9856e+01,-6.2923e+01
-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01,-6.2926e+01
7.6970e-02,-6.2312e-01,4.7611e+00,3.0580e+00,2.8147e+01,-6.2767e+01
1.6914e-01,-3.7154e-02,4.5866e+00,4.0826e+00,2.7061e+01,-6.2910e+01
1.8781e-01,-6.4326e-01,4.6834e+00,4.2942e+00,2.9284e+01,-6.2930e+01
2.1135e-01,-1.3666e+00,4.5668e+00,1.7575e+00,2.7382e+01,-6.2930e+01
-1.9408e-01,-3.3356e-01,4.2039e+00,7.9080e+00,2.7865e+01,-6.2930e+01
-2.5715e-01,-1.1642e+00,4.8520e+00,3.3679e+00,2.8883e+01,-4.9399e+01
1.3066e-01,-8.4371e-01,4.6761e+00,4.9637e+00,2.7909e+01,-6.2900e+01
1.6036e-01,-1.2657e-01,5.4617e+00,7.6500e+00,2.9763e+01,-6.2896e+01
1.4978e-01,-9.8557e-01,4.7910e+00,6.1228e+00,2.9431e+01,-6.2928e+01
-2.7028e-01,-1.3571e+00,4.4672e+00,4.8983e+00,2.9787e+01,-6.2923e+01
1.6740e-01,-1.4448e+00,4.9447e+00,4.7917e+00,2.9412e+01,-6.2907e+01
5.4286e-02,-1.0802e+00,5.7342e+00,5.7298e+00,3.1248e+01,-6.2889e+01
-4.0741e-02,-1.1973e+00,4.8356e+00,5.4521e+00,2.9235e+01,-6.2669e+01
1.3532e-01,-8.2859e-01,4.4683e+00,5.1566e+00,2.9000e+01,-6.2930e+01
-2.0564e-01,-1.1552e+00,4.5312e+00,5.1127e+00,2.8970e+01,-6.2852e+01
-2.6216e-01,-1.4350e+00,3.8893e+00,4.7500e+00,2.8547e+01,-6.2910e+01
1.0004e-01,-1.2632e+00,4.9134e+00,5.6130e+00,2.9008e+01,-6.2905e+01
5.1012e-02,-6.0714e-01,4.3766e+00,7.9797e+00,2.7601e+01,-5.8824e+01
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-6.2930e+01
-3.2464e-02,-9.2147e-01,4.8650e+00,5.1661e+00,3.0600e+01,-6.2930e+01
-3.6714e-01,-8.1408e-02,4.4140e+00,5.5628e+00,2.8764e+01,-6.2930e+01
-3.9403e-01,-7.6324e-01,5.5328e+00,7.8368e+00,3.1053e+01,-6.2912e+01
-4.6905e-01,-7.1971e-02,4.6607e+00,3.3152e+00,2.8157e+01,-6.2928e+01
-4.9014e-04,-2.1151e-01,4.4735e+00,7.1765e+00,2.7674e+01,-6.2900e+01
-5.4742e-02,-4.8500e-01,5.9013e+00,4.6067e+00,3.1108e+01,-6.2550e+01
-4.7569e-02,-1.3024e+00,4.8729e+00,5.1177e+00,2.9091e+01,-6.2358e+01
-2.2020e-01,-4.4852e-01,4.3196e+00,6.2573e+00,2.8531e+01,-6.2926e+01
1.0089e-01,-8.6962e-01,5.5056e+00,5.7111e+00,3.0708e+01,-6.2915e+01
-9.9723e-02,-6.3272e-01,5.0615e+00,2.5094e+00,2.8910e+01,-6.2790e+01
-1.0992e-01,-8.6408e-01,4.6732e+00,7.9071e+00,2.8743e+01,-6.1832e+01
-2.8984e-02,-1.1104e+00,5.1042e+00,3.6515e+00,3.0691e+01,-6.2930e+01
-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01,-6.2862e+01
-4.9546e-01,-1.8675e-02,4.6515e+00,6.3361e+00,2.9159e+01,-6.2930e+01
-3.3980e-01,-3.1285e-01,4.7093e+00,2.5542e+00,2.7908e+01,-6.2926e+01
-2.8281e-01,-1.7358e-01,5.7870e+00,5.1658e+00,3.0663e+01,-6.2864e+01
1.3021e-01,-5.2908e-01,4.1552e+00,4.4402e+00,2.7518e+01,-6.2926e+01
-3.9156e-01,-1.6928e-01,5.6482e+00,2.6564e+00,3.0162e+01,-6.2921e+01
2.2504e-01,-1.3246e-01,4.5450e+00,7.6653e+00,2.7879e+01,-6.2926e+01
1.2294e-01,-6.2124e-01,5.2092e+00,2.5913e+00,2.9182e+01,-6.2878e+01
9.2499e-02,-6.1324e-01,5.7330e+00,4.9273e+00,3.0603e+01,-5.6562e+01
-1.7236e-01,-1.0073e+00,3.4683e+00,7.5156e+00,2.7070e+01,-6.2928e+01
-2.6264e-01,-1.1703e+00,4.1583e+00,6.9880e+00,2.9329e+01,-6.2917e+01
-2.7282e-01,-9.1558e-02,4.9595e+00,4.2819e+00,2.8517e+01,-6.2924e+01
-2.2087e-01,-3.9029e-01,5.9840e+00,3.7546e+00,3.1137e+01,-6.2919e+01
-3.5552e-01,-2.0884e-01,5.0357e+00,3.6894e+00,2.8756e+01,-6.2915e+01
-2.4365e-01,-1.2754e+00,4.6912e+00,5.4386e+00,2.9041e+01,-6.2751e+01
3.9307e-02,-1.4209e+00,3.9136e+00,3.5482e+00,2.7341e+01,-6.2930e+01
1.3625e-01,-1.2221e+00,4.2406e+00,7.2105e+00,2.8333e+01,-6.2924e+01
-4.6175e-01,-3.6786e-01,5.9382e+00,2.6794e+00,3.0964e+01,-6.2919e+01
-1.3813e-02,-7.9137e-02,5.1381e+00,6.5652e+00,3.0072e+01,-6.2908e+01
-1.6367e-01,-1.2051e+00,3.9469e+00,7.1707e+00,2.8978e+01,-6.2930e+01
2.3824e-02,-1.2338e+00,4.3325e+00,3.2590e+00,2.7962e+01,-6.2924e+01
-2.3430e-01,-5.2723e-01,5.4765e+00,6.0351e+00,3.0197e+01,-6.0496e+01
-3.6097e-01,-6.7364e-01,5.5864e+00,4.8695e+00,3.0414e+01,-6.2735e+01
1.6774e-01,-4.5219e-01,5.0016e+00,7.5888e+00,2.9429e+01,-6.2908e+01
2.0535e-01,-1.3052e+00,5.9977e+00,2.9668e+00,3.1344e+01,-2.2807e+01
2.4577e-01,-1.4840e+00,2.6357e+00,5.2579e+00,2.7306e+01,-6.2930e+01
2.4788e-01,-5.0881e-01,4.0330e+00,4.6469e+00,2.8053e+01,-6.2930e+01
-3.8992e-01,-1.0343e+00,4.5124e+00,1.2539e+00,2.8075e+01,-6.2930e+01
-4.7215e-02,-6.6362e-01,4.2529e+00,6.9850e+00,2.7085e+01,-4.1744e+01
-3.1969e-01,-3.8870e-01,5.0540e+00,7.9397e+00,3.0015e+01,-6.2926e+01
-3.7349e-01,-1.3281e+00,3.6943e+00,7.2755e+00,2.8918e+01,-6.2930e+01
-4.7295e-01,-4.0548e-01,4.3312e+00,6.4403e+00,2.7202e+01,-5.7234e+01
-1.2181e-02,-9.0206e-01,4.7760e+00,6.5992e+00,2.9206e+01,-6.2871e+01
2.3013e-01,-6.9394e-01,4.7697e+00,7.8233e+00,2.9419e+01,-6.2926e+01
-2.0135e-01,-5.9579e-01,4.0670e+00,7.9794e+00,2.7062e+01,-4.5309e+01
