logfeh,logdust,logNpix,tau,dmod,logl
-6.8667e-02,-1.3896e+00,4.8989e+00,1.1952e+00,2.8660e+01,-3.8543e-03
-5.1743e-02,-1.3747e+00,4.9452e+00,1.9833e+00,2.8784e+01,-4.7292e-03
-3.9046e-01,-9.5399e-01,4.9290e+00,1.8062e-01,2.8805e+01,-2.9486e-03
-4.3040e-01,-8.8111e-01,4.9891e+00,8.3891e-01,2.8930e+01,-4.0828e-03
-3.5124e-01,-9.4889e-01,4.8925e+00,1.8639e+00,2.8701e+01,-5.7637e-03
-6.1936e-02,-1.3185e+00,4.8953e+00,1.4856e+00,2.8610e+01,-2.8257e-03
-8.4507e-02,-1.2903e+00,4.9539e+00,2.9055e-01,2.8753e+01,-5.2606e-03
-6.1115e-02,-1.2685e+00,4.8799e+00,1.8561e+00,2.8575e+01,-1.8731e-03
-1.6987e-01,-1.2168e+00,5.1142e+00,8.3404e-01,2.9205e+01,-5.1372e-03
-3.4612e-01,-9.2180e-01,5.0173e+00,2.1952e+00,2.9000e+01,-5.6152e-03
-6.8897e-02,-1.3419e+00,5.1516e+00,1.6886e+00,2.9269e+01,-3.8499e-03
-2.3581e-01,-9.9217e-01,5.3688e+00,6.8493e-01,2.9888e+01,-5.0097e-03
-4.1183e-02,-1.4373e+00,5.1305e+00,5.8215e-01,2.9236e+01,-5.8662e-03
-3.7459e-01,-9.4795e-01,4.9409e+00,1.3147e+00,2.8809e+01,-4.2376e-03
-2.8485e-01,-1.0007e+00,5.2394e+00,6.9072e-01,2.9569e+01,-4.8239e-03
-4.1449e-01,-9.0902e-01,4.9009e+00,3.4563e-01,2.8718e+01,-5.6569e-03
-1.3418e-01,-1.1946e+00,4.9086e+00,1.0158e+00,2.8673e+01,-5.1326e-03
-7.2030e-02,-1.3041e+00,5.0705e+00,1.9876e+00,2.9080e+01,-5.4904e-03
-2.5958e-01,-1.0049e+00,5.0441e+00,9.3932e-01,2.9074e+01,-4.1756e-03
-8.6889e-02,-1.2829e+00,4.8809e+00,1.9607e+00,2.8624e+01,-5.8568e-03
-8.1617e-02,-1.2547e+00,4.8956e+00,1.5757e+00,2.8610e+01,-4.5048e-03
-2.8569e-01,-1.0472e+00,5.0112e+00,8.8869e-01,2.9016e+01,-3.4239e-03
-3.9947e-02,-1.3685e+00,4.9382e+00,1.6994e+00,2.8737e+01,-5.1143e-03
-2.7017e-01,-1.0133e+00,5.0183e+00,1.1073e+00,2.9012e+01,-5.2423e-03
-2.8547e-01,-1.0586e+00,5.5145e+00,1.8665e+00,3.0300e+01,-5.3661e-03
-1.4440e-01,-1.2602e+00,4.9046e+00,2.7435e-01,2.8688e+01,-5.0460e-03
-1.2541e-02,-1.3583e+00,5.0425e+00,2.0223e+00,2.9013e+01,-4.1668e-03
-2.2829e-01,-1.0631e+00,5.0420e+00,5.0154e-01,2.9103e+01,-4.2864e-03
-2.6383e-01,-1.0263e+00,5.0018e+00,7.2783e-01,2.8981e+01,-3.3937e-03
-1.1370e-01,-1.2062e+00,4.8365e+00,1.5709e+00,2.8477e+01,-5.1645e-03
-8.0101e-02,-1.3326e+00,4.8194e+00,2.0185e-01,2.8437e+01,-5.1874e-03
3.5051e-02,-1.3211e+00,5.0316e+00,1.5348e+00,2.8959e+01,-3.0806e-03
-1.9252e-02,-1.4470e+00,4.9349e+00,8.2550e-01,2.8726e+01,-5.4765e-03
2.6739e-02,-1.3428e+00,5.3132e+00,1.2840e+00,2.9672e+01,-4.8827e-03
-9.6746e-02,-1.2719e+00,4.8609e+00,1.1461e+00,2.8533e+01,-4.0608e-03
-3.8047e-03,-1.3937e+00,4.9238e+00,1.3532e+00,2.8700e+01,-5.5550e-03
-4.4449e-02,-1.3723e+00,4.9845e+00,1.2650e+00,2.8850e+01,-5.1874e-03
-9.1164e-02,-1.2969e+00,4.9539e+00,2.6107e-01,2.8762e+01,-4.8782e-03
-3.4684e-01,-9.1260e-01,4.9508e+00,2.2520e+00,2.8837e+01,-4.4735e-03
-1.7488e-01,-1.1994e+00,4.8809e+00,3.3914e-01,2.8633e+01,-3.6753e-03
-4.9833e-01,-7.9304e-01,5.1337e+00,2.1975e+00,2.9345e+01,-4.1005e-03
-3.4770e-01,-9.2772e-01,4.9981e+00,2.0328e+00,2.8945e+01,-3.3980e-03
-7.3225e-02,-1.2998e+00,4.8266e+00,9.7606e-01,2.8448e+01,-3.0678e-03
-4.5316e-02,-1.2848e+00,5.0593e+00,2.1592e+00,2.9043e+01,-4.1314e-03
-4.2467e-01,-8.9348e-01,4.9478e+00,4.7696e-01,2.8822e+01,-3.8718e-03
-2.4000e-01,-9.0482e-01,5.6059e+00,2.5367e+00,3.0508e+01,-3.8368e-03
-2.9673e-01,-9.8855e-01,5.2400e+00,1.6640e+00,2.9582e+01,-4.9189e-03
-2.8648e-01,-1.0428e+00,5.0054e+00,6.6976e-01,2.8997e+01,-3.4974e-03
-1.1181e-01,-1.3322e+00,4.9776e+00,2.4790e-01,2.8860e+01,-4.4780e-03
-2.9452e-01,-9.6078e-01,5.1823e+00,2.2195e+00,2.9459e+01,-5.6661e-03
-1.4851e-02,-1.4531e+00,5.1720e+00,1.9901e+00,2.9367e+01,-5.0642e-03
-3.9727e-01,-9.2948e-01,5.1983e+00,1.0263e+00,2.9481e+01,-5.3891e-03
-3.6381e-02,-1.4170e+00,5.0592e+00,1.9454e+00,2.9086e+01,-5.1600e-03
-1.9756e-02,-1.3645e+00,5.0104e+00,1.1539e+00,2.8910e+01,-5.8195e-03
-2.0266e-01,-1.0235e+00,5.1299e+00,2.0825e+00,2.9358e+01,-5.5920e-03
-7.5729e-02,-1.2368e+00,5.0324e+00,9.0257e-01,2.8944e+01,-5.7218e-03
-2.2123e-01,-1.0471e+00,5.0059e+00,1.2035e+00,2.9009e+01,-4.5227e-03
-7.1889e-02,-1.3880e+00,4.9584e+00,1.3745e+00,2.8798e+01,-3.3033e-03
-2.8086e-03,-1.4699e+00,4.9410e+00,6.1319e-01,2.8749e+01,-4.9008e-03
-2.0012e-01,-1.0366e+00,5.1622e+00,1.1232e+00,2.9405e+01,-4.4110e-03
-6.3893e-02,-1.2667e+00,4.8603e+00,1.8130e+00,2.8526e+01,-3.0593e-03
-9.5920e-02,-1.2722e+00,4.9833e+00,1.8114e+00,2.8889e+01,-5.6569e-03
-1.1908e-01,-1.1449e+00,4.8744e+00,2.0106e+00,2.8582e+01,-3.0422e-03
-1.9392e-01,-1.0792e+00,5.1954e+00,5.6333e-01,2.9387e+01,-3.5667e-03
-8.4969e-02,-1.3080e+00,4.9004e+00,1.8665e+00,2.8670e+01,-5.7404e-03
-4.0203e-01,-9.3637e-01,4.9673e+00,5.1264e-01,2.8883e+01,-5.8662e-03
-3.8641e-02,-1.4712e+00,4.9286e+00,9.0318e-01,2.8722e+01,-4.8827e-03
-4.3717e-01,-9.1486e-01,5.0339e+00,1.3656e+00,2.9070e+01,-5.4996e-03
-3.1798e-01,-1.0213e+00,4.9550e+00,1.3999e+00,2.8854e+01,-5.0961e-03
