logfeh,logdust,logNpix,tau,dmod,logl
3.3092e-02,-7.1708e-01,5.7238e+00,4.8971e+00,3.0259e+01,-5.1297e+01
-1.4687e-01,-3.0798e-01,5.0319e+00,3.9386e+00,2.8605e+01,-7.1289e+01
2.4364e-01,-1.4839e+00,5.2191e+00,6.5761e+00,3.0274e+01,-8.6235e+01
-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01,-3.5651e+00
-2.5773e-01,-1.2729e+00,5.0983e+00,3.8788e+00,2.9762e+01,-1.8145e+01
-3.7776e-02,-9.7800e-01,5.9850e+00,4.9347e+00,3.1446e+01,-6.6543e+00
-2.9829e-01,-7.0424e-01,5.1612e+00,5.1807e+00,2.9950e+01,-2.3930e+01
-3.3003e-01,-7.6604e-01,5.0713e+00,2.5482e-01,2.9099e+01,-3.9349e+00
-4.1888e-01,-1.2569e+00,4.5899e+00,4.1291e+00,2.8117e+01,-1.5805e+01
8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01,-8.5060e+01
-3.3807e-01,-7.8386e-01,5.2960e+00,6.5223e+00,2.9910e+01,-7.1761e+00
-4.3848e-01,-1.0493e+00,3.9839e+00,1.1079e+00,2.7039e+01,-6.2550e+01
-1.4932e-01,-9.9195e-01,5.6017e+00,7.5070e+00,3.1028e+01,-2.5902e+01
-3.3528e-01,-1.4701e+00,5.4022e+00,5.6649e+00,2.9938e+01,-6.6805e+01
-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01,-3.3770e+00
-3.3731e-02,-7.1101e-01,4.5915e+00,3.6574e+00,2.8057e+01,-1.6532e+01
6.7558e-02,-1.4618e+00,4.5604e+00,3.4639e+00,2.7784e+01,-3.0767e+00
-2.5636e-01,-3.6065e-01,4.6392e+00,7.3938e+00,2.7805e+01,-4.2525e+01
1.2148e-01,-5.0362e-01,5.8783e+00,4.9300e+00,3.0402e+01,-5.4193e+01
-3.1351e-01,-1.0727e+00,4.2696e+00,6.2055e+00,2.7794e+01,-3.4043e+01
-4.2296e-01,-6.9080e-01,4.4187e+00,6.8950e+00,2.8454e+01,-9.4444e+01
-5.2714e-02,-5.8482e-01,5.9807e+00,2.9258e+00,3.1414e+01,-3.8471e+01
-1.1980e-01,-5.2506e-01,5.1233e+00,4.8716e+00,2.8856e+01,-2.0610e+01
-4.2570e-01,-8.2753e-01,5.4951e+00,7.8419e+00,3.0129e+01,-6.1906e+01
-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01,-9.2665e+01
-2.7730e-01,-9.4208e-01,5.1385e+00,7.2190e+00,2.9564e+01,-2.5384e+01
-4.4288e-01,-7.1765e-01,5.9203e+00,3.4515e+00,3.0815e+01,-5.0166e+01
-1.8225e-01,-1.1636e+00,4.5714e+00,1.0437e-01,2.8062e+01,-9.6186e+00
-1.7071e-01,-9.2259e-01,4.6107e+00,6.5196e+00,2.8259e+01,-8.6554e+00
1.7814e-01,-9.6323e-01,5.3300e+00,5.4710e+00,3.0006e+01,-1.0476e+01
-2.2028e-01,-9.4198e-01,5.1057e+00,2.9037e+00,2.8894e+01,-3.7127e+01
2.2409e-01,-2.9446e-01,5.3316e+00,7.7263e+00,2.9300e+01,-3.6454e+01
-2.2833e-01,-8.8164e-01,4.1107e+00,6.3229e+00,2.7511e+01,-2.8288e+01
-2.5307e-01,-9.7696e-01,5.2363e+00,5.1970e-01,2.9998e+01,-4.0066e+01
1.8596e-02,-5.4862e-01,5.1498e+00,5.6662e+00,2.8645e+01,-7.6381e+01
-3.6451e-01,-5.0935e-01,5.7612e+00,2.9449e+00,3.0369e+01,-3.1371e+01
-3.0750e-01,-4.5045e-01,5.5078e+00,7.8712e+00,3.0845e+01,-6.7304e+01
-8.8601e-02,-5.1194e-01,5.4549e+00,1.5522e-01,3.0063e+01,-7.6036e+01
-2.2215e-01,-8.1525e-01,5.3794e+00,5.9278e+00,2.9939e+01,-2.7328e+01
-1.6712e-01,-6.0245e-01,5.0601e+00,1.6696e+00,2.8816e+01,-1.8697e+01
-1.1505e-01,-5.9202e-01,4.9881e+00,1.6857e+00,2.8726e+01,-2.6975e+01
-3.4633e-01,-5.1030e-01,5.6964e+00,1.4946e+00,3.0006e+01,-5.3590e+01
-4.2738e-01,-3.5264e-01,5.5714e+00,7.8797e+00,3.0517e+01,-1.5884e+01
-1.6261e-03,-5.2993e-01,4.6045e+00,3.5500e+00,2.7935e+01,-3.3808e+01
-3.4606e-01,-9.4934e-01,4.0919e+00,3.0389e+00,2.7000e+01,-1.1426e+01
-6.3464e-02,-1.4913e+00,4.6679e+00,4.3869e+00,2.7686e+01,-8.4971e+01
-4.5198e-01,-1.0640e+00,5.2715e+00,1.5013e-01,2.9705e+01,-2.8932e+00
-2.4284e-01,-1.0588e+00,5.8217e+00,4.8190e+00,3.1907e+01,-5.9331e+01
4.2142e-03,-7.4664e-01,5.2491e+00,4.0488e+00,2.9110e+01,-3.3215e+01
9.7859e-03,-8.2107e-01,4.7854e+00,2.0732e+00,2.8476e+01,-1.9887e+01
-1.1788e-01,-7.9964e-01,4.8208e+00,7.4567e-01,2.8674e+01,-3.5434e+01
-4.1977e-01,-3.9800e-01,4.5671e+00,1.6455e+00,2.7901e+01,-8.0600e+01
-3.5338e-02,-6.4206e-01,5.7484e+00,7.9130e+00,3.1569e+01,-7.0675e+01
-9.0633e-02,-1.3866e+00,4.6779e+00,6.5230e+00,2.8022e+01,-6.5654e+01
-3.7436e-01,-7.8676e-01,4.4925e+00,2.5446e+00,2.7932e+01,-1.3936e+01
2.2168e-01,-1.0730e+00,5.5638e+00,1.3214e+00,2.9562e+01,-5.5184e+01
-3.2463e-01,-7.9470e-01,4.3992e+00,5.1035e+00,2.8102e+01,-4.5950e+01
-4.5997e-01,-8.0045e-01,5.6536e+00,1.1558e+00,3.0114e+01,-5.2618e+01
-2.0867e-02,-2.9240e-01,4.7269e+00,4.0234e+00,2.7518e+01,-8.6900e+01
-8.0948e-02,-5.2402e-01,5.7193e+00,7.3658e+00,3.0681e+01,-2.0768e+00
-3.1092e-01,-9.4470e-01,4.6782e+00,4.9391e+00,2.7734e+01,-9.0737e+01
-3.7084e-01,-9.2396e-01,5.1116e+00,7.2602e+00,2.9751e+01,-1.8776e+01
4.1905e-02,-4.7826e-01,5.6413e+00,3.4423e+00,2.9851e+01,-5.2886e+01
-2.1644e-01,-6.4004e-01,5.6672e+00,1.8081e+00,3.1079e+01,-8.6990e+01
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-1.4754e+00
9.4479e-02,-4.0434e-01,4.7840e+00,4.5323e+00,2.8108e+01,-4.2816e+01
1.9746e-01,-1.4141e+00,5.0915e+00,1.4005e+00,2.9638e+01,-9.1636e+01
1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01,-8.2835e+00
-3.7628e-01,-3.7581e-01,4.4713e+00,5.7761e+00,2.7860e+01,-4.4647e+01
2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01,-9.8069e+00
-4.8099e-01,-9.5707e-01,4.4045e+00,5.9118e-01,2.8167e+01,-7.1918e+01
-2.7845e-01,-1.3246e+00,5.9694e+00,6.2819e+00,3.1610e+01,-4.3921e+01
1.5879e-01,-3.3176e-01,5.4287e+00,6.4215e+00,2.9322e+01,-5.3018e+01
6.1941e-02,-5.9321e-01,4.9305e+00,2.4139e+00,2.8787e+01,-6.2602e+01
-1.2874e-01,-8.1659e-01,5.7920e+00,9.0460e-01,3.0585e+01,-9.6485e+00
-8.0501e-02,-1.0066e+00,5.1630e+00,2.0368e+00,2.8728e+01,-5.5068e+01
-3.6006e-01,-1.4382e+00,5.3270e+00,4.5815e+00,3.0617e+01,-6.6166e+01
-2.8625e-01,-6.8244e-01,5.6586e+00,5.2122e+00,3.0543e+01,-1.7623e+01
-1.8502e-01,-6.6159e-01,4.9485e+00,7.9455e-01,2.9183e+01,-9.0357e+01
-1.3246e-01,-4.4512e-01,5.1966e+00,6.1092e+00,2.9505e+01,-1.8438e+01
2.6726e-02,-7.7968e-01,4.6326e+00,3.3717e+00,2.7956e+01,-2.5853e+00
-3.5058e-01,-7.4284e-01,4.7891e+00,7.3169e+00,2.8412e+01,-2.6904e+01
9.8932e-02,-1.3400e+00,5.0617e+00,6.3253e+00,2.9295e+01,-1.5797e+01
7.1520e-02,-8.7427e-01,4.8866e+00,3.4402e+00,2.8347e+01,-7.8569e+00
-2.2673e-01,-4.9545e-01,5.3427e+00,3.9703e+00,2.9916e+01,-2.1699e+01
1.7729e-01,-6.3274e-01,4.7499e+00,5.4282e+00,2.8401e+01,-1.4513e+01
2.1747e-01,-3.5871e-01,5.7489e+00,4.5340e+00,3.0212e+01,-5.3607e+01
-1.2477e-01,-7.2524e-01,5.3412e+00,6.9725e+00,3.0429e+01,-4.3238e+01
8.3198e-02,-9.4518e-01,5.5294e+00,1.4957e+00,3.0381e+01,-3.1598e+01
5.8793e-02,-5.8045e-01,4.2002e+00,5.0724e+00,2.7268e+01,-5.6080e+01
-4.6997e-01,-1.3158e+00,5.6932e+00,2.7510e+00,3.0669e+01,-2.6735e+01
-2.5673e-01,-9.7437e-01,5.8425e+00,5.8420e+00,3.2101e+01,-7.4698e+01
-4.4594e-01,-1.4644e+00,5.8886e+00,4.6527e+00,3.1002e+01,-9.0317e+01
2.3022e-01,-5.4093e-01,5.9910e+00,1.0709e+00,3.0373e+01,-9.2609e+01
-1.1022e-01,-6.7681e-01,5.7775e+00,5.0675e+00,3.0292e+01,-7.2740e+01
-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01,-1.1520e+01
-1.4768e-01,-1.2337e+00,4.8685e+00,7.1545e-01,2.8383e+01,-7.9538e+00
-3.6380e-01,-7.8182e-01,5.4662e+00,6.2819e+00,3.0272e+01,-9.3944e+00
2.2963e-02,-1.1310e+00,5.4086e+00,3.2814e+00,2.9682e+01,-2.0005e+01
-1.8103e-01,-6.1914e-01,4.5051e+00,1.5238e+00,2.7922e+01,-6.6377e+01
1.2030e-01,-7.1040e-01,4.2174e+00,1.5865e+00,2.7000e+01,-5.3443e+01
-3.3441e-01,-3.1030e-01,5.7873e+00,6.0257e+00,3.0216e+01,-7.4884e+01
-8.2124e-02,-8.1710e-01,5.7230e+00,6.0018e+00,3.0557e+01,-2.6691e+01
1.9760e-01,-5.0883e-01,4.6860e+00,3.0477e-01,2.7419e+01,-6.2028e+01
9.7654e-02,-1.1612e+00,4.7037e+00,5.1340e+00,2.7732e+01,-7.2746e+01
2.0764e-01,-7.1849e-01,5.3299e+00,1.3635e+00,2.9801e+01,-7.3016e+01
-3.2164e-01,-3.5894e-01,4.5375e+00,3.7101e+00,2.7803e+01,-6.9768e+01
-2.4040e-02,-1.2030e+00,4.8516e+00,5.8809e+00,2.8637e+01,-2.4294e+01
-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01,-4.6506e+01
-3.4428e-01,-1.4174e+00,4.6645e+00,1.4332e+00,2.7857e+01,-2.9794e+01
-5.3227e-02,-1.3950e+00,5.0755e+00,4.1324e+00,2.9541e+01,-1.9175e+01
-2.2773e-01,-8.3940e-01,4.6135e+00,4.1610e+00,2.8439e+01,-1.2112e+01
-1.7782e-01,-1.3232e+00,4.8832e+00,1.0151e+00,2.9270e+01,-7.6108e+01
-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01,-9.6684e+00
-4.9621e-01,-1.1720e+00,5.2283e+00,6.2671e+00,3.0206e+01,-3.4511e+01
-3.7194e-01,-1.4325e+00,5.9002e+00,4.5710e+00,3.2046e+01,-6.4816e+01
-2.7518e-02,-8.3696e-01,5.9809e+00,7.2314e-01,3.1417e+01,-1.8457e+01
-1.9859e-01,-9.2963e-01,4.1877e+00,7.0433e+00,2.7075e+01,-1.5810e+01
1.1248e-03,-1.2252e+00,4.5584e+00,3.4103e+00,2.7713e+01,-8.2268e+00
-4.0170e-01,-8.7251e-01,4.1937e+00,6.2897e+00,2.7416e+01,-1.4108e+01
-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01,-3.5099e+01
2.2044e-01,-9.0464e-01,5.5519e+00,4.3996e+00,3.0902e+01,-9.3522e+01
1.8446e-01,-8.9668e-01,5.5675e+00,2.3076e+00,3.0170e+01,-9.5608e+00
-3.4376e-01,-1.0887e+00,4.8807e+00,7.3140e+00,2.9465e+01,-4.8610e+01
5.5639e-02,-1.0017e+00,4.7433e+00,4.6703e+00,2.7723e+01,-7.9619e+01
-1.8117e-01,-1.4947e+00,4.6404e+00,4.8695e+00,2.8896e+01,-7.6258e+01
-1.0307e-01,-7.1557e-01,4.8651e+00,4.5798e+00,2.9195e+01,-7.3180e+01
-1.4360e-01,-5.3882e-01,5.0291e+00,5.9128e-01,2.8547e+01,-3.1322e+01
3.7537e-02,-1.1661e+00,5.4124e+00,1.6169e+00,2.9717e+01,-6.2839e+00
-3.3237e-01,-7.9043e-01,4.7239e+00,6.9203e+00,2.8275e+01,-2.4517e+01
-5.1028e-02,-7.3034e-01,5.9847e+00,6.6674e-01,3.0837e+01,-2.8009e+01
-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01,-4.2378e+01
-6.8450e-02,-1.4019e+00,5.7405e+00,6.4884e+00,3.1222e+01,-2.2997e+01
-3.6935e-01,-7.9869e-01,5.8260e+00,1.0047e+00,3.0508e+01,-4.0801e+01
1.9770e-01,-1.0235e+00,5.5162e+00,1.0658e+00,2.9290e+01,-8.9940e+01
-4.9083e-01,-7.3900e-01,4.8145e+00,1.0633e+00,2.8593e+01,-3.1108e+00
3.5018e-02,-1.1007e+00,5.2582e+00,7.5020e+00,2.9467e+01,-6.9178e+01
-2.3769e-01,-4.5820e-01,4.9230e+00,4.3972e+00,2.8649e+01,-1.8215e+01
-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01,-2.1762e+01
6.8549e-02,-9.0569e-01,5.0055e+00,2.0871e+00,2.8194e+01,-6.2368e+01
1.0499e-01,-1.0937e+00,4.5668e+00,3.5054e+00,2.7882e+01,-1.5054e+00
-3.5069e-01,-4.3927e-01,5.8240e+00,2.3074e+00,3.0815e+01,-3.8495e+01
2.4220e-01,-6.0211e-01,5.0418e+00,5.9813e+00,2.8728e+01,-6.2978e+00
1.1211e-01,-1.4764e+00,5.4146e+00,7.9397e+00,3.0554e+01,-3.7780e+01
-3.2501e-01,-4.9578e-01,5.3873e+00,1.6799e+00,2.9135e+01,-6.9605e+01
-3.5099e-01,-1.3525e+00,5.1954e+00,5.9850e-01,2.9805e+01,-1.6373e+01
-4.0759e-01,-1.1452e+00,4.9697e+00,4.6623e-01,2.9316e+01,-2.6095e+01
-4.2924e-01,-1.1546e+00,5.4955e+00,5.5964e+00,3.0027e+01,-8.8681e+01
-7.4743e-02,-6.8737e-01,4.2894e+00,1.0389e+00,2.7463e+01,-8.6276e+01
2.0206e-01,-8.5574e-01,4.7877e+00,6.4186e+00,2.8451e+01,-3.4439e+00
-1.5252e-01,-6.2060e-01,4.6646e+00,2.0644e+00,2.8278e+01,-5.6120e+01
1.0763e-01,-5.7642e-01,5.6252e+00,5.8559e+00,3.0686e+01,-2.2842e+01
-8.3126e-02,-8.2950e-01,4.8560e+00,2.5671e+00,2.8049e+01,-3.3951e+01
-3.8168e-01,-6.5839e-01,4.7004e+00,5.6289e+00,2.8383e+01,-5.0433e-01
-3.5105e-01,-6.9605e-01,5.7926e+00,4.0162e+00,3.0575e+01,-3.3621e+01
1.9746e-01,-3.9399e-01,5.0444e+00,7.6800e+00,2.8812e+01,-1.6776e+01
-3.1435e-01,-1.0815e+00,5.6678e+00,3.3467e+00,3.1143e+01,-3.0246e+01
8.8412e-02,-6.6785e-01,5.4398e+00,5.5726e+00,3.0463e+01,-4.8339e+01
7.4489e-02,-5.4103e-01,5.2088e+00,3.2727e+00,2.9192e+01,-2.8459e+01
-3.1972e-01,-1.3369e+00,5.2165e+00,4.2944e+00,2.9247e+01,-7.1163e+01
9.3357e-03,-1.2279e+00,4.7363e+00,2.4973e+00,2.8066e+01,-7.6645e+00
-4.8774e-01,-7.4677e-01,4.8740e+00,6.3729e+00,2.8690e+01,-2.7692e+01
-3.1204e-01,-6.2549e-01,5.1776e+00,2.0472e+00,2.8576e+01,-8.9853e+01
4.6958e-02,-8.6255e-01,4.6281e+00,4.7453e+00,2.7822e+01,-1.4589e+01
-2.2638e-01,-1.3857e+00,4.3601e+00,6.2993e-01,2.7279e+01,-7.8430e+00
-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01,-4.4739e+01
-1.4152e-02,-1.4545e+00,5.4453e+00,6.0479e+00,2.9932e+01,-6.6676e+01
-4.7792e-01,-7.9960e-01,4.6625e+00,5.9829e+00,2.8320e+01,-1.4334e+01
2.4361e-01,-1.0562e+00,5.9241e+00,2.7960e+00,3.0627e+01,-3.6706e+01
-4.0232e-01,-8.2407e-01,4.4876e+00,6.1533e+00,2.7519e+01,-5.0995e+01
-1.7878e-01,-1.4865e+00,4.7536e+00,1.4186e+00,2.8236e+01,-3.9549e+00
-4.7882e-01,-1.0955e+00,4.0781e+00,6.4287e+00,2.7603e+01,-6.6687e+01
-3.2009e-01,-1.3087e+00,5.4780e+00,7.2896e+00,3.0773e+01,-3.4932e+01
-4.9462e-01,-1.3693e+00,4.3995e+00,5.3303e+00,2.7475e+01,-7.4004e+01
1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01,-7.9157e+01
-3.4117e-01,-4.7189e-01,4.9795e+00,6.7963e+00,2.9461e+01,-5.7092e+01
-1.0939e-01,-1.0011e+00,5.6251e+00,7.7243e+00,3.1028e+01,-2.2121e+01
-3.3623e-01,-1.4164e+00,5.9205e+00,2.6592e-01,3.0882e+01,-4.7191e+01
-4.2806e-01,-8.5791e-01,5.9150e+00,1.0355e-01,3.1607e+01,-2.7418e+01
-2.0013e-01,-1.2194e+00,4.9266e+00,5.8246e+00,2.9036e+01,-2.6029e+01
-2.0739e-01,-7.1269e-01,5.6215e+00,4.1535e+00,3.1090e+01,-3.9774e+01
-1.9556e-01,-1.2001e+00,5.1476e+00,4.5282e+00,2.8891e+01,-9.3311e+01
-1.5056e-01,-7.9066e-01,4.7690e+00,6.9143e+00,2.9018e+01,-4.0992e+01
5.0512e-02,-7.7424e-01,5.1246e+00,7.0371e+00,2.9537e+01,-7.6524e+00
-1.0392e-01,-1.3857e+00,5.6489e+00,2.6443e+00,3.0864e+01,-1.4100e+01
1.6060e-01,-1.1923e+00,4.2949e+00,5.9891e+00,2.7052e+01,-2.3806e+01
-2.3675e-01,-1.3837e+00,4.2621e+00,1.2401e+00,2.7452e+01,-1.3416e+01
-3.1516e-01,-5.1038e-01,4.3881e+00,8.7968e-01,2.7184e+01,-2.7008e+01
-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01,-5.1616e+00
-1.6920e-01,-1.0125e+00,4.3066e+00,1.1514e-01,2.7067e+01,-1.1986e+00
-2.1146e-01,-1.2947e+00,5.7701e+00,2.2924e+00,3.1371e+01,-2.5964e+01
-2.3000e-01,-1.2587e+00,4.6319e+00,6.6987e+00,2.8913e+01,-3.3118e+01
5.0362e-02,-6.3634e-01,5.5158e+00,4.2377e+00,2.9995e+01,-6.2106e+00
-3.6932e-01,-1.4911e+00,5.0666e+00,2.5574e+00,2.9853e+01,-6.5219e+01
-5.4471e-03,-9.8866e-01,5.0507e+00,2.5394e-01,2.9502e+01,-7.0961e+01
1.2771e-01,-9.7789e-01,4.9248e+00,6.4516e+00,2.9197e+01,-2.4829e+01
7.7228e-02,-9.9923e-01,4.8935e+00,4.0247e+00,2.8946e+01,-1.7562e+01
8.8310e-02,-8.7561e-01,4.9977e+00,8.9733e-01,2.8338e+01,-2.7503e+01
-4.4933e-01,-8.5147e-01,4.8862e+00,4.2941e+00,2.9259e+01,-3.1572e+01
-1.8295e-01,-5.2482e-01,5.6448e+00,2.3483e+00,3.0558e+01,-4.8000e+01
-4.8302e-01,-1.0332e+00,5.1999e+00,7.4081e+00,3.0018e+01,-3.0009e+01
1.5404e-01,-1.4986e+00,4.3784e+00,5.3106e+00,2.7436e+01,-1.2196e+01
-4.3664e-01,-5.4169e-01,5.1371e+00,6.0418e+00,2.9542e+01,-3.5516e+00
-1.9041e-02,-7.7818e-01,4.8293e+00,6.6985e+00,2.8514e+01,-1.0470e+01
-2.1408e-01,-8.3691e-01,5.7155e+00,1.1809e+00,3.1188e+01,-5.1269e+01
-1.1536e-01,-1.3592e+00,4.6878e+00,7.8314e+00,2.8120e+01,-7.3903e+01
-2.9306e-01,-1.4680e+00,5.4390e+00,4.3475e+00,3.1066e+01,-8.5048e+01
-3.5804e-01,-9.7868e-01,5.0806e+00,6.9209e+00,2.9061e+01,-6.8407e+01
-3.4196e-01,-8.9550e-01,4.6250e+00,4.8993e+00,2.7837e+01,-3.7833e+01
3.4300e-02,-1.4492e+00,5.1401e+00,5.7175e+00,2.9961e+01,-4.3619e+01
-3.4212e-01,-1.3416e+00,5.6994e+00,5.1564e+00,3.1386e+01,-3.8426e+01
1.7956e-01,-5.6691e-01,5.0831e+00,2.5308e+00,2.8367e+01,-5.3468e+01
-3.3151e-01,-1.0941e+00,4.8918e+00,4.3767e+00,2.8520e+01,-4.2690e+01
-1.4856e-01,-1.2316e+00,4.8013e+00,4.7717e+00,2.9133e+01,-5.0149e+01
2.4474e-01,-6.3951e-01,4.8227e+00,5.3717e+00,2.8596e+01,-1.6993e+01
1.6217e-01,-5.9426e-01,5.6746e+00,5.1654e+00,3.0435e+01,-5.0926e+00
-3.8685e-01,-1.0418e+00,4.9721e+00,4.4958e+00,2.8820e+01,-3.1796e+01
-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01,-2.7515e+01
-3.5411e-01,-5.2826e-01,5.6976e+00,3.9363e-01,3.0337e+01,-2.1925e+01
-3.8864e-01,-1.1533e+00,5.0057e+00,5.9924e+00,2.9580e+01,-2.8364e+01
-5.2166e-02,-9.0458e-01,5.4358e+00,6.2402e+00,2.9704e+01,-6.0253e+01
-4.4204e-01,-7.5386e-01,4.8441e+00,6.8322e+00,2.8296e+01,-7.9622e+01
-2.6836e-01,-9.4849e-01,4.8165e+00,1.5255e+00,2.7826e+01,-9.0582e+01
1.6911e-01,-1.2231e+00,5.3214e+00,3.6350e+00,2.9730e+01,-5.8140e-01
-2.5985e-01,-3.4658e-01,5.2596e+00,6.0647e+00,2.9818e+01,-4.6324e+01
-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01,-2.4897e+01
-1.5097e-01,-1.2649e+00,5.5829e+00,5.8011e+00,3.0357e+01,-4.3403e+01
-1.3361e-01,-1.0257e+00,4.4674e+00,4.3201e+00,2.7766e+01,-2.7396e+00
-4.2485e-01,-1.3063e+00,5.5149e+00,2.0911e+00,3.0411e+01,-4.1135e+00
-3.7641e-02,-5.3219e-01,5.4585e+00,5.6498e+00,3.0014e+01,-3.5725e+00
-5.1265e-02,-1.3838e+00,5.0059e+00,8.8602e-01,2.9064e+01,-5.7765e+00
1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01,-1.4767e+01
-4.8051e-01,-7.0589e-01,5.3633e+00,1.2508e+00,2.9680e+01,-7.0468e+00
-4.1298e-01,-1.2830e+00,4.0588e+00,4.3813e+00,2.7209e+01,-3.0410e+01
7.8496e-02,-1.3396e+00,5.4805e+00,3.8974e-01,3.0345e+01,-2.5050e+01
-2.6651e-02,-3.0102e-01,5.9668e+00,7.1241e+00,3.1070e+01,-3.1980e+01
2.0982e-01,-1.3435e+00,5.2968e+00,1.4830e+00,2.9130e+01,-2.3253e+01
1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01,-4.0030e+01
-5.6732e-02,-6.4705e-01,5.5452e+00,6.8698e+00,3.0883e+01,-4.9143e+01
-3.2828e-01,-8.1538e-01,5.2345e+00,1.1354e+00,2.9542e+01,-2.8267e+00
8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01,-7.6179e+01
-1.3101e-01,-1.4539e+00,5.2275e+00,1.7464e+00,2.9240e+01,-1.6658e+01
-4.5735e-01,-5.0585e-01,5.9055e+00,1.1691e+00,3.0409e+01,-9.1758e+01
-2.0800e-01,-9.7185e-01,4.7667e+00,9.5191e-01,2.7887e+01,-4.7504e+01
-3.5656e-01,-1.0986e+00,5.1415e+00,5.3496e+00,2.9499e+01,-1.9151e+01
2.3796e-01,-1.1311e+00,5.5965e+00,7.9399e-01,3.0700e+01,-6.4973e+01
1.2289e-01,-5.1852e-01,5.5140e+00,5.8137e+00,3.0015e+01,-7.4691e+00
-1.1402e-01,-5.2783e-01,5.0652e+00,7.6380e+00,2.9507e+01,-2.6664e+01
1.3868e-01,-7.4125e-01,5.8699e+00,1.8366e+00,3.0684e+01,-1.8081e+01
2.6589e-02,-1.0115e+00,5.2552e+00,5.6009e+00,2.9911e+01,-1.0460e+01
1.2265e-02,-8.7940e-01,5.3843e+00,3.5194e+00,3.0287e+01,-3.4993e+01
1.7771e-01,-4.9709e-01,4.9368e+00,4.6856e+00,2.8159e+01,-3.4272e+01
1.6894e-03,-7.0217e-01,4.8029e+00,4.3793e+00,2.7747e+01,-8.5381e+01
