logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.4339e-02,-5.4561e-01,2.0280e+00,1.6606e-01,2.5857e+01,-4.3535e+00
-4.2484e-01,-1.3871e-01,2.7582e+00,5.7793e+00,2.8132e+01,-3.5507e+00
-3.6868e-01,-1.4353e-01,1.7068e+00,5.8253e+00,2.5175e+01,-2.6607e+00
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-3.1140e+00
-1.1942e-01,-2.3253e-01,2.5017e+00,5.9239e+00,2.7517e+01,-3.7642e-01
-4.4768e-01,-6.0101e-01,2.0535e+00,3.0818e+00,2.6336e+01,-1.6566e+00
-4.9837e-01,-4.8564e-01,2.3629e+00,5.0271e-01,2.6930e+01,-2.5089e+00
-1.1823e-01,-1.3006e-01,3.2119e+00,5.8392e+00,2.9444e+01,-3.4812e+00
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-9.6953e-01
-3.4406e-01,-4.6908e-01,2.7656e+00,9.1993e-01,2.8073e+01,-1.7672e+00
-4.4782e-01,-3.8223e-01,3.2054e+00,6.5962e+00,2.9713e+01,-4.1967e+00
-1.4434e-01,-4.1454e-01,2.2848e+00,4.1877e+00,2.6799e+01,-4.8805e-01
3.9453e-02,-5.4773e-01,3.1432e+00,7.8622e+00,2.9406e+01,-2.0263e+00
-1.9265e-01,-4.0618e-01,2.2964e+00,4.4085e+00,2.6823e+01,-1.7711e+00
7.7436e-02,-3.4937e-02,3.0283e+00,6.3510e+00,2.8587e+01,-1.1638e+00
-3.1622e-01,-7.0142e-01,1.8789e+00,4.8171e-01,2.5588e+01,-2.2586e+00
-3.7407e-01,-8.1844e-01,1.9436e+00,1.8592e+00,2.5935e+01,-1.1682e+00
4.0103e-02,-6.4580e-01,2.7198e+00,5.6928e+00,2.8239e+01,-1.6029e+00
-3.9446e-01,-2.2431e-01,1.7177e+00,3.2097e+00,2.5004e+01,-3.2748e+00
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01,-4.5730e+00
5.7832e-02,-5.9678e-01,1.7695e+00,6.2863e+00,2.5487e+01,-1.5742e+00
-4.5577e-01,-3.7205e-01,2.0467e+00,1.8435e+00,2.6174e+01,-1.3296e+00
-3.3848e-02,-4.8707e-02,2.2491e+00,5.0921e+00,2.6415e+01,-2.4914e+00
-2.6212e-01,-3.3613e-01,3.1205e+00,7.6843e+00,2.9340e+01,-2.4490e+00
-3.5767e-01,-5.4788e-02,2.5589e+00,1.8496e+00,2.7358e+01,-2.7348e+00
-2.6547e-01,-6.4773e-01,3.1508e+00,5.4381e+00,2.9432e+01,-1.7695e+00
1.6053e-01,-3.7499e-01,2.5945e+00,4.4624e+00,2.7587e+01,-3.6881e+00
-3.2592e-01,-6.0991e-01,2.8757e+00,2.5343e+00,2.8416e+01,-1.4572e+00
-3.9588e-01,-5.0324e-01,3.4540e+00,1.0753e+00,2.9828e+01,-4.6867e+00
-2.0568e-01,-7.4873e-01,1.9195e+00,4.6840e+00,2.5999e+01,-3.7007e+00
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-2.0488e+00
-3.2798e-01,-6.3607e-01,3.2681e+00,2.1422e+00,2.9424e+01,-2.5428e+00
5.0873e-02,-4.0168e-01,3.5008e+00,4.7373e+00,2.9971e+01,-2.2832e+00
-1.4714e-01,-2.8246e-01,3.2438e+00,6.8232e+00,2.9517e+01,-1.1871e+00
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-1.0217e+00
-2.1021e-02,-3.3108e-01,1.6997e+00,4.3722e+00,2.5006e+01,-1.6621e+00
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-3.1217e+00
-1.7277e-01,-6.6472e-02,2.9359e+00,6.0355e+00,2.8692e+01,-2.8359e+00
1.2934e-01,-7.4507e-01,2.2145e+00,4.9413e+00,2.6543e+01,-4.8879e+00
-4.1803e-01,-6.1519e-01,2.2159e+00,1.5371e+00,2.6640e+01,-1.6387e-01
-4.8950e-01,-4.9134e-01,2.8692e+00,2.9406e+00,2.8392e+01,-3.1950e+00
-4.7424e-02,-1.0257e-02,3.3932e+00,6.9964e+00,2.9620e+01,-3.1535e+00
2.4102e-01,-4.8622e-01,2.8767e+00,7.9116e+00,2.8504e+01,-8.4153e-01
-3.7120e-01,-3.1115e-01,2.1642e+00,2.6018e+00,2.6312e+01,-2.0862e+00
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-2.4794e+00
-1.1634e-01,-4.6999e-01,2.8356e+00,2.5328e+00,2.8167e+01,-4.9609e+00
-2.3170e-01,-8.6844e-01,2.8698e+00,2.9056e+00,2.8449e+01,-1.4152e+00
1.0008e-01,-6.4395e-01,2.6812e+00,5.5392e+00,2.8140e+01,-3.6581e+00
1.9701e-01,-4.7937e-02,2.4624e+00,6.5348e+00,2.7079e+01,-8.5044e-02
-2.3368e-02,-9.4894e-01,2.4720e+00,2.8984e+00,2.7489e+01,-3.4766e+00
-2.1897e-01,-5.1277e-01,1.7843e+00,3.9940e+00,2.5476e+01,-4.4799e-01
1.1982e-01,-9.5511e-01,2.2771e+00,1.5757e+00,2.6618e+01,-3.2737e+00
-2.5640e-01,-8.9900e-02,2.9666e+00,4.6676e+00,2.8549e+01,-6.6406e-01
2.4390e-01,-7.4972e-01,2.4690e+00,5.5477e+00,2.7536e+01,-4.4444e+00
-4.3173e-01,-1.4566e-01,1.6823e+00,2.2281e+00,2.5042e+01,-3.6966e+00
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-2.9999e-01
1.1432e-01,-2.7077e-01,2.2718e+00,5.8239e+00,2.6756e+01,-5.3788e-01
-1.5914e-01,-8.3130e-01,2.0298e+00,4.4281e+00,2.6253e+01,-3.4286e+00
-4.2399e-01,-4.6235e-01,2.3769e+00,4.5394e-01,2.6981e+01,-1.3434e+00
-1.0457e-01,-6.7947e-01,2.6365e+00,5.9577e+00,2.7949e+01,-4.8231e+00
-4.2271e-01,-9.0417e-01,2.7448e+00,1.2403e+00,2.8284e+01,-1.7638e+00
-6.3813e-02,-1.7875e-01,3.2775e+00,7.4796e+00,2.9685e+01,-2.0141e+00
-2.0079e-02,-1.4284e-01,2.4305e+00,6.5367e+00,2.7317e+01,-2.7911e+00
-1.2910e-01,-6.4981e-01,1.8345e+00,4.3021e+00,2.5765e+01,-2.4666e+00
-3.9726e-01,-4.8843e-01,2.8584e+00,2.0993e+00,2.8319e+01,-1.8777e+00
-4.1316e-01,-6.0809e-01,2.0845e+00,1.1596e+00,2.6315e+01,-3.2649e-01
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-9.5887e-01
-2.4656e-01,-7.9502e-01,2.5965e+00,3.1597e+00,2.7811e+01,-1.5160e-01
-4.9342e-01,-2.6599e-02,2.7336e+00,5.2890e+00,2.8117e+01,-3.5511e+00
1.1260e-01,-1.4303e-01,2.1979e+00,4.5150e+00,2.6366e+01,-3.0745e+00
1.9052e-01,-3.3379e-01,3.2752e+00,6.8025e+00,2.9601e+01,-3.5164e+00
-3.3002e-02,-7.6275e-01,2.7115e+00,9.8218e-01,2.7806e+01,-4.8102e+00
-3.7055e-02,-2.8143e-01,2.8095e+00,6.6219e+00,2.8358e+01,-1.3552e-01
-3.8722e-01,-1.6839e-01,2.6174e+00,5.0197e-01,2.7510e+01,-2.3627e+00
-3.4194e-01,-9.6066e-01,3.0639e+00,2.9503e+00,2.9081e+01,-7.4258e-01
-1.1846e-01,-1.7374e-01,3.2965e+00,3.8802e+00,2.9435e+01,-3.5357e+00
-4.5396e-01,-6.1595e-01,3.1268e+00,2.9869e+00,2.9118e+01,-3.1837e+00
1.1886e-01,-8.4578e-01,2.0444e+00,3.8748e+00,2.6061e+01,-1.7171e+00
-1.8844e-01,-2.3510e-01,2.5288e+00,5.8756e+00,2.7577e+01,-2.8425e-01
-1.2002e-01,-7.0919e-01,1.8360e+00,3.4710e+00,2.5727e+01,-2.7754e+00
-2.3834e-01,-4.1052e-01,1.9792e+00,4.1000e+00,2.6079e+01,-8.8747e-01
-1.8515e-01,-2.4088e-01,2.1725e+00,4.8878e+00,2.6591e+01,-1.5065e+00
-7.0803e-02,-2.1575e-01,2.5282e+00,4.7784e+00,2.7404e+01,-5.1925e-01
1.6310e-01,-6.4278e-01,2.0809e+00,3.4419e+00,2.6102e+01,-2.1336e+00
6.1943e-02,-2.1440e-01,2.8468e+00,7.7876e+00,2.8354e+01,-7.9227e-01
2.3977e-02,-6.0882e-01,2.6901e+00,5.6696e+00,2.8080e+01,-3.8922e-01
-2.3359e-01,-6.5616e-01,1.9234e+00,1.1503e+00,2.5857e+01,-1.8269e+00
-3.0852e-01,-4.1207e-01,3.0588e+00,3.7867e+00,2.8911e+01,-1.7223e+00
-7.0875e-02,-8.8010e-01,3.3850e+00,2.8867e+00,2.9723e+01,-2.4696e+00
2.0724e-01,-6.9490e-01,2.1036e+00,5.4107e+00,2.6306e+01,-8.3361e-01
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-4.5320e-01
-1.0000e-01,-7.8393e-01,1.9152e+00,2.1005e+00,2.5667e+01,-1.3841e+00
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-7.4931e-02
-4.1570e-01,-8.3432e-01,3.2085e+00,1.8487e+00,2.9520e+01,-1.6606e+00
2.1877e-01,-3.9043e-01,2.7937e+00,6.4702e+00,2.8174e+01,-1.9427e-01
-1.6553e-01,-7.7801e-02,2.0788e+00,6.9670e+00,2.6303e+01,-1.8555e+00
-2.6342e-01,-9.0632e-01,3.1120e+00,2.2893e+00,2.9273e+01,-3.2661e+00
-2.6583e-01,-7.8505e-01,2.9852e+00,5.9616e-01,2.8707e+01,-1.1075e+00
1.6270e-01,-9.4483e-01,2.2082e+00,3.0051e+00,2.6477e+01,-1.4639e+00
-1.5626e-01,-7.6107e-01,3.5096e+00,1.2555e+00,2.9993e+01,-4.5162e+00
-8.3204e-02,-5.9543e-01,2.5182e+00,2.9037e+00,2.7511e+01,-2.9870e+00
2.0907e-01,-8.0010e-01,2.8437e+00,4.1446e+00,2.8340e+01,-1.2631e+00
2.1890e-01,-7.2078e-01,1.9888e+00,4.7736e+00,2.6025e+01,-2.8600e-01
-1.3754e-01,-3.6469e-01,1.8421e+00,6.9590e+00,2.5778e+01,-2.0774e+00
2.2615e-03,-3.9791e-01,3.4758e+00,5.2052e+00,2.9896e+01,-4.3441e+00
-4.9327e-01,-2.6820e-01,2.9572e+00,5.3418e+00,2.8910e+01,-2.4577e+00
-2.5773e-01,-1.8540e-01,1.9861e+00,1.7812e+00,2.5829e+01,-4.7517e+00
-4.1663e-01,-5.1902e-01,3.3061e+00,1.5502e+00,2.9551e+01,-1.7735e+00
-1.5903e-01,-9.1555e-01,2.4801e+00,4.5136e+00,2.7705e+01,-4.3864e+00
-1.9004e-01,-7.6824e-01,3.3571e+00,4.2862e+00,2.9915e+01,-9.5015e-02
1.6728e-02,-2.6881e-02,2.1081e+00,6.8835e+00,2.6078e+01,-3.2707e+00
-3.2719e-01,-5.4717e-02,2.7517e+00,7.7241e-01,2.7716e+01,-3.4228e+00
1.1857e-01,-8.0683e-02,2.1904e+00,5.7000e+00,2.6219e+01,-3.4604e+00
-1.1837e-01,-2.9302e-01,2.8145e+00,5.5100e+00,2.8434e+01,-1.8307e+00
-2.5865e-01,-6.3552e-01,2.1548e+00,4.5462e+00,2.6678e+01,-2.2888e+00
-2.2593e-01,-7.2355e-01,3.1125e+00,1.6685e+00,2.9140e+01,-3.4316e+00
1.3193e-01,-3.4118e-01,3.3100e+00,5.0177e+00,2.9558e+01,-3.5747e+00
-1.9639e-01,-8.0362e-01,1.7747e+00,1.7413e+00,2.5387e+01,-5.7104e-02
-4.0140e-01,-7.6061e-01,3.3268e+00,3.9777e+00,2.9947e+01,-1.6059e+00
-5.7059e-03,-3.5044e-01,2.0289e+00,5.9202e+00,2.6063e+01,-1.8340e+00
-4.8811e-01,-2.6784e-01,2.4064e+00,1.3115e-01,2.7134e+01,-2.3664e+00
-3.5627e-01,-1.6945e-01,2.5772e+00,6.1530e+00,2.7769e+01,-1.8483e+00
5.2080e-02,-6.8228e-01,2.4748e+00,5.0066e+00,2.7594e+01,-4.2913e+00
-6.5163e-02,-5.6507e-01,1.8078e+00,3.2379e+00,2.5494e+01,-9.8952e-01
-3.3422e-01,-1.1234e-01,1.7626e+00,1.8062e+00,2.5076e+01,-1.2082e+00
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-2.8775e+00
-1.6476e-01,-8.7591e-01,2.6142e+00,2.7000e-01,2.7648e+01,-1.5001e+00
-3.3869e-01,-7.3020e-01,3.1458e+00,4.9113e+00,2.9457e+01,-2.1318e+00
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-2.1662e+00
-2.8407e-01,-3.2727e-01,3.0917e+00,6.5880e+00,2.9219e+01,-1.2653e+00
1.2384e-01,-7.6754e-01,3.0880e+00,4.4817e+00,2.8946e+01,-1.4555e+00
-3.2194e-01,-2.8288e-01,3.0010e+00,4.0766e+00,2.8856e+01,-7.5262e-01
-3.3653e-01,-8.3913e-01,2.3783e+00,1.6367e+00,2.7176e+01,-2.7402e-01
-1.4805e-01,-5.8806e-01,3.0666e+00,5.6810e+00,2.9242e+01,-1.1554e+00
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-3.1661e+00
-4.4189e-01,-9.1814e-01,2.2893e+00,7.2226e-01,2.6863e+01,-3.0472e+00
-2.9277e-01,-3.1008e-01,1.6897e+00,3.5804e+00,2.5142e+01,-4.5676e-01
-6.0820e-02,-6.8947e-01,2.1360e+00,3.7584e+00,2.6375e+01,-1.6066e+00
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-1.1841e+00
-4.5419e-01,-1.7121e-01,3.0966e+00,5.7069e+00,2.9246e+01,-2.7021e+00
-3.4157e-04,-9.2910e-02,3.1822e+00,7.7104e+00,2.9141e+01,-2.9278e+00
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.5536e+00
-4.4263e-01,-3.6641e-01,2.9980e+00,4.2122e+00,2.8841e+01,-7.9677e-01
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-2.4512e+00
-8.1931e-02,-1.8651e-01,2.1458e+00,7.7123e+00,2.6506e+01,-1.5025e+00
-2.9051e-01,-7.6809e-02,3.4178e+00,4.4144e+00,2.9811e+01,-4.3603e-01
-9.8486e-02,-8.6990e-01,3.0726e+00,4.5141e+00,2.9154e+01,-4.3735e-01
-1.6036e-01,-3.8155e-01,3.0048e+00,5.8721e+00,2.8949e+01,-1.1260e-01
1.1771e-01,-3.8970e-01,1.6793e+00,5.4501e+00,2.5057e+01,-1.6837e-01
1.2720e-01,-3.8147e-01,2.3844e+00,5.8633e+00,2.7184e+01,-1.8147e+00
2.1084e-01,-2.3129e-01,2.3752e+00,6.5439e+00,2.6993e+01,-2.9543e-01
1.4876e-01,-9.4761e-01,2.5330e+00,2.2643e+00,2.7334e+01,-4.0190e+00
9.9116e-02,-1.6653e-01,3.0063e+00,6.9605e+00,2.8843e+01,-2.8737e+00
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-3.2941e+00
-3.3652e-01,-6.6470e-01,3.4458e+00,1.3978e+00,2.9956e+01,-1.7154e+00
-4.3915e-01,-5.4537e-01,2.3116e+00,4.0910e-01,2.7025e+01,-3.0659e+00
1.8409e-01,-1.3924e-01,2.6832e+00,6.7792e+00,2.7837e+01,-6.3760e-01
-4.0471e-01,-6.7692e-01,2.0213e+00,2.3701e+00,2.6160e+01,-7.4912e-01
-2.9173e-01,-3.5054e-01,1.8246e+00,9.4876e-01,2.5491e+01,-4.2093e+00
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-3.0626e+00
-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01,-7.1035e-01
1.0918e-01,-4.6882e-01,2.6847e+00,6.3275e+00,2.7864e+01,-3.6919e+00
1.4611e-01,-9.3069e-02,2.1330e+00,7.4667e+00,2.6257e+01,-2.2673e-01
-2.7429e-01,-3.3529e-01,2.1714e+00,2.3677e+00,2.6364e+01,-1.3540e+00
3.8061e-02,-3.0702e-01,2.1964e+00,7.0997e+00,2.6713e+01,-1.2644e+00
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-3.9161e+00
-3.6455e-01,-8.7785e-01,2.8342e+00,4.5571e+00,2.8700e+01,-4.4556e+00
-4.0664e-01,-4.5001e-01,3.1217e+00,1.9363e+00,2.8980e+01,-3.2857e+00
-2.9145e-01,-9.6298e-01,1.9593e+00,2.0923e+00,2.6039e+01,-1.6563e+00
-1.1488e-01,-4.0935e-01,2.3564e+00,3.5337e+00,2.7049e+01,-2.2814e+00
8.8281e-02,-3.8997e-01,2.4170e+00,3.8357e+00,2.6992e+01,-3.9332e+00
-1.3485e-01,-2.9287e-01,2.6349e+00,3.7375e+00,2.7806e+01,-3.9107e+00
-3.0185e-01,-2.0706e-01,1.9548e+00,7.1514e+00,2.6119e+01,-4.2165e+00
-3.1614e-01,-4.9727e-01,2.8667e+00,7.4214e+00,2.8812e+01,-4.5139e+00
-3.4206e-01,-8.9563e-01,3.2050e+00,2.5391e+00,2.9526e+01,-1.2459e+00
-4.9155e-01,-2.5017e-01,2.8645e+00,5.2504e+00,2.8485e+01,-2.8491e+00
-3.3511e-01,-5.0377e-01,2.9258e+00,3.9168e+00,2.8674e+01,-2.9081e-01
-2.3985e-01,-1.9386e-01,1.7690e+00,4.1517e+00,2.5189e+01,-1.4747e+00
-8.5735e-02,-6.8438e-01,1.9130e+00,1.0165e+00,2.5710e+01,-1.2644e+00
-4.0231e-01,-1.7617e-01,2.9918e+00,3.6061e+00,2.8798e+01,-2.5843e+00
-4.9164e-01,-7.7214e-01,2.1102e+00,1.6478e+00,2.6428e+01,-1.7184e+00
2.0756e-01,-2.0878e-01,2.6449e+00,5.8193e+00,2.7661e+01,-1.1052e+00
-3.8277e-01,-1.5734e-02,1.8089e+00,2.5461e+00,2.5171e+01,-9.1960e-02
2.2010e-01,-4.9276e-01,3.0791e+00,7.6707e+00,2.9135e+01,-1.3747e+00
3.4957e-02,-7.5866e-02,2.2701e+00,4.5508e+00,2.6406e+01,-3.6596e+00
1.1668e-01,-7.1272e-01,2.5494e+00,3.1109e+00,2.7460e+01,-2.9902e+00
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-4.3091e+00
-1.2895e-01,-2.9846e-01,2.2551e+00,3.5348e+00,2.6637e+01,-1.2965e+00
-4.0508e-01,-6.3011e-01,2.2040e+00,1.0563e+00,2.6666e+01,-3.3375e-01
1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01,-3.5833e+00
2.1048e-01,-5.7462e-01,2.7217e+00,5.8862e+00,2.8202e+01,-4.3731e+00
-3.1041e-01,-2.3917e-01,3.0454e+00,2.6318e+00,2.8677e+01,-4.2336e+00
-3.7311e-01,-9.5574e-01,2.5544e+00,9.1996e-01,2.7765e+01,-2.0149e+00
-1.6963e-02,-4.6764e-01,2.5383e+00,3.6173e+00,2.7567e+01,-4.5435e+00
-4.8035e-01,-3.2615e-01,2.2382e+00,3.0852e+00,2.6572e+01,-3.3902e+00
-9.3161e-02,-6.5712e-01,2.4345e+00,4.9167e+00,2.7462e+01,-1.3464e+00
-3.6966e-01,-4.4889e-01,2.6317e+00,3.8649e+00,2.7865e+01,-3.8023e-01
8.3944e-02,-3.9849e-01,1.7391e+00,5.0230e+00,2.5358e+01,-3.7461e+00
-7.2495e-02,-9.2159e-01,2.4869e+00,2.3177e+00,2.7388e+01,-3.8167e-01
-1.9462e-01,-2.7991e-01,2.9713e+00,7.2426e+00,2.8972e+01,-1.7812e+00
1.3777e-01,-7.0758e-01,3.1630e+00,3.3703e+00,2.9091e+01,-4.4616e+00
-2.7369e-01,-4.1916e-01,2.2001e+00,2.7559e-01,2.6584e+01,-4.5347e+00
-6.7007e-02,-6.7283e-01,2.1107e+00,1.1870e+00,2.6286e+01,-2.6308e+00
-1.5080e-01,-5.9182e-01,2.8333e+00,2.6413e-01,2.8250e+01,-4.3883e+00
-8.6082e-03,-5.2869e-01,2.0235e+00,6.4059e+00,2.6218e+01,-2.0930e+00
-2.2933e-01,-9.8866e-01,1.6720e+00,4.5670e-01,2.5128e+01,-6.4555e-01
1.8168e-02,-3.7574e-01,2.8631e+00,6.0571e+00,2.8481e+01,-1.4313e-02
-9.8584e-02,-5.1942e-01,1.5323e+00,7.2436e+00,2.5001e+01,-4.9429e+00
-6.8322e-03,-9.1513e-02,3.3125e+00,3.7264e+00,2.9284e+01,-4.8844e+00
-4.1916e-01,-1.6070e-01,1.9051e+00,3.8848e+00,2.5683e+01,-2.2926e-01
1.9086e-01,-1.5859e-01,1.9516e+00,5.2003e+00,2.5633e+01,-1.9324e+00
1.2023e-01,-8.6480e-01,2.2050e+00,5.1925e+00,2.6680e+01,-1.4139e+00
-2.6342e-01,-7.1855e-01,2.3694e+00,3.0266e+00,2.7287e+01,-3.7338e+00
-4.5733e-01,-5.7427e-01,3.2050e+00,4.3341e+00,2.9484e+01,-2.0839e+00
-3.8962e-02,-4.3509e-01,2.4501e+00,3.2140e+00,2.7170e+01,-2.7743e+00
-1.2044e-01,-6.9249e-01,2.6119e+00,5.9802e+00,2.7935e+01,-3.9180e+00
-4.0890e-01,-4.1644e-01,3.0399e+00,5.0690e+00,2.9098e+01,-7.7406e-01
-3.0108e-01,-1.3795e-01,2.0457e+00,4.0002e+00,2.6096e+01,-4.4927e-01
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-3.8535e+00
-3.8246e-01,-8.1792e-01,1.7756e+00,2.2201e+00,2.5415e+01,-2.9103e+00
-3.2192e-01,-5.3876e-01,2.6743e+00,6.6888e+00,2.8238e+01,-4.8867e+00
-3.5511e-01,-5.9441e-01,2.3113e+00,1.4089e+00,2.6811e+01,-1.6458e+00
-3.1808e-01,-6.0373e-02,2.9936e+00,3.7476e+00,2.8465e+01,-3.8101e+00
4.7942e-02,-2.5681e-01,2.4972e+00,7.2872e+00,2.7464e+01,-2.8333e-01
-1.0729e-01,-6.9179e-01,2.0356e+00,9.5603e-01,2.6082e+01,-1.4532e+00
-1.1549e-01,-2.7873e-01,2.9027e+00,6.9264e+00,2.8660e+01,-4.4289e-01
-4.8067e-01,-6.3438e-01,3.0533e+00,1.7827e+00,2.9071e+01,-1.4062e+00
6.3968e-02,-5.0919e-01,2.5713e+00,4.4205e+00,2.7472e+01,-3.4249e+00
-2.6422e-01,-1.4160e-01,1.8206e+00,2.0608e+00,2.5340e+01,-4.1105e+00
-8.6578e-02,-7.3054e-01,1.7527e+00,2.8850e+00,2.5166e+01,-4.2187e+00
6.9679e-02,-6.3555e-01,2.8193e+00,7.7916e+00,2.8535e+01,-3.0400e+00
1.0771e-01,-1.0064e-01,2.5275e+00,7.0821e+00,2.7508e+01,-2.7250e+00
-5.5213e-02,-5.2410e-01,1.9608e+00,4.6179e+00,2.6105e+01,-3.7258e+00
-8.9166e-03,-8.5026e-01,2.8808e+00,4.1711e+00,2.8496e+01,-6.8556e-01
-4.5946e-01,-8.0375e-01,1.7893e+00,2.1200e+00,2.5529e+01,-2.6371e+00
3.6486e-02,-7.7877e-01,2.7497e+00,7.0927e+00,2.8337e+01,-4.4222e+00
-1.8879e-01,-6.6290e-01,2.6842e+00,2.5670e+00,2.7906e+01,-8.8496e-01
1.3705e-01,-6.6630e-01,2.6382e+00,4.7979e+00,2.7879e+01,-8.0923e-01
-4.6908e-01,-4.6711e-01,2.0102e+00,3.0658e+00,2.6250e+01,-3.7650e+00
-1.4372e-01,-3.3495e-01,2.0287e+00,4.2753e+00,2.6150e+01,-8.4167e-01
-1.6090e-01,-7.9700e-01,1.6299e+00,2.2448e+00,2.5013e+01,-4.3365e-01
-1.9479e-01,-4.4600e-01,1.9990e+00,1.6083e-01,2.5989e+01,-4.7904e+00
-4.0498e-02,-2.7163e-01,2.8542e+00,4.2092e+00,2.8294e+01,-2.2700e+00
-3.9071e-01,-5.9511e-01,3.0917e+00,3.2699e+00,2.9053e+01,-1.7881e+00
-2.4646e-01,-6.8478e-01,1.9367e+00,4.2278e+00,2.6007e+01,-2.4107e+00
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-4.1793e-01
