logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01,-3.6649e+04
2.9606e-01,-6.9278e-01,-4.5174e-01,2.8638e+00,4.3189e+00,3.4293e+00,3.5515e+00,3.1835e+01,-4.5655e+04
-7.3649e-01,-1.4332e+00,2.3684e+00,1.9083e+00,1.8388e+00,3.1345e+00,3.8792e+00,2.9318e+01,-9.5710e+04
-3.4039e-01,-7.2493e-01,1.1841e+00,1.4878e+00,3.7916e+00,3.0402e+00,3.2820e+00,3.1149e+01,-6.9142e+04
2.6770e-02,-1.0907e+00,2.4712e+00,2.7397e+00,2.0928e+00,3.7960e+00,3.8134e+00,3.1339e+01,-9.9721e+04
6.7393e-02,-6.1314e-01,-1.0108e-01,2.6698e+00,1.8684e+00,2.5966e+00,3.3807e+00,2.9159e+01,-5.2914e+04
-1.8615e-01,-8.3511e-01,2.0228e-01,1.1485e+00,4.1352e+00,4.4972e+00,3.3155e+00,3.2395e+01,-1.9481e+03
4.3492e-01,-5.6847e-01,2.4818e+00,1.6616e+00,4.2804e+00,4.2870e+00,4.4520e+00,3.2051e+01,-7.4755e+04
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-2.9262e+04
1.4185e-01,-1.6743e+00,2.0631e+00,7.8902e-02,3.7639e+00,2.2696e+00,4.9592e+00,3.2735e+01,-9.5615e+04
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-9.8963e+04
-4.2010e-01,-9.2260e-01,-1.0463e+00,2.0175e+00,4.1054e+00,1.9193e+00,3.8202e+00,3.1736e+01,-3.1703e+04
1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01,-5.9868e+04
4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01,-1.4693e+04
-1.8768e-01,-1.0480e+00,1.5931e+00,2.2766e+00,2.8238e+00,4.2342e+00,4.7036e+00,3.2337e+01,-8.1655e+04
3.7920e-01,-1.2398e+00,-8.6478e-01,1.3676e+00,5.4720e-01,2.0609e+00,3.7501e+00,2.9221e+01,-5.0670e+04
-8.7077e-01,-1.3119e+00,2.7229e+00,2.4722e+00,3.0084e+00,2.3619e+00,2.5075e+00,3.0970e+01,-9.2747e+04
-9.2847e-01,-1.0556e+00,1.3705e+00,1.8326e+00,4.7297e-01,4.1815e+00,2.9796e+00,3.1161e+01,-5.0423e+04
-3.5536e-01,-1.6888e+00,-3.9198e-01,3.0519e+00,2.7507e+00,4.0487e+00,4.5174e+00,3.2183e+01,-9.1036e+04
-6.8978e-01,-5.4633e-01,1.1371e+00,-2.2823e-01,2.5899e+00,5.1373e+00,4.0903e+00,3.2919e+01,-5.9742e+04
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-8.8471e+04
2.2892e-01,-7.8480e-01,1.3953e+00,1.5649e+00,1.5071e+00,2.7560e+00,4.8130e+00,3.1498e+01,-3.1940e+04
-8.4046e-01,-1.1095e+00,2.7257e-01,1.6865e+00,2.1483e+00,3.7797e+00,3.0309e+00,3.0149e+01,-5.4644e+04
-4.4535e-01,-6.7596e-01,2.6541e+00,2.4482e+00,3.4439e+00,2.8262e+00,4.1103e+00,2.9743e+01,-1.0146e+05
-4.0122e-01,-1.2742e+00,-4.7543e-01,8.0223e-01,1.9916e+00,2.1201e+00,4.2496e+00,3.0775e+01,-5.4402e+04
-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00,3.2845e+01,-2.7125e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.6935e+04
-6.9707e-01,-7.0201e-01,1.4538e+00,2.7580e+00,1.1228e+00,2.9086e+00,4.0995e+00,3.0670e+01,-6.8585e+04
-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00,3.2136e+01,-1.1468e+04
-1.9724e-01,-9.6611e-01,-1.4980e-01,3.3372e+00,4.3005e+00,2.4658e+00,4.2297e+00,3.2445e+01,-4.6436e+04
4.6496e-01,-8.4715e-01,1.2932e+00,2.4055e+00,1.1384e+00,2.6845e+00,3.5580e+00,2.9397e+01,-8.2426e+04
2.1163e-01,-1.3720e+00,3.1749e-02,2.3554e+00,3.2619e+00,3.6699e+00,3.0144e+00,3.0303e+01,-5.8182e+04
2.9181e-01,-8.2364e-01,1.6998e+00,-1.4993e-01,8.2596e-01,3.2892e+00,5.1898e+00,3.2531e+01,-2.8883e+04
-2.8255e-02,-1.1599e+00,2.3015e+00,2.4198e+00,4.0067e-01,2.3975e+00,3.7395e+00,3.0489e+01,-9.2588e+04
-6.6783e-01,-8.3566e-01,1.0109e+00,-1.3165e-01,1.5936e+00,2.1711e+00,4.5155e+00,3.1443e+01,-9.8381e+04
-4.8267e-01,-7.2914e-01,2.1632e+00,3.0090e+00,5.7367e-01,1.9846e+00,2.4913e+00,3.0601e+01,-1.0080e+05
-5.5876e-01,-1.2965e+00,1.0529e+00,2.8623e+00,3.0922e+00,4.3920e+00,4.2990e+00,3.2282e+01,-6.8133e+04
-5.2543e-01,-6.8955e-01,2.6208e+00,2.5719e+00,3.0116e+00,1.6821e+00,2.9038e+00,3.1090e+01,-9.3149e+04
4.6796e-01,-9.5952e-01,2.1888e+00,-2.0019e-01,3.5552e+00,4.4143e+00,4.9395e+00,3.2337e+01,-3.8696e+04
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-2.8182e+04
-1.1356e-01,-1.1531e+00,-7.0596e-01,2.6191e+00,2.3035e+00,4.0997e+00,4.1543e+00,3.1321e+01,-9.7308e+03
-5.0512e-01,-1.3357e+00,2.7169e+00,2.5671e+00,4.6516e-01,3.0835e+00,2.7948e+00,3.0548e+01,-8.5437e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.0140e+05
-4.3383e-01,-1.5546e+00,-9.3047e-01,2.6157e+00,3.4708e+00,4.1490e+00,3.6371e+00,3.1741e+01,-7.4208e+04
-4.1925e-01,-1.1284e+00,2.4952e+00,3.6933e-02,1.9445e+00,4.0933e+00,4.4300e+00,3.1731e+01,-6.9739e+04
4.4102e-02,-1.1033e+00,2.4220e+00,1.4141e+00,2.3795e+00,3.3790e+00,2.7767e+00,2.9055e+01,-8.1948e+04
1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01,-9.7547e+04
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.5863e+03
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-7.1341e+04
-9.5564e-01,-1.3767e+00,-2.4986e-01,2.6391e+00,2.0449e+00,4.1895e+00,2.8490e+00,3.1219e+01,-9.7508e+04
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-9.0683e+04
8.1550e-02,-1.0351e+00,2.2876e+00,1.4057e-01,1.5910e+00,3.1495e+00,2.8088e+00,3.1566e+01,-1.0042e+05
-6.0314e-01,-1.9594e+00,6.0982e-01,1.4970e+00,2.6368e+00,3.6290e+00,2.7614e+00,2.9835e+01,-1.0049e+05
6.2284e-02,-5.5826e-01,2.0279e+00,1.2231e+00,4.0279e+00,4.5671e+00,4.2252e+00,3.2233e+01,-2.5725e+04
1.4407e-01,-8.5826e-01,-8.0299e-01,3.0757e+00,1.7563e+00,2.3239e+00,5.0013e+00,3.2354e+01,-5.9466e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-1.2496e+04
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-5.8457e+04
-3.4417e-01,-1.5543e+00,2.2220e+00,4.2982e-02,1.7886e+00,3.2575e+00,3.9234e+00,3.1200e+01,-1.0237e+05
-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01,-9.8002e+04
-7.4733e-01,-6.1618e-01,1.5732e+00,7.6752e-01,3.5913e+00,1.8871e+00,3.4582e+00,3.0516e+01,-4.4861e+04
-4.5394e-01,-1.4143e+00,1.8144e+00,1.0013e+00,2.4656e+00,2.5065e+00,2.9755e+00,3.0863e+01,-1.0230e+05
1.0284e-01,-1.0765e+00,-6.6000e-01,1.5732e+00,1.9777e+00,2.2452e+00,4.8432e+00,3.1925e+01,-4.0358e+04
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-2.8685e+04
-7.6347e-02,-1.7476e+00,1.3371e+00,-6.1612e-02,4.4430e-01,4.2410e+00,4.7624e+00,3.2005e+01,-9.1438e+04
1.8821e-01,-6.8058e-01,2.4058e+00,3.0991e+00,3.2021e+00,4.1269e+00,3.7297e+00,3.1425e+01,-5.3725e+04
-9.0973e-01,-5.8337e-01,1.0843e+00,2.8050e+00,8.2654e-01,3.3374e+00,3.7404e+00,3.0088e+01,-3.6155e+04
-7.3244e-01,-8.7082e-01,-6.5723e-01,1.0685e+00,2.8547e+00,3.5961e+00,4.4640e+00,3.1508e+01,-4.6298e+04
-7.0808e-01,-1.4137e+00,1.6714e+00,1.9896e-02,3.2524e+00,4.6816e+00,4.5635e+00,3.2914e+01,-5.9984e+04
-1.0074e-03,-1.4926e+00,1.8449e+00,2.5790e+00,2.3849e+00,4.6899e+00,3.2258e+00,3.2309e+01,-3.5775e+04
-1.3183e-01,-1.2098e+00,7.9756e-01,1.3380e+00,3.6100e+00,2.6446e+00,4.7875e+00,3.1961e+01,-2.8534e+04
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-1.0240e+05
-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,3.2043e+01,-5.6003e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-8.6637e+04
-4.7804e-01,-1.4771e+00,2.0195e+00,2.2436e+00,3.3376e+00,2.0135e+00,3.2306e+00,3.0211e+01,-1.0195e+05
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-4.0801e+04
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-7.2959e+04
3.5594e-01,-5.3799e-01,6.7992e-01,1.2941e+00,3.2990e+00,2.0309e+00,3.6673e+00,2.9231e+01,-1.0137e+05
-1.8632e-01,-5.8248e-01,-7.3218e-01,3.7269e+00,4.1201e+00,3.0193e+00,4.6520e+00,3.2650e+01,-7.2641e+04
-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01,-1.4918e+04
-2.1354e-01,-1.3522e+00,2.2322e+00,6.4096e-01,2.9998e+00,2.5984e+00,2.7388e+00,2.9183e+01,-8.3705e+04
3.6374e-01,-8.9157e-01,1.1249e+00,1.5986e+00,1.1262e+00,3.3159e+00,4.8963e+00,3.1974e+01,-7.3157e+04
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-1.0132e+05
-7.9383e-01,-8.9871e-01,2.5355e+00,1.8322e-01,1.0322e+00,2.7294e+00,2.6002e+00,3.1076e+01,-9.1117e+04
-7.5860e-01,-6.8898e-01,7.0847e-01,2.6876e+00,3.9267e+00,3.1319e+00,4.1532e+00,3.1724e+01,-5.2990e+04
2.6563e-02,-1.2582e+00,7.7861e-01,1.7138e+00,3.4386e+00,3.5602e+00,3.9926e+00,3.0891e+01,-7.7194e+03
-1.9585e-01,-1.4569e+00,5.7837e-01,1.0127e+00,2.9884e+00,3.5723e+00,4.8379e+00,3.2237e+01,-1.5991e+04
-5.3946e-01,-1.1563e+00,1.9865e+00,2.5195e+00,1.7364e+00,4.9300e+00,2.8214e+00,3.2858e+01,-3.9664e+04
-4.1055e-01,-1.3356e+00,-6.4221e-01,2.3951e+00,2.0927e+00,4.1766e+00,3.6973e+00,3.1330e+01,-4.3896e+04
2.0082e-01,-1.9915e+00,2.1002e+00,1.4224e+00,2.9331e+00,1.9919e+00,3.3968e+00,2.9288e+01,-8.8820e+04
3.8464e-01,-1.7642e+00,2.6663e+00,2.8807e+00,2.6729e+00,4.9046e+00,2.7528e+00,3.2890e+01,-7.3510e+04
2.9074e-01,-1.3749e+00,7.2617e-01,3.0672e+00,1.4860e+00,3.9837e+00,3.5720e+00,3.0847e+01,-9.6125e+04
-6.7720e-01,-5.0497e-01,-8.7698e-01,1.2197e+00,2.2972e+00,2.1202e+00,4.2043e+00,2.9996e+01,-5.8843e+04
3.5151e-01,-7.1685e-01,2.1222e+00,9.4729e-01,3.5267e+00,3.0337e+00,3.0229e+00,2.9337e+01,-1.0198e+05
2.0870e-01,-1.6365e+00,1.6440e+00,1.7817e+00,2.6365e+00,2.3415e+00,3.8581e+00,3.0020e+01,-6.2698e+04
-5.5205e-01,-1.7904e+00,2.5262e+00,4.5696e-01,2.5074e+00,3.4645e+00,3.5687e+00,3.1924e+01,-1.0086e+05
-7.5309e-01,-6.2923e-01,-7.4209e-04,6.4457e-01,1.7541e+00,3.7329e+00,2.9164e+00,2.9703e+01,-8.4403e+03
-1.0578e-01,-8.3764e-01,-7.4956e-01,7.4876e-01,3.5568e+00,2.9627e+00,3.2542e+00,3.0625e+01,-7.2366e+04
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.0261e+05
-3.2557e-01,-1.7848e+00,2.2991e+00,3.1189e+00,1.4474e+00,3.4967e+00,4.9602e+00,3.2812e+01,-8.6238e+04
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-8.8053e+04
-7.1409e-01,-1.1648e+00,2.2105e+00,1.9939e+00,1.1172e+00,2.5105e+00,2.4436e+00,3.1588e+01,-1.0204e+05
-2.3422e-01,-6.6565e-01,-4.4882e-01,2.6185e+00,4.6580e-01,5.1219e+00,4.4840e+00,3.2878e+01,-1.0266e+05
4.4176e-01,-5.5291e-01,-8.8652e-01,9.6205e-02,3.3671e+00,4.4471e+00,2.8583e+00,3.0950e+01,-9.2817e+04
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-2.7600e+04
2.2348e-01,-1.8303e+00,-1.9833e-02,1.6598e-01,2.1927e+00,2.7617e+00,3.8836e+00,2.9390e+01,-8.2217e+04
-2.8036e-01,-1.6698e+00,1.9156e+00,1.7881e+00,2.1900e+00,2.9619e+00,3.2074e+00,3.0288e+01,-9.6147e+04
1.7921e-01,-8.7160e-01,-4.2345e-01,1.3782e+00,3.2762e+00,4.0386e+00,2.9937e+00,3.0392e+01,-9.8348e+04
3.4895e-01,-1.9053e+00,1.2967e+00,9.1263e-01,3.8738e+00,2.7321e+00,4.1977e+00,3.1432e+01,-1.8988e+04
-7.9074e-02,-7.1822e-01,2.3938e+00,6.4859e-01,1.8523e+00,2.8299e+00,2.4450e+00,3.1478e+01,-9.7383e+04
-3.7909e-01,-1.1397e+00,-1.8387e-01,2.2623e+00,1.0994e+00,3.3028e+00,2.5896e+00,2.9556e+01,-9.9451e+04
-4.2561e-01,-8.6520e-01,2.6127e+00,1.2683e+00,1.4649e+00,3.0747e+00,3.4718e+00,3.0705e+01,-8.6861e+04
-8.7575e-01,-1.1039e+00,-5.4852e-01,2.1227e+00,1.0699e+00,1.9098e+00,4.2166e+00,3.0425e+01,-8.0331e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.0778e+04
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-8.4581e+04
-7.8096e-01,-8.0801e-01,-1.0127e+00,1.3317e-01,1.2083e+00,3.1827e+00,5.1386e+00,3.2828e+01,-1.5949e+04
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-9.8840e+04
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-1.0133e+05
1.2518e-01,-1.3366e+00,2.5554e+00,1.2276e+00,1.1713e+00,2.9657e+00,3.5920e+00,3.1144e+01,-9.0546e+04
-3.2476e-01,-1.6594e+00,1.9356e+00,2.3306e-01,1.0610e+00,1.6326e+00,4.2328e+00,3.0880e+01,-7.3521e+04
-5.7282e-01,-1.8317e+00,2.5979e+00,2.7694e+00,6.0156e-01,3.1109e+00,3.8977e+00,3.1887e+01,-1.0211e+05
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-9.0089e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-9.2356e+04
8.0707e-02,-9.1140e-01,2.5967e+00,1.9658e+00,4.2691e-01,1.8017e+00,2.8002e+00,3.1121e+01,-8.7954e+04
-2.5465e-01,-7.5854e-01,1.0899e+00,1.4372e+00,5.0423e-01,4.6131e+00,4.9105e+00,3.2549e+01,-1.4689e+04
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-4.9580e+04
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.9549e+04
1.6894e-02,-1.3236e+00,2.3240e+00,2.8123e+00,1.3109e+00,2.8705e+00,3.3473e+00,3.0724e+01,-9.6493e+04
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-8.2552e+04
-4.9764e-01,-1.3861e+00,2.2939e+00,3.3710e-01,2.5746e+00,2.0086e+00,3.7087e+00,3.0888e+01,-9.5695e+04
-8.8727e-01,-7.3355e-01,-8.9376e-01,1.9290e+00,2.8454e+00,3.8097e+00,3.5305e+00,3.0178e+01,-8.5910e+04
1.1635e-01,-1.8765e+00,2.6288e+00,1.8595e+00,2.6090e+00,3.7161e+00,2.5957e+00,2.9907e+01,-8.8850e+04
-4.6016e-01,-1.2530e+00,3.1068e-01,2.2267e+00,1.1753e+00,4.8530e+00,3.4355e+00,3.2629e+01,-3.5435e+04
-5.0640e-01,-1.0439e+00,2.6833e+00,1.7194e+00,2.6939e+00,3.1725e+00,3.3731e+00,3.0857e+01,-8.9260e+04
1.8319e-01,-1.9201e+00,-2.3286e-02,1.2610e+00,4.2808e+00,3.4261e+00,3.4772e+00,3.2315e+01,-4.4537e+04
-7.1381e-01,-9.1261e-01,6.1290e-01,2.6573e+00,1.5782e+00,3.8357e+00,2.8244e+00,3.0622e+01,-8.9441e+04
3.8695e-01,-9.8137e-01,6.8444e-01,5.9986e-01,4.0103e+00,1.8733e+00,4.8703e+00,3.2113e+01,-3.3317e+04
-7.4081e-01,-8.9692e-01,1.6627e+00,2.4867e+00,1.3459e+00,2.8499e+00,3.4630e+00,2.9290e+01,-1.0171e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-7.3865e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-8.8877e+04
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-3.7671e+04
-6.9407e-01,-5.4115e-01,2.7166e+00,1.8691e+00,3.4092e+00,2.4711e+00,5.1146e+00,3.2370e+01,-8.8231e+04
-5.0627e-01,-1.3666e+00,-6.2574e-01,1.4457e+00,2.7003e+00,2.9964e+00,4.1395e+00,3.0446e+01,-5.9295e+04
