logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01,-3.6649e+04
2.9606e-01,-6.9278e-01,-4.5174e-01,2.8638e+00,4.3189e+00,3.4293e+00,3.5515e+00,3.1835e+01,-4.5655e+04
-4.0402e-01,-1.2070e+00,1.9240e+00,2.0686e+00,3.1821e+00,2.2684e+00,4.3692e+00,3.1256e+01,-3.1824e+04
-3.4039e-01,-7.2493e-01,1.1841e+00,1.4878e+00,3.7916e+00,3.0402e+00,3.2820e+00,3.1149e+01,-6.9142e+04
2.0135e-01,-7.0500e-01,1.1455e+00,2.3027e+00,3.1466e+00,3.9397e+00,4.9185e+00,3.2212e+01,-8.9357e+04
6.7393e-02,-6.1314e-01,-1.0108e-01,2.6698e+00,1.8684e+00,2.5966e+00,3.3807e+00,2.9159e+01,-5.2914e+04
-1.8615e-01,-8.3511e-01,2.0228e-01,1.1485e+00,4.1352e+00,4.4972e+00,3.3155e+00,3.2395e+01,-1.9481e+03
4.3492e-01,-5.6847e-01,2.4818e+00,1.6616e+00,4.2804e+00,4.2870e+00,4.4520e+00,3.2051e+01,-7.4755e+04
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-2.9262e+04
-2.4613e-01,-1.5034e+00,1.8125e-01,-1.1421e-01,3.4468e+00,4.0074e+00,4.2704e+00,3.1759e+01,-4.2625e+04
3.9768e-01,-1.5639e+00,1.8087e+00,2.8410e+00,2.4368e+00,4.5183e+00,3.4721e+00,3.1806e+01,-2.7663e+04
-4.2010e-01,-9.2260e-01,-1.0463e+00,2.0175e+00,4.1054e+00,1.9193e+00,3.8202e+00,3.1736e+01,-3.1703e+04
1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01,-5.9868e+04
4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01,-1.4693e+04
-1.8768e-01,-1.0480e+00,1.5931e+00,2.2766e+00,2.8238e+00,4.2342e+00,4.7036e+00,3.2337e+01,-8.1655e+04
3.7920e-01,-1.2398e+00,-8.6478e-01,1.3676e+00,5.4720e-01,2.0609e+00,3.7501e+00,2.9221e+01,-5.0670e+04
-4.4253e-01,-1.9960e+00,2.1171e+00,1.8169e+00,6.3516e-01,2.4238e+00,3.4710e+00,2.9050e+01,-8.5090e+04
-9.2847e-01,-1.0556e+00,1.3705e+00,1.8326e+00,4.7297e-01,4.1815e+00,2.9796e+00,3.1161e+01,-5.0423e+04
-3.5536e-01,-1.6888e+00,-3.9198e-01,3.0519e+00,2.7507e+00,4.0487e+00,4.5174e+00,3.2183e+01,-9.1036e+04
-6.8978e-01,-5.4633e-01,1.1371e+00,-2.2823e-01,2.5899e+00,5.1373e+00,4.0903e+00,3.2919e+01,-5.9742e+04
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-8.8471e+04
2.2892e-01,-7.8480e-01,1.3953e+00,1.5649e+00,1.5071e+00,2.7560e+00,4.8130e+00,3.1498e+01,-3.1940e+04
-8.4046e-01,-1.1095e+00,2.7257e-01,1.6865e+00,2.1483e+00,3.7797e+00,3.0309e+00,3.0149e+01,-5.4644e+04
-7.1216e-01,-9.2391e-01,2.1507e+00,1.4785e+00,3.4290e+00,1.8059e+00,4.3209e+00,3.1320e+01,-4.5340e+04
-4.0122e-01,-1.2742e+00,-4.7543e-01,8.0223e-01,1.9916e+00,2.1201e+00,4.2496e+00,3.0775e+01,-5.4402e+04
-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00,3.2845e+01,-2.7125e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.6935e+04
-6.9707e-01,-7.0201e-01,1.4538e+00,2.7580e+00,1.1228e+00,2.9086e+00,4.0995e+00,3.0670e+01,-6.8585e+04
-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00,3.2136e+01,-1.1468e+04
-1.9724e-01,-9.6611e-01,-1.4980e-01,3.3372e+00,4.3005e+00,2.4658e+00,4.2297e+00,3.2445e+01,-4.6436e+04
4.6496e-01,-8.4715e-01,1.2932e+00,2.4055e+00,1.1384e+00,2.6845e+00,3.5580e+00,2.9397e+01,-8.2426e+04
2.1163e-01,-1.3720e+00,3.1749e-02,2.3554e+00,3.2619e+00,3.6699e+00,3.0144e+00,3.0303e+01,-5.8182e+04
2.9181e-01,-8.2364e-01,1.6998e+00,-1.4993e-01,8.2596e-01,3.2892e+00,5.1898e+00,3.2531e+01,-2.8883e+04
2.3910e-01,-9.0774e-01,-9.2562e-01,1.3600e+00,1.6061e+00,3.4766e+00,4.5765e+00,3.1116e+01,-1.7225e+04
-1.6719e-01,-1.8016e+00,4.9692e-01,3.3483e+00,3.0031e+00,3.3105e+00,4.8496e+00,3.2561e+01,-8.3668e+04
4.2983e-01,-5.6486e-01,2.2008e+00,2.8023e+00,2.7536e+00,4.4656e+00,4.4555e+00,3.1551e+01,-3.5115e+04
-5.5876e-01,-1.2965e+00,1.0529e+00,2.8623e+00,3.0922e+00,4.3920e+00,4.2990e+00,3.2282e+01,-6.8133e+04
2.2269e-01,-9.4638e-01,-3.8755e-01,9.4832e-01,2.9073e+00,2.9281e+00,3.1972e+00,2.9180e+01,-2.7175e+04
4.6796e-01,-9.5952e-01,2.1888e+00,-2.0019e-01,3.5552e+00,4.4143e+00,4.9395e+00,3.2337e+01,-3.8696e+04
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-2.8182e+04
-1.1356e-01,-1.1531e+00,-7.0596e-01,2.6191e+00,2.3035e+00,4.0997e+00,4.1543e+00,3.1321e+01,-9.7308e+03
-5.0512e-01,-1.3357e+00,2.7169e+00,2.5671e+00,4.6516e-01,3.0835e+00,2.7948e+00,3.0548e+01,-8.5437e+04
1.9504e-01,-1.0070e+00,1.7821e+00,2.5235e+00,1.4808e+00,3.7211e+00,2.6749e+00,3.0036e+01,-7.2334e+04
-4.3383e-01,-1.5546e+00,-9.3047e-01,2.6157e+00,3.4708e+00,4.1490e+00,3.6371e+00,3.1741e+01,-7.4208e+04
-4.1925e-01,-1.1284e+00,2.4952e+00,3.6933e-02,1.9445e+00,4.0933e+00,4.4300e+00,3.1731e+01,-6.9739e+04
4.4102e-02,-1.1033e+00,2.4220e+00,1.4141e+00,2.3795e+00,3.3790e+00,2.7767e+00,2.9055e+01,-8.1948e+04
-2.9722e-01,-8.5029e-01,-7.9192e-01,2.1345e+00,3.4897e+00,2.9162e+00,3.1159e+00,3.0487e+01,-4.5688e+04
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.5863e+03
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-7.1341e+04
4.8059e-01,-1.1484e+00,2.2019e+00,2.3789e+00,1.1797e+00,2.6744e+00,4.3173e+00,3.0888e+01,-6.4098e+04
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-9.0683e+04
-5.7019e-01,-8.7429e-01,-1.9580e-01,4.0016e-01,2.6385e+00,4.3630e+00,3.4745e+00,3.1448e+01,-4.2280e+03
-3.6657e-01,-9.7298e-01,6.7921e-01,1.2777e+00,2.0620e+00,3.8750e+00,2.7438e+00,3.0223e+01,-1.6123e+04
6.2284e-02,-5.5826e-01,2.0279e+00,1.2231e+00,4.0279e+00,4.5671e+00,4.2252e+00,3.2233e+01,-2.5725e+04
1.4407e-01,-8.5826e-01,-8.0299e-01,3.0757e+00,1.7563e+00,2.3239e+00,5.0013e+00,3.2354e+01,-5.9466e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-1.2496e+04
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-5.8457e+04
1.6166e-01,-1.6291e+00,1.7955e+00,7.4158e-01,1.1658e+00,2.2955e+00,2.7982e+00,2.9720e+01,-8.9593e+04
-2.5087e-01,-1.3054e+00,-7.0495e-02,8.1351e-01,1.6990e+00,3.3523e+00,3.1702e+00,2.9369e+01,-4.8754e+04
-7.4733e-01,-6.1618e-01,1.5732e+00,7.6752e-01,3.5913e+00,1.8871e+00,3.4582e+00,3.0516e+01,-4.4861e+04
-5.3126e-02,-1.3562e+00,1.3826e+00,-2.3057e-01,2.7421e+00,1.6225e+00,3.3905e+00,2.9443e+01,-7.7396e+04
1.0284e-01,-1.0765e+00,-6.6000e-01,1.5732e+00,1.9777e+00,2.2452e+00,4.8432e+00,3.1925e+01,-4.0358e+04
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-2.8685e+04
-4.1205e-01,-1.0716e+00,1.3936e+00,1.2424e+00,2.1460e+00,2.3068e+00,3.9762e+00,3.0308e+01,-8.9718e+04
1.8821e-01,-6.8058e-01,2.4058e+00,3.0991e+00,3.2021e+00,4.1269e+00,3.7297e+00,3.1425e+01,-5.3725e+04
-9.0973e-01,-5.8337e-01,1.0843e+00,2.8050e+00,8.2654e-01,3.3374e+00,3.7404e+00,3.0088e+01,-3.6155e+04
-7.3244e-01,-8.7082e-01,-6.5723e-01,1.0685e+00,2.8547e+00,3.5961e+00,4.4640e+00,3.1508e+01,-4.6298e+04
-7.0808e-01,-1.4137e+00,1.6714e+00,1.9896e-02,3.2524e+00,4.6816e+00,4.5635e+00,3.2914e+01,-5.9984e+04
-1.0074e-03,-1.4926e+00,1.8449e+00,2.5790e+00,2.3849e+00,4.6899e+00,3.2258e+00,3.2309e+01,-3.5775e+04
-1.3183e-01,-1.2098e+00,7.9756e-01,1.3380e+00,3.6100e+00,2.6446e+00,4.7875e+00,3.1961e+01,-2.8534e+04
-1.2478e-01,-1.9371e+00,6.8524e-01,5.7484e-01,3.0523e+00,1.6699e+00,4.1590e+00,3.0546e+01,-2.3865e+04
-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,3.2043e+01,-5.6003e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-8.6637e+04
2.6038e-01,-8.2650e-01,6.0717e-01,4.2077e-01,1.7522e+00,3.0401e+00,3.8093e+00,2.9488e+01,-5.2291e+04
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-4.0801e+04
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-7.2959e+04
-4.8364e-01,-1.1444e+00,2.6534e+00,9.1873e-01,2.3716e+00,4.7652e+00,3.4022e+00,3.2721e+01,-7.7895e+04
-1.8632e-01,-5.8248e-01,-7.3218e-01,3.7269e+00,4.1201e+00,3.0193e+00,4.6520e+00,3.2650e+01,-7.2641e+04
-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01,-1.4918e+04
-2.1354e-01,-1.3522e+00,2.2322e+00,6.4096e-01,2.9998e+00,2.5984e+00,2.7388e+00,2.9183e+01,-8.3705e+04
3.6374e-01,-8.9157e-01,1.1249e+00,1.5986e+00,1.1262e+00,3.3159e+00,4.8963e+00,3.1974e+01,-7.3157e+04
9.7359e-02,-6.4681e-01,-3.2164e-02,2.7746e+00,1.0859e+00,3.3840e+00,3.7072e+00,2.9874e+01,-1.6022e+04
-7.9383e-01,-8.9871e-01,2.5355e+00,1.8322e-01,1.0322e+00,2.7294e+00,2.6002e+00,3.1076e+01,-9.1117e+04
-7.5860e-01,-6.8898e-01,7.0847e-01,2.6876e+00,3.9267e+00,3.1319e+00,4.1532e+00,3.1724e+01,-5.2990e+04
2.6563e-02,-1.2582e+00,7.7861e-01,1.7138e+00,3.4386e+00,3.5602e+00,3.9926e+00,3.0891e+01,-7.7194e+03
-1.9585e-01,-1.4569e+00,5.7837e-01,1.0127e+00,2.9884e+00,3.5723e+00,4.8379e+00,3.2237e+01,-1.5991e+04
-5.3946e-01,-1.1563e+00,1.9865e+00,2.5195e+00,1.7364e+00,4.9300e+00,2.8214e+00,3.2858e+01,-3.9664e+04
-4.1055e-01,-1.3356e+00,-6.4221e-01,2.3951e+00,2.0927e+00,4.1766e+00,3.6973e+00,3.1330e+01,-4.3896e+04
2.0082e-01,-1.9915e+00,2.1002e+00,1.4224e+00,2.9331e+00,1.9919e+00,3.3968e+00,2.9288e+01,-8.8820e+04
3.8464e-01,-1.7642e+00,2.6663e+00,2.8807e+00,2.6729e+00,4.9046e+00,2.7528e+00,3.2890e+01,-7.3510e+04
3.7549e-01,-1.6999e+00,2.4767e+00,6.6652e-01,3.0127e+00,4.9436e+00,3.9238e+00,3.2960e+01,-5.9605e+04
-6.7720e-01,-5.0497e-01,-8.7698e-01,1.2197e+00,2.2972e+00,2.1202e+00,4.2043e+00,2.9996e+01,-5.8843e+04
-1.4670e-01,-1.3789e+00,2.4611e+00,3.0637e-01,5.0360e-01,3.1122e+00,3.2717e+00,3.0183e+01,-8.3319e+04
2.0870e-01,-1.6365e+00,1.6440e+00,1.7817e+00,2.6365e+00,2.3415e+00,3.8581e+00,3.0020e+01,-6.2698e+04
4.4681e-01,-1.9060e+00,2.1071e+00,5.6506e-02,1.1708e+00,2.7932e+00,3.2153e+00,2.9217e+01,-8.1786e+04
-7.5309e-01,-6.2923e-01,-7.4209e-04,6.4457e-01,1.7541e+00,3.7329e+00,2.9164e+00,2.9703e+01,-8.4403e+03
-1.0578e-01,-8.3764e-01,-7.4956e-01,7.4876e-01,3.5568e+00,2.9627e+00,3.2542e+00,3.0625e+01,-7.2366e+04
-9.6417e-02,-5.4883e-01,-8.9185e-01,1.7079e+00,7.9640e-01,3.0542e+00,3.5750e+00,2.9055e+01,-6.7172e+04
-3.2557e-01,-1.7848e+00,2.2991e+00,3.1189e+00,1.4474e+00,3.4967e+00,4.9602e+00,3.2812e+01,-8.6238e+04
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-8.8053e+04
4.8117e-01,-1.8570e+00,-2.4432e-01,2.5453e+00,2.8714e+00,3.3591e+00,4.7145e+00,3.1595e+01,-7.5143e+03
-3.1329e-01,-1.6572e+00,-9.6542e-01,1.4755e+00,3.1896e+00,3.0318e+00,4.7412e+00,3.2210e+01,-8.9396e+04
-2.2343e-01,-1.1365e+00,1.5974e+00,1.7518e+00,2.3847e+00,3.8885e+00,5.1833e+00,3.2950e+01,-4.4077e+03
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-2.7600e+04
2.2348e-01,-1.8303e+00,-1.9833e-02,1.6598e-01,2.1927e+00,2.7617e+00,3.8836e+00,2.9390e+01,-8.2217e+04
-9.2356e-01,-7.1242e-01,-1.1323e+00,2.5297e+00,1.0045e+00,4.1392e+00,4.7745e+00,3.1931e+01,-8.3275e+04
3.3924e-01,-8.6120e-01,-9.2424e-01,3.1047e+00,2.8889e+00,2.9470e+00,3.9383e+00,3.0437e+01,-7.9973e+04
3.4895e-01,-1.9053e+00,1.2967e+00,9.1263e-01,3.8738e+00,2.7321e+00,4.1977e+00,3.1432e+01,-1.8988e+04
7.8129e-02,-1.5151e+00,7.3115e-01,1.2971e-01,5.5394e-01,3.3573e+00,3.6041e+00,2.9293e+01,-6.7716e+04
-3.1916e-01,-8.5022e-01,1.9976e+00,2.1646e+00,3.5401e+00,3.0999e+00,3.3493e+00,3.0799e+01,-5.6057e+04
-4.2561e-01,-8.6520e-01,2.6127e+00,1.2683e+00,1.4649e+00,3.0747e+00,3.4718e+00,3.0705e+01,-8.6861e+04
-8.7575e-01,-1.1039e+00,-5.4852e-01,2.1227e+00,1.0699e+00,1.9098e+00,4.2166e+00,3.0425e+01,-8.0331e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.0778e+04
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-8.4581e+04
-7.8096e-01,-8.0801e-01,-1.0127e+00,1.3317e-01,1.2083e+00,3.1827e+00,5.1386e+00,3.2828e+01,-1.5949e+04
2.2474e-01,-1.5359e+00,1.7128e-01,2.4290e+00,9.1361e-01,4.2481e+00,3.5946e+00,3.1022e+01,-3.9036e+04
-1.2420e-01,-6.4905e-01,-5.3754e-01,1.6418e+00,4.0687e+00,2.5401e+00,4.3556e+00,3.1499e+01,-9.0133e+04
1.2518e-01,-1.3366e+00,2.5554e+00,1.2276e+00,1.1713e+00,2.9657e+00,3.5920e+00,3.1144e+01,-9.0546e+04
-3.2476e-01,-1.6594e+00,1.9356e+00,2.3306e-01,1.0610e+00,1.6326e+00,4.2328e+00,3.0880e+01,-7.3521e+04
3.6272e-01,-7.6113e-01,1.8470e+00,2.3846e+00,1.9659e+00,4.1668e+00,2.5063e+00,3.0708e+01,-1.2182e+04
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-9.0089e+04
-4.4559e-01,-1.9126e+00,1.6180e+00,2.7216e+00,7.6085e-01,4.0956e+00,4.0698e+00,3.1565e+01,-7.4475e+04
8.0707e-02,-9.1140e-01,2.5967e+00,1.9658e+00,4.2691e-01,1.8017e+00,2.8002e+00,3.1121e+01,-8.7954e+04
-2.5465e-01,-7.5854e-01,1.0899e+00,1.4372e+00,5.0423e-01,4.6131e+00,4.9105e+00,3.2549e+01,-1.4689e+04
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-4.9580e+04
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.9549e+04
-3.3061e-01,-9.4450e-01,-8.2477e-01,2.2476e+00,3.5116e+00,4.4631e+00,3.4556e+00,3.1872e+01,-6.1401e+03
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-8.2552e+04
-4.3786e-01,-7.2218e-01,1.9126e-01,1.7990e+00,3.3263e+00,3.3444e+00,4.5714e+00,3.1332e+01,-3.8703e+04
-8.8727e-01,-7.3355e-01,-8.9376e-01,1.9290e+00,2.8454e+00,3.8097e+00,3.5305e+00,3.0178e+01,-8.5910e+04
1.1635e-01,-1.8765e+00,2.6288e+00,1.8595e+00,2.6090e+00,3.7161e+00,2.5957e+00,2.9907e+01,-8.8850e+04
-4.6016e-01,-1.2530e+00,3.1068e-01,2.2267e+00,1.1753e+00,4.8530e+00,3.4355e+00,3.2629e+01,-3.5435e+04
-5.0640e-01,-1.0439e+00,2.6833e+00,1.7194e+00,2.6939e+00,3.1725e+00,3.3731e+00,3.0857e+01,-8.9260e+04
1.8319e-01,-1.9201e+00,-2.3286e-02,1.2610e+00,4.2808e+00,3.4261e+00,3.4772e+00,3.2315e+01,-4.4537e+04
-7.1381e-01,-9.1261e-01,6.1290e-01,2.6573e+00,1.5782e+00,3.8357e+00,2.8244e+00,3.0622e+01,-8.9441e+04
3.8695e-01,-9.8137e-01,6.8444e-01,5.9986e-01,4.0103e+00,1.8733e+00,4.8703e+00,3.2113e+01,-3.3317e+04
2.0494e-01,-1.8306e+00,-8.2589e-01,1.7737e+00,5.5413e-01,4.6046e+00,2.8141e+00,3.1761e+01,-2.9595e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-7.3865e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-8.8877e+04
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-3.7671e+04
-6.9407e-01,-5.4115e-01,2.7166e+00,1.8691e+00,3.4092e+00,2.4711e+00,5.1146e+00,3.2370e+01,-8.8231e+04
-5.0627e-01,-1.3666e+00,-6.2574e-01,1.4457e+00,2.7003e+00,2.9964e+00,4.1395e+00,3.0446e+01,-5.9295e+04
