logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5524e-01,-7.5915e-01,-1.1939e+00,1.3473e+00,7.2179e-01,4.1784e+00,4.2637e+00,3.1373e+01,-1.5082e+03
-6.0202e-01,-5.3874e-01,1.3297e+00,3.0252e+00,1.2293e+00,2.6831e+00,4.5672e+00,3.1299e+01,-2.3290e+03
1.3265e-01,-1.8010e+00,-2.4066e-01,9.3382e-01,1.9134e+00,2.9576e+00,4.8469e+00,3.1954e+01,-2.4802e+03
-3.4137e-01,-7.7006e-01,-3.2971e-01,-1.1395e-02,4.0083e+00,3.4077e+00,4.1411e+00,3.1721e+01,-3.9709e+02
-5.1550e-02,-9.5781e-01,3.3005e-01,2.6297e+00,3.7229e+00,4.4459e+00,4.9808e+00,3.2798e+01,-2.4501e+03
3.5925e-01,-1.4972e+00,3.4052e-02,2.2262e+00,4.0176e+00,3.6124e+00,5.0206e+00,3.2697e+01,-1.5582e+03
-7.3988e-01,-8.2204e-01,3.2772e-01,1.1888e+00,2.4289e+00,2.9252e+00,4.4412e+00,3.1079e+01,-7.5762e+02
2.3348e-02,-1.5330e+00,-5.8561e-01,1.7653e+00,3.7870e+00,1.8139e+00,4.8665e+00,3.2343e+01,-1.8297e+03
-2.5946e-01,-1.1776e+00,1.8300e+00,9.2710e-01,1.1774e+00,2.2842e+00,5.2251e+00,3.2925e+01,-2.5978e+03
-1.8203e-01,-1.2742e+00,1.1793e+00,1.8314e+00,1.4807e+00,3.7596e+00,5.0948e+00,3.2653e+01,-2.8542e+03
1.1389e-01,-1.5838e+00,1.2741e+00,1.0004e+00,2.1674e+00,1.6529e+00,5.2028e+00,3.2802e+01,-2.8692e+03
4.0982e-01,-1.0333e+00,7.0450e-01,1.8328e+00,3.0065e+00,4.4287e+00,3.8150e+00,3.1453e+01,-8.9088e+02
1.6986e-01,-1.1954e+00,-7.9772e-01,1.9901e+00,2.9305e+00,5.0599e+00,3.1167e+00,3.2949e+01,-2.5439e+03
-5.3079e-02,-9.8477e-01,7.9153e-01,1.2035e+00,3.6576e+00,4.6244e+00,4.1399e+00,3.2249e+01,-2.0526e+03
1.7629e-01,-1.0815e+00,4.7742e-01,9.5790e-01,2.9557e+00,4.6164e+00,4.0645e+00,3.1956e+01,-2.0743e+03
-9.5823e-02,-1.4882e+00,5.3425e-01,2.1567e+00,1.9866e+00,4.2042e+00,4.8425e+00,3.2353e+01,-2.5909e+03
1.6235e-01,-1.2823e+00,1.7889e-01,1.8068e+00,1.1128e+00,2.8734e+00,4.1268e+00,3.0140e+01,-2.3478e+03
-3.8173e-01,-6.6467e-01,1.0528e+00,2.3233e+00,3.2656e+00,4.0192e+00,3.9620e+00,3.1085e+01,-1.7413e+03
-2.8928e-01,-8.4086e-01,-5.5628e-01,6.6200e-02,2.5868e+00,4.4506e+00,4.2533e+00,3.1780e+01,-1.8192e+03
-1.8786e-03,-1.0866e+00,1.0124e+00,2.2267e+00,3.6356e+00,2.3927e+00,4.3335e+00,3.1312e+01,-2.7460e+03
4.6226e-01,-1.4807e+00,-9.3809e-01,1.7170e+00,2.4358e+00,4.5686e+00,4.5972e+00,3.2228e+01,-3.0256e+03
2.8876e-01,-1.4912e+00,1.6272e+00,1.5046e+00,2.5380e+00,2.8050e+00,4.8436e+00,3.1908e+01,-2.7828e+03
-5.5924e-02,-8.4382e-01,9.1320e-01,2.1761e+00,2.0616e+00,4.5207e+00,2.5357e+00,3.1598e+01,-2.2087e+03
-3.9318e-01,-9.8093e-01,-3.1073e-02,1.0824e+00,3.0747e+00,1.6519e+00,4.7553e+00,3.1803e+01,-1.8639e+03
-6.4582e-02,-1.7639e+00,1.2513e+00,-9.7674e-02,2.1821e+00,2.5136e+00,4.4065e+00,3.0930e+01,-3.1345e+03
3.7918e-02,-1.0379e+00,1.0340e+00,5.5896e-02,1.8424e+00,4.5443e+00,4.1664e+00,3.1851e+01,-1.1467e+03
3.5029e-01,-1.3931e+00,-1.7487e-01,8.2829e-01,2.7025e+00,3.9377e+00,4.4732e+00,3.1329e+01,-1.2762e+03
9.0408e-02,-1.2739e+00,1.5813e+00,5.9472e-01,7.3729e-01,4.6381e+00,4.7297e+00,3.2483e+01,-2.6983e+03
4.7345e-01,-1.2460e+00,2.3538e+00,3.7075e-01,2.0546e+00,4.0649e+00,5.2193e+00,3.2816e+01,-2.4759e+03
2.4129e-01,-6.4429e-01,2.1347e+00,2.9800e+00,4.3698e+00,3.8531e+00,3.3750e+00,3.2247e+01,-2.6269e+03
-4.3807e-01,-7.3609e-01,1.4695e+00,6.7162e-01,4.0728e+00,2.0593e+00,4.7870e+00,3.2322e+01,-3.0656e+03
-2.2823e-01,-1.0488e+00,1.6884e-01,4.5862e-01,7.0004e-01,1.8916e+00,4.4191e+00,3.0861e+01,-1.3179e+03
4.1104e-01,-1.2607e+00,2.0637e+00,1.7431e+00,7.3467e-01,3.4571e+00,4.8810e+00,3.1950e+01,-1.5414e+03
-2.0986e-01,-8.2513e-01,9.1335e-01,4.2297e-01,1.4264e+00,3.9615e+00,3.8568e+00,3.0576e+01,-1.8838e+03
4.4559e-01,-1.7323e+00,1.4897e+00,1.4469e+00,1.7534e+00,4.2315e+00,4.4974e+00,3.1627e+01,-2.3675e+03
-1.8615e-01,-8.3511e-01,2.0228e-01,1.1485e+00,4.1352e+00,4.4972e+00,3.3155e+00,3.2395e+01,-1.9481e+03
2.4396e-01,-1.5325e+00,-5.3146e-01,2.5407e+00,2.1995e+00,3.1089e+00,4.9282e+00,3.2131e+01,-1.8053e+03
-8.2187e-01,-5.5298e-01,1.4408e+00,1.9878e+00,4.2636e+00,3.5128e+00,4.7061e+00,3.2417e+01,-9.4419e+02
-4.0449e-01,-1.0926e+00,-5.2064e-01,5.6997e-01,2.8008e+00,3.6830e+00,4.6901e+00,3.1817e+01,-1.4144e+03
-1.9668e-01,-9.1391e-01,-5.7737e-01,2.1997e+00,3.7787e+00,3.1800e+00,4.8533e+00,3.2287e+01,-1.8953e+03
-4.1123e-01,-7.9934e-01,8.5603e-03,2.2343e+00,6.7017e-01,3.8804e+00,4.5761e+00,3.1526e+01,-1.6586e+03
-7.7445e-02,-9.2832e-01,8.9150e-01,2.3581e+00,1.3849e+00,2.6564e+00,4.3997e+00,3.0790e+01,-1.6896e+03
-3.5120e-02,-1.0609e+00,1.4560e-01,2.5592e+00,8.0928e-01,4.5512e+00,4.6299e+00,3.2289e+01,-1.4278e+03
3.7147e-01,-1.4981e+00,1.0928e+00,1.2924e-01,1.9239e+00,2.7348e+00,4.4454e+00,3.0849e+01,-1.9482e+03
-2.3935e-01,-1.1652e+00,1.1772e+00,4.3033e-01,2.4298e+00,2.7553e+00,4.7417e+00,3.1742e+01,-5.7420e+02
4.0725e-01,-1.2818e+00,-1.1362e+00,2.0397e+00,1.8415e+00,4.0674e+00,4.0369e+00,3.0853e+01,-2.0680e+03
4.1706e-01,-1.4603e+00,1.7454e-01,2.3797e-01,3.9719e+00,2.7813e+00,4.5629e+00,3.1944e+01,-3.0144e+03
-7.3888e-03,-1.9169e+00,6.8043e-01,2.5160e+00,2.1885e+00,3.0219e+00,4.8389e+00,3.2047e+01,-2.8920e+03
3.8676e-01,-1.8942e+00,-4.4082e-01,1.1987e+00,1.0490e+00,2.7836e+00,4.7713e+00,3.1639e+01,-3.1461e+03
4.5927e-01,-9.3744e-01,-5.9930e-02,1.1005e+00,4.3346e+00,2.9133e+00,3.8489e+00,3.2073e+01,-6.7710e+02
1.6524e-01,-6.5589e-01,1.3656e+00,3.0830e+00,4.1513e+00,3.3678e+00,4.0606e+00,3.1796e+01,-1.1378e+03
-4.0225e-01,-8.8281e-01,-7.9621e-01,1.0517e-01,2.1753e+00,4.0771e+00,3.4489e+00,3.0746e+01,-3.2789e+03
-4.3748e-01,-7.2870e-01,-4.5578e-01,2.0466e+00,5.2417e-01,4.1566e+00,3.6436e+00,3.0897e+01,-6.1738e+02
1.1639e-01,-1.0319e+00,-3.3934e-01,1.9771e+00,3.4199e+00,4.4526e+00,3.2579e+00,3.1651e+01,-5.6548e+02
1.9999e-01,-7.2623e-01,9.9523e-02,2.7174e+00,7.0646e-01,4.2577e+00,3.7541e+00,3.0997e+01,-9.4482e+02
-8.4766e-01,-7.1843e-01,2.9481e-02,1.3580e+00,2.0436e+00,4.0409e+00,4.2843e+00,3.1277e+01,-3.0488e+02
-4.9183e-01,-8.1755e-01,1.4045e+00,2.5936e-03,1.3994e+00,3.2061e+00,4.9399e+00,3.2204e+01,-3.0315e+03
-2.4701e-01,-9.6023e-01,1.3261e+00,3.1821e-01,4.1750e+00,2.8181e+00,4.8298e+00,3.2592e+01,-2.8866e+03
3.7322e-01,-7.4326e-01,4.2552e-01,1.2760e+00,4.3381e+00,3.2498e+00,3.2308e+00,3.1910e+01,-2.9670e+03
2.1055e-01,-1.6323e+00,1.7528e+00,1.4683e+00,1.8515e+00,2.5553e+00,4.5871e+00,3.1296e+01,-2.6642e+03
-8.1487e-02,-8.0149e-01,1.7767e+00,2.0949e+00,3.7280e+00,3.4013e+00,4.5974e+00,3.1757e+01,-7.4872e+02
-8.4629e-01,-8.8986e-01,2.8352e-01,6.5324e-01,1.4752e+00,2.1400e+00,4.4258e+00,3.1012e+01,-1.1610e+03
1.9566e-01,-9.2723e-01,6.9870e-01,2.5783e+00,3.3603e+00,4.3290e+00,4.2462e+00,3.1649e+01,-5.0682e+02
1.4408e-01,-1.4103e+00,1.7674e+00,4.1623e-01,1.5174e+00,1.9470e+00,4.5451e+00,3.1167e+01,-2.5090e+03
-1.1267e-01,-8.3725e-01,1.3874e+00,2.1882e+00,3.0859e+00,4.4000e+00,2.8847e+00,3.1388e+01,-3.3215e+03
-6.8521e-01,-7.2811e-01,-5.7729e-02,2.7061e+00,1.5758e+00,4.1508e+00,5.0640e+00,3.2710e+01,-3.0349e+03
5.1915e-02,-8.5950e-01,-1.0502e+00,5.0503e-01,4.3194e+00,4.6832e+00,3.8586e+00,3.2761e+01,-1.2579e+03
-1.2744e-01,-1.1450e+00,1.2336e+00,1.1858e+00,1.8304e+00,3.9318e+00,4.8594e+00,3.2174e+01,-1.4289e+03
-7.6883e-02,-1.0418e+00,-1.6015e-02,7.7799e-01,3.4524e+00,4.7316e+00,3.2300e+00,3.2310e+01,-2.1466e+03
-5.1362e-02,-1.9968e+00,2.1087e-01,1.2805e+00,3.2430e+00,3.7781e+00,5.0862e+00,3.2769e+01,-3.2434e+03
2.5515e-02,-1.4237e+00,-9.8491e-01,6.7034e-01,1.1360e+00,2.4678e+00,4.3024e+00,3.0547e+01,-1.6238e+03
2.1863e-01,-1.6329e+00,2.9931e-01,1.7551e+00,1.8588e+00,1.8457e+00,4.4444e+00,3.0890e+01,-5.3471e+02
3.5388e-01,-1.0993e+00,1.2414e+00,2.5925e+00,3.1212e+00,4.6890e+00,4.4469e+00,3.2324e+01,-1.5979e+03
-5.3916e-01,-9.3000e-01,-2.0873e-01,8.2248e-01,2.5965e+00,3.6733e+00,4.8526e+00,3.2183e+01,-2.5240e+03
5.9459e-02,-1.0442e+00,-3.9687e-01,2.3681e+00,4.2404e+00,4.2426e+00,4.9411e+00,3.2896e+01,-2.7394e+03
1.1976e-01,-8.9025e-01,-5.8728e-01,2.8005e+00,3.9255e+00,3.3552e+00,4.7238e+00,3.2096e+01,-7.9772e+02
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.5863e+03
-1.0401e-01,-7.6953e-01,-1.0383e+00,7.3077e-01,4.2529e+00,2.6964e+00,4.0703e+00,3.2087e+01,-2.7093e+03
3.3229e-01,-1.7621e+00,1.5472e+00,8.0989e-02,3.1312e+00,2.1421e+00,5.2419e+00,3.2852e+01,-3.2268e+03
4.9292e-02,-1.8537e+00,-1.8256e-01,5.9057e-01,1.3080e+00,4.0089e+00,5.0777e+00,3.2689e+01,-2.7754e+03
4.7254e-02,-1.2173e+00,2.4761e-01,-1.6705e-01,2.8008e+00,3.5794e+00,4.6524e+00,3.1538e+01,-2.7985e+03
-7.0009e-01,-7.9070e-01,2.4750e+00,1.7450e+00,1.4383e+00,2.2341e+00,5.2127e+00,3.2969e+01,-3.0917e+03
-4.0607e-01,-8.7853e-01,3.8532e-01,4.2994e-01,3.2285e+00,3.1913e+00,4.2102e+00,3.0836e+01,-1.6005e+03
3.7252e-01,-1.8156e+00,-2.2369e-01,2.9915e+00,1.9790e+00,3.5209e+00,5.1036e+00,3.2568e+01,-2.3327e+03
-6.4039e-01,-8.7999e-01,-1.1759e-01,1.5610e+00,1.9543e+00,4.4271e+00,5.1193e+00,3.2969e+01,-3.2470e+03
-6.8337e-01,-5.8836e-01,2.1597e+00,1.8861e+00,4.0010e+00,2.7714e+00,4.5047e+00,3.1883e+01,-1.4975e+03
7.4377e-02,-1.1263e+00,4.9288e-01,1.8795e+00,4.1691e+00,2.5104e+00,4.4419e+00,3.2173e+01,-2.7358e+03
2.6199e-01,-1.5002e+00,9.7585e-01,5.7564e-01,1.1053e+00,2.9224e+00,4.1855e+00,3.0283e+01,-1.6179e+03
-1.7193e-01,-1.0802e+00,9.2909e-02,2.5718e+00,9.6642e-01,3.1842e+00,4.7903e+00,3.1863e+01,-7.1337e+02
3.1266e-01,-6.3166e-01,3.7102e-01,3.1409e+00,4.2309e+00,2.0451e+00,4.0834e+00,3.1874e+01,-6.1397e+02
2.8648e-01,-7.7804e-01,6.9701e-01,3.3699e+00,8.3200e-01,4.6920e+00,4.2603e+00,3.2192e+01,-2.2173e+03
-3.8565e-01,-1.0777e+00,1.7767e-01,2.1416e+00,1.6923e+00,2.8710e+00,4.6347e+00,3.1517e+01,-1.0314e+03
1.5586e-02,-1.5674e+00,1.8144e+00,2.2504e+00,1.6626e+00,3.8872e+00,4.9012e+00,3.2289e+01,-2.7647e+03
-5.9822e-01,-1.0051e+00,-6.8942e-01,5.1248e-01,2.2675e+00,2.5667e+00,4.7305e+00,3.1774e+01,-5.6062e+02
3.6092e-01,-1.3159e+00,1.6910e+00,1.4034e+00,1.6771e+00,4.6921e+00,4.8013e+00,3.2551e+01,-2.9439e+03
3.2303e-01,-1.3165e+00,-9.0117e-01,1.1446e+00,3.5792e+00,3.6988e+00,4.1946e+00,3.1170e+01,-1.5518e+03
-7.8109e-02,-1.8765e+00,-2.1370e-01,9.0936e-01,5.5137e-01,3.5533e+00,4.9559e+00,3.2350e+01,-1.6226e+03
2.2721e-01,-8.4857e-01,6.7695e-01,4.6309e-01,4.1427e+00,2.2637e+00,4.2884e+00,3.1843e+01,-1.2123e+03
2.6246e-01,-1.5130e+00,1.6555e+00,1.0764e+00,1.2950e+00,1.9266e+00,5.1746e+00,3.2656e+01,-3.0645e+03
-1.3343e-01,-7.4595e-01,-3.4879e-02,2.4198e+00,3.5602e+00,3.8703e+00,4.0101e+00,3.1127e+01,-1.9710e+03
-5.8019e-02,-1.4033e+00,-2.8225e-01,1.5284e-01,2.1823e+00,1.8162e+00,4.6366e+00,3.1410e+01,-9.5648e+02
-4.3512e-01,-9.2984e-01,-8.9262e-01,9.4467e-01,3.4588e+00,4.2751e+00,4.4339e+00,3.1979e+01,-1.6833e+03
-6.3491e-01,-9.9127e-01,1.1961e+00,1.7705e+00,1.7505e+00,2.3225e+00,4.5312e+00,3.1305e+01,-1.8819e+03
-1.9829e-01,-1.0026e+00,-9.6882e-01,2.8107e+00,6.0380e-01,4.0023e+00,4.8030e+00,3.2156e+01,-2.8346e+03
3.1792e-01,-1.3146e+00,1.9091e+00,2.3325e+00,1.7832e+00,4.7662e+00,4.9767e+00,3.2908e+01,-1.7794e+03
-1.7451e-01,-1.1176e+00,-1.1034e-01,1.8587e+00,1.6005e+00,3.8484e+00,5.0457e+00,3.2525e+01,-2.3919e+03
5.1567e-02,-9.6844e-01,1.2135e+00,1.5161e+00,3.1845e+00,2.8491e+00,4.3117e+00,3.0830e+01,-1.6325e+03
-2.2540e-01,-8.4708e-01,-1.0576e+00,1.9227e+00,4.1242e+00,4.5374e+00,3.2735e+00,3.2436e+01,-1.4372e+03
1.8469e-01,-1.4259e+00,6.9885e-01,1.3873e+00,4.2678e+00,2.1326e+00,5.0018e+00,3.2887e+01,-2.4544e+03
-7.2236e-02,-1.4099e+00,-8.4763e-01,1.2037e+00,2.6263e+00,3.1625e+00,4.7411e+00,3.1807e+01,-2.7956e+03
-4.1083e-01,-8.5762e-01,8.1846e-01,1.6756e-01,7.6453e-01,3.5657e+00,4.8425e+00,3.1997e+01,-2.7351e+03
-1.4677e-01,-1.2712e+00,8.5918e-02,1.1658e+00,1.0345e+00,3.1535e+00,5.1701e+00,3.2751e+01,-3.3058e+03
-7.1550e-02,-9.2310e-01,1.3702e+00,1.2242e+00,2.5531e+00,4.7547e+00,3.1636e+00,3.2156e+01,-3.0152e+03
-1.6157e-01,-1.6474e+00,9.0378e-01,1.4475e+00,8.7221e-01,2.4400e+00,5.0336e+00,3.2530e+01,-3.2928e+03
2.1241e-01,-1.8866e+00,7.0007e-02,2.7461e+00,2.1969e+00,1.7909e+00,5.1443e+00,3.2663e+01,-1.8283e+03
-4.1158e-01,-6.4883e-01,1.9611e+00,9.0825e-01,5.5369e-01,4.3429e+00,3.8609e+00,3.1295e+01,-2.9121e+03
-2.8177e-01,-1.2191e+00,1.1334e+00,1.4786e+00,2.8842e+00,2.2090e+00,5.0034e+00,3.2475e+01,-2.3766e+03
-5.2479e-01,-7.8581e-01,-6.7360e-02,1.5090e+00,1.8657e+00,3.3819e+00,4.6892e+00,3.1617e+01,-2.7178e+03
1.1169e-01,-1.8474e+00,1.0968e+00,2.8305e-01,3.2544e+00,1.9761e+00,5.0496e+00,3.2486e+01,-1.5298e+03
2.0503e-01,-9.3424e-01,-1.2497e+00,5.5021e-01,4.0116e+00,2.7468e+00,3.1648e+00,3.1287e+01,-2.7911e+03
-8.2652e-02,-1.3797e+00,2.8830e-01,1.5914e+00,3.6474e+00,2.9402e+00,4.9975e+00,3.2547e+01,-1.3826e+03
-4.6445e-01,-6.2687e-01,2.0794e+00,7.9734e-01,3.1657e+00,4.5817e+00,4.2432e+00,3.2063e+01,-1.4145e+03
-4.1361e-01,-1.2272e+00,6.6108e-01,1.3877e+00,1.7344e+00,3.2288e+00,4.5303e+00,3.1390e+01,-2.9078e+03
3.5134e-01,-1.8137e+00,1.7999e+00,1.5383e-01,1.6853e+00,4.3592e+00,5.1856e+00,3.2899e+01,-3.3123e+03
-5.3305e-01,-7.7575e-01,1.5149e+00,1.7330e+00,4.0616e+00,2.3172e+00,4.6351e+00,3.2232e+01,-2.0945e+03
4.1895e-01,-1.7688e+00,5.8889e-02,1.1537e+00,6.2183e-01,4.9510e+00,4.2779e+00,3.2786e+01,-2.9448e+03
-4.6143e-01,-6.9592e-01,1.2311e+00,2.9417e+00,2.0708e+00,4.4957e+00,4.6374e+00,3.2269e+01,-1.3663e+03
-4.5307e-02,-1.5943e+00,3.3794e-01,1.9452e+00,3.3914e+00,1.6940e+00,5.1309e+00,3.2793e+01,-2.7279e+03
3.7273e-02,-1.6946e+00,5.0896e-01,1.8516e+00,1.5497e+00,3.4627e+00,4.8349e+00,3.1962e+01,-1.5404e+03
2.2719e-01,-1.4724e+00,2.3964e+00,1.2449e+00,1.1382e+00,2.1454e+00,5.2388e+00,3.2872e+01,-2.9062e+03
3.9853e-01,-1.2544e+00,1.3915e+00,-3.7084e-02,2.8830e+00,4.8524e+00,3.6197e+00,3.2392e+01,-1.9695e+03
4.3735e-01,-1.6966e+00,1.3829e+00,1.0561e+00,3.2820e+00,3.8444e+00,5.0986e+00,3.2599e+01,-3.0156e+03
-2.6743e-01,-1.4006e+00,-6.0369e-01,-1.3624e-01,2.5038e+00,1.6745e+00,4.5201e+00,3.1253e+01,-1.0935e+03
-2.8054e-01,-1.1585e+00,-5.5654e-01,2.2285e+00,2.4193e+00,3.7057e+00,5.0002e+00,3.2489e+01,-1.3987e+03
2.2231e-01,-1.7252e+00,9.2424e-01,-1.4961e-03,8.6441e-01,3.0076e+00,4.3947e+00,3.0835e+01,-1.6796e+03
-3.7330e-01,-1.2005e+00,1.2834e+00,1.2000e+00,1.3613e+00,3.6949e+00,4.5773e+00,3.1608e+01,-2.7173e+03
-2.9873e-01,-9.0135e-01,1.3258e+00,2.8768e+00,1.6794e+00,2.2923e+00,4.7490e+00,3.1761e+01,-3.0930e+03
3.1811e-01,-1.1725e+00,7.5527e-01,9.5812e-01,3.7784e+00,3.3060e+00,4.8696e+00,3.2160e+01,-2.9400e+03
2.7248e-02,-1.1367e+00,6.9746e-01,3.0696e+00,3.0696e+00,2.1796e+00,5.1403e+00,3.2667e+01,-3.1694e+03
9.4202e-02,-9.4284e-01,-8.8639e-01,2.4210e+00,3.8379e+00,4.7179e+00,4.0582e+00,3.2480e+01,-2.7544e+03
-1.5667e-01,-1.1004e+00,-1.1105e+00,-1.3649e-01,1.0968e+00,3.9583e+00,4.4099e+00,3.1358e+01,-1.3997e+03
-4.1671e-01,-6.7485e-01,8.2147e-01,2.8223e+00,5.2604e-01,3.8020e+00,4.3763e+00,3.1181e+01,-1.2220e+02
1.1171e-01,-1.9283e+00,-1.1742e+00,7.3531e-02,1.2976e+00,3.3227e+00,4.0822e+00,3.0261e+01,-2.1651e+03
4.5475e-01,-1.3712e+00,1.2495e+00,2.0603e-01,2.1623e+00,3.1644e+00,4.3433e+00,3.0681e+01,-2.7788e+03
2.0913e-01,-1.2681e+00,5.9435e-01,1.5948e+00,1.3554e+00,3.3943e+00,4.3551e+00,3.0785e+01,-1.4087e+03
8.6220e-02,-1.0170e+00,-1.0035e-01,6.1846e-01,2.0348e+00,4.4935e+00,3.8610e+00,3.1626e+01,-6.5423e+02
4.2160e-01,-1.6230e+00,1.0550e+00,1.4351e+00,2.5886e+00,3.2343e+00,4.7081e+00,3.1568e+01,-2.8655e+03
-6.1057e-01,-5.0235e-01,2.3510e-01,3.7245e+00,3.0343e+00,4.4008e+00,4.9284e+00,3.2661e+01,-1.4629e+03
-8.5386e-02,-1.2539e+00,1.6823e+00,1.8548e+00,2.1380e+00,3.0428e+00,4.9541e+00,3.2287e+01,-2.6357e+03
-1.4304e-01,-1.3330e+00,1.4467e+00,1.8701e+00,6.3333e-01,3.3410e+00,5.1163e+00,3.2667e+01,-2.0016e+03
6.4473e-02,-1.1099e+00,8.5146e-01,7.1396e-02,3.9596e+00,3.3620e+00,4.5853e+00,3.1980e+01,-1.9574e+03
6.5152e-02,-1.9189e+00,-8.3079e-01,2.1659e+00,1.6490e+00,2.9721e+00,4.7132e+00,3.1651e+01,-7.4183e+02
-1.7656e-01,-1.5703e+00,7.4298e-02,2.1973e+00,2.2756e+00,3.3964e+00,4.7900e+00,3.1991e+01,-2.2532e+03
-2.7341e-01,-1.1004e+00,-1.0642e-01,8.0907e-01,2.8149e+00,3.5096e+00,4.5953e+00,3.1577e+01,-1.3545e+03
9.7974e-02,-1.0063e+00,1.7363e+00,1.2110e+00,1.3606e+00,2.6078e+00,4.5049e+00,3.1013e+01,-1.8152e+03
-9.8867e-02,-1.4384e+00,-2.3730e-01,1.8560e+00,1.3516e+00,2.7492e+00,4.5654e+00,3.1281e+01,-1.1344e+03
-2.3878e-01,-7.6991e-01,1.4824e+00,5.4829e-01,1.9937e+00,4.1450e+00,4.2544e+00,3.1243e+01,-1.4004e+03
-6.9889e-02,-1.1100e+00,6.8992e-01,1.7455e+00,3.3681e+00,1.9492e+00,4.9071e+00,3.2195e+01,-2.3065e+03
4.7658e-01,-1.3334e+00,4.7627e-01,4.2858e-01,1.7552e+00,4.3683e+00,4.6047e+00,3.1898e+01,-3.0987e+03
-2.3024e-01,-1.1648e+00,1.4508e+00,8.4898e-01,2.2705e+00,3.1665e+00,5.1685e+00,3.2800e+01,-1.6663e+03
1.2034e-01,-1.3473e+00,1.1641e+00,2.8836e-02,2.7181e+00,2.7145e+00,4.7167e+00,3.1579e+01,-1.6065e+03
-5.1683e-02,-1.9235e+00,8.7383e-01,1.5267e+00,4.1992e-01,2.9769e+00,4.3131e+00,3.0771e+01,-3.1424e+03
-2.6347e-01,-7.5381e-01,1.6291e+00,1.2250e+00,2.5471e+00,3.3221e+00,4.2816e+00,3.0691e+01,-2.7165e+03
-1.3023e-01,-7.3830e-01,-3.0106e-01,2.0122e+00,4.2575e+00,3.9561e+00,3.8965e+00,3.2126e+01,-3.1125e+03
-2.1000e-03,-1.2754e+00,1.6668e+00,1.5521e+00,1.4895e+00,4.2823e+00,5.0629e+00,3.2691e+01,-2.5902e+03
-1.5693e-01,-1.3174e+00,1.1063e+00,8.4259e-01,6.4381e-01,2.2945e+00,4.1904e+00,3.0379e+01,-3.3060e+03
-3.1856e-01,-1.2305e+00,-5.0766e-01,9.0484e-01,9.9763e-01,3.3229e+00,4.5280e+00,3.1337e+01,-4.9590e+02
4.7611e-01,-1.7374e+00,1.5907e+00,2.2393e+00,2.6422e+00,2.8200e+00,4.9492e+00,3.2151e+01,-3.3264e+03
3.2133e-02,-1.3997e+00,-1.0867e-01,6.6296e-01,1.9077e+00,3.9870e+00,4.7827e+00,3.1975e+01,-1.9020e+03
3.1688e-01,-6.7189e-01,1.3567e+00,3.0010e+00,3.6344e+00,3.6027e+00,4.0185e+00,3.1035e+01,-2.4380e+03
4.1525e-01,-1.8482e+00,8.8706e-01,2.7946e+00,3.4167e+00,1.6926e+00,5.2660e+00,3.2969e+01,-2.6284e+03
