logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9342e-01,-1.6503e+00,2.9931e-02,8.9682e-01,3.3533e+00,1.9166e+00,4.4194e+00,3.1096e+01,-3.5623e+02
1.4902e-02,-1.2564e+00,-3.3066e-01,1.4240e+00,2.2329e+00,3.4107e+00,4.4476e+00,3.1061e+01,-5.2028e+02
4.2965e-01,-1.5615e+00,1.0709e+00,8.6974e-01,2.0545e+00,4.2736e+00,4.3059e+00,3.1493e+01,-7.0073e+02
-8.0946e-01,-6.6061e-01,6.5509e-01,1.6242e+00,3.8944e+00,1.7783e+00,4.6089e+00,3.1868e+01,-7.9379e+02
1.1627e-01,-1.6231e+00,-4.1938e-01,1.2504e+00,1.0208e+00,3.3239e+00,4.6529e+00,3.1488e+01,-6.7871e+02
-1.3666e-01,-1.4159e+00,-1.1312e+00,1.0996e-01,7.1197e-01,1.8772e+00,4.3235e+00,3.0659e+01,-7.4859e+02
-2.3190e-01,-1.1175e+00,-2.4006e-01,5.4615e-02,1.4962e+00,3.4325e+00,4.5443e+00,3.1321e+01,-3.1252e+02
4.3827e-02,-1.5046e+00,5.1203e-01,1.2320e+00,2.4778e+00,3.3408e+00,4.6075e+00,3.1420e+01,-7.2465e+02
-1.0193e-01,-1.4393e+00,-4.7305e-01,1.8307e+00,5.3391e-01,3.0742e+00,4.7057e+00,3.1683e+01,-7.7553e+02
4.3164e-01,-8.9901e-01,1.2486e+00,1.5114e+00,4.1603e+00,3.6211e+00,3.8023e+00,3.1728e+01,-5.3879e+02
-7.8588e-01,-7.8442e-01,9.9358e-01,1.2973e+00,1.2192e+00,3.2450e+00,4.6498e+00,3.1566e+01,-3.8046e+02
-8.8057e-01,-7.5600e-01,-4.3380e-01,1.9931e+00,1.9938e+00,3.3684e+00,4.5361e+00,3.1341e+01,-1.0351e+02
-1.1552e-01,-8.5923e-01,-4.0023e-01,2.9459e-02,4.0911e+00,4.6116e+00,2.7850e+00,3.2426e+01,-7.4324e+02
-6.2037e-01,-9.6243e-01,-1.8038e-01,1.2731e+00,1.8580e+00,3.4210e+00,4.5928e+00,3.1534e+01,-7.5247e+02
1.5258e-01,-1.9822e+00,1.3431e-01,9.6966e-01,2.3535e+00,2.1906e+00,4.7115e+00,3.1585e+01,-6.4300e+02
-1.3854e-01,-1.2854e+00,2.0974e-01,8.9878e-01,4.1386e-01,2.2063e+00,4.3965e+00,3.0846e+01,-4.5271e+02
9.2797e-02,-1.7324e+00,6.2619e-01,6.1251e-01,5.8260e-01,3.7702e+00,4.6736e+00,3.1681e+01,-5.1178e+02
1.7299e-03,-1.2701e+00,1.4579e-01,1.1989e+00,2.8190e+00,4.0474e+00,4.4122e+00,3.1457e+01,-6.3006e+02
4.5471e-02,-9.4741e-01,1.2357e+00,2.3807e+00,3.6335e+00,4.6101e+00,4.1443e+00,3.2208e+01,-7.3403e+02
1.3905e-01,-1.8058e+00,-7.4104e-01,6.1151e-01,6.4247e-01,3.4549e+00,4.2886e+00,3.0748e+01,-4.5597e+02
1.8392e-01,-1.0965e+00,1.7367e-01,6.7392e-01,1.4816e+00,4.2146e+00,3.5234e+00,3.0907e+01,-5.8989e+02
-4.5751e-01,-1.0196e+00,-1.0576e-01,1.9254e+00,2.8703e+00,2.0017e+00,4.7791e+00,3.1893e+01,-7.7448e+02
5.2214e-02,-9.0991e-01,1.0656e+00,1.8120e+00,3.9000e+00,2.7995e+00,4.4009e+00,3.1628e+01,-1.4088e+02
-5.4101e-01,-8.9295e-01,7.1725e-01,2.1668e+00,4.8089e-01,2.6511e+00,4.4485e+00,3.1067e+01,-6.3349e+02
-3.9578e-01,-1.0047e+00,3.8835e-02,1.9742e+00,5.0385e-01,3.7603e+00,4.4696e+00,3.1370e+01,-5.1912e+02
-8.0038e-02,-1.2638e+00,-2.4484e-01,2.4670e-01,2.0454e+00,3.9886e+00,4.4574e+00,3.1442e+01,-4.7913e+02
-4.5294e-02,-1.1172e+00,-1.8651e-01,1.6138e+00,3.4231e+00,2.0062e+00,4.6939e+00,3.1734e+01,-5.5225e+02
-4.4532e-01,-9.0946e-01,6.5863e-03,-1.1998e-01,2.2343e+00,3.8312e+00,4.1729e+00,3.0910e+01,-6.0828e+02
-3.1435e-01,-1.2500e+00,4.5962e-01,4.5510e-01,1.9622e+00,3.1469e+00,4.5342e+00,3.1329e+01,-5.6335e+02
-2.3935e-01,-1.1652e+00,1.1772e+00,4.3033e-01,2.4298e+00,2.7553e+00,4.7417e+00,3.1742e+01,-5.7420e+02
2.5179e-01,-1.2608e+00,-2.2934e-01,9.7950e-01,2.0160e+00,4.2746e+00,3.5718e+00,3.1070e+01,-3.0418e+02
2.7879e-01,-1.4271e+00,-9.8823e-01,1.7155e+00,2.4844e+00,4.3458e+00,4.4384e+00,3.1753e+01,-6.6781e+02
9.5600e-02,-1.6603e+00,2.9313e-01,1.1181e+00,2.9351e+00,1.9015e+00,4.5067e+00,3.1177e+01,-8.9834e+01
-9.0054e-02,-1.5183e+00,1.1028e+00,8.6260e-01,1.6837e+00,2.4415e+00,4.8336e+00,3.1962e+01,-7.4024e+02
4.5927e-01,-9.3744e-01,-5.9930e-02,1.1005e+00,4.3346e+00,2.9133e+00,3.8489e+00,3.2073e+01,-6.7710e+02
-3.3070e-01,-1.0549e+00,-4.3847e-01,1.2704e+00,3.0513e+00,3.8618e+00,4.7393e+00,3.2016e+01,-7.7768e+02
-7.2800e-01,-6.3853e-01,-1.3349e-01,2.0286e+00,3.2013e+00,3.9522e+00,4.2495e+00,3.1215e+01,-4.4034e+02
-4.3748e-01,-7.2870e-01,-4.5578e-01,2.0466e+00,5.2417e-01,4.1566e+00,3.6436e+00,3.0897e+01,-6.1738e+02
1.1639e-01,-1.0319e+00,-3.3934e-01,1.9771e+00,3.4199e+00,4.4526e+00,3.2579e+00,3.1651e+01,-5.6548e+02
-4.2095e-01,-9.0427e-01,-8.9701e-01,1.1055e+00,3.4949e+00,3.9965e+00,4.5406e+00,3.1865e+01,-5.7125e+02
-8.4766e-01,-7.1843e-01,2.9481e-02,1.3580e+00,2.0436e+00,4.0409e+00,4.2843e+00,3.1277e+01,-3.0488e+02
-1.6421e-01,-8.9376e-01,6.7370e-01,3.0607e-01,2.4811e+00,4.3398e+00,3.8388e+00,3.1338e+01,-4.1404e+02
2.2082e-01,-8.5823e-01,4.5413e-01,1.5624e+00,4.1592e+00,2.5130e+00,4.2895e+00,3.1869e+01,-3.3740e+02
-3.3616e-01,-1.0490e+00,8.5230e-01,1.1509e+00,4.0866e-01,2.8873e+00,4.3720e+00,3.0846e+01,-5.4997e+02
1.3309e-01,-1.4520e+00,9.3626e-01,6.1820e-01,2.2546e+00,3.5741e+00,4.6057e+00,3.1427e+01,-7.9590e+02
-8.1487e-02,-8.0149e-01,1.7767e+00,2.0949e+00,3.7280e+00,3.4013e+00,4.5974e+00,3.1757e+01,-7.4872e+02
-1.1736e-01,-1.2274e+00,-2.0073e-01,2.0235e+00,2.9103e+00,2.9133e+00,4.5959e+00,3.1471e+01,-4.3878e+02
1.9566e-01,-9.2723e-01,6.9870e-01,2.5783e+00,3.3603e+00,4.3290e+00,4.2462e+00,3.1649e+01,-5.0682e+02
2.5749e-01,-1.2685e+00,-4.3754e-01,5.1682e-01,3.0476e+00,4.0847e+00,4.1367e+00,3.1162e+01,-1.3885e+02
-6.9705e-02,-1.0698e+00,-1.0305e+00,1.9236e+00,3.3533e+00,3.3645e+00,4.3359e+00,3.1139e+01,-7.9697e+02
-2.0425e-03,-9.0038e-01,-1.1232e-01,9.0423e-01,7.3777e-01,4.4301e+00,3.1197e+00,3.1317e+01,-5.1426e+02
-7.7583e-01,-7.2827e-01,-2.0297e-01,9.1865e-02,2.0748e+00,4.2460e+00,4.4511e+00,3.1726e+01,-2.5455e+02
-5.8790e-01,-7.5701e-01,5.3470e-01,3.2210e-01,2.2763e+00,4.2881e+00,3.8340e+00,3.1293e+01,-2.8826e+02
-5.5046e-01,-9.2263e-01,7.3300e-01,9.6574e-03,1.9362e+00,3.3339e+00,4.4852e+00,3.1210e+01,-3.2261e+02
2.5348e-01,-1.8738e+00,1.2402e+00,1.2126e+00,2.5876e+00,2.2165e+00,4.7473e+00,3.1657e+01,-6.1614e+02
-4.0659e-02,-1.5467e+00,-2.1841e-01,-1.3931e-01,7.3073e-01,3.2808e+00,4.6384e+00,3.1499e+01,-3.3441e+02
2.1863e-01,-1.6329e+00,2.9931e-01,1.7551e+00,1.8588e+00,1.8457e+00,4.4444e+00,3.0890e+01,-5.3471e+02
1.9128e-01,-1.5593e+00,8.0716e-01,9.7027e-01,2.2735e+00,3.7966e+00,4.4826e+00,3.1290e+01,-2.2269e+02
-5.8889e-02,-1.4271e+00,1.6926e-02,7.4910e-01,2.4358e+00,2.6865e+00,4.7571e+00,3.1761e+01,-5.8935e+02
2.9802e-01,-1.3107e+00,-2.5861e-01,5.7469e-01,4.2988e-01,4.0951e+00,3.7583e+00,3.0720e+01,-7.2457e+02
1.1976e-01,-8.9025e-01,-5.8728e-01,2.8005e+00,3.9255e+00,3.3552e+00,4.7238e+00,3.2096e+01,-7.9772e+02
4.7196e-01,-1.5207e+00,6.2052e-02,1.2145e+00,3.5139e+00,3.7126e+00,4.5378e+00,3.1537e+01,-7.4059e+02
-5.0925e-01,-9.8545e-01,8.6230e-01,1.1114e+00,5.5535e-01,2.6401e+00,4.4164e+00,3.0955e+01,-7.8320e+02
7.4904e-02,-1.1405e+00,-8.6962e-01,1.7012e+00,3.6603e+00,1.7030e+00,4.3405e+00,3.1295e+01,-7.6272e+02
1.2388e-01,-1.7699e+00,1.3549e+00,9.9520e-01,2.4973e+00,2.9376e+00,4.5883e+00,3.1351e+01,-4.9220e+02
4.4631e-01,-1.2751e+00,5.6786e-01,2.0058e+00,3.2764e+00,3.0903e+00,4.2633e+00,3.0793e+01,-6.4941e+02
1.2062e-01,-9.7562e-01,4.7070e-01,2.5894e+00,3.9325e+00,4.3011e+00,4.5861e+00,3.2286e+01,-7.3816e+02
3.7363e-01,-1.5520e+00,3.0789e-01,1.7119e+00,3.2728e+00,3.4654e+00,4.3841e+00,3.1143e+01,-6.2834e+02
-7.7013e-01,-7.4411e-01,-6.9460e-03,8.1724e-01,2.8436e+00,3.5842e+00,4.5510e+00,3.1457e+01,-5.1389e+02
4.2661e-01,-1.0837e+00,1.4893e+00,1.6749e+00,2.9014e+00,4.3759e+00,3.9855e+00,3.1428e+01,-2.9503e+02
1.1945e-01,-1.5242e+00,5.8499e-01,1.8841e-01,8.9396e-01,3.8256e+00,4.2614e+00,3.0944e+01,-2.0663e+02
2.3786e-02,-1.1959e+00,1.2056e+00,3.6805e-01,2.5214e+00,3.9032e+00,4.3639e+00,3.1197e+01,-4.1602e+02
-3.5586e-01,-9.4875e-01,-4.9528e-01,1.4562e+00,2.0204e+00,4.0896e+00,4.2833e+00,3.1348e+01,-4.0924e+02
-1.7193e-01,-1.0802e+00,9.2909e-02,2.5718e+00,9.6642e-01,3.1842e+00,4.7903e+00,3.1863e+01,-7.1337e+02
3.1266e-01,-6.3166e-01,3.7102e-01,3.1409e+00,4.2309e+00,2.0451e+00,4.0834e+00,3.1874e+01,-6.1397e+02
-2.0525e-01,-8.5014e-01,6.2466e-01,3.2175e-01,1.5767e+00,4.2183e+00,3.4478e+00,3.0933e+01,-2.9331e+02
3.9077e-02,-9.4852e-01,-5.4192e-01,3.7594e-01,1.7368e+00,4.3618e+00,3.5433e+00,3.1227e+01,-3.6268e+02
1.0639e-01,-1.6058e+00,4.8600e-01,3.8059e-01,3.3157e+00,2.0756e+00,4.6302e+00,3.1575e+01,-2.0248e+02
-5.9822e-01,-1.0051e+00,-6.8942e-01,5.1248e-01,2.2675e+00,2.5667e+00,4.7305e+00,3.1774e+01,-5.6062e+02
-2.7472e-02,-1.0680e+00,-7.9864e-01,1.1781e+00,1.4718e+00,4.3012e+00,3.9716e+00,3.1321e+01,-2.4163e+02
-2.2940e-03,-6.1827e-01,2.5943e-02,3.2178e+00,2.3344e+00,3.2149e+00,4.4928e+00,3.1199e+01,-3.2214e+02
4.0936e-01,-1.3288e+00,-1.0490e+00,1.3047e+00,2.2209e+00,4.1731e+00,3.2951e+00,3.0777e+01,-7.7184e+02
-2.2754e-01,-1.2775e+00,-3.5863e-01,1.5960e+00,1.6534e+00,3.0939e+00,4.5565e+00,3.1331e+01,-2.7478e+02
1.7459e-01,-1.4720e+00,6.8133e-01,4.1358e-01,2.8090e+00,1.6649e+00,4.5603e+00,3.1212e+01,-7.8228e+02
-1.9305e-01,-1.2073e+00,4.1769e-01,5.8746e-01,2.1003e+00,3.2454e+00,4.6231e+00,3.1477e+01,-3.6068e+02
-5.6419e-01,-5.9994e-01,1.6186e+00,2.3258e+00,3.8115e+00,2.6249e+00,4.4364e+00,3.1554e+01,-7.1467e+02
3.5756e-01,-1.3458e+00,-9.3121e-01,2.1611e-01,1.9370e+00,4.0917e+00,3.2681e+00,3.0560e+01,-7.0086e+02
3.1872e-02,-1.7618e+00,-1.0597e+00,1.0179e-01,2.6556e+00,3.0747e+00,4.6064e+00,3.1446e+01,-3.6580e+02
1.0042e-01,-9.1629e-01,1.2453e+00,1.7611e+00,3.3426e+00,4.4801e+00,2.8498e+00,3.1602e+01,-2.8711e+02
1.1886e-01,-1.3651e+00,5.0144e-02,1.0710e+00,3.6437e+00,2.3293e+00,4.7604e+00,3.1954e+01,-7.2536e+02
-7.2678e-01,-6.1402e-01,3.7370e-01,1.1669e+00,3.9789e+00,4.2797e+00,4.4314e+00,3.2152e+01,-5.8232e+02
-3.1035e-01,-1.1796e+00,2.7036e-01,2.4099e-01,1.4156e+00,2.6423e+00,4.7521e+00,3.1769e+01,-7.5198e+02
-1.8711e-02,-1.5772e+00,8.1359e-01,7.0701e-02,1.6359e+00,2.7332e+00,4.6271e+00,3.1429e+01,-1.7083e+02
3.9841e-01,-1.2889e+00,-8.7032e-01,1.9785e+00,1.7839e+00,4.2254e+00,3.6784e+00,3.0960e+01,-7.5239e+02
1.9357e-01,-8.5257e-01,1.7485e+00,1.6098e+00,3.9086e+00,3.9995e+00,4.4327e+00,3.1834e+01,-7.3875e+02
-1.7986e-01,-1.0241e+00,1.0304e+00,-6.3504e-02,3.7788e+00,2.9668e+00,4.5518e+00,3.1814e+01,-5.1346e+02
8.6687e-02,-1.0854e+00,1.0441e+00,1.9489e-01,3.3708e+00,4.1053e+00,4.2779e+00,3.1462e+01,-9.8550e+01
3.0601e-01,-1.1623e+00,1.4405e+00,1.8710e+00,3.2047e+00,4.1761e+00,4.3781e+00,3.1535e+01,-4.4231e+02
2.2415e-01,-1.9022e+00,-2.5465e-01,1.0955e-01,3.1134e+00,3.1143e+00,4.5268e+00,3.1286e+01,-3.1897e+02
-1.3351e-02,-1.7261e+00,1.4693e-01,9.5145e-01,2.0534e+00,3.3111e+00,4.5055e+00,3.1219e+01,-4.4066e+02
2.3508e-01,-9.3341e-01,1.1548e+00,2.6183e+00,3.8336e+00,4.4770e+00,4.0486e+00,3.2053e+01,-6.7462e+02
2.7481e-01,-9.5424e-01,-4.6829e-01,1.3862e+00,3.1748e+00,4.1674e+00,3.1138e+00,3.0858e+01,-7.1914e+02
-3.6480e-01,-9.6060e-01,4.5430e-01,2.0626e+00,2.8650e+00,3.7827e+00,4.6825e+00,3.1823e+01,-3.5807e+02
4.8612e-01,-1.2776e+00,2.5335e-01,-1.8180e-01,1.7336e+00,4.2603e+00,3.7572e+00,3.1014e+01,-4.1925e+02
1.6226e-01,-1.7155e+00,5.4515e-01,1.9327e+00,1.2912e+00,3.2669e+00,4.7705e+00,3.1763e+01,-8.0080e+02
4.2921e-01,-1.3428e+00,8.5170e-01,2.2664e+00,2.6968e+00,1.8585e+00,4.3867e+00,3.0771e+01,-2.3249e+02
-3.8551e-01,-8.7627e-01,-5.7103e-01,6.0006e-01,2.5935e+00,4.1713e+00,4.0624e+00,3.1241e+01,-4.3994e+02
-8.0434e-01,-7.8254e-01,2.0469e-01,2.3920e+00,9.4584e-01,1.9314e+00,4.8075e+00,3.1902e+01,-5.2987e+02
9.1696e-02,-1.0742e+00,4.0160e-01,1.7136e+00,2.9150e+00,4.3450e+00,4.3512e+00,3.1695e+01,-5.3606e+02
-7.2790e-01,-6.8772e-01,-2.8742e-01,-2.2849e-01,3.6060e+00,2.3182e+00,4.5135e+00,3.1494e+01,-4.8330e+02
4.1847e-01,-1.6983e+00,8.3550e-01,1.5720e+00,2.0527e+00,3.3890e+00,4.3898e+00,3.0863e+01,-5.2336e+02
9.0105e-02,-7.4198e-01,-1.0161e+00,2.4708e+00,4.2048e+00,4.0636e+00,2.5582e+00,3.1950e+01,-5.8171e+02
-1.1090e-01,-8.4046e-01,8.3319e-01,1.4697e-01,3.9898e+00,3.1785e+00,4.0425e+00,3.1575e+01,-5.0536e+02
3.7094e-02,-1.2408e+00,-1.1305e+00,1.5298e+00,3.2065e+00,3.0674e+00,4.4216e+00,3.1113e+01,-7.1819e+02
-1.9885e-01,-1.1941e+00,3.8845e-02,1.5049e+00,2.1493e+00,3.6903e+00,4.3997e+00,3.1176e+01,-3.1925e+02
-3.5277e-01,-9.0168e-01,2.1649e-02,2.5122e+00,7.3736e-01,2.9847e+00,4.5381e+00,3.1273e+01,-1.4255e+02
-2.8493e-02,-1.5896e+00,-7.5726e-01,6.5672e-01,5.0069e-01,2.6261e+00,4.2930e+00,3.0603e+01,-6.8966e+02
2.8624e-01,-1.9428e+00,8.4739e-01,1.3699e+00,3.0232e+00,2.2826e+00,4.5852e+00,3.1345e+01,-1.8362e+02
3.1265e-01,-1.1742e+00,1.9000e-01,6.2298e-01,4.1124e+00,1.9034e+00,4.5618e+00,3.2076e+01,-7.4439e+02
-6.6376e-01,-8.9176e-01,2.8224e-01,-5.5145e-02,2.1008e+00,3.8948e+00,4.7847e+00,3.2073e+01,-6.8919e+02
-6.8676e-02,-8.2833e-01,-1.6511e-01,1.1630e+00,3.9373e+00,4.4914e+00,3.6390e+00,3.2082e+01,-7.7937e+02
-2.0370e-01,-6.9934e-01,1.7699e+00,-1.7990e-01,3.7185e+00,4.2969e+00,3.2776e+00,3.1566e+01,-4.7063e+02
-7.5275e-01,-5.9352e-01,1.5505e+00,7.6099e-01,4.0417e+00,3.0762e+00,4.4376e+00,3.1842e+01,-3.8251e+02
3.2189e-01,-9.6361e-01,-5.3707e-01,2.3062e+00,3.3439e+00,4.4561e+00,2.8853e+00,3.1526e+01,-3.3123e+02
3.6307e-01,-1.1274e+00,1.0233e+00,2.2879e+00,2.5318e+00,3.9979e+00,4.1270e+00,3.0912e+01,-7.3310e+02
3.1624e-01,-1.5099e+00,1.8221e-01,9.6357e-01,2.6703e+00,3.8940e+00,4.1854e+00,3.0926e+01,-7.6736e+02
-4.1671e-01,-6.7485e-01,8.2147e-01,2.8223e+00,5.2604e-01,3.8020e+00,4.3763e+00,3.1181e+01,-1.2220e+02
-6.1307e-01,-8.9690e-01,-8.2123e-01,1.1307e+00,1.4952e+00,3.0536e+00,4.7836e+00,3.1882e+01,-5.8962e+02
-6.9247e-01,-9.2167e-01,-5.5625e-02,1.1931e+00,2.9797e+00,2.3800e+00,4.6777e+00,3.1700e+01,-6.3165e+02
3.3117e-01,-1.4603e+00,-3.8047e-02,4.1208e-01,8.7586e-01,3.8902e+00,3.9252e+00,3.0497e+01,-7.9685e+02
8.6220e-02,-1.0170e+00,-1.0035e-01,6.1846e-01,2.0348e+00,4.4935e+00,3.8610e+00,3.1626e+01,-6.5423e+02
-1.4135e-01,-1.4238e+00,-7.1422e-01,8.2626e-01,6.7672e-01,2.9799e+00,4.4905e+00,3.1148e+01,-1.3987e+02
4.5129e-01,-1.2168e+00,-4.1211e-01,1.6950e+00,2.7056e+00,4.1644e+00,4.0109e+00,3.1049e+01,-3.1052e+02
-2.0886e-01,-1.2235e+00,4.1383e-01,-2.1138e-01,4.3599e-01,3.7312e+00,4.5385e+00,3.1439e+01,-4.8098e+02
-1.3019e-01,-1.3699e+00,-4.9760e-01,1.6457e+00,1.4506e+00,3.2209e+00,4.6240e+00,3.1479e+01,-3.9945e+02
4.5460e-01,-1.1314e+00,3.6881e-01,1.2557e+00,2.3142e+00,4.1992e+00,3.7760e+00,3.0908e+01,-6.8719e+02
6.5152e-02,-1.9189e+00,-8.3079e-01,2.1659e+00,1.6490e+00,2.9721e+00,4.7132e+00,3.1651e+01,-7.4183e+02
7.7035e-02,-7.7725e-01,1.1492e+00,2.8389e+00,2.6192e+00,2.2622e+00,4.4952e+00,3.1063e+01,-4.1746e+02
2.0358e-01,-8.8521e-01,-4.3553e-01,1.9758e+00,4.1549e+00,3.7002e+00,4.0744e+00,3.1870e+01,-7.9097e+02
-1.3912e-01,-9.3652e-01,3.1713e-01,4.4193e-01,3.1591e+00,4.0034e+00,4.1357e+00,3.1167e+01,-6.1608e+02
-8.4028e-01,-7.8696e-01,6.3072e-01,1.6356e+00,1.0110e+00,3.4475e+00,4.8507e+00,3.2064e+01,-7.0735e+02
3.5142e-01,-9.2332e-01,-9.6380e-01,1.7494e+00,3.9187e+00,4.3051e+00,2.7038e+00,3.1668e+01,-3.2219e+02
-3.1978e-02,-1.0289e+00,1.4829e+00,5.0818e-01,3.8837e+00,2.5304e+00,4.6945e+00,3.2042e+01,-5.2756e+02
3.7853e-01,-1.9837e+00,1.2961e+00,1.6770e+00,3.0438e+00,2.7084e+00,4.5330e+00,3.1242e+01,-4.7828e+02
2.4887e-04,-1.1262e+00,-3.5922e-01,2.2009e-01,7.3018e-01,4.2560e+00,4.2156e+00,3.1398e+01,-6.1668e+02
-5.2377e-01,-5.5688e-01,-5.1659e-01,3.3059e+00,1.5292e+00,4.5251e+00,4.3409e+00,3.2035e+01,-5.4964e+02
2.1642e-01,-9.0762e-01,-4.7270e-01,1.2278e+00,3.8958e+00,1.8327e+00,4.0473e+00,3.1242e+01,-7.2296e+02
-7.9605e-01,-5.8431e-01,8.0067e-01,6.2336e-01,3.5242e+00,4.3135e+00,3.8489e+00,3.1516e+01,-2.2936e+02
4.9748e-01,-1.4775e+00,-6.0591e-01,1.2791e-01,3.7877e+00,3.5579e+00,4.6901e+00,3.1936e+01,-6.2905e+02
1.3277e-01,-1.6966e+00,-2.9017e-01,5.0356e-01,1.6239e+00,3.2566e+00,4.3326e+00,3.0746e+01,-3.8106e+02
1.0760e-01,-1.5524e+00,5.8555e-01,5.4434e-01,9.5173e-01,3.5673e+00,4.5329e+00,3.1284e+01,-2.7218e+02
-3.1856e-01,-1.2305e+00,-5.0766e-01,9.0484e-01,9.9763e-01,3.3229e+00,4.5280e+00,3.1337e+01,-4.9590e+02
3.2350e-01,-1.7771e+00,-3.4765e-01,8.7821e-01,1.7620e+00,3.8930e+00,4.0514e+00,3.0701e+01,-4.2874e+02
1.8460e-01,-8.8217e-01,4.2873e-01,7.8375e-01,4.2956e+00,3.7082e+00,4.2861e+00,3.2242e+01,-3.6392e+02
-3.2602e-01,-7.9875e-01,5.8606e-01,1.4844e+00,3.2546e+00,3.7722e+00,4.2602e+00,3.1134e+01,-7.1895e+02
1.6570e-01,-9.0758e-01,-3.0271e-02,2.1657e+00,3.6988e+00,2.2194e+00,4.3777e+00,3.1279e+01,-7.9077e+02
