logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1719e-01,-8.1623e-01,-7.3766e-01,2.1931e+00,3.8587e+00,3.8550e+00,2.8948e+00,3.1176e+01,-1.5218e+03
3.5925e-01,-1.4972e+00,3.4052e-02,2.2262e+00,4.0176e+00,3.6124e+00,5.0206e+00,3.2697e+01,-1.5582e+03
-7.3988e-01,-8.2204e-01,3.2772e-01,1.1888e+00,2.4289e+00,2.9252e+00,4.4412e+00,3.1079e+01,-7.5762e+02
2.3348e-02,-1.5330e+00,-5.8561e-01,1.7653e+00,3.7870e+00,1.8139e+00,4.8665e+00,3.2343e+01,-1.8297e+03
4.4120e-01,-1.3576e+00,-4.0968e-01,1.3008e+00,4.1458e+00,3.9964e+00,4.6581e+00,3.2375e+01,-1.5725e+03
3.2056e-01,-1.5835e+00,3.3315e-01,2.8236e-01,2.2493e+00,3.8780e+00,4.1113e+00,3.0751e+01,-2.0152e+02
1.9152e-01,-1.6306e+00,7.4280e-01,2.4280e+00,1.5951e+00,2.1432e+00,4.6364e+00,3.1384e+01,-1.5116e+03
4.0982e-01,-1.0333e+00,7.0450e-01,1.8328e+00,3.0065e+00,4.4287e+00,3.8150e+00,3.1453e+01,-8.9088e+02
-1.6268e-03,-9.8973e-01,-9.1451e-01,2.2476e+00,1.8293e+00,4.3576e+00,4.4769e+00,3.1796e+01,-1.0359e+03
-6.8623e-01,-5.6225e-01,6.3572e-01,3.3632e+00,2.7837e+00,3.4011e+00,4.8563e+00,3.2091e+01,-1.2339e+03
1.4351e-02,-1.4471e+00,1.0105e+00,7.7777e-01,2.5469e+00,1.6207e+00,4.3877e+00,3.0848e+01,-5.2706e+02
-1.9969e-01,-1.2377e+00,5.6086e-01,5.2107e-01,3.5909e+00,2.2181e+00,4.9220e+00,3.2364e+01,-1.1203e+03
-1.7110e-01,-1.1921e+00,-2.2588e-01,1.9453e+00,1.3064e+00,4.1768e+00,4.8798e+00,3.2354e+01,-1.2040e+03
-3.8173e-01,-6.6467e-01,1.0528e+00,2.3233e+00,3.2656e+00,4.0192e+00,3.9620e+00,3.1085e+01,-1.7413e+03
-2.8928e-01,-8.4086e-01,-5.5628e-01,6.6200e-02,2.5868e+00,4.4506e+00,4.2533e+00,3.1780e+01,-1.8192e+03
1.1627e-01,-1.6231e+00,-4.1938e-01,1.2504e+00,1.0208e+00,3.3239e+00,4.6529e+00,3.1488e+01,-6.7871e+02
-1.3666e-01,-1.4159e+00,-1.1312e+00,1.0996e-01,7.1197e-01,1.8772e+00,4.3235e+00,3.0659e+01,-7.4859e+02
-2.3190e-01,-1.1175e+00,-2.4006e-01,5.4615e-02,1.4962e+00,3.4325e+00,4.5443e+00,3.1321e+01,-3.1252e+02
7.9493e-02,-1.5591e+00,5.3612e-01,1.1496e+00,1.1922e+00,3.2645e+00,4.6438e+00,3.1494e+01,-1.4880e+03
-3.9318e-01,-9.8093e-01,-3.1073e-02,1.0824e+00,3.0747e+00,1.6519e+00,4.7553e+00,3.1803e+01,-1.8639e+03
4.3164e-01,-8.9901e-01,1.2486e+00,1.5114e+00,4.1603e+00,3.6211e+00,3.8023e+00,3.1728e+01,-5.3879e+02
3.7918e-02,-1.0379e+00,1.0340e+00,5.5896e-02,1.8424e+00,4.5443e+00,4.1664e+00,3.1851e+01,-1.1467e+03
3.5029e-01,-1.3931e+00,-1.7487e-01,8.2829e-01,2.7025e+00,3.9377e+00,4.4732e+00,3.1329e+01,-1.2762e+03
-1.7194e-01,-7.3368e-01,1.5696e+00,6.0912e-01,3.7719e+00,2.7711e+00,4.2613e+00,3.1316e+01,-1.7336e+03
-6.2037e-01,-9.6243e-01,-1.8038e-01,1.2731e+00,1.8580e+00,3.4210e+00,4.5928e+00,3.1534e+01,-7.5247e+02
1.1808e-01,-1.3158e+00,-4.9948e-01,1.3603e+00,3.3892e+00,3.6572e+00,4.8246e+00,3.2081e+01,-1.7372e+03
2.7929e-01,-1.7996e+00,5.2183e-01,1.1640e+00,1.5274e+00,3.9251e+00,4.5109e+00,3.1433e+01,-1.1275e+03
-2.2823e-01,-1.0488e+00,1.6884e-01,4.5862e-01,7.0004e-01,1.8916e+00,4.4191e+00,3.0861e+01,-1.3179e+03
4.1104e-01,-1.2607e+00,2.0637e+00,1.7431e+00,7.3467e-01,3.4571e+00,4.8810e+00,3.1950e+01,-1.5414e+03
-2.0986e-01,-8.2513e-01,9.1335e-01,4.2297e-01,1.4264e+00,3.9615e+00,3.8568e+00,3.0576e+01,-1.8838e+03
1.3905e-01,-1.8058e+00,-7.4104e-01,6.1151e-01,6.4247e-01,3.4549e+00,4.2886e+00,3.0748e+01,-4.5597e+02
1.8392e-01,-1.0965e+00,1.7367e-01,6.7392e-01,1.4816e+00,4.2146e+00,3.5234e+00,3.0907e+01,-5.8989e+02
2.4396e-01,-1.5325e+00,-5.3146e-01,2.5407e+00,2.1995e+00,3.1089e+00,4.9282e+00,3.2131e+01,-1.8053e+03
-8.2187e-01,-5.5298e-01,1.4408e+00,1.9878e+00,4.2636e+00,3.5128e+00,4.7061e+00,3.2417e+01,-9.4419e+02
-4.0449e-01,-1.0926e+00,-5.2064e-01,5.6997e-01,2.8008e+00,3.6830e+00,4.6901e+00,3.1817e+01,-1.4144e+03
-1.9668e-01,-9.1391e-01,-5.7737e-01,2.1997e+00,3.7787e+00,3.1800e+00,4.8533e+00,3.2287e+01,-1.8953e+03
-4.1123e-01,-7.9934e-01,8.5603e-03,2.2343e+00,6.7017e-01,3.8804e+00,4.5761e+00,3.1526e+01,-1.6586e+03
-7.7445e-02,-9.2832e-01,8.9150e-01,2.3581e+00,1.3849e+00,2.6564e+00,4.3997e+00,3.0790e+01,-1.6896e+03
-3.5120e-02,-1.0609e+00,1.4560e-01,2.5592e+00,8.0928e-01,4.5512e+00,4.6299e+00,3.2289e+01,-1.4278e+03
1.9265e-01,-1.0578e+00,-8.0736e-01,1.3611e+00,3.5710e+00,3.8244e+00,4.5588e+00,3.1636e+01,-1.9005e+03
-2.3935e-01,-1.1652e+00,1.1772e+00,4.3033e-01,2.4298e+00,2.7553e+00,4.7417e+00,3.1742e+01,-5.7420e+02
2.5179e-01,-1.2608e+00,-2.2934e-01,9.7950e-01,2.0160e+00,4.2746e+00,3.5718e+00,3.1070e+01,-3.0418e+02
3.1348e-01,-1.1254e+00,-3.8839e-02,1.5791e+00,2.4783e+00,4.4889e+00,2.4811e+00,3.1429e+01,-1.0424e+03
9.5600e-02,-1.6603e+00,2.9313e-01,1.1181e+00,2.9351e+00,1.9015e+00,4.5067e+00,3.1177e+01,-8.9834e+01
3.3300e-01,-1.0600e+00,1.9424e+00,1.1473e+00,3.7278e+00,4.2573e+00,4.6340e+00,3.2099e+01,-8.3211e+02
4.5927e-01,-9.3744e-01,-5.9930e-02,1.1005e+00,4.3346e+00,2.9133e+00,3.8489e+00,3.2073e+01,-6.7710e+02
1.6524e-01,-6.5589e-01,1.3656e+00,3.0830e+00,4.1513e+00,3.3678e+00,4.0606e+00,3.1796e+01,-1.1378e+03
2.8664e-01,-1.6571e+00,-3.2136e-01,4.7502e-01,8.7435e-01,3.7940e+00,3.9180e+00,3.0403e+01,-1.0250e+03
-4.3748e-01,-7.2870e-01,-4.5578e-01,2.0466e+00,5.2417e-01,4.1566e+00,3.6436e+00,3.0897e+01,-6.1738e+02
1.1639e-01,-1.0319e+00,-3.3934e-01,1.9771e+00,3.4199e+00,4.4526e+00,3.2579e+00,3.1651e+01,-5.6548e+02
1.9999e-01,-7.2623e-01,9.9523e-02,2.7174e+00,7.0646e-01,4.2577e+00,3.7541e+00,3.0997e+01,-9.4482e+02
-8.4766e-01,-7.1843e-01,2.9481e-02,1.3580e+00,2.0436e+00,4.0409e+00,4.2843e+00,3.1277e+01,-3.0488e+02
-3.9728e-01,-1.1372e+00,1.1514e+00,1.1264e+00,2.3152e+00,3.9892e+00,4.9953e+00,3.2587e+01,-1.9139e+03
-4.9272e-01,-7.6621e-01,4.7741e-01,3.0479e+00,2.1745e+00,3.4563e+00,4.7300e+00,3.1868e+01,-1.2958e+03
3.8907e-01,-1.6252e+00,9.6724e-02,1.6665e+00,3.4873e+00,3.5790e+00,4.5248e+00,3.1532e+01,-8.1158e+02
-1.0644e-01,-1.4712e+00,-4.5206e-03,1.6815e+00,1.9193e+00,2.8433e+00,4.9719e+00,3.2300e+01,-1.2435e+03
-8.1487e-02,-8.0149e-01,1.7767e+00,2.0949e+00,3.7280e+00,3.4013e+00,4.5974e+00,3.1757e+01,-7.4872e+02
-8.4629e-01,-8.8986e-01,2.8352e-01,6.5324e-01,1.4752e+00,2.1400e+00,4.4258e+00,3.1012e+01,-1.1610e+03
1.9566e-01,-9.2723e-01,6.9870e-01,2.5783e+00,3.3603e+00,4.3290e+00,4.2462e+00,3.1649e+01,-5.0682e+02
-1.9763e-01,-7.8833e-01,1.3675e+00,1.5696e+00,1.9367e+00,4.5802e+00,3.8356e+00,3.1803e+01,-9.8237e+02
2.7684e-02,-1.0396e+00,1.2380e+00,1.8196e+00,3.7198e+00,2.0851e+00,4.3551e+00,3.1394e+01,-1.0013e+03
-2.0425e-03,-9.0038e-01,-1.1232e-01,9.0423e-01,7.3777e-01,4.4301e+00,3.1197e+00,3.1317e+01,-5.1426e+02
5.1915e-02,-8.5950e-01,-1.0502e+00,5.0503e-01,4.3194e+00,4.6832e+00,3.8586e+00,3.2761e+01,-1.2579e+03
-1.2744e-01,-1.1450e+00,1.2336e+00,1.1858e+00,1.8304e+00,3.9318e+00,4.8594e+00,3.2174e+01,-1.4289e+03
-8.6041e-02,-9.3232e-01,-8.1653e-01,1.1255e+00,3.6441e+00,2.3885e+00,4.1275e+00,3.1026e+01,-1.8329e+03
2.5348e-01,-1.8738e+00,1.2402e+00,1.2126e+00,2.5876e+00,2.2165e+00,4.7473e+00,3.1657e+01,-6.1614e+02
2.5515e-02,-1.4237e+00,-9.8491e-01,6.7034e-01,1.1360e+00,2.4678e+00,4.3024e+00,3.0547e+01,-1.6238e+03
2.1863e-01,-1.6329e+00,2.9931e-01,1.7551e+00,1.8588e+00,1.8457e+00,4.4444e+00,3.0890e+01,-5.3471e+02
3.5388e-01,-1.0993e+00,1.2414e+00,2.5925e+00,3.1212e+00,4.6890e+00,4.4469e+00,3.2324e+01,-1.5979e+03
-8.7718e-02,-1.4880e+00,2.2037e-01,1.8170e+00,1.1175e+00,2.9703e+00,4.2708e+00,3.0636e+01,-1.8930e+03
-6.4943e-01,-1.0432e+00,-1.2488e+00,-3.6834e-02,2.0977e+00,3.3173e+00,4.7060e+00,3.1789e+01,-1.6630e+03
1.1976e-01,-8.9025e-01,-5.8728e-01,2.8005e+00,3.9255e+00,3.3552e+00,4.7238e+00,3.2096e+01,-7.9772e+02
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.5863e+03
-6.0580e-01,-9.4027e-01,-8.6286e-01,3.8828e-01,1.4688e+00,3.4045e+00,4.9101e+00,3.2253e+01,-1.4099e+03
-3.9792e-01,-7.1762e-01,-7.3605e-01,2.3840e+00,4.1818e+00,4.1832e+00,4.5804e+00,3.2489e+01,-9.1353e+02
-7.3291e-02,-1.0588e+00,9.8428e-01,1.3809e+00,3.3092e+00,3.8735e+00,4.8608e+00,3.2174e+01,-1.9007e+03
-3.5634e-02,-1.1294e+00,5.0530e-01,1.5038e+00,3.5977e+00,2.2359e+00,4.8963e+00,3.2244e+01,-1.7806e+03
-5.9101e-01,-7.3050e-01,1.3283e+00,1.2565e+00,3.4590e+00,4.5357e+00,3.9161e+00,3.1997e+01,-9.6485e+02
-4.0607e-01,-8.7853e-01,3.8532e-01,4.2994e-01,3.2285e+00,3.1913e+00,4.2102e+00,3.0836e+01,-1.6005e+03
-7.7013e-01,-7.4411e-01,-6.9460e-03,8.1724e-01,2.8436e+00,3.5842e+00,4.5510e+00,3.1457e+01,-5.1389e+02
-5.4575e-01,-9.1790e-01,1.2057e+00,2.3593e+00,1.1546e+00,4.0789e+00,4.8583e+00,3.2303e+01,-1.5753e+03
-6.8337e-01,-5.8836e-01,2.1597e+00,1.8861e+00,4.0010e+00,2.7714e+00,4.5047e+00,3.1883e+01,-1.4975e+03
2.3786e-02,-1.1959e+00,1.2056e+00,3.6805e-01,2.5214e+00,3.9032e+00,4.3639e+00,3.1197e+01,-4.1602e+02
2.6199e-01,-1.5002e+00,9.7585e-01,5.7564e-01,1.1053e+00,2.9224e+00,4.1855e+00,3.0283e+01,-1.6179e+03
-1.7193e-01,-1.0802e+00,9.2909e-02,2.5718e+00,9.6642e-01,3.1842e+00,4.7903e+00,3.1863e+01,-7.1337e+02
3.1266e-01,-6.3166e-01,3.7102e-01,3.1409e+00,4.2309e+00,2.0451e+00,4.0834e+00,3.1874e+01,-6.1397e+02
-6.7379e-01,-7.5525e-01,6.2344e-01,2.7088e+00,4.8888e-01,2.5347e+00,4.5959e+00,3.1397e+01,-1.3702e+03
-3.8565e-01,-1.0777e+00,1.7767e-01,2.1416e+00,1.6923e+00,2.8710e+00,4.6347e+00,3.1517e+01,-1.0314e+03
4.3973e-01,-1.8285e+00,1.9452e-01,7.2063e-01,1.0197e+00,3.8644e+00,4.5120e+00,3.1327e+01,-1.3205e+03
-5.9822e-01,-1.0051e+00,-6.8942e-01,5.1248e-01,2.2675e+00,2.5667e+00,4.7305e+00,3.1774e+01,-5.6062e+02
-2.7472e-02,-1.0680e+00,-7.9864e-01,1.1781e+00,1.4718e+00,4.3012e+00,3.9716e+00,3.1321e+01,-2.4163e+02
3.2303e-01,-1.3165e+00,-9.0117e-01,1.1446e+00,3.5792e+00,3.6988e+00,4.1946e+00,3.1170e+01,-1.5518e+03
-7.8109e-02,-1.8765e+00,-2.1370e-01,9.0936e-01,5.5137e-01,3.5533e+00,4.9559e+00,3.2350e+01,-1.6226e+03
2.2721e-01,-8.4857e-01,6.7695e-01,4.6309e-01,4.1427e+00,2.2637e+00,4.2884e+00,3.1843e+01,-1.2123e+03
-5.5813e-01,-8.1853e-01,1.4494e+00,2.3068e+00,2.5336e+00,3.0961e+00,5.0110e+00,3.2398e+01,-1.7932e+03
4.0884e-01,-1.3283e+00,1.4205e+00,2.0894e+00,1.9192e+00,4.5532e+00,4.6969e+00,3.2287e+01,-1.7213e+03
-5.8019e-02,-1.4033e+00,-2.8225e-01,1.5284e-01,2.1823e+00,1.8162e+00,4.6366e+00,3.1410e+01,-9.5648e+02
-4.3512e-01,-9.2984e-01,-8.9262e-01,9.4467e-01,3.4588e+00,4.2751e+00,4.4339e+00,3.1979e+01,-1.6833e+03
-6.3491e-01,-9.9127e-01,1.1961e+00,1.7705e+00,1.7505e+00,2.3225e+00,4.5312e+00,3.1305e+01,-1.8819e+03
1.0042e-01,-9.1629e-01,1.2453e+00,1.7611e+00,3.3426e+00,4.4801e+00,2.8498e+00,3.1602e+01,-2.8711e+02
3.1792e-01,-1.3146e+00,1.9091e+00,2.3325e+00,1.7832e+00,4.7662e+00,4.9767e+00,3.2908e+01,-1.7794e+03
-2.5908e-01,-9.6472e-01,1.1758e+00,-2.2489e-01,2.2414e+00,4.4342e+00,3.9448e+00,3.1672e+01,-1.8662e+03
5.1567e-02,-9.6844e-01,1.2135e+00,1.5161e+00,3.1845e+00,2.8491e+00,4.3117e+00,3.0830e+01,-1.6325e+03
-2.2540e-01,-8.4708e-01,-1.0576e+00,1.9227e+00,4.1242e+00,4.5374e+00,3.2735e+00,3.2436e+01,-1.4372e+03
3.9841e-01,-1.2889e+00,-8.7032e-01,1.9785e+00,1.7839e+00,4.2254e+00,3.6784e+00,3.0960e+01,-7.5239e+02
1.9357e-01,-8.5257e-01,1.7485e+00,1.6098e+00,3.9086e+00,3.9995e+00,4.4327e+00,3.1834e+01,-7.3875e+02
-1.7986e-01,-1.0241e+00,1.0304e+00,-6.3504e-02,3.7788e+00,2.9668e+00,4.5518e+00,3.1814e+01,-5.1346e+02
1.5087e-01,-1.8033e+00,-1.3981e-01,9.7483e-01,5.7042e-01,3.0159e+00,4.5232e+00,3.1109e+01,-1.2928e+03
-2.2737e-01,-1.0410e+00,-2.5332e-01,1.3635e+00,1.5225e+00,3.8265e+00,4.7806e+00,3.1929e+01,-1.7016e+03
-3.9159e-01,-1.0239e+00,1.0411e+00,1.8125e+00,1.0011e+00,1.8360e+00,4.4457e+00,3.1043e+01,-1.8238e+03
2.1241e-01,-1.8866e+00,7.0007e-02,2.7461e+00,2.1969e+00,1.7909e+00,5.1443e+00,3.2663e+01,-1.8283e+03
2.3508e-01,-9.3341e-01,1.1548e+00,2.6183e+00,3.8336e+00,4.4770e+00,4.0486e+00,3.2053e+01,-6.7462e+02
-4.0292e-01,-1.1987e+00,7.6082e-01,1.2288e+00,1.3356e+00,2.4680e+00,4.7456e+00,3.1782e+01,-1.9156e+03
-1.7354e-01,-1.4365e+00,-1.2369e+00,1.8695e+00,1.1725e+00,2.5378e+00,4.9075e+00,3.2149e+01,-1.4276e+03
1.1169e-01,-1.8474e+00,1.0968e+00,2.8305e-01,3.2544e+00,1.9761e+00,5.0496e+00,3.2486e+01,-1.5298e+03
4.5246e-02,-1.4420e+00,-5.3663e-01,2.0094e-01,3.7961e-01,3.6260e+00,4.4253e+00,3.1072e+01,-1.0831e+03
-8.2652e-02,-1.3797e+00,2.8830e-01,1.5914e+00,3.6474e+00,2.9402e+00,4.9975e+00,3.2547e+01,-1.3826e+03
-4.6445e-01,-6.2687e-01,2.0794e+00,7.9734e-01,3.1657e+00,4.5817e+00,4.2432e+00,3.2063e+01,-1.4145e+03
-6.6155e-01,-7.1720e-01,-1.0807e+00,1.2390e+00,3.0331e+00,4.1051e+00,4.5810e+00,3.1765e+01,-1.6036e+03
9.1696e-02,-1.0742e+00,4.0160e-01,1.7136e+00,2.9150e+00,4.3450e+00,4.3512e+00,3.1695e+01,-5.3606e+02
-7.2790e-01,-6.8772e-01,-2.8742e-01,-2.2849e-01,3.6060e+00,2.3182e+00,4.5135e+00,3.1494e+01,-4.8330e+02
-2.8168e-01,-9.8066e-01,1.3545e-01,8.5283e-01,3.3918e+00,3.6777e+00,4.9541e+00,3.2419e+01,-1.6884e+03
-4.6143e-01,-6.9592e-01,1.2311e+00,2.9417e+00,2.0708e+00,4.4957e+00,4.6374e+00,3.2269e+01,-1.3663e+03
3.0635e-01,-1.5188e+00,1.2183e+00,5.8154e-01,1.8442e+00,3.8643e+00,4.0800e+00,3.0712e+01,-1.6253e+03
3.7273e-02,-1.6946e+00,5.0896e-01,1.8516e+00,1.5497e+00,3.4627e+00,4.8349e+00,3.1962e+01,-1.5404e+03
1.7010e-01,-1.0592e+00,1.2314e+00,1.2572e+00,3.9910e+00,3.2516e+00,4.3834e+00,3.1810e+01,-1.2710e+03
-3.5277e-01,-9.0168e-01,2.1649e-02,2.5122e+00,7.3736e-01,2.9847e+00,4.5381e+00,3.1273e+01,-1.4255e+02
-3.8578e-01,-7.7410e-01,-3.4020e-01,2.0534e+00,3.5760e+00,4.0018e+00,3.9015e+00,3.1276e+01,-1.4558e+03
-2.6743e-01,-1.4006e+00,-6.0369e-01,-1.3624e-01,2.5038e+00,1.6745e+00,4.5201e+00,3.1253e+01,-1.0935e+03
-2.8054e-01,-1.1585e+00,-5.5654e-01,2.2285e+00,2.4193e+00,3.7057e+00,5.0002e+00,3.2489e+01,-1.3987e+03
2.2231e-01,-1.7252e+00,9.2424e-01,-1.4961e-03,8.6441e-01,3.0076e+00,4.3947e+00,3.0835e+01,-1.6796e+03
-6.8676e-02,-8.2833e-01,-1.6511e-01,1.1630e+00,3.9373e+00,4.4914e+00,3.6390e+00,3.2082e+01,-7.7937e+02
-6.6733e-01,-6.9763e-01,1.5703e-01,1.2837e+00,1.0253e+00,4.0835e+00,4.3285e+00,3.1318e+01,-1.0100e+03
-7.7488e-01,-6.8714e-01,1.3534e+00,7.3739e-01,1.0648e+00,4.6372e+00,4.7048e+00,3.2531e+01,-1.6492e+03
3.0013e-01,-1.4791e+00,-7.6408e-01,1.4718e+00,1.0787e+00,4.4755e+00,4.4453e+00,3.1958e+01,-1.3978e+03
-9.9744e-01,-6.7191e-01,3.6422e-01,1.9272e+00,3.3372e+00,3.7968e+00,4.7078e+00,3.1880e+01,-1.8780e+03
-1.5667e-01,-1.1004e+00,-1.1105e+00,-1.3649e-01,1.0968e+00,3.9583e+00,4.4099e+00,3.1358e+01,-1.3997e+03
-4.1671e-01,-6.7485e-01,8.2147e-01,2.8223e+00,5.2604e-01,3.8020e+00,4.3763e+00,3.1181e+01,-1.2220e+02
-6.1307e-01,-8.9690e-01,-8.2123e-01,1.1307e+00,1.4952e+00,3.0536e+00,4.7836e+00,3.1882e+01,-5.8962e+02
2.5466e-01,-1.5978e+00,-7.2198e-01,2.0260e+00,3.2757e+00,3.9882e+00,4.8858e+00,3.2241e+01,-1.3690e+03
2.0913e-01,-1.2681e+00,5.9435e-01,1.5948e+00,1.3554e+00,3.3943e+00,4.3551e+00,3.0785e+01,-1.4087e+03
8.6220e-02,-1.0170e+00,-1.0035e-01,6.1846e-01,2.0348e+00,4.4935e+00,3.8610e+00,3.1626e+01,-6.5423e+02
3.3328e-02,-1.3297e+00,2.5093e-01,2.5606e+00,4.9032e-01,3.9922e+00,4.7288e+00,3.1945e+01,-1.1979e+03
-6.1057e-01,-5.0235e-01,2.3510e-01,3.7245e+00,3.0343e+00,4.4008e+00,4.9284e+00,3.2661e+01,-1.4629e+03
4.8806e-01,-1.2392e+00,5.7263e-01,1.8624e+00,3.8621e+00,4.6459e+00,3.9383e+00,3.2282e+01,-1.3639e+03
2.4530e-02,-1.2009e+00,1.4396e+00,2.4124e+00,2.4978e+00,2.5589e+00,4.6257e+00,3.1446e+01,-8.2294e+02
-5.6803e-02,-1.5843e+00,1.0741e+00,1.3207e+00,1.8995e+00,1.6723e+00,4.6894e+00,3.1613e+01,-1.1239e+03
6.5152e-02,-1.9189e+00,-8.3079e-01,2.1659e+00,1.6490e+00,2.9721e+00,4.7132e+00,3.1651e+01,-7.4183e+02
1.2602e-01,-1.5652e+00,3.5805e-01,1.8563e+00,2.7219e+00,3.2147e+00,4.7274e+00,3.1720e+01,-1.5971e+03
-2.7341e-01,-1.1004e+00,-1.0642e-01,8.0907e-01,2.8149e+00,3.5096e+00,4.5953e+00,3.1577e+01,-1.3545e+03
9.7974e-02,-1.0063e+00,1.7363e+00,1.2110e+00,1.3606e+00,2.6078e+00,4.5049e+00,3.1013e+01,-1.8152e+03
-9.8867e-02,-1.4384e+00,-2.3730e-01,1.8560e+00,1.3516e+00,2.7492e+00,4.5654e+00,3.1281e+01,-1.1344e+03
-2.3878e-01,-7.6991e-01,1.4824e+00,5.4829e-01,1.9937e+00,4.1450e+00,4.2544e+00,3.1243e+01,-1.4004e+03
-3.1978e-02,-1.0289e+00,1.4829e+00,5.0818e-01,3.8837e+00,2.5304e+00,4.6945e+00,3.2042e+01,-5.2756e+02
3.7853e-01,-1.9837e+00,1.2961e+00,1.6770e+00,3.0438e+00,2.7084e+00,4.5330e+00,3.1242e+01,-4.7828e+02
-2.3024e-01,-1.1648e+00,1.4508e+00,8.4898e-01,2.2705e+00,3.1665e+00,5.1685e+00,3.2800e+01,-1.6663e+03
1.2034e-01,-1.3473e+00,1.1641e+00,2.8836e-02,2.7181e+00,2.7145e+00,4.7167e+00,3.1579e+01,-1.6065e+03
1.8710e-01,-1.7449e+00,-5.0473e-01,9.0918e-01,6.2733e-01,2.2710e+00,4.3596e+00,3.0670e+01,-9.0646e+02
2.0451e-01,-1.0302e+00,1.4844e+00,-1.7264e-01,4.3462e+00,2.1611e+00,4.8108e+00,3.2662e+01,-1.2601e+03
4.9748e-01,-1.4775e+00,-6.0591e-01,1.2791e-01,3.7877e+00,3.5579e+00,4.6901e+00,3.1936e+01,-6.2905e+02
1.3277e-01,-1.6966e+00,-2.9017e-01,5.0356e-01,1.6239e+00,3.2566e+00,4.3326e+00,3.0746e+01,-3.8106e+02
1.0760e-01,-1.5524e+00,5.8555e-01,5.4434e-01,9.5173e-01,3.5673e+00,4.5329e+00,3.1284e+01,-2.7218e+02
-3.1856e-01,-1.2305e+00,-5.0766e-01,9.0484e-01,9.9763e-01,3.3229e+00,4.5280e+00,3.1337e+01,-4.9590e+02
4.1243e-02,-8.0510e-01,1.0224e+00,2.4548e+00,2.5240e+00,4.6806e+00,2.7103e+00,3.1909e+01,-1.4956e+03
3.2133e-02,-1.3997e+00,-1.0867e-01,6.6296e-01,1.9077e+00,3.9870e+00,4.7827e+00,3.1975e+01,-1.9020e+03
-5.4502e-01,-7.3261e-01,1.5186e+00,2.7407e+00,1.7862e+00,2.2004e+00,4.6689e+00,3.1594e+01,-1.6467e+03
3.2469e-01,-1.7200e+00,1.6669e+00,9.9348e-01,3.6212e+00,4.1383e+00,5.0132e+00,3.2612e+01,-1.7697e+03
