logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1657e-01,-5.7693e-01,-8.3888e-01,2.5880e+00,4.2374e+00,4.4321e+00,4.4908e+00,3.2469e+01,-1.7816e+04
4.5845e-01,-1.7940e+00,1.4146e+00,2.7970e+00,3.4511e+00,4.3113e+00,4.1723e+00,3.1788e+01,-1.9496e+04
9.7985e-02,-8.6758e-01,1.5131e+00,1.3897e+00,2.2865e+00,2.7280e+00,3.6555e+00,2.9224e+01,-2.2767e+04
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-1.2526e+04
-2.1074e-01,-1.8456e+00,1.1715e+00,1.5004e+00,3.1468e+00,3.7359e+00,4.7488e+00,3.2053e+01,-7.8519e+03
3.5925e-01,-1.4972e+00,3.4052e-02,2.2262e+00,4.0176e+00,3.6124e+00,5.0206e+00,3.2697e+01,-1.5582e+03
-2.0542e-02,-6.3583e-01,2.3167e+00,2.2621e+00,1.9087e+00,3.3669e+00,4.9176e+00,3.1819e+01,-3.1324e+04
7.8585e-02,-7.4585e-01,2.2055e+00,2.3971e+00,4.2839e+00,3.7872e+00,2.9748e+00,3.2062e+01,-5.7091e+03
-8.0278e-01,-9.9275e-01,9.0992e-01,1.4442e+00,1.3219e+00,2.5718e+00,4.7574e+00,3.1841e+01,-5.5987e+03
-1.6942e-01,-1.5413e+00,2.0704e+00,1.7032e+00,1.4545e+00,2.9626e+00,4.9010e+00,3.2151e+01,-2.0817e+04
1.1487e-01,-1.0903e+00,7.1822e-01,2.2051e+00,2.5379e+00,3.0444e+00,3.8333e+00,2.9873e+01,-1.4988e+04
-9.5245e-02,-9.9123e-01,-1.0839e+00,1.1763e+00,1.2624e+00,4.4552e+00,5.1593e+00,3.2859e+01,-1.5054e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-1.7003e+04
-7.4449e-01,-8.2972e-01,4.2707e-02,9.5117e-01,9.3122e-01,3.8689e+00,5.0458e+00,3.2713e+01,-2.3787e+04
4.5192e-01,-1.4867e+00,2.0637e+00,1.4093e+00,3.0411e+00,4.9404e+00,4.1799e+00,3.2811e+01,-8.1357e+03
9.7153e-02,-1.3876e+00,1.3652e+00,-1.6791e-01,1.3963e+00,2.4361e+00,5.0154e+00,3.2174e+01,-2.9755e+04
7.6753e-02,-1.1687e+00,1.4145e+00,5.0811e-01,1.0419e+00,3.7105e+00,3.3933e+00,2.9973e+01,-2.5351e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-1.2072e+04
-2.8928e-01,-8.4086e-01,-5.5628e-01,6.6200e-02,2.5868e+00,4.4506e+00,4.2533e+00,3.1780e+01,-1.8192e+03
-2.2650e-01,-1.5552e+00,2.2089e-02,1.1047e+00,2.3553e+00,2.8168e+00,5.1280e+00,3.2653e+01,-2.0281e+04
-3.7989e-01,-8.4595e-01,-1.0359e+00,-2.1786e-01,2.9333e+00,2.3130e+00,4.9234e+00,3.2105e+01,-5.7658e+03
-6.6229e-01,-9.3681e-01,2.4080e+00,1.6131e+00,1.7195e+00,3.5070e+00,4.8378e+00,3.2239e+01,-1.9769e+04
-8.2004e-01,-7.1705e-01,-7.7803e-01,7.1777e-01,2.7010e+00,2.9838e+00,5.0571e+00,3.2520e+01,-4.7748e+03
1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01,-3.4637e+03
-8.7164e-01,-7.2990e-01,1.0935e+00,1.9410e+00,1.2926e+00,2.7155e+00,5.2141e+00,3.2950e+01,-1.0592e+04
-7.9058e-01,-6.0975e-01,1.1061e+00,1.6273e+00,2.4210e+00,2.6156e+00,5.1323e+00,3.2626e+01,-1.8653e+04
-7.5201e-01,-6.5723e-01,2.3731e+00,2.7764e+00,3.5672e+00,4.0978e+00,4.7444e+00,3.2371e+01,-2.3035e+04
-5.8019e-01,-6.6492e-01,-1.0304e-01,2.0411e+00,3.2834e+00,2.8166e+00,3.8464e+00,3.0344e+01,-1.8900e+04
-4.4870e-01,-8.4003e-01,-4.6689e-01,1.3509e+00,2.9008e+00,1.8175e+00,3.3388e+00,2.9167e+01,-2.8911e+04
3.6435e-01,-1.8314e+00,-4.9635e-01,2.9353e+00,2.5420e+00,4.0222e+00,4.4596e+00,3.1609e+01,-1.7180e+04
-2.6049e-01,-8.1710e-01,4.1328e-01,9.7962e-01,3.6500e+00,3.4291e+00,3.9367e+00,3.1036e+01,-3.5177e+03
-4.0402e-01,-1.2070e+00,1.9240e+00,2.0686e+00,3.1821e+00,2.2684e+00,4.3692e+00,3.1256e+01,-3.1824e+04
-6.2093e-01,-7.5780e-01,1.6357e+00,2.1207e+00,3.0380e+00,2.3655e+00,4.3060e+00,3.0898e+01,-5.1556e+03
1.6239e-01,-8.0071e-01,6.3046e-01,2.5869e+00,3.9594e+00,2.1596e+00,3.8345e+00,3.1406e+01,-1.8790e+04
4.6957e-01,-9.7497e-01,-1.0462e+00,1.0297e+00,2.0271e+00,2.9243e+00,4.5388e+00,3.0986e+01,-2.8806e+04
-1.8615e-01,-8.3511e-01,2.0228e-01,1.1485e+00,4.1352e+00,4.4972e+00,3.3155e+00,3.2395e+01,-1.9481e+03
-4.0585e-01,-6.7792e-01,1.6908e+00,1.7775e+00,3.8229e+00,2.1485e+00,5.0456e+00,3.2459e+01,-2.2126e+04
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-2.9262e+04
4.3827e-01,-7.5718e-01,-1.2095e+00,2.8475e+00,3.6009e+00,3.2639e+00,4.7127e+00,3.1591e+01,-1.4741e+04
3.9768e-01,-1.5639e+00,1.8087e+00,2.8410e+00,2.4368e+00,4.5183e+00,3.4721e+00,3.1806e+01,-2.7663e+04
-4.2010e-01,-9.2260e-01,-1.0463e+00,2.0175e+00,4.1054e+00,1.9193e+00,3.8202e+00,3.1736e+01,-3.1703e+04
2.7240e-01,-1.2801e+00,1.1157e+00,1.0047e+00,4.0182e+00,4.0987e+00,4.5028e+00,3.2148e+01,-3.6217e+03
4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01,-1.4693e+04
-5.7991e-01,-1.0841e+00,1.6519e+00,2.0063e+00,3.0185e+00,4.8597e+00,4.2403e+00,3.2915e+01,-2.5623e+04
-3.0746e-01,-1.1079e+00,1.6554e+00,-1.4981e-01,2.9018e+00,4.3276e+00,3.5809e+00,3.1551e+01,-2.2351e+04
-6.9868e-01,-6.2525e-01,-7.8904e-01,1.3818e+00,1.8800e+00,2.6501e+00,4.5794e+00,3.1131e+01,-1.6064e+04
-9.6772e-01,-6.6970e-01,1.9010e+00,1.4483e-01,1.1626e+00,3.0746e+00,4.5463e+00,3.1224e+01,-5.4215e+03
-1.6165e-01,-7.4518e-01,1.6142e-01,3.3029e-02,1.6905e+00,3.6488e+00,3.8786e+00,3.0035e+01,-1.1824e+04
2.7749e-01,-9.6607e-01,2.1432e+00,2.5060e+00,3.4606e+00,3.2227e+00,4.3587e+00,3.1249e+01,-2.0633e+04
4.5927e-01,-9.3744e-01,-5.9930e-02,1.1005e+00,4.3346e+00,2.9133e+00,3.8489e+00,3.2073e+01,-6.7710e+02
2.2892e-01,-7.8480e-01,1.3953e+00,1.5649e+00,1.5071e+00,2.7560e+00,4.8130e+00,3.1498e+01,-3.1940e+04
1.1733e-01,-1.4768e+00,-1.1995e+00,7.4284e-01,3.1269e+00,4.3750e+00,2.7851e+00,3.1369e+01,-1.4520e+04
-4.1132e-01,-5.8910e-01,-4.8180e-02,1.3244e+00,1.7896e+00,3.2186e+00,4.4331e+00,3.0745e+01,-2.8708e+04
-4.2788e-02,-8.5989e-01,-8.0566e-02,1.7206e-01,2.9344e+00,2.5636e+00,4.1583e+00,3.0251e+01,-1.6990e+04
-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00,3.2845e+01,-2.7125e+04
-4.4809e-02,-1.5033e+00,-1.2606e+00,3.9406e-01,1.6785e+00,3.4206e+00,2.8893e+00,2.9189e+01,-2.6856e+04
-4.9183e-01,-8.1755e-01,1.4045e+00,2.5936e-03,1.3994e+00,3.2061e+00,4.9399e+00,3.2204e+01,-3.0315e+03
-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00,3.2136e+01,-1.1468e+04
-2.9160e-01,-6.0865e-01,-7.1321e-01,1.5395e+00,3.2242e+00,1.7899e+00,4.9080e+00,3.1908e+01,-3.1531e+04
1.4253e-01,-1.1940e+00,1.0406e+00,1.3838e+00,5.9110e-01,4.6777e+00,4.2915e+00,3.2330e+01,-3.0239e+04
-2.2764e-01,-7.3286e-01,-9.7149e-01,1.8176e+00,2.5717e+00,4.7846e+00,3.2080e+00,3.2298e+01,-1.5582e+04
2.9181e-01,-8.2364e-01,1.6998e+00,-1.4993e-01,8.2596e-01,3.2892e+00,5.1898e+00,3.2531e+01,-2.8883e+04
2.3910e-01,-9.0774e-01,-9.2562e-01,1.3600e+00,1.6061e+00,3.4766e+00,4.5765e+00,3.1116e+01,-1.7225e+04
1.4408e-01,-1.4103e+00,1.7674e+00,4.1623e-01,1.5174e+00,1.9470e+00,4.5451e+00,3.1167e+01,-2.5090e+03
-1.1267e-01,-8.3725e-01,1.3874e+00,2.1882e+00,3.0859e+00,4.4000e+00,2.8847e+00,3.1388e+01,-3.3215e+03
7.5235e-02,-1.8692e+00,9.8473e-01,1.0428e+00,3.6866e+00,4.1007e+00,4.6972e+00,3.2273e+01,-5.2852e+03
2.2269e-01,-9.4638e-01,-3.8755e-01,9.4832e-01,2.9073e+00,2.9281e+00,3.1972e+00,2.9180e+01,-2.7175e+04
-2.8545e-01,-8.9917e-01,-1.0877e+00,1.1035e+00,1.4002e+00,2.1317e+00,4.1497e+00,3.0103e+01,-1.2386e+04
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-2.8182e+04
-1.1356e-01,-1.1531e+00,-7.0596e-01,2.6191e+00,2.3035e+00,4.0997e+00,4.1543e+00,3.1321e+01,-9.7308e+03
2.5515e-02,-1.4237e+00,-9.8491e-01,6.7034e-01,1.1360e+00,2.4678e+00,4.3024e+00,3.0547e+01,-1.6238e+03
-5.4185e-02,-1.4875e+00,1.3086e-02,1.5952e+00,2.6130e+00,2.3336e+00,4.9672e+00,3.2341e+01,-6.2978e+03
6.9376e-02,-9.4269e-01,1.4699e+00,1.7498e+00,1.4907e+00,4.2337e+00,4.2213e+00,3.1186e+01,-3.1850e+04
4.5119e-01,-1.3969e+00,1.7320e+00,6.8402e-04,4.3230e-01,3.9633e+00,4.6598e+00,3.1530e+01,-2.0441e+04
-4.9312e-02,-9.3611e-01,2.1130e+00,-1.9180e-02,3.7990e+00,4.6332e+00,4.1868e+00,3.2334e+01,-1.2164e+04
3.2795e-02,-9.0722e-01,4.3632e-02,2.2099e+00,3.5318e+00,2.5309e+00,4.0591e+00,3.0673e+01,-2.3726e+04
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.5863e+03
-8.3213e-01,-1.0825e+00,3.4031e-01,2.1509e+00,5.6244e-01,2.6683e+00,4.3245e+00,3.0859e+01,-1.9877e+04
-6.6794e-01,-9.4771e-01,1.3497e+00,7.2003e-02,2.1264e+00,3.3505e+00,5.0779e+00,3.2612e+01,-4.7892e+03
2.1289e-01,-7.9815e-01,1.4260e+00,9.0747e-01,4.0402e+00,2.0804e+00,4.4054e+00,3.1834e+01,-3.1497e+04
-5.7019e-01,-8.7429e-01,-1.9580e-01,4.0016e-01,2.6385e+00,4.3630e+00,3.4745e+00,3.1448e+01,-4.2280e+03
-3.6657e-01,-9.7298e-01,6.7921e-01,1.2777e+00,2.0620e+00,3.8750e+00,2.7438e+00,3.0223e+01,-1.6123e+04
6.2284e-02,-5.5826e-01,2.0279e+00,1.2231e+00,4.0279e+00,4.5671e+00,4.2252e+00,3.2233e+01,-2.5725e+04
3.7252e-01,-1.8156e+00,-2.2369e-01,2.9915e+00,1.9790e+00,3.5209e+00,5.1036e+00,3.2568e+01,-2.3327e+03
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-1.2496e+04
-7.2131e-01,-6.4613e-01,1.4573e+00,5.2782e-01,2.0389e+00,4.0038e+00,4.2276e+00,3.1191e+01,-2.3801e+04
7.4377e-02,-1.1263e+00,4.9288e-01,1.8795e+00,4.1691e+00,2.5104e+00,4.4419e+00,3.2173e+01,-2.7358e+03
-2.1629e-01,-5.0996e-01,-7.2039e-01,2.2793e+00,9.4665e-01,4.4002e+00,2.9812e+00,3.1035e+01,-2.1274e+04
-3.7048e-01,-1.3897e+00,-4.6552e-01,1.6697e+00,2.7706e+00,4.3783e+00,4.4593e+00,3.2073e+01,-1.3888e+04
4.2874e-01,-6.2450e-01,-8.0652e-02,3.9822e-01,4.0306e+00,2.8969e+00,4.1847e+00,3.1312e+01,-1.7606e+04
-2.5092e-01,-7.5795e-01,6.9279e-01,4.6114e-01,3.6516e+00,2.0820e+00,3.7199e+00,3.0715e+01,-7.8994e+03
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-2.8685e+04
2.0428e-01,-1.8167e+00,-1.1965e+00,1.9081e+00,4.0740e+00,4.3849e+00,4.7552e+00,3.2701e+01,-6.1576e+03
-9.7411e-01,-1.0423e+00,1.4375e-01,1.6547e+00,2.1368e+00,3.5054e+00,4.9146e+00,3.2342e+01,-1.2014e+04
-9.5283e-01,-6.2179e-01,2.6536e+00,1.6793e+00,3.2820e+00,2.8379e+00,4.8040e+00,3.2073e+01,-1.5581e+04
1.2564e-01,-1.6404e+00,-5.6846e-01,1.9390e+00,2.2455e+00,4.3220e+00,4.0878e+00,3.1465e+01,-7.4580e+03
-7.5050e-02,-1.1002e+00,2.7657e-01,1.4691e+00,1.1935e+00,3.8012e+00,3.3955e+00,3.0070e+01,-6.4658e+03
-2.0219e-01,-6.4661e-01,9.7149e-01,6.7582e-01,1.6967e+00,4.6326e+00,4.1500e+00,3.2005e+01,-2.6467e+04
-1.3183e-01,-1.2098e+00,7.9756e-01,1.3380e+00,3.6100e+00,2.6446e+00,4.7875e+00,3.1961e+01,-2.8534e+04
-1.2478e-01,-1.9371e+00,6.8524e-01,5.7484e-01,3.0523e+00,1.6699e+00,4.1590e+00,3.0546e+01,-2.3865e+04
-5.8019e-02,-1.4033e+00,-2.8225e-01,1.5284e-01,2.1823e+00,1.8162e+00,4.6366e+00,3.1410e+01,-9.5648e+02
-2.1337e-01,-1.0951e+00,-1.8857e-01,2.9370e+00,2.7663e+00,4.2384e+00,4.8474e+00,3.2318e+01,-2.5437e+04
-3.3091e-01,-7.3727e-01,9.2900e-01,1.9920e+00,3.2342e+00,3.2276e+00,3.4421e+00,2.9955e+01,-2.5872e+04
4.0522e-01,-8.6017e-01,7.3497e-01,1.0203e+00,2.6143e+00,3.3611e+00,4.5748e+00,3.1133e+01,-3.0274e+04
-2.6996e-02,-1.1916e+00,5.8348e-04,1.9936e+00,2.7366e+00,4.3674e+00,4.3540e+00,3.1889e+01,-1.3271e+04
-9.4392e-01,-7.0775e-01,1.3814e+00,1.0676e-01,4.3004e+00,3.9234e+00,4.9069e+00,3.2840e+01,-1.1678e+04
3.4139e-01,-1.0505e+00,1.0405e+00,1.6702e+00,2.5938e+00,3.8277e+00,4.9338e+00,3.2051e+01,-1.2324e+04
-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01,-1.4918e+04
4.3715e-01,-6.4855e-01,1.6042e+00,2.9951e+00,2.0830e+00,4.4558e+00,4.8643e+00,3.2090e+01,-2.7683e+04
-1.4619e-02,-1.4238e+00,2.3377e-01,2.0292e+00,3.3179e+00,3.7229e+00,3.7948e+00,3.0837e+01,-1.6807e+04
9.7359e-02,-6.4681e-01,-3.2164e-02,2.7746e+00,1.0859e+00,3.3840e+00,3.7072e+00,2.9874e+01,-1.6022e+04
-2.8474e-01,-1.2644e+00,-5.9311e-01,6.5028e-01,2.6954e+00,2.7345e+00,4.4169e+00,3.0942e+01,-2.6891e+04
-8.1345e-01,-1.0586e+00,1.0623e+00,2.7762e+00,1.4583e+00,3.8481e+00,4.9329e+00,3.2552e+01,-1.3955e+04
2.6563e-02,-1.2582e+00,7.7861e-01,1.7138e+00,3.4386e+00,3.5602e+00,3.9926e+00,3.0891e+01,-7.7194e+03
-1.9585e-01,-1.4569e+00,5.7837e-01,1.0127e+00,2.9884e+00,3.5723e+00,4.8379e+00,3.2237e+01,-1.5991e+04
-7.9893e-02,-7.6271e-01,1.5589e+00,2.6224e-01,3.3362e+00,4.0016e+00,2.6179e+00,3.0753e+01,-4.4446e+03
-2.8177e-01,-1.2191e+00,1.1334e+00,1.4786e+00,2.8842e+00,2.2090e+00,5.0034e+00,3.2475e+01,-2.3766e+03
1.1204e-01,-1.7837e+00,-1.1840e+00,2.3158e+00,7.8599e-01,3.2332e+00,4.9463e+00,3.2132e+01,-1.0235e+04
-3.5007e-01,-8.5068e-01,1.1158e+00,1.4899e+00,7.7765e-01,3.7077e+00,2.6326e+00,2.9775e+01,-2.4676e+04
-3.0150e-01,-1.7396e+00,1.5367e+00,7.5355e-03,4.5658e-01,2.9492e+00,5.1911e+00,3.3000e+01,-5.9004e+03
5.8544e-02,-7.6587e-01,7.1722e-01,6.8067e-02,3.8214e+00,3.8181e+00,4.4213e+00,3.1514e+01,-2.3540e+04
1.5889e-01,-8.9523e-01,5.3454e-01,4.9656e-01,5.5181e-01,2.1646e+00,4.7699e+00,3.1433e+01,-2.7988e+04
3.9500e-01,-1.3663e+00,-3.8159e-01,1.3597e+00,2.2612e+00,4.2769e+00,5.1569e+00,3.2789e+01,-7.9184e+03
-7.1826e-01,-1.0243e+00,9.8517e-02,2.7479e+00,1.3851e+00,2.2451e+00,5.1624e+00,3.2912e+01,-4.7442e+03
-7.5309e-01,-6.2923e-01,-7.4209e-04,6.4457e-01,1.7541e+00,3.7329e+00,2.9164e+00,2.9703e+01,-8.4403e+03
-3.3904e-01,-5.5407e-01,1.0744e+00,1.4577e+00,4.1392e+00,3.5835e+00,3.4551e+00,3.1617e+01,-6.0706e+03
-5.7058e-01,-8.8394e-01,-5.5814e-01,2.0948e+00,2.0094e+00,3.8523e+00,4.1505e+00,3.1046e+01,-1.9444e+04
-4.1721e-01,-8.3851e-01,-5.2178e-01,1.8742e+00,1.8732e+00,3.6749e+00,3.1920e+00,2.9793e+01,-1.3196e+04
3.7273e-02,-1.6946e+00,5.0896e-01,1.8516e+00,1.5497e+00,3.4627e+00,4.8349e+00,3.1962e+01,-1.5404e+03
4.8117e-01,-1.8570e+00,-2.4432e-01,2.5453e+00,2.8714e+00,3.3591e+00,4.7145e+00,3.1595e+01,-7.5143e+03
3.0084e-01,-5.5183e-01,2.0344e+00,2.0217e+00,4.0839e+00,2.6461e+00,3.8678e+00,3.1282e+01,-1.2163e+04
-2.2343e-01,-1.1365e+00,1.5974e+00,1.7518e+00,2.3847e+00,3.8885e+00,5.1833e+00,3.2950e+01,-4.4077e+03
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-2.7600e+04
4.5422e-01,-1.9438e+00,-1.0344e+00,3.2904e-01,9.5905e-01,4.4935e+00,3.7604e+00,3.1502e+01,-2.4084e+04
-6.4746e-01,-6.7431e-01,2.3549e+00,6.9065e-01,3.5720e+00,2.7146e+00,5.0901e+00,3.2768e+01,-2.5536e+04
-8.3737e-01,-1.0578e+00,6.6390e-01,2.4158e+00,1.2887e+00,3.4774e+00,4.4761e+00,3.1363e+01,-2.5399e+04
3.4895e-01,-1.9053e+00,1.2967e+00,9.1263e-01,3.8738e+00,2.7321e+00,4.1977e+00,3.1432e+01,-1.8988e+04
3.8397e-02,-1.0745e+00,1.5714e+00,1.2287e-01,2.6817e+00,4.6462e+00,3.7053e+00,3.2070e+01,-7.1499e+03
-8.4742e-01,-5.1921e-01,8.9473e-01,2.9145e+00,2.3739e+00,2.1785e+00,4.7224e+00,3.1503e+01,-1.4420e+04
-9.4343e-01,-1.0970e+00,4.1563e-01,9.2966e-01,2.3538e+00,4.0859e+00,4.1789e+00,3.1456e+01,-2.6196e+04
-4.6078e-03,-1.8693e+00,-1.0861e+00,4.0860e-01,1.8945e+00,2.8396e+00,3.6843e+00,2.9346e+01,-1.3987e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.0778e+04
-6.3516e-01,-1.1047e+00,-4.3749e-01,2.0900e+00,8.2782e-01,3.5903e+00,4.0775e+00,3.0719e+01,-1.8239e+04
-7.8096e-01,-8.0801e-01,-1.0127e+00,1.3317e-01,1.2083e+00,3.1827e+00,5.1386e+00,3.2828e+01,-1.5949e+04
1.5260e-01,-5.5342e-01,-4.3968e-01,3.3381e+00,3.5567e+00,4.0052e+00,3.0195e+00,3.1232e+01,-1.3207e+04
-4.3221e-01,-9.2162e-01,1.9656e+00,4.0453e-02,1.8739e+00,3.9316e+00,4.3168e+00,3.1350e+01,-1.6969e+04
3.8415e-01,-1.0677e+00,2.2031e+00,2.4761e+00,2.8085e+00,4.4886e+00,3.8700e+00,3.1710e+01,-1.5588e+04
-8.8807e-01,-6.7645e-01,1.4989e+00,8.1390e-01,3.2655e+00,2.3078e+00,5.0132e+00,3.2294e+01,-2.1736e+04
3.6272e-01,-7.6113e-01,1.8470e+00,2.3846e+00,1.9659e+00,4.1668e+00,2.5063e+00,3.0708e+01,-1.2182e+04
2.3992e-01,-5.9740e-01,-1.0880e+00,3.1124e+00,4.1782e+00,4.2718e+00,3.9621e+00,3.2051e+01,-4.9890e+03
3.2314e-01,-7.4850e-01,1.9268e+00,2.3430e-02,3.0153e+00,3.4543e+00,3.3155e+00,2.9785e+01,-3.1805e+04
1.8164e-01,-1.5419e+00,1.2638e+00,1.8788e+00,4.1054e-01,4.5537e+00,5.0777e+00,3.2818e+01,-9.3478e+03
-2.5465e-01,-7.5854e-01,1.0899e+00,1.4372e+00,5.0423e-01,4.6131e+00,4.9105e+00,3.2549e+01,-1.4689e+04
2.7162e-02,-1.1457e+00,1.9958e+00,1.2369e+00,9.0479e-01,2.5409e+00,4.6751e+00,3.1606e+01,-1.8626e+04
7.8301e-02,-1.5219e+00,-2.6126e-01,1.1061e-01,2.4125e+00,4.3037e+00,2.8535e+00,3.1203e+01,-7.2824e+03
-3.3061e-01,-9.4450e-01,-8.2477e-01,2.2476e+00,3.5116e+00,4.4631e+00,3.4556e+00,3.1872e+01,-6.1401e+03
-8.6851e-01,-1.9987e+00,1.1573e+00,1.7254e+00,2.1463e+00,3.3339e+00,4.9924e+00,3.2686e+01,-3.2154e+04
1.9093e-01,-1.3853e+00,1.1046e+00,2.5586e+00,3.7747e+00,2.8122e+00,4.4677e+00,3.1696e+01,-7.9285e+03
-4.4387e-03,-8.2176e-01,5.3420e-02,1.0794e+00,2.4496e+00,4.2152e+00,3.4662e+00,3.0801e+01,-9.3478e+03
9.6153e-02,-7.3974e-01,-5.3710e-01,3.5144e+00,3.7619e+00,2.7168e+00,5.0662e+00,3.2503e+01,-2.0515e+04
-2.1401e-01,-1.6074e+00,-9.5175e-01,1.4884e+00,1.6258e+00,3.6720e+00,4.4005e+00,3.1145e+01,-1.6639e+04
3.9173e-01,-9.6404e-01,1.3677e-02,8.7140e-01,3.1047e+00,2.5381e+00,4.6420e+00,3.1295e+01,-1.5724e+04
-1.6466e-01,-8.4592e-01,1.8819e-01,1.6093e+00,1.7236e+00,4.1157e+00,2.8518e+00,3.0520e+01,-1.3419e+04
2.6875e-02,-5.3582e-01,2.2276e+00,4.1478e-01,3.1652e+00,4.1819e+00,4.8133e+00,3.1892e+01,-2.8011e+04
4.8198e-01,-1.5088e+00,-7.6065e-01,2.8019e+00,3.1420e+00,4.5407e+00,3.1905e+00,3.1889e+01,-2.1095e+04
2.0494e-01,-1.8306e+00,-8.2589e-01,1.7737e+00,5.5413e-01,4.6046e+00,2.8141e+00,3.1761e+01,-2.9595e+04
2.9904e-01,-1.7422e+00,-3.2008e-02,1.1435e+00,2.6746e+00,3.6808e+00,3.2499e+00,2.9866e+01,-1.7322e+04
6.3315e-02,-8.8244e-01,-1.1395e+00,6.9350e-01,1.6424e+00,2.7996e+00,5.3261e+00,3.2937e+01,-2.0947e+04
1.2563e-01,-1.2588e+00,1.2670e+00,2.2885e+00,3.3269e+00,4.3152e+00,3.6225e+00,3.1410e+01,-2.3146e+04
3.1688e-01,-6.7189e-01,1.3567e+00,3.0010e+00,3.6344e+00,3.6027e+00,4.0185e+00,3.1035e+01,-2.4380e+03
-4.1473e-02,-1.4720e+00,2.4193e-01,2.0121e+00,5.3505e-01,4.1473e+00,4.3894e+00,3.1466e+01,-1.9174e+04
