logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7048e-01,-1.3897e+00,-4.6552e-01,1.6697e+00,2.7706e+00,4.3783e+00,4.4593e+00,3.2073e+01,-1.3888e+04
4.0349e-01,-1.3516e+00,-2.2843e-01,1.8196e+00,2.2918e+00,2.3879e+00,3.9602e+00,2.9877e+01,-4.0103e+04
1.0284e-01,-1.0765e+00,-6.6000e-01,1.5732e+00,1.9777e+00,2.2452e+00,4.8432e+00,3.1925e+01,-4.0358e+04
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-2.8685e+04
2.0428e-01,-1.8167e+00,-1.1965e+00,1.9081e+00,4.0740e+00,4.3849e+00,4.7552e+00,3.2701e+01,-6.1576e+03
-9.7411e-01,-1.0423e+00,1.4375e-01,1.6547e+00,2.1368e+00,3.5054e+00,4.9146e+00,3.2342e+01,-1.2014e+04
-9.0973e-01,-5.8337e-01,1.0843e+00,2.8050e+00,8.2654e-01,3.3374e+00,3.7404e+00,3.0088e+01,-3.6155e+04
1.2564e-01,-1.6404e+00,-5.6846e-01,1.9390e+00,2.2455e+00,4.3220e+00,4.0878e+00,3.1465e+01,-7.4580e+03
-7.5050e-02,-1.1002e+00,2.7657e-01,1.4691e+00,1.1935e+00,3.8012e+00,3.3955e+00,3.0070e+01,-6.4658e+03
-1.0074e-03,-1.4926e+00,1.8449e+00,2.5790e+00,2.3849e+00,4.6899e+00,3.2258e+00,3.2309e+01,-3.5775e+04
-1.3183e-01,-1.2098e+00,7.9756e-01,1.3380e+00,3.6100e+00,2.6446e+00,4.7875e+00,3.1961e+01,-2.8534e+04
-1.2478e-01,-1.9371e+00,6.8524e-01,5.7484e-01,3.0523e+00,1.6699e+00,4.1590e+00,3.0546e+01,-2.3865e+04
-2.8134e-01,-1.5159e+00,1.5201e+00,2.9671e+00,3.8321e-01,4.8643e+00,4.5219e+00,3.2944e+01,-3.8533e+04
-2.1337e-01,-1.0951e+00,-1.8857e-01,2.9370e+00,2.7663e+00,4.2384e+00,4.8474e+00,3.2318e+01,-2.5437e+04
-8.0480e-01,-1.0557e+00,-3.7226e-01,1.1951e+00,2.7974e+00,4.0561e+00,3.4785e+00,3.1021e+01,-3.6225e+04
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-4.0801e+04
-2.6996e-02,-1.1916e+00,5.8348e-04,1.9936e+00,2.7366e+00,4.3674e+00,4.3540e+00,3.1889e+01,-1.3271e+04
-9.4392e-01,-7.0775e-01,1.3814e+00,1.0676e-01,4.3004e+00,3.9234e+00,4.9069e+00,3.2840e+01,-1.1678e+04
3.4139e-01,-1.0505e+00,1.0405e+00,1.6702e+00,2.5938e+00,3.8277e+00,4.9338e+00,3.2051e+01,-1.2324e+04
-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01,-1.4918e+04
-1.6033e-01,-1.0026e+00,2.2601e+00,1.7709e+00,4.2959e+00,2.1250e+00,4.0995e+00,3.2289e+01,-3.5696e+04
-1.4619e-02,-1.4238e+00,2.3377e-01,2.0292e+00,3.3179e+00,3.7229e+00,3.7948e+00,3.0837e+01,-1.6807e+04
9.7359e-02,-6.4681e-01,-3.2164e-02,2.7746e+00,1.0859e+00,3.3840e+00,3.7072e+00,2.9874e+01,-1.6022e+04
-2.8474e-01,-1.2644e+00,-5.9311e-01,6.5028e-01,2.6954e+00,2.7345e+00,4.4169e+00,3.0942e+01,-2.6891e+04
-8.1345e-01,-1.0586e+00,1.0623e+00,2.7762e+00,1.4583e+00,3.8481e+00,4.9329e+00,3.2552e+01,-1.3955e+04
2.6563e-02,-1.2582e+00,7.7861e-01,1.7138e+00,3.4386e+00,3.5602e+00,3.9926e+00,3.0891e+01,-7.7194e+03
-1.9585e-01,-1.4569e+00,5.7837e-01,1.0127e+00,2.9884e+00,3.5723e+00,4.8379e+00,3.2237e+01,-1.5991e+04
-5.3946e-01,-1.1563e+00,1.9865e+00,2.5195e+00,1.7364e+00,4.9300e+00,2.8214e+00,3.2858e+01,-3.9664e+04
-4.1055e-01,-1.3356e+00,-6.4221e-01,2.3951e+00,2.0927e+00,4.1766e+00,3.6973e+00,3.1330e+01,-4.3896e+04
2.4397e-01,-1.5520e+00,1.3811e+00,2.1843e+00,3.3046e+00,2.8867e+00,3.8357e+00,3.0433e+01,-3.7666e+04
-5.5973e-01,-1.4754e+00,1.6114e+00,6.8097e-01,2.9045e+00,1.9555e+00,4.9476e+00,3.2564e+01,-3.2470e+04
-3.0150e-01,-1.7396e+00,1.5367e+00,7.5355e-03,4.5658e-01,2.9492e+00,5.1911e+00,3.3000e+01,-5.9004e+03
5.8544e-02,-7.6587e-01,7.1722e-01,6.8067e-02,3.8214e+00,3.8181e+00,4.4213e+00,3.1514e+01,-2.3540e+04
1.5889e-01,-8.9523e-01,5.3454e-01,4.9656e-01,5.5181e-01,2.1646e+00,4.7699e+00,3.1433e+01,-2.7988e+04
1.4755e-01,-1.9450e+00,1.0308e+00,2.0119e+00,3.7758e+00,3.8663e+00,3.0799e+00,3.1389e+01,-3.2431e+04
-6.9968e-01,-9.5094e-01,-7.5169e-01,1.0365e-01,2.1929e+00,4.0988e+00,3.7742e+00,3.1129e+01,-3.3979e+04
-7.5309e-01,-6.2923e-01,-7.4209e-04,6.4457e-01,1.7541e+00,3.7329e+00,2.9164e+00,2.9703e+01,-8.4403e+03
-3.3904e-01,-5.5407e-01,1.0744e+00,1.4577e+00,4.1392e+00,3.5835e+00,3.4551e+00,3.1617e+01,-6.0706e+03
-5.7058e-01,-8.8394e-01,-5.5814e-01,2.0948e+00,2.0094e+00,3.8523e+00,4.1505e+00,3.1046e+01,-1.9444e+04
-4.1721e-01,-8.3851e-01,-5.2178e-01,1.8742e+00,1.8732e+00,3.6749e+00,3.1920e+00,2.9793e+01,-1.3196e+04
3.7273e-02,-1.6946e+00,5.0896e-01,1.8516e+00,1.5497e+00,3.4627e+00,4.8349e+00,3.1962e+01,-1.5404e+03
4.8117e-01,-1.8570e+00,-2.4432e-01,2.5453e+00,2.8714e+00,3.3591e+00,4.7145e+00,3.1595e+01,-7.5143e+03
3.0084e-01,-5.5183e-01,2.0344e+00,2.0217e+00,4.0839e+00,2.6461e+00,3.8678e+00,3.1282e+01,-1.2163e+04
-2.2343e-01,-1.1365e+00,1.5974e+00,1.7518e+00,2.3847e+00,3.8885e+00,5.1833e+00,3.2950e+01,-4.4077e+03
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-2.7600e+04
-5.7867e-01,-5.1147e-01,1.1285e+00,6.7147e-01,2.3770e+00,4.4745e+00,3.5139e+00,3.1524e+01,-4.3222e+04
-6.4746e-01,-6.7431e-01,2.3549e+00,6.9065e-01,3.5720e+00,2.7146e+00,5.0901e+00,3.2768e+01,-2.5536e+04
-8.3737e-01,-1.0578e+00,6.6390e-01,2.4158e+00,1.2887e+00,3.4774e+00,4.4761e+00,3.1363e+01,-2.5399e+04
3.4895e-01,-1.9053e+00,1.2967e+00,9.1263e-01,3.8738e+00,2.7321e+00,4.1977e+00,3.1432e+01,-1.8988e+04
3.8397e-02,-1.0745e+00,1.5714e+00,1.2287e-01,2.6817e+00,4.6462e+00,3.7053e+00,3.2070e+01,-7.1499e+03
-8.4742e-01,-5.1921e-01,8.9473e-01,2.9145e+00,2.3739e+00,2.1785e+00,4.7224e+00,3.1503e+01,-1.4420e+04
-9.4343e-01,-1.0970e+00,4.1563e-01,9.2966e-01,2.3538e+00,4.0859e+00,4.1789e+00,3.1456e+01,-2.6196e+04
-1.5315e-01,-1.8267e+00,2.3084e-01,1.0257e-01,2.8214e+00,2.4385e+00,3.7142e+00,2.9641e+01,-3.3811e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.0778e+04
-6.3516e-01,-1.1047e+00,-4.3749e-01,2.0900e+00,8.2782e-01,3.5903e+00,4.0775e+00,3.0719e+01,-1.8239e+04
-7.8096e-01,-8.0801e-01,-1.0127e+00,1.3317e-01,1.2083e+00,3.1827e+00,5.1386e+00,3.2828e+01,-1.5949e+04
2.2474e-01,-1.5359e+00,1.7128e-01,2.4290e+00,9.1361e-01,4.2481e+00,3.5946e+00,3.1022e+01,-3.9036e+04
-4.3221e-01,-9.2162e-01,1.9656e+00,4.0453e-02,1.8739e+00,3.9316e+00,4.3168e+00,3.1350e+01,-1.6969e+04
3.8415e-01,-1.0677e+00,2.2031e+00,2.4761e+00,2.8085e+00,4.4886e+00,3.8700e+00,3.1710e+01,-1.5588e+04
-8.8807e-01,-6.7645e-01,1.4989e+00,8.1390e-01,3.2655e+00,2.3078e+00,5.0132e+00,3.2294e+01,-2.1736e+04
3.6272e-01,-7.6113e-01,1.8470e+00,2.3846e+00,1.9659e+00,4.1668e+00,2.5063e+00,3.0708e+01,-1.2182e+04
2.3992e-01,-5.9740e-01,-1.0880e+00,3.1124e+00,4.1782e+00,4.2718e+00,3.9621e+00,3.2051e+01,-4.9890e+03
3.2314e-01,-7.4850e-01,1.9268e+00,2.3430e-02,3.0153e+00,3.4543e+00,3.3155e+00,2.9785e+01,-3.1805e+04
1.8164e-01,-1.5419e+00,1.2638e+00,1.8788e+00,4.1054e-01,4.5537e+00,5.0777e+00,3.2818e+01,-9.3478e+03
-2.5465e-01,-7.5854e-01,1.0899e+00,1.4372e+00,5.0423e-01,4.6131e+00,4.9105e+00,3.2549e+01,-1.4689e+04
3.9759e-02,-1.7378e+00,-1.2779e-01,5.9421e-01,1.3735e+00,4.1848e+00,4.7622e+00,3.2267e+01,-4.2579e+04
2.9571e-01,-1.1015e+00,-6.8859e-01,1.6289e+00,5.7886e-01,3.0166e+00,4.4271e+00,3.0633e+01,-3.3219e+04
-3.3061e-01,-9.4450e-01,-8.2477e-01,2.2476e+00,3.5116e+00,4.4631e+00,3.4556e+00,3.1872e+01,-6.1401e+03
-8.6851e-01,-1.9987e+00,1.1573e+00,1.7254e+00,2.1463e+00,3.3339e+00,4.9924e+00,3.2686e+01,-3.2154e+04
-4.3786e-01,-7.2218e-01,1.9126e-01,1.7990e+00,3.3263e+00,3.3444e+00,4.5714e+00,3.1332e+01,-3.8703e+04
-4.4387e-03,-8.2176e-01,5.3420e-02,1.0794e+00,2.4496e+00,4.2152e+00,3.4662e+00,3.0801e+01,-9.3478e+03
9.6153e-02,-7.3974e-01,-5.3710e-01,3.5144e+00,3.7619e+00,2.7168e+00,5.0662e+00,3.2503e+01,-2.0515e+04
-4.6016e-01,-1.2530e+00,3.1068e-01,2.2267e+00,1.1753e+00,4.8530e+00,3.4355e+00,3.2629e+01,-3.5435e+04
3.9173e-01,-9.6404e-01,1.3677e-02,8.7140e-01,3.1047e+00,2.5381e+00,4.6420e+00,3.1295e+01,-1.5724e+04
-1.6466e-01,-8.4592e-01,1.8819e-01,1.6093e+00,1.7236e+00,4.1157e+00,2.8518e+00,3.0520e+01,-1.3419e+04
2.6875e-02,-5.3582e-01,2.2276e+00,4.1478e-01,3.1652e+00,4.1819e+00,4.8133e+00,3.1892e+01,-2.8011e+04
3.8695e-01,-9.8137e-01,6.8444e-01,5.9986e-01,4.0103e+00,1.8733e+00,4.8703e+00,3.2113e+01,-3.3317e+04
2.0494e-01,-1.8306e+00,-8.2589e-01,1.7737e+00,5.5413e-01,4.6046e+00,2.8141e+00,3.1761e+01,-2.9595e+04
2.9904e-01,-1.7422e+00,-3.2008e-02,1.1435e+00,2.6746e+00,3.6808e+00,3.2499e+00,2.9866e+01,-1.7322e+04
6.3315e-02,-8.8244e-01,-1.1395e+00,6.9350e-01,1.6424e+00,2.7996e+00,5.3261e+00,3.2937e+01,-2.0947e+04
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-3.7671e+04
3.1688e-01,-6.7189e-01,1.3567e+00,3.0010e+00,3.6344e+00,3.6027e+00,4.0185e+00,3.1035e+01,-2.4380e+03
2.4763e-01,-6.3690e-01,2.0408e-01,2.1134e+00,3.3062e+00,2.3593e+00,3.5154e+00,2.9553e+01,-3.9663e+04
