logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9305e-01,-1.2073e+00,4.1769e-01,5.8746e-01,2.1003e+00,3.2454e+00,4.6231e+00,3.1477e+01,-3.6068e+02
2.2665e-01,-9.9653e-01,8.1536e-01,9.6342e-01,3.9925e+00,2.2906e+00,4.4012e+00,3.1729e+01,-3.6576e+02
-3.0330e-01,-1.1104e+00,-6.3383e-01,5.3138e-01,1.0731e+00,2.7402e+00,4.5396e+00,3.1230e+01,-3.5139e+02
3.1872e-02,-1.7618e+00,-1.0597e+00,1.0179e-01,2.6556e+00,3.0747e+00,4.6064e+00,3.1446e+01,-3.6580e+02
1.0042e-01,-9.1629e-01,1.2453e+00,1.7611e+00,3.3426e+00,4.4801e+00,2.8498e+00,3.1602e+01,-2.8711e+02
2.4099e-01,-1.3798e+00,4.8725e-01,2.5864e-01,1.6707e+00,3.9232e+00,4.3011e+00,3.1044e+01,-2.9111e+02
8.4809e-02,-1.5377e+00,-5.6774e-01,-1.0101e-01,2.8435e+00,3.2586e+00,4.5154e+00,3.1248e+01,-1.2592e+02
-3.0645e-01,-1.0396e+00,-3.7561e-01,1.9455e+00,2.5425e+00,2.1536e+00,4.4168e+00,3.0973e+01,-5.0319e+02
-1.8711e-02,-1.5772e+00,8.1359e-01,7.0701e-02,1.6359e+00,2.7332e+00,4.6271e+00,3.1429e+01,-1.7083e+02
3.1369e-02,-1.6841e+00,1.2660e+00,2.4015e-01,2.7926e+00,2.6320e+00,4.6207e+00,3.1463e+01,-4.9650e+02
4.9394e-01,-1.3561e+00,4.2203e-01,1.7381e+00,3.7762e+00,3.8165e+00,4.5749e+00,3.1825e+01,-3.7587e+02
-1.7986e-01,-1.0241e+00,1.0304e+00,-6.3504e-02,3.7788e+00,2.9668e+00,4.5518e+00,3.1814e+01,-5.1346e+02
8.6687e-02,-1.0854e+00,1.0441e+00,1.9489e-01,3.3708e+00,4.1053e+00,4.2779e+00,3.1462e+01,-9.8550e+01
3.0601e-01,-1.1623e+00,1.4405e+00,1.8710e+00,3.2047e+00,4.1761e+00,4.3781e+00,3.1535e+01,-4.4231e+02
2.2415e-01,-1.9022e+00,-2.5465e-01,1.0955e-01,3.1134e+00,3.1143e+00,4.5268e+00,3.1286e+01,-3.1897e+02
-1.3351e-02,-1.7261e+00,1.4693e-01,9.5145e-01,2.0534e+00,3.3111e+00,4.5055e+00,3.1219e+01,-4.4066e+02
-8.3560e-02,-1.2272e+00,8.6539e-01,7.4255e-01,2.7333e+00,1.7340e+00,4.5956e+00,3.1354e+01,-3.2189e+02
1.6273e-01,-1.7809e+00,-6.0723e-01,6.3843e-01,2.3317e+00,3.8638e+00,4.5847e+00,3.1552e+01,-3.5267e+02
-3.6480e-01,-9.6060e-01,4.5430e-01,2.0626e+00,2.8650e+00,3.7827e+00,4.6825e+00,3.1823e+01,-3.5807e+02
4.8612e-01,-1.2776e+00,2.5335e-01,-1.8180e-01,1.7336e+00,4.2603e+00,3.7572e+00,3.1014e+01,-4.1925e+02
-2.8936e-01,-9.0543e-01,-2.2595e-01,1.4871e-01,3.4929e+00,2.5417e+00,4.5079e+00,3.1443e+01,-3.2981e+02
4.2921e-01,-1.3428e+00,8.5170e-01,2.2664e+00,2.6968e+00,1.8585e+00,4.3867e+00,3.0771e+01,-2.3249e+02
-3.8551e-01,-8.7627e-01,-5.7103e-01,6.0006e-01,2.5935e+00,4.1713e+00,4.0624e+00,3.1241e+01,-4.3994e+02
-3.0926e-01,-8.3103e-01,8.0040e-01,1.2689e-02,2.5567e+00,4.2114e+00,3.5852e+00,3.1031e+01,-4.8895e+02
1.1707e-01,-8.9827e-01,2.5006e-01,-1.1070e-01,4.0039e+00,4.0778e+00,2.7761e+00,3.1657e+01,-2.7814e+02
-7.2790e-01,-6.8772e-01,-2.8742e-01,-2.2849e-01,3.6060e+00,2.3182e+00,4.5135e+00,3.1494e+01,-4.8330e+02
4.1847e-01,-1.6983e+00,8.3550e-01,1.5720e+00,2.0527e+00,3.3890e+00,4.3898e+00,3.0863e+01,-5.2336e+02
-9.0371e-01,-8.3205e-01,8.6205e-01,1.0297e+00,8.3457e-01,2.0683e+00,4.5713e+00,3.1334e+01,-3.8837e+02
-1.1090e-01,-8.4046e-01,8.3319e-01,1.4697e-01,3.9898e+00,3.1785e+00,4.0425e+00,3.1575e+01,-5.0536e+02
1.5308e-01,-1.6049e+00,-4.9027e-01,5.5769e-01,3.2442e+00,3.2351e+00,4.6676e+00,3.1648e+01,-3.4474e+02
-1.9885e-01,-1.1941e+00,3.8845e-02,1.5049e+00,2.1493e+00,3.6903e+00,4.3997e+00,3.1176e+01,-3.1925e+02
-3.5277e-01,-9.0168e-01,2.1649e-02,2.5122e+00,7.3736e-01,2.9847e+00,4.5381e+00,3.1273e+01,-1.4255e+02
2.3890e-01,-1.4247e+00,9.4215e-01,1.2462e+00,3.1425e+00,3.2755e+00,4.3389e+00,3.0949e+01,-4.3342e+02
2.8624e-01,-1.9428e+00,8.4739e-01,1.3699e+00,3.0232e+00,2.2826e+00,4.5852e+00,3.1345e+01,-1.8362e+02
3.2562e-01,-1.8435e+00,-2.8832e-01,9.4816e-01,2.8911e+00,3.8984e+00,4.2471e+00,3.1053e+01,-3.2757e+02
-2.7531e-01,-1.1161e+00,-1.0719e-01,1.8031e+00,1.1408e+00,2.7596e+00,4.6997e+00,3.1644e+01,-3.2103e+02
-3.4600e-01,-7.9008e-01,1.5741e-01,1.2737e+00,3.8787e+00,3.5516e+00,4.5779e+00,3.1955e+01,-4.5813e+02
-2.0370e-01,-6.9934e-01,1.7699e+00,-1.7990e-01,3.7185e+00,4.2969e+00,3.2776e+00,3.1566e+01,-4.7063e+02
-7.5275e-01,-5.9352e-01,1.5505e+00,7.6099e-01,4.0417e+00,3.0762e+00,4.4376e+00,3.1842e+01,-3.8251e+02
3.2189e-01,-9.6361e-01,-5.3707e-01,2.3062e+00,3.3439e+00,4.4561e+00,2.8853e+00,3.1526e+01,-3.3123e+02
-6.8037e-01,-8.7910e-01,3.3540e-01,1.1464e+00,6.8914e-01,3.0021e+00,4.5762e+00,3.1373e+01,-9.3246e+01
-1.0764e-01,-1.0239e+00,4.8078e-01,2.6653e-01,3.9382e+00,2.5063e+00,4.5600e+00,3.1958e+01,-3.9379e+02
-4.1671e-01,-6.7485e-01,8.2147e-01,2.8223e+00,5.2604e-01,3.8020e+00,4.3763e+00,3.1181e+01,-1.2220e+02
3.2398e-01,-9.8413e-01,-8.2852e-01,1.7049e+00,4.1815e+00,3.6200e+00,4.0909e+00,3.1926e+01,-4.6421e+02
4.3248e-02,-1.8202e+00,-7.2965e-01,3.9003e-01,3.0127e+00,1.7676e+00,4.5267e+00,3.1267e+01,-2.9204e+02
-1.6193e-01,-1.1133e+00,6.7828e-01,1.4277e+00,1.8261e+00,3.5601e+00,4.3389e+00,3.0938e+01,-2.4754e+02
-2.1322e-01,-8.7379e-01,-1.8181e-01,1.5363e+00,3.9651e+00,3.4090e+00,4.2568e+00,3.1748e+01,-4.7244e+02
-1.4135e-01,-1.4238e+00,-7.1422e-01,8.2626e-01,6.7672e-01,2.9799e+00,4.4905e+00,3.1148e+01,-1.3987e+02
4.5129e-01,-1.2168e+00,-4.1211e-01,1.6950e+00,2.7056e+00,4.1644e+00,4.0109e+00,3.1049e+01,-3.1052e+02
-2.0886e-01,-1.2235e+00,4.1383e-01,-2.1138e-01,4.3599e-01,3.7312e+00,4.5385e+00,3.1439e+01,-4.8098e+02
-1.3019e-01,-1.3699e+00,-4.9760e-01,1.6457e+00,1.4506e+00,3.2209e+00,4.6240e+00,3.1479e+01,-3.9945e+02
3.9642e-02,-1.5587e+00,-8.9346e-01,1.8804e+00,1.2878e+00,3.0590e+00,4.3969e+00,3.0898e+01,-1.9122e+02
-4.4516e-01,-1.0256e+00,-6.7973e-01,8.0811e-01,1.8472e+00,3.6504e+00,4.4462e+00,3.1276e+01,-4.5097e+02
7.7035e-02,-7.7725e-01,1.1492e+00,2.8389e+00,2.6192e+00,2.2622e+00,4.4952e+00,3.1063e+01,-4.1746e+02
-5.0567e-01,-9.8009e-01,-8.9149e-01,9.7767e-01,3.8882e-01,2.8396e+00,4.6413e+00,3.1506e+01,-3.5821e+02
2.0156e-01,-1.4793e+00,1.0329e+00,7.8772e-01,3.0149e+00,2.2661e+00,4.5497e+00,3.1249e+01,-2.4135e+02
4.0204e-01,-8.9874e-01,-5.5278e-01,1.7270e+00,4.1289e+00,3.3241e+00,3.9395e+00,3.1663e+01,-1.0567e+02
3.5142e-01,-9.2332e-01,-9.6380e-01,1.7494e+00,3.9187e+00,4.3051e+00,2.7038e+00,3.1668e+01,-3.2219e+02
-3.1978e-02,-1.0289e+00,1.4829e+00,5.0818e-01,3.8837e+00,2.5304e+00,4.6945e+00,3.2042e+01,-5.2756e+02
3.7853e-01,-1.9837e+00,1.2961e+00,1.6770e+00,3.0438e+00,2.7084e+00,4.5330e+00,3.1242e+01,-4.7828e+02
2.9293e-02,-1.0870e+00,9.7141e-01,4.5629e-01,2.6904e+00,4.0277e+00,4.1740e+00,3.1094e+01,-4.0746e+02
-3.9710e-01,-1.0366e+00,-7.7473e-01,5.3988e-01,2.2249e+00,3.0125e+00,4.4302e+00,3.1027e+01,-5.1418e+02
-6.0470e-01,-9.5683e-01,5.5440e-01,4.9268e-01,1.7670e+00,3.1685e+00,4.5498e+00,3.1371e+01,-4.0407e+02
-7.9605e-01,-5.8431e-01,8.0067e-01,6.2336e-01,3.5242e+00,4.3135e+00,3.8489e+00,3.1516e+01,-2.2936e+02
-9.3820e-03,-1.5967e+00,-7.9534e-01,-1.5975e-02,1.1878e+00,2.7118e+00,4.5603e+00,3.1246e+01,-1.4829e+02
1.3277e-01,-1.6966e+00,-2.9017e-01,5.0356e-01,1.6239e+00,3.2566e+00,4.3326e+00,3.0746e+01,-3.8106e+02
1.0760e-01,-1.5524e+00,5.8555e-01,5.4434e-01,9.5173e-01,3.5673e+00,4.5329e+00,3.1284e+01,-2.7218e+02
-3.1856e-01,-1.2305e+00,-5.0766e-01,9.0484e-01,9.9763e-01,3.3229e+00,4.5280e+00,3.1337e+01,-4.9590e+02
3.2350e-01,-1.7771e+00,-3.4765e-01,8.7821e-01,1.7620e+00,3.8930e+00,4.0514e+00,3.0701e+01,-4.2874e+02
1.8460e-01,-8.8217e-01,4.2873e-01,7.8375e-01,4.2956e+00,3.7082e+00,4.2861e+00,3.2242e+01,-3.6392e+02
2.9831e-01,-1.8298e+00,-4.7796e-01,4.3222e-01,2.5310e+00,3.7226e+00,4.2573e+00,3.0854e+01,-2.3299e+02
-3.0799e-01,-7.8622e-01,-4.4408e-01,1.3892e+00,3.8068e+00,2.6956e+00,4.4641e+00,3.1633e+01,-4.9285e+02
