logfeh,logdust,logNpix,logage,dmod,logl
-1.5790e-01,-1.2341e+00,4.1420e+00,1.0156e+01,3.0559e+01,-7.7156e+01
-8.7021e-02,-1.1441e+00,4.0942e+00,1.0063e+01,3.0542e+01,-9.4586e+01
1.5356e-02,-1.3974e+00,4.0882e+00,1.0122e+01,3.0428e+01,-8.3122e+01
2.1772e-01,-1.5545e+00,3.8970e+00,9.9503e+00,3.0104e+01,-9.3964e+01
-1.4665e-01,-1.2413e+00,4.1927e+00,1.0150e+01,3.0680e+01,-8.7565e+01
-1.3100e-01,-1.4783e+00,4.2002e+00,1.0183e+01,3.0658e+01,-9.5051e+01
1.4640e-02,-1.3755e+00,4.0909e+00,1.0095e+01,3.0427e+01,-9.1534e+01
-5.8422e-02,-1.7286e+00,4.1325e+00,1.0199e+01,3.0466e+01,-6.3548e+01
-1.6818e-01,-1.2256e+00,4.1806e+00,1.0161e+01,3.0662e+01,-6.8715e+01
-3.3694e-02,-1.2890e+00,4.0517e+00,1.0074e+01,3.0414e+01,-9.4107e+01
-1.7660e-01,-1.1803e+00,4.1941e+00,1.0151e+01,3.0686e+01,-9.5000e+01
3.2062e-02,-1.6827e+00,4.0684e+00,1.0163e+01,3.0342e+01,-9.4885e+01
-1.5176e-01,-1.1441e+00,4.1431e+00,1.0098e+01,3.0614e+01,-8.5016e+01
2.2921e-01,-1.5874e+00,3.8961e+00,9.9331e+00,3.0105e+01,-8.5145e+01
1.1694e-01,-1.8419e+00,3.9744e+00,1.0105e+01,3.0108e+01,-7.6107e+01
-1.5492e-01,-1.3470e+00,4.1561e+00,1.0196e+01,3.0544e+01,-9.3511e+01
2.0837e-01,-1.6805e+00,3.9204e+00,1.0024e+01,3.0038e+01,-8.4462e+01
-8.0540e-02,-1.0141e+00,4.0501e+00,9.9601e+00,3.0567e+01,-8.5752e+01
1.7187e-01,-1.7857e+00,3.9550e+00,1.0038e+01,3.0109e+01,-8.0973e+01
2.9765e-02,-1.6655e+00,4.1268e+00,1.0147e+01,3.0487e+01,-8.6932e+01
-3.4090e-02,-1.6766e+00,4.0811e+00,1.0163e+01,3.0374e+01,-8.3404e+01
-1.9497e-01,-1.1728e+00,4.1738e+00,1.0173e+01,3.0650e+01,-6.7942e+01
-1.6722e-01,-1.0498e+00,4.0870e+00,1.0032e+01,3.0546e+01,-8.3997e+01
-1.8433e-01,-1.0460e+00,4.1658e+00,1.0053e+01,3.0755e+01,-9.2229e+01
-1.7133e-01,-1.0460e+00,4.1284e+00,1.0031e+01,3.0651e+01,-7.8825e+01
1.8103e-01,-1.8384e+00,3.9500e+00,1.0039e+01,3.0094e+01,-9.4118e+01
-1.4362e-01,-1.1663e+00,4.0976e+00,1.0121e+01,3.0504e+01,-8.4285e+01
-2.8567e-02,-1.6666e+00,4.0726e+00,1.0156e+01,3.0350e+01,-9.2009e+01
1.0365e-01,-1.7523e+00,3.9932e+00,1.0103e+01,3.0160e+01,-8.4099e+01
1.2977e-01,-1.9485e+00,3.9896e+00,1.0123e+01,3.0142e+01,-7.7197e+01
8.6938e-02,-1.7566e+00,4.0169e+00,1.0101e+01,3.0231e+01,-8.9465e+01
1.3707e-01,-1.9598e+00,4.0277e+00,1.0094e+01,3.0234e+01,-8.0802e+01
1.1276e-01,-1.3781e+00,3.9574e+00,9.9857e+00,3.0202e+01,-9.3619e+01
2.2287e-01,-1.6155e+00,3.8753e+00,9.9578e+00,3.0057e+01,-9.0177e+01
9.9580e-02,-1.7441e+00,3.9829e+00,1.0083e+01,3.0136e+01,-8.8224e+01
2.1968e-01,-1.5672e+00,3.8924e+00,9.9403e+00,3.0095e+01,-8.5377e+01
2.3772e-01,-1.6574e+00,3.9105e+00,9.9975e+00,3.0009e+01,-8.9666e+01
-1.4310e-02,-1.6875e+00,4.0913e+00,1.0154e+01,3.0400e+01,-7.5024e+01
4.9044e-02,-1.7287e+00,4.0996e+00,1.0127e+01,3.0425e+01,-9.4730e+01
-1.4907e-01,-1.0750e+00,4.0921e+00,1.0051e+01,3.0558e+01,-7.9712e+01
3.1916e-01,-1.9701e+00,3.8725e+00,9.9568e+00,3.0026e+01,-8.8266e+01
-9.1243e-02,-1.3901e+00,4.1197e+00,1.0165e+01,3.0491e+01,-8.9934e+01
1.5976e-01,-1.4460e+00,3.9503e+00,9.9989e+00,3.0157e+01,-7.9564e+01
6.7863e-02,-1.2884e+00,4.0181e+00,9.9987e+00,3.0371e+01,-9.3454e+01
7.6922e-02,-1.4562e+00,4.0188e+00,1.0043e+01,3.0305e+01,-9.0841e+01
1.5587e-01,-1.6797e+00,3.9634e+00,1.0058e+01,3.0133e+01,-7.0898e+01
1.7580e-02,-1.6667e+00,4.1008e+00,1.0138e+01,3.0422e+01,-7.7704e+01
1.1361e-01,-1.8344e+00,4.0047e+00,1.0099e+01,3.0185e+01,-8.6280e+01
-1.5533e-01,-1.3837e+00,4.1640e+00,1.0192e+01,3.0573e+01,-8.8945e+01
1.9051e-01,-1.8303e+00,3.9305e+00,1.0045e+01,3.0035e+01,-8.5338e+01
6.1641e-02,-1.2758e+00,4.0256e+00,1.0009e+01,3.0391e+01,-9.4517e+01
-6.1818e-02,-1.2717e+00,4.0938e+00,1.0110e+01,3.0459e+01,-7.9431e+01
-1.9645e-01,-1.1061e+00,4.1652e+00,1.0118e+01,3.0694e+01,-8.9163e+01
1.2211e-02,-1.4218e+00,4.0594e+00,1.0100e+01,3.0359e+01,-8.8665e+01
1.9003e-01,-1.9071e+00,3.9466e+00,1.0038e+01,3.0081e+01,-8.8724e+01
-2.0338e-02,-1.1860e+00,4.0393e+00,9.9825e+00,3.0447e+01,-9.1962e+01
1.1766e-01,-1.3717e+00,3.9441e+00,1.0011e+01,3.0165e+01,-8.8584e+01
1.1824e-01,-1.7955e+00,4.0088e+00,1.0102e+01,3.0193e+01,-9.3888e+01
-2.2894e-01,-1.0158e+00,4.1996e+00,1.0080e+01,3.0785e+01,-8.4086e+01
1.7108e-01,-1.7724e+00,3.9979e+00,1.0054e+01,3.0215e+01,-9.0761e+01
-5.8764e-02,-1.2152e+00,4.0469e+00,1.0062e+01,3.0425e+01,-9.1753e+01
-1.6706e-01,-1.3185e+00,4.1851e+00,1.0183e+01,3.0618e+01,-7.3636e+01
1.2294e-01,-1.9176e+00,3.9742e+00,1.0076e+01,3.0109e+01,-8.9201e+01
-7.2616e-02,-1.7215e+00,4.1750e+00,1.0178e+01,3.0584e+01,-7.9937e+01
2.4498e-01,-1.6000e+00,3.8734e+00,9.9608e+00,3.0049e+01,-8.6147e+01
-1.1518e-02,-1.1865e+00,4.0468e+00,1.0004e+01,3.0464e+01,-8.8656e+01
-1.6350e-01,-1.3688e+00,4.1730e+00,1.0182e+01,3.0597e+01,-6.0083e+01
7.9310e-02,-1.1324e+00,3.9487e+00,9.9013e+00,3.0347e+01,-8.6466e+01
-1.6091e-01,-1.1337e+00,4.1378e+00,1.0123e+01,3.0608e+01,-6.5897e+01
1.4856e-02,-1.3914e+00,4.0553e+00,1.0123e+01,3.0343e+01,-7.7132e+01
-1.5488e-01,-1.1584e+00,4.1549e+00,1.0103e+01,3.0654e+01,-8.9370e+01
-1.8439e-02,-1.6890e+00,4.1184e+00,1.0144e+01,3.0470e+01,-7.8590e+01
5.6715e-03,-1.4221e+00,4.0572e+00,1.0093e+01,3.0353e+01,-9.2553e+01
-2.7428e-02,-1.3718e+00,4.0466e+00,1.0121e+01,3.0316e+01,-9.2457e+01
6.5812e-03,-1.3925e+00,4.0635e+00,1.0117e+01,3.0364e+01,-8.1498e+01
-4.4785e-02,-1.2930e+00,4.0565e+00,1.0074e+01,3.0427e+01,-8.6514e+01
-6.1716e-02,-1.4482e+00,4.0947e+00,1.0174e+01,3.0422e+01,-9.2001e+01
-1.7550e-01,-1.3321e+00,4.1782e+00,1.0178e+01,3.0612e+01,-5.8817e+01
-9.3355e-02,-1.6315e+00,4.1592e+00,1.0179e+01,3.0549e+01,-7.6720e+01
-1.0496e-02,-1.6687e+00,4.0881e+00,1.0154e+01,3.0392e+01,-8.1942e+01
9.3277e-02,-1.7291e+00,4.0198e+00,1.0125e+01,3.0233e+01,-7.4813e+01
1.1388e-01,-1.5609e+00,4.0157e+00,1.0038e+01,3.0285e+01,-8.1259e+01
1.1903e-01,-1.5277e+00,3.9710e+00,1.0048e+01,3.0163e+01,-9.5090e+01
6.3610e-02,-1.2656e+00,3.9750e+00,1.0011e+01,3.0260e+01,-9.3176e+01
1.1971e-01,-1.6100e+00,4.0164e+00,1.0070e+01,3.0288e+01,-8.6117e+01
2.1786e-01,-1.6832e+00,3.9387e+00,9.9940e+00,3.0084e+01,-8.6693e+01
-7.1530e-02,-1.4383e+00,4.1277e+00,1.0128e+01,3.0507e+01,-6.6211e+01
1.2334e-01,-1.3959e+00,3.9881e+00,9.9808e+00,3.0273e+01,-9.2867e+01
-1.2424e-01,-1.2015e+00,4.1179e+00,1.0098e+01,3.0553e+01,-9.1197e+01
5.4017e-02,-1.5409e+00,4.0625e+00,1.0118e+01,3.0348e+01,-8.4310e+01
-4.6663e-02,-1.7085e+00,4.0884e+00,1.0162e+01,3.0394e+01,-8.7608e+01
2.8587e-02,-1.6855e+00,4.1320e+00,1.0135e+01,3.0503e+01,-9.3895e+01
-1.0393e-01,-1.2130e+00,4.0918e+00,1.0081e+01,3.0472e+01,-8.5510e+01
1.8426e-01,-1.7903e+00,3.9765e+00,1.0066e+01,3.0152e+01,-8.1540e+01
-2.6865e-01,-1.0187e+00,4.1723e+00,1.0083e+01,3.0717e+01,-7.5378e+01
2.1025e-01,-1.6847e+00,3.9230e+00,1.0019e+01,3.0044e+01,-8.5670e+01
1.1659e-01,-1.7962e+00,4.0266e+00,1.0084e+01,3.0237e+01,-7.8787e+01
-1.4222e-01,-1.4110e+00,4.2194e+00,1.0196e+01,3.0705e+01,-9.1498e+01
-5.9628e-02,-1.4849e+00,4.1211e+00,1.0149e+01,3.0492e+01,-6.5907e+01
3.0180e-03,-1.1884e+00,4.0246e+00,9.9874e+00,3.0410e+01,-8.1919e+01
4.8408e-02,-1.4183e+00,4.0731e+00,1.0091e+01,3.0392e+01,-8.7234e+01
2.5281e-01,-1.6108e+00,3.8762e+00,9.9415e+00,3.0060e+01,-9.4018e+01
-2.4005e-01,-1.0086e+00,4.1882e+00,1.0091e+01,3.0755e+01,-9.2714e+01
1.1362e-01,-1.8167e+00,4.0274e+00,1.0087e+01,3.0243e+01,-7.2244e+01
2.4996e-01,-1.5707e+00,3.8986e+00,9.9472e+00,3.0112e+01,-8.4215e+01
1.1991e-01,-1.9346e+00,4.0006e+00,1.0093e+01,3.0177e+01,-9.4327e+01
5.0599e-03,-1.1755e+00,4.0261e+00,9.9862e+00,3.0411e+01,-8.2676e+01
1.9279e-02,-1.4203e+00,4.0831e+00,1.0085e+01,3.0418e+01,-8.8483e+01
1.7151e-01,-1.7375e+00,3.9367e+00,1.0041e+01,3.0059e+01,-9.3887e+01
2.6739e-01,-1.7000e+00,3.9127e+00,1.0024e+01,3.0021e+01,-9.3752e+01
-9.0385e-02,-1.6027e+00,4.1454e+00,1.0196e+01,3.0507e+01,-7.8832e+01
8.1774e-02,-1.2221e+00,3.9588e+00,9.9574e+00,3.0307e+01,-8.8408e+01
1.3218e-02,-1.3800e+00,4.0629e+00,1.0076e+01,3.0360e+01,-8.9416e+01
1.8145e-01,-1.7400e+00,3.9584e+00,1.0071e+01,3.0105e+01,-8.3135e+01
1.5710e-01,-1.6934e+00,3.9974e+00,1.0070e+01,3.0220e+01,-8.8696e+01
-1.4448e-01,-1.2485e+00,4.1368e+00,1.0172e+01,3.0539e+01,-8.8604e+01
4.3524e-02,-1.2982e+00,4.0349e+00,1.0039e+01,3.0376e+01,-8.6414e+01
1.4802e-01,-1.6554e+00,3.9957e+00,1.0071e+01,3.0219e+01,-9.1807e+01
-4.3509e-02,-1.3011e+00,4.0629e+00,1.0051e+01,3.0445e+01,-8.2562e+01
2.0644e-01,-1.6808e+00,3.9260e+00,9.9896e+00,3.0050e+01,-9.4944e+01
-2.9980e-01,-1.0701e+00,4.2298e+00,1.0172e+01,3.0794e+01,-8.1891e+01
2.0673e-02,-1.3953e+00,4.0994e+00,1.0115e+01,3.0456e+01,-8.4506e+01
9.7703e-02,-1.8001e+00,4.0474e+00,1.0096e+01,3.0303e+01,-9.4665e+01
1.1887e-01,-1.5936e+00,3.9966e+00,1.0038e+01,3.0236e+01,-8.8788e+01
-1.8171e-01,-1.1668e+00,4.1906e+00,1.0161e+01,3.0678e+01,-7.9284e+01
2.7933e-02,-1.4045e+00,4.0715e+00,1.0113e+01,3.0388e+01,-7.8254e+01
1.2308e-01,-1.6417e+00,4.0044e+00,1.0049e+01,3.0259e+01,-8.9940e+01
-7.2471e-02,-1.2644e+00,4.0680e+00,1.0076e+01,3.0400e+01,-9.0792e+01
-6.5272e-02,-1.7298e+00,4.1643e+00,1.0177e+01,3.0551e+01,-6.7093e+01
-3.3088e-02,-1.7422e+00,4.1015e+00,1.0164e+01,3.0432e+01,-9.1794e+01
1.2510e-01,-1.8949e+00,4.0315e+00,1.0109e+01,3.0249e+01,-7.7609e+01
-3.3929e-02,-1.3748e+00,4.0648e+00,1.0117e+01,3.0364e+01,-9.5064e+01
7.4399e-02,-1.5793e+00,4.0355e+00,1.0110e+01,3.0269e+01,-9.4263e+01
1.3101e-01,-1.9449e+00,3.9905e+00,1.0094e+01,3.0143e+01,-8.5068e+01
-8.9973e-02,-1.1651e+00,4.1068e+00,1.0029e+01,3.0584e+01,-7.5559e+01
1.9026e-01,-1.8241e+00,3.9434e+00,1.0031e+01,3.0069e+01,-7.7252e+01
-8.1118e-02,-1.1636e+00,4.1165e+00,1.0064e+01,3.0602e+01,-8.8525e+01
-2.4284e-01,-1.1517e+00,4.2478e+00,1.0195e+01,3.0794e+01,-8.9532e+01
1.1967e-01,-1.8804e+00,4.0193e+00,1.0122e+01,3.0225e+01,-8.7261e+01
-2.8209e-02,-1.6587e+00,4.1192e+00,1.0144e+01,3.0467e+01,-8.4075e+01
-1.8015e-01,-1.0453e+00,4.1027e+00,1.0040e+01,3.0594e+01,-7.7060e+01
1.1061e-01,-1.1636e+00,3.9184e+00,9.9078e+00,3.0259e+01,-8.8576e+01
-1.8829e-01,-1.0330e+00,4.1482e+00,1.0057e+01,3.0708e+01,-7.4530e+01
1.2618e-01,-1.8623e+00,3.9958e+00,1.0083e+01,3.0158e+01,-9.0062e+01
-1.0092e-01,-1.1361e+00,4.1134e+00,1.0075e+01,3.0597e+01,-7.9800e+01
1.6654e-01,-1.7568e+00,3.9568e+00,1.0036e+01,3.0115e+01,-8.1232e+01
-6.2406e-02,-1.1897e+00,4.0619e+00,1.0036e+01,3.0458e+01,-8.1799e+01
3.0931e-02,-1.3037e+00,4.0640e+00,1.0035e+01,3.0451e+01,-9.3847e+01
-2.5396e-01,-1.0183e+00,4.1816e+00,1.0089e+01,3.0741e+01,-6.5950e+01
1.8994e-01,-1.8717e+00,3.9699e+00,1.0033e+01,3.0139e+01,-8.2055e+01
-1.9227e-01,-1.0186e+00,4.0952e+00,1.0072e+01,3.0572e+01,-9.4545e+01
1.1360e-01,-1.3782e+00,3.9544e+00,9.9808e+00,3.0195e+01,-9.4252e+01
-1.4496e-01,-1.2689e+00,4.1598e+00,1.0133e+01,3.0603e+01,-6.8079e+01
-2.3124e-01,-1.1803e+00,4.2298e+00,1.0183e+01,3.0758e+01,-6.8484e+01
-1.8279e-01,-1.3029e+00,4.1991e+00,1.0197e+01,3.0658e+01,-8.0757e+01
3.0185e-02,-1.4078e+00,4.0856e+00,1.0091e+01,3.0421e+01,-9.3794e+01
2.3164e-01,-1.6891e+00,3.9185e+00,9.9961e+00,3.0034e+01,-8.5121e+01
-1.2293e-01,-1.3025e+00,4.1667e+00,1.0174e+01,3.0613e+01,-7.8930e+01
1.9962e-02,-1.6943e+00,4.1263e+00,1.0174e+01,3.0489e+01,-8.9802e+01
2.4118e-01,-1.6867e+00,3.9289e+00,9.9836e+00,3.0058e+01,-8.3025e+01
1.9974e-01,-1.9430e+00,3.9555e+00,1.0039e+01,3.0095e+01,-9.3122e+01
1.3641e-01,-1.6400e+00,3.9774e+00,1.0035e+01,3.0182e+01,-8.6919e+01
1.0302e-01,-1.3552e+00,3.9713e+00,1.0009e+01,3.0242e+01,-8.2425e+01
2.7146e-02,-1.7254e+00,4.1231e+00,1.0152e+01,3.0485e+01,-9.2834e+01
-6.8511e-02,-1.6857e+00,4.1454e+00,1.0188e+01,3.0504e+01,-6.7647e+01
2.3092e-02,-1.6684e+00,4.0808e+00,1.0152e+01,3.0371e+01,-8.5289e+01
-2.2710e-02,-1.7011e+00,4.1218e+00,1.0171e+01,3.0480e+01,-8.6341e+01
-1.8098e-01,-1.1733e+00,4.1785e+00,1.0136e+01,3.0649e+01,-6.0201e+01
9.9241e-02,-1.7814e+00,4.0081e+00,1.0120e+01,3.0203e+01,-7.1404e+01
2.6411e-01,-1.5549e+00,3.8727e+00,9.9312e+00,3.0043e+01,-8.5558e+01
-9.0322e-02,-1.3805e+00,4.1191e+00,1.0129e+01,3.0489e+01,-6.4669e+01
-1.7013e-01,-1.0603e+00,4.1110e+00,1.0048e+01,3.0613e+01,-8.6107e+01
-4.7251e-02,-1.7486e+00,4.1033e+00,1.0163e+01,3.0437e+01,-9.0475e+01
1.6985e-01,-1.7556e+00,3.9673e+00,1.0060e+01,3.0137e+01,-7.6963e+01
1.0919e-01,-1.8427e+00,3.9979e+00,1.0118e+01,3.0175e+01,-8.8661e+01
5.8028e-03,-1.6826e+00,4.1027e+00,1.0158e+01,3.0430e+01,-7.9864e+01
-1.0869e-01,-1.1213e+00,4.0902e+00,1.0045e+01,3.0542e+01,-9.4648e+01
1.2605e-01,-1.6253e+00,3.9901e+00,1.0064e+01,3.0217e+01,-8.7231e+01
-1.6738e-01,-1.1318e+00,4.1563e+00,1.0084e+01,3.0658e+01,-6.8364e+01
1.2767e-01,-1.8537e+00,3.9908e+00,1.0110e+01,3.0143e+01,-8.1354e+01
-1.3299e-01,-1.0913e+00,4.1133e+00,1.0058e+01,3.0606e+01,-7.2342e+01
1.2587e-01,-1.8852e+00,3.9881e+00,1.0093e+01,3.0141e+01,-8.5429e+01
-8.4670e-02,-1.6214e+00,4.1756e+00,1.0189e+01,3.0585e+01,-7.6941e+01
1.3977e-04,-1.1943e+00,4.0287e+00,9.9900e+00,3.0424e+01,-9.0772e+01
1.4819e-01,-1.4336e+00,3.9748e+00,1.0016e+01,3.0227e+01,-9.5284e+01
-1.0029e-01,-1.2301e+00,4.1357e+00,1.0077e+01,3.0584e+01,-9.3755e+01
4.1432e-02,-1.3982e+00,4.0616e+00,1.0116e+01,3.0361e+01,-7.5014e+01
2.6892e-01,-1.6722e+00,3.9230e+00,1.0005e+01,3.0042e+01,-9.0805e+01
-1.7802e-01,-1.1961e+00,4.2044e+00,1.0126e+01,3.0720e+01,-8.5674e+01
-2.5119e-01,-1.0286e+00,4.1927e+00,1.0114e+01,3.0778e+01,-8.6476e+01
-1.4849e-01,-1.2725e+00,4.1742e+00,1.0153e+01,3.0646e+01,-9.1995e+01
2.3206e-01,-1.7066e+00,3.9099e+00,9.9772e+00,3.0014e+01,-8.1127e+01
-1.5905e-01,-1.3708e+00,4.1862e+00,1.0191e+01,3.0625e+01,-5.6167e+01
2.0354e-01,-1.5756e+00,3.9108e+00,9.9568e+00,3.0142e+01,-9.4307e+01
-1.7310e-01,-1.3220e+00,4.1875e+00,1.0194e+01,3.0629e+01,-5.4285e+01
-3.6284e-02,-1.2890e+00,4.0590e+00,1.0074e+01,3.0433e+01,-9.5222e+01
-1.0374e-01,-1.3281e+00,4.1524e+00,1.0131e+01,3.0571e+01,-7.8374e+01
2.8917e-01,-1.5747e+00,3.8988e+00,9.9290e+00,3.0110e+01,-8.8924e+01
1.9541e-01,-1.2753e+00,3.9095e+00,9.8976e+00,3.0206e+01,-9.4710e+01
2.4160e-02,-1.3923e+00,4.0768e+00,1.0099e+01,3.0398e+01,-8.1921e+01
-1.5928e-01,-1.2229e+00,4.1484e+00,1.0161e+01,3.0571e+01,-8.1873e+01
-5.4813e-02,-1.2020e+00,4.0865e+00,1.0042e+01,3.0518e+01,-9.4850e+01
9.0303e-02,-1.5123e+00,3.9865e+00,1.0048e+01,3.0224e+01,-8.8823e+01
6.0988e-02,-1.5528e+00,4.0277e+00,1.0107e+01,3.0257e+01,-9.0104e+01
2.6274e-02,-1.6846e+00,4.0961e+00,1.0164e+01,3.0412e+01,-7.7516e+01
1.0674e-01,-1.5493e+00,4.0198e+00,1.0035e+01,3.0300e+01,-9.3985e+01
6.3454e-03,-1.2843e+00,4.0613e+00,1.0068e+01,3.0439e+01,-9.3028e+01
-1.5291e-01,-1.1694e+00,4.1294e+00,1.0115e+01,3.0593e+01,-9.0028e+01
-6.2244e-02,-1.4263e+00,4.1089e+00,1.0165e+01,3.0452e+01,-8.4051e+01
6.2900e-02,-1.6404e+00,4.0533e+00,1.0076e+01,3.0330e+01,-8.8464e+01
-1.6537e-01,-1.0626e+00,4.1388e+00,1.0035e+01,3.0685e+01,-9.4820e+01
5.0455e-02,-1.4320e+00,4.0312e+00,1.0065e+01,3.0355e+01,-9.1626e+01
1.1567e-01,-1.1019e+00,3.9008e+00,9.8541e+00,3.0296e+01,-9.2806e+01
9.5048e-02,-1.5048e+00,4.0133e+00,1.0048e+01,3.0286e+01,-8.2970e+01
-1.3066e-02,-1.6955e+00,4.0949e+00,1.0175e+01,3.0411e+01,-8.4483e+01
1.9971e-01,-1.9102e+00,3.9630e+00,1.0037e+01,3.0117e+01,-9.4594e+01
-2.3909e-01,-1.1734e+00,4.2349e+00,1.0177e+01,3.0770e+01,-8.2298e+01
-1.4951e-01,-1.2693e+00,4.1378e+00,1.0134e+01,3.0554e+01,-8.1174e+01
4.9297e-02,-1.7109e+00,4.1154e+00,1.0127e+01,3.0465e+01,-9.4207e+01
1.1218e-01,-1.8477e+00,3.9778e+00,1.0085e+01,3.0122e+01,-7.7007e+01
5.9761e-02,-1.6192e+00,4.0550e+00,1.0098e+01,3.0334e+01,-8.4181e+01
8.0690e-02,-1.6378e+00,4.0027e+00,1.0101e+01,3.0188e+01,-8.6038e+01
-1.6709e-02,-1.3755e+00,4.0741e+00,1.0125e+01,3.0386e+01,-9.3422e+01
9.2787e-02,-1.6674e+00,4.0315e+00,1.0092e+01,3.0256e+01,-7.6602e+01
-1.6591e-01,-1.3769e+00,4.1810e+00,1.0199e+01,3.0622e+01,-8.2740e+01
1.3648e-01,-1.9822e+00,4.0303e+00,1.0080e+01,3.0243e+01,-8.6947e+01
2.1172e-01,-1.6693e+00,3.9343e+00,9.9908e+00,3.0071e+01,-8.6944e+01
-1.9110e-01,-1.0328e+00,4.1555e+00,1.0047e+01,3.0730e+01,-8.0173e+01
1.1278e-01,-1.8395e+00,3.9959e+00,1.0077e+01,3.0166e+01,-7.9119e+01
1.3268e-01,-1.4011e+00,3.9561e+00,9.9929e+00,3.0188e+01,-7.2432e+01
5.5983e-03,-1.7088e+00,4.0969e+00,1.0153e+01,3.0419e+01,-8.9826e+01
1.1609e-01,-1.8237e+00,3.9956e+00,1.0078e+01,3.0161e+01,-7.5525e+01
-1.3718e-01,-1.4616e+00,4.1818e+00,1.0184e+01,3.0617e+01,-7.4463e+01
-1.3944e-01,-1.2618e+00,4.1414e+00,1.0160e+01,3.0556e+01,-9.1913e+01
-1.6430e-01,-1.0580e+00,4.0999e+00,1.0075e+01,3.0580e+01,-7.8508e+01
-1.8286e-01,-1.0366e+00,4.1110e+00,1.0028e+01,3.0616e+01,-7.9429e+01
1.3714e-02,-1.3753e+00,4.0486e+00,1.0106e+01,3.0324e+01,-9.0073e+01
9.8582e-02,-1.7519e+00,4.0095e+00,1.0097e+01,3.0206e+01,-8.9412e+01
-1.5681e-01,-1.1275e+00,4.1114e+00,1.0124e+01,3.0537e+01,-9.2026e+01
8.2085e-02,-1.4803e+00,3.9825e+00,1.0065e+01,3.0217e+01,-9.2516e+01
-1.6440e-01,-1.3551e+00,4.1841e+00,1.0193e+01,3.0623e+01,-6.0771e+01
2.3102e-02,-1.6858e+00,4.1067e+00,1.0154e+01,3.0439e+01,-8.4952e+01
-1.6427e-01,-1.2168e+00,4.1694e+00,1.0128e+01,3.0627e+01,-5.3440e+01
-1.8479e-01,-1.0339e+00,4.0973e+00,1.0047e+01,3.0578e+01,-8.1735e+01
-8.0390e-02,-1.4158e+00,4.1174e+00,1.0153e+01,3.0485e+01,-6.7017e+01
-1.9096e-01,-1.1623e+00,4.1839e+00,1.0158e+01,3.0665e+01,-7.6968e+01
2.2312e-02,-1.6756e+00,4.0984e+00,1.0144e+01,3.0416e+01,-7.3432e+01
1.1857e-01,-1.5729e+00,3.9852e+00,1.0031e+01,3.0207e+01,-8.1387e+01
-1.9908e-01,-1.2411e+00,4.1897e+00,1.0198e+01,3.0633e+01,-8.2502e+01
-9.1600e-02,-1.2242e+00,4.0746e+00,1.0090e+01,3.0424e+01,-8.7671e+01
1.9732e-01,-1.9456e+00,3.9669e+00,1.0053e+01,3.0128e+01,-8.7340e+01
2.7632e-01,-1.5692e+00,3.8751e+00,9.9282e+00,3.0051e+01,-8.5277e+01
-1.2967e-01,-1.2946e+00,4.1685e+00,1.0164e+01,3.0621e+01,-7.1309e+01
1.0801e-01,-1.7651e+00,3.9919e+00,1.0099e+01,3.0152e+01,-9.4226e+01
1.2229e-01,-1.9230e+00,3.9864e+00,1.0107e+01,3.0140e+01,-8.9655e+01
