logfeh,logdust,logNpix,logage,dmod,logl
2.5068e-01,-1.1862e+00,4.0409e+00,1.0026e+01,3.0038e+01,-6.5193e+04
3.8648e-01,-1.3730e+00,4.4830e+00,9.5847e+00,3.1926e+01,-1.0785e+05
1.2054e-01,-1.2089e+00,4.1487e+00,9.5288e+00,3.1577e+01,-4.5591e+04
-9.6651e-01,-1.3028e+00,3.5718e+00,9.7907e+00,3.0223e+01,-1.2234e+05
-1.4306e-01,-1.1727e+00,4.5544e+00,1.0032e+01,3.1730e+01,-3.5055e+03
-4.9118e-01,-1.4537e+00,3.7362e+00,9.7893e+00,3.0439e+01,-9.4277e+04
-1.4646e-01,-1.2316e+00,3.6994e+00,9.5119e+00,3.0742e+01,-7.4784e+04
-1.8876e-01,-1.7952e+00,3.6864e+00,9.9573e+00,3.0039e+01,-8.4789e+04
-1.7641e-01,-1.6875e+00,4.1295e+00,1.0045e+01,3.0632e+01,-1.0920e+05
-5.1001e-01,-1.7392e+00,3.7699e+00,9.7426e+00,3.0813e+01,-1.2359e+05
-1.0988e-01,-1.6339e+00,3.9693e+00,1.0110e+01,3.0431e+01,-1.0173e+05
-7.4158e-01,-1.8197e+00,3.7835e+00,9.9980e+00,3.0477e+01,-1.2436e+05
2.8790e-01,-1.8984e+00,4.4445e+00,9.9950e+00,3.1399e+01,-5.7373e+03
1.6580e-01,-1.5050e+00,4.0858e+00,9.8795e+00,3.0909e+01,-1.1544e+05
-7.1741e-02,-1.7400e+00,4.1717e+00,9.6365e+00,3.1460e+01,-1.2246e+05
1.1101e-01,-1.7234e+00,4.2527e+00,9.7132e+00,3.1664e+01,-5.6578e+04
3.7618e-01,-1.0824e+00,4.3190e+00,9.9509e+00,3.0915e+01,-2.7538e+04
-5.5706e-01,-1.0033e+00,3.9930e+00,9.5427e+00,3.1400e+01,-1.0027e+05
-4.0631e-02,-1.6432e+00,4.6375e+00,1.0057e+01,3.1901e+01,-1.2462e+04
4.3095e-02,-1.2222e+00,3.6657e+00,9.7458e+00,3.0077e+01,-3.0813e+04
-7.0390e-01,-1.2649e+00,3.7994e+00,9.6997e+00,3.0772e+01,-1.2172e+05
1.4085e-01,-1.6742e+00,4.5650e+00,1.0096e+01,3.1744e+01,-1.1888e+05
2.2227e-01,-1.1225e+00,4.4249e+00,9.6623e+00,3.1965e+01,-4.6078e+04
-9.3609e-01,-1.5980e+00,4.4377e+00,1.0128e+01,3.1708e+01,-1.0838e+05
-7.9029e-01,-1.2544e+00,4.2550e+00,1.0003e+01,3.1559e+01,-1.2364e+05
-7.6859e-02,-1.2467e+00,4.1974e+00,9.6852e+00,3.1666e+01,-1.0559e+05
-1.0819e-01,-1.9690e+00,4.4631e+00,1.0156e+01,3.1339e+01,-4.1624e+04
2.7353e-01,-1.2964e+00,3.9679e+00,9.7771e+00,3.0377e+01,-7.1255e+04
2.5340e-02,-1.8910e+00,4.4779e+00,1.0110e+01,3.1478e+01,-4.1514e+03
9.1694e-02,-1.3077e+00,4.4171e+00,1.0100e+01,3.1329e+01,-1.0280e+05
2.2078e-01,-1.8854e+00,3.8780e+00,9.7454e+00,3.0642e+01,-1.1829e+05
-2.1482e-01,-1.4028e+00,3.8623e+00,9.7738e+00,3.0720e+01,-6.2361e+04
1.4124e-01,-1.3085e+00,3.8315e+00,9.9070e+00,3.0056e+01,-9.1197e+02
-8.3458e-01,-1.1207e+00,4.2173e+00,9.9045e+00,3.1457e+01,-9.2877e+04
2.8067e-01,-1.1879e+00,4.0847e+00,9.5292e+00,3.1128e+01,-6.3400e+04
-4.1710e-03,-1.5329e+00,3.7680e+00,9.8538e+00,3.0040e+01,-7.3065e+04
-5.0910e-01,-1.0328e+00,3.8043e+00,9.5604e+00,3.0827e+01,-1.2449e+05
-4.5226e-01,-1.4939e+00,4.1453e+00,9.8190e+00,3.1557e+01,-1.0820e+05
8.1003e-02,-1.7695e+00,3.9809e+00,1.0009e+01,3.0464e+01,-6.6423e+04
-5.9473e-01,-1.2883e+00,3.8536e+00,9.5416e+00,3.1163e+01,-1.2318e+05
-1.0678e-02,-1.9880e+00,4.2143e+00,9.7586e+00,3.1521e+01,-4.6145e+04
-3.2399e-01,-1.6307e+00,3.5685e+00,9.6034e+00,3.0372e+01,-1.0004e+05
-1.8897e-02,-1.2914e+00,4.0595e+00,9.7011e+00,3.1075e+01,-3.6250e+04
-5.0892e-01,-1.0022e+00,4.2033e+00,1.0118e+01,3.1138e+01,-1.1845e+05
-6.1446e-01,-1.7962e+00,3.7818e+00,9.7207e+00,3.0843e+01,-1.2079e+05
-4.9099e-02,-1.6495e+00,4.5159e+00,1.0010e+01,3.1542e+01,-1.1937e+05
-5.9876e-01,-1.0650e+00,4.4286e+00,1.0140e+01,3.1622e+01,-1.1443e+05
3.5959e-01,-1.3728e+00,3.8592e+00,9.7825e+00,3.0355e+01,-1.0933e+05
-6.5557e-02,-1.5870e+00,4.0892e+00,9.5256e+00,3.1736e+01,-1.2084e+05
4.0292e-02,-1.9870e+00,4.3046e+00,9.7450e+00,3.1718e+01,-4.6977e+04
-5.2969e-01,-1.3295e+00,4.1275e+00,9.7894e+00,3.1271e+01,-1.1560e+05
-3.7706e-02,-1.4347e+00,3.7505e+00,9.8699e+00,3.0287e+01,-1.0544e+05
2.8018e-01,-1.0279e+00,4.0862e+00,9.7127e+00,3.0957e+01,-1.6582e+04
-7.3073e-01,-1.5076e+00,4.3861e+00,1.0124e+01,3.1811e+01,-1.2416e+05
-1.5278e-01,-1.4919e+00,4.2440e+00,1.0015e+01,3.1233e+01,-5.3142e+04
2.7652e-02,-1.9336e+00,4.2445e+00,9.8362e+00,3.1231e+01,-1.1004e+05
-5.4967e-01,-1.0418e+00,4.4253e+00,1.0185e+01,3.1489e+01,-1.1977e+05
4.5389e-01,-1.8994e+00,4.8529e+00,1.0096e+01,3.1832e+01,-1.2426e+05
1.0244e-01,-1.4704e+00,4.5327e+00,1.0069e+01,3.1447e+01,-7.2269e+04
2.9905e-01,-1.2830e+00,4.5067e+00,9.8203e+00,3.1746e+01,-5.4386e+04
-4.5228e-01,-1.6351e+00,4.1120e+00,9.6165e+00,3.1881e+01,-1.2449e+05
-7.4218e-01,-1.5746e+00,4.5144e+00,1.0120e+01,3.1895e+01,-1.0979e+05
-7.3226e-02,-1.0730e+00,4.5150e+00,9.9910e+00,3.1803e+01,-9.4488e+04
1.3151e-01,-1.4471e+00,3.9776e+00,9.7890e+00,3.0615e+01,-1.7723e+04
-6.1227e-01,-1.9186e+00,4.0509e+00,9.8752e+00,3.1195e+01,-1.1059e+05
1.9070e-01,-1.9251e+00,3.9293e+00,9.7155e+00,3.0891e+01,-1.0777e+05
1.8820e-01,-1.7865e+00,3.8711e+00,9.9361e+00,3.0259e+01,-8.4755e+04
-5.3763e-01,-1.5522e+00,3.9229e+00,9.9172e+00,3.0812e+01,-9.5519e+04
-5.1584e-01,-1.6614e+00,3.9969e+00,1.0185e+01,3.0406e+01,-5.9062e+04
-3.6877e-01,-1.3836e+00,3.9609e+00,9.7066e+00,3.1286e+01,-1.2170e+05
-3.8377e-01,-1.4075e+00,3.5911e+00,9.5769e+00,3.0320e+01,-1.1201e+05
2.3793e-01,-1.0921e+00,4.2795e+00,9.7820e+00,3.1374e+01,-9.2101e+04
-3.6152e-01,-1.3425e+00,3.7385e+00,9.6893e+00,3.0527e+01,-8.4441e+04
-2.1041e-01,-1.3652e+00,4.2491e+00,1.0012e+01,3.1170e+01,-2.5821e+04
-5.8967e-01,-1.3761e+00,4.1035e+00,9.6412e+00,3.1681e+01,-1.1297e+05
-8.6371e-01,-1.1176e+00,4.2756e+00,9.7543e+00,3.1909e+01,-1.1012e+05
-2.1984e-01,-1.1660e+00,3.4197e+00,9.5608e+00,3.0134e+01,-1.1048e+05
7.9700e-02,-1.5007e+00,3.7589e+00,9.7629e+00,3.0250e+01,-2.1971e+04
3.8586e-02,-1.5237e+00,3.5078e+00,9.5442e+00,3.0064e+01,-6.0690e+04
4.5916e-01,-1.8961e+00,4.1150e+00,9.7775e+00,3.0802e+01,-1.1263e+04
-2.1229e-01,-1.0280e+00,3.9433e+00,9.8011e+00,3.0833e+01,-8.0332e+04
-7.2200e-01,-1.2253e+00,3.7290e+00,9.7262e+00,3.0525e+01,-1.1214e+05
1.8598e-02,-1.1716e+00,4.1862e+00,9.9452e+00,3.1064e+01,-8.5086e+04
2.5507e-01,-1.9690e+00,4.2521e+00,1.0161e+01,3.0580e+01,-8.2040e+03
-9.0229e-01,-1.4211e+00,3.8070e+00,9.8354e+00,3.0627e+01,-1.2072e+05
-3.6902e-01,-1.6624e+00,3.9068e+00,9.9999e+00,3.0566e+01,-8.2969e+04
3.4979e-01,-1.9240e+00,4.7198e+00,1.0111e+01,3.1844e+01,-1.9769e+04
-7.4452e-01,-1.3249e+00,3.8997e+00,1.0187e+01,3.0132e+01,-7.6236e+04
-8.0923e-02,-1.2280e+00,4.0588e+00,9.7641e+00,3.0895e+01,-1.1049e+05
2.3603e-01,-1.3564e+00,4.0210e+00,9.5859e+00,3.0875e+01,-9.9082e+04
-6.1683e-01,-1.3207e+00,4.0759e+00,9.9028e+00,3.0993e+01,-1.1377e+05
-5.7110e-01,-1.7925e+00,4.5657e+00,1.0160e+01,3.1739e+01,-1.2479e+05
2.7314e-01,-1.1677e+00,4.0370e+00,9.6680e+00,3.1072e+01,-9.7531e+04
-2.3733e-01,-1.2519e+00,4.1529e+00,9.7594e+00,3.1275e+01,-1.0853e+05
4.4217e-01,-1.8853e+00,3.7904e+00,9.6382e+00,3.0291e+01,-1.2387e+04
2.9253e-01,-1.4170e+00,4.0197e+00,1.0167e+01,3.0101e+01,-7.9423e+04
-2.7115e-01,-1.3625e+00,3.6408e+00,9.5579e+00,3.0432e+01,-1.1247e+05
-6.5026e-01,-1.3453e+00,3.8147e+00,1.0112e+01,3.0367e+01,-1.1983e+05
9.3692e-02,-1.3238e+00,4.6980e+00,1.0127e+01,3.1962e+01,-1.1543e+05
-3.3171e-01,-1.3682e+00,4.2059e+00,9.9508e+00,3.1350e+01,-8.5697e+04
-5.4933e-01,-1.7956e+00,4.0102e+00,9.9616e+00,3.1033e+01,-1.1363e+05
-2.0042e-01,-1.0265e+00,4.3200e+00,9.6536e+00,3.1804e+01,-1.0889e+05
2.4785e-01,-1.8706e+00,4.3650e+00,9.8633e+00,3.1454e+01,-1.1553e+04
-2.4098e-01,-1.9816e+00,3.8812e+00,9.6819e+00,3.1026e+01,-1.0117e+05
9.7844e-03,-1.1056e+00,4.2200e+00,9.9716e+00,3.1086e+01,-5.1792e+04
-4.1002e-01,-1.0038e+00,4.4036e+00,1.0142e+01,3.1316e+01,-2.4211e+04
6.7663e-03,-1.4471e+00,3.9234e+00,9.6066e+00,3.0829e+01,-1.2092e+05
-5.7725e-01,-1.2196e+00,4.2306e+00,9.8683e+00,3.1416e+01,-1.1963e+05
-4.9399e-01,-1.7010e+00,4.1323e+00,1.0140e+01,3.0824e+01,-6.8572e+04
-5.8547e-01,-1.5841e+00,3.7928e+00,9.6599e+00,3.0918e+01,-1.1830e+05
3.1521e-01,-1.2618e+00,4.1200e+00,1.0080e+01,3.0180e+01,-3.4935e+04
-6.2959e-01,-1.2072e+00,4.6847e+00,1.0162e+01,3.1986e+01,-1.1960e+05
-6.5495e-01,-1.2910e+00,3.9962e+00,1.0026e+01,3.0634e+01,-7.0242e+04
-1.3478e-01,-1.4031e+00,3.8540e+00,9.8803e+00,3.0138e+01,-1.1400e+05
-2.1304e-01,-1.8929e+00,4.3574e+00,9.8293e+00,3.1783e+01,-7.4626e+04
-1.5604e-01,-1.4432e+00,4.1815e+00,9.7765e+00,3.1270e+01,-7.4850e+04
-8.4564e-01,-1.2180e+00,3.6686e+00,9.8534e+00,3.0256e+01,-1.0639e+05
8.7817e-02,-1.0896e+00,4.2101e+00,9.7198e+00,3.1190e+01,-1.1141e+05
-4.2740e-01,-1.8472e+00,4.3578e+00,1.0162e+01,3.1267e+01,-5.4629e+04
-2.0316e-01,-1.3550e+00,3.9990e+00,9.9176e+00,3.0790e+01,-3.6477e+04
1.9121e-01,-1.0271e+00,4.1907e+00,1.0022e+01,3.0481e+01,-7.8470e+04
-3.2568e-02,-1.1344e+00,4.0909e+00,9.6980e+00,3.1187e+01,-1.5559e+04
-1.9915e-01,-1.9960e+00,3.5877e+00,9.6723e+00,3.0208e+01,-9.6274e+04
1.0424e-01,-1.2230e+00,3.8861e+00,9.5172e+00,3.1047e+01,-6.1074e+04
3.9311e-01,-1.5637e+00,4.2670e+00,9.8156e+00,3.1391e+01,-1.2298e+05
-5.2994e-01,-1.7858e+00,4.3346e+00,1.0139e+01,3.1438e+01,-1.1685e+05
-9.0413e-01,-1.0208e+00,4.1127e+00,1.0082e+01,3.1024e+01,-1.1544e+05
4.1196e-01,-1.1324e+00,4.2598e+00,9.5008e+00,3.1563e+01,-4.1319e+04
-7.6790e-01,-1.3395e+00,4.1945e+00,1.0140e+01,3.1160e+01,-8.5854e+04
-3.1505e-01,-1.3312e+00,4.4276e+00,1.0046e+01,3.1692e+01,-6.7486e+04
-5.5589e-01,-1.3008e+00,4.2407e+00,9.8422e+00,3.1529e+01,-9.6596e+04
3.9916e-01,-1.7931e+00,4.1922e+00,9.6876e+00,3.1310e+01,-4.6602e+04
7.7798e-02,-1.5727e+00,3.9062e+00,9.6377e+00,3.0828e+01,-3.4913e+04
2.7677e-01,-1.1916e+00,4.1440e+00,9.5105e+00,3.1407e+01,-5.2504e+04
2.7555e-01,-1.3471e+00,3.9863e+00,9.8818e+00,3.0476e+01,-4.5885e+04
-8.9662e-01,-1.0185e+00,3.5387e+00,9.8083e+00,3.0076e+01,-1.0822e+05
-2.7432e-01,-1.2133e+00,3.9520e+00,9.8194e+00,3.0880e+01,-6.5872e+04
-8.8777e-02,-1.3671e+00,3.6946e+00,9.7010e+00,3.0278e+01,-4.2264e+04
4.3249e-02,-1.8759e+00,3.7603e+00,9.9945e+00,3.0033e+01,-9.6500e+04
-4.4128e-01,-1.0618e+00,4.4430e+00,1.0149e+01,3.1360e+01,-8.0827e+03
-2.7009e-01,-1.2827e+00,3.5791e+00,9.5571e+00,3.0274e+01,-1.0429e+05
-7.4918e-01,-1.3949e+00,4.2576e+00,9.9459e+00,3.1682e+01,-1.1967e+05
-1.7559e-01,-1.3306e+00,3.7194e+00,9.6297e+00,3.0436e+01,-7.4205e+04
-6.4094e-01,-1.0984e+00,3.9855e+00,1.0112e+01,3.0473e+01,-3.9786e+04
-2.7986e-02,-1.4564e+00,4.3914e+00,1.0046e+01,3.1284e+01,-3.0724e+03
-6.2651e-02,-1.1170e+00,4.3211e+00,1.0040e+01,3.0922e+01,-9.5899e+04
-4.0422e-01,-1.9617e+00,3.9875e+00,9.9753e+00,3.0552e+01,-1.1164e+05
2.1257e-01,-1.8249e+00,3.7933e+00,9.6615e+00,3.0513e+01,-6.2528e+04
-8.2748e-01,-1.1005e+00,3.4699e+00,9.5495e+00,3.0401e+01,-1.2398e+05
3.8513e-01,-1.7674e+00,4.0186e+00,9.7066e+00,3.0808e+01,-7.4411e+03
2.6038e-01,-1.5647e+00,3.7763e+00,9.5890e+00,3.0479e+01,-2.6507e+04
-3.2892e-01,-1.3321e+00,3.5349e+00,9.7182e+00,3.0040e+01,-7.8223e+04
6.8602e-02,-1.2388e+00,3.8739e+00,9.6978e+00,3.0812e+01,-1.2507e+05
-6.6500e-01,-1.8193e+00,3.8365e+00,9.8404e+00,3.0689e+01,-1.1379e+05
4.7111e-01,-1.7943e+00,4.5982e+00,1.0069e+01,3.1436e+01,-1.6676e+04
-1.1597e-01,-1.2596e+00,3.9039e+00,1.0068e+01,3.0180e+01,-1.8797e+04
-6.2873e-01,-1.4266e+00,3.5840e+00,9.8172e+00,3.0305e+01,-1.2424e+05
-3.9833e-01,-1.1068e+00,4.1677e+00,1.0017e+01,3.1112e+01,-6.5934e+04
-1.0852e-01,-1.3569e+00,3.7136e+00,9.9022e+00,3.0031e+01,-4.7500e+04
-3.8988e-01,-1.4382e+00,3.9028e+00,1.0123e+01,3.0124e+01,-8.0901e+04
-7.9822e-02,-1.2657e+00,4.6991e+00,1.0043e+01,3.1973e+01,-6.1836e+04
-2.8839e-01,-1.2157e+00,3.8098e+00,9.5357e+00,3.1064e+01,-1.0363e+05
2.4699e-01,-1.6946e+00,4.2967e+00,9.6413e+00,3.1561e+01,-7.0955e+04
-5.6127e-01,-1.1253e+00,4.3135e+00,1.0028e+01,3.1536e+01,-1.1621e+05
-9.6944e-02,-1.0685e+00,4.1448e+00,9.6730e+00,3.1317e+01,-7.3415e+04
4.5262e-03,-1.7547e+00,4.0601e+00,1.0001e+01,3.0764e+01,-9.8520e+04
-2.3448e-01,-1.1333e+00,4.0060e+00,1.0165e+01,3.0282e+01,-5.4610e+03
-8.3911e-02,-1.4279e+00,4.1792e+00,9.8194e+00,3.1255e+01,-4.4495e+04
-8.3880e-01,-1.1109e+00,3.8287e+00,9.8226e+00,3.0695e+01,-1.0391e+05
3.4394e-01,-1.6899e+00,4.2082e+00,1.0096e+01,3.0715e+01,-1.2471e+05
-7.8699e-02,-1.7021e+00,4.5297e+00,9.9442e+00,3.1811e+01,-8.0982e+04
-9.9133e-02,-1.9259e+00,3.9152e+00,9.9999e+00,3.0419e+01,-5.8039e+04
2.2388e-01,-1.8547e+00,4.1972e+00,9.7387e+00,3.1206e+01,-2.0014e+04
-1.0656e-01,-1.2692e+00,4.2048e+00,9.7818e+00,3.1264e+01,-5.8722e+04
-2.3340e-01,-1.7632e+00,3.9236e+00,1.0080e+01,3.0130e+01,-8.2343e+04
-4.2670e-02,-1.7399e+00,4.5838e+00,1.0034e+01,3.1870e+01,-1.4718e+04
-3.9834e-01,-1.0694e+00,4.5460e+00,1.0067e+01,3.1764e+01,-3.9889e+04
-7.4237e-01,-1.5309e+00,3.9774e+00,9.7612e+00,3.1282e+01,-1.2230e+05
-6.8715e-01,-1.8225e+00,4.0627e+00,1.0138e+01,3.0867e+01,-1.0165e+05
8.6835e-02,-1.8007e+00,3.7530e+00,9.6602e+00,3.0514e+01,-5.4420e+04
4.4347e-01,-1.0456e+00,4.5111e+00,9.5654e+00,3.1957e+01,-1.0621e+05
-2.0716e-01,-1.9607e+00,4.0347e+00,9.7279e+00,3.1224e+01,-8.1573e+04
-1.3657e-01,-1.4202e+00,3.9072e+00,1.0154e+01,3.0109e+01,-5.1848e+04
1.2968e-01,-1.4774e+00,4.0287e+00,9.8620e+00,3.0648e+01,-1.9132e+04
-2.7411e-01,-1.2104e+00,4.0425e+00,9.6699e+00,3.1319e+01,-6.0850e+04
-3.9332e-01,-1.3500e+00,3.7807e+00,9.5682e+00,3.0891e+01,-1.1445e+05
-3.5118e-01,-1.4131e+00,4.2505e+00,1.0116e+01,3.1271e+01,-1.0965e+05
3.6380e-01,-1.5226e+00,4.5923e+00,1.0055e+01,3.1627e+01,-6.2160e+04
-4.0587e-01,-1.8783e+00,3.6476e+00,9.9624e+00,3.0045e+01,-8.9782e+04
2.9400e-01,-1.7826e+00,4.6249e+00,9.9792e+00,3.1667e+01,-8.7197e+04
-3.9266e-01,-1.3751e+00,4.1990e+00,9.5516e+00,3.1997e+01,-1.0776e+05
4.0203e-02,-1.9244e+00,4.0881e+00,9.6406e+00,3.1437e+01,-6.9287e+04
-4.4267e-01,-1.8439e+00,4.3705e+00,1.0160e+01,3.1530e+01,-1.1892e+05
-2.6192e-01,-1.7132e+00,4.2040e+00,9.7342e+00,3.1769e+01,-1.1716e+05
-2.1607e-01,-1.3592e+00,3.9848e+00,1.0008e+01,3.0347e+01,-1.1522e+05
-3.5709e-01,-1.5190e+00,4.1668e+00,9.7858e+00,3.1391e+01,-8.9774e+04
-5.2368e-01,-1.5281e+00,3.7760e+00,9.7336e+00,3.0703e+01,-1.0422e+05
-2.7978e-01,-1.3187e+00,4.3152e+00,9.7798e+00,3.1678e+01,-6.0783e+04
-7.9085e-01,-1.0368e+00,3.7770e+00,1.0058e+01,3.0319e+01,-1.2345e+05
-6.3317e-01,-1.9362e+00,4.2803e+00,9.9942e+00,3.1436e+01,-1.1203e+05
-1.5579e-01,-1.3912e+00,3.4282e+00,9.5047e+00,3.0139e+01,-9.0131e+04
2.0151e-01,-1.4278e+00,4.2694e+00,9.7970e+00,3.1085e+01,-1.2555e+05
-3.4339e-01,-1.2708e+00,4.4278e+00,1.0066e+01,3.1560e+01,-2.2762e+04
-1.6548e-01,-1.8059e+00,3.9532e+00,9.9526e+00,3.0707e+01,-9.6464e+04
-2.3812e-02,-1.1816e+00,3.9254e+00,1.0072e+01,3.0176e+01,-4.9523e+04
4.6894e-01,-1.2124e+00,4.0038e+00,9.5910e+00,3.0880e+01,-6.8084e+04
-4.5929e-01,-1.3985e+00,4.1247e+00,1.0186e+01,3.0752e+01,-7.6224e+04
-5.3422e-03,-1.1221e+00,3.8011e+00,9.5721e+00,3.0595e+01,-7.4178e+04
-9.3205e-02,-1.3105e+00,3.9830e+00,1.0105e+01,3.0261e+01,-9.9082e+03
-2.3693e-02,-1.1907e+00,3.8489e+00,9.6914e+00,3.0771e+01,-1.1678e+05
4.7292e-01,-1.9227e+00,3.8928e+00,9.7581e+00,3.0463e+01,-9.4433e+04
-1.4090e-01,-1.0956e+00,3.8618e+00,9.7882e+00,3.0608e+01,-8.6908e+04
-7.9785e-01,-1.6104e+00,3.9986e+00,1.0052e+01,3.0694e+01,-1.0856e+05
-2.1806e-01,-1.3854e+00,3.8796e+00,9.7082e+00,3.0825e+01,-7.4063e+04
-3.8488e-01,-1.0538e+00,4.4119e+00,1.0141e+01,3.1414e+01,-7.4310e+04
-1.7275e-01,-1.2990e+00,4.0129e+00,9.7848e+00,3.0947e+01,-3.6224e+04
1.1085e-01,-1.9891e+00,4.3206e+00,9.7094e+00,3.1645e+01,-9.8093e+04
-8.6183e-01,-1.3615e+00,4.3883e+00,1.0147e+01,3.1489e+01,-1.0262e+05
1.5500e-01,-1.2377e+00,3.7164e+00,9.6093e+00,3.0319e+01,-1.5079e+04
-2.3505e-01,-1.2318e+00,3.8998e+00,9.8828e+00,3.0489e+01,-2.6750e+04
4.8856e-01,-1.3609e+00,4.2385e+00,1.0030e+01,3.0599e+01,-7.0317e+04
-8.7068e-01,-1.0360e+00,3.9238e+00,9.6862e+00,3.1011e+01,-1.1805e+05
7.9601e-02,-1.5712e+00,4.3253e+00,9.9492e+00,3.1286e+01,-5.1239e+03
3.1011e-01,-1.1849e+00,4.0947e+00,9.7029e+00,3.1096e+01,-9.7998e+04
-3.8279e-01,-1.7868e+00,3.8833e+00,9.9361e+00,3.0496e+01,-6.7477e+04
1.9952e-01,-1.9811e+00,4.4411e+00,1.0014e+01,3.1367e+01,-9.7786e+03
-3.6808e-01,-1.3068e+00,4.1016e+00,9.6627e+00,3.1570e+01,-8.5194e+04
-4.0320e-01,-1.8186e+00,4.1546e+00,9.9783e+00,3.1293e+01,-1.2195e+05
1.6893e-02,-1.7623e+00,3.7834e+00,9.6223e+00,3.0793e+01,-8.4258e+04
1.5112e-01,-1.9497e+00,4.6607e+00,1.0170e+01,3.1678e+01,-9.9641e+03
-8.7710e-01,-1.2384e+00,3.7165e+00,9.8558e+00,3.0366e+01,-1.1067e+05
-4.9341e-01,-1.0042e+00,4.3862e+00,1.0068e+01,3.1407e+01,-2.7050e+04
-7.5323e-01,-1.1921e+00,4.5312e+00,1.0094e+01,3.1942e+01,-6.5203e+04
1.5894e-01,-1.6645e+00,4.5212e+00,1.0080e+01,3.1391e+01,-9.0393e+03
4.2966e-03,-1.8534e+00,4.1033e+00,1.0090e+01,3.0747e+01,-1.2547e+05
2.6771e-01,-1.2220e+00,4.3307e+00,9.9005e+00,3.1196e+01,-3.2138e+03
-8.5853e-01,-1.9359e+00,3.6753e+00,9.9309e+00,3.0223e+01,-1.1901e+05
-1.8911e-01,-1.3327e+00,3.6513e+00,9.6359e+00,3.0225e+01,-9.6646e+04
4.8519e-02,-1.7538e+00,4.1848e+00,9.7298e+00,3.1494e+01,-6.5121e+04
-6.2677e-01,-1.1191e+00,4.1126e+00,9.9342e+00,3.1228e+01,-1.1163e+05
-5.7701e-01,-1.8229e+00,3.8912e+00,1.0130e+01,3.0270e+01,-7.2355e+04
-1.1472e-01,-1.4393e+00,3.8538e+00,1.0011e+01,3.0257e+01,-7.1736e+04
-8.8529e-01,-1.0089e+00,4.1659e+00,1.0192e+01,3.0934e+01,-9.4711e+04
-8.0928e-01,-1.5373e+00,4.5006e+00,1.0049e+01,3.1896e+01,-1.2346e+05
-1.9957e-02,-1.7465e+00,4.0324e+00,1.0100e+01,3.0229e+01,-4.7712e+04
3.2920e-01,-1.6231e+00,3.7775e+00,9.6734e+00,3.0210e+01,-4.8326e+04
-8.6976e-01,-1.8669e+00,4.2936e+00,9.9019e+00,3.1792e+01,-1.2497e+05
2.8664e-01,-1.0022e+00,4.2210e+00,1.0009e+01,3.0670e+01,-3.1626e+04
-2.8035e-01,-1.9019e+00,4.2422e+00,1.0158e+01,3.1181e+01,-1.2081e+05
-6.1319e-02,-1.7145e+00,3.7161e+00,9.7954e+00,3.0172e+01,-4.1180e+04
-4.7886e-01,-1.3353e+00,3.9943e+00,9.8558e+00,3.0952e+01,-8.0599e+04
