logfeh,logdust,logNpix,logage,dmod,logl
2.1501e-01,-1.0548e+00,3.8480e+00,9.6947e+00,3.0318e+01,-3.8791e+02
3.8213e-01,-1.0858e+00,3.6990e+00,9.5976e+00,3.0041e+01,-1.9254e+02
-5.4147e-02,-1.5179e+00,4.1996e+00,1.0140e+01,3.0691e+01,-2.1105e+02
-8.4904e-02,-1.5012e+00,4.1034e+00,1.0182e+01,3.0385e+01,-3.0133e+02
1.0348e-01,-1.3913e+00,3.9050e+00,1.0013e+01,3.0082e+01,-2.5971e+02
1.0029e-01,-1.6264e+00,3.9986e+00,1.0100e+01,3.0164e+01,-1.8087e+02
1.3327e-01,-1.9709e+00,3.9546e+00,1.0088e+01,3.0048e+01,-2.8446e+02
2.9578e-01,-1.1565e+00,3.7727e+00,9.7365e+00,3.0056e+01,-3.4813e+02
-1.5088e-01,-1.1265e+00,4.1827e+00,1.0113e+01,3.0702e+01,-3.4841e+02
-1.8995e-01,-1.1320e+00,4.1791e+00,1.0080e+01,3.0729e+01,-2.7058e+02
1.3346e-02,-1.8549e+00,4.1040e+00,1.0130e+01,3.0451e+01,-2.8355e+02
2.8842e-01,-1.8622e+00,3.9759e+00,9.9824e+00,3.0190e+01,-2.9652e+02
-1.2541e-01,-1.1987e+00,4.0972e+00,1.0121e+01,3.0506e+01,-2.6625e+02
1.7077e-02,-1.0214e+00,3.9255e+00,9.8890e+00,3.0289e+01,-3.2253e+02
1.2082e-02,-1.0797e+00,3.9574e+00,9.8948e+00,3.0401e+01,-3.4437e+02
5.2770e-02,-1.5188e+00,4.0015e+00,1.0078e+01,3.0183e+01,-3.8644e+02
2.3106e-02,-1.3650e+00,4.1003e+00,1.0108e+01,3.0452e+01,-1.2924e+02
1.4142e-01,-1.6969e+00,4.0601e+00,1.0061e+01,3.0387e+01,-2.1490e+02
2.0840e-01,-1.1329e+00,3.7528e+00,9.7268e+00,3.0005e+01,-2.8980e+02
1.5391e-01,-1.5247e+00,3.9355e+00,9.9956e+00,3.0144e+01,-2.7636e+02
1.3073e-01,-1.3185e+00,3.9126e+00,1.0010e+01,3.0063e+01,-2.7703e+02
5.8908e-02,-1.6234e+00,3.9619e+00,1.0080e+01,3.0095e+01,-3.8847e+02
-1.3050e-01,-1.4272e+00,4.1427e+00,1.0179e+01,3.0502e+01,-1.7190e+02
-1.2422e-01,-1.2495e+00,4.2530e+00,1.0155e+01,3.0817e+01,-3.7880e+02
1.2727e-01,-1.7507e+00,3.9867e+00,1.0119e+01,3.0120e+01,-2.7244e+02
9.2913e-02,-1.2269e+00,3.9669e+00,9.9388e+00,3.0325e+01,-1.3453e+02
4.2492e-02,-1.3332e+00,3.9918e+00,1.0029e+01,3.0280e+01,-2.9734e+02
3.1799e-01,-1.4566e+00,3.9216e+00,9.8946e+00,3.0188e+01,-2.9777e+02
2.5798e-01,-1.0184e+00,3.7335e+00,9.6458e+00,3.0090e+01,-2.6853e+02
1.3989e-01,-1.5951e+00,4.0682e+00,1.0030e+01,3.0399e+01,-2.2066e+02
3.0395e-01,-1.1224e+00,3.8274e+00,9.7226e+00,3.0248e+01,-1.7886e+02
-7.4076e-02,-1.7222e+00,4.1101e+00,1.0191e+01,3.0417e+01,-1.6992e+02
-9.8025e-02,-1.6577e+00,4.2348e+00,1.0188e+01,3.0741e+01,-3.3428e+02
6.4352e-02,-1.7630e+00,4.0176e+00,1.0101e+01,3.0256e+01,-3.6107e+02
1.1509e-01,-1.7619e+00,3.9721e+00,1.0120e+01,3.0095e+01,-1.6269e+02
-1.8849e-01,-1.2975e+00,4.2696e+00,1.0199e+01,3.0845e+01,-1.7967e+02
3.6503e-01,-1.5143e+00,3.8541e+00,9.8386e+00,3.0078e+01,-2.1368e+02
1.1741e-01,-1.8973e+00,3.9563e+00,1.0120e+01,3.0071e+01,-1.9590e+02
3.8620e-01,-1.2784e+00,3.8381e+00,9.7571e+00,3.0168e+01,-3.3987e+02
-6.7428e-02,-1.5893e+00,4.1066e+00,1.0157e+01,3.0476e+01,-3.9013e+02
-3.1130e-02,-1.3136e+00,4.0077e+00,1.0059e+01,3.0310e+01,-1.5314e+02
1.0833e-01,-1.3659e+00,3.9690e+00,1.0021e+01,3.0231e+01,-9.9993e+01
1.5739e-01,-1.4259e+00,3.9643e+00,9.9620e+00,3.0317e+01,-1.9746e+02
1.0742e-01,-1.2503e+00,3.9279e+00,9.9604e+00,3.0226e+01,-1.8417e+02
5.1423e-02,-1.7688e+00,4.0535e+00,1.0131e+01,3.0264e+01,-3.3584e+02
-1.8089e-01,-1.2201e+00,4.1888e+00,1.0172e+01,3.0687e+01,-1.5975e+02
2.4108e-01,-1.6019e+00,3.9482e+00,1.0018e+01,3.0096e+01,-1.8590e+02
2.2405e-01,-1.8900e+00,3.9362e+00,1.0053e+01,3.0003e+01,-2.7501e+02
2.3059e-02,-1.5823e+00,4.0175e+00,1.0143e+01,3.0198e+01,-3.7073e+02
1.2692e-01,-1.8545e+00,3.9883e+00,1.0077e+01,3.0134e+01,-1.1237e+02
6.2840e-02,-1.2526e+00,4.0208e+00,9.9914e+00,3.0379e+01,-2.7575e+02
2.2290e-01,-1.4675e+00,3.8641e+00,9.9262e+00,3.0006e+01,-3.0984e+02
1.5483e-01,-1.2267e+00,3.8642e+00,9.9221e+00,3.0113e+01,-1.5308e+02
3.0758e-01,-1.2984e+00,3.8587e+00,9.8432e+00,3.0086e+01,-2.2341e+02
1.8014e-01,-1.1625e+00,3.9416e+00,9.8508e+00,3.0369e+01,-2.5232e+02
7.5658e-02,-1.8555e+00,4.0183e+00,1.0097e+01,3.0256e+01,-3.8493e+02
5.6715e-03,-1.4221e+00,4.0572e+00,1.0093e+01,3.0353e+01,-9.2553e+01
3.0706e-01,-1.1201e+00,3.9034e+00,9.6806e+00,3.0437e+01,-3.7692e+02
3.0270e-01,-1.2474e+00,3.8371e+00,9.8224e+00,3.0134e+01,-2.4789e+02
-4.4785e-02,-1.2930e+00,4.0565e+00,1.0074e+01,3.0427e+01,-8.6514e+01
-1.2757e-01,-1.1606e+00,4.0488e+00,1.0118e+01,3.0366e+01,-1.9552e+02
-3.9745e-06,-1.0749e+00,3.9318e+00,9.9012e+00,3.0332e+01,-3.8019e+02
-4.4524e-02,-1.0106e+00,4.0039e+00,9.8553e+00,3.0600e+01,-3.1340e+02
2.6541e-01,-1.3562e+00,3.9874e+00,9.8924e+00,3.0382e+01,-3.5060e+02
2.6119e-02,-1.6086e+00,4.0051e+00,1.0137e+01,3.0171e+01,-3.1448e+02
2.7511e-01,-1.0931e+00,3.8284e+00,9.7261e+00,3.0174e+01,-2.0409e+02
-2.5081e-02,-1.3296e+00,4.0248e+00,1.0052e+01,3.0362e+01,-2.2401e+02
1.6079e-01,-1.0452e+00,3.8538e+00,9.7675e+00,3.0306e+01,-3.8911e+02
2.6078e-02,-1.4852e+00,4.0404e+00,1.0095e+01,3.0327e+01,-3.4019e+02
2.1838e-02,-1.8693e+00,4.1144e+00,1.0150e+01,3.0470e+01,-2.8297e+02
1.7793e-01,-1.4161e+00,3.9516e+00,9.9316e+00,3.0276e+01,-2.5207e+02
2.1711e-01,-1.1915e+00,3.8157e+00,9.8138e+00,3.0100e+01,-2.5044e+02
2.0475e-01,-1.1254e+00,3.8207e+00,9.7753e+00,3.0080e+01,-3.8296e+02
-2.8478e-02,-1.6971e+00,4.0662e+00,1.0151e+01,3.0343e+01,-1.6971e+02
-9.5089e-02,-1.1089e+00,4.1791e+00,9.9793e+00,3.0840e+01,-3.7887e+02
1.0195e-01,-1.3392e+00,3.9768e+00,1.0005e+01,3.0248e+01,-1.4505e+02
-1.9234e-01,-1.0799e+00,4.2297e+00,1.0085e+01,3.0844e+01,-1.9759e+02
-5.9122e-02,-1.5637e+00,4.1401e+00,1.0127e+01,3.0554e+01,-2.7548e+02
3.0894e-01,-1.2818e+00,3.8800e+00,9.8076e+00,3.0238e+01,-2.7854e+02
3.3619e-02,-1.2232e+00,4.1305e+00,1.0001e+01,3.0684e+01,-3.4226e+02
-6.6651e-02,-1.0934e+00,4.1630e+00,1.0003e+01,3.0766e+01,-3.8454e+02
1.4165e-01,-1.7499e+00,4.0959e+00,1.0054e+01,3.0483e+01,-3.2803e+02
1.0589e-01,-1.2763e+00,3.9482e+00,1.0007e+01,3.0159e+01,-3.2628e+02
2.4142e-01,-1.4816e+00,3.9333e+00,9.9622e+00,3.0183e+01,-2.8683e+02
2.4079e-01,-1.8733e+00,3.9649e+00,9.9853e+00,3.0167e+01,-2.7771e+02
2.2281e-02,-1.2608e+00,4.1388e+00,1.0035e+01,3.0627e+01,-3.0109e+02
-2.1979e-02,-1.7257e+00,4.0185e+00,1.0152e+01,3.0219e+01,-2.0865e+02
2.2768e-01,-1.5957e+00,3.9420e+00,1.0024e+01,3.0089e+01,-3.5242e+02
7.8866e-02,-1.4886e+00,4.0838e+00,1.0057e+01,3.0476e+01,-1.7481e+02
-1.9845e-02,-1.3178e+00,4.0825e+00,1.0121e+01,3.0393e+01,-3.2877e+02
-3.2490e-02,-1.9293e+00,4.0885e+00,1.0184e+01,3.0332e+01,-3.1998e+02
2.6451e-01,-1.0294e+00,3.8606e+00,9.7093e+00,3.0335e+01,-3.5429e+02
-5.9543e-02,-1.2171e+00,4.0812e+00,1.0090e+01,3.0415e+01,-3.3318e+02
2.0076e-01,-1.1270e+00,3.8599e+00,9.7290e+00,3.0261e+01,-3.7952e+02
-9.0689e-02,-1.1457e+00,4.0387e+00,1.0046e+01,3.0414e+01,-3.6625e+02
8.1764e-02,-1.2674e+00,3.9847e+00,1.0014e+01,3.0264e+01,-3.0968e+02
9.7591e-02,-1.5447e+00,4.1120e+00,1.0050e+01,3.0544e+01,-3.7822e+02
1.4189e-02,-1.4070e+00,4.1217e+00,1.0088e+01,3.0515e+01,-1.0651e+02
1.2405e-01,-1.0259e+00,3.8097e+00,9.7976e+00,3.0112e+01,-3.8299e+02
1.3922e-01,-1.5549e+00,4.0195e+00,1.0043e+01,3.0272e+01,-1.8202e+02
-8.5759e-02,-1.2510e+00,4.0392e+00,1.0110e+01,3.0336e+01,-1.5723e+02
-1.1166e-01,-1.1609e+00,4.2067e+00,1.0103e+01,3.0755e+01,-3.9076e+02
-1.9037e-01,-1.1425e+00,4.2480e+00,1.0145e+01,3.0814e+01,-3.7157e+02
5.6939e-02,-1.2994e+00,4.0345e+00,9.9939e+00,3.0416e+01,-3.6956e+02
1.7120e-01,-1.4840e+00,3.9211e+00,1.0021e+01,3.0086e+01,-1.5431e+02
-2.2198e-01,-1.1482e+00,4.3232e+00,1.0180e+01,3.0979e+01,-2.2716e+02
-1.0300e-01,-1.5505e+00,4.2227e+00,1.0192e+01,3.0713e+01,-3.0201e+02
3.8106e-02,-1.6911e+00,4.1152e+00,1.0132e+01,3.0458e+01,-1.2101e+02
1.7202e-01,-1.9412e+00,3.9747e+00,1.0034e+01,3.0165e+01,-2.0971e+02
2.8612e-01,-1.0779e+00,3.7591e+00,9.6938e+00,3.0098e+01,-2.3832e+02
2.3882e-01,-1.6468e+00,3.9749e+00,1.0022e+01,3.0164e+01,-3.4912e+02
-1.4269e-01,-1.3065e+00,4.1592e+00,1.0189e+01,3.0529e+01,-3.8995e+02
1.8075e-01,-1.6140e+00,3.9883e+00,1.0036e+01,3.0167e+01,-3.6298e+02
-7.4177e-02,-1.3268e+00,4.0721e+00,1.0082e+01,3.0431e+01,-2.8692e+02
-1.2815e-01,-1.2768e+00,4.2272e+00,1.0143e+01,3.0763e+01,-1.8335e+02
9.4605e-02,-1.2347e+00,3.8857e+00,9.9555e+00,3.0120e+01,-2.1597e+02
5.6412e-02,-1.6532e+00,4.1087e+00,1.0093e+01,3.0473e+01,-2.1924e+02
3.2745e-01,-1.3316e+00,3.8662e+00,9.8413e+00,3.0101e+01,-2.3269e+02
3.2141e-01,-1.8035e+00,3.9402e+00,9.9433e+00,3.0181e+01,-3.0504e+02
1.9026e-01,-1.8241e+00,3.9434e+00,1.0031e+01,3.0069e+01,-7.7252e+01
-6.1563e-02,-1.3785e+00,4.1268e+00,1.0086e+01,3.0571e+01,-3.8491e+02
2.9866e-01,-1.2919e+00,3.9077e+00,9.8293e+00,3.0252e+01,-3.8407e+02
3.9690e-01,-1.5588e+00,3.8745e+00,9.8285e+00,3.0103e+01,-3.3860e+02
4.0516e-01,-1.1170e+00,3.7941e+00,9.6682e+00,3.0171e+01,-2.9687e+02
3.0581e-01,-1.7733e+00,3.8708e+00,9.9358e+00,3.0026e+01,-2.3927e+02
2.1893e-01,-1.5631e+00,3.9285e+00,9.9659e+00,3.0181e+01,-1.4402e+02
1.6251e-01,-1.6530e+00,3.9691e+00,1.0070e+01,3.0139e+01,-9.6023e+01
2.5480e-01,-1.1824e+00,3.8557e+00,9.7863e+00,3.0192e+01,-2.6719e+02
2.9692e-01,-1.2136e+00,3.8660e+00,9.8356e+00,3.0126e+01,-1.2256e+02
3.2094e-01,-1.9541e+00,3.9521e+00,9.9708e+00,3.0217e+01,-3.6008e+02
1.0589e-01,-1.1647e+00,3.8775e+00,9.8802e+00,3.0160e+01,-1.6031e+02
5.0756e-02,-1.5440e+00,4.1025e+00,1.0076e+01,3.0451e+01,-1.2743e+02
1.7706e-01,-1.6864e+00,3.9447e+00,1.0042e+01,3.0073e+01,-1.4779e+02
2.4620e-01,-1.5828e+00,3.9068e+00,9.9454e+00,3.0135e+01,-1.1628e+02
3.3458e-02,-1.3433e+00,4.0692e+00,1.0107e+01,3.0360e+01,-3.7632e+02
-5.6033e-02,-1.0781e+00,4.0799e+00,1.0013e+01,3.0554e+01,-2.8044e+02
-8.6211e-02,-1.0307e+00,4.0836e+00,9.9987e+00,3.0559e+01,-3.4897e+02
-1.4574e-01,-1.0117e+00,4.1065e+00,9.9959e+00,3.0648e+01,-1.7267e+02
2.4226e-01,-1.2586e+00,3.9218e+00,9.8538e+00,3.0285e+01,-3.7398e+02
1.0560e-01,-1.6798e+00,4.1087e+00,1.0121e+01,3.0441e+01,-3.1391e+02
3.3761e-01,-1.7177e+00,3.8446e+00,9.8986e+00,3.0012e+01,-2.6649e+02
-5.5154e-03,-1.6707e+00,4.1933e+00,1.0151e+01,3.0648e+01,-3.7344e+02
1.1530e-01,-1.1770e+00,3.9115e+00,9.9010e+00,3.0250e+01,-2.7061e+02
1.8780e-03,-1.7006e+00,4.2099e+00,1.0132e+01,3.0696e+01,-2.9669e+02
1.3831e-01,-1.4545e+00,3.9929e+00,1.0017e+01,3.0277e+01,-3.5959e+02
-7.1158e-02,-1.2144e+00,4.0859e+00,1.0047e+01,3.0534e+01,-1.2628e+02
-1.4809e-01,-1.1649e+00,4.0325e+00,1.0117e+01,3.0342e+01,-3.0155e+02
1.3948e-01,-1.1438e+00,3.8568e+00,9.8676e+00,3.0178e+01,-1.9874e+02
1.7292e-01,-1.3810e+00,3.9942e+00,9.9607e+00,3.0368e+01,-3.2331e+02
3.0018e-02,-1.6590e+00,4.1721e+00,1.0160e+01,3.0594e+01,-2.8404e+02
1.0076e-01,-1.7921e+00,3.9977e+00,1.0118e+01,3.0181e+01,-2.1112e+02
5.7141e-02,-1.3467e+00,3.9652e+00,1.0046e+01,3.0163e+01,-3.5393e+02
-4.9050e-02,-1.7758e+00,4.1993e+00,1.0134e+01,3.0681e+01,-2.5366e+02
3.6679e-01,-1.7527e+00,3.8859e+00,9.8767e+00,3.0093e+01,-2.6786e+02
-9.3958e-02,-1.7661e+00,4.1802e+00,1.0200e+01,3.0616e+01,-2.7953e+02
-1.7013e-01,-1.0603e+00,4.1110e+00,1.0048e+01,3.0613e+01,-8.6107e+01
1.2346e-01,-1.0901e+00,3.9140e+00,9.8591e+00,3.0309e+01,-3.8536e+02
3.6883e-01,-1.0394e+00,3.6912e+00,9.5977e+00,3.0012e+01,-1.8737e+02
6.1591e-02,-1.5770e+00,4.0381e+00,1.0089e+01,3.0277e+01,-2.8735e+02
2.3782e-02,-1.3893e+00,4.0990e+00,1.0113e+01,3.0448e+01,-1.7260e+02
-2.3292e-01,-1.0781e+00,4.1099e+00,1.0149e+01,3.0498e+01,-2.9228e+02
1.2329e-01,-1.3898e+00,3.9397e+00,9.9757e+00,3.0158e+01,-1.8001e+02
-1.0014e-02,-1.7967e+00,4.0806e+00,1.0138e+01,3.0385e+01,-1.6168e+02
3.8880e-01,-1.9444e+00,3.8588e+00,9.9041e+00,3.0023e+01,-2.8967e+02
-3.5293e-03,-1.6946e+00,4.1640e+00,1.0160e+01,3.0590e+01,-2.9711e+02
2.7394e-01,-1.4934e+00,3.9215e+00,9.9261e+00,3.0151e+01,-3.3517e+02
1.1362e-02,-1.6017e+00,4.1373e+00,1.0146e+01,3.0513e+01,-3.0646e+02
5.7272e-02,-1.3710e+00,3.9413e+00,1.0068e+01,3.0108e+01,-3.3128e+02
2.9024e-01,-1.0941e+00,3.8186e+00,9.7263e+00,3.0155e+01,-1.8529e+02
7.3551e-03,-1.4210e+00,4.1638e+00,1.0082e+01,3.0623e+01,-1.9744e+02
7.9170e-03,-1.8842e+00,4.1826e+00,1.0126e+01,3.0645e+01,-3.4423e+02
7.5910e-02,-1.5166e+00,4.0176e+00,1.0041e+01,3.0306e+01,-3.6221e+02
-1.6718e-01,-1.2193e+00,4.2002e+00,1.0153e+01,3.0712e+01,-1.1055e+02
1.7006e-01,-1.4898e+00,3.9305e+00,1.0015e+01,3.0100e+01,-3.3521e+02
2.8124e-01,-1.7396e+00,3.9725e+00,9.9905e+00,3.0167e+01,-3.1476e+02
2.3206e-01,-1.6954e+00,3.9097e+00,9.9843e+00,3.0018e+01,-2.1076e+02
3.4849e-01,-1.3033e+00,3.8683e+00,9.8071e+00,3.0187e+01,-2.6030e+02
1.5949e-01,-1.2490e+00,3.8999e+00,9.8841e+00,3.0202e+01,-1.3027e+02
-1.2580e-01,-1.2184e+00,4.1728e+00,1.0109e+01,3.0694e+01,-1.7898e+02
3.0690e-02,-1.4405e+00,4.0220e+00,1.0111e+01,3.0266e+01,-2.1612e+02
1.3555e-02,-1.6331e+00,4.0894e+00,1.0155e+01,3.0391e+01,-1.0494e+02
2.4248e-02,-1.4425e+00,4.0168e+00,1.0119e+01,3.0254e+01,-2.2508e+02
-1.2125e-01,-1.0581e+00,4.0544e+00,9.9793e+00,3.0527e+01,-1.4622e+02
4.1440e-02,-1.2930e+00,4.0673e+00,1.0044e+01,3.0454e+01,-1.0465e+02
1.2201e-01,-1.7339e+00,3.9495e+00,1.0124e+01,3.0029e+01,-3.0842e+02
3.7957e-01,-1.5043e+00,3.9050e+00,9.8483e+00,3.0189e+01,-3.4216e+02
8.4239e-02,-1.2623e+00,3.9570e+00,1.0002e+01,3.0204e+01,-3.2158e+02
1.1618e-01,-1.7498e+00,3.9897e+00,1.0095e+01,3.0139e+01,-1.1905e+02
1.3107e-01,-1.2105e+00,3.9118e+00,9.9153e+00,3.0236e+01,-3.2608e+02
1.0674e-01,-1.5493e+00,4.0198e+00,1.0035e+01,3.0300e+01,-9.3985e+01
-1.3892e-01,-1.2756e+00,4.0879e+00,1.0164e+01,3.0422e+01,-1.4611e+02
3.2721e-01,-1.6341e+00,3.8464e+00,9.8788e+00,3.0016e+01,-1.6838e+02
1.6602e-01,-1.2001e+00,3.9289e+00,9.9208e+00,3.0256e+01,-2.0121e+02
-1.1901e-02,-1.7284e+00,4.1292e+00,1.0138e+01,3.0492e+01,-3.0219e+02
3.7973e-02,-1.0018e+00,4.0040e+00,9.8817e+00,3.0482e+01,-2.6350e+02
9.8986e-02,-1.3594e+00,4.0405e+00,1.0021e+01,3.0411e+01,-3.6865e+02
-7.2512e-02,-1.4052e+00,4.2113e+00,1.0151e+01,3.0716e+01,-2.5230e+02
2.3703e-01,-1.1425e+00,3.9060e+00,9.7605e+00,3.0387e+01,-3.3230e+02
1.7198e-01,-1.0863e+00,3.7738e+00,9.8137e+00,3.0012e+01,-3.8049e+02
2.3265e-01,-1.8429e+00,3.9603e+00,1.0021e+01,3.0152e+01,-2.3034e+02
1.9512e-01,-1.0352e+00,3.8519e+00,9.7012e+00,3.0363e+01,-3.1714e+02
6.0693e-02,-1.2499e+00,3.9642e+00,1.0001e+01,3.0230e+01,-1.2118e+02
9.4586e-02,-1.0489e+00,3.8190e+00,9.8544e+00,3.0086e+01,-3.8965e+02
-1.7176e-01,-1.2309e+00,4.2077e+00,1.0156e+01,3.0728e+01,-2.4633e+02
-1.9804e-01,-1.0982e+00,4.1100e+00,1.0113e+01,3.0559e+01,-2.1840e+02
-5.5933e-02,-1.4514e+00,4.0241e+00,1.0129e+01,3.0238e+01,-2.4406e+02
1.4267e-01,-1.8353e+00,3.9615e+00,1.0093e+01,3.0049e+01,-3.9152e+02
-1.6971e-01,-1.0753e+00,4.1903e+00,1.0029e+01,3.0823e+01,-2.2288e+02
5.3436e-02,-1.6492e+00,4.0101e+00,1.0114e+01,3.0235e+01,-3.2189e+02
-1.5979e-01,-1.1029e+00,4.2170e+00,1.0045e+01,3.0888e+01,-3.2850e+02
-5.4079e-02,-1.5755e+00,4.1310e+00,1.0156e+01,3.0530e+01,-2.7106e+02
-1.9110e-01,-1.0328e+00,4.1555e+00,1.0047e+01,3.0730e+01,-8.0173e+01
3.2480e-02,-1.3769e+00,4.1494e+00,1.0100e+01,3.0584e+01,-3.6650e+02
2.6273e-01,-1.5417e+00,3.8702e+00,9.9462e+00,3.0027e+01,-3.0944e+02
2.4117e-01,-1.1223e+00,3.8253e+00,9.8098e+00,3.0092e+01,-2.7393e+02
1.1609e-01,-1.8237e+00,3.9956e+00,1.0078e+01,3.0161e+01,-7.5525e+01
1.4964e-01,-1.7593e+00,3.9923e+00,1.0035e+01,3.0216e+01,-1.3727e+02
1.5925e-01,-1.2648e+00,3.9082e+00,9.8811e+00,3.0233e+01,-2.2860e+02
1.7212e-01,-1.6477e+00,3.9891e+00,1.0045e+01,3.0177e+01,-2.5409e+02
2.7827e-01,-1.6189e+00,3.9956e+00,1.0001e+01,3.0217e+01,-2.4008e+02
5.6493e-02,-1.9020e+00,4.0464e+00,1.0126e+01,3.0259e+01,-1.4197e+02
8.5273e-02,-1.4927e+00,3.9138e+00,1.0071e+01,3.0037e+01,-3.8948e+02
1.5263e-01,-1.1344e+00,3.9835e+00,9.8469e+00,3.0486e+01,-2.5693e+02
1.7053e-01,-1.0421e+00,3.9683e+00,9.7731e+00,3.0575e+01,-3.4278e+02
2.3646e-01,-1.0993e+00,3.8524e+00,9.7525e+00,3.0243e+01,-2.1089e+02
4.9020e-02,-1.6250e+00,4.0405e+00,1.0136e+01,3.0259e+01,-2.9938e+02
8.6646e-02,-1.0339e+00,3.8464e+00,9.8040e+00,3.0246e+01,-2.8217e+02
-8.8150e-02,-1.2112e+00,4.0966e+00,1.0107e+01,3.0467e+01,-2.1571e+02
-9.7524e-02,-1.1540e+00,4.2115e+00,1.0067e+01,3.0849e+01,-2.7714e+02
3.5014e-01,-1.3372e+00,3.8148e+00,9.7891e+00,3.0058e+01,-1.3050e+02
-2.2008e-02,-1.8077e+00,4.0922e+00,1.0133e+01,3.0420e+01,-2.7315e+02
2.8874e-01,-1.6019e+00,3.9521e+00,9.9908e+00,3.0108e+01,-1.7920e+02
-6.1290e-02,-1.8051e+00,4.2468e+00,1.0183e+01,3.0761e+01,-2.4280e+02
1.9337e-01,-1.6369e+00,3.9653e+00,9.9873e+00,3.0197e+01,-2.4123e+02
1.9732e-01,-1.9456e+00,3.9669e+00,1.0053e+01,3.0128e+01,-8.7340e+01
2.7632e-01,-1.5692e+00,3.8751e+00,9.9282e+00,3.0051e+01,-8.5277e+01
-1.8308e-01,-1.2661e+00,4.0983e+00,1.0194e+01,3.0398e+01,-3.1216e+02
2.5921e-01,-1.5557e+00,3.9045e+00,9.9387e+00,3.0117e+01,-2.6988e+02
4.5553e-02,-1.7621e+00,4.1589e+00,1.0159e+01,3.0578e+01,-1.7176e+02
-1.4385e-01,-1.2587e+00,4.2189e+00,1.0146e+01,3.0757e+01,-3.0926e+02
