logfeh,logdust,logNpix,tau,dmod,logl
1.4069e-01,-1.5712e+00,3.7487e+00,2.4593e+00,2.4424e+01,-7.5116e+02
1.6016e-01,-1.7051e+00,3.7431e+00,2.3727e+00,2.4399e+01,-7.5616e+02
1.3499e-01,-1.6004e+00,3.7651e+00,2.3967e+00,2.4470e+01,-7.5080e+02
1.8465e-01,-1.8421e+00,3.7026e+00,2.3232e+00,2.4283e+01,-7.4574e+02
1.1217e-01,-1.4986e+00,3.7665e+00,2.4211e+00,2.4480e+01,-7.4668e+02
9.1390e-02,-1.3578e+00,3.7888e+00,2.6470e+00,2.4548e+01,-7.5296e+02
6.2394e-02,-1.3099e+00,3.7984e+00,2.6100e+00,2.4577e+01,-7.4534e+02
1.5126e-01,-1.6322e+00,3.7331e+00,2.4199e+00,2.4381e+01,-7.4113e+02
1.5348e-01,-1.6044e+00,3.7452e+00,2.4667e+00,2.4410e+01,-7.5186e+02
1.4070e-01,-1.6117e+00,3.7626e+00,2.4244e+00,2.4461e+01,-7.5223e+02
1.9185e-01,-1.9804e+00,3.7168e+00,2.2874e+00,2.4320e+01,-7.5189e+02
1.7028e-01,-1.7015e+00,3.7295e+00,2.4359e+00,2.4366e+01,-7.5863e+02
1.4422e-01,-1.5915e+00,3.7349e+00,2.4343e+00,2.4387e+01,-7.5490e+02
1.2459e-01,-1.5530e+00,3.7625e+00,2.4287e+00,2.4470e+01,-7.2909e+02
6.7938e-02,-1.3181e+00,3.7970e+00,2.6031e+00,2.4571e+01,-7.2725e+02
5.0321e-02,-1.2774e+00,3.7843e+00,2.6155e+00,2.4546e+01,-7.5634e+02
1.4999e-01,-1.5782e+00,3.7565e+00,2.4976e+00,2.4440e+01,-7.5795e+02
1.5421e-01,-1.6520e+00,3.7317e+00,2.4162e+00,2.4375e+01,-7.5778e+02
1.8562e-01,-1.8520e+00,3.7011e+00,2.3284e+00,2.4280e+01,-7.5756e+02
1.2076e-01,-1.4883e+00,3.7535e+00,2.4912e+00,2.4444e+01,-7.4650e+02
1.0795e-01,-1.4570e+00,3.7596e+00,2.4841e+00,2.4465e+01,-7.5800e+02
1.1748e-01,-1.5275e+00,3.7463e+00,2.3624e+00,2.4421e+01,-7.5264e+02
1.3491e-01,-1.5479e+00,3.7582e+00,2.4299e+00,2.4446e+01,-7.5479e+02
1.7764e-01,-1.8304e+00,3.7494e+00,2.3537e+00,2.4414e+01,-7.5377e+02
1.5547e-01,-1.6036e+00,3.7464e+00,2.4956e+00,2.4416e+01,-7.2860e+02
-1.1470e-02,-1.1717e+00,3.8068e+00,2.7243e+00,2.4622e+01,-7.5877e+02
1.3085e-01,-1.5734e+00,3.7493e+00,2.3912e+00,2.4427e+01,-7.5373e+02
1.8474e-01,-1.8180e+00,3.7360e+00,2.4013e+00,2.4377e+01,-7.4611e+02
1.5517e-01,-1.6192e+00,3.7484e+00,2.4711e+00,2.4419e+01,-7.4428e+02
1.3474e-01,-1.5520e+00,3.7627e+00,2.4494e+00,2.4462e+01,-7.5918e+02
1.9364e-01,-1.9543e+00,3.7204e+00,2.2886e+00,2.4324e+01,-7.5356e+02
1.5272e-01,-1.6409e+00,3.7347e+00,2.4016e+00,2.4383e+01,-7.4160e+02
1.4504e-01,-1.6066e+00,3.7304e+00,2.4166e+00,2.4377e+01,-7.4919e+02
1.1855e-01,-1.5031e+00,3.7593e+00,2.4631e+00,2.4462e+01,-7.5332e+02
1.1567e-01,-1.5075e+00,3.7631e+00,2.4218e+00,2.4470e+01,-7.5133e+02
1.3339e-01,-1.5340e+00,3.7792e+00,2.5129e+00,2.4509e+01,-7.5626e+02
1.8218e-01,-1.8122e+00,3.7228e+00,2.3464e+00,2.4337e+01,-7.5939e+02
1.5418e-01,-1.6882e+00,3.7463e+00,2.3689e+00,2.4414e+01,-7.5643e+02
1.0016e-01,-1.4304e+00,3.7618e+00,2.4866e+00,2.4468e+01,-7.5638e+02
1.4357e-01,-1.6204e+00,3.7405e+00,2.3689e+00,2.4397e+01,-7.5408e+02
1.2664e-01,-1.5224e+00,3.7625e+00,2.4282e+00,2.4459e+01,-7.3754e+02
1.5946e-01,-1.6920e+00,3.7312e+00,2.3928e+00,2.4375e+01,-7.3861e+02
1.5162e-01,-1.6642e+00,3.7368e+00,2.4060e+00,2.4394e+01,-7.5821e+02
9.8609e-02,-1.4529e+00,3.7712e+00,2.4495e+00,2.4497e+01,-7.4170e+02
1.2901e-01,-1.5162e+00,3.7508e+00,2.4713e+00,2.4430e+01,-7.4442e+02
7.6028e-02,-1.4171e+00,3.7808e+00,2.4203e+00,2.4532e+01,-7.5675e+02
1.5227e-01,-1.6296e+00,3.7273e+00,2.4165e+00,2.4363e+01,-7.5321e+02
1.6288e-01,-1.7099e+00,3.7310e+00,2.4171e+00,2.4372e+01,-7.5871e+02
1.9769e-01,-1.8859e+00,3.7145e+00,2.3703e+00,2.4311e+01,-7.4615e+02
1.7060e-01,-1.7330e+00,3.7382e+00,2.4091e+00,2.4388e+01,-7.5682e+02
1.5321e-01,-1.6255e+00,3.7571e+00,2.4742e+00,2.4446e+01,-7.4735e+02
1.2654e-01,-1.5517e+00,3.7655e+00,2.4036e+00,2.4469e+01,-7.3925e+02
6.2805e-02,-1.3150e+00,3.7958e+00,2.5961e+00,2.4574e+01,-7.1392e+02
1.4542e-01,-1.6823e+00,3.7565e+00,2.3308e+00,2.4441e+01,-7.5937e+02
1.9476e-01,-1.8939e+00,3.7026e+00,2.3224e+00,2.4280e+01,-7.2795e+02
1.5441e-01,-1.6480e+00,3.7343e+00,2.3931e+00,2.4380e+01,-7.4333e+02
1.9460e-01,-1.8531e+00,3.7128e+00,2.3834e+00,2.4310e+01,-7.5392e+02
1.4492e-01,-1.6025e+00,3.7462e+00,2.3974e+00,2.4413e+01,-7.5132e+02
1.2008e-01,-1.5279e+00,3.7530e+00,2.3978e+00,2.4441e+01,-7.4450e+02
1.4468e-01,-1.6557e+00,3.7403e+00,2.3246e+00,2.4395e+01,-7.5770e+02
1.9940e-01,-1.9104e+00,3.6994e+00,2.3386e+00,2.4269e+01,-7.5033e+02
1.7313e-01,-1.7515e+00,3.7413e+00,2.4196e+00,2.4394e+01,-7.5892e+02
1.8751e-01,-1.8737e+00,3.7009e+00,2.3189e+00,2.4280e+01,-7.5667e+02
6.5650e-02,-1.3124e+00,3.7932e+00,2.6168e+00,2.4564e+01,-7.5494e+02
1.6647e-01,-1.6932e+00,3.7265e+00,2.4144e+00,2.4356e+01,-7.5327e+02
1.5270e-01,-1.6433e+00,3.7332e+00,2.3763e+00,2.4374e+01,-7.3718e+02
1.3358e-01,-1.5770e+00,3.7648e+00,2.4342e+00,2.4469e+01,-7.4461e+02
1.4925e-01,-1.5940e+00,3.7365e+00,2.4831e+00,2.4393e+01,-7.4031e+02
9.8014e-02,-1.4162e+00,3.7580e+00,2.4990e+00,2.4459e+01,-7.3577e+02
1.5913e-01,-1.6832e+00,3.7455e+00,2.4087e+00,2.4412e+01,-7.4271e+02
1.0553e-01,-1.4542e+00,3.7590e+00,2.4955e+00,2.4465e+01,-7.3747e+02
7.1094e-02,-1.3654e+00,3.7783e+00,2.5074e+00,2.4525e+01,-7.5750e+02
1.2454e-01,-1.5698e+00,3.7670e+00,2.3928e+00,2.4478e+01,-7.5598e+02
1.6599e-01,-1.6516e+00,3.7478e+00,2.4593e+00,2.4409e+01,-7.5223e+02
1.9196e-01,-1.8575e+00,3.7340e+00,2.4264e+00,2.4370e+01,-7.5147e+02
1.9870e-01,-1.9352e+00,3.7020e+00,2.3149e+00,2.4275e+01,-7.4295e+02
1.6644e-01,-1.6843e+00,3.7433e+00,2.3975e+00,2.4395e+01,-7.5092e+02
1.5249e-01,-1.6660e+00,3.7492e+00,2.3875e+00,2.4418e+01,-7.5372e+02
1.4112e-01,-1.5857e+00,3.7317e+00,2.4178e+00,2.4377e+01,-7.2290e+02
5.9824e-02,-1.3119e+00,3.7980e+00,2.5897e+00,2.4579e+01,-7.4682e+02
7.8298e-02,-1.3775e+00,3.7719e+00,2.4999e+00,2.4506e+01,-7.5447e+02
1.4518e-01,-1.6314e+00,3.7625e+00,2.4049e+00,2.4460e+01,-7.5470e+02
1.5826e-01,-1.6061e+00,3.7279e+00,2.4675e+00,2.4362e+01,-7.4520e+02
1.9220e-01,-1.9451e+00,3.7240e+00,2.2947e+00,2.4337e+01,-7.5847e+02
1.3454e-01,-1.5905e+00,3.7620e+00,2.4297e+00,2.4466e+01,-7.5695e+02
1.5049e-01,-1.6343e+00,3.7332e+00,2.3723e+00,2.4376e+01,-7.5558e+02
1.5842e-01,-1.6373e+00,3.7317e+00,2.4448e+00,2.4374e+01,-7.5780e+02
1.5069e-01,-1.6412e+00,3.7320e+00,2.4141e+00,2.4377e+01,-7.4962e+02
1.3849e-01,-1.6557e+00,3.7612e+00,2.3797e+00,2.4462e+01,-7.4936e+02
1.3370e-01,-1.5305e+00,3.7571e+00,2.5009e+00,2.4447e+01,-7.5869e+02
1.4148e-01,-1.6170e+00,3.7404e+00,2.3762e+00,2.4399e+01,-7.3929e+02
1.5777e-01,-1.7041e+00,3.7603e+00,2.3475e+00,2.4442e+01,-7.5800e+02
1.2979e-01,-1.5607e+00,3.7625e+00,2.4228e+00,2.4464e+01,-7.4279e+02
1.6178e-01,-1.6774e+00,3.7454e+00,2.3918e+00,2.4404e+01,-7.4466e+02
1.3055e-01,-1.5399e+00,3.7568e+00,2.4264e+00,2.4444e+01,-7.3859e+02
1.9551e-01,-1.9617e+00,3.7230e+00,2.3029e+00,2.4331e+01,-7.5881e+02
1.2706e-01,-1.4917e+00,3.7727e+00,2.5267e+00,2.4491e+01,-7.5749e+02
1.1760e-01,-1.4902e+00,3.7553e+00,2.4629e+00,2.4449e+01,-7.5659e+02
1.6339e-01,-1.6768e+00,3.7310e+00,2.4351e+00,2.4372e+01,-7.3990e+02
1.3105e-01,-1.5446e+00,3.7600e+00,2.4283e+00,2.4455e+01,-7.4715e+02
1.7222e-01,-1.6718e+00,3.7344e+00,2.4620e+00,2.4373e+01,-7.5828e+02
1.6200e-01,-1.7144e+00,3.7417e+00,2.3645e+00,2.4396e+01,-7.5405e+02
1.5223e-01,-1.5865e+00,3.7590e+00,2.4970e+00,2.4447e+01,-7.4841e+02
1.6783e-01,-1.7036e+00,3.7400e+00,2.4025e+00,2.4388e+01,-7.5633e+02
6.5068e-02,-1.3721e+00,3.7763e+00,2.4723e+00,2.4525e+01,-7.5397e+02
1.1509e-01,-1.4905e+00,3.7568e+00,2.4631e+00,2.4456e+01,-7.5755e+02
1.6421e-01,-1.7236e+00,3.7290e+00,2.3807e+00,2.4368e+01,-7.5647e+02
1.1558e-01,-1.4751e+00,3.7543e+00,2.5081e+00,2.4450e+01,-7.5916e+02
1.3832e-01,-1.5499e+00,3.7525e+00,2.4610e+00,2.4431e+01,-7.4772e+02
1.3579e-01,-1.5223e+00,3.7507e+00,2.4780e+00,2.4429e+01,-7.3871e+02
1.5190e-01,-1.5906e+00,3.7601e+00,2.4709e+00,2.4448e+01,-7.5400e+02
1.1488e-01,-1.4630e+00,3.7554e+00,2.5143e+00,2.4452e+01,-7.4549e+02
6.9047e-02,-1.3218e+00,3.7966e+00,2.6331e+00,2.4575e+01,-7.3738e+02
1.4960e-01,-1.6553e+00,3.7394e+00,2.3591e+00,2.4395e+01,-7.5664e+02
1.5849e-01,-1.6730e+00,3.7340e+00,2.3977e+00,2.4381e+01,-7.3171e+02
1.9615e-01,-1.9066e+00,3.7020e+00,2.3277e+00,2.4278e+01,-7.2838e+02
1.7805e-01,-1.7246e+00,3.7265e+00,2.4207e+00,2.4349e+01,-7.5324e+02
1.6271e-01,-1.6266e+00,3.7445e+00,2.5037e+00,2.4407e+01,-7.4389e+02
1.3884e-01,-1.5565e+00,3.7562e+00,2.4781e+00,2.4445e+01,-7.3262e+02
6.6688e-02,-1.3155e+00,3.7980e+00,2.5997e+00,2.4576e+01,-7.2129e+02
1.4855e-01,-1.6134e+00,3.7539e+00,2.4401e+00,2.4433e+01,-7.5277e+02
1.3871e-01,-1.5448e+00,3.7540e+00,2.4960e+00,2.4442e+01,-7.4827e+02
1.4971e-01,-1.6716e+00,3.7323e+00,2.3383e+00,2.4375e+01,-7.5443e+02
1.9463e-01,-1.9687e+00,3.7060e+00,2.3132e+00,2.4293e+01,-7.5542e+02
6.5910e-02,-1.3113e+00,3.7965e+00,2.6265e+00,2.4572e+01,-7.4971e+02
1.1214e-01,-1.4797e+00,3.7617e+00,2.4521e+00,2.4466e+01,-7.3936e+02
1.5607e-01,-1.6709e+00,3.7372e+00,2.3816e+00,2.4387e+01,-7.3098e+02
1.6879e-01,-1.7482e+00,3.7424e+00,2.4006e+00,2.4400e+01,-7.3145e+02
1.5295e-01,-1.6684e+00,3.7380e+00,2.3968e+00,2.4393e+01,-7.5081e+02
1.5837e-01,-1.6340e+00,3.7572e+00,2.4542e+00,2.4437e+01,-7.5881e+02
1.4295e-01,-1.6515e+00,3.7368e+00,2.3718e+00,2.4394e+01,-7.5915e+02
1.3879e-01,-1.5518e+00,3.7520e+00,2.4821e+00,2.4434e+01,-7.3961e+02
1.6806e-01,-1.7131e+00,3.7437e+00,2.3992e+00,2.4399e+01,-7.4889e+02
1.3980e-01,-1.5445e+00,3.7501e+00,2.4597e+00,2.4423e+01,-7.4598e+02
1.8944e-01,-1.9274e+00,3.7051e+00,2.3136e+00,2.4293e+01,-7.5520e+02
1.5979e-01,-1.6901e+00,3.7328e+00,2.4037e+00,2.4377e+01,-7.4753e+02
1.5072e-01,-1.6146e+00,3.7310e+00,2.4124e+00,2.4372e+01,-7.2960e+02
1.9678e-01,-1.8750e+00,3.7110e+00,2.3757e+00,2.4303e+01,-7.5794e+02
1.4181e-01,-1.6239e+00,3.7588e+00,2.4065e+00,2.4455e+01,-7.4078e+02
1.2270e-01,-1.5250e+00,3.7667e+00,2.4098e+00,2.4474e+01,-7.5206e+02
1.1661e-01,-1.4979e+00,3.7621e+00,2.4211e+00,2.4463e+01,-7.3387e+02
1.2792e-01,-1.4688e+00,3.7477e+00,2.5253e+00,2.4422e+01,-7.5963e+02
7.9313e-02,-1.4229e+00,3.7802e+00,2.3946e+00,2.4522e+01,-7.5712e+02
1.4663e-01,-1.6451e+00,3.7379e+00,2.3667e+00,2.4393e+01,-7.5754e+02
1.4152e-01,-1.6313e+00,3.7558e+00,2.3813e+00,2.4446e+01,-7.5905e+02
1.9169e-01,-1.8587e+00,3.7316e+00,2.4047e+00,2.4363e+01,-7.3836e+02
1.2880e-01,-1.5370e+00,3.7591e+00,2.4386e+00,2.4454e+01,-7.1964e+02
1.5117e-01,-1.6508e+00,3.7496e+00,2.3928e+00,2.4423e+01,-7.4233e+02
1.8352e-01,-1.8041e+00,3.7410e+00,2.3954e+00,2.4387e+01,-7.5298e+02
1.0038e-01,-1.4623e+00,3.7705e+00,2.4469e+00,2.4496e+01,-7.4938e+02
1.4077e-01,-1.5721e+00,3.7591e+00,2.4612e+00,2.4452e+01,-7.2378e+02
1.9465e-01,-1.8777e+00,3.7348e+00,2.4023e+00,2.4369e+01,-7.5650e+02
1.4120e-01,-1.6769e+00,3.7641e+00,2.3210e+00,2.4462e+01,-7.4170e+02
1.5186e-01,-1.5791e+00,3.7505e+00,2.5084e+00,2.4426e+01,-7.4833e+02
1.4237e-01,-1.6236e+00,3.7414e+00,2.3768e+00,2.4403e+01,-7.4603e+02
1.3081e-01,-1.5296e+00,3.7530e+00,2.4678e+00,2.4437e+01,-7.5174e+02
1.8967e-01,-1.9003e+00,3.7020e+00,2.3207e+00,2.4285e+01,-7.3341e+02
6.7915e-02,-1.3273e+00,3.7978e+00,2.6296e+00,2.4580e+01,-7.4455e+02
1.7497e-01,-1.6734e+00,3.7491e+00,2.5215e+00,2.4416e+01,-7.5549e+02
1.2418e-01,-1.5476e+00,3.7597e+00,2.4213e+00,2.4461e+01,-7.4237e+02
1.1991e-01,-1.5377e+00,3.7710e+00,2.4229e+00,2.4492e+01,-7.4808e+02
6.8849e-02,-1.3139e+00,3.7975e+00,2.6167e+00,2.4571e+01,-7.5036e+02
1.8947e-01,-1.9696e+00,3.7209e+00,2.2829e+00,2.4331e+01,-7.5887e+02
1.6577e-01,-1.7479e+00,3.7568e+00,2.3393e+00,2.4432e+01,-7.5833e+02
1.1733e-01,-1.4711e+00,3.7548e+00,2.5127e+00,2.4447e+01,-7.5728e+02
1.3188e-01,-1.5748e+00,3.7623e+00,2.4422e+00,2.4468e+01,-7.3975e+02
8.7855e-02,-1.3990e+00,3.7935e+00,2.5554e+00,2.4565e+01,-7.4946e+02
1.5344e-01,-1.5719e+00,3.7478e+00,2.5180e+00,2.4417e+01,-7.5767e+02
6.4665e-02,-1.3001e+00,3.7980e+00,2.6309e+00,2.4578e+01,-7.4622e+02
6.7063e-02,-1.3433e+00,3.7978e+00,2.5514e+00,2.4579e+01,-7.4664e+02
1.4190e-01,-1.5955e+00,3.7627e+00,2.4369e+00,2.4461e+01,-7.4217e+02
1.3918e-01,-1.5350e+00,3.7555e+00,2.5008e+00,2.4440e+01,-7.5526e+02
1.5656e-01,-1.6625e+00,3.7324e+00,2.4008e+00,2.4376e+01,-7.3450e+02
1.5107e-01,-1.6193e+00,3.7352e+00,2.4109e+00,2.4381e+01,-7.3061e+02
1.2036e-01,-1.5206e+00,3.7592e+00,2.4304e+00,2.4459e+01,-7.5644e+02
8.1716e-02,-1.3989e+00,3.7839e+00,2.4681e+00,2.4532e+01,-7.5933e+02
1.6070e-01,-1.7000e+00,3.7334e+00,2.3914e+00,2.4377e+01,-7.5764e+02
1.7132e-01,-1.6702e+00,3.7463e+00,2.5084e+00,2.4410e+01,-7.4871e+02
1.6598e-01,-1.6945e+00,3.7467e+00,2.3935e+00,2.4406e+01,-7.5712e+02
1.4101e-01,-1.6536e+00,3.7578e+00,2.3300e+00,2.4444e+01,-7.3963e+02
1.4552e-01,-1.5849e+00,3.7602e+00,2.4630e+00,2.4450e+01,-7.5808e+02
1.1894e-01,-1.5128e+00,3.7645e+00,2.4247e+00,2.4472e+01,-7.4029e+02
1.0303e-01,-1.4823e+00,3.7722e+00,2.4327e+00,2.4503e+01,-7.5818e+02
5.3561e-02,-1.2811e+00,3.8080e+00,2.6154e+00,2.4602e+01,-7.5956e+02
1.1829e-01,-1.5034e+00,3.7593e+00,2.4579e+00,2.4461e+01,-7.5134e+02
1.3709e-01,-1.5674e+00,3.7601e+00,2.4570e+00,2.4457e+01,-7.2536e+02
6.1667e-02,-1.3012e+00,3.7960e+00,2.6360e+00,2.4573e+01,-7.5905e+02
1.9617e-01,-1.8771e+00,3.7397e+00,2.4153e+00,2.4381e+01,-7.4718e+02
1.9808e-01,-1.8986e+00,3.7226e+00,2.3607e+00,2.4330e+01,-7.5782e+02
1.3820e-01,-1.6090e+00,3.7439e+00,2.3791e+00,2.4412e+01,-7.5904e+02
1.5231e-01,-1.6156e+00,3.7522e+00,2.4547e+00,2.4430e+01,-7.5337e+02
1.2683e-01,-1.5640e+00,3.7381e+00,2.3808e+00,2.4402e+01,-7.5757e+02
1.8315e-01,-1.8701e+00,3.7049e+00,2.3231e+00,2.4295e+01,-7.5780e+02
1.2010e-01,-1.4861e+00,3.7594e+00,2.5079e+00,2.4462e+01,-7.5534e+02
1.2334e-01,-1.5186e+00,3.7580e+00,2.4658e+00,2.4457e+01,-7.5749e+02
1.4609e-01,-1.6228e+00,3.7345e+00,2.4010e+00,2.4387e+01,-7.5399e+02
-1.6454e-03,-1.1876e+00,3.8103e+00,2.6713e+00,2.4629e+01,-7.5670e+02
1.4351e-01,-1.6561e+00,3.7250e+00,2.3312e+00,2.4361e+01,-7.5501e+02
1.1782e-01,-1.5116e+00,3.7639e+00,2.4254e+00,2.4471e+01,-7.2466e+02
1.2004e-01,-1.5430e+00,3.7628e+00,2.4179e+00,2.4471e+01,-7.4933e+02
1.4852e-01,-1.6220e+00,3.7401e+00,2.3958e+00,2.4396e+01,-7.5633e+02
1.2300e-01,-1.5297e+00,3.7680e+00,2.4436e+00,2.4481e+01,-7.5145e+02
1.5775e-01,-1.6536e+00,3.7595e+00,2.4380e+00,2.4446e+01,-7.5229e+02
1.9466e-01,-1.9821e+00,3.7013e+00,2.3266e+00,2.4283e+01,-7.5582e+02
1.5605e-01,-1.6755e+00,3.7346e+00,2.3712e+00,2.4381e+01,-7.4136e+02
1.8151e-01,-1.8384e+00,3.7480e+00,2.3549e+00,2.4405e+01,-7.5172e+02
1.6441e-01,-1.7390e+00,3.7444e+00,2.4139e+00,2.4411e+01,-7.5316e+02
1.7868e-01,-1.7430e+00,3.7542e+00,2.4127e+00,2.4420e+01,-7.5087e+02
1.4838e-01,-1.5758e+00,3.7523e+00,2.4616e+00,2.4428e+01,-7.3806e+02
1.9465e-01,-1.8797e+00,3.7142e+00,2.3707e+00,2.4314e+01,-7.5036e+02
1.3109e-01,-1.5440e+00,3.7633e+00,2.4435e+00,2.4465e+01,-7.4218e+02
1.3434e-01,-1.6242e+00,3.7417e+00,2.3816e+00,2.4414e+01,-7.4997e+02
6.5574e-02,-1.3061e+00,3.8007e+00,2.6472e+00,2.4587e+01,-7.4524e+02
1.4343e-01,-1.6210e+00,3.7646e+00,2.4032e+00,2.4463e+01,-7.5417e+02
1.5549e-01,-1.6117e+00,3.7554e+00,2.5036e+00,2.4439e+01,-7.5649e+02
7.8123e-02,-1.3456e+00,3.7903e+00,2.6183e+00,2.4558e+01,-7.3891e+02
1.5760e-01,-1.6603e+00,3.7470e+00,2.3974e+00,2.4410e+01,-7.4038e+02
1.2273e-01,-1.5489e+00,3.7816e+00,2.4272e+00,2.4519e+01,-7.5638e+02
1.1645e-01,-1.4951e+00,3.7534e+00,2.4595e+00,2.4445e+01,-7.5919e+02
1.3582e-01,-1.5771e+00,3.7496e+00,2.4184e+00,2.4426e+01,-7.4184e+02
1.4822e-01,-1.6816e+00,3.7319e+00,2.3382e+00,2.4378e+01,-7.5824e+02
6.7910e-02,-1.3251e+00,3.7954e+00,2.6072e+00,2.4570e+01,-7.1543e+02
1.6415e-01,-1.7337e+00,3.7472e+00,2.3816e+00,2.4414e+01,-7.5154e+02
1.5073e-01,-1.6764e+00,3.7564e+00,2.3211e+00,2.4434e+01,-7.5653e+02
1.4628e-01,-1.5789e+00,3.7580e+00,2.4751e+00,2.4448e+01,-7.5330e+02
1.1953e-01,-1.4961e+00,3.7609e+00,2.4472e+00,2.4459e+01,-7.4141e+02
1.5269e-01,-1.6554e+00,3.7517e+00,2.4087e+00,2.4427e+01,-7.5833e+02
5.4360e-02,-1.2918e+00,3.7968e+00,2.5897e+00,2.4573e+01,-7.4115e+02
1.3023e-01,-1.5456e+00,3.7626e+00,2.4482e+00,2.4465e+01,-7.3907e+02
1.5364e-01,-1.6548e+00,3.7399e+00,2.4107e+00,2.4397e+01,-7.5561e+02
1.2775e-01,-1.5114e+00,3.7554e+00,2.4785e+00,2.4448e+01,-7.5571e+02
1.4568e-01,-1.6029e+00,3.7489e+00,2.3976e+00,2.4418e+01,-7.5292e+02
6.4207e-02,-1.3189e+00,3.8000e+00,2.5963e+00,2.4583e+01,-7.4643e+02
1.6170e-01,-1.7285e+00,3.7431e+00,2.4072e+00,2.4408e+01,-7.3869e+02
1.1079e-01,-1.4614e+00,3.7767e+00,2.5118e+00,2.4509e+01,-7.4631e+02
1.9096e-01,-1.8788e+00,3.7030e+00,2.3288e+00,2.4283e+01,-7.5602e+02
