logfeh,logdust,logNpix,tau,dmod,logl
1.2390e-01,-1.5424e+00,3.7642e+00,2.4277e+00,2.4473e+01,-7.3511e+02
1.2518e-01,-1.5015e+00,3.7569e+00,2.4574e+00,2.4446e+01,-7.4110e+02
6.9749e-02,-1.3680e+00,3.7752e+00,2.4823e+00,2.4517e+01,-7.3336e+02
1.5298e-01,-1.6420e+00,3.7333e+00,2.4360e+00,2.4384e+01,-7.3578e+02
1.4768e-01,-1.6437e+00,3.7349e+00,2.4038e+00,2.4389e+01,-7.4421e+02
1.4443e-01,-1.6444e+00,3.7392e+00,2.3637e+00,2.4396e+01,-7.3109e+02
1.7441e-01,-1.7528e+00,3.7414e+00,2.4087e+00,2.4392e+01,-7.3072e+02
1.5612e-01,-1.6507e+00,3.7340e+00,2.4125e+00,2.4381e+01,-7.3074e+02
1.5781e-01,-1.7084e+00,3.7434e+00,2.3890e+00,2.4407e+01,-7.3593e+02
1.5364e-01,-1.6618e+00,3.7389e+00,2.3819e+00,2.4391e+01,-7.2719e+02
1.2753e-01,-1.5706e+00,3.7619e+00,2.4296e+00,2.4468e+01,-7.4434e+02
1.4206e-01,-1.5797e+00,3.7323e+00,2.4151e+00,2.4375e+01,-7.4422e+02
1.8465e-01,-1.8421e+00,3.7026e+00,2.3232e+00,2.4283e+01,-7.4574e+02
1.1217e-01,-1.4986e+00,3.7665e+00,2.4211e+00,2.4480e+01,-7.4668e+02
1.2818e-01,-1.5517e+00,3.7590e+00,2.4249e+00,2.4456e+01,-7.1467e+02
6.2394e-02,-1.3099e+00,3.7984e+00,2.6100e+00,2.4577e+01,-7.4534e+02
1.5126e-01,-1.6322e+00,3.7331e+00,2.4199e+00,2.4381e+01,-7.4113e+02
1.3432e-01,-1.5873e+00,3.7672e+00,2.4196e+00,2.4478e+01,-7.4275e+02
1.4042e-01,-1.6423e+00,3.7371e+00,2.3672e+00,2.4397e+01,-7.4310e+02
1.2324e-01,-1.5307e+00,3.7641e+00,2.4102e+00,2.4467e+01,-7.4228e+02
1.7935e-01,-1.7675e+00,3.7423e+00,2.4128e+00,2.4394e+01,-7.4540e+02
1.8378e-01,-1.7969e+00,3.7418e+00,2.4138e+00,2.4390e+01,-7.4056e+02
1.2459e-01,-1.5530e+00,3.7625e+00,2.4287e+00,2.4470e+01,-7.2909e+02
6.7938e-02,-1.3181e+00,3.7970e+00,2.6031e+00,2.4571e+01,-7.2725e+02
1.4460e-01,-1.5692e+00,3.7476e+00,2.4748e+00,2.4419e+01,-7.4732e+02
6.3073e-02,-1.3054e+00,3.7964e+00,2.6105e+00,2.4571e+01,-7.4179e+02
5.3071e-02,-1.2888e+00,3.7966e+00,2.5998e+00,2.4575e+01,-7.0688e+02
1.5390e-01,-1.6680e+00,3.7326e+00,2.3734e+00,2.4376e+01,-7.0942e+02
1.2076e-01,-1.4883e+00,3.7535e+00,2.4912e+00,2.4444e+01,-7.4650e+02
1.5273e-01,-1.6646e+00,3.7307e+00,2.3801e+00,2.4370e+01,-7.4751e+02
1.6235e-01,-1.6499e+00,3.7323e+00,2.4239e+00,2.4370e+01,-7.2923e+02
1.6210e-01,-1.6889e+00,3.7439e+00,2.4056e+00,2.4401e+01,-7.3183e+02
1.4354e-01,-1.5544e+00,3.7511e+00,2.4727e+00,2.4427e+01,-7.3929e+02
1.5547e-01,-1.6036e+00,3.7464e+00,2.4956e+00,2.4416e+01,-7.2860e+02
1.9619e-01,-1.9198e+00,3.7021e+00,2.3278e+00,2.4279e+01,-7.4424e+02
1.5842e-01,-1.6923e+00,3.7206e+00,2.3897e+00,2.4347e+01,-7.4730e+02
1.8474e-01,-1.8180e+00,3.7360e+00,2.4013e+00,2.4377e+01,-7.4611e+02
1.5517e-01,-1.6192e+00,3.7484e+00,2.4711e+00,2.4419e+01,-7.4428e+02
1.1899e-01,-1.5168e+00,3.7606e+00,2.4252e+00,2.4462e+01,-7.4332e+02
8.8947e-02,-1.3692e+00,3.7915e+00,2.5720e+00,2.4549e+01,-7.4371e+02
1.5272e-01,-1.6409e+00,3.7347e+00,2.4016e+00,2.4383e+01,-7.4160e+02
1.2739e-01,-1.5391e+00,3.7630e+00,2.4550e+00,2.4470e+01,-7.3308e+02
1.1621e-01,-1.5052e+00,3.7616e+00,2.4142e+00,2.4464e+01,-7.3995e+02
1.5176e-01,-1.6276e+00,3.7318e+00,2.4172e+00,2.4374e+01,-7.3305e+02
1.4980e-01,-1.5708e+00,3.7445e+00,2.5159e+00,2.4413e+01,-7.4665e+02
1.5129e-01,-1.6255e+00,3.7500e+00,2.4734e+00,2.4430e+01,-7.3300e+02
1.5403e-01,-1.6149e+00,3.7547e+00,2.4729e+00,2.4436e+01,-7.3617e+02
1.5153e-01,-1.5746e+00,3.7458e+00,2.4915e+00,2.4411e+01,-7.4589e+02
1.5632e-01,-1.6814e+00,3.7337e+00,2.3536e+00,2.4376e+01,-7.4303e+02
1.2664e-01,-1.5224e+00,3.7625e+00,2.4282e+00,2.4459e+01,-7.3754e+02
1.5946e-01,-1.6920e+00,3.7312e+00,2.3928e+00,2.4375e+01,-7.3861e+02
1.3647e-01,-1.5524e+00,3.7559e+00,2.4889e+00,2.4448e+01,-7.3947e+02
9.8609e-02,-1.4529e+00,3.7712e+00,2.4495e+00,2.4497e+01,-7.4170e+02
1.2901e-01,-1.5162e+00,3.7508e+00,2.4713e+00,2.4430e+01,-7.4442e+02
1.6182e-01,-1.7289e+00,3.7447e+00,2.3894e+00,2.4409e+01,-7.2874e+02
1.4411e-01,-1.5650e+00,3.7523e+00,2.4635e+00,2.4429e+01,-7.3487e+02
1.5767e-01,-1.6078e+00,3.7433e+00,2.4870e+00,2.4404e+01,-7.4245e+02
1.9769e-01,-1.8859e+00,3.7145e+00,2.3703e+00,2.4311e+01,-7.4615e+02
1.4206e-01,-1.5873e+00,3.7556e+00,2.4398e+00,2.4442e+01,-7.3391e+02
1.5321e-01,-1.6255e+00,3.7571e+00,2.4742e+00,2.4446e+01,-7.4735e+02
1.2654e-01,-1.5517e+00,3.7655e+00,2.4036e+00,2.4469e+01,-7.3925e+02
6.2805e-02,-1.3150e+00,3.7958e+00,2.5961e+00,2.4574e+01,-7.1392e+02
1.5875e-01,-1.6979e+00,3.7463e+00,2.3893e+00,2.4413e+01,-7.4295e+02
1.9476e-01,-1.8939e+00,3.7026e+00,2.3224e+00,2.4280e+01,-7.2795e+02
1.5441e-01,-1.6480e+00,3.7343e+00,2.3931e+00,2.4380e+01,-7.4333e+02
1.4719e-01,-1.6091e+00,3.7342e+00,2.4090e+00,2.4383e+01,-7.4348e+02
1.4716e-01,-1.5639e+00,3.7512e+00,2.4799e+00,2.4425e+01,-7.4643e+02
1.2008e-01,-1.5279e+00,3.7530e+00,2.3978e+00,2.4441e+01,-7.4450e+02
1.3609e-01,-1.5617e+00,3.7514e+00,2.4205e+00,2.4428e+01,-7.3788e+02
1.2353e-01,-1.5119e+00,3.7537e+00,2.4345e+00,2.4439e+01,-7.2577e+02
1.4841e-01,-1.6083e+00,3.7514e+00,2.4640e+00,2.4430e+01,-7.3515e+02
1.6145e-01,-1.7205e+00,3.7429e+00,2.3992e+00,2.4405e+01,-7.4481e+02
1.8798e-01,-1.8468e+00,3.7312e+00,2.4019e+00,2.4363e+01,-7.3505e+02
1.2728e-01,-1.5556e+00,3.7648e+00,2.4204e+00,2.4470e+01,-7.2995e+02
1.5270e-01,-1.6433e+00,3.7332e+00,2.3763e+00,2.4374e+01,-7.3718e+02
1.3358e-01,-1.5770e+00,3.7648e+00,2.4342e+00,2.4469e+01,-7.4461e+02
1.4925e-01,-1.5940e+00,3.7365e+00,2.4831e+00,2.4393e+01,-7.4031e+02
9.8014e-02,-1.4162e+00,3.7580e+00,2.4990e+00,2.4459e+01,-7.3577e+02
1.5913e-01,-1.6832e+00,3.7455e+00,2.4087e+00,2.4412e+01,-7.4271e+02
1.0553e-01,-1.4542e+00,3.7590e+00,2.4955e+00,2.4465e+01,-7.3747e+02
1.2611e-01,-1.5190e+00,3.7625e+00,2.4398e+00,2.4462e+01,-7.4689e+02
1.4826e-01,-1.5910e+00,3.7522e+00,2.4565e+00,2.4427e+01,-7.4405e+02
1.2670e-01,-1.4819e+00,3.7480e+00,2.5247e+00,2.4427e+01,-7.3447e+02
1.9471e-01,-1.9286e+00,3.7028e+00,2.3243e+00,2.4284e+01,-7.3142e+02
1.9870e-01,-1.9352e+00,3.7020e+00,2.3149e+00,2.4275e+01,-7.4295e+02
1.7111e-01,-1.7390e+00,3.7430e+00,2.4059e+00,2.4399e+01,-7.4395e+02
1.9389e-01,-1.8919e+00,3.7030e+00,2.3208e+00,2.4281e+01,-7.3856e+02
1.4112e-01,-1.5857e+00,3.7317e+00,2.4178e+00,2.4377e+01,-7.2290e+02
5.9824e-02,-1.3119e+00,3.7980e+00,2.5897e+00,2.4579e+01,-7.4682e+02
1.9309e-01,-1.9226e+00,3.6996e+00,2.3282e+00,2.4278e+01,-7.4169e+02
1.5739e-01,-1.6565e+00,3.7330e+00,2.4192e+00,2.4378e+01,-7.1976e+02
1.5826e-01,-1.6061e+00,3.7279e+00,2.4675e+00,2.4362e+01,-7.4520e+02
1.1622e-01,-1.5005e+00,3.7589e+00,2.4470e+00,2.4458e+01,-7.4548e+02
1.5730e-01,-1.6346e+00,3.7603e+00,2.4918e+00,2.4453e+01,-7.4386e+02
1.3509e-01,-1.5500e+00,3.7533e+00,2.4543e+00,2.4436e+01,-7.3726e+02
1.3350e-01,-1.5196e+00,3.7521e+00,2.4553e+00,2.4429e+01,-7.3591e+02
1.3605e-01,-1.5672e+00,3.7621e+00,2.4398e+00,2.4462e+01,-7.4160e+02
1.9431e-01,-1.9517e+00,3.6997e+00,2.3287e+00,2.4278e+01,-7.2903e+02
1.9576e-01,-1.9010e+00,3.7022e+00,2.3231e+00,2.4276e+01,-7.2823e+02
1.4148e-01,-1.6170e+00,3.7404e+00,2.3762e+00,2.4399e+01,-7.3929e+02
1.8605e-01,-1.8811e+00,3.7022e+00,2.3285e+00,2.4285e+01,-7.4512e+02
1.2979e-01,-1.5607e+00,3.7625e+00,2.4228e+00,2.4464e+01,-7.4279e+02
1.6178e-01,-1.6774e+00,3.7454e+00,2.3918e+00,2.4404e+01,-7.4466e+02
1.3055e-01,-1.5399e+00,3.7568e+00,2.4264e+00,2.4444e+01,-7.3859e+02
8.6516e-02,-1.3740e+00,3.7936e+00,2.5721e+00,2.4558e+01,-7.4544e+02
7.2540e-02,-1.3090e+00,3.7911e+00,2.6485e+00,2.4556e+01,-7.4384e+02
1.6448e-01,-1.6726e+00,3.7494e+00,2.4626e+00,2.4419e+01,-7.3633e+02
1.6339e-01,-1.6768e+00,3.7310e+00,2.4351e+00,2.4372e+01,-7.3990e+02
1.3105e-01,-1.5446e+00,3.7600e+00,2.4283e+00,2.4455e+01,-7.4715e+02
1.5470e-01,-1.6656e+00,3.7492e+00,2.3800e+00,2.4418e+01,-7.4519e+02
6.8053e-02,-1.3061e+00,3.7959e+00,2.6092e+00,2.4564e+01,-7.3049e+02
1.5777e-01,-1.6374e+00,3.7336e+00,2.4184e+00,2.4376e+01,-7.4636e+02
1.6943e-01,-1.7074e+00,3.7434e+00,2.4175e+00,2.4397e+01,-7.3107e+02
1.7730e-01,-1.7466e+00,3.7417e+00,2.4130e+00,2.4390e+01,-7.3056e+02
1.5427e-01,-1.6837e+00,3.7379e+00,2.3525e+00,2.4388e+01,-7.3870e+02
1.1095e-01,-1.4441e+00,3.7575e+00,2.5067e+00,2.4454e+01,-7.4726e+02
1.6190e-01,-1.7263e+00,3.7321e+00,2.3975e+00,2.4381e+01,-7.4635e+02
1.3832e-01,-1.5499e+00,3.7525e+00,2.4610e+00,2.4431e+01,-7.4772e+02
1.3579e-01,-1.5223e+00,3.7507e+00,2.4780e+00,2.4429e+01,-7.3871e+02
1.3763e-01,-1.5480e+00,3.7531e+00,2.4543e+00,2.4433e+01,-7.4614e+02
1.1488e-01,-1.4630e+00,3.7554e+00,2.5143e+00,2.4452e+01,-7.4549e+02
6.9047e-02,-1.3218e+00,3.7966e+00,2.6331e+00,2.4575e+01,-7.3738e+02
8.6487e-02,-1.3764e+00,3.7930e+00,2.5610e+00,2.4560e+01,-7.4726e+02
1.5849e-01,-1.6730e+00,3.7340e+00,2.3977e+00,2.4381e+01,-7.3171e+02
1.9615e-01,-1.9066e+00,3.7020e+00,2.3277e+00,2.4278e+01,-7.2838e+02
1.2203e-01,-1.5328e+00,3.7654e+00,2.4155e+00,2.4474e+01,-7.4763e+02
1.6271e-01,-1.6266e+00,3.7445e+00,2.5037e+00,2.4407e+01,-7.4389e+02
1.3884e-01,-1.5565e+00,3.7562e+00,2.4781e+00,2.4445e+01,-7.3262e+02
6.6688e-02,-1.3155e+00,3.7980e+00,2.5997e+00,2.4576e+01,-7.2129e+02
1.2541e-01,-1.5514e+00,3.7689e+00,2.4243e+00,2.4484e+01,-7.4698e+02
1.5618e-01,-1.7050e+00,3.7473e+00,2.3885e+00,2.4419e+01,-7.3221e+02
1.0199e-01,-1.4495e+00,3.7599e+00,2.4933e+00,2.4469e+01,-7.4223e+02
1.5138e-01,-1.6474e+00,3.7345e+00,2.4114e+00,2.4384e+01,-7.4059e+02
8.2196e-02,-1.4052e+00,3.7861e+00,2.4812e+00,2.4542e+01,-7.3198e+02
1.1214e-01,-1.4797e+00,3.7617e+00,2.4521e+00,2.4466e+01,-7.3936e+02
1.5607e-01,-1.6709e+00,3.7372e+00,2.3816e+00,2.4387e+01,-7.3098e+02
1.6879e-01,-1.7482e+00,3.7424e+00,2.4006e+00,2.4400e+01,-7.3145e+02
1.9060e-01,-1.8134e+00,3.7315e+00,2.3982e+00,2.4357e+01,-7.3045e+02
1.6223e-01,-1.6601e+00,3.7303e+00,2.4018e+00,2.4363e+01,-7.4304e+02
1.9443e-01,-1.9271e+00,3.7034e+00,2.3320e+00,2.4285e+01,-7.4035e+02
1.3879e-01,-1.5518e+00,3.7520e+00,2.4821e+00,2.4434e+01,-7.3961e+02
1.4730e-01,-1.6811e+00,3.7562e+00,2.3206e+00,2.4437e+01,-7.4292e+02
1.3980e-01,-1.5445e+00,3.7501e+00,2.4597e+00,2.4423e+01,-7.4598e+02
1.6442e-01,-1.6564e+00,3.7298e+00,2.4296e+00,2.4362e+01,-7.4352e+02
1.5979e-01,-1.6901e+00,3.7328e+00,2.4037e+00,2.4377e+01,-7.4753e+02
1.5072e-01,-1.6146e+00,3.7310e+00,2.4124e+00,2.4372e+01,-7.2960e+02
1.5828e-01,-1.6831e+00,3.7435e+00,2.3993e+00,2.4406e+01,-7.4708e+02
1.4181e-01,-1.6239e+00,3.7588e+00,2.4065e+00,2.4455e+01,-7.4078e+02
1.6706e-01,-1.6722e+00,3.7478e+00,2.4656e+00,2.4413e+01,-7.2363e+02
1.1661e-01,-1.4979e+00,3.7621e+00,2.4211e+00,2.4463e+01,-7.3387e+02
1.5999e-01,-1.6566e+00,3.7570e+00,2.4598e+00,2.4441e+01,-7.4692e+02
1.4115e-01,-1.5922e+00,3.7588e+00,2.4216e+00,2.4450e+01,-7.2725e+02
1.2444e-01,-1.4908e+00,3.7557e+00,2.4953e+00,2.4446e+01,-7.2061e+02
1.5693e-01,-1.6063e+00,3.7458e+00,2.4827e+00,2.4411e+01,-7.4644e+02
1.9169e-01,-1.8587e+00,3.7316e+00,2.4047e+00,2.4363e+01,-7.3836e+02
1.2880e-01,-1.5370e+00,3.7591e+00,2.4386e+00,2.4454e+01,-7.1964e+02
1.5117e-01,-1.6508e+00,3.7496e+00,2.3928e+00,2.4423e+01,-7.4233e+02
1.6436e-01,-1.6999e+00,3.7431e+00,2.4064e+00,2.4402e+01,-7.2722e+02
1.3498e-01,-1.5179e+00,3.7510e+00,2.4815e+00,2.4429e+01,-7.4721e+02
1.4077e-01,-1.5721e+00,3.7591e+00,2.4612e+00,2.4452e+01,-7.2378e+02
1.1961e-01,-1.5224e+00,3.7663e+00,2.4051e+00,2.4473e+01,-7.4245e+02
1.4120e-01,-1.6769e+00,3.7641e+00,2.3210e+00,2.4462e+01,-7.4170e+02
1.5179e-01,-1.6126e+00,3.7305e+00,2.4179e+00,2.4372e+01,-7.4501e+02
1.4237e-01,-1.6236e+00,3.7414e+00,2.3768e+00,2.4403e+01,-7.4603e+02
1.7061e-01,-1.7382e+00,3.7419e+00,2.4107e+00,2.4398e+01,-7.4736e+02
1.8967e-01,-1.9003e+00,3.7020e+00,2.3207e+00,2.4285e+01,-7.3341e+02
6.7915e-02,-1.3273e+00,3.7978e+00,2.6296e+00,2.4580e+01,-7.4455e+02
1.4426e-01,-1.6706e+00,3.7456e+00,2.3121e+00,2.4414e+01,-7.4711e+02
1.2418e-01,-1.5476e+00,3.7597e+00,2.4213e+00,2.4461e+01,-7.4237e+02
1.5481e-01,-1.6724e+00,3.7419e+00,2.3742e+00,2.4399e+01,-7.4564e+02
1.6940e-01,-1.7211e+00,3.7403e+00,2.4091e+00,2.4392e+01,-7.4551e+02
1.8723e-01,-1.8405e+00,3.7342e+00,2.4068e+00,2.4373e+01,-7.4345e+02
1.7627e-01,-1.7349e+00,3.7390e+00,2.4178e+00,2.4385e+01,-7.3482e+02
1.2908e-01,-1.5451e+00,3.7564e+00,2.4259e+00,2.4446e+01,-7.4424e+02
1.3188e-01,-1.5748e+00,3.7623e+00,2.4422e+00,2.4468e+01,-7.3975e+02
1.4259e-01,-1.5612e+00,3.7511e+00,2.4709e+00,2.4428e+01,-7.4364e+02
1.5499e-01,-1.6766e+00,3.7338e+00,2.4122e+00,2.4385e+01,-7.3938e+02
6.4665e-02,-1.3001e+00,3.7980e+00,2.6309e+00,2.4578e+01,-7.4622e+02
6.7063e-02,-1.3433e+00,3.7978e+00,2.5514e+00,2.4579e+01,-7.4664e+02
1.4190e-01,-1.5955e+00,3.7627e+00,2.4369e+00,2.4461e+01,-7.4217e+02
1.7606e-01,-1.7619e+00,3.7534e+00,2.4178e+00,2.4424e+01,-7.3969e+02
1.5656e-01,-1.6625e+00,3.7324e+00,2.4008e+00,2.4376e+01,-7.3450e+02
1.5107e-01,-1.6193e+00,3.7352e+00,2.4109e+00,2.4381e+01,-7.3061e+02
1.3735e-01,-1.5983e+00,3.7446e+00,2.4065e+00,2.4416e+01,-7.3631e+02
1.5579e-01,-1.6719e+00,3.7495e+00,2.3899e+00,2.4421e+01,-7.4291e+02
1.3013e-01,-1.5605e+00,3.7660e+00,2.4291e+00,2.4473e+01,-7.2219e+02
1.1041e-01,-1.4799e+00,3.7681e+00,2.4514e+00,2.4484e+01,-7.4345e+02
1.5917e-01,-1.6195e+00,3.7439e+00,2.4895e+00,2.4407e+01,-7.4712e+02
1.4101e-01,-1.6536e+00,3.7578e+00,2.3300e+00,2.4444e+01,-7.3963e+02
1.3962e-01,-1.6688e+00,3.7460e+00,2.3146e+00,2.4417e+01,-7.4294e+02
1.1894e-01,-1.5128e+00,3.7645e+00,2.4247e+00,2.4472e+01,-7.4029e+02
1.1812e-01,-1.5163e+00,3.7647e+00,2.4218e+00,2.4474e+01,-7.2157e+02
1.3812e-01,-1.6182e+00,3.7418e+00,2.3932e+00,2.4408e+01,-7.4730e+02
1.5117e-01,-1.6485e+00,3.7321e+00,2.4121e+00,2.4381e+01,-7.3718e+02
1.3709e-01,-1.5674e+00,3.7601e+00,2.4570e+00,2.4457e+01,-7.2536e+02
5.6113e-02,-1.2975e+00,3.7990e+00,2.5831e+00,2.4578e+01,-7.2642e+02
1.9617e-01,-1.8771e+00,3.7397e+00,2.4153e+00,2.4381e+01,-7.4718e+02
1.2789e-01,-1.5579e+00,3.7588e+00,2.4288e+00,2.4457e+01,-7.4469e+02
1.5894e-01,-1.6793e+00,3.7478e+00,2.3970e+00,2.4414e+01,-7.4673e+02
6.4333e-02,-1.3047e+00,3.7968e+00,2.6391e+00,2.4576e+01,-7.4471e+02
1.5057e-01,-1.6357e+00,3.7358e+00,2.4091e+00,2.4389e+01,-7.3905e+02
1.3079e-01,-1.5955e+00,3.7380e+00,2.3775e+00,2.4401e+01,-7.3926e+02
1.2337e-01,-1.5271e+00,3.7638e+00,2.4487e+00,2.4473e+01,-7.4469e+02
1.4185e-01,-1.5453e+00,3.7512e+00,2.5015e+00,2.4431e+01,-7.4303e+02
1.4375e-01,-1.6854e+00,3.7592e+00,2.3086e+00,2.4449e+01,-7.3963e+02
1.4622e-01,-1.6465e+00,3.7359e+00,2.3736e+00,2.4391e+01,-7.4233e+02
1.6723e-01,-1.6486e+00,3.7425e+00,2.4711e+00,2.4397e+01,-7.4560e+02
1.1782e-01,-1.5116e+00,3.7639e+00,2.4254e+00,2.4471e+01,-7.2466e+02
1.5428e-01,-1.6769e+00,3.7471e+00,2.3877e+00,2.4418e+01,-7.3560e+02
1.4453e-01,-1.6543e+00,3.7469e+00,2.3253e+00,2.4414e+01,-7.3239e+02
8.9509e-02,-1.3941e+00,3.7765e+00,2.5271e+00,2.4512e+01,-7.4164e+02
1.4647e-01,-1.5685e+00,3.7502e+00,2.4778e+00,2.4425e+01,-7.4398e+02
1.4503e-01,-1.5755e+00,3.7481e+00,2.4827e+00,2.4424e+01,-7.3921e+02
1.5605e-01,-1.6755e+00,3.7346e+00,2.3712e+00,2.4381e+01,-7.4136e+02
1.4232e-01,-1.6156e+00,3.7407e+00,2.3758e+00,2.4399e+01,-7.4413e+02
1.5679e-01,-1.6532e+00,3.7302e+00,2.4096e+00,2.4371e+01,-7.3298e+02
1.4317e-01,-1.5814e+00,3.7494e+00,2.4634e+00,2.4426e+01,-7.3787e+02
1.4838e-01,-1.5758e+00,3.7523e+00,2.4616e+00,2.4428e+01,-7.3806e+02
1.6187e-01,-1.7029e+00,3.7448e+00,2.4080e+00,2.4408e+01,-7.3359e+02
1.3109e-01,-1.5440e+00,3.7633e+00,2.4435e+00,2.4465e+01,-7.4218e+02
8.7799e-02,-1.3777e+00,3.7925e+00,2.5686e+00,2.4556e+01,-7.2739e+02
6.5574e-02,-1.3061e+00,3.8007e+00,2.6472e+00,2.4587e+01,-7.4524e+02
1.9800e-01,-1.9757e+00,3.7037e+00,2.3199e+00,2.4285e+01,-7.2279e+02
1.5652e-01,-1.6945e+00,3.7344e+00,2.3838e+00,2.4385e+01,-7.3868e+02
7.8123e-02,-1.3456e+00,3.7903e+00,2.6183e+00,2.4558e+01,-7.3891e+02
1.5760e-01,-1.6603e+00,3.7470e+00,2.3974e+00,2.4410e+01,-7.4038e+02
1.9929e-01,-1.9680e+00,3.6981e+00,2.3259e+00,2.4267e+01,-7.4763e+02
1.4063e-01,-1.5860e+00,3.7355e+00,2.4221e+00,2.4392e+01,-7.2905e+02
1.3582e-01,-1.5771e+00,3.7496e+00,2.4184e+00,2.4426e+01,-7.4184e+02
1.4565e-01,-1.6054e+00,3.7524e+00,2.4375e+00,2.4432e+01,-7.2745e+02
6.7910e-02,-1.3251e+00,3.7954e+00,2.6072e+00,2.4570e+01,-7.1543e+02
1.3965e-01,-1.5484e+00,3.7507e+00,2.4495e+00,2.4425e+01,-7.4028e+02
1.5410e-01,-1.6694e+00,3.7374e+00,2.3882e+00,2.4389e+01,-7.3788e+02
1.9613e-01,-1.8666e+00,3.7402e+00,2.4253e+00,2.4383e+01,-7.4437e+02
1.1953e-01,-1.4961e+00,3.7609e+00,2.4472e+00,2.4459e+01,-7.4141e+02
1.6709e-01,-1.7161e+00,3.7442e+00,2.3964e+00,2.4402e+01,-7.3333e+02
5.4360e-02,-1.2918e+00,3.7968e+00,2.5897e+00,2.4573e+01,-7.4115e+02
1.3023e-01,-1.5456e+00,3.7626e+00,2.4482e+00,2.4465e+01,-7.3907e+02
1.5306e-01,-1.6543e+00,3.7294e+00,2.3950e+00,2.4370e+01,-7.4635e+02
1.4227e-01,-1.6317e+00,3.7352e+00,2.3886e+00,2.4392e+01,-7.4697e+02
1.3987e-01,-1.5623e+00,3.7529e+00,2.4681e+00,2.4436e+01,-7.1855e+02
6.4207e-02,-1.3189e+00,3.8000e+00,2.5963e+00,2.4583e+01,-7.4643e+02
1.6170e-01,-1.7285e+00,3.7431e+00,2.4072e+00,2.4408e+01,-7.3869e+02
1.1079e-01,-1.4614e+00,3.7767e+00,2.5118e+00,2.4509e+01,-7.4631e+02
1.5549e-01,-1.6243e+00,3.7306e+00,2.4465e+00,2.4373e+01,-7.4327e+02
