logfeh,logdust,logNpix,tau,dmod,logl
1.3173e-01,-1.5716e+00,3.7531e+00,2.4071e+00,2.4438e+01,-7.2887e+02
1.9389e-01,-1.8919e+00,3.7030e+00,2.3208e+00,2.4281e+01,-7.3856e+02
1.4112e-01,-1.5857e+00,3.7317e+00,2.4178e+00,2.4377e+01,-7.2290e+02
1.5512e-01,-1.6764e+00,3.7401e+00,2.3818e+00,2.4396e+01,-7.3985e+02
1.9309e-01,-1.9226e+00,3.6996e+00,2.3282e+00,2.4278e+01,-7.4169e+02
1.5739e-01,-1.6565e+00,3.7330e+00,2.4192e+00,2.4378e+01,-7.1976e+02
1.5490e-01,-1.6657e+00,3.7329e+00,2.4152e+00,2.4381e+01,-7.1916e+02
1.5590e-01,-1.5927e+00,3.7460e+00,2.4970e+00,2.4409e+01,-7.3919e+02
1.1819e-01,-1.5220e+00,3.7636e+00,2.4176e+00,2.4470e+01,-7.2497e+02
1.3509e-01,-1.5500e+00,3.7533e+00,2.4543e+00,2.4436e+01,-7.3726e+02
1.3350e-01,-1.5196e+00,3.7521e+00,2.4553e+00,2.4429e+01,-7.3591e+02
1.3605e-01,-1.5672e+00,3.7621e+00,2.4398e+00,2.4462e+01,-7.4160e+02
1.9431e-01,-1.9517e+00,3.6997e+00,2.3287e+00,2.4278e+01,-7.2903e+02
1.9576e-01,-1.9010e+00,3.7022e+00,2.3231e+00,2.4276e+01,-7.2823e+02
1.4148e-01,-1.6170e+00,3.7404e+00,2.3762e+00,2.4399e+01,-7.3929e+02
1.6142e-01,-1.7002e+00,3.7321e+00,2.3885e+00,2.4376e+01,-7.2632e+02
1.5298e-01,-1.6617e+00,3.7325e+00,2.3601e+00,2.4375e+01,-7.3497e+02
1.4291e-01,-1.6798e+00,3.7591e+00,2.3253e+00,2.4449e+01,-7.3359e+02
1.3055e-01,-1.5399e+00,3.7568e+00,2.4264e+00,2.4444e+01,-7.3859e+02
1.5381e-01,-1.6702e+00,3.7467e+00,2.3782e+00,2.4413e+01,-7.3997e+02
1.9777e-01,-1.9052e+00,3.6997e+00,2.3344e+00,2.4271e+01,-7.3161e+02
1.6448e-01,-1.6726e+00,3.7494e+00,2.4626e+00,2.4419e+01,-7.3633e+02
1.6339e-01,-1.6768e+00,3.7310e+00,2.4351e+00,2.4372e+01,-7.3990e+02
1.3105e-01,-1.5362e+00,3.7617e+00,2.4564e+00,2.4460e+01,-7.3921e+02
1.4074e-01,-1.6529e+00,3.7461e+00,2.3257e+00,2.4416e+01,-7.4053e+02
6.8053e-02,-1.3061e+00,3.7959e+00,2.6092e+00,2.4564e+01,-7.3049e+02
1.2410e-01,-1.5032e+00,3.7536e+00,2.4964e+00,2.4446e+01,-7.2976e+02
1.6943e-01,-1.7074e+00,3.7434e+00,2.4175e+00,2.4397e+01,-7.3107e+02
1.7730e-01,-1.7466e+00,3.7417e+00,2.4130e+00,2.4390e+01,-7.3056e+02
1.5427e-01,-1.6837e+00,3.7379e+00,2.3525e+00,2.4388e+01,-7.3870e+02
1.4084e-01,-1.5770e+00,3.7566e+00,2.4632e+00,2.4445e+01,-7.3327e+02
5.8929e-02,-1.2984e+00,3.8024e+00,2.6466e+00,2.4594e+01,-7.4183e+02
1.5720e-01,-1.6799e+00,3.7375e+00,2.3837e+00,2.4391e+01,-7.2917e+02
1.3579e-01,-1.5223e+00,3.7507e+00,2.4780e+00,2.4429e+01,-7.3871e+02
1.5120e-01,-1.6641e+00,3.7515e+00,2.3787e+00,2.4426e+01,-7.3661e+02
1.3111e-01,-1.5508e+00,3.7643e+00,2.4404e+00,2.4467e+01,-7.4236e+02
6.9047e-02,-1.3218e+00,3.7966e+00,2.6331e+00,2.4575e+01,-7.3738e+02
1.2554e-01,-1.5856e+00,3.7628e+00,2.3731e+00,2.4467e+01,-7.4252e+02
1.5849e-01,-1.6730e+00,3.7340e+00,2.3977e+00,2.4381e+01,-7.3171e+02
1.9615e-01,-1.9066e+00,3.7020e+00,2.3277e+00,2.4278e+01,-7.2838e+02
1.4631e-01,-1.5566e+00,3.7492e+00,2.4769e+00,2.4419e+01,-7.1854e+02
1.4977e-01,-1.6082e+00,3.7566e+00,2.4757e+00,2.4446e+01,-7.3793e+02
1.3884e-01,-1.5565e+00,3.7562e+00,2.4781e+00,2.4445e+01,-7.3262e+02
6.6688e-02,-1.3155e+00,3.7980e+00,2.5997e+00,2.4576e+01,-7.2129e+02
1.4096e-01,-1.6070e+00,3.7642e+00,2.4099e+00,2.4465e+01,-7.3734e+02
1.5618e-01,-1.7050e+00,3.7473e+00,2.3885e+00,2.4419e+01,-7.3221e+02
1.0199e-01,-1.4495e+00,3.7599e+00,2.4933e+00,2.4469e+01,-7.4223e+02
1.5138e-01,-1.6474e+00,3.7345e+00,2.4114e+00,2.4384e+01,-7.4059e+02
8.2196e-02,-1.4052e+00,3.7861e+00,2.4812e+00,2.4542e+01,-7.3198e+02
1.1214e-01,-1.4797e+00,3.7617e+00,2.4521e+00,2.4466e+01,-7.3936e+02
1.5607e-01,-1.6709e+00,3.7372e+00,2.3816e+00,2.4387e+01,-7.3098e+02
1.6879e-01,-1.7482e+00,3.7424e+00,2.4006e+00,2.4400e+01,-7.3145e+02
1.9060e-01,-1.8134e+00,3.7315e+00,2.3982e+00,2.4357e+01,-7.3045e+02
5.2120e-02,-1.2811e+00,3.7968e+00,2.5974e+00,2.4573e+01,-7.3346e+02
1.9443e-01,-1.9271e+00,3.7034e+00,2.3320e+00,2.4285e+01,-7.4035e+02
1.3879e-01,-1.5518e+00,3.7520e+00,2.4821e+00,2.4434e+01,-7.3961e+02
1.5350e-01,-1.6735e+00,3.7386e+00,2.3799e+00,2.4392e+01,-7.3383e+02
8.9929e-02,-1.4097e+00,3.7610e+00,2.4843e+00,2.4472e+01,-7.3746e+02
1.4704e-01,-1.6302e+00,3.7567e+00,2.4096e+00,2.4444e+01,-7.4168e+02
1.6482e-01,-1.7115e+00,3.7457e+00,2.3979e+00,2.4406e+01,-7.3801e+02
1.5072e-01,-1.6146e+00,3.7310e+00,2.4124e+00,2.4372e+01,-7.2960e+02
1.3164e-01,-1.5440e+00,3.7591e+00,2.4299e+00,2.4450e+01,-7.4212e+02
1.4181e-01,-1.6239e+00,3.7588e+00,2.4065e+00,2.4455e+01,-7.4078e+02
1.6706e-01,-1.6722e+00,3.7478e+00,2.4656e+00,2.4413e+01,-7.2363e+02
1.1661e-01,-1.4979e+00,3.7621e+00,2.4211e+00,2.4463e+01,-7.3387e+02
7.4917e-02,-1.3481e+00,3.7793e+00,2.5874e+00,2.4530e+01,-7.3413e+02
1.4115e-01,-1.5922e+00,3.7588e+00,2.4216e+00,2.4450e+01,-7.2725e+02
1.2444e-01,-1.4908e+00,3.7557e+00,2.4953e+00,2.4446e+01,-7.2061e+02
1.2583e-01,-1.5454e+00,3.7646e+00,2.4191e+00,2.4469e+01,-7.3775e+02
1.9169e-01,-1.8587e+00,3.7316e+00,2.4047e+00,2.4363e+01,-7.3836e+02
1.2880e-01,-1.5370e+00,3.7591e+00,2.4386e+00,2.4454e+01,-7.1964e+02
1.5117e-01,-1.6508e+00,3.7496e+00,2.3928e+00,2.4423e+01,-7.4233e+02
1.6436e-01,-1.6999e+00,3.7431e+00,2.4064e+00,2.4402e+01,-7.2722e+02
8.0218e-02,-1.3583e+00,3.7835e+00,2.5856e+00,2.4537e+01,-7.3891e+02
1.4077e-01,-1.5721e+00,3.7591e+00,2.4612e+00,2.4452e+01,-7.2378e+02
1.1961e-01,-1.5224e+00,3.7663e+00,2.4051e+00,2.4473e+01,-7.4245e+02
1.4120e-01,-1.6769e+00,3.7641e+00,2.3210e+00,2.4462e+01,-7.4170e+02
1.1908e-01,-1.4996e+00,3.7577e+00,2.4487e+00,2.4452e+01,-7.4224e+02
1.3340e-01,-1.5391e+00,3.7538e+00,2.4525e+00,2.4437e+01,-7.2872e+02
1.4672e-01,-1.5977e+00,3.7504e+00,2.4537e+00,2.4425e+01,-7.4172e+02
1.8967e-01,-1.9003e+00,3.7020e+00,2.3207e+00,2.4285e+01,-7.3341e+02
1.6291e-01,-1.7200e+00,3.7471e+00,2.3871e+00,2.4412e+01,-7.3969e+02
8.3790e-02,-1.3672e+00,3.7828e+00,2.5841e+00,2.4534e+01,-7.3862e+02
1.2418e-01,-1.5476e+00,3.7597e+00,2.4213e+00,2.4461e+01,-7.4237e+02
1.4196e-01,-1.6025e+00,3.7355e+00,2.4067e+00,2.4389e+01,-7.3127e+02
5.1748e-02,-1.2782e+00,3.7961e+00,2.6179e+00,2.4574e+01,-7.3794e+02
1.4957e-01,-1.6318e+00,3.7433e+00,2.3922e+00,2.4402e+01,-7.3637e+02
1.7627e-01,-1.7349e+00,3.7390e+00,2.4178e+00,2.4385e+01,-7.3482e+02
1.5748e-01,-1.6692e+00,3.7436e+00,2.4068e+00,2.4404e+01,-7.3995e+02
1.3188e-01,-1.5748e+00,3.7623e+00,2.4422e+00,2.4468e+01,-7.3975e+02
6.7789e-02,-1.3228e+00,3.7984e+00,2.6232e+00,2.4580e+01,-7.2048e+02
1.5499e-01,-1.6766e+00,3.7338e+00,2.4122e+00,2.4385e+01,-7.3938e+02
1.6112e-01,-1.6753e+00,3.7447e+00,2.3941e+00,2.4405e+01,-7.3813e+02
8.3631e-02,-1.3819e+00,3.7752e+00,2.5276e+00,2.4513e+01,-7.4060e+02
1.4190e-01,-1.5955e+00,3.7627e+00,2.4369e+00,2.4461e+01,-7.4217e+02
1.7606e-01,-1.7619e+00,3.7534e+00,2.4178e+00,2.4424e+01,-7.3969e+02
1.5656e-01,-1.6625e+00,3.7324e+00,2.4008e+00,2.4376e+01,-7.3450e+02
1.5107e-01,-1.6193e+00,3.7352e+00,2.4109e+00,2.4381e+01,-7.3061e+02
1.3735e-01,-1.5983e+00,3.7446e+00,2.4065e+00,2.4416e+01,-7.3631e+02
1.3211e-01,-1.5734e+00,3.7487e+00,2.4149e+00,2.4429e+01,-7.4010e+02
1.3013e-01,-1.5605e+00,3.7660e+00,2.4291e+00,2.4473e+01,-7.2219e+02
1.4672e-01,-1.6537e+00,3.7406e+00,2.3738e+00,2.4400e+01,-7.4107e+02
1.5202e-01,-1.6946e+00,3.7471e+00,2.3873e+00,2.4422e+01,-7.4184e+02
1.4101e-01,-1.6536e+00,3.7578e+00,2.3300e+00,2.4444e+01,-7.3963e+02
1.9077e-01,-1.8482e+00,3.7019e+00,2.3163e+00,2.4276e+01,-7.3540e+02
1.1894e-01,-1.5128e+00,3.7645e+00,2.4247e+00,2.4472e+01,-7.4029e+02
1.1812e-01,-1.5163e+00,3.7647e+00,2.4218e+00,2.4474e+01,-7.2157e+02
5.5843e-02,-1.2897e+00,3.8065e+00,2.6224e+00,2.4601e+01,-7.2791e+02
1.5117e-01,-1.6485e+00,3.7321e+00,2.4121e+00,2.4381e+01,-7.3718e+02
1.3709e-01,-1.5674e+00,3.7601e+00,2.4570e+00,2.4457e+01,-7.2536e+02
5.6113e-02,-1.2975e+00,3.7990e+00,2.5831e+00,2.4578e+01,-7.2642e+02
1.5402e-01,-1.6394e+00,3.7336e+00,2.4109e+00,2.4380e+01,-7.4031e+02
1.5223e-01,-1.6565e+00,3.7308e+00,2.3816e+00,2.4372e+01,-7.3601e+02
1.2810e-01,-1.5459e+00,3.7622e+00,2.4278e+00,2.4463e+01,-7.2638e+02
1.3951e-01,-1.6186e+00,3.7597e+00,2.4014e+00,2.4456e+01,-7.3661e+02
1.5057e-01,-1.6357e+00,3.7358e+00,2.4091e+00,2.4389e+01,-7.3905e+02
1.3079e-01,-1.5955e+00,3.7380e+00,2.3775e+00,2.4401e+01,-7.3926e+02
1.4915e-01,-1.5888e+00,3.7475e+00,2.4767e+00,2.4420e+01,-7.3439e+02
1.7712e-01,-1.7653e+00,3.7419e+00,2.4095e+00,2.4392e+01,-7.3947e+02
1.4375e-01,-1.6854e+00,3.7592e+00,2.3086e+00,2.4449e+01,-7.3963e+02
1.4622e-01,-1.6465e+00,3.7359e+00,2.3736e+00,2.4391e+01,-7.4233e+02
5.8609e-02,-1.2892e+00,3.7997e+00,2.6222e+00,2.4580e+01,-7.3015e+02
1.1782e-01,-1.5116e+00,3.7639e+00,2.4254e+00,2.4471e+01,-7.2466e+02
1.5428e-01,-1.6769e+00,3.7471e+00,2.3877e+00,2.4418e+01,-7.3560e+02
1.4453e-01,-1.6543e+00,3.7469e+00,2.3253e+00,2.4414e+01,-7.3239e+02
8.9509e-02,-1.3941e+00,3.7765e+00,2.5271e+00,2.4512e+01,-7.4164e+02
1.3833e-01,-1.5427e+00,3.7556e+00,2.4654e+00,2.4439e+01,-7.2251e+02
1.4503e-01,-1.5755e+00,3.7481e+00,2.4827e+00,2.4424e+01,-7.3921e+02
1.5605e-01,-1.6755e+00,3.7346e+00,2.3712e+00,2.4381e+01,-7.4136e+02
1.9839e-01,-1.9467e+00,3.7021e+00,2.3210e+00,2.4278e+01,-7.3525e+02
1.5679e-01,-1.6532e+00,3.7302e+00,2.4096e+00,2.4371e+01,-7.3298e+02
1.4317e-01,-1.5814e+00,3.7494e+00,2.4634e+00,2.4426e+01,-7.3787e+02
1.4838e-01,-1.5758e+00,3.7523e+00,2.4616e+00,2.4428e+01,-7.3806e+02
1.6187e-01,-1.7029e+00,3.7448e+00,2.4080e+00,2.4408e+01,-7.3359e+02
1.3109e-01,-1.5440e+00,3.7633e+00,2.4435e+00,2.4465e+01,-7.4218e+02
8.7799e-02,-1.3777e+00,3.7925e+00,2.5686e+00,2.4556e+01,-7.2739e+02
1.3597e-01,-1.5554e+00,3.7598e+00,2.4586e+00,2.4454e+01,-7.1701e+02
1.9800e-01,-1.9757e+00,3.7037e+00,2.3199e+00,2.4285e+01,-7.2279e+02
1.5652e-01,-1.6945e+00,3.7344e+00,2.3838e+00,2.4385e+01,-7.3868e+02
7.8123e-02,-1.3456e+00,3.7903e+00,2.6183e+00,2.4558e+01,-7.3891e+02
1.5760e-01,-1.6603e+00,3.7470e+00,2.3974e+00,2.4410e+01,-7.4038e+02
1.6355e-01,-1.6885e+00,3.7302e+00,2.4080e+00,2.4367e+01,-7.3381e+02
1.4063e-01,-1.5860e+00,3.7355e+00,2.4221e+00,2.4392e+01,-7.2905e+02
1.3582e-01,-1.5771e+00,3.7496e+00,2.4184e+00,2.4426e+01,-7.4184e+02
1.4565e-01,-1.6054e+00,3.7524e+00,2.4375e+00,2.4432e+01,-7.2745e+02
6.7910e-02,-1.3251e+00,3.7954e+00,2.6072e+00,2.4570e+01,-7.1543e+02
1.3965e-01,-1.5484e+00,3.7507e+00,2.4495e+00,2.4425e+01,-7.4028e+02
1.5410e-01,-1.6694e+00,3.7374e+00,2.3882e+00,2.4389e+01,-7.3788e+02
1.5817e-01,-1.6726e+00,3.7351e+00,2.3968e+00,2.4383e+01,-7.3894e+02
1.1953e-01,-1.4961e+00,3.7609e+00,2.4472e+00,2.4459e+01,-7.4141e+02
1.6709e-01,-1.7161e+00,3.7442e+00,2.3964e+00,2.4402e+01,-7.3333e+02
5.4360e-02,-1.2918e+00,3.7968e+00,2.5897e+00,2.4573e+01,-7.4115e+02
1.3023e-01,-1.5456e+00,3.7626e+00,2.4482e+00,2.4465e+01,-7.3907e+02
1.4912e-01,-1.6199e+00,3.7368e+00,2.4082e+00,2.4389e+01,-7.4049e+02
1.5354e-01,-1.6154e+00,3.7312e+00,2.4165e+00,2.4371e+01,-7.3905e+02
1.3987e-01,-1.5623e+00,3.7529e+00,2.4681e+00,2.4436e+01,-7.1855e+02
1.9727e-01,-1.9364e+00,3.7022e+00,2.3143e+00,2.4277e+01,-7.2783e+02
1.6170e-01,-1.7285e+00,3.7431e+00,2.4072e+00,2.4408e+01,-7.3869e+02
1.2837e-01,-1.5592e+00,3.7606e+00,2.4216e+00,2.4461e+01,-7.3529e+02
7.4510e-02,-1.3349e+00,3.7961e+00,2.6291e+00,2.4573e+01,-7.2381e+02
