logfeh,logdust,logNpix,tau,dmod,logl
1.5334e-01,-1.6211e+00,3.7334e+00,2.4148e+00,2.4376e+01,-7.2085e+02
1.6263e-01,-1.7099e+00,3.7433e+00,2.3974e+00,2.4402e+01,-7.1952e+02
1.3013e-01,-1.5696e+00,3.7643e+00,2.4338e+00,2.4472e+01,-7.0776e+02
1.6194e-01,-1.6732e+00,3.7298e+00,2.4169e+00,2.4367e+01,-7.2267e+02
1.4332e-01,-1.5822e+00,3.7538e+00,2.4708e+00,2.4438e+01,-7.2452e+02
1.5768e-01,-1.6230e+00,3.7462e+00,2.4975e+00,2.4416e+01,-7.2034e+02
6.0095e-02,-1.3032e+00,3.7982e+00,2.6026e+00,2.4577e+01,-7.1668e+02
1.2968e-01,-1.5647e+00,3.7654e+00,2.4245e+00,2.4472e+01,-7.2258e+02
1.2860e-01,-1.5424e+00,3.7626e+00,2.4360e+00,2.4465e+01,-7.1853e+02
1.6274e-01,-1.6944e+00,3.7298e+00,2.4044e+00,2.4368e+01,-7.1549e+02
5.3071e-02,-1.2888e+00,3.7966e+00,2.5998e+00,2.4575e+01,-7.0688e+02
1.5390e-01,-1.6680e+00,3.7326e+00,2.3734e+00,2.4376e+01,-7.0942e+02
1.6267e-01,-1.6993e+00,3.7455e+00,2.3880e+00,2.4406e+01,-7.1336e+02
1.5735e-01,-1.6773e+00,3.7472e+00,2.4043e+00,2.4416e+01,-7.2098e+02
1.6749e-01,-1.7137e+00,3.7439e+00,2.4058e+00,2.4400e+01,-7.2248e+02
1.5705e-01,-1.6224e+00,3.7456e+00,2.4685e+00,2.4410e+01,-7.1963e+02
1.3227e-01,-1.5494e+00,3.7634e+00,2.4371e+00,2.4464e+01,-7.1795e+02
6.8871e-02,-1.3229e+00,3.7966e+00,2.6102e+00,2.4572e+01,-7.0780e+02
1.2872e-01,-1.5540e+00,3.7642e+00,2.4240e+00,2.4467e+01,-7.0345e+02
1.6281e-01,-1.6957e+00,3.7314e+00,2.4218e+00,2.4374e+01,-7.1785e+02
6.8506e-02,-1.3194e+00,3.7966e+00,2.6046e+00,2.4571e+01,-7.0566e+02
1.5520e-01,-1.6776e+00,3.7381e+00,2.3888e+00,2.4391e+01,-7.2144e+02
1.6662e-01,-1.7183e+00,3.7440e+00,2.4066e+00,2.4403e+01,-7.1172e+02
1.5441e-01,-1.6334e+00,3.7279e+00,2.4132e+00,2.4362e+01,-7.2483e+02
1.6283e-01,-1.7167e+00,3.7437e+00,2.4042e+00,2.4407e+01,-7.1603e+02
6.0926e-02,-1.2989e+00,3.7984e+00,2.6279e+00,2.4580e+01,-7.1392e+02
1.2570e-01,-1.5577e+00,3.7667e+00,2.4225e+00,2.4479e+01,-7.2356e+02
6.6949e-02,-1.3020e+00,3.7968e+00,2.6087e+00,2.4568e+01,-7.2505e+02
6.7225e-02,-1.3143e+00,3.7982e+00,2.5988e+00,2.4574e+01,-7.1765e+02
1.6291e-01,-1.6808e+00,3.7306e+00,2.4024e+00,2.4368e+01,-7.0222e+02
1.4113e-01,-1.6275e+00,3.7416e+00,2.3612e+00,2.4404e+01,-7.2451e+02
1.5745e-01,-1.7145e+00,3.7375e+00,2.3817e+00,2.4392e+01,-7.1156e+02
1.4274e-01,-1.6012e+00,3.7581e+00,2.4350e+00,2.4449e+01,-7.2361e+02
1.4887e-01,-1.6404e+00,3.7351e+00,2.4025e+00,2.4387e+01,-7.0649e+02
1.3047e-01,-1.5677e+00,3.7629e+00,2.4355e+00,2.4469e+01,-7.2141e+02
6.2988e-02,-1.3223e+00,3.7987e+00,2.6301e+00,2.4586e+01,-7.2343e+02
1.2228e-01,-1.4864e+00,3.7565e+00,2.4929e+00,2.4449e+01,-7.1060e+02
1.5579e-01,-1.6131e+00,3.7457e+00,2.4945e+00,2.4415e+01,-7.2278e+02
1.1878e-01,-1.4761e+00,3.7565e+00,2.4982e+00,2.4450e+01,-7.2116e+02
1.5660e-01,-1.6910e+00,3.7474e+00,2.3872e+00,2.4416e+01,-7.1605e+02
1.4359e-01,-1.5851e+00,3.7524e+00,2.4683e+00,2.4437e+01,-7.2335e+02
1.3295e-01,-1.5494e+00,3.7609e+00,2.4479e+00,2.4457e+01,-7.2355e+02
1.5390e-01,-1.6340e+00,3.7338e+00,2.4112e+00,2.4378e+01,-7.1973e+02
1.5908e-01,-1.6558e+00,3.7325e+00,2.4160e+00,2.4372e+01,-7.2467e+02
1.2876e-01,-1.5510e+00,3.7646e+00,2.4333e+00,2.4471e+01,-7.2239e+02
6.2805e-02,-1.3150e+00,3.7958e+00,2.5961e+00,2.4574e+01,-7.1392e+02
6.9474e-02,-1.3246e+00,3.7966e+00,2.6065e+00,2.4573e+01,-7.1896e+02
5.8723e-02,-1.2958e+00,3.7967e+00,2.5931e+00,2.4570e+01,-7.2419e+02
1.6989e-01,-1.7324e+00,3.7431e+00,2.4142e+00,2.4401e+01,-7.1791e+02
6.5145e-02,-1.3195e+00,3.7964e+00,2.6016e+00,2.4573e+01,-7.1590e+02
1.6018e-01,-1.6746e+00,3.7326e+00,2.4156e+00,2.4375e+01,-7.1981e+02
1.4268e-01,-1.5852e+00,3.7322e+00,2.4184e+00,2.4377e+01,-7.1697e+02
1.4309e-01,-1.5926e+00,3.7331e+00,2.4156e+00,2.4380e+01,-7.1968e+02
1.6628e-01,-1.7496e+00,3.7221e+00,2.3376e+00,2.4345e+01,-7.2500e+02
1.5377e-01,-1.6301e+00,3.7291e+00,2.4144e+00,2.4367e+01,-7.1138e+02
1.5823e-01,-1.6735e+00,3.7470e+00,2.3885e+00,2.4410e+01,-7.1521e+02
1.5533e-01,-1.6777e+00,3.7487e+00,2.3794e+00,2.4418e+01,-7.1716e+02
1.4880e-01,-1.6224e+00,3.7338e+00,2.4059e+00,2.4381e+01,-7.2493e+02
1.5211e-01,-1.6517e+00,3.7353e+00,2.4045e+00,2.4388e+01,-7.2531e+02
1.6117e-01,-1.7101e+00,3.7452e+00,2.3945e+00,2.4411e+01,-7.1715e+02
1.8480e-01,-1.8612e+00,3.7042e+00,2.3184e+00,2.4287e+01,-7.1053e+02
1.9087e-01,-1.8944e+00,3.6999e+00,2.3272e+00,2.4277e+01,-7.1419e+02
1.5401e-01,-1.6607e+00,3.7330e+00,2.3733e+00,2.4375e+01,-7.2359e+02
6.4933e-02,-1.3243e+00,3.7966e+00,2.5921e+00,2.4574e+01,-7.1606e+02
6.8268e-02,-1.3188e+00,3.7964e+00,2.6078e+00,2.4570e+01,-6.9805e+02
5.8666e-02,-1.3061e+00,3.7973e+00,2.5899e+00,2.4575e+01,-7.1819e+02
1.2965e-01,-1.5703e+00,3.7628e+00,2.4394e+00,2.4470e+01,-7.2036e+02
5.3404e-02,-1.2934e+00,3.7972e+00,2.5945e+00,2.4575e+01,-7.2310e+02
1.6731e-01,-1.7208e+00,3.7390e+00,2.3911e+00,2.4388e+01,-7.1817e+02
5.3094e-02,-1.2836e+00,3.7964e+00,2.5979e+00,2.4571e+01,-7.0657e+02
1.4082e-01,-1.5905e+00,3.7603e+00,2.4586e+00,2.4456e+01,-7.0628e+02
1.4112e-01,-1.5857e+00,3.7317e+00,2.4178e+00,2.4377e+01,-7.2290e+02
6.4438e-02,-1.3296e+00,3.7960e+00,2.6009e+00,2.4576e+01,-7.1750e+02
1.3019e-01,-1.5597e+00,3.7612e+00,2.4405e+00,2.4463e+01,-7.2463e+02
1.5739e-01,-1.6565e+00,3.7330e+00,2.4192e+00,2.4378e+01,-7.1976e+02
1.5490e-01,-1.6657e+00,3.7329e+00,2.4152e+00,2.4381e+01,-7.1916e+02
1.6051e-01,-1.7001e+00,3.7450e+00,2.3986e+00,2.4410e+01,-7.2493e+02
1.1819e-01,-1.5220e+00,3.7636e+00,2.4176e+00,2.4470e+01,-7.2497e+02
1.3267e-01,-1.5734e+00,3.7600e+00,2.4226e+00,2.4458e+01,-7.2182e+02
1.9439e-01,-1.9149e+00,3.7029e+00,2.3296e+00,2.4283e+01,-7.1750e+02
1.6005e-01,-1.7031e+00,3.7344e+00,2.4023e+00,2.4385e+01,-7.2383e+02
1.5731e-01,-1.6671e+00,3.7477e+00,2.3864e+00,2.4412e+01,-7.2182e+02
1.5501e-01,-1.6250e+00,3.7458e+00,2.4674e+00,2.4413e+01,-7.0791e+02
1.3568e-01,-1.5566e+00,3.7609e+00,2.4566e+00,2.4458e+01,-7.0774e+02
1.6099e-01,-1.6881e+00,3.7316e+00,2.3974e+00,2.4371e+01,-7.2214e+02
1.2664e-01,-1.5614e+00,3.7649e+00,2.4226e+00,2.4472e+01,-7.1593e+02
1.5439e-01,-1.6851e+00,3.7511e+00,2.3766e+00,2.4425e+01,-7.1951e+02
1.5796e-01,-1.6700e+00,3.7280e+00,2.4089e+00,2.4365e+01,-7.2416e+02
1.3964e-01,-1.5903e+00,3.7354e+00,2.4090e+00,2.4390e+01,-7.1553e+02
1.1784e-01,-1.5068e+00,3.7641e+00,2.4206e+00,2.4470e+01,-7.2382e+02
1.2372e-01,-1.5424e+00,3.7642e+00,2.4216e+00,2.4469e+01,-7.0736e+02
1.6076e-01,-1.6740e+00,3.7306e+00,2.4014e+00,2.4369e+01,-7.1619e+02
1.2894e-01,-1.5677e+00,3.7629e+00,2.4379e+00,2.4471e+01,-7.1964e+02
1.8684e-01,-1.8943e+00,3.7036e+00,2.3164e+00,2.4288e+01,-7.2138e+02
1.3315e-01,-1.5703e+00,3.7640e+00,2.4307e+00,2.4467e+01,-7.0984e+02
7.0076e-02,-1.3359e+00,3.7997e+00,2.6136e+00,2.4586e+01,-7.1639e+02
1.3431e-01,-1.5631e+00,3.7610e+00,2.4417e+00,2.4461e+01,-7.2371e+02
1.4023e-01,-1.5835e+00,3.7558e+00,2.4637e+00,2.4446e+01,-7.2290e+02
1.3240e-01,-1.5565e+00,3.7625e+00,2.4396e+00,2.4463e+01,-7.2453e+02
1.2978e-01,-1.5604e+00,3.7635e+00,2.4244e+00,2.4467e+01,-7.1689e+02
6.7958e-02,-1.3194e+00,3.7951e+00,2.6103e+00,2.4569e+01,-7.2332e+02
1.2219e-01,-1.5062e+00,3.7549e+00,2.4619e+00,2.4445e+01,-7.2056e+02
1.2862e-01,-1.5311e+00,3.7630e+00,2.4371e+00,2.4464e+01,-7.1867e+02
1.4166e-01,-1.5565e+00,3.7502e+00,2.4705e+00,2.4425e+01,-7.2094e+02
1.5608e-01,-1.6708e+00,3.7378e+00,2.3772e+00,2.4389e+01,-7.1033e+02
1.5771e-01,-1.6131e+00,3.7456e+00,2.4974e+00,2.4411e+01,-7.1131e+02
1.6606e-01,-1.7179e+00,3.7436e+00,2.4017e+00,2.4400e+01,-7.1002e+02
1.5403e-01,-1.6768e+00,3.7472e+00,2.3821e+00,2.4417e+01,-7.1472e+02
1.9484e-01,-1.9450e+00,3.7022e+00,2.3195e+00,2.4282e+01,-7.1476e+02
1.4631e-01,-1.5566e+00,3.7492e+00,2.4769e+00,2.4419e+01,-7.1854e+02
6.7408e-02,-1.3144e+00,3.7981e+00,2.5950e+00,2.4573e+01,-7.2443e+02
1.4097e-01,-1.6311e+00,3.7420e+00,2.3699e+00,2.4407e+01,-7.2255e+02
6.6688e-02,-1.3155e+00,3.7980e+00,2.5997e+00,2.4576e+01,-7.2129e+02
1.5357e-01,-1.6866e+00,3.7380e+00,2.3820e+00,2.4394e+01,-7.2260e+02
1.5127e-01,-1.6668e+00,3.7493e+00,2.3829e+00,2.4422e+01,-7.2246e+02
1.5277e-01,-1.6808e+00,3.7390e+00,2.3836e+00,2.4396e+01,-7.1494e+02
1.2995e-01,-1.5547e+00,3.7656e+00,2.4258e+00,2.4470e+01,-7.2091e+02
1.2163e-01,-1.5067e+00,3.7556e+00,2.4593e+00,2.4448e+01,-7.2194e+02
1.6254e-01,-1.6897e+00,3.7315e+00,2.4012e+00,2.4371e+01,-7.0269e+02
1.4867e-01,-1.5885e+00,3.7513e+00,2.4630e+00,2.4427e+01,-7.2037e+02
1.4506e-01,-1.5995e+00,3.7574e+00,2.4375e+00,2.4444e+01,-7.2359e+02
1.5925e-01,-1.6696e+00,3.7438e+00,2.3997e+00,2.4403e+01,-7.2184e+02
1.4150e-01,-1.5809e+00,3.7572e+00,2.4610e+00,2.4447e+01,-7.1501e+02
1.6121e-01,-1.6763e+00,3.7321e+00,2.4116e+00,2.4374e+01,-7.1213e+02
1.3042e-01,-1.5578e+00,3.7644e+00,2.4290e+00,2.4469e+01,-7.0520e+02
1.2642e-01,-1.5480e+00,3.7641e+00,2.4330e+00,2.4470e+01,-7.1563e+02
1.3466e-01,-1.5475e+00,3.7614e+00,2.4547e+00,2.4458e+01,-7.2523e+02
1.6542e-01,-1.6960e+00,3.7436e+00,2.4003e+00,2.4398e+01,-7.2129e+02
1.6203e-01,-1.6885e+00,3.7320e+00,2.4073e+00,2.4373e+01,-7.2372e+02
1.4246e-01,-1.6107e+00,3.7596e+00,2.4293e+00,2.4454e+01,-7.1396e+02
1.9422e-01,-1.9314e+00,3.7026e+00,2.3152e+00,2.4280e+01,-7.1949e+02
1.6022e-01,-1.6984e+00,3.7309e+00,2.4009e+00,2.4372e+01,-7.1725e+02
1.6706e-01,-1.6722e+00,3.7478e+00,2.4656e+00,2.4413e+01,-7.2363e+02
1.4510e-01,-1.5660e+00,3.7501e+00,2.4728e+00,2.4425e+01,-7.2024e+02
1.5754e-01,-1.6590e+00,3.7337e+00,2.4107e+00,2.4381e+01,-7.2285e+02
1.6289e-01,-1.6770e+00,3.7300e+00,2.4081e+00,2.4368e+01,-7.2074e+02
1.2444e-01,-1.4908e+00,3.7557e+00,2.4953e+00,2.4446e+01,-7.2061e+02
1.9143e-01,-1.8817e+00,3.6998e+00,2.3255e+00,2.4275e+01,-7.2498e+02
1.4179e-01,-1.5874e+00,3.7598e+00,2.4601e+00,2.4454e+01,-7.1496e+02
1.2880e-01,-1.5370e+00,3.7591e+00,2.4386e+00,2.4454e+01,-7.1964e+02
1.5263e-01,-1.6291e+00,3.7339e+00,2.4126e+00,2.4380e+01,-7.2509e+02
1.5028e-01,-1.6464e+00,3.7346e+00,2.4075e+00,2.4386e+01,-7.1367e+02
1.9079e-01,-1.9183e+00,3.7045e+00,2.3122e+00,2.4286e+01,-7.1672e+02
1.4077e-01,-1.5721e+00,3.7591e+00,2.4612e+00,2.4452e+01,-7.2378e+02
1.4538e-01,-1.5659e+00,3.7512e+00,2.4711e+00,2.4427e+01,-7.2139e+02
1.5549e-01,-1.6037e+00,3.7456e+00,2.4687e+00,2.4408e+01,-7.2463e+02
1.2129e-01,-1.5210e+00,3.7640e+00,2.4199e+00,2.4469e+01,-7.1392e+02
1.2379e-01,-1.5469e+00,3.7647e+00,2.4188e+00,2.4473e+01,-7.2501e+02
1.4526e-01,-1.5662e+00,3.7497e+00,2.4757e+00,2.4422e+01,-7.2077e+02
1.4611e-01,-1.5720e+00,3.7503e+00,2.4743e+00,2.4425e+01,-7.1514e+02
1.6301e-01,-1.6988e+00,3.7440e+00,2.4039e+00,2.4402e+01,-7.2107e+02
6.1814e-02,-1.3225e+00,3.8011e+00,2.6185e+00,2.4593e+01,-7.2400e+02
1.8977e-01,-1.9018e+00,3.7020e+00,2.3212e+00,2.4282e+01,-7.2369e+02
1.6178e-01,-1.6645e+00,3.7319e+00,2.4207e+00,2.4372e+01,-7.1781e+02
1.4157e-01,-1.5885e+00,3.7586e+00,2.4278e+00,2.4447e+01,-7.1371e+02
1.4379e-01,-1.6013e+00,3.7582e+00,2.4341e+00,2.4449e+01,-7.2227e+02
1.4555e-01,-1.6293e+00,3.7393e+00,2.3984e+00,2.4398e+01,-7.1720e+02
1.4354e-01,-1.5903e+00,3.7586e+00,2.4580e+00,2.4451e+01,-7.2481e+02
1.5608e-01,-1.6731e+00,3.7474e+00,2.3892e+00,2.4412e+01,-7.1216e+02
6.7789e-02,-1.3228e+00,3.7984e+00,2.6232e+00,2.4580e+01,-7.2048e+02
1.5480e-01,-1.6655e+00,3.7324e+00,2.3714e+00,2.4373e+01,-7.2464e+02
1.4244e-01,-1.5724e+00,3.7500e+00,2.4537e+00,2.4426e+01,-7.2345e+02
1.6679e-01,-1.7253e+00,3.7390e+00,2.3921e+00,2.4391e+01,-7.2321e+02
1.3176e-01,-1.5603e+00,3.7626e+00,2.4257e+00,2.4462e+01,-7.1772e+02
1.2320e-01,-1.5439e+00,3.7645e+00,2.4233e+00,2.4472e+01,-7.0968e+02
1.4334e-01,-1.5904e+00,3.7587e+00,2.4555e+00,2.4450e+01,-7.2372e+02
1.5574e-01,-1.6373e+00,3.7321e+00,2.4292e+00,2.4377e+01,-7.2095e+02
1.5884e-01,-1.6604e+00,3.7322e+00,2.4116e+00,2.4375e+01,-7.1770e+02
1.3891e-01,-1.5452e+00,3.7552e+00,2.4644e+00,2.4438e+01,-7.1703e+02
1.3013e-01,-1.5605e+00,3.7660e+00,2.4291e+00,2.4473e+01,-7.2219e+02
6.8642e-02,-1.3277e+00,3.7959e+00,2.6154e+00,2.4574e+01,-7.2219e+02
1.5155e-01,-1.6725e+00,3.7487e+00,2.3870e+00,2.4422e+01,-7.2210e+02
1.3239e-01,-1.5509e+00,3.7629e+00,2.4346e+00,2.4461e+01,-7.1743e+02
1.8925e-01,-1.8882e+00,3.7028e+00,2.3183e+00,2.4284e+01,-7.2449e+02
1.6103e-01,-1.7031e+00,3.7439e+00,2.3988e+00,2.4405e+01,-7.2090e+02
1.1812e-01,-1.5163e+00,3.7647e+00,2.4218e+00,2.4474e+01,-7.2157e+02
1.1441e-01,-1.4695e+00,3.7550e+00,2.5042e+00,2.4451e+01,-7.1062e+02
1.7135e-01,-1.7421e+00,3.7433e+00,2.4176e+00,2.4402e+01,-7.2169e+02
1.3709e-01,-1.5674e+00,3.7601e+00,2.4570e+00,2.4457e+01,-7.2536e+02
1.2538e-01,-1.5500e+00,3.7652e+00,2.4168e+00,2.4473e+01,-7.1253e+02
1.5421e-01,-1.6705e+00,3.7475e+00,2.4031e+00,2.4418e+01,-7.2341e+02
1.5046e-01,-1.6864e+00,3.7394e+00,2.3758e+00,2.4401e+01,-7.1816e+02
5.9815e-02,-1.3163e+00,3.7972e+00,2.5934e+00,2.4578e+01,-7.2458e+02
1.6142e-01,-1.6852e+00,3.7322e+00,2.3840e+00,2.4371e+01,-7.1756e+02
1.3243e-01,-1.5601e+00,3.7627e+00,2.4241e+00,2.4461e+01,-7.1096e+02
1.3387e-01,-1.5473e+00,3.7612e+00,2.4490e+00,2.4459e+01,-7.1388e+02
1.5516e-01,-1.6775e+00,3.7467e+00,2.4064e+00,2.4416e+01,-7.2172e+02
1.5721e-01,-1.6797e+00,3.7485e+00,2.3846e+00,2.4416e+01,-7.1959e+02
6.4714e-02,-1.3235e+00,3.7948e+00,2.5946e+00,2.4571e+01,-7.2295e+02
1.5989e-01,-1.6938e+00,3.7443e+00,2.4014e+00,2.4406e+01,-7.2239e+02
1.2676e-01,-1.5417e+00,3.7617e+00,2.4242e+00,2.4463e+01,-7.2266e+02
1.1782e-01,-1.5116e+00,3.7639e+00,2.4254e+00,2.4471e+01,-7.2466e+02
1.5384e-01,-1.6889e+00,3.7508e+00,2.3796e+00,2.4425e+01,-7.2290e+02
1.9483e-01,-1.9347e+00,3.7028e+00,2.3207e+00,2.4282e+01,-7.2168e+02
1.2355e-01,-1.5406e+00,3.7640e+00,2.4228e+00,2.4471e+01,-7.1891e+02
1.3833e-01,-1.5427e+00,3.7556e+00,2.4654e+00,2.4439e+01,-7.2251e+02
1.4264e-01,-1.6077e+00,3.7589e+00,2.4237e+00,2.4451e+01,-7.1659e+02
1.2701e-01,-1.5534e+00,3.7630e+00,2.4415e+00,2.4471e+01,-7.1917e+02
7.0235e-02,-1.3238e+00,3.7996e+00,2.6224e+00,2.4581e+01,-7.2229e+02
1.2923e-01,-1.5678e+00,3.7650e+00,2.4284e+00,2.4473e+01,-7.2203e+02
1.3134e-01,-1.5398e+00,3.7622e+00,2.4368e+00,2.4459e+01,-7.0089e+02
1.6558e-01,-1.7649e+00,3.7223e+00,2.3343e+00,2.4348e+01,-7.2504e+02
1.6219e-01,-1.6834e+00,3.7319e+00,2.4186e+00,2.4374e+01,-7.2347e+02
1.6311e-01,-1.7129e+00,3.7302e+00,2.3940e+00,2.4370e+01,-7.2090e+02
1.5666e-01,-1.6564e+00,3.7334e+00,2.4066e+00,2.4377e+01,-7.2515e+02
1.3597e-01,-1.5554e+00,3.7598e+00,2.4586e+00,2.4454e+01,-7.1701e+02
1.9800e-01,-1.9757e+00,3.7037e+00,2.3199e+00,2.4285e+01,-7.2279e+02
1.6853e-01,-1.7119e+00,3.7428e+00,2.3996e+00,2.4396e+01,-7.1276e+02
5.1714e-02,-1.2957e+00,3.7976e+00,2.5945e+00,2.4581e+01,-7.2339e+02
6.2111e-02,-1.3180e+00,3.7965e+00,2.5910e+00,2.4575e+01,-7.1920e+02
1.9715e-01,-1.9402e+00,3.7004e+00,2.3326e+00,2.4277e+01,-7.1852e+02
1.5553e-01,-1.6701e+00,3.7382e+00,2.3807e+00,2.4389e+01,-7.1334e+02
1.3036e-01,-1.5585e+00,3.7629e+00,2.4482e+00,2.4469e+01,-7.2228e+02
6.4703e-02,-1.3140e+00,3.7956e+00,2.6099e+00,2.4572e+01,-7.2454e+02
6.7910e-02,-1.3251e+00,3.7954e+00,2.6072e+00,2.4570e+01,-7.1543e+02
1.4676e-01,-1.5940e+00,3.7484e+00,2.4579e+00,2.4423e+01,-7.1765e+02
1.6147e-01,-1.6775e+00,3.7309e+00,2.4014e+00,2.4370e+01,-7.0297e+02
8.7713e-02,-1.3757e+00,3.7919e+00,2.5741e+00,2.4554e+01,-7.2234e+02
1.6417e-01,-1.6791e+00,3.7294e+00,2.4229e+00,2.4365e+01,-7.1570e+02
1.3108e-01,-1.5727e+00,3.7617e+00,2.4280e+00,2.4464e+01,-7.2214e+02
1.6336e-01,-1.6929e+00,3.7307e+00,2.3993e+00,2.4369e+01,-7.1207e+02
6.3084e-02,-1.3201e+00,3.7964e+00,2.5995e+00,2.4575e+01,-7.1310e+02
1.3238e-01,-1.5854e+00,3.7615e+00,2.4395e+00,2.4467e+01,-7.1496e+02
1.3220e-01,-1.5513e+00,3.7631e+00,2.4315e+00,2.4461e+01,-7.2453e+02
1.3987e-01,-1.5623e+00,3.7529e+00,2.4681e+00,2.4436e+01,-7.1855e+02
1.5985e-01,-1.7192e+00,3.7455e+00,2.3917e+00,2.4413e+01,-7.2007e+02
6.8124e-02,-1.3248e+00,3.7994e+00,2.6308e+00,2.4583e+01,-7.2400e+02
1.9494e-01,-1.9573e+00,3.7030e+00,2.3167e+00,2.4284e+01,-7.2149e+02
7.4510e-02,-1.3349e+00,3.7961e+00,2.6291e+00,2.4573e+01,-7.2381e+02
