logfeh,logdust,logNpix,logage,dmod,logl
3.5756e-01,-1.5983e+00,4.5485e+00,9.6999e+00,3.0003e+01,-2.8106e+02
-2.6868e-01,-1.1958e+00,5.0717e+00,1.0036e+01,3.1054e+01,-3.1521e+02
2.8569e-02,-1.7406e+00,4.9383e+00,1.0010e+01,3.0706e+01,-2.5282e+02
-1.5964e-01,-9.9287e-01,4.8707e+00,9.8612e+00,3.0778e+01,-3.0996e+02
1.3105e-01,-1.3780e+00,4.7420e+00,9.8432e+00,3.0373e+01,-3.5328e+02
-2.0025e-01,-1.5813e+00,5.1447e+00,1.0158e+01,3.1131e+01,-3.1616e+02
-1.3660e-01,-1.6412e+00,4.9663e+00,1.0090e+01,3.0689e+01,-2.5982e+02
-1.9372e-01,-1.7202e+00,5.1229e+00,1.0154e+01,3.1046e+01,-3.0385e+02
-1.0052e-01,-1.5935e+00,5.1183e+00,1.0041e+01,3.1127e+01,-3.7475e+02
-5.9914e-01,-7.2918e-01,5.1007e+00,9.8663e+00,3.1396e+01,-3.1535e+02
2.3611e-03,-1.7445e+00,5.0330e+00,9.9848e+00,3.0947e+01,-3.8268e+02
-2.7430e-01,-1.2337e+00,5.0326e+00,1.0072e+01,3.0966e+01,-2.4946e+02
-8.4737e-01,-6.0378e-01,4.8869e+00,9.7500e+00,3.0987e+01,-3.1647e+02
4.6352e-01,-1.2752e+00,4.5926e+00,9.5619e+00,3.0237e+01,-3.0224e+02
-4.3465e-01,-6.3588e-01,4.8449e+00,9.5322e+00,3.1160e+01,-2.5919e+02
-9.5422e-02,-1.4180e+00,4.8558e+00,9.9989e+00,3.0530e+01,-3.9649e+02
-5.5352e-01,-8.9601e-01,5.0983e+00,1.0039e+01,3.1130e+01,-2.5005e+02
-7.9208e-01,-6.2255e-01,5.0164e+00,9.7636e+00,3.1308e+01,-1.5108e+02
3.5377e-01,-1.8381e+00,4.6847e+00,9.7379e+00,3.0274e+01,-2.0134e+02
-1.3544e-01,-9.0604e-01,4.9867e+00,9.7477e+00,3.1188e+01,-3.0217e+02
-6.1473e-01,-7.5926e-01,5.1428e+00,9.8998e+00,3.1437e+01,-3.8006e+02
-1.5983e-01,-1.5845e+00,5.0899e+00,1.0118e+01,3.1006e+01,-3.4244e+02
3.1871e-01,-1.7613e+00,4.6542e+00,9.7556e+00,3.0220e+01,-3.5227e+02
4.3068e-01,-1.9856e+00,4.5594e+00,9.7093e+00,3.0002e+01,-2.0265e+02
-2.1126e-01,-1.7175e+00,5.0868e+00,1.0176e+01,3.0928e+01,-4.1234e+02
-5.6625e-01,-8.5807e-01,5.1047e+00,1.0023e+01,3.1204e+01,-4.1279e+02
-6.2532e-01,-9.6731e-01,5.1034e+00,1.0159e+01,3.1032e+01,-1.3660e+02
2.8015e-02,-1.3887e+00,4.9873e+00,9.9354e+00,3.0890e+01,-3.5699e+02
-1.4835e-02,-1.5594e+00,4.9061e+00,1.0023e+01,3.0611e+01,-3.6643e+02
1.4896e-01,-1.4980e+00,4.7334e+00,9.8480e+00,3.0347e+01,-3.5025e+02
2.5908e-01,-1.1707e+00,4.8056e+00,9.6440e+00,3.0730e+01,-3.6660e+02
-9.5026e-02,-1.6145e+00,5.0016e+00,1.0062e+01,3.0843e+01,-3.2784e+02
-7.3924e-01,-5.9078e-01,4.8545e+00,9.6836e+00,3.0955e+01,-4.1306e+02
-2.9267e-01,-8.6971e-01,4.8535e+00,9.7980e+00,3.0802e+01,-2.5003e+02
2.7001e-01,-1.7546e+00,4.8447e+00,9.8403e+00,3.0562e+01,-3.0339e+02
-4.8154e-01,-6.6333e-01,4.9167e+00,9.6323e+00,3.1218e+01,-4.1686e+02
-3.8089e-01,-1.3126e+00,5.1106e+00,1.0191e+01,3.0977e+01,-1.7300e+02
7.4008e-02,-1.3014e+00,4.9448e+00,9.8465e+00,3.0909e+01,-3.0296e+02
4.2707e-01,-1.9590e+00,4.6498e+00,9.6937e+00,3.0224e+01,-2.5922e+02
-2.2555e-01,-1.2293e+00,4.9448e+00,1.0026e+01,3.0736e+01,-3.6633e+02
9.6994e-03,-1.6350e+00,4.8625e+00,9.9988e+00,3.0505e+01,-2.9644e+02
-2.4322e-01,-8.9178e-01,4.9671e+00,9.8076e+00,3.1096e+01,-3.6946e+02
1.5972e-01,-1.7986e+00,4.8181e+00,9.8975e+00,3.0485e+01,-2.3085e+02
-8.6798e-03,-1.1111e+00,4.7720e+00,9.7930e+00,3.0557e+01,-4.0945e+02
-6.3251e-01,-8.0596e-01,5.0299e+00,9.9727e+00,3.1110e+01,-3.5331e+02
2.3478e-01,-1.1552e+00,4.7391e+00,9.6435e+00,3.0559e+01,-2.6390e+02
2.4063e-01,-1.6799e+00,4.7615e+00,9.8434e+00,3.0350e+01,-1.8835e+02
9.3190e-02,-1.2291e+00,4.7561e+00,9.8001e+00,3.0486e+01,-2.6864e+02
-2.6598e-01,-1.2146e+00,5.1574e+00,1.0028e+01,3.1270e+01,-2.9077e+02
2.7056e-01,-1.5669e+00,4.7393e+00,9.8015e+00,3.0378e+01,-3.9632e+02
-3.4565e-01,-9.6753e-01,4.9923e+00,9.9582e+00,3.0976e+01,-3.9857e+02
-5.2870e-01,-7.7572e-01,4.9118e+00,9.8649e+00,3.0913e+01,-3.7166e+02
-8.7976e-01,-5.9903e-01,4.9476e+00,9.7769e+00,3.1059e+01,-2.0408e+02
3.1146e-01,-1.2663e+00,4.7332e+00,9.6604e+00,3.0524e+01,-2.6306e+02
1.3580e-01,-1.5271e+00,4.7765e+00,9.8999e+00,3.0373e+01,-3.8681e+02
-7.5255e-01,-7.2840e-01,5.1993e+00,9.9333e+00,3.1517e+01,-2.7764e+02
-6.7941e-01,-7.3744e-01,5.0799e+00,9.9126e+00,3.1284e+01,-3.4079e+02
-1.7643e-01,-1.2261e+00,5.1441e+00,9.9780e+00,3.1272e+01,-4.0445e+02
1.7253e-01,-1.8640e+00,4.7573e+00,9.8791e+00,3.0330e+01,-2.5031e+02
-4.8858e-01,-1.1118e+00,5.1691e+00,1.0197e+01,3.1103e+01,-4.1397e+02
2.0384e-01,-1.2868e+00,4.6491e+00,9.7182e+00,3.0280e+01,-2.4965e+02
-5.9456e-01,-6.5177e-01,4.9078e+00,9.6790e+00,3.1108e+01,-2.8952e+02
-3.1821e-02,-1.2545e+00,4.8800e+00,9.9038e+00,3.0679e+01,-2.4861e+02
-7.1998e-01,-5.9430e-01,4.9506e+00,9.7063e+00,3.1204e+01,-1.3959e+02
-8.9631e-01,-6.0804e-01,5.1085e+00,9.8247e+00,3.1475e+01,-2.6382e+02
-4.6928e-01,-6.7087e-01,5.0245e+00,9.6420e+00,3.1483e+01,-3.7637e+02
-6.4865e-01,-7.7886e-01,4.9842e+00,9.9414e+00,3.0980e+01,-1.9117e+02
-1.8574e-01,-1.5072e+00,4.9945e+00,1.0120e+01,3.0775e+01,-4.2014e+02
-1.1073e-01,-1.1120e+00,4.8854e+00,9.8802e+00,3.0729e+01,-3.2038e+02
3.0378e-01,-1.8047e+00,4.8159e+00,9.8143e+00,3.0554e+01,-3.3708e+02
1.0947e-01,-1.5689e+00,4.8648e+00,9.8954e+00,3.0613e+01,-4.2376e+02
-2.5624e-01,-9.2707e-01,4.8476e+00,9.8446e+00,3.0734e+01,-3.1401e+02
1.6803e-01,-1.6410e+00,4.8185e+00,9.8780e+00,3.0469e+01,-3.0988e+02
-4.5439e-01,-9.3843e-01,5.0962e+00,1.0035e+01,3.1127e+01,-3.0230e+02
-6.1626e-01,-7.4132e-01,4.9478e+00,9.8286e+00,3.1028e+01,-3.9408e+02
-1.5678e-01,-1.6644e+00,5.0843e+00,1.0106e+01,3.1009e+01,-3.7935e+02
-6.5323e-02,-1.4572e+00,4.8271e+00,9.9941e+00,3.0446e+01,-3.6434e+02
-5.9707e-01,-9.9949e-01,5.2717e+00,1.0159e+01,3.1446e+01,-3.2388e+02
-3.1784e-01,-1.2405e+00,5.0847e+00,1.0076e+01,3.1040e+01,-2.6760e+02
1.6304e-01,-9.1049e-01,4.6800e+00,9.5037e+00,3.0657e+01,-3.2639e+02
-5.4456e-01,-7.2555e-01,4.8884e+00,9.7625e+00,3.0995e+01,-3.4862e+02
-5.3546e-01,-8.5850e-01,5.0784e+00,9.9614e+00,3.1207e+01,-2.9757e+02
-4.9966e-01,-8.0426e-01,5.0697e+00,9.9059e+00,3.1235e+01,-3.0890e+02
-6.1762e-01,-7.2440e-01,5.0910e+00,9.8706e+00,3.1372e+01,-1.8424e+02
-2.1861e-01,-1.2035e+00,5.0524e+00,1.0057e+01,3.1003e+01,-1.5404e+02
3.7813e-01,-1.9205e+00,4.6486e+00,9.7724e+00,3.0178e+01,-2.6210e+02
-1.3756e-01,-1.0788e+00,4.9282e+00,9.9087e+00,3.0834e+01,-2.5918e+02
2.1816e-01,-1.7826e+00,4.7945e+00,9.8383e+00,3.0441e+01,-2.9543e+02
4.5627e-01,-1.3575e+00,4.5809e+00,9.5623e+00,3.0219e+01,-4.0531e+02
-3.9831e-01,-1.0260e+00,5.0760e+00,1.0044e+01,3.1076e+01,-3.5157e+02
-7.4588e-02,-1.4286e+00,4.9730e+00,1.0025e+01,3.0817e+01,-3.2900e+02
2.7037e-01,-1.6710e+00,4.7459e+00,9.8488e+00,3.0310e+01,-1.7700e+02
4.0178e-01,-1.9738e+00,4.6620e+00,9.7560e+00,3.0192e+01,-4.0047e+02
-5.4843e-02,-1.5138e+00,4.9855e+00,1.0022e+01,3.0834e+01,-3.5634e+02
-2.5435e-01,-9.8775e-01,5.0842e+00,9.8820e+00,3.1270e+01,-2.6964e+02
2.4640e-01,-1.2813e+00,4.6397e+00,9.7060e+00,3.0253e+01,-2.9656e+02
-8.1963e-01,-7.2790e-01,5.2115e+00,9.9994e+00,3.1467e+01,-4.1490e+02
3.0871e-03,-9.1663e-01,4.7772e+00,9.6384e+00,3.0765e+01,-3.8078e+02
-8.9984e-01,-5.9291e-01,5.0449e+00,9.7548e+00,3.1385e+01,-3.8479e+02
-2.0421e-01,-1.2213e+00,5.0610e+00,1.0037e+01,3.1029e+01,-1.5351e+02
1.0782e-01,-1.1158e+00,4.8098e+00,9.7480e+00,3.0664e+01,-2.8546e+02
-4.1143e-01,-1.1885e+00,5.2427e+00,1.0144e+01,3.1351e+01,-4.1390e+02
-9.3664e-02,-1.6534e+00,5.0445e+00,1.0052e+01,3.0949e+01,-2.6064e+02
-2.9531e-01,-8.6072e-01,4.9102e+00,9.7958e+00,3.0936e+01,-2.3256e+02
-5.3548e-01,-9.5962e-01,5.0312e+00,1.0031e+01,3.0966e+01,-3.1512e+02
2.6749e-01,-1.1320e+00,4.6910e+00,9.6456e+00,3.0428e+01,-3.4054e+02
-4.7014e-01,-8.2684e-01,5.1482e+00,9.9175e+00,3.1453e+01,-3.8860e+02
2.1889e-01,-1.2769e+00,4.7528e+00,9.7094e+00,3.0540e+01,-2.1868e+02
-8.1285e-02,-9.5919e-01,4.7799e+00,9.7556e+00,3.0662e+01,-2.7258e+02
7.1075e-02,-9.8482e-01,4.7187e+00,9.6414e+00,3.0590e+01,-3.4501e+02
-1.5819e-01,-7.9717e-01,4.7885e+00,9.6117e+00,3.0910e+01,-3.2844e+02
4.5320e-01,-1.6601e+00,4.5715e+00,9.6735e+00,3.0038e+01,-3.1270e+02
-5.5258e-01,-7.6176e-01,5.0687e+00,9.8363e+00,3.1322e+01,-2.0849e+02
-2.3415e-01,-1.0939e+00,5.0740e+00,1.0010e+01,3.1101e+01,-4.0879e+02
-8.2687e-01,-8.2456e-01,5.1229e+00,1.0153e+01,3.1114e+01,-1.6495e+02
-8.2241e-01,-8.3474e-01,5.1534e+00,1.0169e+01,3.1199e+01,-9.2878e+01
-4.1139e-01,-6.8904e-01,4.8906e+00,9.6306e+00,3.1136e+01,-4.1542e+02
1.1650e-01,-1.9944e+00,4.9450e+00,9.9501e+00,3.0763e+01,-2.6383e+02
2.3839e-01,-1.0052e+00,4.6131e+00,9.5475e+00,3.0370e+01,-3.5466e+02
-3.9290e-01,-6.5038e-01,4.9045e+00,9.5630e+00,3.1307e+01,-3.9706e+02
6.7271e-02,-1.0834e+00,4.7303e+00,9.7472e+00,3.0482e+01,-3.4366e+02
-3.5940e-02,-1.6533e+00,5.0579e+00,1.0003e+01,3.1001e+01,-3.4317e+02
2.6701e-01,-1.0189e+00,4.7216e+00,9.5535e+00,3.0649e+01,-2.7843e+02
-5.5388e-02,-1.1394e+00,4.7814e+00,9.8473e+00,3.0546e+01,-4.2058e+02
1.0985e-01,-1.4853e+00,4.8003e+00,9.9182e+00,3.0447e+01,-2.3226e+02
3.9115e-01,-1.6529e+00,4.5604e+00,9.7057e+00,3.0009e+01,-3.1962e+02
-4.8848e-01,-1.1003e+00,5.1849e+00,1.0199e+01,3.1146e+01,-3.0594e+02
-6.1872e-01,-8.5928e-01,5.1383e+00,1.0065e+01,3.1233e+01,-2.1982e+02
-9.7722e-01,-7.3631e-01,5.1604e+00,1.0196e+01,3.1114e+01,-9.4484e+01
1.8577e-01,-1.3571e+00,4.7026e+00,9.8122e+00,3.0311e+01,-2.8572e+02
-5.7602e-01,-1.0074e+00,5.1420e+00,1.0148e+01,3.1105e+01,-1.7528e+02
-5.3329e-01,-6.3558e-01,4.8295e+00,9.6159e+00,3.1056e+01,-2.5777e+02
-9.7074e-01,-6.0929e-01,5.1112e+00,9.8886e+00,3.1333e+01,-3.5454e+02
1.4411e-01,-1.2595e+00,4.8483e+00,9.8153e+00,3.0689e+01,-3.1332e+02
-4.2293e-01,-7.5764e-01,4.9919e+00,9.7292e+00,3.1247e+01,-3.0380e+02
-2.1110e-01,-1.4696e+00,5.1003e+00,1.0132e+01,3.1003e+01,-2.1204e+02
-5.5240e-02,-1.0603e+00,4.8498e+00,9.8002e+00,3.0770e+01,-3.2492e+02
-4.9270e-02,-1.7099e+00,4.8217e+00,1.0014e+01,3.0411e+01,-3.4611e+02
4.0482e-01,-1.4368e+00,4.5412e+00,9.6442e+00,3.0002e+01,-3.3100e+02
-5.9130e-01,-8.6394e-01,5.0874e+00,1.0023e+01,3.1181e+01,-4.2224e+02
-1.4123e-01,-9.5658e-01,4.9850e+00,9.7942e+00,3.1119e+01,-3.6458e+02
-7.1888e-01,-5.9175e-01,4.8779e+00,9.7020e+00,3.1018e+01,-2.3222e+02
-3.9835e-02,-1.6862e+00,4.8128e+00,1.0013e+01,3.0393e+01,-4.0295e+02
3.9797e-01,-1.8255e+00,4.6392e+00,9.7202e+00,3.0219e+01,-2.3303e+02
-6.8237e-01,-8.8116e-01,5.2321e+00,1.0122e+01,3.1443e+01,-3.8797e+02
5.3427e-02,-1.6886e+00,4.9042e+00,9.9619e+00,3.0679e+01,-3.5096e+02
2.5498e-01,-1.4824e+00,4.7638e+00,9.7820e+00,3.0431e+01,-1.8905e+02
-8.0859e-01,-5.6801e-01,4.9480e+00,9.6557e+00,3.1271e+01,-1.5601e+02
-8.2141e-02,-1.2802e+00,4.9800e+00,9.9510e+00,3.0898e+01,-2.4012e+02
9.6579e-02,-1.8931e+00,4.9095e+00,9.9684e+00,3.0686e+01,-2.5931e+02
2.3601e-01,-1.5037e+00,4.7210e+00,9.7917e+00,3.0321e+01,-3.0625e+02
2.3274e-01,-1.3359e+00,4.6699e+00,9.7487e+00,3.0252e+01,-3.7647e+02
-1.6467e-02,-1.6082e+00,4.9434e+00,1.0023e+01,3.0702e+01,-3.7739e+02
1.4412e-01,-9.3876e-01,4.6025e+00,9.5297e+00,3.0402e+01,-3.1458e+02
-3.4969e-01,-7.9782e-01,4.9638e+00,9.7524e+00,3.1177e+01,-3.5779e+02
-4.9269e-01,-8.6736e-01,5.0279e+00,9.9421e+00,3.1098e+01,-3.2166e+02
-1.8714e-02,-1.0286e+00,4.8836e+00,9.7300e+00,3.0909e+01,-3.5560e+02
-3.3836e-02,-1.4884e+00,4.8406e+00,9.9335e+00,3.0534e+01,-3.2233e+02
-2.6902e-01,-1.0043e+00,5.0216e+00,9.8961e+00,3.1116e+01,-3.6319e+02
-1.9795e-01,-8.6592e-01,4.8163e+00,9.7585e+00,3.0783e+01,-3.3288e+02
3.5626e-01,-1.8644e+00,4.7205e+00,9.7259e+00,3.0365e+01,-2.1000e+02
-2.4566e-01,-1.3513e+00,5.1269e+00,1.0099e+01,3.1134e+01,-3.3756e+02
4.3709e-01,-1.5932e+00,4.6844e+00,9.6494e+00,3.0357e+01,-3.7944e+02
-5.7031e-03,-1.0148e+00,4.8563e+00,9.7541e+00,3.0833e+01,-2.1477e+02
3.6713e-03,-1.4486e+00,5.0358e+00,9.9421e+00,3.1020e+01,-3.4239e+02
-6.5220e-01,-8.7882e-01,5.0875e+00,1.0102e+01,3.1078e+01,-3.7399e+02
2.5643e-01,-1.7559e+00,4.7812e+00,9.8658e+00,3.0405e+01,-2.2394e+02
8.4327e-02,-1.4821e+00,4.9495e+00,9.8968e+00,3.0839e+01,-2.8097e+02
-7.0436e-02,-1.3117e+00,4.9777e+00,9.9638e+00,3.0895e+01,-2.4851e+02
4.4467e-01,-1.8771e+00,4.6175e+00,9.6939e+00,3.0128e+01,-1.9903e+02
4.1407e-01,-1.7169e+00,4.5717e+00,9.6864e+00,3.0026e+01,-2.7331e+02
-2.6201e-01,-1.5256e+00,5.1544e+00,1.0159e+01,3.1142e+01,-2.7781e+02
-3.2317e-01,-7.8789e-01,4.8385e+00,9.7337e+00,3.0849e+01,-2.7993e+02
1.0601e-01,-1.8390e+00,4.9401e+00,9.9345e+00,3.0753e+01,-3.0720e+02
-1.2374e-01,-1.0978e+00,4.9029e+00,9.8757e+00,3.0766e+01,-3.0849e+02
-1.6037e-01,-1.6909e+00,5.0826e+00,1.0102e+01,3.1003e+01,-2.8620e+02
2.0187e-02,-1.3054e+00,4.9658e+00,9.8936e+00,3.0904e+01,-3.1909e+02
4.3813e-01,-1.4793e+00,4.5522e+00,9.6551e+00,3.0016e+01,-2.3553e+02
1.0228e-01,-1.2544e+00,4.8909e+00,9.7777e+00,3.0823e+01,-4.0653e+02
-8.5842e-02,-1.6264e+00,5.0895e+00,1.0028e+01,3.1048e+01,-3.3680e+02
-4.8858e-01,-1.0461e+00,5.1141e+00,1.0154e+01,3.0995e+01,-1.5547e+02
-6.0211e-01,-7.0031e-01,5.0046e+00,9.8177e+00,3.1217e+01,-2.1534e+02
-1.5346e-01,-1.1600e+00,5.0768e+00,9.9310e+00,3.1160e+01,-3.3725e+02
-3.6670e-01,-1.2190e+00,5.2247e+00,1.0137e+01,3.1300e+01,-3.1175e+02
-6.7507e-02,-1.6126e+00,4.9661e+00,1.0029e+01,3.0726e+01,-3.6849e+02
2.1696e-01,-1.8118e+00,4.7118e+00,9.8636e+00,3.0236e+01,-3.5246e+02
2.1274e-01,-1.0073e+00,4.6467e+00,9.5484e+00,3.0460e+01,-2.1102e+02
-3.9231e-01,-7.1943e-01,4.9401e+00,9.6609e+00,3.1271e+01,-3.7467e+02
-1.9949e-01,-1.7249e+00,5.0877e+00,1.0142e+01,3.0960e+01,-2.7906e+02
-2.3076e-01,-9.5979e-01,4.9069e+00,9.8925e+00,3.0815e+01,-3.9465e+02
1.6902e-01,-1.4330e+00,4.8787e+00,9.8575e+00,3.0683e+01,-3.8201e+02
3.4988e-01,-1.3104e+00,4.7369e+00,9.6643e+00,3.0520e+01,-3.6573e+02
4.1262e-01,-1.3499e+00,4.6623e+00,9.5843e+00,3.0391e+01,-2.6210e+02
3.2247e-01,-1.7737e+00,4.7889e+00,9.8170e+00,3.0470e+01,-3.2096e+02
