logfeh,logdust,logNpix,logage,dmod,logl
5.1561e-02,-1.5082e+00,4.8168e+00,9.9714e+00,3.0446e+01,-4.6505e+02
-1.3478e-01,-1.4277e+00,5.3443e+00,1.0026e+01,3.1686e+01,-1.5175e+03
-2.9241e-02,-1.1129e+00,5.0305e+00,9.7707e+00,3.1300e+01,-2.5136e+03
-4.1350e-02,-1.0171e+00,4.6891e+00,9.7432e+00,3.0406e+01,-7.3259e+02
-2.1461e-02,-1.3779e+00,4.7908e+00,9.9132e+00,3.0468e+01,-1.4642e+03
-3.4532e-02,-1.0676e+00,4.8408e+00,9.8067e+00,3.0701e+01,-2.0241e+03
-4.1976e-01,-1.1211e+00,5.2417e+00,1.0174e+01,3.1306e+01,-2.0008e+03
-1.9895e-01,-1.3247e+00,5.3253e+00,1.0026e+01,3.1657e+01,-2.5129e+03
-3.7974e-01,-1.2008e+00,5.4200e+00,1.0084e+01,3.1913e+01,-1.2489e+03
2.3922e-01,-1.4920e+00,5.0080e+00,9.7359e+00,3.1115e+01,-1.2616e+03
-1.6138e-01,-1.8797e+00,4.7765e+00,1.0126e+01,3.0168e+01,-1.5495e+03
-2.8991e-01,-1.6782e+00,5.2097e+00,1.0186e+01,3.1215e+01,-2.2116e+03
-3.7699e-01,-1.2699e+00,5.3082e+00,1.0128e+01,3.1505e+01,-2.0005e+03
-2.5403e-01,-1.1944e+00,5.3565e+00,1.0043e+01,3.1756e+01,-9.8003e+02
-2.2319e-02,-1.9906e+00,5.2993e+00,1.0071e+01,3.1558e+01,-2.4089e+03
-2.3098e-01,-1.1965e+00,5.2610e+00,1.0044e+01,3.1537e+01,-1.4609e+03
-2.1929e-01,-1.9578e+00,5.3388e+00,1.0178e+01,3.1595e+01,-2.0857e+03
5.5701e-02,-1.0752e+00,4.7468e+00,9.7430e+00,3.0537e+01,-2.3434e+02
1.5697e-01,-1.3428e+00,4.6634e+00,9.7584e+00,3.0309e+01,-1.9264e+03
-1.9986e-01,-1.9481e+00,5.4421e+00,1.0133e+01,3.1862e+01,-1.3815e+03
-9.0832e-02,-1.2855e+00,5.0106e+00,9.9664e+00,3.0981e+01,-3.6201e+02
-1.8090e-01,-1.9873e+00,5.4142e+00,1.0174e+01,3.1770e+01,-1.9393e+03
-2.5064e-01,-1.8430e+00,5.1807e+00,1.0199e+01,3.1166e+01,-5.2773e+02
5.6892e-02,-1.2891e+00,5.2766e+00,9.9242e+00,3.1629e+01,-2.2594e+03
-1.9724e-01,-1.2134e+00,5.2446e+00,1.0030e+01,3.1455e+01,-1.6372e+03
-1.5269e-01,-1.6102e+00,5.3232e+00,1.0127e+01,3.1511e+01,-2.7796e+03
-1.9101e-01,-1.2919e+00,5.2185e+00,1.0015e+01,3.1498e+01,-2.7543e+03
1.8072e-01,-1.7229e+00,4.8988e+00,9.8945e+00,3.0681e+01,-1.1109e+03
-2.4637e-01,-1.5301e+00,4.9285e+00,1.0163e+01,3.0585e+01,-4.8873e+02
-1.4297e-01,-1.1649e+00,5.3272e+00,9.9319e+00,3.1776e+01,-1.0523e+03
-2.9508e-01,-1.3405e+00,5.3748e+00,1.0139e+01,3.1658e+01,-2.5987e+03
1.9284e-01,-1.2514e+00,5.1617e+00,9.8161e+00,3.1434e+01,-2.1739e+03
-2.2782e-01,-1.4388e+00,5.0791e+00,1.0113e+01,3.1049e+01,-1.5400e+03
1.4501e-01,-1.7670e+00,5.0964e+00,9.9354e+00,3.1104e+01,-1.8895e+03
2.2018e-02,-1.7236e+00,4.8176e+00,9.9985e+00,3.0393e+01,-9.3330e+02
-2.7291e-01,-1.5819e+00,5.3084e+00,1.0193e+01,3.1474e+01,-1.6267e+03
-1.2722e-01,-1.6360e+00,5.3623e+00,1.0112e+01,3.1657e+01,-2.2823e+03
-3.0032e-01,-1.1608e+00,5.0286e+00,1.0088e+01,3.0890e+01,-2.4022e+03
-1.2945e-01,-1.0025e+00,5.1278e+00,9.8552e+00,3.1412e+01,-1.0295e+03
-2.1508e-01,-1.6188e+00,4.9689e+00,1.0176e+01,3.0611e+01,-2.3177e+03
-2.2941e-02,-1.5049e+00,5.0008e+00,9.9446e+00,3.0951e+01,-9.3732e+02
-3.7289e-01,-1.1624e+00,4.8106e+00,1.0117e+01,3.0362e+01,-1.6066e+03
9.0711e-02,-1.0326e+00,4.6906e+00,9.7139e+00,3.0446e+01,-5.5230e+02
1.2295e-01,-1.8208e+00,4.7572e+00,9.9669e+00,3.0291e+01,-1.0846e+03
2.2659e-01,-1.6507e+00,4.6351e+00,9.8199e+00,3.0112e+01,-2.2346e+03
-4.6588e-02,-1.0990e+00,5.0782e+00,9.8153e+00,3.1309e+01,-1.5923e+03
1.7648e-02,-1.7400e+00,4.8476e+00,1.0038e+01,3.0391e+01,-1.6784e+03
3.6823e-03,-1.6153e+00,5.2394e+00,9.9788e+00,3.1463e+01,-1.5668e+03
-3.6456e-03,-1.9722e+00,4.9416e+00,1.0053e+01,3.0626e+01,-2.5776e+03
-2.8083e-01,-1.7752e+00,5.0063e+00,1.0198e+01,3.0739e+01,-4.8788e+02
-3.3621e-01,-1.1879e+00,4.9606e+00,1.0104e+01,3.0734e+01,-3.9153e+02
-4.3532e-02,-1.6416e+00,5.3657e+00,1.0013e+01,3.1778e+01,-1.6800e+03
-3.0924e-02,-1.2692e+00,4.9533e+00,9.9558e+00,3.0789e+01,-2.3702e+03
-4.4872e-02,-1.0610e+00,4.7224e+00,9.7592e+00,3.0526e+01,-1.8263e+03
-9.8406e-02,-1.7807e+00,5.0769e+00,1.0054e+01,3.1047e+01,-8.5970e+02
9.4921e-02,-1.0402e+00,4.9774e+00,9.6727e+00,3.1245e+01,-7.6312e+02
6.2189e-02,-1.6341e+00,4.7324e+00,9.9313e+00,3.0252e+01,-8.4433e+02
-6.1273e-02,-1.4345e+00,4.9585e+00,1.0050e+01,3.0674e+01,-2.7133e+03
-1.0329e-02,-1.9118e+00,5.0833e+00,1.0014e+01,3.1098e+01,-2.1103e+03
1.2674e-01,-1.4376e+00,5.3842e+00,9.8743e+00,3.1981e+01,-1.8388e+03
-5.0895e-01,-1.0078e+00,4.8611e+00,1.0029e+01,3.0575e+01,-2.5165e+03
-8.0474e-02,-1.2046e+00,5.2343e+00,9.9692e+00,3.1504e+01,-1.8957e+03
9.7184e-02,-1.2714e+00,4.6128e+00,9.7759e+00,3.0151e+01,-2.7609e+03
-1.5644e-01,-1.0181e+00,4.5926e+00,9.8299e+00,3.0079e+01,-2.5920e+03
-1.6025e-01,-1.1671e+00,5.2699e+00,9.9745e+00,3.1663e+01,-1.7634e+03
-9.8489e-02,-1.2028e+00,4.9103e+00,9.9571e+00,3.0720e+01,-2.9910e+02
-4.9648e-01,-1.0795e+00,5.2859e+00,1.0101e+01,3.1584e+01,-1.2155e+03
1.1491e-01,-1.0721e+00,4.6827e+00,9.6467e+00,3.0487e+01,-1.9589e+03
-6.7457e-02,-1.0618e+00,4.6061e+00,9.8268e+00,3.0078e+01,-2.4516e+03
-3.0652e-01,-1.6028e+00,5.2549e+00,1.0130e+01,3.1435e+01,-2.7721e+03
4.3711e-02,-1.0200e+00,4.8701e+00,9.6950e+00,3.0942e+01,-2.1124e+03
-4.2475e-01,-1.2559e+00,5.3254e+00,1.0190e+01,3.1532e+01,-1.5339e+03
-1.9457e-01,-1.5390e+00,5.4042e+00,1.0083e+01,3.1828e+01,-1.3390e+03
2.2853e-01,-1.4900e+00,4.8628e+00,9.7831e+00,3.0692e+01,-1.0291e+03
-9.1069e-02,-1.5812e+00,5.3008e+00,9.9984e+00,3.1653e+01,-2.5682e+03
9.8676e-03,-1.9827e+00,5.1292e+00,1.0019e+01,3.1201e+01,-1.2056e+03
-1.5920e-01,-1.5660e+00,5.2204e+00,1.0078e+01,3.1324e+01,-9.9612e+02
-4.8043e-02,-1.7951e+00,4.8041e+00,1.0041e+01,3.0293e+01,-1.3554e+03
-4.1945e-03,-1.0386e+00,5.0339e+00,9.7828e+00,3.1188e+01,-1.1944e+03
-1.1780e-01,-1.2433e+00,4.9263e+00,9.9310e+00,3.0798e+01,-1.7967e+03
-1.8565e-01,-1.2333e+00,5.2093e+00,9.9773e+00,3.1437e+01,-6.0087e+02
1.5910e-01,-1.9234e+00,4.6901e+00,9.9136e+00,3.0170e+01,-7.1650e+02
1.9883e-02,-1.7254e+00,4.8377e+00,1.0038e+01,3.0358e+01,-2.6846e+03
5.5698e-02,-1.4193e+00,4.7042e+00,9.9389e+00,3.0151e+01,-1.7714e+03
-2.7348e-01,-1.4823e+00,4.8774e+00,1.0152e+01,3.0449e+01,-7.4982e+02
-3.3339e-01,-1.3335e+00,5.3041e+00,1.0089e+01,3.1638e+01,-2.6016e+03
-3.4250e-01,-1.0197e+00,5.0328e+00,9.9581e+00,3.1089e+01,-2.5847e+03
2.4606e-01,-1.6547e+00,5.0425e+00,9.8290e+00,3.1046e+01,-8.3896e+02
6.7504e-02,-1.0028e+00,4.9462e+00,9.6316e+00,3.1194e+01,-2.0547e+03
2.4371e-01,-1.8112e+00,4.8519e+00,9.8506e+00,3.0593e+01,-7.5299e+02
1.2428e-01,-1.2816e+00,4.6112e+00,9.8197e+00,3.0123e+01,-1.4979e+03
-3.4450e-01,-1.1840e+00,5.4461e+00,1.0146e+01,3.1827e+01,-2.3973e+03
-4.1422e-01,-1.0696e+00,5.1561e+00,1.0068e+01,3.1308e+01,-1.6217e+03
-2.9525e-01,-1.7769e+00,5.3593e+00,1.0183e+01,3.1611e+01,-8.5825e+02
-7.1081e-02,-1.0520e+00,5.0952e+00,9.7846e+00,3.1389e+01,-7.8258e+02
-3.7588e-03,-1.5362e+00,5.0831e+00,9.9756e+00,3.1043e+01,-8.5265e+02
-2.6055e-01,-1.7652e+00,5.1628e+00,1.0146e+01,3.1203e+01,-1.8815e+03
4.6780e-02,-1.7464e+00,5.0506e+00,1.0004e+01,3.0971e+01,-1.7395e+03
2.3609e-02,-1.4430e+00,4.7019e+00,9.9598e+00,3.0166e+01,-2.3854e+03
2.3231e-01,-1.4581e+00,5.0104e+00,9.7935e+00,3.1028e+01,-1.8146e+03
-4.0006e-01,-1.0056e+00,4.9113e+00,1.0058e+01,3.0659e+01,-1.0557e+03
-1.2525e-01,-1.9370e+00,4.7212e+00,1.0170e+01,3.0010e+01,-2.5879e+03
2.1577e-02,-1.3352e+00,4.8803e+00,9.9637e+00,3.0607e+01,-7.5088e+02
1.2962e-01,-1.0397e+00,5.0825e+00,9.6045e+00,3.1578e+01,-1.7056e+03
-3.5806e-01,-1.2726e+00,5.1865e+00,1.0083e+01,3.1340e+01,-1.6429e+03
-1.7936e-01,-1.9223e+00,5.1301e+00,1.0170e+01,3.1063e+01,-4.4708e+02
1.9161e-01,-1.3222e+00,4.8241e+00,9.7688e+00,3.0676e+01,-6.1368e+02
1.5038e-01,-1.1756e+00,4.7058e+00,9.7934e+00,3.0315e+01,-2.2272e+03
4.6001e-03,-1.2426e+00,4.6547e+00,9.8785e+00,3.0112e+01,-1.1837e+03
-3.8891e-01,-1.2395e+00,5.1666e+00,1.0145e+01,3.1161e+01,-2.9706e+02
-3.1797e-01,-1.2657e+00,5.1791e+00,1.0128e+01,3.1186e+01,-6.2172e+02
-1.3564e-01,-1.4090e+00,5.2952e+00,9.9943e+00,3.1659e+01,-1.6318e+03
-3.0111e-01,-1.5356e+00,4.9791e+00,1.0193e+01,3.0657e+01,-4.0421e+02
2.3237e-01,-1.6532e+00,4.8265e+00,9.8435e+00,3.0501e+01,-5.5827e+02
-7.0306e-02,-1.3367e+00,4.9341e+00,1.0016e+01,3.0697e+01,-6.5531e+02
-5.0064e-01,-1.0098e+00,4.9635e+00,1.0183e+01,3.0553e+01,-1.7298e+03
-2.6001e-01,-1.4936e+00,4.9347e+00,1.0177e+01,3.0522e+01,-2.6988e+03
9.3928e-02,-1.6595e+00,4.8842e+00,9.9954e+00,3.0502e+01,-2.6865e+03
-9.5128e-02,-1.4005e+00,4.9244e+00,1.0007e+01,3.0682e+01,-1.4963e+03
-2.8608e-01,-1.1860e+00,5.2692e+00,1.0064e+01,3.1547e+01,-8.6005e+02
3.7306e-02,-1.7223e+00,4.9672e+00,9.9265e+00,3.0879e+01,-1.9114e+03
6.8371e-02,-1.8420e+00,5.3498e+00,9.9766e+00,3.1698e+01,-1.8000e+03
5.7098e-02,-1.9260e+00,5.0601e+00,1.0007e+01,3.0999e+01,-1.9245e+03
-1.2336e-03,-1.0877e+00,4.9238e+00,9.8425e+00,3.0850e+01,-1.8994e+03
-2.6575e-01,-1.8055e+00,4.9778e+00,1.0137e+01,3.0743e+01,-2.5312e+03
8.5846e-02,-1.3558e+00,4.9226e+00,9.8555e+00,3.0835e+01,-1.7417e+03
1.7302e-01,-1.0050e+00,5.0497e+00,9.5724e+00,3.1533e+01,-1.7667e+03
9.6375e-03,-1.5674e+00,5.0430e+00,9.9859e+00,3.0953e+01,-4.6194e+02
-1.0912e-01,-1.4357e+00,5.3813e+00,9.9961e+00,3.1864e+01,-1.7193e+03
2.2307e-01,-1.9400e+00,5.1161e+00,9.9066e+00,3.1185e+01,-2.2969e+03
-1.1672e-01,-1.7814e+00,5.0645e+00,1.0110e+01,3.0952e+01,-1.9993e+03
-2.8795e-01,-1.5304e+00,5.2584e+00,1.0084e+01,3.1485e+01,-2.3373e+03
6.9903e-02,-1.4694e+00,5.2926e+00,9.8931e+00,3.1688e+01,-2.2952e+03
-2.8175e-01,-1.2228e+00,5.1675e+00,1.0066e+01,3.1275e+01,-2.3700e+03
-1.2121e-01,-1.4372e+00,5.0927e+00,1.0016e+01,3.1155e+01,-1.6367e+03
1.3300e-01,-1.1646e+00,4.7905e+00,9.8217e+00,3.0509e+01,-2.2318e+03
-2.3237e-01,-1.4978e+00,5.3483e+00,1.0085e+01,3.1725e+01,-1.7568e+03
1.7789e-01,-1.3004e+00,4.6425e+00,9.7553e+00,3.0224e+01,-1.2285e+03
-2.8281e-01,-1.0735e+00,4.8397e+00,9.9890e+00,3.0528e+01,-2.1401e+03
-5.2748e-01,-1.0612e+00,5.2139e+00,1.0111e+01,3.1393e+01,-1.1427e+03
-4.6604e-01,-1.0715e+00,5.3223e+00,1.0193e+01,3.1492e+01,-1.3581e+03
-2.3541e-01,-1.6369e+00,5.1443e+00,1.0164e+01,3.1150e+01,-1.8410e+03
2.5040e-02,-1.0872e+00,4.9985e+00,9.7301e+00,3.1210e+01,-1.5363e+03
-4.9216e-03,-1.6916e+00,5.1880e+00,9.9859e+00,3.1343e+01,-1.6712e+03
-7.2287e-02,-1.3093e+00,4.7925e+00,9.9537e+00,3.0427e+01,-5.3483e+02
-5.8155e-02,-1.5105e+00,5.3378e+00,1.0003e+01,3.1733e+01,-1.4632e+03
6.6451e-02,-1.4383e+00,5.3001e+00,9.9428e+00,3.1640e+01,-2.7441e+03
-2.2997e-01,-1.3608e+00,5.0812e+00,1.0096e+01,3.1046e+01,-1.9764e+03
-8.8243e-02,-1.7132e+00,5.4336e+00,1.0054e+01,3.1926e+01,-1.3965e+03
-5.9835e-02,-1.3980e+00,4.6343e+00,9.9520e+00,3.0047e+01,-2.3583e+03
-3.4940e-01,-1.2175e+00,4.8597e+00,1.0117e+01,3.0477e+01,-2.5250e+03
-1.9204e-01,-1.0888e+00,4.8223e+00,9.9410e+00,3.0514e+01,-1.0443e+03
2.4347e-01,-1.3579e+00,4.7650e+00,9.7179e+00,3.0604e+01,-2.1823e+03
2.1759e-02,-1.2841e+00,4.8131e+00,9.9200e+00,3.0527e+01,-9.7376e+02
-7.6997e-02,-1.3975e+00,5.0120e+00,1.0023e+01,3.0892e+01,-8.8867e+02
-1.9581e-01,-1.1147e+00,5.1495e+00,9.9658e+00,3.1368e+01,-1.2701e+03
-2.1420e-01,-1.8225e+00,4.9693e+00,1.0152e+01,3.0705e+01,-1.8664e+03
8.6110e-03,-1.7898e+00,4.7296e+00,1.0053e+01,3.0094e+01,-2.6548e+03
-8.9702e-02,-1.1230e+00,4.8538e+00,9.8895e+00,3.0653e+01,-2.0606e+03
2.3921e-01,-1.5767e+00,5.3097e+00,9.7965e+00,3.1809e+01,-1.9873e+03
3.3978e-03,-1.1010e+00,5.1808e+00,9.8569e+00,3.1499e+01,-2.0243e+03
-4.2158e-01,-1.0844e+00,5.2713e+00,1.0038e+01,3.1585e+01,-1.4809e+03
2.4883e-01,-1.2769e+00,5.1370e+00,9.6822e+00,3.1512e+01,-1.8010e+03
-7.0438e-02,-1.3404e+00,4.6231e+00,9.9657e+00,3.0008e+01,-2.1532e+03
