logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8684e-02,-8.6316e-01,6.6813e-01,2.2796e+00,1.8616e+00,4.7895e+00,4.5089e+00,3.2470e+01,-1.7032e+03
-4.7148e-01,-5.3902e-01,2.0120e+00,3.4938e+00,2.8492e+00,3.9379e+00,4.9147e+00,3.2347e+01,-1.5610e+03
-8.8482e-01,-5.5576e-01,1.6846e+00,2.1444e+00,2.5381e+00,2.7756e+00,4.8629e+00,3.1872e+01,-2.7127e+03
-3.6723e-01,-7.7766e-01,1.7773e+00,2.8315e-01,2.6660e+00,2.2437e+00,4.8045e+00,3.1811e+01,-9.5757e+02
4.5380e-01,-9.0699e-01,-1.0103e-01,-1.3737e-01,9.3850e-01,4.2921e+00,4.0744e+00,3.1097e+01,-2.2025e+03
1.2689e-01,-9.6944e-01,1.5827e+00,1.6162e+00,1.0129e+00,4.4234e+00,4.5553e+00,3.1953e+01,-2.3425e+03
4.8173e-01,-1.3133e+00,-4.0434e-01,1.3657e+00,2.7389e+00,3.9461e+00,4.9000e+00,3.2075e+01,-1.4033e+03
4.8021e-02,-1.0259e+00,-7.8534e-01,1.0317e+00,9.6953e-01,2.9872e+00,5.0751e+00,3.2388e+01,-2.3803e+03
-2.7921e-01,-6.1677e-01,-2.3333e-02,3.2746e+00,2.6575e+00,3.3803e+00,4.6531e+00,3.1668e+01,-2.2295e+03
-5.0137e-01,-5.7802e-01,6.9721e-01,1.5945e+00,2.5532e+00,4.1613e+00,2.7459e+00,3.0666e+01,-2.3199e+03
-5.6007e-01,-5.8955e-01,1.8319e+00,2.4562e+00,1.5729e+00,4.6729e+00,2.7353e+00,3.1936e+01,-1.7187e+03
7.4465e-02,-1.3940e+00,-1.2147e+00,6.5544e-01,7.7398e-01,1.7825e+00,4.5484e+00,3.1129e+01,-2.4102e+03
-3.9478e-01,-8.1502e-01,6.6660e-02,5.6015e-01,2.8729e+00,3.2043e+00,5.0264e+00,3.2426e+01,-2.6884e+03
4.8582e-01,-8.4145e-01,1.5057e+00,-1.0208e-01,2.9232e+00,4.6264e+00,3.2072e+00,3.1699e+01,-1.3503e+03
-9.5463e-02,-6.5443e-01,3.3219e-01,3.2782e+00,4.3744e+00,4.5160e+00,2.8641e+00,3.2700e+01,-2.7365e+03
-5.0966e-01,-6.1182e-01,1.4977e+00,1.9018e+00,4.0664e+00,4.0035e+00,3.4769e+00,3.1767e+01,-1.7124e+03
-3.9158e-02,-9.3138e-01,-7.1004e-01,2.0493e+00,9.4507e-01,4.6145e+00,4.5618e+00,3.2266e+01,-2.4757e+03
2.3423e-01,-1.4182e+00,8.0784e-01,8.6558e-02,1.3735e+00,2.4083e+00,4.5129e+00,3.0988e+01,-2.6542e+03
-1.0797e-01,-8.0925e-01,5.7721e-01,8.3242e-01,2.8126e+00,4.3166e+00,2.6646e+00,3.1099e+01,-2.9238e+03
-2.8115e-01,-6.6400e-01,5.9192e-01,2.2838e+00,3.2087e+00,4.7555e+00,3.5079e+00,3.2179e+01,-1.5408e+03
-5.2986e-01,-6.5633e-01,1.4566e+00,2.2922e+00,9.9617e-01,4.8484e+00,4.3559e+00,3.2621e+01,-2.9110e+03
1.0518e-03,-8.1385e-01,1.0601e+00,3.0420e+00,1.6377e+00,3.1550e+00,5.0846e+00,3.2416e+01,-2.1827e+03
3.1124e-01,-9.4658e-01,-4.7749e-01,2.8648e+00,2.7078e+00,1.6983e+00,4.9452e+00,3.1991e+01,-2.5583e+03
1.1364e-01,-9.1181e-01,2.3130e+00,6.7745e-01,6.7703e-01,4.8076e+00,5.0059e+00,3.2965e+01,-2.0015e+03
-2.0168e-01,-1.0027e+00,5.3997e-01,1.5196e+00,8.3645e-01,3.3841e+00,4.8592e+00,3.2011e+01,-1.3476e+03
1.3851e-01,-7.5270e-01,-1.4909e-01,4.2440e-01,2.1164e+00,4.2680e+00,3.3889e+00,3.0843e+01,-1.9276e+03
1.1411e-03,-6.8323e-01,1.6468e+00,2.0926e+00,3.9829e+00,4.1514e+00,4.2593e+00,3.1891e+01,-2.6291e+03
2.9647e-02,-7.2823e-01,1.2456e-01,1.3943e+00,1.3090e+00,4.5551e+00,2.5869e+00,3.1461e+01,-2.5378e+03
-9.2740e-01,-6.0101e-01,-1.2128e+00,1.7926e+00,2.3343e+00,4.1890e+00,4.8297e+00,3.2133e+01,-2.6753e+03
1.0702e-01,-1.3275e+00,-1.1586e+00,1.8741e+00,2.0821e+00,2.5728e+00,4.7411e+00,3.1643e+01,-1.5587e+03
-7.4130e-02,-8.9302e-01,1.5283e+00,2.3374e+00,3.7147e+00,2.1059e+00,4.7329e+00,3.1975e+01,-1.9178e+03
-1.5651e-01,-8.8863e-01,4.9691e-01,2.2806e+00,1.7415e+00,4.1329e+00,4.9928e+00,3.2425e+01,-1.8045e+03
-3.5341e-01,-6.8838e-01,3.0253e-01,8.9780e-01,1.8587e+00,4.3916e+00,3.4067e+00,3.1275e+01,-5.8702e+02
-7.3120e-01,-6.3646e-01,1.4869e+00,3.4202e+00,1.2299e+00,2.0310e+00,5.2185e+00,3.2921e+01,-2.0823e+03
-2.1282e-01,-7.1996e-01,6.4479e-01,1.9297e+00,3.9411e+00,2.1693e+00,4.7634e+00,3.2096e+01,-1.4940e+03
-8.2161e-01,-5.4788e-01,1.4694e+00,9.4995e-01,3.5186e+00,3.5799e+00,4.3294e+00,3.1145e+01,-2.7973e+03
2.9684e-01,-9.0345e-01,-8.0985e-02,2.5199e+00,2.5294e+00,5.0338e+00,2.8126e+00,3.2742e+01,-2.1788e+03
-3.4119e-01,-8.8548e-01,-1.1501e+00,8.9005e-01,7.5673e-01,2.4128e+00,5.1306e+00,3.2636e+01,-1.6616e+03
4.0676e-02,-1.2662e+00,6.7497e-01,1.9902e-01,9.8940e-01,2.7420e+00,5.0940e+00,3.2490e+01,-2.7385e+03
4.6423e-01,-1.2651e+00,5.9174e-01,1.6995e+00,1.5416e+00,2.4053e+00,4.9167e+00,3.1883e+01,-2.6651e+03
-2.1180e-01,-9.4383e-01,-2.4168e-01,5.4385e-01,1.3497e+00,3.2057e+00,5.0212e+00,3.2362e+01,-1.4762e+03
3.3616e-01,-1.0287e+00,2.1881e+00,6.1509e-01,8.7294e-01,4.3589e+00,5.0764e+00,3.2603e+01,-1.8800e+03
5.1043e-02,-9.0104e-01,-5.4690e-02,1.5852e+00,3.3868e+00,3.7596e+00,4.8058e+00,3.1954e+01,-1.8661e+03
-8.6878e-01,-5.9991e-01,-3.6608e-02,1.3770e+00,1.4447e+00,4.7010e+00,4.4139e+00,3.2308e+01,-2.1392e+03
-1.5810e-02,-1.0429e+00,-3.5994e-01,6.3224e-01,2.8631e+00,2.9604e+00,5.0652e+00,3.2439e+01,-1.6663e+03
1.5218e-01,-1.3093e+00,2.3472e-01,2.2761e+00,8.2279e-01,3.1962e+00,4.7848e+00,3.1776e+01,-1.9964e+03
-4.9928e-01,-7.5059e-01,8.4668e-02,1.7384e+00,1.4653e+00,4.1017e+00,4.3889e+00,3.1430e+01,-1.3226e+03
3.0623e-01,-8.2995e-01,-2.5329e-01,1.5567e+00,1.3781e+00,4.2741e+00,3.9600e+00,3.1042e+01,-1.9775e+03
-2.4172e-01,-7.6603e-01,9.8862e-01,-1.1267e-01,4.1931e+00,4.3922e+00,3.9239e+00,3.2395e+01,-2.5839e+03
3.0131e-01,-8.7719e-01,8.4485e-02,-2.0151e-01,3.4915e+00,2.9190e+00,4.2706e+00,3.0858e+01,-2.8102e+03
2.5174e-01,-9.2494e-01,1.8880e+00,1.8329e+00,3.5431e+00,4.8142e+00,3.7722e+00,3.2419e+01,-2.8647e+03
2.2533e-01,-1.1060e+00,-3.1470e-01,1.5531e+00,3.0820e+00,3.4697e+00,5.0092e+00,3.2241e+01,-2.5983e+03
3.1840e-01,-1.2253e+00,1.7529e+00,-1.0871e-01,5.9758e-01,1.8565e+00,4.8542e+00,3.1830e+01,-2.0609e+03
-3.5757e-01,-7.0462e-01,-2.5383e-01,2.4576e+00,2.8310e+00,3.1716e+00,4.3837e+00,3.0954e+01,-1.7618e+03
-2.6562e-01,-6.6796e-01,1.9090e+00,2.1959e+00,3.6044e+00,3.8650e+00,4.4816e+00,3.1634e+01,-1.4486e+03
2.8717e-01,-8.8119e-01,-3.8436e-01,2.6476e+00,1.9232e+00,4.6935e+00,3.2638e+00,3.1944e+01,-1.8342e+03
2.1539e-01,-1.2516e+00,-9.2055e-01,1.7687e+00,1.0846e+00,1.8954e+00,4.6172e+00,3.1265e+01,-1.3578e+03
-3.0894e-01,-7.0257e-01,-7.7344e-01,1.6352e+00,9.8203e-01,4.4861e+00,2.7260e+00,3.1432e+01,-2.6943e+03
-1.4453e-01,-7.3844e-01,5.7421e-02,1.7247e+00,1.9619e+00,4.6257e+00,3.5859e+00,3.1811e+01,-6.1839e+02
-8.3013e-01,-5.1326e-01,2.2757e+00,3.0032e+00,2.7975e+00,3.3040e+00,5.0119e+00,3.2325e+01,-2.6014e+03
4.5943e-01,-1.2212e+00,5.6198e-01,1.8162e+00,2.2832e+00,4.7802e+00,4.7577e+00,3.2646e+01,-2.8585e+03
3.9652e-01,-1.0716e+00,7.1392e-01,8.2557e-01,4.0375e+00,1.8965e+00,4.8675e+00,3.2293e+01,-1.1390e+03
2.4997e-01,-9.3059e-01,-8.8178e-01,3.0450e+00,4.7395e-01,3.0350e+00,5.0379e+00,3.2283e+01,-2.1597e+03
3.5508e-01,-6.8530e-01,4.2133e-01,2.7776e+00,3.9589e+00,3.9162e+00,4.1724e+00,3.1551e+01,-8.1856e+02
4.7711e-01,-1.5343e+00,3.5966e-01,2.0163e+00,1.9080e+00,4.0352e+00,4.9579e+00,3.2271e+01,-1.8219e+03
2.4074e-01,-1.0786e+00,-7.7949e-01,1.2879e-01,5.0415e-01,4.4351e+00,3.9246e+00,3.1476e+01,-2.8184e+03
-5.3130e-01,-6.4095e-01,-1.3278e-01,1.0543e-01,2.4666e+00,4.3824e+00,3.7294e+00,3.1383e+01,-1.5811e+03
-5.5763e-01,-6.3923e-01,8.8801e-01,-1.2412e-01,9.2760e-01,4.2414e+00,4.6476e+00,3.1830e+01,-1.8194e+03
4.8917e-01,-1.3521e+00,7.1419e-01,-1.8692e-01,2.4855e+00,1.6889e+00,4.7292e+00,3.1451e+01,-1.1351e+03
4.3958e-01,-1.4649e+00,-9.3816e-01,1.8722e+00,1.5963e+00,2.9737e+00,4.7229e+00,3.1500e+01,-6.0209e+02
-2.3806e-02,-8.7755e-01,8.6147e-01,4.6592e-01,1.7152e+00,4.2621e+00,4.4656e+00,3.1573e+01,-2.3044e+03
-4.4423e-01,-7.2900e-01,7.1038e-01,1.7732e+00,1.9561e+00,1.6135e+00,4.5056e+00,3.1009e+01,-1.0238e+03
4.4109e-01,-9.7967e-01,4.1135e-01,2.8621e+00,7.2532e-01,4.6077e+00,4.8587e+00,3.2455e+01,-1.7596e+03
1.6656e-02,-8.0408e-01,6.5848e-01,1.3758e+00,3.9923e+00,4.4034e+00,4.2365e+00,3.2172e+01,-2.3421e+03
-6.9332e-01,-5.2980e-01,1.7818e+00,1.3635e+00,4.3371e+00,4.4050e+00,4.5253e+00,3.2641e+01,-1.2462e+03
1.1257e-01,-7.8541e-01,-4.2552e-01,2.0385e+00,3.1787e+00,4.2243e+00,3.9310e+00,3.1182e+01,-2.1278e+03
-1.2661e-01,-9.8630e-01,-3.2103e-01,8.8304e-01,4.7405e-01,3.1145e+00,5.0747e+00,3.2435e+01,-2.0827e+03
-2.4782e-01,-6.6367e-01,1.6942e+00,2.9539e-01,4.1328e+00,4.3530e+00,4.2055e+00,3.2241e+01,-1.0841e+03
2.3636e-01,-1.0603e+00,-1.0506e+00,2.4318e+00,1.9473e+00,1.7390e+00,4.4260e+00,3.0824e+01,-2.0447e+03
-7.6918e-01,-7.2177e-01,-6.2149e-01,1.1458e+00,3.2176e+00,3.0597e+00,5.0951e+00,3.2617e+01,-2.1160e+03
-1.6495e-01,-6.8876e-01,1.7096e+00,2.3478e+00,1.0369e+00,4.3646e+00,3.7543e+00,3.1283e+01,-2.4847e+03
-1.4446e-01,-6.6282e-01,4.2351e-01,1.7369e+00,2.5682e+00,4.5797e+00,3.0023e+00,3.1630e+01,-1.8596e+03
2.5538e-01,-1.1956e+00,-9.8339e-01,-1.2422e-01,3.4497e+00,3.8989e+00,4.9422e+00,3.2296e+01,-1.3127e+03
-1.4594e-01,-7.0452e-01,5.2267e-02,1.0570e+00,2.7835e+00,4.3645e+00,2.6575e+00,3.1171e+01,-1.3309e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-1.8507e+03
1.3457e-01,-1.1201e+00,-1.1182e+00,1.9553e+00,1.4060e+00,1.9904e+00,4.6652e+00,3.1354e+01,-3.6588e+02
-2.1509e-01,-6.5137e-01,-9.8614e-01,-1.6572e-01,1.6948e+00,4.5446e+00,2.8972e+00,3.1512e+01,-1.1622e+03
-6.4079e-03,-1.0175e+00,-3.5874e-01,7.8392e-01,1.8344e+00,2.6011e+00,5.0579e+00,3.2366e+01,-1.7777e+03
-7.9138e-02,-7.7691e-01,-5.7372e-01,2.1637e+00,3.6378e+00,4.5424e+00,2.5882e+00,3.1888e+01,-1.1257e+03
1.9710e-01,-1.1716e+00,4.5497e-01,1.5461e+00,4.2932e-01,4.3818e+00,5.2060e+00,3.2922e+01,-2.5571e+03
2.4156e-01,-9.6223e-01,-5.9489e-01,5.3632e-01,7.4157e-01,4.9289e+00,4.5113e+00,3.2726e+01,-2.5099e+03
-1.2258e-01,-9.0052e-01,1.6012e+00,1.5550e+00,1.7941e+00,2.5992e+00,4.7147e+00,3.1524e+01,-1.3677e+03
-7.4792e-01,-6.1041e-01,-4.7845e-02,2.9436e+00,2.4007e+00,4.8476e+00,4.5004e+00,3.2694e+01,-2.9223e+03
-1.4281e-01,-7.3667e-01,7.4629e-01,6.5560e-02,4.0197e+00,4.3407e+00,4.1414e+00,3.2106e+01,-5.9769e+02
-6.4979e-01,-5.5021e-01,4.1180e-01,1.3648e+00,1.4328e+00,4.2873e+00,2.6831e+00,3.0923e+01,-1.8292e+03
3.9786e-01,-8.9423e-01,-7.3165e-01,7.5450e-01,3.8139e+00,4.5166e+00,4.4360e+00,3.2128e+01,-1.1042e+03
-2.2496e-01,-7.6519e-01,2.0610e+00,1.3514e+00,3.4455e+00,4.1110e+00,4.6977e+00,3.2016e+01,-2.7262e+03
3.6584e-01,-1.3362e+00,-7.1070e-01,1.0815e+00,1.2875e+00,3.7604e+00,4.5926e+00,3.1361e+01,-7.7719e+02
8.9793e-02,-1.0497e+00,-3.2297e-02,1.9772e-01,2.3451e+00,2.0366e+00,5.0771e+00,3.2385e+01,-2.7520e+03
-7.6593e-01,-5.7485e-01,1.2484e+00,1.8058e+00,3.2259e+00,4.9624e+00,4.1979e+00,3.2774e+01,-1.9000e+03
2.5020e-01,-9.9917e-01,1.9492e-01,8.2872e-01,9.3853e-01,4.5771e+00,4.6287e+00,3.2176e+01,-1.3563e+03
-1.8363e-01,-7.2459e-01,2.2502e+00,2.9881e+00,3.9259e+00,4.2921e+00,4.7968e+00,3.2564e+01,-2.5607e+03
-3.1736e-02,-7.9239e-01,-5.3895e-01,4.6639e-01,1.8708e+00,4.7852e+00,4.5441e+00,3.2434e+01,-2.2533e+03
-7.1389e-01,-6.1309e-01,-1.1486e+00,1.2467e+00,2.9853e+00,2.3097e+00,4.4582e+00,3.0971e+01,-1.9181e+03
-2.3028e-01,-7.4791e-01,1.6135e-01,1.4852e+00,3.4336e+00,3.1266e+00,4.5991e+00,3.1478e+01,-1.3156e+03
-1.9837e-01,-8.8734e-01,4.4877e-01,9.9039e-01,2.5540e+00,2.9169e+00,4.7386e+00,3.1633e+01,-4.4401e+02
-4.0343e-01,-8.1462e-01,-4.0639e-01,9.9516e-01,8.8302e-01,3.4025e+00,4.4125e+00,3.0976e+01,-8.5412e+02
-7.5123e-01,-5.5383e-01,-1.6218e-01,2.9878e+00,1.0467e+00,3.2385e+00,4.9021e+00,3.2017e+01,-2.4199e+03
2.4286e-01,-7.8059e-01,8.4227e-01,1.6257e+00,3.6643e+00,2.0816e+00,4.3442e+00,3.1049e+01,-2.7760e+03
1.6613e-02,-8.1582e-01,9.7448e-01,6.8017e-01,4.0585e+00,4.1642e+00,4.3997e+00,3.2127e+01,-5.6285e+02
4.0765e-01,-9.2703e-01,-6.5606e-01,1.8978e+00,1.0104e+00,4.8605e+00,4.6322e+00,3.2572e+01,-2.6903e+03
1.5475e-01,-1.4310e+00,-1.0415e+00,-1.9379e-01,2.6172e+00,1.9957e+00,4.9716e+00,3.2198e+01,-1.9074e+03
1.9366e-02,-8.3779e-01,-5.3568e-01,2.6752e+00,3.1126e+00,5.0105e+00,4.5581e+00,3.2972e+01,-2.1950e+03
2.5369e-01,-8.0003e-01,-3.3909e-01,3.0910e+00,1.6190e+00,4.8473e+00,2.9864e+00,3.2317e+01,-1.9307e+03
2.9076e-01,-1.1538e+00,3.5947e-01,2.8225e+00,9.7151e-01,2.6826e+00,4.9597e+00,3.2108e+01,-1.6500e+03
2.3960e-01,-1.5196e+00,2.4278e-01,-1.3446e-01,2.0996e+00,1.9420e+00,5.2548e+00,3.2855e+01,-2.9155e+03
-9.1928e-01,-5.2056e-01,5.4704e-01,2.2045e+00,3.7633e+00,4.6383e+00,4.2061e+00,3.2246e+01,-7.5212e+02
2.3370e-01,-1.0147e+00,-8.7564e-01,5.8085e-01,1.4079e+00,3.7158e+00,3.9459e+00,3.0226e+01,-2.0491e+03
3.5843e-01,-1.1069e+00,3.9933e-01,7.8354e-01,8.4917e-01,3.6472e+00,4.0139e+00,3.0221e+01,-1.7666e+03
2.6195e-01,-8.2179e-01,-2.8136e-01,4.0537e-01,1.6400e+00,4.0494e+00,3.8832e+00,3.0558e+01,-2.2613e+03
2.7551e-01,-1.6827e+00,7.9884e-01,1.4577e+00,2.6132e+00,1.6933e+00,4.9864e+00,3.2232e+01,-2.3871e+03
-2.4699e-01,-7.8898e-01,-1.1749e+00,2.1721e+00,2.6022e+00,3.6014e+00,4.6223e+00,3.1445e+01,-1.7988e+03
-1.6833e-02,-9.7291e-01,-8.7349e-01,5.2449e-01,3.1043e+00,2.4039e+00,4.7409e+00,3.1673e+01,-1.0950e+03
-3.2678e-01,-8.4921e-01,1.4033e+00,1.1745e+00,9.5093e-01,4.3652e+00,5.0812e+00,3.2774e+01,-2.5061e+03
4.1403e-01,-1.3339e+00,2.0604e+00,2.1887e+00,1.9381e+00,3.2487e+00,5.1080e+00,3.2480e+01,-2.4577e+03
4.9414e-01,-9.6572e-01,-1.1132e+00,-4.9101e-02,2.1927e+00,4.9079e+00,4.3323e+00,3.2539e+01,-2.4625e+03
6.2723e-02,-1.0450e+00,1.7051e+00,9.7111e-01,3.0367e+00,2.6866e+00,4.9490e+00,3.2134e+01,-1.2280e+03
4.3993e-01,-1.0099e+00,1.1631e+00,6.1270e-01,8.8634e-01,4.8292e+00,4.2291e+00,3.2372e+01,-2.0926e+03
1.0647e-01,-9.0049e-01,2.3829e+00,1.4092e-01,8.2747e-01,2.2108e+00,5.1279e+00,3.2484e+01,-2.6465e+03
4.6162e-01,-1.5778e+00,1.2481e+00,1.1754e+00,1.6410e+00,3.1411e+00,4.8396e+00,3.1841e+01,-2.6551e+03
-4.4218e-01,-6.5725e-01,9.4136e-01,1.0357e+00,4.2523e+00,1.9330e+00,4.7696e+00,3.2463e+01,-2.4069e+03
-3.9124e-02,-8.9036e-01,1.4344e+00,6.5230e-01,2.3675e+00,2.8270e+00,4.6976e+00,3.1445e+01,-1.5663e+03
2.8034e-01,-1.4393e+00,1.4165e-01,1.6553e+00,2.3579e+00,2.6562e+00,4.8642e+00,3.1912e+01,-1.8324e+03
-3.3777e-01,-9.4498e-01,4.8790e-01,1.8499e+00,6.1630e-01,2.6870e+00,4.5992e+00,3.1361e+01,-2.4520e+03
1.9973e-01,-9.1791e-01,-5.0322e-01,-1.4866e-01,6.4043e-01,4.7007e+00,2.7690e+00,3.1942e+01,-2.1210e+03
-2.6523e-01,-7.1486e-01,-7.0963e-02,1.5650e+00,3.2626e+00,4.7129e+00,3.5634e+00,3.2159e+01,-1.3398e+03
-4.7072e-01,-7.5571e-01,-4.4042e-01,1.7308e+00,1.6225e+00,2.6147e+00,4.7120e+00,3.1523e+01,-2.7475e+03
-2.3504e-01,-7.4670e-01,6.3629e-01,1.8566e+00,2.5306e+00,4.5356e+00,4.4323e+00,3.2025e+01,-1.1600e+03
3.8944e-01,-1.6380e+00,9.4547e-01,6.8697e-01,2.0510e+00,3.6510e+00,4.5362e+00,3.1259e+01,-2.1058e+03
4.8446e-01,-1.0736e+00,1.5741e+00,1.7259e+00,1.0173e+00,4.6104e+00,4.2094e+00,3.1947e+01,-2.6632e+03
-5.6153e-02,-8.2748e-01,-6.5988e-02,1.6409e+00,4.2538e+00,2.0499e+00,4.6211e+00,3.2355e+01,-1.4317e+03
-5.6326e-01,-7.0529e-01,3.0248e-01,1.2280e+00,1.4374e+00,1.8042e+00,4.5120e+00,3.1014e+01,-1.5493e+03
-1.3666e-01,-8.5703e-01,1.5896e+00,1.5543e+00,2.8539e+00,2.3826e+00,4.5385e+00,3.1162e+01,-2.4515e+03
2.6013e-01,-1.3101e+00,9.4719e-01,2.1006e+00,1.4864e+00,2.7676e+00,4.7289e+00,3.1539e+01,-1.5805e+03
-6.4127e-01,-5.3072e-01,2.4255e+00,9.3914e-01,3.7929e+00,4.9670e+00,2.6852e+00,3.2763e+01,-2.0210e+03
-1.0206e-01,-7.0001e-01,8.1335e-01,2.5825e+00,1.1353e+00,4.9193e+00,4.2810e+00,3.2612e+01,-2.7941e+03
1.1435e-01,-8.4548e-01,1.0002e+00,2.6205e+00,4.1605e+00,4.6345e+00,4.4060e+00,3.2661e+01,-2.0735e+03
3.3305e-01,-6.6204e-01,1.6005e+00,2.9094e+00,4.2025e+00,3.4845e+00,4.1958e+00,3.1897e+01,-1.3037e+03
3.5575e-01,-1.1999e+00,-2.9556e-02,9.4382e-02,1.6724e+00,3.4675e+00,4.1680e+00,3.0359e+01,-1.1200e+03
-2.2108e-01,-8.6313e-01,-5.7014e-01,2.7979e+00,2.9810e+00,3.9556e+00,5.0930e+00,3.2681e+01,-2.0833e+03
4.1543e-01,-9.5861e-01,1.0881e+00,-1.2788e-01,3.7133e+00,2.8694e+00,4.4245e+00,3.1317e+01,-1.0007e+03
3.4049e-01,-1.6901e+00,-9.9717e-01,1.6271e+00,1.8529e+00,3.0815e+00,4.7084e+00,3.1537e+01,-1.2389e+03
2.4122e-01,-9.0665e-01,9.6780e-01,1.7342e+00,1.7752e+00,4.9733e+00,2.4623e+00,3.2600e+01,-2.3136e+03
-6.6657e-01,-5.4547e-01,9.8445e-01,2.9341e+00,3.7343e+00,4.5378e+00,4.3455e+00,3.2220e+01,-1.2628e+03
-9.0723e-01,-5.2834e-01,1.2480e+00,2.9455e+00,1.5824e+00,5.0348e+00,3.5462e+00,3.2872e+01,-2.1772e+03
-2.5313e-01,-7.9205e-01,-2.1841e-01,5.1919e-01,2.4023e+00,4.4925e+00,4.6386e+00,3.2160e+01,-1.1859e+03
-6.4249e-01,-5.7315e-01,9.9868e-01,9.4656e-02,1.0916e+00,4.9680e+00,2.5559e+00,3.2601e+01,-2.0825e+03
-2.9415e-01,-7.2625e-01,-3.7409e-01,3.1532e-01,2.9570e+00,4.6797e+00,4.1229e+00,3.2138e+01,-1.5004e+03
-8.1559e-02,-9.4318e-01,4.2871e-01,-2.1526e-01,3.5005e+00,3.4153e+00,4.4281e+00,3.1364e+01,-1.5375e+03
-7.1091e-01,-7.4685e-01,1.0856e+00,2.0113e+00,3.4405e+00,2.0356e+00,4.8879e+00,3.2215e+01,-2.8153e+03
3.2845e-01,-7.6406e-01,-1.2596e-01,4.8077e-01,4.0938e+00,3.5724e+00,2.8074e+00,3.1433e+01,-6.8783e+02
-8.0462e-01,-5.1562e-01,1.4035e+00,2.0414e+00,4.0045e+00,3.3706e+00,4.7070e+00,3.2051e+01,-1.7861e+03
4.8024e-01,-1.2567e+00,-9.4162e-01,1.5471e+00,2.3298e+00,2.9501e+00,4.6517e+00,3.1285e+01,-8.7359e+02
