logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8632e-01,-5.8248e-01,-7.3218e-01,3.7269e+00,4.1201e+00,3.0193e+00,4.6520e+00,3.2650e+01,-8.8642e+04
-9.6118e-01,-1.6042e+00,2.6498e+00,2.1681e+00,3.3011e+00,2.6927e+00,3.1735e+00,2.9063e+01,-1.0134e+05
-5.3946e-01,-1.1563e+00,1.9865e+00,2.5195e+00,1.7364e+00,4.9300e+00,2.8214e+00,3.2858e+01,-9.3299e+04
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-7.3720e+04
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-9.2248e+04
-8.0742e-01,-7.7243e-01,1.0475e-01,5.7216e-01,3.5061e+00,3.8095e+00,3.6998e+00,3.1229e+01,-1.0403e+05
1.8319e-01,-1.9201e+00,-2.3286e-02,1.2610e+00,4.2808e+00,3.4261e+00,3.4772e+00,3.2315e+01,-6.1332e+04
3.8896e-01,-1.2709e+00,2.5775e+00,3.4279e+00,3.3875e+00,4.7915e+00,4.4675e+00,3.2998e+01,-8.5867e+04
4.9984e-01,-1.4395e+00,1.3546e+00,1.8703e+00,1.7189e+00,2.4697e+00,4.8550e+00,3.1988e+01,-8.5089e+04
1.8325e-01,-8.5419e-01,2.6390e+00,2.0987e+00,3.8959e+00,1.8054e+00,3.3210e+00,3.1829e+01,-1.0767e+05
7.8704e-02,-1.3591e+00,-4.1406e-01,1.9408e+00,1.2485e+00,2.1958e+00,3.5883e+00,2.9068e+01,-5.3789e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-4.2902e+04
-7.6286e-01,-1.5434e+00,2.0460e+00,2.3003e+00,6.9682e-01,2.4760e+00,3.6271e+00,2.9219e+01,-1.0441e+05
-4.3242e-01,-1.9812e+00,1.9725e+00,1.3777e+00,2.4892e+00,3.4693e+00,2.7840e+00,2.9615e+01,-1.0585e+05
2.9181e-01,-8.2364e-01,1.6998e+00,-1.4993e-01,8.2596e-01,3.2892e+00,5.1898e+00,3.2531e+01,-2.8201e+04
-1.9724e-01,-9.6611e-01,-1.4980e-01,3.3372e+00,4.3005e+00,2.4658e+00,4.2297e+00,3.2445e+01,-8.5890e+04
-8.2444e-01,-5.5972e-01,2.4694e+00,2.0672e+00,8.6440e-01,2.7340e+00,3.0154e+00,2.9795e+01,-9.3005e+04
-3.3584e-01,-1.3033e+00,-9.6699e-01,9.3070e-01,8.0460e-01,3.9190e+00,4.4579e+00,3.1658e+01,-5.8627e+04
-9.5861e-01,-6.4645e-01,2.1953e+00,2.9194e-01,3.9705e+00,3.7081e+00,2.7246e+00,3.1689e+01,-1.0387e+05
1.7222e-01,-5.5946e-01,1.4503e+00,-2.8593e-02,3.5671e+00,4.4058e+00,2.7619e+00,3.1368e+01,-5.5320e+04
-7.9750e-02,-1.0481e+00,1.3681e-01,6.7986e-01,3.1577e+00,4.0248e+00,5.2424e+00,3.2908e+01,-2.5125e+04
-1.3544e-01,-5.8771e-01,2.5595e+00,1.8161e-01,2.5063e+00,3.5196e+00,4.1157e+00,2.9587e+01,-1.0550e+05
-1.9095e-01,-1.8402e+00,6.1399e-01,1.0123e+00,2.9953e+00,1.8935e+00,3.8723e+00,3.0367e+01,-8.3932e+04
4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01,-5.6857e+04
3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01,-9.6961e+04
-6.7879e-01,-5.3923e-01,5.3991e-01,2.3962e+00,2.1036e+00,4.6385e+00,2.7730e+00,3.2004e+01,-9.1664e+04
-2.8809e-01,-1.6988e+00,2.6238e+00,4.0521e-02,2.8127e+00,4.6171e+00,3.0677e+00,3.2349e+01,-1.0493e+05
-3.5819e-01,-9.6033e-01,9.1759e-01,-1.6042e-01,1.4740e+00,4.8072e+00,4.6479e+00,3.2704e+01,-5.8205e+04
-4.0122e-01,-1.2742e+00,-4.7543e-01,8.0223e-01,1.9916e+00,2.1201e+00,4.2496e+00,3.0775e+01,-6.1370e+04
3.6323e-01,-9.6891e-01,2.7318e+00,-1.9287e-01,1.2579e+00,3.5149e+00,3.0964e+00,3.0056e+01,-9.0820e+04
-1.0498e-01,-1.0338e+00,1.6457e-01,1.6566e+00,2.8034e+00,4.9693e+00,2.6044e+00,3.2820e+01,-1.5933e+04
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-4.0925e+04
3.3842e-01,-1.1231e+00,2.4679e+00,1.6478e+00,9.4524e-01,2.0005e+00,3.6730e+00,2.9947e+01,-9.2368e+04
-2.5258e-01,-1.0640e+00,1.0918e+00,2.4062e+00,1.0444e+00,2.8190e+00,3.5829e+00,2.9417e+01,-9.5892e+04
1.2212e-01,-9.3066e-01,2.5311e+00,1.2175e+00,2.2523e+00,3.3164e+00,2.8133e+00,3.0451e+01,-9.1944e+04
3.7379e-01,-6.7396e-01,1.0612e-01,2.9584e+00,1.9296e+00,3.8332e+00,3.0028e+00,3.0419e+01,-8.6048e+04
3.0018e-01,-1.8802e+00,2.7322e+00,4.6441e-01,2.8669e+00,3.1327e+00,3.8630e+00,2.9759e+01,-9.4409e+04
-9.0626e-01,-7.5404e-01,5.0494e-01,6.0015e-01,5.9736e-01,4.8556e+00,3.3192e+00,3.2736e+01,-7.1212e+04
-4.0310e-01,-5.0491e-01,8.1577e-01,5.5356e-01,1.3291e+00,3.4362e+00,4.4539e+00,3.0810e+01,-4.7826e+04
-7.6181e-01,-1.7970e+00,2.2528e+00,8.2168e-01,1.9229e+00,2.4860e+00,2.7085e+00,3.1234e+01,-1.0592e+05
-7.3505e-01,-1.4632e+00,-6.5476e-01,7.5509e-01,8.2336e-01,3.8034e+00,4.8643e+00,3.2346e+01,-8.0694e+04
-7.5574e-03,-1.3473e+00,3.8948e-01,1.6919e+00,4.2920e+00,2.8069e+00,4.5997e+00,3.2794e+01,-9.2268e+04
4.1993e-02,-1.2079e+00,1.7876e+00,7.1464e-01,1.1584e+00,4.1319e+00,2.8324e+00,3.0848e+01,-4.7391e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-9.6482e+04
3.9995e-01,-1.9316e+00,1.5521e+00,2.0047e+00,1.2953e+00,1.8206e+00,4.4242e+00,3.0633e+01,-1.0186e+05
3.9557e-01,-1.5708e+00,9.3843e-01,3.5602e-01,3.8190e+00,3.2895e+00,4.1632e+00,3.1454e+01,-3.1071e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-9.3141e+04
1.2805e-01,-6.4778e-01,2.1431e+00,3.4011e+00,3.9295e+00,3.9710e+00,3.1272e+00,3.1875e+01,-5.2896e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-9.3513e+04
1.5397e-01,-6.6580e-01,1.1947e+00,2.0629e+00,1.3700e+00,2.0267e+00,4.4975e+00,3.0715e+01,-2.8107e+04
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-1.0796e+05
-7.1731e-02,-5.8279e-01,1.9181e+00,2.8802e+00,2.5940e+00,2.2364e+00,3.4519e+00,2.9631e+01,-9.8709e+04
7.0701e-02,-1.5094e+00,-5.5656e-01,2.1075e+00,1.0585e+00,2.2140e+00,4.9927e+00,3.2502e+01,-1.0352e+05
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-5.4250e+04
4.6655e-01,-1.8981e+00,4.5373e-01,1.8783e+00,1.7863e+00,4.3832e+00,5.0630e+00,3.2502e+01,-9.3564e+04
-4.5554e-01,-1.7934e+00,2.1716e+00,2.5762e+00,1.1553e+00,1.6690e+00,4.5525e+00,3.1690e+01,-8.9813e+04
2.5068e-01,-6.4289e-01,7.9947e-01,1.8240e+00,1.2778e+00,4.1380e+00,3.4931e+00,3.0440e+01,-1.1005e+04
-9.2872e-01,-7.7663e-01,-6.8936e-01,3.9760e-01,1.2659e+00,3.5324e+00,2.7488e+00,2.9708e+01,-1.0228e+05
-5.2066e-01,-1.5079e+00,-8.6116e-01,5.4092e-01,3.0699e+00,2.7753e+00,3.8939e+00,3.0625e+01,-9.5726e+04
-1.1780e-01,-1.3438e+00,9.6227e-01,1.4366e+00,2.7374e+00,2.0677e+00,2.7182e+00,2.9256e+01,-1.0409e+05
-3.4961e-02,-1.0067e+00,2.0143e+00,2.4419e+00,1.2280e+00,2.4039e+00,2.5067e+00,2.9002e+01,-9.3352e+04
3.7920e-01,-1.2398e+00,-8.6478e-01,1.3676e+00,5.4720e-01,2.0609e+00,3.7501e+00,2.9221e+01,-6.0219e+04
3.4107e-01,-1.2052e+00,9.2057e-01,1.1467e+00,1.2721e+00,4.2607e+00,3.2930e+00,3.0900e+01,-1.7978e+04
-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01,-6.5597e+04
1.4283e-01,-5.3063e-01,2.6517e+00,7.2468e-01,3.0823e+00,2.6828e+00,4.1526e+00,3.1282e+01,-1.0420e+05
4.4176e-01,-5.5291e-01,-8.8652e-01,9.6205e-02,3.3671e+00,4.4471e+00,2.8583e+00,3.0950e+01,-7.9438e+04
3.3498e-01,-1.7308e+00,2.2309e+00,2.9560e+00,1.7834e+00,2.9431e+00,2.5106e+00,2.9429e+01,-1.0169e+05
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-8.5221e+04
2.4207e-01,-1.6848e+00,2.2713e+00,2.3866e+00,1.9331e+00,3.4154e+00,3.9142e+00,2.9535e+01,-1.0631e+05
1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01,-8.6863e+04
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.3360e+04
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-7.4755e+04
-5.7538e-01,-8.0504e-01,1.3965e+00,1.9554e+00,2.4528e+00,4.7179e+00,4.2926e+00,3.2522e+01,-2.8827e+04
1.3870e-01,-1.3558e+00,1.4366e+00,1.2033e+00,1.8326e+00,2.6903e+00,4.5439e+00,3.1094e+01,-1.8087e+04
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-9.2261e+04
-3.1844e-01,-1.5390e+00,-1.4311e-02,7.1062e-01,3.1730e+00,1.8682e+00,2.8494e+00,2.9552e+01,-9.3492e+04
-9.5212e-02,-9.6791e-01,2.4625e+00,1.9835e+00,4.1070e-01,3.4184e+00,3.2369e+00,3.0954e+01,-1.0129e+05
-7.7341e-02,-1.8075e+00,2.4593e+00,2.3357e+00,2.0976e+00,3.9615e+00,4.3958e+00,3.1813e+01,-9.3161e+04
-2.7910e-01,-1.1037e+00,6.5642e-01,3.7994e-02,1.5080e+00,1.9311e+00,3.9921e+00,3.0158e+01,-9.8210e+04
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.9046e+04
-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00,3.2751e+01,-8.5124e+04
-5.2063e-01,-1.1330e+00,8.4577e-01,6.0246e-02,1.2421e+00,3.7664e+00,2.4753e+00,2.9950e+01,-7.4745e+04
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-4.8371e+04
-1.9920e-01,-1.7741e+00,2.1999e+00,2.1510e-01,2.1067e+00,2.7993e+00,3.1072e+00,3.0616e+01,-9.9793e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-3.8022e+03
1.1302e-01,-1.1630e+00,2.5345e+00,2.4252e+00,3.0348e+00,2.3004e+00,3.6910e+00,3.1052e+01,-1.0145e+05
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-1.8507e+03
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.9276e+04
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-1.0751e+05
-1.1676e-01,-1.1403e+00,1.0350e+00,1.6133e+00,1.7765e+00,2.0711e+00,4.1823e+00,3.0506e+01,-6.8107e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-9.4544e+04
-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01,-7.9043e+04
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-1.0736e+05
-9.9231e-01,-7.1990e-01,-6.4607e-01,6.2054e-01,1.2427e+00,3.8075e+00,4.7057e+00,3.1971e+01,-5.7827e+04
-1.7304e-01,-1.7888e+00,9.5790e-01,7.1003e-02,3.0244e+00,1.8586e+00,3.3869e+00,2.9467e+01,-9.2275e+04
-7.9747e-01,-1.0950e+00,1.8493e+00,1.5821e+00,6.9453e-01,2.3215e+00,2.7393e+00,2.9716e+01,-1.0099e+05
-9.8907e-01,-1.2203e+00,-9.4821e-03,1.5613e+00,2.7470e+00,4.7997e+00,3.6803e+00,3.2860e+01,-1.0199e+05
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-9.6270e+04
2.8172e-01,-7.2043e-01,1.0179e+00,2.7097e+00,6.0038e-01,2.2679e+00,4.7451e+00,3.1250e+01,-3.8849e+04
3.1315e-01,-1.8941e+00,1.5866e+00,3.1722e+00,2.2970e+00,4.7149e+00,4.7253e+00,3.2799e+01,-3.9779e+04
4.9298e-01,-9.9079e-01,-2.0063e-01,2.5044e+00,2.1458e+00,2.2693e+00,3.8087e+00,2.9668e+01,-4.9496e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.0824e+05
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-8.1754e+04
-5.2451e-01,-6.2235e-01,2.5145e+00,-4.1037e-02,1.8056e+00,2.4389e+00,3.6349e+00,3.1008e+01,-1.0309e+05
3.8077e-01,-1.1441e+00,2.3709e+00,1.1470e+00,1.6928e+00,3.8032e+00,2.8355e+00,2.9874e+01,-1.0199e+05
-3.2476e-01,-1.6594e+00,1.9356e+00,2.3306e-01,1.0610e+00,1.6326e+00,4.2328e+00,3.0880e+01,-8.3594e+04
-8.7522e-01,-1.2015e+00,1.1670e+00,2.1207e+00,2.3023e+00,4.7508e+00,3.2141e+00,3.2721e+01,-1.0612e+05
2.9458e-01,-8.7713e-01,2.6270e+00,1.7128e+00,2.4907e+00,1.9225e+00,3.5011e+00,3.0652e+01,-9.3106e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-1.0825e+05
-3.7677e-01,-1.2272e+00,1.8733e+00,2.2256e+00,9.6817e-01,2.3361e+00,5.1541e+00,3.2887e+01,-2.0205e+04
2.4755e-01,-8.3206e-01,2.9329e-01,1.1020e+00,1.6424e+00,1.8658e+00,5.3625e+00,3.2847e+01,-2.1851e+04
1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01,-8.5353e+04
1.5521e-01,-1.9332e+00,2.4098e+00,7.6507e-01,3.3024e+00,3.2660e+00,3.6410e+00,2.9338e+01,-1.0303e+05
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-6.7855e+04
-3.3846e-01,-1.4178e+00,-5.7447e-01,8.9823e-01,3.2117e+00,4.4072e+00,4.0635e+00,3.2149e+01,-9.9073e+04
3.8464e-01,-1.7642e+00,2.6663e+00,2.8807e+00,2.6729e+00,4.9046e+00,2.7528e+00,3.2890e+01,-7.9832e+04
-6.9701e-02,-8.2085e-01,-4.6451e-01,2.6172e+00,1.7365e+00,3.2010e+00,5.0406e+00,3.2404e+01,-4.0421e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-7.0238e+04
-6.4123e-01,-1.7734e+00,-5.8171e-01,-8.6185e-03,2.0689e+00,2.8444e+00,3.1052e+00,2.9054e+01,-1.0206e+05
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-9.7674e+04
2.2909e-01,-7.1819e-01,2.9622e-01,8.4116e-01,4.2179e+00,3.5783e+00,4.5085e+00,3.2095e+01,-5.1268e+03
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-1.0440e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-1.0390e+05
1.9896e-01,-1.3926e+00,-2.3000e-02,1.2536e-01,4.2479e+00,2.5949e+00,4.2857e+00,3.2459e+01,-1.0263e+05
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-1.0405e+05
-5.5133e-01,-9.2621e-01,2.5648e-01,-1.4335e-01,2.3830e+00,3.1423e+00,3.2047e+00,2.9315e+01,-7.8151e+04
-7.0196e-01,-7.1396e-01,-7.3881e-02,1.6098e+00,3.1680e+00,4.7195e+00,3.2265e+00,3.2181e+01,-2.8801e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-8.1000e+04
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-2.9695e+04
4.2610e-01,-1.8102e+00,2.2083e+00,1.5458e+00,5.1884e-01,2.8406e+00,4.0811e+00,3.0216e+01,-9.9688e+04
8.9785e-02,-7.9198e-01,-6.2314e-01,1.9676e+00,1.3554e+00,2.0704e+00,5.0492e+00,3.2287e+01,-6.6785e+04
-1.1537e-01,-1.8241e+00,4.4506e-01,1.8834e+00,4.3638e+00,1.9888e+00,3.3734e+00,3.2453e+01,-8.6602e+04
2.2178e-01,-6.3757e-01,1.9628e+00,6.9892e-02,4.2428e+00,3.0522e+00,2.4372e+00,3.1604e+01,-1.7805e+04
-4.6016e-01,-1.2530e+00,3.1068e-01,2.2267e+00,1.1753e+00,4.8530e+00,3.4355e+00,3.2629e+01,-9.6975e+04
-7.3504e-01,-8.7419e-01,-1.2579e+00,-1.8253e-01,3.6203e+00,4.8779e+00,2.6880e+00,3.2854e+01,-4.2506e+04
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-9.6945e+04
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-3.8374e+04
-4.6046e-01,-1.2056e+00,1.3450e+00,3.3820e-01,3.4011e+00,2.2521e+00,2.8183e+00,3.0136e+01,-9.0228e+04
2.7964e-01,-1.6593e+00,9.0719e-01,9.1352e-01,2.4780e+00,3.4397e+00,2.5145e+00,2.9021e+01,-1.0445e+05
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-2.6738e+04
-7.8131e-01,-1.1529e+00,4.6513e-01,-1.5148e-01,8.4362e-01,4.4548e+00,4.3035e+00,3.2186e+01,-6.6045e+04
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-1.0669e+05
4.3876e-01,-1.5346e+00,2.5059e+00,4.7246e-01,2.7074e+00,3.6444e+00,2.8893e+00,2.9656e+01,-9.6427e+04
4.0997e-01,-1.4946e+00,8.9679e-01,2.4734e+00,3.5890e+00,4.7180e+00,4.0676e+00,3.2402e+01,-2.0493e+04
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-7.5213e+03
1.3902e-01,-7.3736e-01,2.3975e+00,7.9560e-01,9.8348e-01,3.4200e+00,2.5761e+00,3.0175e+01,-9.1573e+04
1.5106e-01,-6.3674e-01,2.6002e+00,1.5293e+00,1.2196e+00,2.0365e+00,3.0383e+00,3.0576e+01,-9.0881e+04
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-9.9155e+04
-2.9597e-02,-9.0573e-01,-4.9637e-01,2.7984e+00,3.6782e+00,2.8980e+00,4.3128e+00,3.1527e+01,-4.5640e+04
2.9453e-02,-1.3648e+00,1.3997e+00,1.0995e+00,3.5606e+00,4.9200e+00,3.0490e+00,3.2699e+01,-7.8695e+04
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-8.5131e+04
-7.0206e-01,-7.5612e-01,1.9981e+00,6.6707e-01,3.2100e+00,1.6858e+00,3.2217e+00,3.0045e+01,-9.0109e+04
-1.4296e-01,-7.8613e-01,2.6381e+00,-1.9932e-01,3.2872e+00,3.6807e+00,3.4511e+00,3.1561e+01,-1.0658e+05
-3.5893e-01,-5.6519e-01,6.5433e-01,1.8149e-01,3.4843e+00,3.1030e+00,3.9437e+00,3.0201e+01,-1.0453e+05
-2.6889e-01,-6.7033e-01,1.1531e+00,-2.9289e-02,4.1851e+00,4.5650e+00,4.4299e+00,3.2790e+01,-8.5462e+04
-4.9609e-01,-1.4829e+00,-8.4644e-01,1.3964e+00,6.9845e-01,1.7811e+00,3.7020e+00,2.9286e+01,-6.5405e+04
1.9058e-01,-1.5991e+00,1.6436e+00,1.4735e+00,1.8991e+00,2.0169e+00,4.2300e+00,3.0233e+01,-9.7310e+04
-9.2591e-01,-1.6706e+00,-3.1564e-01,7.8516e-01,2.7773e+00,2.3439e+00,3.7113e+00,2.9786e+01,-1.0793e+05
5.6981e-02,-7.7610e-01,1.9677e-01,2.3296e+00,2.7238e+00,2.1933e+00,4.5568e+00,3.1146e+01,-3.1637e+04
-1.3266e-01,-1.5440e+00,2.4619e+00,8.9094e-02,1.1131e+00,3.8831e+00,3.5986e+00,3.0736e+01,-1.0630e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-8.8707e+04
2.6330e-01,-1.6676e+00,2.1474e+00,2.8982e+00,4.2525e+00,2.4671e+00,4.3285e+00,3.2470e+01,-7.1650e+04
-1.2945e-01,-7.5762e-01,2.6002e+00,6.3922e-01,2.6733e+00,3.1553e+00,2.8237e+00,3.1346e+01,-1.0185e+05
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-8.1571e+04
-2.4606e-01,-1.0015e+00,2.2787e+00,2.3783e+00,7.5598e-01,4.5436e+00,4.2300e+00,3.2260e+01,-6.1363e+04
