logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5536e-01,-1.9419e+00,3.5090e-01,1.6032e+00,2.5670e+00,3.8892e+00,4.3366e+00,3.1197e+01,-2.0916e+04
4.2555e-02,-9.4226e-01,9.5725e-01,1.9382e+00,2.9866e+00,2.0165e+00,5.2176e+00,3.2607e+01,-3.1423e+04
-5.1767e-01,-8.6547e-01,2.0043e+00,1.6362e+00,2.6988e+00,4.0714e+00,4.6761e+00,3.1960e+01,-2.6161e+04
-6.6456e-01,-5.3036e-01,-1.1902e+00,4.0527e-01,1.8241e+00,3.6328e+00,4.4846e+00,3.1090e+01,-2.9692e+04
-3.4795e-01,-6.4503e-01,-8.0504e-01,1.2235e+00,3.2026e+00,1.8987e+00,4.6974e+00,3.1601e+01,-4.2445e+04
7.5679e-02,-6.8717e-01,1.7722e+00,1.2798e+00,3.4441e+00,3.6402e+00,5.1554e+00,3.2433e+01,-2.6161e+04
-9.8214e-02,-1.6153e+00,1.3374e+00,2.1467e-01,2.2835e+00,2.0218e+00,4.6613e+00,3.1670e+01,-2.9744e+04
-1.9504e-01,-9.2827e-01,7.1886e-01,1.3754e+00,3.9641e+00,3.3090e+00,3.6176e+00,3.1546e+01,-2.1126e+04
4.3778e-01,-6.5720e-01,-9.8161e-01,3.3003e+00,3.5919e+00,3.4821e+00,4.9112e+00,3.2017e+01,-7.8041e+03
-9.0773e-01,-7.5394e-01,-8.3689e-01,1.5072e+00,2.8641e+00,3.4551e+00,4.8944e+00,3.2274e+01,-1.4495e+04
2.8172e-01,-7.2043e-01,1.0179e+00,2.7097e+00,6.0038e-01,2.2679e+00,4.7451e+00,3.1250e+01,-3.8849e+04
3.1315e-01,-1.8941e+00,1.5866e+00,3.1722e+00,2.2970e+00,4.7149e+00,4.7253e+00,3.2799e+01,-3.9779e+04
4.9529e-01,-1.0284e+00,1.7640e+00,1.3106e+00,3.0326e+00,2.7188e+00,4.6751e+00,3.1276e+01,-2.7160e+04
-1.8292e-01,-7.3350e-01,7.6375e-01,3.2923e+00,1.7808e+00,2.3092e+00,5.1656e+00,3.2710e+01,-6.8267e+03
1.0751e-01,-5.1794e-01,-5.1402e-01,2.9795e+00,4.2372e+00,3.1473e+00,3.9668e+00,3.1761e+01,-1.0648e+04
3.0364e-01,-8.3977e-01,-1.1806e-01,4.9289e-01,9.1460e-01,2.6633e+00,4.4244e+00,3.0519e+01,-1.6913e+04
3.0591e-01,-1.1401e+00,1.8561e+00,2.8706e+00,3.9109e+00,4.7824e+00,4.0653e+00,3.2626e+01,-3.0087e+04
4.6334e-01,-1.8127e+00,5.1931e-01,5.3319e-01,5.6175e-01,4.2744e+00,4.2090e+00,3.1359e+01,-1.8692e+04
-9.5690e-02,-8.2244e-01,1.8948e+00,2.7625e+00,1.3108e+00,3.6929e+00,4.4863e+00,3.1267e+01,-2.4822e+04
1.5387e-01,-1.2769e+00,-1.2574e+00,9.5243e-01,4.9049e-01,3.3154e+00,4.5522e+00,3.1296e+01,-2.7690e+04
3.6335e-01,-6.1418e-01,1.8384e+00,1.1024e+00,1.5203e+00,2.3536e+00,4.2350e+00,3.0025e+01,-2.4099e+04
-3.7677e-01,-1.2272e+00,1.8733e+00,2.2256e+00,9.6817e-01,2.3361e+00,5.1541e+00,3.2887e+01,-2.0205e+04
2.4755e-01,-8.3206e-01,2.9329e-01,1.1020e+00,1.6424e+00,1.8658e+00,5.3625e+00,3.2847e+01,-2.1851e+04
-4.3787e-01,-9.7835e-01,9.7425e-01,7.4482e-02,2.6500e+00,3.5271e+00,3.5876e+00,3.0076e+01,-4.0101e+04
4.5656e-01,-6.2425e-01,4.2361e-01,3.4444e+00,3.2261e+00,4.3174e+00,2.9697e+00,3.1458e+01,-1.2326e+04
-8.7910e-01,-5.5041e-01,1.2258e+00,2.0891e+00,2.7486e+00,3.1497e+00,3.8670e+00,2.9834e+01,-3.4326e+04
-5.3280e-01,-8.6590e-01,-3.7580e-02,7.6292e-01,1.7927e+00,4.1793e+00,3.9893e+00,3.1305e+01,-2.6385e+04
-4.9387e-01,-8.6063e-01,1.0749e+00,7.7988e-01,2.7342e+00,4.9738e+00,3.7077e+00,3.2932e+01,-2.0553e+04
-6.9701e-02,-8.2085e-01,-4.6451e-01,2.6172e+00,1.7365e+00,3.2010e+00,5.0406e+00,3.2404e+01,-4.0421e+04
-6.4023e-01,-6.1465e-01,-6.2589e-01,1.8903e+00,2.1643e+00,4.8028e+00,2.6339e+00,3.2159e+01,-3.2160e+04
5.3585e-02,-6.3173e-01,7.4208e-01,3.7472e+00,3.4198e+00,4.8624e+00,2.8225e+00,3.2559e+01,-2.3114e+04
-2.6046e-01,-1.1783e+00,-4.6407e-01,9.4573e-01,1.2667e+00,2.6771e+00,3.6669e+00,2.9318e+01,-4.2911e+04
2.2909e-01,-7.1819e-01,2.9622e-01,8.4116e-01,4.2179e+00,3.5783e+00,4.5085e+00,3.2095e+01,-5.1268e+03
3.5237e-01,-1.8825e+00,1.3127e+00,3.3746e+00,2.3252e+00,3.1258e+00,5.0767e+00,3.2723e+01,-4.0015e+04
-2.7623e-02,-1.4187e+00,1.8010e+00,1.2578e+00,2.3809e+00,3.1667e+00,4.8537e+00,3.2003e+01,-2.1898e+04
-7.5312e-01,-1.0105e+00,-2.6720e-01,1.6980e+00,1.1857e+00,4.4261e+00,4.9139e+00,3.2733e+01,-3.8872e+04
8.0326e-02,-1.4920e+00,8.2485e-01,5.6385e-01,2.2784e+00,4.2503e+00,3.5600e+00,3.1153e+01,-2.9398e+04
4.9105e-01,-1.5484e+00,-2.8210e-02,1.4456e+00,2.4584e+00,4.4773e+00,3.6403e+00,3.1672e+01,-4.0265e+04
-7.0196e-01,-7.1396e-01,-7.3881e-02,1.6098e+00,3.1680e+00,4.7195e+00,3.2265e+00,3.2181e+01,-2.8801e+04
-3.7877e-01,-1.0977e+00,7.4036e-01,-1.5260e-01,2.4698e+00,4.1526e+00,4.7913e+00,3.2203e+01,-3.1359e+04
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-2.9695e+04
4.9463e-01,-1.1750e+00,1.6090e+00,1.6729e+00,2.6313e+00,4.4128e+00,2.9817e+00,3.1231e+01,-3.8285e+04
1.7858e-02,-1.7320e+00,1.3483e+00,2.4261e+00,2.5646e+00,3.6396e+00,4.6301e+00,3.1716e+01,-2.3033e+04
-7.8836e-01,-7.2140e-01,8.5461e-01,5.7858e-01,9.9446e-01,4.6759e+00,4.0385e+00,3.2196e+01,-1.4799e+04
2.2178e-01,-6.3757e-01,1.9628e+00,6.9892e-02,4.2428e+00,3.0522e+00,2.4372e+00,3.1604e+01,-1.7805e+04
3.0520e-01,-8.6025e-01,1.5258e+00,3.1428e+00,2.6918e+00,1.8865e+00,4.5094e+00,3.1275e+01,-1.8088e+04
-7.3504e-01,-8.7419e-01,-1.2579e+00,-1.8253e-01,3.6203e+00,4.8779e+00,2.6880e+00,3.2854e+01,-4.2506e+04
4.9167e-01,-1.1899e+00,1.6103e+00,2.3059e+00,2.0009e+00,3.4020e+00,4.4720e+00,3.1149e+01,-3.6950e+04
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-3.8374e+04
3.8094e-02,-1.0947e+00,6.2273e-01,2.0030e+00,1.5335e+00,4.0906e+00,4.1348e+00,3.1018e+01,-3.0144e+04
-1.3605e-01,-6.1191e-01,1.2250e+00,2.5995e+00,3.5034e+00,1.8951e+00,2.7989e+00,3.0126e+01,-3.2416e+04
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-2.6738e+04
-3.7671e-02,-9.2015e-01,1.9715e+00,2.0739e-01,4.1185e+00,2.2250e+00,3.7909e+00,3.1899e+01,-4.0724e+04
-4.0329e-01,-1.0283e+00,-8.0580e-01,2.1055e+00,2.2026e+00,4.1971e+00,3.5731e+00,3.1198e+01,-3.9691e+04
1.2904e-01,-1.9471e+00,-6.0868e-02,1.3014e+00,2.3858e+00,2.9789e+00,4.2851e+00,3.0632e+01,-1.6172e+04
4.0997e-01,-1.4946e+00,8.9679e-01,2.4734e+00,3.5890e+00,4.7180e+00,4.0676e+00,3.2402e+01,-2.0493e+04
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-7.5213e+03
3.3932e-01,-8.9740e-01,1.5149e+00,1.5277e+00,2.4283e+00,4.5929e+00,2.9141e+00,3.1584e+01,-6.8461e+03
4.9692e-01,-1.2567e+00,-8.3738e-01,2.0071e+00,1.9726e+00,5.0246e+00,4.2147e+00,3.2930e+01,-1.4972e+04
-3.1802e-01,-6.3824e-01,-5.0484e-01,1.1532e+00,1.1417e+00,4.5091e+00,5.2198e+00,3.2832e+01,-3.9177e+04
1.1435e-01,-8.4548e-01,1.0002e+00,2.6205e+00,4.1605e+00,4.6345e+00,4.4060e+00,3.2661e+01,-2.0735e+03
-3.1106e-02,-1.8697e+00,-8.5424e-01,-7.3393e-02,3.3345e+00,4.1203e+00,4.8485e+00,3.2369e+01,-3.1757e+04
1.2620e-01,-9.5134e-01,2.0480e+00,-1.2633e-01,6.3849e-01,4.7150e+00,2.9045e+00,3.2022e+01,-1.4347e+04
-2.6040e-01,-8.6662e-01,-7.4850e-01,1.4457e+00,2.4967e+00,2.3850e+00,4.7298e+00,3.1669e+01,-8.8386e+03
4.1543e-01,-9.5861e-01,1.0881e+00,-1.2788e-01,3.7133e+00,2.8694e+00,4.4245e+00,3.1317e+01,-1.0007e+03
1.8520e-01,-1.3634e+00,6.4097e-01,9.5132e-01,1.2782e+00,1.9560e+00,3.7295e+00,2.9135e+01,-2.2003e+04
1.9669e-01,-9.3629e-01,2.1645e-01,8.7265e-01,2.8504e+00,4.4292e+00,3.4488e+00,3.1320e+01,-9.3036e+03
3.3459e-01,-1.9873e+00,1.3620e+00,3.2878e-01,3.7723e-01,4.2551e+00,4.8734e+00,3.2382e+01,-2.1363e+04
-5.1318e-01,-6.8841e-01,-2.4090e-01,1.5241e+00,5.9057e-01,2.2906e+00,3.8872e+00,2.9557e+01,-2.4352e+04
4.2132e-01,-1.4272e+00,2.4453e+00,2.0625e+00,1.6449e+00,4.3098e+00,4.5871e+00,3.2015e+01,-4.0290e+04
5.6981e-02,-7.7610e-01,1.9677e-01,2.3296e+00,2.7238e+00,2.1933e+00,4.5568e+00,3.1146e+01,-3.1637e+04
2.2069e-02,-1.8588e+00,1.2803e+00,1.9565e+00,2.2293e+00,2.9192e+00,4.6378e+00,3.1505e+01,-1.9069e+04
-6.2289e-01,-5.8394e-01,-1.0152e+00,2.2362e+00,5.5473e-01,3.4936e+00,2.6973e+00,2.9181e+01,-3.8503e+04
-3.4139e-01,-8.7495e-01,6.5248e-01,1.3749e+00,3.8223e+00,3.0974e+00,4.6200e+00,3.1999e+01,-7.2235e+03
-9.7427e-01,-6.5262e-01,1.0770e+00,8.7568e-01,3.5960e+00,4.1622e+00,3.0955e+00,3.1277e+01,-3.1143e+04
2.7179e-02,-1.0250e+00,1.1556e+00,4.3081e-01,3.9910e+00,3.1254e+00,4.4611e+00,3.2027e+01,-4.2637e+04
1.5307e-01,-1.2714e+00,2.3284e-01,6.5526e-01,2.2468e+00,1.7572e+00,4.0875e+00,2.9882e+01,-3.8404e+04
