logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8684e-02,-8.6316e-01,6.6813e-01,2.2796e+00,1.8616e+00,4.7895e+00,4.5089e+00,3.2470e+01,-1.7032e+03
1.2817e-01,-8.5435e-01,-7.2393e-01,1.1529e+00,4.0410e+00,3.3948e+00,3.5607e+00,3.1481e+01,-4.2186e+03
-8.8482e-01,-5.5576e-01,1.6846e+00,2.1444e+00,2.5381e+00,2.7756e+00,4.8629e+00,3.1872e+01,-2.7127e+03
-3.6723e-01,-7.7766e-01,1.7773e+00,2.8315e-01,2.6660e+00,2.2437e+00,4.8045e+00,3.1811e+01,-9.5757e+02
4.5380e-01,-9.0699e-01,-1.0103e-01,-1.3737e-01,9.3850e-01,4.2921e+00,4.0744e+00,3.1097e+01,-2.2025e+03
1.2689e-01,-9.6944e-01,1.5827e+00,1.6162e+00,1.0129e+00,4.4234e+00,4.5553e+00,3.1953e+01,-2.3425e+03
4.8173e-01,-1.3133e+00,-4.0434e-01,1.3657e+00,2.7389e+00,3.9461e+00,4.9000e+00,3.2075e+01,-1.4033e+03
2.2755e-01,-1.2775e+00,9.6160e-01,-1.2918e-01,8.3624e-01,4.0684e+00,4.4390e+00,3.1367e+01,-4.2853e+03
-2.7921e-01,-6.1677e-01,-2.3333e-02,3.2746e+00,2.6575e+00,3.3803e+00,4.6531e+00,3.1668e+01,-2.2295e+03
-5.0137e-01,-5.7802e-01,6.9721e-01,1.5945e+00,2.5532e+00,4.1613e+00,2.7459e+00,3.0666e+01,-2.3199e+03
-5.6007e-01,-5.8955e-01,1.8319e+00,2.4562e+00,1.5729e+00,4.6729e+00,2.7353e+00,3.1936e+01,-1.7187e+03
7.4465e-02,-1.3940e+00,-1.2147e+00,6.5544e-01,7.7398e-01,1.7825e+00,4.5484e+00,3.1129e+01,-2.4102e+03
-3.9478e-01,-8.1502e-01,6.6660e-02,5.6015e-01,2.8729e+00,3.2043e+00,5.0264e+00,3.2426e+01,-2.6884e+03
-9.1841e-02,-8.1031e-01,1.5022e+00,2.2248e+00,2.2860e+00,1.6341e+00,5.1143e+00,3.2426e+01,-4.3551e+03
-9.5463e-02,-6.5443e-01,3.3219e-01,3.2782e+00,4.3744e+00,4.5160e+00,2.8641e+00,3.2700e+01,-2.7365e+03
-6.4088e-01,-7.2506e-01,8.3738e-01,1.4990e+00,2.8058e+00,2.6632e+00,4.4264e+00,3.1016e+01,-3.5139e+03
-7.3305e-01,-7.7350e-01,1.0706e+00,2.5865e+00,4.8189e-01,2.0691e+00,5.1725e+00,3.2812e+01,-3.5728e+03
-1.6549e-01,-8.1448e-01,-9.7779e-01,1.5044e+00,3.9677e+00,4.6702e+00,3.1736e+00,3.2404e+01,-3.5255e+03
-1.0797e-01,-8.0925e-01,5.7721e-01,8.3242e-01,2.8126e+00,4.3166e+00,2.6646e+00,3.1099e+01,-2.9238e+03
-2.8115e-01,-6.6400e-01,5.9192e-01,2.2838e+00,3.2087e+00,4.7555e+00,3.5079e+00,3.2179e+01,-1.5408e+03
1.5192e-01,-9.1592e-01,4.4251e-01,3.5091e-01,1.0005e+00,3.6456e+00,4.6933e+00,3.1476e+01,-4.5087e+03
1.0518e-03,-8.1385e-01,1.0601e+00,3.0420e+00,1.6377e+00,3.1550e+00,5.0846e+00,3.2416e+01,-2.1827e+03
3.1124e-01,-9.4658e-01,-4.7749e-01,2.8648e+00,2.7078e+00,1.6983e+00,4.9452e+00,3.1991e+01,-2.5583e+03
1.1364e-01,-9.1181e-01,2.3130e+00,6.7745e-01,6.7703e-01,4.8076e+00,5.0059e+00,3.2965e+01,-2.0015e+03
-2.0168e-01,-1.0027e+00,5.3997e-01,1.5196e+00,8.3645e-01,3.3841e+00,4.8592e+00,3.2011e+01,-1.3476e+03
3.1502e-02,-6.9234e-01,6.4457e-01,1.3215e+00,1.7857e+00,4.7742e+00,3.1521e+00,3.2017e+01,-3.5964e+03
3.4800e-01,-7.4328e-01,6.5945e-01,3.0336e+00,3.9957e+00,2.8077e+00,4.8737e+00,3.2176e+01,-3.7421e+03
-3.7971e-02,-7.7088e-01,1.2313e+00,6.1725e-01,2.8826e+00,4.5491e+00,3.7184e+00,3.1734e+01,-4.2179e+03
-9.2740e-01,-6.0101e-01,-1.2128e+00,1.7926e+00,2.3343e+00,4.1890e+00,4.8297e+00,3.2133e+01,-2.6753e+03
-1.6687e-01,-8.8862e-01,-7.9011e-01,1.7085e+00,3.7769e+00,4.6659e+00,4.9454e+00,3.2974e+01,-3.9142e+03
-5.4373e-01,-7.5052e-01,9.5669e-01,1.9008e-01,3.0067e+00,1.9185e+00,4.6500e+00,3.1470e+01,-3.8772e+03
-1.5651e-01,-8.8863e-01,4.9691e-01,2.2806e+00,1.7415e+00,4.1329e+00,4.9928e+00,3.2425e+01,-1.8045e+03
3.5421e-01,-1.4706e+00,1.4647e-01,2.8694e-01,3.3282e+00,4.3411e+00,5.0353e+00,3.2692e+01,-4.5141e+03
-7.3120e-01,-6.3646e-01,1.4869e+00,3.4202e+00,1.2299e+00,2.0310e+00,5.2185e+00,3.2921e+01,-2.0823e+03
-2.1282e-01,-7.1996e-01,6.4479e-01,1.9297e+00,3.9411e+00,2.1693e+00,4.7634e+00,3.2096e+01,-1.4940e+03
-8.2161e-01,-5.4788e-01,1.4694e+00,9.4995e-01,3.5186e+00,3.5799e+00,4.3294e+00,3.1145e+01,-2.7973e+03
4.1601e-01,-1.0979e+00,4.6237e-01,3.3962e+00,1.6845e+00,4.4178e+00,5.1883e+00,3.2984e+01,-4.5642e+03
-8.2459e-02,-7.7104e-01,-2.1152e-01,2.5011e+00,2.5348e+00,2.6123e+00,4.8485e+00,3.1789e+01,-3.9734e+03
-2.4661e-01,-8.4622e-01,-3.8831e-01,1.8368e+00,2.8517e+00,2.6169e+00,5.1990e+00,3.2718e+01,-4.4196e+03
4.6423e-01,-1.2651e+00,5.9174e-01,1.6995e+00,1.5416e+00,2.4053e+00,4.9167e+00,3.1883e+01,-2.6651e+03
-2.1180e-01,-9.4383e-01,-2.4168e-01,5.4385e-01,1.3497e+00,3.2057e+00,5.0212e+00,3.2362e+01,-1.4762e+03
3.3616e-01,-1.0287e+00,2.1881e+00,6.1509e-01,8.7294e-01,4.3589e+00,5.0764e+00,3.2603e+01,-1.8800e+03
5.1043e-02,-9.0104e-01,-5.4690e-02,1.5852e+00,3.3868e+00,3.7596e+00,4.8058e+00,3.1954e+01,-1.8661e+03
-3.6688e-01,-7.5110e-01,2.1831e+00,1.1366e+00,2.2911e+00,1.9321e+00,4.8135e+00,3.1871e+01,-4.0307e+03
1.5858e-01,-1.2371e+00,-5.2083e-01,1.7341e+00,3.1609e+00,4.1090e+00,5.0822e+00,3.2677e+01,-3.8212e+03
1.5218e-01,-1.3093e+00,2.3472e-01,2.2761e+00,8.2279e-01,3.1962e+00,4.7848e+00,3.1776e+01,-1.9964e+03
-4.9928e-01,-7.5059e-01,8.4668e-02,1.7384e+00,1.4653e+00,4.1017e+00,4.3889e+00,3.1430e+01,-1.3226e+03
2.2533e-01,-1.1623e+00,-2.3151e-01,1.1157e+00,1.9988e+00,1.7496e+00,4.8740e+00,3.1806e+01,-3.4914e+03
-2.4172e-01,-7.6603e-01,9.8862e-01,-1.1267e-01,4.1931e+00,4.3922e+00,3.9239e+00,3.2395e+01,-2.5839e+03
-3.9590e-02,-9.6128e-01,-5.1152e-01,2.4315e+00,1.8271e+00,4.4940e+00,4.5531e+00,3.2118e+01,-3.4753e+03
2.8636e-01,-1.8331e+00,-3.9558e-02,3.7964e-01,3.4744e+00,2.6740e+00,5.2194e+00,3.2898e+01,-4.4699e+03
3.3328e-01,-1.9445e+00,-3.6712e-02,1.4737e-01,2.1042e+00,3.5460e+00,5.0328e+00,3.2356e+01,-3.4596e+03
1.2616e-01,-1.3180e+00,-1.0522e+00,1.0286e+00,2.1119e+00,2.4831e+00,5.0770e+00,3.2409e+01,-3.4559e+03
-3.5757e-01,-7.0462e-01,-2.5383e-01,2.4576e+00,2.8310e+00,3.1716e+00,4.3837e+00,3.0954e+01,-1.7618e+03
-8.4523e-01,-5.1753e-01,-1.2372e+00,2.0771e-01,3.9301e+00,1.7030e+00,4.9173e+00,3.2248e+01,-4.0362e+03
-5.4050e-01,-7.5764e-01,-4.4718e-01,-2.3377e-01,3.0126e+00,4.6479e+00,4.6611e+00,3.2532e+01,-4.0254e+03
2.1539e-01,-1.2516e+00,-9.2055e-01,1.7687e+00,1.0846e+00,1.8954e+00,4.6172e+00,3.1265e+01,-1.3578e+03
-3.0894e-01,-7.0257e-01,-7.7344e-01,1.6352e+00,9.8203e-01,4.4861e+00,2.7260e+00,3.1432e+01,-2.6943e+03
-1.4453e-01,-7.3844e-01,5.7421e-02,1.7247e+00,1.9619e+00,4.6257e+00,3.5859e+00,3.1811e+01,-6.1839e+02
-8.3013e-01,-5.1326e-01,2.2757e+00,3.0032e+00,2.7975e+00,3.3040e+00,5.0119e+00,3.2325e+01,-2.6014e+03
4.5943e-01,-1.2212e+00,5.6198e-01,1.8162e+00,2.2832e+00,4.7802e+00,4.7577e+00,3.2646e+01,-2.8585e+03
3.9652e-01,-1.0716e+00,7.1392e-01,8.2557e-01,4.0375e+00,1.8965e+00,4.8675e+00,3.2293e+01,-1.1390e+03
2.4997e-01,-9.3059e-01,-8.8178e-01,3.0450e+00,4.7395e-01,3.0350e+00,5.0379e+00,3.2283e+01,-2.1597e+03
-8.3737e-01,-5.6888e-01,1.5568e+00,1.1755e+00,2.3749e+00,4.1765e+00,4.7184e+00,3.1948e+01,-3.4913e+03
4.7711e-01,-1.5343e+00,3.5966e-01,2.0163e+00,1.9080e+00,4.0352e+00,4.9579e+00,3.2271e+01,-1.8219e+03
3.7032e-01,-1.0418e+00,1.3668e+00,7.3353e-01,1.6439e+00,2.2684e+00,4.2873e+00,3.0358e+01,-4.0978e+03
-5.3130e-01,-6.4095e-01,-1.3278e-01,1.0543e-01,2.4666e+00,4.3824e+00,3.7294e+00,3.1383e+01,-1.5811e+03
-5.5763e-01,-6.3923e-01,8.8801e-01,-1.2412e-01,9.2760e-01,4.2414e+00,4.6476e+00,3.1830e+01,-1.8194e+03
1.5099e-01,-9.6732e-01,9.8644e-01,2.0908e+00,7.3977e-01,4.5635e+00,5.0814e+00,3.2742e+01,-4.1714e+03
4.3958e-01,-1.4649e+00,-9.3816e-01,1.8722e+00,1.5963e+00,2.9737e+00,4.7229e+00,3.1500e+01,-6.0209e+02
2.2282e-01,-1.1159e+00,-4.4059e-01,6.1907e-01,2.3360e+00,4.7451e+00,4.4099e+00,3.2388e+01,-4.3823e+03
1.5848e-01,-8.4353e-01,1.8278e+00,4.5560e-01,2.3358e+00,3.1298e+00,4.5026e+00,3.0949e+01,-4.5733e+03
4.4109e-01,-9.7967e-01,4.1135e-01,2.8621e+00,7.2532e-01,4.6077e+00,4.8587e+00,3.2455e+01,-1.7596e+03
1.6656e-02,-8.0408e-01,6.5848e-01,1.3758e+00,3.9923e+00,4.4034e+00,4.2365e+00,3.2172e+01,-2.3421e+03
-6.9332e-01,-5.2980e-01,1.7818e+00,1.3635e+00,4.3371e+00,4.4050e+00,4.5253e+00,3.2641e+01,-1.2462e+03
-4.2225e-01,-6.0432e-01,2.8294e-01,1.6564e+00,4.0122e-01,5.1196e+00,3.4662e+00,3.2956e+01,-3.4635e+03
2.3461e-02,-9.4434e-01,1.7599e+00,5.6012e-01,1.1871e+00,2.4870e+00,5.3063e+00,3.2907e+01,-3.7103e+03
-2.4782e-01,-6.6367e-01,1.6942e+00,2.9539e-01,4.1328e+00,4.3530e+00,4.2055e+00,3.2241e+01,-1.0841e+03
2.3636e-01,-1.0603e+00,-1.0506e+00,2.4318e+00,1.9473e+00,1.7390e+00,4.4260e+00,3.0824e+01,-2.0447e+03
-7.6918e-01,-7.2177e-01,-6.2149e-01,1.1458e+00,3.2176e+00,3.0597e+00,5.0951e+00,3.2617e+01,-2.1160e+03
-1.6495e-01,-6.8876e-01,1.7096e+00,2.3478e+00,1.0369e+00,4.3646e+00,3.7543e+00,3.1283e+01,-2.4847e+03
-1.4446e-01,-6.6282e-01,4.2351e-01,1.7369e+00,2.5682e+00,4.5797e+00,3.0023e+00,3.1630e+01,-1.8596e+03
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-3.8022e+03
4.3685e-01,-1.7697e+00,4.6452e-01,2.0573e+00,9.0570e-01,2.0299e+00,4.9097e+00,3.2010e+01,-3.3463e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-1.8507e+03
1.3457e-01,-1.1201e+00,-1.1182e+00,1.9553e+00,1.4060e+00,1.9904e+00,4.6652e+00,3.1354e+01,-3.6588e+02
-4.4663e-01,-6.3073e-01,-3.2138e-01,2.5949e+00,3.7279e+00,2.1842e+00,4.3243e+00,3.1361e+01,-3.6426e+03
-3.1274e-03,-9.3944e-01,-4.9492e-01,1.7000e+00,2.5797e+00,3.9758e+00,4.9669e+00,3.2236e+01,-4.4782e+03
-7.9138e-02,-7.7691e-01,-5.7372e-01,2.1637e+00,3.6378e+00,4.5424e+00,2.5882e+00,3.1888e+01,-1.1257e+03
-9.3953e-01,-5.0876e-01,1.2035e+00,7.4128e-01,2.6163e+00,4.2097e+00,3.9499e+00,3.1018e+01,-4.2929e+03
3.3143e-01,-7.7082e-01,8.1858e-01,3.7253e+00,1.7946e+00,3.4769e+00,5.2778e+00,3.2889e+01,-3.6663e+03
-1.2258e-01,-9.0052e-01,1.6012e+00,1.5550e+00,1.7941e+00,2.5992e+00,4.7147e+00,3.1524e+01,-1.3677e+03
1.2512e-01,-1.2786e+00,1.1343e-01,2.4042e-01,2.0302e+00,3.9342e+00,5.1335e+00,3.2658e+01,-3.0155e+03
-1.4281e-01,-7.3667e-01,7.4629e-01,6.5560e-02,4.0197e+00,4.3407e+00,4.1414e+00,3.2106e+01,-5.9769e+02
2.5040e-01,-1.3359e+00,-3.2120e-01,1.3971e+00,2.6962e+00,1.7053e+00,4.1929e+00,3.0339e+01,-4.5783e+03
3.9786e-01,-8.9423e-01,-7.3165e-01,7.5450e-01,3.8139e+00,4.5166e+00,4.4360e+00,3.2128e+01,-1.1042e+03
-2.2496e-01,-7.6519e-01,2.0610e+00,1.3514e+00,3.4455e+00,4.1110e+00,4.6977e+00,3.2016e+01,-2.7262e+03
3.6584e-01,-1.3362e+00,-7.1070e-01,1.0815e+00,1.2875e+00,3.7604e+00,4.5926e+00,3.1361e+01,-7.7719e+02
-3.9645e-01,-6.8245e-01,4.6397e-01,1.5708e+00,1.1276e+00,2.2212e+00,4.4132e+00,3.0697e+01,-4.4781e+03
-7.6593e-01,-5.7485e-01,1.2484e+00,1.8058e+00,3.2259e+00,4.9624e+00,4.1979e+00,3.2774e+01,-1.9000e+03
2.5020e-01,-9.9917e-01,1.9492e-01,8.2872e-01,9.3853e-01,4.5771e+00,4.6287e+00,3.2176e+01,-1.3563e+03
1.8383e-01,-1.0490e+00,1.9849e-01,1.5300e+00,9.3277e-01,4.3179e+00,5.1270e+00,3.2685e+01,-2.9991e+03
-3.1736e-02,-7.9239e-01,-5.3895e-01,4.6639e-01,1.8708e+00,4.7852e+00,4.5441e+00,3.2434e+01,-2.2533e+03
-7.1389e-01,-6.1309e-01,-1.1486e+00,1.2467e+00,2.9853e+00,2.3097e+00,4.4582e+00,3.0971e+01,-1.9181e+03
2.6762e-01,-1.8174e+00,4.9325e-01,1.7194e+00,1.2847e+00,2.0165e+00,4.4245e+00,3.0848e+01,-4.0805e+03
9.5015e-02,-7.5168e-01,-6.6330e-01,2.4418e+00,2.6714e+00,5.0854e+00,3.4912e+00,3.2860e+01,-3.5408e+03
-4.0343e-01,-8.1462e-01,-4.0639e-01,9.9516e-01,8.8302e-01,3.4025e+00,4.4125e+00,3.0976e+01,-8.5412e+02
-7.5123e-01,-5.5383e-01,-1.6218e-01,2.9878e+00,1.0467e+00,3.2385e+00,4.9021e+00,3.2017e+01,-2.4199e+03
2.4286e-01,-7.8059e-01,8.4227e-01,1.6257e+00,3.6643e+00,2.0816e+00,4.3442e+00,3.1049e+01,-2.7760e+03
3.9972e-01,-1.9726e+00,9.3869e-01,2.7010e-01,3.3771e+00,1.6255e+00,5.0749e+00,3.2500e+01,-3.0399e+03
-5.2587e-02,-6.4519e-01,6.5270e-01,1.3537e+00,3.7523e+00,3.8795e+00,3.1621e+00,3.0970e+01,-4.0297e+03
1.5475e-01,-1.4310e+00,-1.0415e+00,-1.9379e-01,2.6172e+00,1.9957e+00,4.9716e+00,3.2198e+01,-1.9074e+03
1.9366e-02,-8.3779e-01,-5.3568e-01,2.6752e+00,3.1126e+00,5.0105e+00,4.5581e+00,3.2972e+01,-2.1950e+03
2.5369e-01,-8.0003e-01,-3.3909e-01,3.0910e+00,1.6190e+00,4.8473e+00,2.9864e+00,3.2317e+01,-1.9307e+03
1.9740e-01,-1.1216e+00,1.0887e+00,2.7926e+00,4.1003e-01,2.5282e+00,4.9196e+00,3.2075e+01,-3.1321e+03
2.3960e-01,-1.5196e+00,2.4278e-01,-1.3446e-01,2.0996e+00,1.9420e+00,5.2548e+00,3.2855e+01,-2.9155e+03
2.5103e-01,-9.3612e-01,-8.1844e-01,3.0104e+00,5.3531e-01,3.6617e+00,4.8443e+00,3.1957e+01,-3.4668e+03
6.3416e-02,-1.1678e+00,4.8956e-01,1.7746e-01,1.1105e+00,3.3419e+00,4.7615e+00,3.1731e+01,-3.0589e+03
3.5843e-01,-1.1069e+00,3.9933e-01,7.8354e-01,8.4917e-01,3.6472e+00,4.0139e+00,3.0221e+01,-1.7666e+03
-1.9224e-01,-6.5448e-01,1.1084e+00,2.0255e+00,2.7636e+00,4.0171e+00,2.6053e+00,3.0398e+01,-4.5346e+03
2.7551e-01,-1.6827e+00,7.9884e-01,1.4577e+00,2.6132e+00,1.6933e+00,4.9864e+00,3.2232e+01,-2.3871e+03
-2.4699e-01,-7.8898e-01,-1.1749e+00,2.1721e+00,2.6022e+00,3.6014e+00,4.6223e+00,3.1445e+01,-1.7988e+03
3.9472e-01,-1.5402e+00,1.7411e+00,2.0019e+00,1.0228e+00,2.6853e+00,4.8470e+00,3.1889e+01,-4.5615e+03
-3.2678e-01,-8.4921e-01,1.4033e+00,1.1745e+00,9.5093e-01,4.3652e+00,5.0812e+00,3.2774e+01,-2.5061e+03
1.8861e-01,-6.0337e-01,-9.8552e-01,2.6783e+00,4.2004e+00,3.6244e+00,2.5116e+00,3.1619e+01,-3.1851e+03
-7.0795e-01,-7.8923e-01,3.9382e-01,1.5696e-02,1.3959e+00,2.9568e+00,4.8706e+00,3.2025e+01,-4.5032e+03
2.6439e-01,-1.2178e+00,1.2543e+00,1.3268e+00,1.6860e+00,4.5094e+00,5.1480e+00,3.2922e+01,-3.0845e+03
4.3993e-01,-1.0099e+00,1.1631e+00,6.1270e-01,8.8634e-01,4.8292e+00,4.2291e+00,3.2372e+01,-2.0926e+03
1.0647e-01,-9.0049e-01,2.3829e+00,1.4092e-01,8.2747e-01,2.2108e+00,5.1279e+00,3.2484e+01,-2.6465e+03
4.6162e-01,-1.5778e+00,1.2481e+00,1.1754e+00,1.6410e+00,3.1411e+00,4.8396e+00,3.1841e+01,-2.6551e+03
-4.4218e-01,-6.5725e-01,9.4136e-01,1.0357e+00,4.2523e+00,1.9330e+00,4.7696e+00,3.2463e+01,-2.4069e+03
-4.8057e-01,-7.0704e-01,-6.7125e-01,3.6536e-01,1.9631e+00,4.9414e+00,2.9965e+00,3.2648e+01,-4.0465e+03
4.4622e-01,-9.8991e-01,1.6453e-01,3.4724e+00,1.3174e+00,2.6992e+00,5.1303e+00,3.2573e+01,-4.0097e+03
2.2215e-01,-9.4492e-01,1.4760e+00,-1.4086e-01,1.9101e+00,4.5461e+00,4.3656e+00,3.1860e+01,-4.2278e+03
1.9973e-01,-9.1791e-01,-5.0322e-01,-1.4866e-01,6.4043e-01,4.7007e+00,2.7690e+00,3.1942e+01,-2.1210e+03
3.2553e-01,-1.0096e+00,9.7366e-01,7.3185e-01,3.1550e+00,2.7371e+00,4.2748e+00,3.0595e+01,-2.9911e+03
-4.7072e-01,-7.5571e-01,-4.4042e-01,1.7308e+00,1.6225e+00,2.6147e+00,4.7120e+00,3.1523e+01,-2.7475e+03
-2.3504e-01,-7.4670e-01,6.3629e-01,1.8566e+00,2.5306e+00,4.5356e+00,4.4323e+00,3.2025e+01,-1.1600e+03
-2.6286e-01,-8.2400e-01,2.3137e+00,2.9848e+00,8.5918e-01,2.9413e+00,5.1222e+00,3.2691e+01,-4.4835e+03
4.8446e-01,-1.0736e+00,1.5741e+00,1.7259e+00,1.0173e+00,4.6104e+00,4.2094e+00,3.1947e+01,-2.6632e+03
-5.6153e-02,-8.2748e-01,-6.5988e-02,1.6409e+00,4.2538e+00,2.0499e+00,4.6211e+00,3.2355e+01,-1.4317e+03
-7.0714e-01,-7.9125e-01,-2.8552e-01,6.9074e-02,7.0381e-01,2.7832e+00,4.4509e+00,3.1032e+01,-3.4865e+03
2.4489e-01,-1.0517e+00,-5.9456e-01,-1.0104e-01,2.4448e+00,5.0377e+00,4.4859e+00,3.2978e+01,-3.7151e+03
4.6479e-01,-1.0012e+00,5.9068e-01,2.4383e+00,1.1087e+00,2.5323e+00,4.8136e+00,3.1601e+01,-3.9254e+03
1.8490e-01,-1.7006e+00,2.5573e-01,2.2552e+00,2.4875e+00,1.9947e+00,5.1595e+00,3.2699e+01,-4.4360e+03
-1.0206e-01,-7.0001e-01,8.1335e-01,2.5825e+00,1.1353e+00,4.9193e+00,4.2810e+00,3.2612e+01,-2.7941e+03
1.1435e-01,-8.4548e-01,1.0002e+00,2.6205e+00,4.1605e+00,4.6345e+00,4.4060e+00,3.2661e+01,-2.0735e+03
3.3305e-01,-6.6204e-01,1.6005e+00,2.9094e+00,4.2025e+00,3.4845e+00,4.1958e+00,3.1897e+01,-1.3037e+03
-2.3478e-01,-7.6132e-01,1.0216e+00,1.4821e+00,7.0902e-01,3.2903e+00,4.3241e+00,3.0670e+01,-4.0367e+03
-2.2108e-01,-8.6313e-01,-5.7014e-01,2.7979e+00,2.9810e+00,3.9556e+00,5.0930e+00,3.2681e+01,-2.0833e+03
4.1543e-01,-9.5861e-01,1.0881e+00,-1.2788e-01,3.7133e+00,2.8694e+00,4.4245e+00,3.1317e+01,-1.0007e+03
3.4049e-01,-1.6901e+00,-9.9717e-01,1.6271e+00,1.8529e+00,3.0815e+00,4.7084e+00,3.1537e+01,-1.2389e+03
-9.3087e-02,-8.6392e-01,1.6836e+00,-1.0416e-01,2.1194e+00,3.4811e+00,5.0060e+00,3.2220e+01,-3.7637e+03
1.1540e-01,-8.5257e-01,2.1220e+00,1.2268e+00,2.8427e+00,2.9508e+00,4.6423e+00,3.1389e+01,-4.5912e+03
-8.7042e-01,-5.9202e-01,-5.1379e-01,3.2080e+00,3.6301e+00,3.3261e+00,5.1825e+00,3.2912e+01,-4.0257e+03
-4.0251e-01,-9.3526e-01,1.2023e+00,4.0358e-01,1.4327e+00,2.7530e+00,5.1865e+00,3.2840e+01,-3.3420e+03
-8.7086e-01,-7.1967e-01,-5.3669e-01,1.5925e+00,3.4356e+00,3.8974e+00,4.9107e+00,3.2402e+01,-4.4334e+03
3.9188e-01,-9.9725e-01,8.7676e-01,2.2506e+00,3.0315e+00,4.5037e+00,3.8531e+00,3.1612e+01,-4.1794e+03
-8.1559e-02,-9.4318e-01,4.2871e-01,-2.1526e-01,3.5005e+00,3.4153e+00,4.4281e+00,3.1364e+01,-1.5375e+03
-7.1091e-01,-7.4685e-01,1.0856e+00,2.0113e+00,3.4405e+00,2.0356e+00,4.8879e+00,3.2215e+01,-2.8153e+03
3.2845e-01,-7.6406e-01,-1.2596e-01,4.8077e-01,4.0938e+00,3.5724e+00,2.8074e+00,3.1433e+01,-6.8783e+02
-8.0462e-01,-5.1562e-01,1.4035e+00,2.0414e+00,4.0045e+00,3.3706e+00,4.7070e+00,3.2051e+01,-1.7861e+03
4.8024e-01,-1.2567e+00,-9.4162e-01,1.5471e+00,2.3298e+00,2.9501e+00,4.6517e+00,3.1285e+01,-8.7359e+02
