logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7172e-01,-8.8444e-01,1.1856e-01,1.7894e+00,1.3792e+00,4.3844e+00,4.1824e+00,3.1457e+01,-3.2501e+02
4.0109e-01,-1.1517e+00,8.6356e-01,1.5141e+00,9.9753e-01,4.0861e+00,4.1915e+00,3.1013e+01,-1.0080e+03
-2.6039e-02,-9.7663e-01,1.0816e+00,1.9450e+00,3.2315e+00,1.8469e+00,4.7616e+00,3.1741e+01,-1.1424e+03
-5.4532e-01,-7.6050e-01,-5.1544e-01,1.2829e-01,2.5623e+00,1.7587e+00,4.9145e+00,3.2103e+01,-9.2974e+02
1.6198e-01,-1.2153e+00,-3.4745e-01,6.7083e-01,1.0898e+00,2.4412e+00,4.7513e+00,3.1601e+01,-1.3864e+03
3.6632e-01,-1.1426e+00,9.2178e-01,2.7159e+00,1.5067e+00,2.8474e+00,4.8864e+00,3.1913e+01,-9.8044e+02
3.3748e-01,-1.3945e+00,-8.6191e-01,1.3239e+00,2.2463e+00,2.5839e+00,4.6426e+00,3.1295e+01,-6.1101e+02
-1.9327e-02,-9.5706e-01,-7.6493e-01,1.0941e+00,2.1570e+00,3.6206e+00,4.7271e+00,3.1654e+01,-7.9332e+02
-5.2133e-02,-8.2435e-01,1.2705e+00,1.6909e+00,3.4809e+00,4.4835e+00,4.3561e+00,3.2004e+01,-8.3038e+02
-3.6723e-01,-7.7766e-01,1.7773e+00,2.8315e-01,2.6660e+00,2.2437e+00,4.8045e+00,3.1811e+01,-9.5757e+02
3.8382e-01,-1.4125e+00,-4.8692e-01,3.2750e-01,1.1446e+00,2.9203e+00,4.2819e+00,3.0425e+01,-1.0356e+03
4.0490e-01,-7.5693e-01,-9.8155e-01,1.0127e+00,4.0960e+00,3.7902e+00,3.9934e+00,3.1594e+01,-1.1551e+03
4.8173e-01,-1.3133e+00,-4.0434e-01,1.3657e+00,2.7389e+00,3.9461e+00,4.9000e+00,3.2075e+01,-1.4033e+03
-2.0941e-01,-9.2443e-01,9.1081e-02,3.3470e-01,9.3369e-01,3.5197e+00,4.8029e+00,3.1836e+01,-1.1379e+03
-4.6989e-01,-7.8034e-01,6.6549e-01,1.2541e+00,3.5181e+00,1.9294e+00,4.9012e+00,3.2221e+01,-9.7659e+02
4.5346e-02,-1.0158e+00,1.0691e+00,1.1773e+00,3.8543e+00,1.8985e+00,4.8739e+00,3.2269e+01,-1.0384e+03
3.1307e-01,-9.0230e-01,3.0373e-02,6.8519e-01,1.5302e+00,4.1285e+00,3.6981e+00,3.0648e+01,-4.8125e+02
5.5914e-02,-9.6000e-01,8.9579e-01,1.3366e+00,1.4056e+00,2.7127e+00,4.3748e+00,3.0639e+01,-1.3883e+03
2.7221e-01,-8.2636e-01,-6.1113e-01,2.6832e+00,1.3623e+00,4.6503e+00,2.9445e+00,3.1788e+01,-8.2850e+02
4.8582e-01,-8.4145e-01,1.5057e+00,-1.0208e-01,2.9232e+00,4.6264e+00,3.2072e+00,3.1699e+01,-1.3503e+03
3.6035e-01,-1.2466e+00,4.2276e-01,1.0828e+00,2.7641e+00,2.3933e+00,4.7485e+00,3.1559e+01,-8.1094e+02
2.9803e-01,-1.3227e+00,-7.6209e-01,1.1470e-01,2.8645e+00,1.6901e+00,4.8219e+00,3.1796e+01,-1.3693e+03
2.2669e-01,-1.4362e+00,7.9697e-01,7.9131e-01,8.3642e-01,1.9642e+00,4.8402e+00,3.1828e+01,-1.1246e+03
-9.7602e-02,-5.5805e-01,-8.1637e-01,3.3525e+00,1.7609e+00,2.6719e+00,4.6889e+00,3.1538e+01,-9.4393e+02
-5.2634e-01,-6.6218e-01,-7.8742e-01,9.7400e-01,1.8861e+00,4.5565e+00,3.4013e+00,3.1718e+01,-1.3661e+03
-6.9877e-02,-7.8067e-01,-6.2729e-01,2.0897e+00,3.8432e+00,3.5543e+00,4.3568e+00,3.1592e+01,-6.0449e+02
2.2575e-01,-9.5784e-01,6.1480e-01,2.5143e-01,3.4157e+00,4.1554e+00,4.4896e+00,3.1664e+01,-7.0770e+02
-8.7284e-01,-5.8465e-01,6.1456e-02,8.3275e-01,1.8703e+00,4.4064e+00,4.3147e+00,3.1715e+01,-4.6031e+02
-3.0381e-01,-7.9209e-01,-6.3050e-01,2.4073e+00,1.5624e+00,4.1427e+00,4.6326e+00,3.1803e+01,-1.3421e+03
-1.5635e-01,-1.0097e+00,1.1636e+00,9.8607e-01,2.6222e+00,1.9317e+00,4.8371e+00,3.1917e+01,-1.1188e+03
-2.0168e-01,-1.0027e+00,5.3997e-01,1.5196e+00,8.3645e-01,3.3841e+00,4.8592e+00,3.2011e+01,-1.3476e+03
-5.7013e-01,-6.0251e-01,3.4749e-01,1.3395e+00,4.1642e+00,3.8574e+00,4.3501e+00,3.2103e+01,-6.0206e+02
7.1243e-02,-1.0549e+00,6.4276e-01,2.0973e+00,2.4419e+00,2.8013e+00,4.5032e+00,3.1072e+01,-1.1987e+03
-7.0538e-01,-6.2892e-01,3.5677e-01,2.3009e+00,2.9842e+00,4.1070e+00,4.5351e+00,3.1691e+01,-6.9871e+02
1.4474e-01,-1.1188e+00,7.1116e-01,1.6414e-01,1.5278e+00,3.0847e+00,4.2812e+00,3.0492e+01,-1.3347e+03
1.6728e-01,-8.9407e-01,-8.5656e-01,-7.9564e-02,2.3567e+00,3.9826e+00,4.1414e+00,3.0801e+01,-7.2583e+02
2.9566e-01,-1.3316e+00,6.0595e-02,1.5235e+00,1.3784e+00,2.5059e+00,4.8555e+00,3.1808e+01,-1.2767e+03
-6.7082e-01,-6.8451e-01,-1.7109e-01,9.2530e-01,3.7034e+00,3.7939e+00,4.9730e+00,3.2491e+01,-1.2030e+03
-3.5341e-01,-6.8838e-01,3.0253e-01,8.9780e-01,1.8587e+00,4.3916e+00,3.4067e+00,3.1275e+01,-5.8702e+02
2.3558e-01,-7.4972e-01,7.3474e-01,2.8003e+00,5.8477e-01,3.7755e+00,4.2516e+00,3.0799e+01,-9.0198e+02
2.5718e-01,-1.0575e+00,6.3798e-02,2.9287e+00,2.4348e+00,1.6234e+00,4.9324e+00,3.2058e+01,-1.2451e+03
3.9436e-01,-1.3510e+00,7.4738e-01,9.2545e-01,2.3418e+00,1.9377e+00,4.6046e+00,3.1179e+01,-2.9948e+02
1.8512e-01,-8.3068e-01,3.6245e-02,1.0338e+00,3.3287e+00,4.5447e+00,4.1092e+00,3.1833e+01,-1.3452e+03
2.2027e-01,-6.6766e-01,1.7460e-01,2.8783e+00,3.3418e+00,4.3577e+00,3.6088e+00,3.1332e+01,-4.0194e+02
-4.3094e-01,-7.1922e-01,-5.2417e-01,1.8779e+00,2.6870e+00,4.1865e+00,4.7008e+00,3.1959e+01,-6.6794e+02
4.3926e-01,-1.0629e+00,-4.1521e-02,6.2890e-02,1.2717e+00,4.3223e+00,3.7554e+00,3.1125e+01,-8.4831e+02
-8.5435e-01,-6.8454e-01,-3.5945e-02,4.3141e-01,2.0668e+00,3.0623e+00,4.9266e+00,3.2132e+01,-1.1367e+03
-7.1423e-01,-6.9394e-01,3.3709e-01,-1.2781e-01,2.5094e+00,2.7709e+00,4.9159e+00,3.2077e+01,-1.1948e+03
2.8904e-01,-1.2721e+00,6.9849e-01,8.8234e-01,1.8371e+00,2.9308e+00,4.7089e+00,3.1465e+01,-5.2275e+02
1.8515e-01,-1.1203e+00,9.8087e-01,1.2019e+00,1.1357e+00,3.4433e+00,4.5331e+00,3.1162e+01,-1.0306e+03
-5.7542e-01,-6.0852e-01,-1.1375e+00,1.9141e+00,7.7438e-01,4.6815e+00,3.1278e+00,3.1953e+01,-5.5361e+02
-8.7234e-01,-6.3588e-01,-9.4316e-01,2.8195e-01,1.3319e+00,2.8858e+00,4.7072e+00,3.1525e+01,-1.1376e+03
-4.9928e-01,-7.5059e-01,8.4668e-02,1.7384e+00,1.4653e+00,4.1017e+00,4.3889e+00,3.1430e+01,-1.3226e+03
3.3222e-01,-1.2141e+00,1.7754e-01,1.4499e+00,3.3585e+00,1.6602e+00,4.4782e+00,3.1145e+01,-1.3021e+03
6.3478e-02,-9.6486e-01,2.6212e-01,2.7143e+00,2.8810e+00,1.7966e+00,4.7980e+00,3.1782e+01,-5.9524e+02
2.9624e-02,-8.2607e-01,-8.5867e-01,9.8307e-01,2.2176e+00,4.7381e+00,3.2060e+00,3.2042e+01,-1.0052e+03
-2.6885e-01,-7.9333e-01,-3.4953e-01,8.5415e-02,1.1731e+00,3.0923e+00,4.7317e+00,3.1574e+01,-1.3624e+03
-3.4721e-01,-6.4293e-01,9.6774e-01,2.1374e+00,4.2712e+00,3.0374e+00,4.1066e+00,3.2084e+01,-4.0617e+02
2.9768e-01,-1.3350e+00,-7.1391e-01,6.3556e-01,2.5250e+00,1.9507e+00,4.6151e+00,3.1243e+01,-3.3558e+02
2.9378e-01,-8.4621e-01,4.2689e-01,1.8035e+00,2.8045e+00,4.6641e+00,2.8416e+00,3.1793e+01,-8.0209e+02
-4.3030e-02,-7.6342e-01,-1.2062e+00,5.1782e-01,3.5759e+00,4.5154e+00,3.8713e+00,3.1824e+01,-1.0125e+03
-2.0703e-01,-8.2564e-01,-8.8457e-01,-6.5723e-02,1.1782e+00,4.1957e+00,4.7543e+00,3.2002e+01,-8.9516e+02
2.1539e-01,-1.2516e+00,-9.2055e-01,1.7687e+00,1.0846e+00,1.8954e+00,4.6172e+00,3.1265e+01,-1.3578e+03
-2.2036e-01,-8.4752e-01,3.6394e-01,2.0226e+00,3.7953e+00,3.3844e+00,4.7061e+00,3.2019e+01,-1.1796e+03
-1.4453e-01,-7.3844e-01,5.7421e-02,1.7247e+00,1.9619e+00,4.6257e+00,3.5859e+00,3.1811e+01,-6.1839e+02
-3.7276e-01,-6.8164e-01,1.6395e+00,1.6207e+00,5.6160e-01,4.1319e+00,4.5962e+00,3.1679e+01,-1.1530e+03
-9.5353e-01,-6.2424e-01,3.7164e-01,1.9937e+00,2.3540e+00,3.2336e+00,4.7940e+00,3.1792e+01,-1.2282e+03
3.9652e-01,-1.0716e+00,7.1392e-01,8.2557e-01,4.0375e+00,1.8965e+00,4.8675e+00,3.2293e+01,-1.1390e+03
-1.4368e-01,-7.2356e-01,1.0289e+00,1.5100e+00,6.4643e-01,4.9272e+00,2.9549e+00,3.2500e+01,-1.3659e+03
3.5508e-01,-6.8530e-01,4.2133e-01,2.7776e+00,3.9589e+00,3.9162e+00,4.1724e+00,3.1551e+01,-8.1856e+02
2.6887e-01,-7.8198e-01,1.7537e+00,2.5691e+00,1.4962e+00,4.5517e+00,4.1059e+00,3.1712e+01,-9.2863e+02
4.0686e-01,-1.3655e+00,-5.2327e-01,1.2343e+00,2.0026e+00,2.4654e+00,4.8284e+00,3.1729e+01,-1.0358e+03
2.4046e-01,-7.8485e-01,1.2954e+00,3.2707e+00,2.9836e+00,3.4388e+00,4.8625e+00,3.1989e+01,-7.9948e+02
2.4276e-01,-1.2136e+00,-5.9103e-01,2.2461e+00,1.0097e+00,3.8351e+00,4.8958e+00,3.2075e+01,-1.2074e+03
4.8917e-01,-1.3521e+00,7.1419e-01,-1.8692e-01,2.4855e+00,1.6889e+00,4.7292e+00,3.1451e+01,-1.1351e+03
4.3958e-01,-1.4649e+00,-9.3816e-01,1.8722e+00,1.5963e+00,2.9737e+00,4.7229e+00,3.1500e+01,-6.0209e+02
-6.7548e-01,-6.9610e-01,-1.0608e+00,2.9111e-01,1.8329e+00,3.0447e+00,4.5174e+00,3.1140e+01,-1.2963e+03
-4.4423e-01,-7.2900e-01,7.1038e-01,1.7732e+00,1.9561e+00,1.6135e+00,4.5056e+00,3.1009e+01,-1.0238e+03
7.9874e-02,-1.1517e+00,6.5136e-01,-1.9189e-01,1.5988e+00,2.9583e+00,4.5227e+00,3.1087e+01,-7.9489e+02
1.1103e-01,-1.0765e+00,-4.0349e-01,-9.8556e-03,1.5398e+00,1.6435e+00,4.7853e+00,3.1622e+01,-1.1202e+03
-6.9332e-01,-5.2980e-01,1.7818e+00,1.3635e+00,4.3371e+00,4.4050e+00,4.5253e+00,3.2641e+01,-1.2462e+03
2.1684e-01,-1.1539e+00,-1.2157e+00,1.3136e+00,5.3896e-01,2.1667e+00,4.3620e+00,3.0585e+01,-1.2099e+03
4.6782e-01,-1.0897e+00,1.3629e+00,3.5391e-01,3.7100e+00,3.1156e+00,4.6168e+00,3.1638e+01,-6.5791e+02
-2.4782e-01,-6.6367e-01,1.6942e+00,2.9539e-01,4.1328e+00,4.3530e+00,4.2055e+00,3.2241e+01,-1.0841e+03
4.7322e-01,-1.0771e+00,-9.2212e-01,2.1349e+00,5.8879e-01,4.4270e+00,4.4901e+00,3.1774e+01,-1.1524e+03
-8.4475e-02,-6.9058e-01,-6.9441e-02,2.4590e+00,2.7997e+00,3.8793e+00,4.2401e+00,3.0909e+01,-1.3764e+03
3.5585e-01,-1.3986e+00,-6.5144e-01,5.5875e-01,2.7481e+00,3.7195e+00,4.6778e+00,3.1581e+01,-1.0755e+03
-4.8078e-01,-6.7000e-01,-3.8320e-01,7.6300e-01,4.2382e+00,4.3656e+00,4.8109e+00,3.2806e+01,-1.2927e+03
2.5538e-01,-1.1956e+00,-9.8339e-01,-1.2422e-01,3.4497e+00,3.8989e+00,4.9422e+00,3.2296e+01,-1.3127e+03
-1.4594e-01,-7.0452e-01,5.2267e-02,1.0570e+00,2.7835e+00,4.3645e+00,2.6575e+00,3.1171e+01,-1.3309e+03
3.6584e-01,-7.9986e-01,2.0268e+00,5.8007e-01,2.7284e+00,4.7804e+00,3.2399e+00,3.2075e+01,-1.3481e+03
1.3457e-01,-1.1201e+00,-1.1182e+00,1.9553e+00,1.4060e+00,1.9904e+00,4.6652e+00,3.1354e+01,-3.6588e+02
-2.1509e-01,-6.5137e-01,-9.8614e-01,-1.6572e-01,1.6948e+00,4.5446e+00,2.8972e+00,3.1512e+01,-1.1622e+03
2.8707e-01,-1.3092e+00,-3.0344e-01,1.9921e+00,1.1730e+00,1.9683e+00,4.6370e+00,3.1294e+01,-4.0218e+02
-7.9138e-02,-7.7691e-01,-5.7372e-01,2.1637e+00,3.6378e+00,4.5424e+00,2.5882e+00,3.1888e+01,-1.1257e+03
4.2776e-02,-6.8585e-01,2.2551e+00,2.7943e-01,4.3069e+00,4.3844e+00,2.9753e+00,3.2367e+01,-1.3548e+03
1.8824e-01,-1.1803e+00,1.3003e+00,7.5356e-01,1.2915e+00,2.6259e+00,4.5172e+00,3.1009e+01,-9.3568e+02
-1.2258e-01,-9.0052e-01,1.6012e+00,1.5550e+00,1.7941e+00,2.5992e+00,4.7147e+00,3.1524e+01,-1.3677e+03
-1.9781e-01,-7.0788e-01,-2.7827e-01,1.7436e+00,3.5847e+00,4.7018e+00,2.5734e+00,3.2139e+01,-7.4488e+02
-1.4281e-01,-7.3667e-01,7.4629e-01,6.5560e-02,4.0197e+00,4.3407e+00,4.1414e+00,3.2106e+01,-5.9769e+02
3.5811e-01,-6.9412e-01,1.3667e+00,3.3929e+00,2.6995e+00,4.2016e+00,4.7631e+00,3.1997e+01,-8.8624e+02
3.9786e-01,-8.9423e-01,-7.3165e-01,7.5450e-01,3.8139e+00,4.5166e+00,4.4360e+00,3.2128e+01,-1.1042e+03
1.0546e-01,-7.2314e-01,-1.2442e+00,3.0899e+00,1.7040e+00,2.7387e+00,4.5985e+00,3.1280e+01,-3.5186e+02
3.6584e-01,-1.3362e+00,-7.1070e-01,1.0815e+00,1.2875e+00,3.7604e+00,4.5926e+00,3.1361e+01,-7.7719e+02
3.1870e-01,-1.5924e+00,-1.3244e-01,1.0374e+00,5.9662e-01,2.9796e+00,4.3840e+00,3.0743e+01,-1.3475e+03
1.7165e-02,-7.3566e-01,-3.4646e-01,1.6226e-01,4.1957e+00,4.4448e+00,3.1068e+00,3.2221e+01,-6.6422e+02
2.5020e-01,-9.9917e-01,1.9492e-01,8.2872e-01,9.3853e-01,4.5771e+00,4.6287e+00,3.2176e+01,-1.3563e+03
1.3937e-01,-9.3586e-01,-4.3238e-01,2.2807e+00,2.6032e+00,4.3939e+00,4.3266e+00,3.1672e+01,-9.4479e+02
1.6557e-01,-1.0199e+00,6.7876e-01,6.4216e-01,8.0810e-01,4.4994e+00,4.3878e+00,3.1878e+01,-1.3789e+03
-5.2225e-01,-7.2107e-01,1.1772e+00,7.5494e-01,3.2170e+00,2.6217e+00,4.9708e+00,3.2256e+01,-1.0721e+03
-2.3028e-01,-7.4791e-01,1.6135e-01,1.4852e+00,3.4336e+00,3.1266e+00,4.5991e+00,3.1478e+01,-1.3156e+03
-1.9837e-01,-8.8734e-01,4.4877e-01,9.9039e-01,2.5540e+00,2.9169e+00,4.7386e+00,3.1633e+01,-4.4401e+02
-4.0343e-01,-8.1462e-01,-4.0639e-01,9.9516e-01,8.8302e-01,3.4025e+00,4.4125e+00,3.0976e+01,-8.5412e+02
3.9000e-01,-1.1992e+00,3.7766e-01,1.4286e+00,2.5958e+00,2.4685e+00,4.4887e+00,3.0899e+01,-6.1628e+02
-3.2986e-01,-7.1048e-01,-6.1244e-01,8.3256e-01,8.8830e-01,4.5071e+00,3.3792e+00,3.1576e+01,-1.3761e+03
1.6613e-02,-8.1582e-01,9.7448e-01,6.8017e-01,4.0585e+00,4.1642e+00,4.3997e+00,3.2127e+01,-5.6285e+02
4.4003e-01,-8.5250e-01,1.8010e+00,3.1026e+00,3.7251e+00,3.4918e+00,4.9082e+00,3.2202e+01,-9.2323e+02
-6.0656e-01,-7.5809e-01,-6.2952e-01,1.1702e+00,1.5286e+00,2.9473e+00,4.9067e+00,3.2083e+01,-9.0664e+02
5.8522e-02,-8.2203e-01,1.8872e-01,1.8213e+00,2.6408e+00,4.5512e+00,3.5826e+00,3.1646e+01,-4.4240e+02
2.8244e-01,-8.0473e-01,5.7233e-01,-2.0409e-01,4.0408e+00,4.6760e+00,2.9715e+00,3.2291e+01,-9.8345e+02
-6.2970e-01,-5.7597e-01,4.9734e-01,-5.0150e-02,2.8642e+00,4.4654e+00,4.0925e+00,3.1668e+01,-1.2800e+03
3.2347e-01,-9.9593e-01,-7.3844e-01,1.2701e+00,6.3812e-01,4.2493e+00,4.4086e+00,3.1432e+01,-6.9847e+02
-9.1928e-01,-5.2056e-01,5.4704e-01,2.2045e+00,3.7633e+00,4.6383e+00,4.2061e+00,3.2246e+01,-7.5212e+02
2.0181e-01,-1.1607e+00,3.9452e-02,-2.2612e-01,1.6188e+00,2.2288e+00,4.7928e+00,3.1662e+01,-1.3666e+03
-2.1236e-01,-9.5957e-01,6.9971e-01,1.3629e+00,2.6764e+00,3.4361e+00,4.7020e+00,3.1683e+01,-9.9509e+02
-5.0427e-02,-6.8193e-01,-9.4812e-01,2.4320e+00,3.4715e+00,3.9200e+00,3.9443e+00,3.0986e+01,-1.1647e+03
4.8126e-01,-9.0549e-01,8.8163e-01,2.8725e+00,6.6493e-01,3.6688e+00,4.5829e+00,3.1294e+01,-7.9195e+02
-1.8838e-01,-6.6705e-01,-1.1586e+00,1.5342e+00,4.0863e+00,4.1411e+00,3.9486e+00,3.1907e+01,-7.5038e+02
-1.6833e-02,-9.7291e-01,-8.7349e-01,5.2449e-01,3.1043e+00,2.4039e+00,4.7409e+00,3.1673e+01,-1.0950e+03
-5.5940e-01,-5.5897e-01,9.4613e-01,1.2525e+00,4.3460e+00,4.0147e+00,3.5763e+00,3.2231e+01,-2.7019e+02
-3.3337e-02,-7.9697e-01,-2.1204e-01,1.6795e+00,4.0381e+00,2.4617e+00,4.6545e+00,3.2044e+01,-4.4845e+02
1.4939e-01,-7.9250e-01,3.1339e-02,2.5424e+00,3.0052e+00,4.5452e+00,3.6807e+00,3.1664e+01,-5.0907e+02
6.2723e-02,-1.0450e+00,1.7051e+00,9.7111e-01,3.0367e+00,2.6866e+00,4.9490e+00,3.2134e+01,-1.2280e+03
2.6294e-01,-1.3743e+00,8.3417e-01,5.1098e-01,2.3109e+00,3.4894e+00,4.9153e+00,3.2068e+01,-1.2656e+03
-8.6739e-02,-9.3919e-01,-8.4827e-01,1.0197e+00,1.7831e+00,3.2000e+00,4.7120e+00,3.1542e+01,-5.4138e+02
1.1680e-02,-7.8942e-01,-1.1113e+00,9.7032e-01,3.5314e+00,4.2672e+00,3.9250e+00,3.1445e+01,-3.9208e+02
1.3367e-01,-8.2647e-01,-5.1662e-01,2.3012e+00,3.5790e+00,4.3880e+00,4.2803e+00,3.1824e+01,-1.3134e+03
-6.9470e-01,-7.4374e-01,-4.7977e-04,8.7874e-01,1.1413e+00,2.2134e+00,4.7064e+00,3.1577e+01,-7.1677e+02
3.4305e-01,-1.1704e+00,-6.2678e-01,2.3382e+00,4.8969e-01,2.4616e+00,4.7091e+00,3.1414e+01,-1.3830e+03
-4.2144e-01,-6.5473e-01,-9.4624e-01,1.3341e+00,3.9456e+00,3.9291e+00,4.1604e+00,3.1730e+01,-6.5007e+02
2.7755e-01,-1.2324e+00,1.4836e-01,1.2463e+00,2.9357e+00,2.0278e+00,4.6913e+00,3.1463e+01,-4.5323e+02
-2.6523e-01,-7.1486e-01,-7.0963e-02,1.5650e+00,3.2626e+00,4.7129e+00,3.5634e+00,3.2159e+01,-1.3398e+03
-2.8734e-01,-6.8049e-01,1.5119e+00,8.1386e-01,2.9125e+00,4.8836e+00,4.0848e+00,3.2532e+01,-1.3900e+03
-2.3504e-01,-7.4670e-01,6.3629e-01,1.8566e+00,2.5306e+00,4.5356e+00,4.4323e+00,3.2025e+01,-1.1600e+03
2.0480e-01,-8.0605e-01,-1.4257e-01,1.1254e+00,1.2248e+00,4.3879e+00,3.0008e+00,3.1070e+01,-6.1800e+02
-5.4416e-02,-9.9858e-01,2.7534e-01,2.7988e-01,1.6718e+00,3.6488e+00,4.7434e+00,3.1741e+01,-1.2866e+03
2.8171e-01,-1.1611e+00,6.8529e-01,2.0453e+00,3.1782e+00,2.3237e+00,4.9330e+00,3.2060e+01,-1.1360e+03
-3.0895e-01,-7.1521e-01,1.9629e+00,1.6471e+00,3.5850e+00,4.1252e+00,4.7815e+00,3.2221e+01,-1.4022e+03
-1.4593e-01,-5.5739e-01,1.5892e+00,3.5835e+00,1.3054e+00,3.3380e+00,4.9324e+00,3.2177e+01,-9.3799e+02
-6.8176e-01,-6.6810e-01,1.0411e+00,-4.2048e-02,1.8148e+00,4.4001e+00,4.5342e+00,3.1954e+01,-1.1305e+03
2.8254e-01,-8.9058e-01,1.2092e+00,1.8954e-01,2.5594e+00,4.6646e+00,2.4891e+00,3.1816e+01,-7.4705e+02
-1.3521e-01,-7.8731e-01,1.6511e+00,2.6509e+00,2.7626e+00,1.8689e+00,4.7938e+00,3.1776e+01,-1.2646e+03
2.6975e-01,-1.4989e+00,-6.8038e-01,1.3025e+00,8.9813e-01,2.2302e+00,4.4494e+00,3.0839e+01,-1.2306e+03
3.3305e-01,-6.6204e-01,1.6005e+00,2.9094e+00,4.2025e+00,3.4845e+00,4.1958e+00,3.1897e+01,-1.3037e+03
3.5575e-01,-1.1999e+00,-2.9556e-02,9.4382e-02,1.6724e+00,3.4675e+00,4.1680e+00,3.0359e+01,-1.1200e+03
2.9214e-01,-9.3932e-01,1.2635e+00,1.9844e+00,3.6003e+00,3.2138e+00,4.5777e+00,3.1511e+01,-6.9412e+02
4.1543e-01,-9.5861e-01,1.0881e+00,-1.2788e-01,3.7133e+00,2.8694e+00,4.4245e+00,3.1317e+01,-1.0007e+03
3.4049e-01,-1.6901e+00,-9.9717e-01,1.6271e+00,1.8529e+00,3.0815e+00,4.7084e+00,3.1537e+01,-1.2389e+03
-1.5003e-01,-9.5049e-01,1.1894e+00,-2.2329e-01,6.9271e-01,3.5017e+00,4.6315e+00,3.1471e+01,-8.0010e+02
-6.6657e-01,-5.4547e-01,9.8445e-01,2.9341e+00,3.7343e+00,4.5378e+00,4.3455e+00,3.2220e+01,-1.2628e+03
-5.8267e-01,-5.9194e-01,9.5905e-01,5.7101e-02,2.8564e+00,4.7836e+00,3.1001e+00,3.2198e+01,-9.6377e+02
-2.5313e-01,-7.9205e-01,-2.1841e-01,5.1919e-01,2.4023e+00,4.4925e+00,4.6386e+00,3.2160e+01,-1.1859e+03
6.1074e-02,-1.0429e+00,4.0976e-01,1.4780e+00,3.8485e+00,2.2775e+00,4.8696e+00,3.2259e+01,-1.2692e+03
-3.8421e-01,-5.6085e-01,1.7438e+00,2.2467e+00,4.2046e+00,3.7892e+00,3.5909e+00,3.1875e+01,-1.1036e+03
-5.7878e-02,-6.3520e-01,-1.1758e+00,2.4941e+00,3.7835e+00,3.9812e+00,3.3735e+00,3.1201e+01,-1.1561e+03
-1.1845e-01,-9.9883e-01,3.9011e-03,4.6106e-01,1.8325e+00,2.7439e+00,4.6266e+00,3.1367e+01,-1.1678e+03
3.2845e-01,-7.6406e-01,-1.2596e-01,4.8077e-01,4.0938e+00,3.5724e+00,2.8074e+00,3.1433e+01,-6.8783e+02
-3.4598e-01,-6.6424e-01,6.1559e-01,2.0181e+00,1.8044e+00,4.3601e+00,4.0641e+00,3.1424e+01,-5.0518e+02
4.8024e-01,-1.2567e+00,-9.4162e-01,1.5471e+00,2.3298e+00,2.9501e+00,4.6517e+00,3.1285e+01,-8.7359e+02
