logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8684e-02,-8.6316e-01,6.6813e-01,2.2796e+00,1.8616e+00,4.7895e+00,4.5089e+00,3.2470e+01,-1.7032e+03
-4.7148e-01,-5.3902e-01,2.0120e+00,3.4938e+00,2.8492e+00,3.9379e+00,4.9147e+00,3.2347e+01,-1.5610e+03
-5.2133e-02,-8.2435e-01,1.2705e+00,1.6909e+00,3.4809e+00,4.4835e+00,4.3561e+00,3.2004e+01,-8.3038e+02
-3.6723e-01,-7.7766e-01,1.7773e+00,2.8315e-01,2.6660e+00,2.2437e+00,4.8045e+00,3.1811e+01,-9.5757e+02
4.5380e-01,-9.0699e-01,-1.0103e-01,-1.3737e-01,9.3850e-01,4.2921e+00,4.0744e+00,3.1097e+01,-2.2025e+03
-4.7309e-01,-6.8006e-01,4.6089e-01,1.6237e+00,2.7923e+00,4.8198e+00,4.6516e+00,3.2704e+01,-1.5223e+03
4.8173e-01,-1.3133e+00,-4.0434e-01,1.3657e+00,2.7389e+00,3.9461e+00,4.9000e+00,3.2075e+01,-1.4033e+03
-7.8118e-01,-7.0975e-01,9.2081e-02,1.7269e+00,1.1799e+00,2.3323e+00,4.9103e+00,3.2119e+01,-1.8232e+03
-4.6989e-01,-7.8034e-01,6.6549e-01,1.2541e+00,3.5181e+00,1.9294e+00,4.9012e+00,3.2221e+01,-9.7659e+02
2.6860e-01,-9.4638e-01,1.5172e+00,1.1280e+00,2.6753e+00,4.5630e+00,3.8371e+00,3.1734e+01,-1.5566e+03
-5.6007e-01,-5.8955e-01,1.8319e+00,2.4562e+00,1.5729e+00,4.6729e+00,2.7353e+00,3.1936e+01,-1.7187e+03
2.4480e-01,-7.8640e-01,2.8070e-01,3.1820e+00,1.6781e+00,4.4268e+00,4.4186e+00,3.1841e+01,-2.0730e+03
2.7221e-01,-8.2636e-01,-6.1113e-01,2.6832e+00,1.3623e+00,4.6503e+00,2.9445e+00,3.1788e+01,-8.2850e+02
4.8582e-01,-8.4145e-01,1.5057e+00,-1.0208e-01,2.9232e+00,4.6264e+00,3.2072e+00,3.1699e+01,-1.3503e+03
1.5558e-01,-7.5147e-01,-1.1546e+00,1.2097e+00,3.6596e+00,3.9996e+00,3.1276e+00,3.0971e+01,-1.4264e+03
-5.0966e-01,-6.1182e-01,1.4977e+00,1.9018e+00,4.0664e+00,4.0035e+00,3.4769e+00,3.1767e+01,-1.7124e+03
2.4235e-01,-9.5016e-01,-9.1848e-01,4.0485e-01,1.6683e+00,3.9560e+00,3.6918e+00,3.0340e+01,-1.8497e+03
-9.7602e-02,-5.5805e-01,-8.1637e-01,3.3525e+00,1.7609e+00,2.6719e+00,4.6889e+00,3.1538e+01,-9.4393e+02
3.3403e-01,-8.1398e-01,-3.4829e-01,3.3183e+00,6.8994e-01,4.8309e+00,4.8171e+00,3.2723e+01,-2.0846e+03
-2.8115e-01,-6.6400e-01,5.9192e-01,2.2838e+00,3.2087e+00,4.7555e+00,3.5079e+00,3.2179e+01,-1.5408e+03
2.0948e-01,-8.3686e-01,1.9750e+00,1.9381e+00,1.6348e+00,5.1376e+00,3.1300e+00,3.2987e+01,-1.7892e+03
1.0518e-03,-8.1385e-01,1.0601e+00,3.0420e+00,1.6377e+00,3.1550e+00,5.0846e+00,3.2416e+01,-2.1827e+03
-7.7973e-01,-6.4141e-01,1.9817e+00,4.0738e-02,2.7739e+00,3.9452e+00,4.7807e+00,3.1999e+01,-1.6750e+03
1.1364e-01,-9.1181e-01,2.3130e+00,6.7745e-01,6.7703e-01,4.8076e+00,5.0059e+00,3.2965e+01,-2.0015e+03
-2.0168e-01,-1.0027e+00,5.3997e-01,1.5196e+00,8.3645e-01,3.3841e+00,4.8592e+00,3.2011e+01,-1.3476e+03
1.3851e-01,-7.5270e-01,-1.4909e-01,4.2440e-01,2.1164e+00,4.2680e+00,3.3889e+00,3.0843e+01,-1.9276e+03
7.1243e-02,-1.0549e+00,6.4276e-01,2.0973e+00,2.4419e+00,2.8013e+00,4.5032e+00,3.1072e+01,-1.1987e+03
-2.4992e-01,-6.3602e-01,1.8812e-01,3.1010e+00,1.6155e+00,4.8997e+00,3.1595e+00,3.2513e+01,-2.2023e+03
-3.9185e-01,-8.7764e-01,2.0726e-01,1.7532e+00,1.9224e+00,3.5841e+00,4.6315e+00,3.1566e+01,-1.6320e+03
1.0702e-01,-1.3275e+00,-1.1586e+00,1.8741e+00,2.0821e+00,2.5728e+00,4.7411e+00,3.1643e+01,-1.5587e+03
-7.4130e-02,-8.9302e-01,1.5283e+00,2.3374e+00,3.7147e+00,2.1059e+00,4.7329e+00,3.1975e+01,-1.9178e+03
-1.5651e-01,-8.8863e-01,4.9691e-01,2.2806e+00,1.7415e+00,4.1329e+00,4.9928e+00,3.2425e+01,-1.8045e+03
-3.5341e-01,-6.8838e-01,3.0253e-01,8.9780e-01,1.8587e+00,4.3916e+00,3.4067e+00,3.1275e+01,-5.8702e+02
-7.3120e-01,-6.3646e-01,1.4869e+00,3.4202e+00,1.2299e+00,2.0310e+00,5.2185e+00,3.2921e+01,-2.0823e+03
-2.1282e-01,-7.1996e-01,6.4479e-01,1.9297e+00,3.9411e+00,2.1693e+00,4.7634e+00,3.2096e+01,-1.4940e+03
3.7221e-01,-1.6934e+00,7.8273e-01,1.8356e+00,1.9620e+00,1.6817e+00,4.6720e+00,3.1426e+01,-1.8842e+03
2.9684e-01,-9.0345e-01,-8.0985e-02,2.5199e+00,2.5294e+00,5.0338e+00,2.8126e+00,3.2742e+01,-2.1788e+03
-3.4119e-01,-8.8548e-01,-1.1501e+00,8.9005e-01,7.5673e-01,2.4128e+00,5.1306e+00,3.2636e+01,-1.6616e+03
-3.7582e-01,-6.0347e-01,2.1728e+00,2.6748e+00,4.3706e+00,3.7095e+00,3.7431e+00,3.2352e+01,-1.9572e+03
-5.9170e-01,-7.2924e-01,8.7290e-02,3.5377e-01,3.5028e+00,3.0631e+00,5.0750e+00,3.2571e+01,-2.0472e+03
-2.1180e-01,-9.4383e-01,-2.4168e-01,5.4385e-01,1.3497e+00,3.2057e+00,5.0212e+00,3.2362e+01,-1.4762e+03
3.3616e-01,-1.0287e+00,2.1881e+00,6.1509e-01,8.7294e-01,4.3589e+00,5.0764e+00,3.2603e+01,-1.8800e+03
5.1043e-02,-9.0104e-01,-5.4690e-02,1.5852e+00,3.3868e+00,3.7596e+00,4.8058e+00,3.1954e+01,-1.8661e+03
-8.6878e-01,-5.9991e-01,-3.6608e-02,1.3770e+00,1.4447e+00,4.7010e+00,4.4139e+00,3.2308e+01,-2.1392e+03
-1.5810e-02,-1.0429e+00,-3.5994e-01,6.3224e-01,2.8631e+00,2.9604e+00,5.0652e+00,3.2439e+01,-1.6663e+03
1.5218e-01,-1.3093e+00,2.3472e-01,2.2761e+00,8.2279e-01,3.1962e+00,4.7848e+00,3.1776e+01,-1.9964e+03
-4.9928e-01,-7.5059e-01,8.4668e-02,1.7384e+00,1.4653e+00,4.1017e+00,4.3889e+00,3.1430e+01,-1.3226e+03
3.0623e-01,-8.2995e-01,-2.5329e-01,1.5567e+00,1.3781e+00,4.2741e+00,3.9600e+00,3.1042e+01,-1.9775e+03
6.3478e-02,-9.6486e-01,2.6212e-01,2.7143e+00,2.8810e+00,1.7966e+00,4.7980e+00,3.1782e+01,-5.9524e+02
-3.6464e-02,-9.2808e-01,1.4232e+00,2.7542e+00,1.0156e+00,2.2885e+00,5.2376e+00,3.2803e+01,-2.0113e+03
-2.6885e-01,-7.9333e-01,-3.4953e-01,8.5415e-02,1.1731e+00,3.0923e+00,4.7317e+00,3.1574e+01,-1.3624e+03
-7.8062e-02,-9.8518e-01,5.7723e-02,6.2151e-01,2.8833e+00,2.7010e+00,4.7944e+00,3.1807e+01,-1.8007e+03
3.1840e-01,-1.2253e+00,1.7529e+00,-1.0871e-01,5.9758e-01,1.8565e+00,4.8542e+00,3.1830e+01,-2.0609e+03
-3.5757e-01,-7.0462e-01,-2.5383e-01,2.4576e+00,2.8310e+00,3.1716e+00,4.3837e+00,3.0954e+01,-1.7618e+03
-2.6562e-01,-6.6796e-01,1.9090e+00,2.1959e+00,3.6044e+00,3.8650e+00,4.4816e+00,3.1634e+01,-1.4486e+03
2.8717e-01,-8.8119e-01,-3.8436e-01,2.6476e+00,1.9232e+00,4.6935e+00,3.2638e+00,3.1944e+01,-1.8342e+03
2.1539e-01,-1.2516e+00,-9.2055e-01,1.7687e+00,1.0846e+00,1.8954e+00,4.6172e+00,3.1265e+01,-1.3578e+03
-2.2036e-01,-8.4752e-01,3.6394e-01,2.0226e+00,3.7953e+00,3.3844e+00,4.7061e+00,3.2019e+01,-1.1796e+03
-1.4453e-01,-7.3844e-01,5.7421e-02,1.7247e+00,1.9619e+00,4.6257e+00,3.5859e+00,3.1811e+01,-6.1839e+02
-3.7276e-01,-6.8164e-01,1.6395e+00,1.6207e+00,5.6160e-01,4.1319e+00,4.5962e+00,3.1679e+01,-1.1530e+03
-2.4069e-01,-7.0908e-01,1.7571e+00,1.3188e+00,4.1670e+00,4.2258e+00,4.3743e+00,3.2360e+01,-2.1656e+03
3.9652e-01,-1.0716e+00,7.1392e-01,8.2557e-01,4.0375e+00,1.8965e+00,4.8675e+00,3.2293e+01,-1.1390e+03
2.4997e-01,-9.3059e-01,-8.8178e-01,3.0450e+00,4.7395e-01,3.0350e+00,5.0379e+00,3.2283e+01,-2.1597e+03
3.5508e-01,-6.8530e-01,4.2133e-01,2.7776e+00,3.9589e+00,3.9162e+00,4.1724e+00,3.1551e+01,-8.1856e+02
4.7711e-01,-1.5343e+00,3.5966e-01,2.0163e+00,1.9080e+00,4.0352e+00,4.9579e+00,3.2271e+01,-1.8219e+03
4.0686e-01,-1.3655e+00,-5.2327e-01,1.2343e+00,2.0026e+00,2.4654e+00,4.8284e+00,3.1729e+01,-1.0358e+03
-5.3130e-01,-6.4095e-01,-1.3278e-01,1.0543e-01,2.4666e+00,4.3824e+00,3.7294e+00,3.1383e+01,-1.5811e+03
-5.5763e-01,-6.3923e-01,8.8801e-01,-1.2412e-01,9.2760e-01,4.2414e+00,4.6476e+00,3.1830e+01,-1.8194e+03
4.8917e-01,-1.3521e+00,7.1419e-01,-1.8692e-01,2.4855e+00,1.6889e+00,4.7292e+00,3.1451e+01,-1.1351e+03
4.3958e-01,-1.4649e+00,-9.3816e-01,1.8722e+00,1.5963e+00,2.9737e+00,4.7229e+00,3.1500e+01,-6.0209e+02
-6.7548e-01,-6.9610e-01,-1.0608e+00,2.9111e-01,1.8329e+00,3.0447e+00,4.5174e+00,3.1140e+01,-1.2963e+03
-4.4423e-01,-7.2900e-01,7.1038e-01,1.7732e+00,1.9561e+00,1.6135e+00,4.5056e+00,3.1009e+01,-1.0238e+03
4.4109e-01,-9.7967e-01,4.1135e-01,2.8621e+00,7.2532e-01,4.6077e+00,4.8587e+00,3.2455e+01,-1.7596e+03
2.4361e-01,-7.1835e-01,6.4314e-01,3.1089e+00,4.2711e-01,4.7624e+00,3.9518e+00,3.2150e+01,-1.9884e+03
-6.9332e-01,-5.2980e-01,1.7818e+00,1.3635e+00,4.3371e+00,4.4050e+00,4.5253e+00,3.2641e+01,-1.2462e+03
1.1257e-01,-7.8541e-01,-4.2552e-01,2.0385e+00,3.1787e+00,4.2243e+00,3.9310e+00,3.1182e+01,-2.1278e+03
-1.2661e-01,-9.8630e-01,-3.2103e-01,8.8304e-01,4.7405e-01,3.1145e+00,5.0747e+00,3.2435e+01,-2.0827e+03
-2.4782e-01,-6.6367e-01,1.6942e+00,2.9539e-01,4.1328e+00,4.3530e+00,4.2055e+00,3.2241e+01,-1.0841e+03
2.3636e-01,-1.0603e+00,-1.0506e+00,2.4318e+00,1.9473e+00,1.7390e+00,4.4260e+00,3.0824e+01,-2.0447e+03
-7.6918e-01,-7.2177e-01,-6.2149e-01,1.1458e+00,3.2176e+00,3.0597e+00,5.0951e+00,3.2617e+01,-2.1160e+03
-6.8141e-02,-7.2369e-01,-7.3650e-01,2.1607e+00,1.3196e+00,4.9577e+00,2.8555e+00,3.2543e+01,-1.6976e+03
-1.4446e-01,-6.6282e-01,4.2351e-01,1.7369e+00,2.5682e+00,4.5797e+00,3.0023e+00,3.1630e+01,-1.8596e+03
2.5538e-01,-1.1956e+00,-9.8339e-01,-1.2422e-01,3.4497e+00,3.8989e+00,4.9422e+00,3.2296e+01,-1.3127e+03
-1.4594e-01,-7.0452e-01,5.2267e-02,1.0570e+00,2.7835e+00,4.3645e+00,2.6575e+00,3.1171e+01,-1.3309e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-1.8507e+03
1.3457e-01,-1.1201e+00,-1.1182e+00,1.9553e+00,1.4060e+00,1.9904e+00,4.6652e+00,3.1354e+01,-3.6588e+02
-2.1509e-01,-6.5137e-01,-9.8614e-01,-1.6572e-01,1.6948e+00,4.5446e+00,2.8972e+00,3.1512e+01,-1.1622e+03
-6.4079e-03,-1.0175e+00,-3.5874e-01,7.8392e-01,1.8344e+00,2.6011e+00,5.0579e+00,3.2366e+01,-1.7777e+03
-7.9138e-02,-7.7691e-01,-5.7372e-01,2.1637e+00,3.6378e+00,4.5424e+00,2.5882e+00,3.1888e+01,-1.1257e+03
4.2776e-02,-6.8585e-01,2.2551e+00,2.7943e-01,4.3069e+00,4.3844e+00,2.9753e+00,3.2367e+01,-1.3548e+03
1.8824e-01,-1.1803e+00,1.3003e+00,7.5356e-01,1.2915e+00,2.6259e+00,4.5172e+00,3.1009e+01,-9.3568e+02
-1.2258e-01,-9.0052e-01,1.6012e+00,1.5550e+00,1.7941e+00,2.5992e+00,4.7147e+00,3.1524e+01,-1.3677e+03
1.5100e-01,-7.7221e-01,5.2366e-01,4.6691e-01,1.3245e+00,4.1298e+00,3.0089e+00,3.0457e+01,-1.6440e+03
-1.4281e-01,-7.3667e-01,7.4629e-01,6.5560e-02,4.0197e+00,4.3407e+00,4.1414e+00,3.2106e+01,-5.9769e+02
-6.4979e-01,-5.5021e-01,4.1180e-01,1.3648e+00,1.4328e+00,4.2873e+00,2.6831e+00,3.0923e+01,-1.8292e+03
3.9786e-01,-8.9423e-01,-7.3165e-01,7.5450e-01,3.8139e+00,4.5166e+00,4.4360e+00,3.2128e+01,-1.1042e+03
-1.5323e-01,-7.5296e-01,-6.1783e-01,1.3661e-01,4.1484e+00,3.3340e+00,4.3789e+00,3.2001e+01,-1.6002e+03
3.6584e-01,-1.3362e+00,-7.1070e-01,1.0815e+00,1.2875e+00,3.7604e+00,4.5926e+00,3.1361e+01,-7.7719e+02
4.4321e-02,-9.1100e-01,3.2169e-01,3.0110e+00,4.1478e+00,3.1486e+00,5.0856e+00,3.2882e+01,-1.9217e+03
-7.6593e-01,-5.7485e-01,1.2484e+00,1.8058e+00,3.2259e+00,4.9624e+00,4.1979e+00,3.2774e+01,-1.9000e+03
2.5020e-01,-9.9917e-01,1.9492e-01,8.2872e-01,9.3853e-01,4.5771e+00,4.6287e+00,3.2176e+01,-1.3563e+03
1.3937e-01,-9.3586e-01,-4.3238e-01,2.2807e+00,2.6032e+00,4.3939e+00,4.3266e+00,3.1672e+01,-9.4479e+02
1.6557e-01,-1.0199e+00,6.7876e-01,6.4216e-01,8.0810e-01,4.4994e+00,4.3878e+00,3.1878e+01,-1.3789e+03
-7.1389e-01,-6.1309e-01,-1.1486e+00,1.2467e+00,2.9853e+00,2.3097e+00,4.4582e+00,3.0971e+01,-1.9181e+03
-2.3028e-01,-7.4791e-01,1.6135e-01,1.4852e+00,3.4336e+00,3.1266e+00,4.5991e+00,3.1478e+01,-1.3156e+03
-1.9837e-01,-8.8734e-01,4.4877e-01,9.9039e-01,2.5540e+00,2.9169e+00,4.7386e+00,3.1633e+01,-4.4401e+02
-4.0343e-01,-8.1462e-01,-4.0639e-01,9.9516e-01,8.8302e-01,3.4025e+00,4.4125e+00,3.0976e+01,-8.5412e+02
3.5540e-01,-1.5866e+00,-1.0096e+00,2.0080e+00,1.7674e+00,3.4073e+00,4.9469e+00,3.2120e+01,-1.7209e+03
1.2844e-01,-8.4721e-01,1.9016e+00,1.3401e+00,2.8757e+00,4.4953e+00,4.7624e+00,3.2247e+01,-1.6786e+03
1.6613e-02,-8.1582e-01,9.7448e-01,6.8017e-01,4.0585e+00,4.1642e+00,4.3997e+00,3.2127e+01,-5.6285e+02
-2.5335e-01,-7.9284e-01,-8.1923e-01,5.6108e-01,4.7276e-01,2.1475e+00,4.7698e+00,3.1618e+01,-2.0318e+03
1.5475e-01,-1.4310e+00,-1.0415e+00,-1.9379e-01,2.6172e+00,1.9957e+00,4.9716e+00,3.2198e+01,-1.9074e+03
1.9366e-02,-8.3779e-01,-5.3568e-01,2.6752e+00,3.1126e+00,5.0105e+00,4.5581e+00,3.2972e+01,-2.1950e+03
2.5369e-01,-8.0003e-01,-3.3909e-01,3.0910e+00,1.6190e+00,4.8473e+00,2.9864e+00,3.2317e+01,-1.9307e+03
2.9076e-01,-1.1538e+00,3.5947e-01,2.8225e+00,9.7151e-01,2.6826e+00,4.9597e+00,3.2108e+01,-1.6500e+03
3.2347e-01,-9.9593e-01,-7.3844e-01,1.2701e+00,6.3812e-01,4.2493e+00,4.4086e+00,3.1432e+01,-6.9847e+02
-9.1928e-01,-5.2056e-01,5.4704e-01,2.2045e+00,3.7633e+00,4.6383e+00,4.2061e+00,3.2246e+01,-7.5212e+02
2.3370e-01,-1.0147e+00,-8.7564e-01,5.8085e-01,1.4079e+00,3.7158e+00,3.9459e+00,3.0226e+01,-2.0491e+03
3.5843e-01,-1.1069e+00,3.9933e-01,7.8354e-01,8.4917e-01,3.6472e+00,4.0139e+00,3.0221e+01,-1.7666e+03
-5.0427e-02,-6.8193e-01,-9.4812e-01,2.4320e+00,3.4715e+00,3.9200e+00,3.9443e+00,3.0986e+01,-1.1647e+03
-3.2223e-01,-8.3009e-01,6.7468e-02,1.4508e+00,2.7943e+00,3.6367e+00,4.8038e+00,3.1899e+01,-1.9705e+03
-2.4699e-01,-7.8898e-01,-1.1749e+00,2.1721e+00,2.6022e+00,3.6014e+00,4.6223e+00,3.1445e+01,-1.7988e+03
-1.6833e-02,-9.7291e-01,-8.7349e-01,5.2449e-01,3.1043e+00,2.4039e+00,4.7409e+00,3.1673e+01,-1.0950e+03
-5.5940e-01,-5.5897e-01,9.4613e-01,1.2525e+00,4.3460e+00,4.0147e+00,3.5763e+00,3.2231e+01,-2.7019e+02
2.7744e-01,-9.2867e-01,-5.5543e-01,2.0384e+00,2.4243e+00,4.7778e+00,2.9323e+00,3.2122e+01,-1.5439e+03
1.4939e-01,-7.9250e-01,3.1339e-02,2.5424e+00,3.0052e+00,4.5452e+00,3.6807e+00,3.1664e+01,-5.0907e+02
6.2723e-02,-1.0450e+00,1.7051e+00,9.7111e-01,3.0367e+00,2.6866e+00,4.9490e+00,3.2134e+01,-1.2280e+03
4.3993e-01,-1.0099e+00,1.1631e+00,6.1270e-01,8.8634e-01,4.8292e+00,4.2291e+00,3.2372e+01,-2.0926e+03
-4.8785e-01,-7.0407e-01,1.2740e+00,5.9176e-01,2.9884e+00,2.2916e+00,4.4734e+00,3.1047e+01,-1.9610e+03
1.1680e-02,-7.8942e-01,-1.1113e+00,9.7032e-01,3.5314e+00,4.2672e+00,3.9250e+00,3.1445e+01,-3.9208e+02
1.3367e-01,-8.2647e-01,-5.1662e-01,2.3012e+00,3.5790e+00,4.3880e+00,4.2803e+00,3.1824e+01,-1.3134e+03
-3.9124e-02,-8.9036e-01,1.4344e+00,6.5230e-01,2.3675e+00,2.8270e+00,4.6976e+00,3.1445e+01,-1.5663e+03
2.8034e-01,-1.4393e+00,1.4165e-01,1.6553e+00,2.3579e+00,2.6562e+00,4.8642e+00,3.1912e+01,-1.8324e+03
-4.2144e-01,-6.5473e-01,-9.4624e-01,1.3341e+00,3.9456e+00,3.9291e+00,4.1604e+00,3.1730e+01,-6.5007e+02
1.9973e-01,-9.1791e-01,-5.0322e-01,-1.4866e-01,6.4043e-01,4.7007e+00,2.7690e+00,3.1942e+01,-2.1210e+03
-2.6523e-01,-7.1486e-01,-7.0963e-02,1.5650e+00,3.2626e+00,4.7129e+00,3.5634e+00,3.2159e+01,-1.3398e+03
-2.8734e-01,-6.8049e-01,1.5119e+00,8.1386e-01,2.9125e+00,4.8836e+00,4.0848e+00,3.2532e+01,-1.3900e+03
-2.3504e-01,-7.4670e-01,6.3629e-01,1.8566e+00,2.5306e+00,4.5356e+00,4.4323e+00,3.2025e+01,-1.1600e+03
3.8944e-01,-1.6380e+00,9.4547e-01,6.8697e-01,2.0510e+00,3.6510e+00,4.5362e+00,3.1259e+01,-2.1058e+03
2.9636e-01,-9.4104e-01,-3.3378e-01,2.0846e+00,3.2331e+00,4.7647e+00,4.5486e+00,3.2455e+01,-1.5985e+03
-5.6153e-02,-8.2748e-01,-6.5988e-02,1.6409e+00,4.2538e+00,2.0499e+00,4.6211e+00,3.2355e+01,-1.4317e+03
-5.6326e-01,-7.0529e-01,3.0248e-01,1.2280e+00,1.4374e+00,1.8042e+00,4.5120e+00,3.1014e+01,-1.5493e+03
-1.4593e-01,-5.5739e-01,1.5892e+00,3.5835e+00,1.3054e+00,3.3380e+00,4.9324e+00,3.2177e+01,-9.3799e+02
2.6013e-01,-1.3101e+00,9.4719e-01,2.1006e+00,1.4864e+00,2.7676e+00,4.7289e+00,3.1539e+01,-1.5805e+03
-6.4127e-01,-5.3072e-01,2.4255e+00,9.3914e-01,3.7929e+00,4.9670e+00,2.6852e+00,3.2763e+01,-2.0210e+03
5.0786e-02,-9.1327e-01,1.4403e+00,2.3277e+00,2.8225e+00,4.4213e+00,4.9809e+00,3.2544e+01,-1.5328e+03
1.1435e-01,-8.4548e-01,1.0002e+00,2.6205e+00,4.1605e+00,4.6345e+00,4.4060e+00,3.2661e+01,-2.0735e+03
3.3305e-01,-6.6204e-01,1.6005e+00,2.9094e+00,4.2025e+00,3.4845e+00,4.1958e+00,3.1897e+01,-1.3037e+03
3.5575e-01,-1.1999e+00,-2.9556e-02,9.4382e-02,1.6724e+00,3.4675e+00,4.1680e+00,3.0359e+01,-1.1200e+03
-2.2108e-01,-8.6313e-01,-5.7014e-01,2.7979e+00,2.9810e+00,3.9556e+00,5.0930e+00,3.2681e+01,-2.0833e+03
4.1543e-01,-9.5861e-01,1.0881e+00,-1.2788e-01,3.7133e+00,2.8694e+00,4.4245e+00,3.1317e+01,-1.0007e+03
3.4049e-01,-1.6901e+00,-9.9717e-01,1.6271e+00,1.8529e+00,3.0815e+00,4.7084e+00,3.1537e+01,-1.2389e+03
-1.5003e-01,-9.5049e-01,1.1894e+00,-2.2329e-01,6.9271e-01,3.5017e+00,4.6315e+00,3.1471e+01,-8.0010e+02
-6.6657e-01,-5.4547e-01,9.8445e-01,2.9341e+00,3.7343e+00,4.5378e+00,4.3455e+00,3.2220e+01,-1.2628e+03
-9.0723e-01,-5.2834e-01,1.2480e+00,2.9455e+00,1.5824e+00,5.0348e+00,3.5462e+00,3.2872e+01,-2.1772e+03
-2.5313e-01,-7.9205e-01,-2.1841e-01,5.1919e-01,2.4023e+00,4.4925e+00,4.6386e+00,3.2160e+01,-1.1859e+03
-6.4249e-01,-5.7315e-01,9.9868e-01,9.4656e-02,1.0916e+00,4.9680e+00,2.5559e+00,3.2601e+01,-2.0825e+03
-2.9415e-01,-7.2625e-01,-3.7409e-01,3.1532e-01,2.9570e+00,4.6797e+00,4.1229e+00,3.2138e+01,-1.5004e+03
-8.1559e-02,-9.4318e-01,4.2871e-01,-2.1526e-01,3.5005e+00,3.4153e+00,4.4281e+00,3.1364e+01,-1.5375e+03
1.6361e-02,-9.2555e-01,5.7124e-01,9.1392e-01,3.5824e+00,1.7756e+00,4.3646e+00,3.1170e+01,-1.4381e+03
3.2845e-01,-7.6406e-01,-1.2596e-01,4.8077e-01,4.0938e+00,3.5724e+00,2.8074e+00,3.1433e+01,-6.8783e+02
-8.0462e-01,-5.1562e-01,1.4035e+00,2.0414e+00,4.0045e+00,3.3706e+00,4.7070e+00,3.2051e+01,-1.7861e+03
4.8024e-01,-1.2567e+00,-9.4162e-01,1.5471e+00,2.3298e+00,2.9501e+00,4.6517e+00,3.1285e+01,-8.7359e+02
