logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1154e-01,-1.2084e+00,-1.5780e+00,1.3071e+00,5.6439e-01,3.1909e+00,4.6839e+00,2.9273e+01,-7.2621e+02
-2.4332e-01,-1.4537e+00,6.8290e-01,9.0820e-01,1.9206e+00,2.3264e+00,4.8300e+00,2.9562e+01,-3.9142e+02
-4.1762e-01,-1.2160e+00,-4.3579e-01,-8.0919e-01,3.9509e-01,2.3426e+00,4.9237e+00,2.9827e+01,-1.6093e+02
-2.6912e-01,-1.4882e+00,-1.7986e+00,-5.3641e-01,-6.3378e-01,2.0743e-01,4.8173e+00,2.9524e+01,-6.8349e+02
-4.4407e-01,-1.1491e+00,-1.7075e-01,5.2207e-01,2.2778e-01,3.1527e+00,4.7255e+00,2.9341e+01,-6.7461e+02
-2.5549e-01,-1.4983e+00,1.9361e-01,1.6826e+00,2.3158e+00,2.1694e+00,4.8372e+00,2.9575e+01,-7.2031e+02
-4.0177e-01,-1.2230e+00,-8.0581e-01,1.0641e+00,1.6864e+00,2.1836e+00,4.8415e+00,2.9588e+01,-4.1272e+02
-4.4684e-01,-1.1276e+00,-2.2812e+00,1.2752e+00,2.2371e-01,1.5912e+00,4.8094e+00,2.9499e+01,-3.0297e+02
-3.0532e-01,-1.3951e+00,9.8776e-01,-9.1162e-02,1.1858e+00,2.5608e+00,4.9021e+00,2.9733e+01,-5.8504e+02
-2.7652e-01,-1.2202e+00,-2.5178e+00,-7.1093e-01,1.2230e+00,3.8310e+00,4.7195e+00,2.9429e+01,-6.3693e+02
-3.4669e-01,-1.3664e+00,-1.8829e+00,-1.0274e-02,2.8137e+00,1.9966e+00,4.8634e+00,2.9725e+01,-2.5212e+02
-3.4947e-01,-1.2718e+00,-1.9331e+00,-1.4753e+00,2.6259e+00,2.5906e+00,4.8131e+00,2.9545e+01,-4.4350e+02
-3.0875e-01,-1.3848e+00,2.7521e-01,1.9091e+00,-6.5280e-01,2.0676e-01,4.8230e+00,2.9553e+01,-4.9985e+02
-4.2418e-01,-1.2769e+00,-7.9552e-01,1.1434e+00,2.0533e+00,1.7091e+00,4.9184e+00,2.9840e+01,-3.0365e+02
-2.8017e-01,-1.3806e+00,1.3401e-01,-1.2149e+00,5.7904e-01,3.8771e+00,4.7995e+00,2.9648e+01,-1.8120e+02
-4.3193e-01,-1.0314e+00,1.1711e+00,1.7570e+00,7.5628e-01,3.4081e+00,4.8260e+00,2.9589e+01,-6.9363e+02
-4.1385e-01,-1.1505e+00,2.6367e-01,9.1620e-01,-3.9041e-02,2.7082e+00,4.8909e+00,2.9688e+01,-5.7251e+02
-4.0757e-01,-1.3033e+00,-2.1740e-01,6.4046e-01,1.3474e+00,2.6682e+00,4.8035e+00,2.9559e+01,-6.2058e+02
-3.2370e-01,-1.4475e+00,-5.8024e-01,-7.9973e-01,2.3909e+00,2.5692e+00,4.9005e+00,2.9779e+01,-2.1793e+02
-2.3071e-01,-1.4047e+00,-7.5030e-01,-2.6215e-01,3.4824e-01,2.0187e-01,4.9226e+00,2.9744e+01,-9.9645e+01
-4.3029e-01,-1.1819e+00,-1.5380e+00,-6.7265e-01,-6.6367e-01,1.3067e+00,4.8630e+00,2.9642e+01,-1.4361e+02
-4.9929e-01,-1.0401e+00,-1.1159e+00,3.2673e-01,8.9401e-01,3.2970e+00,4.8353e+00,2.9600e+01,-3.4123e+02
-3.0320e-01,-1.2676e+00,3.6192e-01,-9.0510e-01,2.0368e+00,3.8849e+00,4.9160e+00,2.9903e+01,-3.3117e+01
-4.3812e-01,-1.0919e+00,-8.6785e-01,-1.3861e+00,2.1909e+00,3.6217e+00,4.7497e+00,2.9480e+01,-2.9726e+02
-4.7470e-01,-1.1643e+00,-1.3392e+00,-2.2035e-01,1.1956e+00,3.2876e+00,4.8245e+00,2.9655e+01,-7.3037e+02
-3.7017e-01,-1.1938e+00,-8.5559e-01,1.7928e+00,-1.5908e-01,2.1316e-01,4.8019e+00,2.9484e+01,-3.2497e+02
-2.7808e-01,-1.4640e+00,-1.6841e+00,-1.0429e+00,7.0648e-01,1.6722e+00,4.7103e+00,2.9245e+01,-6.9910e+02
-2.1073e-01,-1.3303e+00,-1.2436e+00,-2.8204e-01,1.9616e+00,4.0544e-01,4.8669e+00,2.9588e+01,-6.0815e+02
-2.8542e-01,-1.2723e+00,-2.2201e+00,7.6121e-01,1.8936e+00,3.6521e+00,4.6736e+00,2.9263e+01,-6.4469e+02
-1.4353e-01,-1.4536e+00,-5.8643e-01,1.6524e+00,1.1397e+00,3.8827e+00,4.8374e+00,2.9652e+01,-9.2143e+01
-2.2018e-01,-1.4635e+00,-9.6439e-01,1.6430e-01,2.2488e-01,2.8706e+00,4.8398e+00,2.9564e+01,-1.9926e+02
-3.3364e-01,-1.2709e+00,-2.9817e-01,-1.1019e+00,2.7963e+00,1.9728e+00,4.8616e+00,2.9665e+01,-3.6650e+02
-1.0365e-01,-1.4358e+00,-2.1797e-01,-9.9274e-01,1.7152e-02,4.0862e+00,4.8313e+00,2.9695e+01,-2.3323e+02
-4.3433e-01,-1.1752e+00,-7.5623e-01,-6.3777e-01,-3.2413e-01,9.8522e-01,4.9045e+00,2.9745e+01,-1.0926e+02
-2.2059e-01,-1.4515e+00,-4.7500e-01,-3.7246e-01,2.1202e+00,3.4951e+00,4.8550e+00,2.9705e+01,-3.1548e+02
-4.9171e-01,-1.1840e+00,-1.6687e+00,-2.1027e-01,-5.6291e-01,1.3707e+00,4.8745e+00,2.9734e+01,-4.8822e+02
-4.0719e-01,-1.2164e+00,-7.5342e-01,4.4889e-01,4.4517e-01,3.8977e+00,4.8990e+00,2.9928e+01,-3.1494e+02
-4.5107e-01,-1.0676e+00,-9.4686e-01,4.4631e-01,-9.8666e-01,2.4783e+00,4.7085e+00,2.9268e+01,-5.9125e+02
-4.0748e-01,-1.3446e+00,-1.3329e+00,-3.2461e-01,2.2567e+00,1.7215e+00,4.8538e+00,2.9692e+01,-6.7745e+02
-2.6375e-01,-1.4071e+00,-7.5732e-01,1.1879e+00,-2.8440e-01,3.7779e+00,4.8328e+00,2.9672e+01,-5.7947e+02
-4.0201e-01,-9.7930e-01,-2.2492e-01,1.0045e+00,-8.9384e-01,4.0929e+00,4.7513e+00,2.9610e+01,-5.7601e+02
-4.1297e-01,-1.0452e+00,-8.4003e-01,7.9954e-01,-7.0356e-02,4.0926e+00,4.7284e+00,2.9631e+01,-1.9186e+02
-3.4068e-01,-1.4200e+00,-4.3496e-01,-1.5686e-02,9.9901e-01,2.6184e+00,4.7530e+00,2.9406e+01,-6.1990e+02
-2.2236e-01,-1.3015e+00,-1.9526e+00,1.9579e+00,8.0837e-01,2.6237e+00,4.7193e+00,2.9243e+01,-6.6290e+02
-3.4388e-01,-1.3138e+00,-1.9284e+00,3.0266e-01,2.2584e+00,1.7539e+00,4.8155e+00,2.9528e+01,-3.3437e+02
-3.2727e-01,-1.4411e+00,-1.5458e+00,-1.4587e+00,5.7161e-01,1.2201e+00,4.8962e+00,2.9758e+01,-2.5011e+02
-2.6789e-01,-1.3154e+00,-1.6645e+00,-1.4108e+00,5.3238e-01,1.5076e+00,4.9270e+00,2.9739e+01,-6.8766e+02
-3.6044e-01,-1.2859e+00,9.6997e-02,6.8834e-01,3.5609e-01,2.1624e+00,4.8377e+00,2.9588e+01,-1.8563e+02
-3.0218e-01,-1.2187e+00,-1.1754e+00,-1.1901e-01,-1.3518e-02,3.8019e+00,4.9140e+00,2.9851e+01,-5.3477e+01
-3.7671e-01,-1.3477e+00,-1.3933e+00,-1.0341e+00,1.9337e+00,3.2096e+00,4.8514e+00,2.9696e+01,-4.1946e+02
-2.1965e-01,-1.3083e+00,1.7298e-01,4.6769e-01,1.7863e+00,3.6231e+00,4.6933e+00,2.9324e+01,-5.0036e+02
-3.6957e-01,-1.2554e+00,-1.5221e-01,-7.6704e-01,-4.2232e-01,6.8437e-01,4.7160e+00,2.9260e+01,-5.2622e+02
-2.1775e-01,-1.4312e+00,-5.9861e-01,1.3820e+00,2.0895e-01,3.5150e+00,4.8107e+00,2.9590e+01,-2.4555e+02
-2.7730e-01,-1.2177e+00,-1.4108e+00,2.2055e+00,1.6154e+00,3.5002e+00,4.7461e+00,2.9390e+01,-6.9159e+02
-2.2952e-01,-1.4007e+00,3.9999e-02,-7.2059e-01,1.4763e+00,1.3775e+00,4.7830e+00,2.9400e+01,-3.8876e+02
3.6566e-02,-1.4112e+00,-1.1990e+00,1.8026e+00,-5.9325e-01,4.0759e+00,4.5477e+00,2.9128e+01,-6.1619e+02
-3.4226e-01,-1.0565e+00,-7.4381e-01,2.1949e+00,1.4567e+00,3.9677e+00,4.6721e+00,2.9426e+01,-4.9253e+02
-3.1968e-01,-1.2273e+00,-8.9354e-01,2.1595e+00,-2.9886e-01,2.0546e+00,4.9024e+00,2.9723e+01,-8.1379e+01
-2.9552e-01,-1.3398e+00,-1.8678e+00,1.7236e+00,-3.9040e-01,1.2954e+00,4.7365e+00,2.9287e+01,-5.8972e+02
-2.2326e-01,-1.3950e+00,-3.0825e-01,-1.4181e+00,1.0299e+00,3.1538e+00,4.7431e+00,2.9349e+01,-3.5881e+02
-4.0470e-01,-1.2256e+00,4.3350e-01,1.9760e+00,-9.7696e-01,2.3928e+00,4.9323e+00,2.9836e+01,-3.9422e+02
-3.5451e-01,-1.2021e+00,2.1274e-01,8.2650e-01,-3.3180e-01,2.8864e+00,4.7852e+00,2.9439e+01,-3.6875e+02
-2.6516e-01,-1.3600e+00,8.0782e-01,-9.1476e-01,2.3495e+00,3.4629e+00,4.8224e+00,2.9598e+01,-2.9610e+02
-2.3388e-01,-1.4101e+00,-2.2289e+00,-8.0991e-01,2.9636e-01,7.2043e-01,4.9183e+00,2.9730e+01,-1.1517e+02
-3.7726e-01,-1.2457e+00,-1.5936e+00,-3.7080e-02,2.2520e+00,2.1316e+00,4.8803e+00,2.9708e+01,-1.4473e+02
-3.1758e-01,-1.3946e+00,2.0890e-01,-2.2354e-01,8.0627e-01,2.1605e+00,4.8926e+00,2.9711e+01,-1.9155e+02
-4.3651e-01,-1.1052e+00,-1.1867e+00,7.9812e-01,6.7331e-01,7.9309e-01,4.7148e+00,2.9242e+01,-7.1180e+02
-4.4340e-01,-1.0064e+00,-2.2284e-01,1.9498e+00,-1.0694e+00,4.1045e+00,4.9269e+00,3.0014e+01,-1.9983e+01
-2.6672e-01,-1.4217e+00,-2.1031e+00,-3.2416e-01,1.2282e+00,4.2921e-01,4.8763e+00,2.9641e+01,-1.6487e+02
-4.1519e-01,-1.1582e+00,-1.9187e+00,-5.2101e-01,1.9253e+00,3.9009e+00,4.7948e+00,2.9714e+01,-6.0920e+02
-2.0972e-01,-1.4550e+00,-9.6536e-01,-1.7239e+00,1.8292e+00,1.4386e+00,4.9291e+00,2.9760e+01,-3.7885e+02
-4.1090e-01,-1.1382e+00,-1.9300e+00,1.6951e-02,-1.4304e-01,2.1942e+00,4.9182e+00,2.9767e+01,-2.9716e+02
-2.6678e-01,-1.4203e+00,-1.9925e+00,-6.0941e-01,2.0378e+00,2.8523e+00,4.7879e+00,2.9464e+01,-5.4385e+02
-3.5160e-01,-1.0967e+00,8.0443e-01,1.1663e+00,4.2085e-01,3.6611e+00,4.7891e+00,2.9513e+01,-7.0639e+02
-3.2949e-01,-1.2248e+00,-1.7025e+00,-6.0904e-01,-4.3104e-01,1.4551e+00,4.9025e+00,2.9704e+01,-4.6184e+02
-2.1421e-01,-1.4704e+00,-1.6074e+00,4.9955e-01,-4.5549e-01,2.1519e+00,4.8076e+00,2.9465e+01,-3.4372e+02
-1.5530e-01,-1.3366e+00,8.9706e-01,2.2182e+00,-5.9057e-01,1.3321e+00,4.8448e+00,2.9495e+01,-6.1211e+02
-4.8979e-01,-1.1442e+00,-2.0821e+00,-2.5308e-01,1.7848e+00,3.1313e+00,4.8918e+00,2.9794e+01,-2.7884e+02
-3.2759e-01,-1.2934e+00,-6.4238e-01,-1.6041e+00,-1.0176e+00,1.0657e+00,4.8522e+00,2.9599e+01,-1.8163e+02
-2.2869e-01,-1.4257e+00,-2.6174e-02,-1.5469e+00,2.2080e+00,3.7293e+00,4.8795e+00,2.9817e+01,-5.3394e+02
-2.4006e-01,-1.3403e+00,2.3140e-01,-8.0844e-01,-1.1499e-01,3.0138e+00,4.8284e+00,2.9527e+01,-4.2540e+02
-3.0450e-01,-1.3126e+00,-2.2576e+00,-3.3221e-01,-6.6796e-01,1.3605e-01,4.9295e+00,2.9791e+01,-2.7174e+02
-3.6645e-01,-1.2758e+00,2.8102e-02,6.9415e-01,1.2745e+00,2.1167e+00,4.8538e+00,2.9635e+01,-1.9179e+02
-2.8347e-01,-1.4634e+00,-1.6033e+00,-9.3677e-01,1.3266e+00,2.7257e+00,4.9098e+00,2.9724e+01,-3.1486e+02
-3.4234e-01,-1.3903e+00,-2.3617e+00,3.2795e-01,7.9385e-02,1.3246e+00,4.8922e+00,2.9729e+01,-1.3970e+02
-3.7284e-01,-1.2789e+00,-9.6249e-01,-1.0602e+00,1.7621e+00,1.5885e+00,4.8455e+00,2.9628e+01,-4.5458e+02
-3.2289e-01,-1.2850e+00,2.5868e-01,9.3215e-01,2.0876e+00,1.3407e+00,4.9285e+00,2.9765e+01,-7.2963e+02
-2.3251e-01,-1.3872e+00,-8.3271e-01,1.9519e+00,1.6566e+00,1.3261e+00,4.7636e+00,2.9379e+01,-3.7684e+02
-3.7151e-01,-1.2562e+00,9.8914e-01,1.4035e+00,-5.7668e-01,2.3675e-01,4.9012e+00,2.9760e+01,-3.2070e+02
-3.2054e-01,-1.3410e+00,7.9155e-01,-7.4755e-01,-6.5522e-03,2.7181e-01,4.7983e+00,2.9467e+01,-4.1345e+02
-2.5441e-01,-1.3172e+00,-2.2092e+00,-4.0112e-01,1.8622e+00,3.1259e+00,4.8689e+00,2.9626e+01,-4.5219e+02
-3.0582e-01,-1.2761e+00,-1.0883e+00,6.9666e-01,-8.4453e-01,3.1424e+00,4.6775e+00,2.9196e+01,-5.7664e+02
-3.6928e-01,-1.3222e+00,-1.8815e+00,6.6290e-01,2.3571e+00,2.9749e+00,4.7447e+00,2.9430e+01,-5.9226e+02
-2.0562e-01,-1.4732e+00,3.9309e-01,8.4727e-01,1.4664e+00,2.3533e+00,4.7902e+00,2.9456e+01,-3.5033e+02
-4.8588e-01,-1.0144e+00,-1.7762e+00,1.1259e+00,1.0841e+00,3.9035e+00,4.6609e+00,2.9403e+01,-6.6814e+02
-4.3307e-01,-1.2238e+00,-2.2128e-01,5.2854e-01,7.6298e-01,2.1289e+00,4.7929e+00,2.9512e+01,-5.1735e+02
-3.0254e-01,-1.4181e+00,-1.0871e+00,-7.3961e-01,8.1743e-01,1.8851e+00,4.8895e+00,2.9715e+01,-8.3222e+01
-3.7500e-01,-1.1294e+00,-1.9997e+00,1.5455e+00,1.9195e+00,3.1066e+00,4.8215e+00,2.9543e+01,-5.4395e+02
-2.4630e-01,-1.4575e+00,-2.6449e+00,-9.9817e-01,-9.5696e-01,2.8523e+00,4.7422e+00,2.9332e+01,-3.1089e+02
-3.5425e-01,-1.2297e+00,-1.1239e+00,2.5094e-01,1.4448e+00,2.6626e+00,4.8216e+00,2.9535e+01,-2.8773e+02
-4.1289e-01,-1.2335e+00,-9.0635e-01,9.5803e-01,1.5333e+00,2.0623e+00,4.8763e+00,2.9693e+01,-1.6773e+02
-2.0022e-01,-1.4439e+00,-2.0368e+00,-7.0823e-01,2.6584e+00,3.1228e+00,4.7594e+00,2.9444e+01,-4.0821e+02
-2.9710e-01,-1.3187e+00,3.2320e-01,8.3264e-01,1.6615e+00,2.8797e+00,4.8618e+00,2.9584e+01,-7.0092e+02
-4.8392e-01,-1.1166e+00,-2.3019e+00,1.0490e+00,2.7282e+00,8.2364e-01,4.8834e+00,2.9767e+01,-3.5163e+02
-4.6314e-01,-1.1154e+00,8.0214e-01,-5.2337e-01,1.4114e+00,2.9462e+00,4.8165e+00,2.9573e+01,-6.2352e+02
-3.6859e-01,-1.3278e+00,-2.5741e+00,-4.8276e-01,-6.2731e-01,8.3653e-01,4.7525e+00,2.9379e+01,-4.6634e+02
-4.9632e-01,-1.0556e+00,-2.2362e+00,-1.4256e-01,1.3788e+00,2.5777e+00,4.7861e+00,2.9443e+01,-4.8654e+02
-2.1285e-01,-1.3947e+00,-1.3774e+00,-8.4681e-01,2.6735e+00,4.0461e+00,4.8266e+00,2.9822e+01,-5.2915e+02
-3.1540e-01,-1.2727e+00,3.3612e-01,1.7424e+00,1.8678e-01,2.8610e+00,4.7111e+00,2.9286e+01,-7.3249e+02
-2.1010e-01,-1.4346e+00,-1.0644e+00,2.2857e-01,1.3030e+00,3.3285e+00,4.8784e+00,2.9717e+01,-2.1432e+02
-2.8679e-01,-1.4135e+00,-2.2341e+00,2.6732e-03,1.4084e+00,2.7743e+00,4.7909e+00,2.9446e+01,-3.0640e+02
-2.2147e-01,-1.3297e+00,-7.0084e-02,1.8574e+00,-1.4974e-01,2.7420e+00,4.8188e+00,2.9499e+01,-2.5434e+02
-2.1614e-01,-1.4659e+00,1.8667e-01,4.1879e-01,-4.2838e-01,2.0432e-01,4.6622e+00,2.9110e+01,-6.8346e+02
-3.6682e-01,-1.1764e+00,3.2455e-01,-1.1548e+00,-5.3392e-02,3.3208e+00,4.7824e+00,2.9454e+01,-5.9441e+02
-3.1567e-01,-1.3527e+00,-9.5796e-01,1.7414e+00,3.0671e-01,1.5530e+00,4.8039e+00,2.9513e+01,-4.6404e+02
-3.2315e-01,-1.1969e+00,-1.5067e+00,2.0818e+00,2.7765e+00,1.0994e+00,4.9124e+00,2.9781e+01,-2.9937e+02
-8.9342e-02,-1.4361e+00,-2.2749e+00,2.2423e+00,-2.6020e-01,3.3263e+00,4.7887e+00,2.9378e+01,-5.0002e+02
-3.4103e-01,-1.3147e+00,-9.4882e-01,1.4869e+00,6.3536e-01,3.0216e+00,4.8862e+00,2.9712e+01,-3.6839e+02
-1.7473e-01,-1.3508e+00,1.0661e+00,-4.9424e-01,1.0823e+00,4.0595e+00,4.8031e+00,2.9670e+01,-5.0241e+02
-2.2454e-01,-1.4389e+00,-2.0765e+00,1.4302e-01,1.1356e-01,7.1120e-01,4.8916e+00,2.9676e+01,-8.0669e+01
-1.9226e-01,-1.4835e+00,-7.2869e-01,-1.2129e+00,1.3936e+00,3.0272e+00,4.8231e+00,2.9475e+01,-6.2589e+02
-3.3034e-01,-1.3014e+00,-9.9098e-01,-1.0622e+00,2.2551e+00,1.1783e+00,4.8692e+00,2.9638e+01,-4.7048e+02
-4.4402e-01,-1.0976e+00,-9.5240e-01,-1.3014e+00,2.7529e+00,1.7723e+00,4.7567e+00,2.9413e+01,-5.9489e+02
-4.0067e-01,-1.1425e+00,-1.6707e-01,1.3514e+00,4.4024e-01,4.0036e+00,4.8737e+00,2.9877e+01,-1.5323e+02
-3.8564e-01,-1.3571e+00,-1.1085e+00,1.6417e+00,2.5692e+00,2.1410e+00,4.9023e+00,2.9832e+01,-6.6355e+02
-1.5517e-01,-1.3843e+00,2.1851e-01,1.7214e+00,-8.3395e-01,3.9513e+00,4.7892e+00,2.9604e+01,-1.9071e+02
-3.9546e-01,-1.2157e+00,-1.5049e+00,-1.0021e+00,-4.2443e-01,8.2781e-01,4.8140e+00,2.9509e+01,-2.4470e+02
-1.9386e-01,-1.4801e+00,-6.8110e-01,-2.2532e-01,2.0511e+00,1.1345e+00,4.8773e+00,2.9603e+01,-4.5252e+02
-1.2593e-01,-1.4578e+00,6.2974e-01,2.7595e-01,2.0033e-01,3.8768e+00,4.7616e+00,2.9476e+01,-2.8461e+02
-2.3299e-01,-1.4509e+00,-1.5507e+00,-1.0515e+00,2.5518e+00,3.5354e+00,4.8786e+00,2.9756e+01,-1.8039e+02
-4.0366e-01,-1.1563e+00,-1.2992e+00,7.7255e-01,2.5510e+00,2.7201e+00,4.8457e+00,2.9633e+01,-3.7350e+02
-2.8059e-01,-1.4109e+00,-1.1239e+00,8.4401e-01,2.2329e+00,2.1115e+00,4.8081e+00,2.9494e+01,-3.8668e+02
-1.9199e-01,-1.4291e+00,-2.0794e+00,2.0471e+00,9.3691e-02,2.9366e-01,4.8738e+00,2.9600e+01,-1.6998e+02
-3.2439e-01,-1.4107e+00,-7.0819e-01,8.9121e-01,2.3688e+00,8.8575e-01,4.7483e+00,2.9403e+01,-5.0978e+02
-3.7052e-01,-1.3559e+00,4.2295e-01,4.0983e-01,3.6940e-01,1.7734e+00,4.8649e+00,2.9677e+01,-3.3357e+02
-1.5398e-01,-1.4735e+00,-5.0782e-02,2.1138e+00,-4.2530e-01,2.6803e+00,4.8477e+00,2.9543e+01,-3.7230e+02
-3.8632e-01,-1.2513e+00,-2.5359e-01,-4.1144e-01,4.1857e-01,3.1288e+00,4.8753e+00,2.9718e+01,-1.0580e+02
-4.2199e-01,-1.1472e+00,8.0404e-01,5.7329e-01,-6.3845e-01,1.3208e+00,4.9103e+00,2.9735e+01,-3.9830e+02
-3.5846e-01,-1.3219e+00,-1.3125e+00,1.3942e+00,-2.1213e-01,5.7380e-01,4.7912e+00,2.9464e+01,-5.9022e+02
-1.2521e-01,-1.3946e+00,3.6528e-01,1.9698e+00,-4.2235e-01,3.6324e+00,4.8999e+00,2.9698e+01,-6.4569e+02
-3.9105e-01,-1.0754e+00,-1.2171e+00,1.1014e+00,1.1907e-01,3.9391e+00,4.7448e+00,2.9552e+01,-1.9516e+02
-4.0395e-01,-1.1458e+00,-2.4828e+00,-2.4186e-01,-7.6573e-02,2.3752e+00,4.9026e+00,2.9719e+01,-2.1887e+02
-1.7774e-01,-1.4583e+00,3.0328e-01,1.9864e+00,-6.8564e-01,2.8342e+00,4.8760e+00,2.9637e+01,-6.8660e+02
-2.9786e-01,-1.4145e+00,-2.2189e+00,5.8267e-01,1.1945e+00,3.1995e+00,4.6762e+00,2.9190e+01,-6.6332e+02
-7.8447e-02,-1.4429e+00,5.2886e-01,2.0748e+00,-1.3452e-01,3.6775e+00,4.8680e+00,2.9604e+01,-6.8872e+02
