logfeh_mean,logdust,logNpix,logage,dmod,logl
1.4488e-01,-1.6972e+00,4.3918e+00,1.0053e+01,3.0314e+01,-4.1360e+01
2.6588e-01,-1.8854e+00,4.3437e+00,9.9983e+00,3.0238e+01,-3.7717e+01
2.6525e-01,-1.8554e+00,4.3224e+00,1.0016e+01,3.0185e+01,-4.1202e+01
9.2410e-02,-1.9089e+00,4.4621e+00,1.0109e+01,3.0450e+01,-3.5521e+01
3.6693e-01,-1.7992e+00,4.2760e+00,9.9353e+00,3.0117e+01,-3.9977e+01
2.6724e-01,-1.5385e+00,4.3340e+00,9.9432e+00,3.0287e+01,-3.6123e+01
1.5287e-01,-1.7699e+00,4.4022e+00,1.0027e+01,3.0342e+01,-3.9777e+01
2.6285e-01,-1.9007e+00,4.3421e+00,1.0023e+01,3.0240e+01,-3.4741e+01
1.2997e-01,-1.6816e+00,4.4094e+00,1.0028e+01,3.0366e+01,-3.9451e+01
4.2761e-01,-1.9736e+00,4.2728e+00,9.9560e+00,3.0095e+01,-4.0408e+01
1.8157e-01,-1.8616e+00,4.3772e+00,1.0038e+01,3.0269e+01,-4.0498e+01
4.2709e-01,-1.5898e+00,4.2483e+00,9.8924e+00,3.0090e+01,-4.0879e+01
1.7077e-01,-1.8485e+00,4.3968e+00,1.0051e+01,3.0324e+01,-3.6838e+01
2.5681e-01,-1.8473e+00,4.3401e+00,1.0011e+01,3.0233e+01,-3.2149e+01
2.5530e-01,-1.8345e+00,4.3547e+00,9.9824e+00,3.0270e+01,-3.1686e+01
3.2978e-01,-1.6975e+00,4.2994e+00,9.9480e+00,3.0183e+01,-3.8892e+01
3.2018e-01,-1.6653e+00,4.2808e+00,9.9639e+00,3.0137e+01,-3.6579e+01
4.0759e-01,-1.9848e+00,4.2772e+00,9.9519e+00,3.0115e+01,-4.1017e+01
2.1060e-01,-1.6631e+00,4.3663e+00,1.0024e+01,3.0309e+01,-3.9744e+01
1.7901e-01,-1.5880e+00,4.3591e+00,1.0005e+01,3.0298e+01,-3.8002e+01
1.3178e-01,-1.6778e+00,4.4066e+00,1.0064e+01,3.0357e+01,-4.1309e+01
2.1591e-01,-1.7155e+00,4.3616e+00,1.0022e+01,3.0297e+01,-3.7107e+01
2.7181e-01,-1.9618e+00,4.3427e+00,9.9768e+00,3.0240e+01,-3.6964e+01
2.6412e-01,-1.5428e+00,4.3315e+00,9.9745e+00,3.0284e+01,-4.0718e+01
3.5687e-01,-1.7583e+00,4.2799e+00,9.9574e+00,3.0128e+01,-4.1652e+01
1.1354e-01,-1.6040e+00,4.4248e+00,1.0049e+01,3.0407e+01,-4.1071e+01
2.8951e-01,-1.9759e+00,4.3305e+00,9.9992e+00,3.0200e+01,-3.3380e+01
1.9686e-01,-1.9136e+00,4.4014e+00,1.0054e+01,3.0324e+01,-3.9939e+01
2.4925e-01,-1.5070e+00,4.3245e+00,9.9437e+00,3.0268e+01,-3.9901e+01
1.6957e-01,-1.8146e+00,4.3800e+00,1.0056e+01,3.0280e+01,-4.1205e+01
1.8855e-01,-1.5993e+00,4.3739e+00,9.9859e+00,3.0332e+01,-3.8476e+01
1.6851e-01,-1.7757e+00,4.3972e+00,1.0043e+01,3.0320e+01,-3.4767e+01
2.3874e-01,-1.4893e+00,4.3413e+00,9.9681e+00,3.0312e+01,-3.9866e+01
2.7807e-01,-1.9070e+00,4.3427e+00,1.0012e+01,3.0233e+01,-4.0418e+01
2.1896e-01,-1.6958e+00,4.3367e+00,9.9938e+00,3.0232e+01,-3.7824e+01
1.7397e-01,-1.5730e+00,4.3627e+00,9.9811e+00,3.0308e+01,-3.7360e+01
1.1057e-01,-1.5976e+00,4.4160e+00,1.0052e+01,3.0386e+01,-4.0245e+01
2.5442e-01,-1.7871e+00,4.3459e+00,1.0015e+01,3.0243e+01,-3.8552e+01
2.6468e-01,-1.9137e+00,4.3425e+00,9.9889e+00,3.0240e+01,-3.0244e+01
1.7782e-01,-1.5819e+00,4.3914e+00,9.9796e+00,3.0379e+01,-4.0703e+01
2.3942e-01,-1.7703e+00,4.3560e+00,9.9869e+00,3.0276e+01,-3.1779e+01
1.7123e-01,-1.8067e+00,4.4044e+00,1.0035e+01,3.0338e+01,-3.8053e+01
4.0883e-01,-1.9025e+00,4.2861e+00,9.9416e+00,3.0131e+01,-4.1314e+01
8.9775e-02,-1.5396e+00,4.4215e+00,1.0040e+01,3.0405e+01,-3.8219e+01
2.4206e-01,-1.7857e+00,4.3308e+00,1.0004e+01,3.0213e+01,-3.6744e+01
8.6967e-02,-1.8755e+00,4.4379e+00,1.0078e+01,3.0389e+01,-3.6680e+01
2.8485e-01,-1.5584e+00,4.3148e+00,9.9489e+00,3.0233e+01,-4.1005e+01
9.7977e-02,-1.5802e+00,4.4213e+00,1.0043e+01,3.0404e+01,-4.0087e+01
2.4151e-01,-1.4873e+00,4.3256e+00,9.9532e+00,3.0272e+01,-4.0737e+01
1.7645e-01,-1.8287e+00,4.3975e+00,1.0037e+01,3.0319e+01,-3.9592e+01
2.6971e-01,-1.8978e+00,4.3605e+00,9.9821e+00,3.0280e+01,-4.0523e+01
2.3768e-01,-1.7719e+00,4.3580e+00,1.0021e+01,3.0283e+01,-3.6421e+01
3.9206e-01,-1.8783e+00,4.2812e+00,9.9688e+00,3.0124e+01,-3.5426e+01
2.5291e-01,-1.8300e+00,4.3497e+00,1.0017e+01,3.0259e+01,-3.3654e+01
3.8036e-01,-1.8488e+00,4.2880e+00,9.9321e+00,3.0144e+01,-3.7113e+01
1.5152e-01,-1.7551e+00,4.3844e+00,1.0063e+01,3.0297e+01,-4.1125e+01
2.5424e-01,-1.8336e+00,4.3517e+00,1.0016e+01,3.0263e+01,-3.6074e+01
2.6954e-01,-1.8776e+00,4.3436e+00,1.0011e+01,3.0239e+01,-3.8800e+01
3.9209e-01,-1.8526e+00,4.2742e+00,9.9406e+00,3.0105e+01,-4.0741e+01
1.6002e-01,-1.8227e+00,4.4025e+00,1.0071e+01,3.0344e+01,-3.5428e+01
5.5615e-02,-1.7170e+00,4.4468e+00,1.0109e+01,3.0419e+01,-3.5420e+01
3.8210e-01,-1.8749e+00,4.2762e+00,9.9725e+00,3.0115e+01,-4.0372e+01
1.0067e-01,-1.9879e+00,4.4406e+00,1.0122e+01,3.0394e+01,-4.1541e+01
2.5376e-01,-1.8085e+00,4.3342e+00,1.0000e+01,3.0218e+01,-3.9625e+01
3.9324e-01,-1.9178e+00,4.2783e+00,9.9615e+00,3.0119e+01,-3.8907e+01
3.8903e-01,-1.8451e+00,4.2633e+00,9.9352e+00,3.0079e+01,-3.7484e+01
1.3912e-01,-1.7326e+00,4.4149e+00,1.0036e+01,3.0379e+01,-4.1613e+01
2.7115e-01,-1.9039e+00,4.3352e+00,1.0000e+01,3.0217e+01,-3.2172e+01
8.5026e-02,-1.8360e+00,4.4485e+00,1.0118e+01,3.0415e+01,-3.9829e+01
3.9132e-01,-1.9379e+00,4.2804e+00,9.9468e+00,3.0127e+01,-3.9282e+01
4.1223e-01,-1.9415e+00,4.2719e+00,9.9331e+00,3.0096e+01,-4.1302e+01
2.9795e-01,-1.6110e+00,4.3223e+00,9.9484e+00,3.0250e+01,-4.1634e+01
9.8432e-02,-1.9487e+00,4.4556e+00,1.0086e+01,3.0430e+01,-3.7232e+01
2.0789e-01,-1.6746e+00,4.3594e+00,9.9946e+00,3.0292e+01,-3.6643e+01
1.6701e-01,-1.8145e+00,4.4120e+00,1.0065e+01,3.0362e+01,-3.4001e+01
1.8266e-01,-1.5887e+00,4.3823e+00,9.9871e+00,3.0353e+01,-3.8301e+01
2.5958e-01,-1.8720e+00,4.3452e+00,1.0008e+01,3.0245e+01,-3.7434e+01
3.6581e-01,-1.8042e+00,4.2912e+00,9.9504e+00,3.0157e+01,-3.7368e+01
2.2167e-01,-1.7006e+00,4.3742e+00,1.0005e+01,3.0325e+01,-3.2568e+01
1.6952e-01,-1.7931e+00,4.3998e+00,1.0055e+01,3.0327e+01,-4.1340e+01
2.2065e-01,-1.7309e+00,4.3624e+00,1.0006e+01,3.0300e+01,-4.1677e+01
8.1170e-02,-1.8538e+00,4.4414e+00,1.0104e+01,3.0399e+01,-4.1161e+01
2.2461e-01,-1.7047e+00,4.3445e+00,1.0012e+01,3.0249e+01,-3.4252e+01
2.4258e-01,-1.4935e+00,4.3212e+00,9.9504e+00,3.0260e+01,-3.5446e+01
4.0694e-01,-1.9592e+00,4.2611e+00,9.9410e+00,3.0074e+01,-3.6260e+01
2.7019e-01,-1.9137e+00,4.3320e+00,9.9837e+00,3.0208e+01,-3.9296e+01
4.2064e-01,-1.9642e+00,4.2629e+00,9.9633e+00,3.0073e+01,-3.7922e+01
4.9066e-01,-1.6818e+00,4.2310e+00,9.8849e+00,3.0033e+01,-3.9955e+01
1.3886e-01,-1.4965e+00,4.3942e+00,9.9859e+00,3.0396e+01,-3.7577e+01
1.9846e-01,-1.6677e+00,4.3747e+00,9.9958e+00,3.0336e+01,-4.1348e+01
9.3606e-02,-1.9178e+00,4.4372e+00,1.0111e+01,3.0387e+01,-3.4488e+01
3.8945e-01,-1.9138e+00,4.2795e+00,9.9521e+00,3.0123e+01,-3.9462e+01
2.7896e-01,-1.3672e+00,4.2866e+00,9.9191e+00,3.0219e+01,-4.0110e+01
2.8066e-01,-1.9578e+00,4.3330e+00,9.9958e+00,3.0212e+01,-3.8956e+01
1.5638e-01,-1.7867e+00,4.4016e+00,1.0072e+01,3.0341e+01,-3.8074e+01
2.9630e-01,-1.5905e+00,4.3211e+00,9.9618e+00,3.0246e+01,-3.5395e+01
2.0152e-01,-1.6563e+00,4.3523e+00,9.9962e+00,3.0278e+01,-3.9909e+01
3.3041e-01,-1.7322e+00,4.2827e+00,9.9352e+00,3.0143e+01,-3.5107e+01
1.8373e-01,-1.8906e+00,4.3972e+00,1.0069e+01,3.0321e+01,-4.1305e+01
5.0732e-02,-1.7555e+00,4.4539e+00,1.0086e+01,3.0445e+01,-4.1699e+01
3.1493e-01,-1.6982e+00,4.2947e+00,9.9298e+00,3.0178e+01,-4.0432e+01
2.0222e-01,-1.9343e+00,4.3779e+00,1.0030e+01,3.0262e+01,-3.8900e+01
9.9746e-02,-1.9581e+00,4.4393e+00,1.0081e+01,3.0389e+01,-3.6830e+01
2.5375e-01,-1.8413e+00,4.3285e+00,9.9791e+00,3.0205e+01,-4.0026e+01
1.0463e-01,-1.4040e+00,4.3887e+00,1.0021e+01,3.0385e+01,-4.1197e+01
4.2936e-01,-1.9976e+00,4.2728e+00,9.9393e+00,3.0097e+01,-4.0963e+01
4.1137e-01,-1.9649e+00,4.2671e+00,9.9358e+00,3.0086e+01,-3.7848e+01
2.7358e-01,-1.9490e+00,4.3468e+00,9.9800e+00,3.0249e+01,-3.8175e+01
2.5514e-01,-1.8413e+00,4.3299e+00,9.9997e+00,3.0208e+01,-3.6889e+01
1.7736e-01,-1.5842e+00,4.3717e+00,1.0011e+01,3.0331e+01,-3.8014e+01
2.2542e-01,-1.7476e+00,4.3587e+00,1.0000e+01,3.0288e+01,-3.9696e+01
1.3283e-01,-1.7002e+00,4.4240e+00,1.0046e+01,3.0403e+01,-3.8931e+01
2.1956e-01,-1.6666e+00,4.3593e+00,1.0003e+01,3.0286e+01,-3.7681e+01
2.7571e-01,-1.8775e+00,4.3511e+00,9.9993e+00,3.0253e+01,-4.1581e+01
2.6860e-01,-1.9539e+00,4.3317e+00,9.9896e+00,3.0212e+01,-4.0684e+01
3.8553e-01,-1.9104e+00,4.2706e+00,9.9429e+00,3.0103e+01,-3.9261e+01
2.0365e-01,-1.6703e+00,4.3723e+00,1.0007e+01,3.0328e+01,-3.0788e+01
1.4211e-01,-1.4994e+00,4.3922e+00,9.9825e+00,3.0389e+01,-4.1211e+01
4.0686e-01,-1.9378e+00,4.2648e+00,9.9651e+00,3.0082e+01,-3.4199e+01
2.1446e-01,-1.6658e+00,4.3710e+00,9.9905e+00,3.0316e+01,-3.8196e+01
3.6638e-01,-1.7902e+00,4.3015e+00,9.9438e+00,3.0179e+01,-4.0050e+01
1.6796e-01,-1.5421e+00,4.3701e+00,9.9792e+00,3.0326e+01,-3.7401e+01
2.5206e-01,-1.8019e+00,4.3479e+00,1.0013e+01,3.0252e+01,-3.0757e+01
1.3318e-01,-1.6901e+00,4.4069e+00,1.0045e+01,3.0358e+01,-3.4068e+01
1.9720e-01,-1.6394e+00,4.3502e+00,9.9784e+00,3.0272e+01,-3.9735e+01
1.4606e-01,-1.7388e+00,4.3901e+00,1.0026e+01,3.0314e+01,-3.9309e+01
1.8270e-01,-1.8735e+00,4.4015e+00,1.0029e+01,3.0329e+01,-3.8928e+01
2.5718e-01,-1.5160e+00,4.3101e+00,9.9419e+00,3.0228e+01,-4.1653e+01
1.5378e-01,-1.5017e+00,4.3729e+00,1.0010e+01,3.0334e+01,-3.7488e+01
1.5620e-01,-1.7647e+00,4.3964e+00,1.0054e+01,3.0324e+01,-3.9487e+01
1.1423e-01,-1.6047e+00,4.4148e+00,1.0028e+01,3.0381e+01,-3.9689e+01
2.9120e-01,-1.5766e+00,4.3146e+00,9.9627e+00,3.0232e+01,-4.0884e+01
2.4942e-01,-1.8506e+00,4.3540e+00,9.9773e+00,3.0271e+01,-4.1617e+01
2.8649e-01,-1.5772e+00,4.3154e+00,9.9336e+00,3.0236e+01,-3.7512e+01
3.0181e-01,-1.5860e+00,4.3096e+00,9.9273e+00,3.0215e+01,-4.0750e+01
2.0453e-01,-1.4198e+00,4.3520e+00,9.9482e+00,3.0345e+01,-4.0504e+01
2.3427e-01,-1.7370e+00,4.3698e+00,9.9800e+00,3.0312e+01,-4.0178e+01
2.4377e-01,-1.7904e+00,4.3550e+00,1.0017e+01,3.0273e+01,-3.2979e+01
1.3525e-01,-1.4710e+00,4.3915e+00,1.0005e+01,3.0387e+01,-3.4804e+01
1.8961e-01,-1.9366e+00,4.4060e+00,1.0042e+01,3.0339e+01,-4.0975e+01
2.2744e-01,-1.6925e+00,4.3504e+00,9.9797e+00,3.0261e+01,-4.1197e+01
2.5103e-01,-1.7966e+00,4.3543e+00,9.9848e+00,3.0267e+01,-3.7390e+01
2.0651e-01,-1.6320e+00,4.3627e+00,9.9797e+00,3.0298e+01,-3.8326e+01
2.2959e-01,-1.7438e+00,4.3582e+00,1.0013e+01,3.0283e+01,-4.1050e+01
1.5446e-01,-1.7959e+00,4.3948e+00,1.0034e+01,3.0324e+01,-4.1681e+01
2.5270e-01,-1.7856e+00,4.3447e+00,1.0003e+01,3.0243e+01,-4.1488e+01
1.9620e-01,-1.6186e+00,4.3471e+00,1.0011e+01,3.0263e+01,-4.1279e+01
8.8539e-02,-1.8760e+00,4.4310e+00,1.0108e+01,3.0371e+01,-3.9350e+01
1.9279e-01,-1.6080e+00,4.3546e+00,9.9871e+00,3.0282e+01,-3.6028e+01
4.5657e-01,-1.6161e+00,4.2299e+00,9.9025e+00,3.0035e+01,-3.9866e+01
9.5409e-02,-1.9445e+00,4.4438e+00,1.0082e+01,3.0403e+01,-4.1204e+01
2.1192e-01,-1.6967e+00,4.3551e+00,1.0020e+01,3.0282e+01,-4.0816e+01
2.0380e-01,-1.6374e+00,4.3803e+00,1.0004e+01,3.0344e+01,-4.1752e+01
1.9333e-01,-1.4040e+00,4.3350e+00,9.9560e+00,3.0307e+01,-3.3942e+01
3.6512e-01,-1.7897e+00,4.2717e+00,9.9659e+00,3.0106e+01,-3.2914e+01
9.7779e-02,-1.9431e+00,4.4591e+00,1.0097e+01,3.0440e+01,-3.7388e+01
2.6814e-01,-1.5492e+00,4.3175e+00,9.9286e+00,3.0247e+01,-3.6093e+01
7.6217e-02,-1.5117e+00,4.4363e+00,1.0037e+01,3.0446e+01,-3.9799e+01
2.4476e-01,-1.8009e+00,4.3515e+00,9.9912e+00,3.0264e+01,-2.8923e+01
5.0929e-02,-1.7546e+00,4.4491e+00,1.0091e+01,3.0432e+01,-3.4296e+01
1.7027e-01,-1.8060e+00,4.4059e+00,1.0044e+01,3.0344e+01,-3.8115e+01
2.6175e-01,-1.8284e+00,4.3535e+00,1.0022e+01,3.0262e+01,-4.0629e+01
2.9547e-01,-1.5955e+00,4.3213e+00,9.9329e+00,3.0248e+01,-3.6718e+01
2.8241e-01,-1.9714e+00,4.3477e+00,1.0019e+01,3.0246e+01,-3.3704e+01
1.9380e-01,-1.9195e+00,4.3807e+00,1.0036e+01,3.0274e+01,-4.0370e+01
2.2886e-01,-1.7215e+00,4.3366e+00,1.0012e+01,3.0230e+01,-3.6854e+01
2.7321e-01,-1.9349e+00,4.3450e+00,1.0024e+01,3.0244e+01,-4.0462e+01
9.5532e-02,-1.9045e+00,4.4543e+00,1.0092e+01,3.0428e+01,-4.1205e+01
7.8656e-02,-1.8267e+00,4.4452e+00,1.0098e+01,3.0411e+01,-4.0452e+01
4.7074e-01,-1.6528e+00,4.2384e+00,9.8983e+00,3.0056e+01,-4.1089e+01
1.9985e-01,-1.9332e+00,4.3934e+00,1.0035e+01,3.0303e+01,-4.0272e+01
2.7143e-01,-1.5499e+00,4.3370e+00,9.9690e+00,3.0293e+01,-4.0823e+01
1.5410e-01,-1.5229e+00,4.3852e+00,1.0004e+01,3.0368e+01,-4.0330e+01
9.1636e-02,-1.9309e+00,4.4359e+00,1.0099e+01,3.0386e+01,-4.0964e+01
2.6158e-01,-1.3333e+00,4.2943e+00,9.9019e+00,3.0240e+01,-4.0069e+01
1.6946e-01,-1.7783e+00,4.4049e+00,1.0048e+01,3.0339e+01,-3.9221e+01
2.5328e-01,-1.7892e+00,4.3606e+00,1.0022e+01,3.0282e+01,-3.9468e+01
4.2394e-01,-1.9727e+00,4.2684e+00,9.9657e+00,3.0086e+01,-4.0659e+01
1.4906e-01,-1.4914e+00,4.3808e+00,9.9944e+00,3.0355e+01,-3.3446e+01
1.1161e-01,-1.9990e+00,4.4286e+00,1.0097e+01,3.0357e+01,-4.1815e+01
2.4656e-01,-1.7996e+00,4.3280e+00,9.9881e+00,3.0203e+01,-4.0750e+01
2.1902e-01,-1.7059e+00,4.3519e+00,9.9892e+00,3.0272e+01,-3.6973e+01
3.6981e-01,-1.8111e+00,4.2764e+00,9.9690e+00,3.0118e+01,-3.5237e+01
2.5932e-01,-1.8481e+00,4.3376e+00,1.0019e+01,3.0226e+01,-3.5219e+01
3.4916e-01,-1.7846e+00,4.3044e+00,9.9348e+00,3.0194e+01,-4.1218e+01
9.9704e-02,-1.9405e+00,4.4578e+00,1.0077e+01,3.0436e+01,-3.3974e+01
2.9428e-01,-1.5952e+00,4.3202e+00,9.9678e+00,3.0247e+01,-3.6081e+01
2.3746e-01,-1.7753e+00,4.3327e+00,1.0014e+01,3.0219e+01,-4.0947e+01
2.4101e-01,-1.7661e+00,4.3452e+00,9.9782e+00,3.0247e+01,-3.0845e+01
1.4568e-01,-1.7462e+00,4.4057e+00,1.0061e+01,3.0354e+01,-3.6923e+01
