logfeh_mean,logdust,logNpix,logage,dmod,logl
2.0464e-01,-1.9824e+00,4.4034e+00,1.0062e+01,3.0328e+01,-3.1035e+01
1.6701e-01,-1.8145e+00,4.4120e+00,1.0065e+01,3.0362e+01,-3.4001e+01
4.1383e-01,-1.9675e+00,4.2651e+00,9.9624e+00,3.0082e+01,-3.4277e+01
1.8807e-01,-1.3978e+00,4.3416e+00,9.9713e+00,3.0325e+01,-3.3416e+01
2.8664e-01,-1.9984e+00,4.3393e+00,1.0019e+01,3.0225e+01,-3.1135e+01
2.2167e-01,-1.7006e+00,4.3742e+00,1.0005e+01,3.0325e+01,-3.2568e+01
2.2699e-01,-1.7100e+00,4.3458e+00,1.0020e+01,3.0252e+01,-3.1055e+01
2.9110e-01,-1.9869e+00,4.3320e+00,9.9966e+00,3.0202e+01,-3.3860e+01
3.8588e-01,-1.8543e+00,4.2723e+00,9.9345e+00,3.0103e+01,-3.3945e+01
2.2461e-01,-1.7047e+00,4.3445e+00,1.0012e+01,3.0249e+01,-3.4252e+01
3.5173e-01,-1.7547e+00,4.2854e+00,9.9568e+00,3.0143e+01,-3.4333e+01
2.6142e-01,-1.8787e+00,4.3546e+00,9.9822e+00,3.0269e+01,-3.4679e+01
1.5410e-01,-1.7405e+00,4.3963e+00,1.0072e+01,3.0324e+01,-3.3589e+01
2.7650e-01,-1.9242e+00,4.3408e+00,1.0003e+01,3.0231e+01,-2.9368e+01
2.5621e-01,-1.8256e+00,4.3451e+00,9.9782e+00,3.0245e+01,-2.7260e+01
1.8559e-01,-1.8786e+00,4.4007e+00,1.0040e+01,3.0328e+01,-3.3842e+01
1.7428e-01,-1.8470e+00,4.4020e+00,1.0069e+01,3.0334e+01,-3.3983e+01
9.3606e-02,-1.9178e+00,4.4372e+00,1.0111e+01,3.0387e+01,-3.4488e+01
1.9194e-01,-1.9174e+00,4.3975e+00,1.0058e+01,3.0318e+01,-3.2751e+01
2.8122e-01,-1.9801e+00,4.3414e+00,1.0009e+01,3.0232e+01,-2.8929e+01
2.3906e-01,-1.7688e+00,4.3480e+00,9.9909e+00,3.0257e+01,-3.2841e+01
1.8891e-01,-1.8954e+00,4.3995e+00,1.0064e+01,3.0323e+01,-3.2998e+01
1.9094e-01,-1.8874e+00,4.4012e+00,1.0034e+01,3.0325e+01,-3.3256e+01
1.8349e-01,-1.9013e+00,4.4043e+00,1.0040e+01,3.0339e+01,-3.4126e+01
1.4912e-01,-1.7322e+00,4.4091e+00,1.0046e+01,3.0359e+01,-3.4766e+01
2.5891e-01,-1.8663e+00,4.3419e+00,1.0009e+01,3.0238e+01,-3.3447e+01
2.2869e-01,-1.7428e+00,4.3487e+00,1.0011e+01,3.0261e+01,-3.4686e+01
2.4207e-01,-1.7678e+00,4.3390e+00,1.0010e+01,3.0233e+01,-3.4195e+01
1.6722e-01,-1.8149e+00,4.3890e+00,1.0069e+01,3.0304e+01,-3.0985e+01
2.4971e-01,-1.7921e+00,4.3323e+00,9.9995e+00,3.0213e+01,-3.2629e+01
2.7008e-01,-1.9284e+00,4.3405e+00,9.9991e+00,3.0234e+01,-3.2763e+01
1.3830e-01,-1.7337e+00,4.4074e+00,1.0069e+01,3.0361e+01,-3.4367e+01
2.3543e-01,-1.7621e+00,4.3517e+00,1.0008e+01,3.0266e+01,-3.4512e+01
2.5390e-01,-1.7978e+00,4.3398e+00,9.9899e+00,3.0230e+01,-3.1986e+01
2.6233e-01,-1.8868e+00,4.3541e+00,9.9809e+00,3.0269e+01,-3.3003e+01
1.0375e-01,-1.9700e+00,4.4399e+00,1.0080e+01,3.0391e+01,-3.3824e+01
1.4944e-01,-1.7318e+00,4.4109e+00,1.0056e+01,3.0363e+01,-3.1786e+01
2.7189e-01,-1.8926e+00,4.3528e+00,1.0004e+01,3.0260e+01,-3.4302e+01
1.5086e-01,-1.7307e+00,4.4017e+00,1.0047e+01,3.0338e+01,-3.4178e+01
2.6708e-01,-1.9018e+00,4.3433e+00,1.0019e+01,3.0238e+01,-3.4451e+01
2.2485e-01,-1.7463e+00,4.3605e+00,9.9897e+00,3.0293e+01,-3.3482e+01
3.7386e-01,-1.8133e+00,4.2729e+00,9.9515e+00,3.0107e+01,-3.3072e+01
2.1237e-01,-1.6963e+00,4.3451e+00,1.0007e+01,3.0258e+01,-3.2718e+01
2.0365e-01,-1.6703e+00,4.3723e+00,1.0007e+01,3.0328e+01,-3.0788e+01
2.6637e-01,-1.8745e+00,4.3405e+00,9.9776e+00,3.0231e+01,-3.2813e+01
4.0686e-01,-1.9378e+00,4.2648e+00,9.9651e+00,3.0082e+01,-3.4199e+01
3.9844e-01,-1.8788e+00,4.2682e+00,9.9628e+00,3.0090e+01,-3.3866e+01
1.9001e-01,-1.5966e+00,4.3679e+00,9.9927e+00,3.0315e+01,-3.3600e+01
2.4209e-01,-1.7659e+00,4.3562e+00,1.0006e+01,3.0274e+01,-3.4180e+01
2.5206e-01,-1.8019e+00,4.3479e+00,1.0013e+01,3.0252e+01,-3.0757e+01
1.3318e-01,-1.6901e+00,4.4069e+00,1.0045e+01,3.0358e+01,-3.4068e+01
8.5565e-02,-1.8788e+00,4.4403e+00,1.0098e+01,3.0397e+01,-3.3692e+01
1.3570e-01,-1.6886e+00,4.4067e+00,1.0032e+01,3.0356e+01,-3.4623e+01
1.8761e-01,-1.8811e+00,4.3980e+00,1.0055e+01,3.0318e+01,-3.2820e+01
1.0200e-01,-1.9801e+00,4.4400e+00,1.0080e+01,3.0392e+01,-3.4661e+01
2.2014e-01,-1.6873e+00,4.3735e+00,9.9871e+00,3.0323e+01,-3.3489e+01
2.3094e-01,-1.7362e+00,4.3501e+00,9.9992e+00,3.0263e+01,-3.0945e+01
2.8185e-01,-1.5553e+00,4.3166e+00,9.9308e+00,3.0237e+01,-3.0812e+01
2.6753e-01,-1.8841e+00,4.3355e+00,1.0017e+01,3.0218e+01,-3.2621e+01
1.7017e-01,-1.8153e+00,4.3906e+00,1.0041e+01,3.0306e+01,-3.4096e+01
2.4760e-01,-1.7909e+00,4.3571e+00,9.9837e+00,3.0275e+01,-3.4330e+01
2.2393e-01,-1.7292e+00,4.3561e+00,1.0015e+01,3.0281e+01,-3.4001e+01
2.3858e-01,-1.7887e+00,4.3460e+00,9.9916e+00,3.0252e+01,-3.3909e+01
2.3006e-01,-1.7525e+00,4.3669e+00,9.9873e+00,3.0307e+01,-2.9566e+01
2.4377e-01,-1.7904e+00,4.3550e+00,1.0017e+01,3.0273e+01,-3.2979e+01
1.3525e-01,-1.4710e+00,4.3915e+00,1.0005e+01,3.0387e+01,-3.4804e+01
1.9426e-01,-1.9416e+00,4.3870e+00,1.0032e+01,3.0291e+01,-3.4100e+01
2.2537e-01,-1.7465e+00,4.3639e+00,9.9972e+00,3.0302e+01,-3.2254e+01
2.4967e-01,-1.8038e+00,4.3479e+00,1.0018e+01,3.0254e+01,-3.3203e+01
2.7623e-01,-1.9865e+00,4.3315e+00,9.9826e+00,3.0209e+01,-3.3341e+01
2.1799e-01,-1.4397e+00,4.3246e+00,9.9386e+00,3.0273e+01,-3.4155e+01
2.7806e-01,-1.9726e+00,4.3319e+00,1.0012e+01,3.0210e+01,-2.6915e+01
2.7644e-01,-1.9256e+00,4.3361e+00,9.9967e+00,3.0219e+01,-3.4614e+01
1.6387e-01,-1.7876e+00,4.3974e+00,1.0040e+01,3.0326e+01,-3.0277e+01
3.0226e-01,-1.6016e+00,4.3112e+00,9.9455e+00,3.0221e+01,-3.3553e+01
1.5673e-01,-1.7689e+00,4.4066e+00,1.0072e+01,3.0351e+01,-3.4467e+01
2.4204e-01,-1.7739e+00,4.3529e+00,9.9982e+00,3.0267e+01,-3.2756e+01
2.4039e-01,-1.7973e+00,4.3586e+00,9.9950e+00,3.0284e+01,-3.4718e+01
1.6907e-01,-1.8111e+00,4.3847e+00,1.0069e+01,3.0292e+01,-3.3218e+01
2.5403e-01,-1.8202e+00,4.3407e+00,9.9936e+00,3.0234e+01,-3.3918e+01
1.9333e-01,-1.4040e+00,4.3350e+00,9.9560e+00,3.0307e+01,-3.3942e+01
3.6512e-01,-1.7897e+00,4.2717e+00,9.9659e+00,3.0106e+01,-3.2914e+01
2.5759e-01,-1.8438e+00,4.3448e+00,1.0007e+01,3.0245e+01,-2.8191e+01
2.1903e-01,-1.7134e+00,4.3484e+00,1.0005e+01,3.0262e+01,-3.3083e+01
2.5928e-01,-1.5262e+00,4.3266e+00,9.9561e+00,3.0270e+01,-3.4345e+01
2.4476e-01,-1.8009e+00,4.3515e+00,9.9912e+00,3.0264e+01,-2.8923e+01
5.0929e-02,-1.7546e+00,4.4491e+00,1.0091e+01,3.0432e+01,-3.4296e+01
2.6699e-01,-1.9002e+00,4.3322e+00,9.9970e+00,3.0212e+01,-3.3708e+01
1.9338e-01,-1.9384e+00,4.3878e+00,1.0054e+01,3.0294e+01,-3.4064e+01
2.7923e-01,-1.9451e+00,4.3361e+00,1.0018e+01,3.0217e+01,-3.4293e+01
2.8241e-01,-1.9714e+00,4.3477e+00,1.0019e+01,3.0246e+01,-3.3704e+01
1.3179e-01,-1.6764e+00,4.4021e+00,1.0028e+01,3.0347e+01,-3.4278e+01
2.6420e-01,-1.8668e+00,4.3447e+00,1.0019e+01,3.0242e+01,-3.2096e+01
2.3455e-01,-1.7582e+00,4.3559e+00,1.0019e+01,3.0277e+01,-3.3461e+01
2.7014e-01,-1.8643e+00,4.3339e+00,1.0012e+01,3.0212e+01,-3.1431e+01
2.7103e-01,-1.9540e+00,4.3330e+00,9.9938e+00,3.0215e+01,-3.4125e+01
1.6630e-01,-1.8048e+00,4.3940e+00,1.0051e+01,3.0316e+01,-3.3616e+01
2.5434e-01,-1.8197e+00,4.3479e+00,9.9827e+00,3.0252e+01,-3.0209e+01
1.9829e-01,-1.9708e+00,4.3816e+00,1.0059e+01,3.0277e+01,-2.6784e+01
2.2500e-01,-1.7347e+00,4.3650e+00,9.9941e+00,3.0304e+01,-3.4323e+01
2.0025e-01,-1.9635e+00,4.3812e+00,1.0069e+01,3.0275e+01,-3.3103e+01
1.9156e-01,-1.9354e+00,4.3996e+00,1.0042e+01,3.0323e+01,-3.3716e+01
2.0972e-01,-1.9925e+00,4.3909e+00,1.0046e+01,3.0294e+01,-3.3808e+01
2.4800e-01,-1.8048e+00,4.3569e+00,1.0008e+01,3.0277e+01,-3.4447e+01
2.9329e-01,-1.9992e+00,4.3278e+00,1.0002e+01,3.0192e+01,-3.2254e+01
1.4906e-01,-1.4914e+00,4.3808e+00,9.9944e+00,3.0355e+01,-3.3446e+01
4.0814e-01,-1.9343e+00,4.2746e+00,9.9498e+00,3.0105e+01,-3.4705e+01
2.4947e-01,-1.8135e+00,4.3336e+00,1.0001e+01,3.0219e+01,-3.3424e+01
2.6057e-01,-1.8542e+00,4.3362e+00,9.9992e+00,3.0222e+01,-3.1217e+01
2.7495e-01,-1.9232e+00,4.3264e+00,1.0004e+01,3.0196e+01,-3.4013e+01
2.7128e-01,-1.9165e+00,4.3380e+00,9.9911e+00,3.0225e+01,-3.2873e+01
4.1093e-01,-1.9924e+00,4.2564e+00,9.9665e+00,3.0062e+01,-3.4260e+01
9.9704e-02,-1.9405e+00,4.4578e+00,1.0077e+01,3.0436e+01,-3.3974e+01
9.8700e-02,-1.9216e+00,4.4356e+00,1.0124e+01,3.0379e+01,-3.1903e+01
2.8869e-01,-1.9737e+00,4.3275e+00,9.9882e+00,3.0192e+01,-3.3769e+01
2.4101e-01,-1.7661e+00,4.3452e+00,9.9782e+00,3.0247e+01,-3.0845e+01
2.6332e-01,-1.8633e+00,4.3222e+00,1.0008e+01,3.0186e+01,-3.3391e+01
