logfeh_mean,logdust,logNpix,logage,dmod,logl
1.2586e-01,-1.0861e+00,4.3102e+00,9.8703e+00,3.0377e+01,-9.8512e+01
5.5680e-02,-1.8176e+00,4.4305e+00,1.0098e+01,3.0389e+01,-1.0936e+02
4.0416e-02,-1.4185e+00,4.4692e+00,1.0044e+01,3.0544e+01,-7.4891e+01
6.2430e-02,-1.5219e+00,4.4720e+00,1.0033e+01,3.0546e+01,-8.7173e+01
-7.2605e-02,-1.0643e+00,4.4568e+00,9.9319e+00,3.0671e+01,-1.0338e+02
1.3163e-01,-1.3127e+00,4.3954e+00,9.9253e+00,3.0470e+01,-1.0246e+02
1.2740e-01,-1.6314e+00,4.4155e+00,1.0070e+01,3.0375e+01,-9.1746e+01
3.4127e-01,-1.3472e+00,4.2250e+00,9.8655e+00,3.0115e+01,-1.0930e+02
3.1405e-01,-1.3285e+00,4.2596e+00,9.8715e+00,3.0213e+01,-8.9574e+01
2.7234e-02,-1.9195e+00,4.5084e+00,1.0141e+01,3.0518e+01,-1.1219e+02
3.4866e-01,-1.8018e+00,4.3260e+00,9.9416e+00,3.0250e+01,-6.8771e+01
2.9201e-01,-1.5639e+00,4.3575e+00,9.9454e+00,3.0337e+01,-9.0138e+01
3.2120e-01,-1.6833e+00,4.3270e+00,9.9476e+00,3.0252e+01,-6.8587e+01
4.1843e-01,-1.5831e+00,4.3031e+00,9.9112e+00,3.0230e+01,-9.5963e+01
8.0693e-02,-1.0780e+00,4.3443e+00,9.8651e+00,3.0484e+01,-7.6633e+01
4.8650e-01,-1.6714e+00,4.2302e+00,9.9187e+00,3.0029e+01,-6.4219e+01
2.0538e-01,-1.9547e+00,4.4220e+00,1.0062e+01,3.0376e+01,-1.0435e+02
8.0514e-02,-1.9226e+00,4.4753e+00,1.0118e+01,3.0487e+01,-1.0826e+02
2.0235e-01,-1.0530e+00,4.2757e+00,9.7626e+00,3.0420e+01,-5.7530e+01
1.4550e-01,-1.1906e+00,4.3833e+00,9.8864e+00,3.0490e+01,-1.0866e+02
3.0670e-01,-1.4076e+00,4.2431e+00,9.8766e+00,3.0104e+01,-7.7848e+01
6.3042e-02,-1.5196e+00,4.4647e+00,1.0063e+01,3.0524e+01,-9.0417e+01
1.0925e-01,-1.1046e+00,4.3524e+00,9.8277e+00,3.0502e+01,-8.4316e+01
1.5833e-01,-1.1494e+00,4.3535e+00,9.8552e+00,3.0489e+01,-1.0428e+02
-7.3040e-02,-1.8594e+00,4.5219e+00,1.0199e+01,3.0535e+01,-8.1825e+01
7.9572e-02,-1.7650e+00,4.4636e+00,1.0101e+01,3.0449e+01,-6.1143e+01
2.5227e-01,-1.1259e+00,4.2219e+00,9.8164e+00,3.0189e+01,-1.1086e+02
3.3064e-01,-1.4351e+00,4.2282e+00,9.9069e+00,3.0056e+01,-8.6721e+01
2.5964e-01,-1.1937e+00,4.2658e+00,9.8659e+00,3.0227e+01,-1.0555e+02
3.7529e-01,-1.3198e+00,4.2510e+00,9.8297e+00,3.0163e+01,-9.9894e+01
1.2495e-01,-1.7531e+00,4.4169e+00,1.0030e+01,3.0393e+01,-1.0576e+02
-1.9273e-02,-1.7075e+00,4.5263e+00,1.0173e+01,3.0581e+01,-6.3848e+01
1.6908e-01,-1.5806e+00,4.4278e+00,9.9997e+00,3.0475e+01,-8.4891e+01
3.0522e-01,-1.4308e+00,4.2974e+00,9.8930e+00,3.0243e+01,-1.1171e+02
-2.7421e-02,-1.7107e+00,4.5324e+00,1.0170e+01,3.0603e+01,-1.0227e+02
-1.8399e-01,-1.4129e+00,4.5584e+00,1.0199e+01,3.0644e+01,-9.7209e+01
-8.2404e-02,-1.4543e+00,4.5177e+00,1.0157e+01,3.0566e+01,-9.5110e+01
2.8460e-01,-1.3381e+00,4.2683e+00,9.9026e+00,3.0164e+01,-6.2651e+01
3.3571e-01,-1.3304e+00,4.3001e+00,9.8572e+00,3.0305e+01,-8.2741e+01
3.3378e-01,-1.6870e+00,4.2836e+00,9.9268e+00,3.0142e+01,-7.1576e+01
8.9097e-02,-1.5384e+00,4.4195e+00,1.0041e+01,3.0401e+01,-4.0859e+01
2.6301e-01,-1.8236e+00,4.3498e+00,1.0002e+01,3.0256e+01,-8.9214e+01
2.5954e-01,-1.1584e+00,4.2664e+00,9.7889e+00,3.0307e+01,-9.6536e+01
3.0291e-01,-1.6437e+00,4.3165e+00,9.9458e+00,3.0239e+01,-5.2449e+01
1.5050e-01,-1.5474e+00,4.3954e+00,1.0018e+01,3.0400e+01,-5.6863e+01
1.3344e-01,-1.5982e+00,4.3932e+00,1.0040e+01,3.0316e+01,-1.0504e+02
3.6980e-01,-1.4654e+00,4.2212e+00,9.9149e+00,3.0027e+01,-9.0862e+01
2.1666e-01,-1.3180e+00,4.3375e+00,9.8885e+00,3.0369e+01,-9.2023e+01
3.1421e-01,-1.6947e+00,4.2813e+00,9.9584e+00,3.0142e+01,-5.6615e+01
3.4162e-01,-1.6890e+00,4.2484e+00,9.9627e+00,3.0049e+01,-8.6124e+01
2.2106e-01,-1.1150e+00,4.2797e+00,9.8093e+00,3.0353e+01,-9.7873e+01
1.2102e-01,-1.7429e+00,4.4054e+00,1.0047e+01,3.0368e+01,-1.0636e+02
6.0821e-02,-1.2493e+00,4.3807e+00,9.9478e+00,3.0461e+01,-8.5815e+01
1.4561e-01,-1.7861e+00,4.3952e+00,1.0062e+01,3.0330e+01,-6.9019e+01
-1.8732e-01,-1.0131e+00,4.4896e+00,1.0023e+01,3.0700e+01,-1.0072e+02
-6.1591e-02,-1.8370e+00,4.5321e+00,1.0192e+01,3.0552e+01,-8.6957e+01
2.3006e-01,-1.4552e+00,4.3682e+00,9.9518e+00,3.0378e+01,-8.0081e+01
4.2146e-01,-1.3925e+00,4.2368e+00,9.8530e+00,3.0118e+01,-1.0658e+02
3.7693e-01,-1.0357e+00,4.1958e+00,9.6533e+00,3.0294e+01,-9.7419e+01
2.2356e-01,-1.1248e+00,4.2432e+00,9.7777e+00,3.0261e+01,-8.6464e+01
2.1761e-01,-1.1927e+00,4.2843e+00,9.8740e+00,3.0298e+01,-6.6981e+01
6.1635e-02,-1.7914e+00,4.4397e+00,1.0124e+01,3.0401e+01,-9.3799e+01
1.1433e-01,-1.1941e+00,4.3805e+00,9.8891e+00,3.0501e+01,-8.5588e+01
1.0249e-02,-1.8229e+00,4.4842e+00,1.0159e+01,3.0466e+01,-6.2386e+01
3.8821e-01,-1.2534e+00,4.2062e+00,9.7830e+00,3.0124e+01,-1.0776e+02
4.0383e-01,-1.8824e+00,4.2672e+00,9.9457e+00,3.0082e+01,-6.6639e+01
5.2753e-02,-1.1036e+00,4.3548e+00,9.9025e+00,3.0441e+01,-7.2935e+01
2.3429e-01,-1.7247e+00,4.3286e+00,1.0023e+01,3.0205e+01,-6.4700e+01
-2.9754e-02,-1.0273e+00,4.4378e+00,9.9031e+00,3.0669e+01,-1.0473e+02
3.1422e-01,-1.6919e+00,4.3390e+00,9.9503e+00,3.0290e+01,-9.2453e+01
2.3839e-01,-1.2841e+00,4.2717e+00,9.8939e+00,3.0182e+01,-9.7621e+01
3.3058e-01,-1.7084e+00,4.3191e+00,9.9718e+00,3.0229e+01,-1.0703e+02
3.1781e-01,-1.6512e+00,4.3189e+00,9.9651e+00,3.0231e+01,-6.7003e+01
6.5874e-02,-1.4780e+00,4.4404e+00,1.0063e+01,3.0461e+01,-9.4201e+01
2.6566e-01,-1.5480e+00,4.3569e+00,9.9571e+00,3.0344e+01,-8.2089e+01
5.4976e-02,-1.4890e+00,4.4581e+00,1.0052e+01,3.0513e+01,-7.4668e+01
4.6450e-02,-1.6380e+00,4.4253e+00,1.0092e+01,3.0369e+01,-7.0135e+01
3.8014e-01,-1.5016e+00,4.3231e+00,9.8883e+00,3.0284e+01,-1.0964e+02
2.3980e-01,-1.7407e+00,4.3393e+00,1.0022e+01,3.0230e+01,-4.9278e+01
8.9685e-02,-1.1438e+00,4.3831e+00,9.9202e+00,3.0508e+01,-9.1944e+01
2.7526e-01,-1.5798e+00,4.3389e+00,9.9576e+00,3.0301e+01,-6.0838e+01
2.3471e-01,-1.5108e+00,4.3090e+00,9.9521e+00,3.0239e+01,-1.0088e+02
1.0116e-01,-1.5682e+00,4.4185e+00,1.0051e+01,3.0398e+01,-9.2814e+01
1.1936e-01,-1.9704e+00,4.4142e+00,1.0091e+01,3.0314e+01,-6.9749e+01
5.1148e-02,-1.1137e+00,4.3950e+00,9.8893e+00,3.0547e+01,-6.7363e+01
4.4471e-01,-1.3905e+00,4.2179e+00,9.8552e+00,3.0062e+01,-9.3187e+01
2.8887e-01,-1.1500e+00,4.2485e+00,9.8102e+00,3.0247e+01,-8.7966e+01
4.6833e-01,-1.4254e+00,4.2112e+00,9.8488e+00,3.0047e+01,-8.9623e+01
3.6714e-01,-1.8672e+00,4.3202e+00,9.9267e+00,3.0234e+01,-9.2025e+01
4.8763e-01,-1.3350e+00,4.2116e+00,9.7917e+00,3.0115e+01,-6.9208e+01
2.1884e-01,-1.2569e+00,4.3057e+00,9.9167e+00,3.0274e+01,-8.2824e+01
2.7206e-01,-1.8945e+00,4.3184e+00,1.0006e+01,3.0178e+01,-8.5560e+01
1.1803e-02,-1.8854e+00,4.5030e+00,1.0173e+01,3.0517e+01,-5.3479e+01
-1.2373e-01,-1.6147e+00,4.5532e+00,1.0185e+01,3.0624e+01,-9.9987e+01
-4.0494e-02,-1.6276e+00,4.5596e+00,1.0139e+01,3.0667e+01,-1.0564e+02
2.9675e-01,-1.5354e+00,4.2955e+00,9.9531e+00,3.0175e+01,-8.2442e+01
2.7461e-01,-1.3842e+00,4.3342e+00,9.9027e+00,3.0345e+01,-1.0283e+02
3.9255e-01,-1.3603e+00,4.2496e+00,9.8710e+00,3.0163e+01,-1.1205e+02
1.2809e-01,-1.9818e+00,4.4086e+00,1.0108e+01,3.0298e+01,-1.0378e+02
2.9027e-01,-1.3707e+00,4.3118e+00,9.8820e+00,3.0274e+01,-7.9169e+01
4.5096e-01,-1.4588e+00,4.2616e+00,9.8495e+00,3.0185e+01,-8.6299e+01
1.8362e-01,-1.8666e+00,4.3669e+00,1.0056e+01,3.0247e+01,-1.0820e+02
3.5279e-01,-1.7269e+00,4.3019e+00,9.9273e+00,3.0183e+01,-6.4609e+01
9.9238e-02,-1.8983e+00,4.4531e+00,1.0105e+01,3.0417e+01,-9.0664e+01
1.8775e-01,-1.8823e+00,4.4364e+00,1.0066e+01,3.0412e+01,-8.8785e+01
1.6681e-01,-1.3684e+00,4.3706e+00,9.9555e+00,3.0404e+01,-4.5362e+01
3.8676e-01,-1.3948e+00,4.2459e+00,9.8675e+00,3.0161e+01,-7.8364e+01
2.6103e-01,-1.9096e+00,4.3173e+00,1.0022e+01,3.0180e+01,-9.5764e+01
2.9163e-01,-1.9695e+00,4.3465e+00,9.9904e+00,3.0240e+01,-4.9985e+01
2.7350e-01,-1.8673e+00,4.3415e+00,9.9956e+00,3.0228e+01,-4.4865e+01
5.1562e-02,-1.1979e+00,4.3858e+00,9.9695e+00,3.0463e+01,-6.1569e+01
1.6385e-01,-1.2555e+00,4.3492e+00,9.8764e+00,3.0411e+01,-9.6896e+01
2.8525e-01,-1.0555e+00,4.2029e+00,9.6803e+00,3.0283e+01,-9.6136e+01
9.8510e-02,-1.6083e+00,4.4487e+00,1.0034e+01,3.0477e+01,-5.4794e+01
4.7318e-01,-1.4438e+00,4.2368e+00,9.8633e+00,3.0110e+01,-6.1331e+01
3.8545e-01,-1.8749e+00,4.2678e+00,9.9490e+00,3.0089e+01,-1.1103e+02
1.1026e-01,-1.0863e+00,4.2737e+00,9.8313e+00,3.0294e+01,-1.1060e+02
-3.3862e-02,-1.1067e+00,4.4519e+00,9.9393e+00,3.0657e+01,-8.4502e+01
3.8058e-01,-1.5254e+00,4.2739e+00,9.9023e+00,3.0163e+01,-4.6080e+01
1.5687e-01,-1.8420e+00,4.4059e+00,1.0063e+01,3.0353e+01,-6.7469e+01
1.8051e-01,-1.0893e+00,4.3173e+00,9.7802e+00,3.0457e+01,-6.7785e+01
2.6480e-01,-1.7984e+00,4.3302e+00,1.0004e+01,3.0202e+01,-5.5853e+01
7.8847e-02,-1.9236e+00,4.4593e+00,1.0114e+01,3.0454e+01,-7.0634e+01
2.6569e-01,-1.7953e+00,4.3666e+00,1.0013e+01,3.0294e+01,-9.0315e+01
1.2700e-01,-1.6629e+00,4.4498e+00,1.0048e+01,3.0471e+01,-9.8151e+01
3.1484e-01,-1.4401e+00,4.2628e+00,9.8932e+00,3.0152e+01,-6.0961e+01
2.6942e-01,-1.3724e+00,4.3424e+00,9.8915e+00,3.0364e+01,-1.0167e+02
3.5649e-01,-1.2543e+00,4.1919e+00,9.8053e+00,3.0097e+01,-1.0777e+02
-6.3822e-02,-1.8398e+00,4.5370e+00,1.0180e+01,3.0568e+01,-8.0661e+01
2.2774e-01,-1.0750e+00,4.2423e+00,9.7586e+00,3.0333e+01,-9.9496e+01
2.7796e-02,-1.1847e+00,4.3825e+00,9.9600e+00,3.0470e+01,-6.7308e+01
1.7709e-01,-1.4149e+00,4.3730e+00,9.9411e+00,3.0415e+01,-8.4040e+01
-6.9553e-02,-1.2137e+00,4.4975e+00,1.0061e+01,3.0638e+01,-1.0324e+02
1.6542e-01,-1.6175e+00,4.3940e+00,9.9768e+00,3.0396e+01,-9.8222e+01
3.7492e-01,-1.8098e+00,4.2606e+00,9.9726e+00,3.0071e+01,-1.0329e+02
2.4039e-01,-1.8504e+00,4.3560e+00,9.9934e+00,3.0281e+01,-5.2173e+01
3.4410e-01,-1.8170e+00,4.3195e+00,9.9436e+00,3.0239e+01,-7.9341e+01
2.4518e-01,-1.8195e+00,4.3290e+00,9.9929e+00,3.0210e+01,-4.3794e+01
3.2052e-01,-1.1528e+00,4.1972e+00,9.7740e+00,3.0193e+01,-8.0094e+01
7.3327e-02,-1.1420e+00,4.3614e+00,9.9153e+00,3.0457e+01,-5.7938e+01
3.1319e-01,-1.2933e+00,4.2896e+00,9.8420e+00,3.0281e+01,-6.7831e+01
-5.8634e-02,-1.6001e+00,4.5047e+00,1.0157e+01,3.0538e+01,-1.0744e+02
1.5933e-01,-1.7718e+00,4.3875e+00,1.0068e+01,3.0305e+01,-8.5576e+01
9.4780e-02,-1.9677e+00,4.4056e+00,1.0098e+01,3.0309e+01,-8.2647e+01
2.1531e-01,-1.6803e+00,4.4040e+00,1.0007e+01,3.0400e+01,-6.9558e+01
1.2082e-01,-1.7304e+00,4.3941e+00,1.0040e+01,3.0339e+01,-1.1154e+02
1.9846e-01,-1.6677e+00,4.3747e+00,9.9958e+00,3.0336e+01,-4.1348e+01
2.7079e-01,-1.8983e+00,4.3030e+00,1.0002e+01,3.0134e+01,-6.4525e+01
3.6202e-01,-1.4630e+00,4.2539e+00,9.9146e+00,3.0114e+01,-7.5412e+01
1.5087e-01,-1.4973e+00,4.3385e+00,9.9817e+00,3.0248e+01,-9.3915e+01
1.0196e-02,-1.9288e+00,4.5287e+00,1.0131e+01,3.0586e+01,-1.0699e+02
4.4363e-01,-1.2914e+00,4.2426e+00,9.8032e+00,3.0199e+01,-8.9459e+01
4.7535e-01,-1.4144e+00,4.1986e+00,9.8321e+00,3.0008e+01,-1.1124e+02
1.4315e-01,-1.2129e+00,4.3597e+00,9.9049e+00,3.0438e+01,-5.6928e+01
1.6255e-01,-1.1480e+00,4.3018e+00,9.8625e+00,3.0358e+01,-6.5990e+01
1.0670e-01,-1.9582e+00,4.4303e+00,1.0089e+01,3.0367e+01,-9.6552e+01
3.8650e-01,-1.5564e+00,4.2304e+00,9.9001e+00,3.0054e+01,-9.2712e+01
2.1775e-01,-1.2157e+00,4.3223e+00,9.8540e+00,3.0400e+01,-9.8456e+01
4.1848e-02,-1.1956e+00,4.3984e+00,9.9678e+00,3.0503e+01,-6.8993e+01
-2.3409e-02,-1.8030e+00,4.5244e+00,1.0141e+01,3.0586e+01,-1.0647e+02
2.1276e-01,-1.0600e+00,4.2698e+00,9.7610e+00,3.0401e+01,-5.7234e+01
2.2295e-01,-1.2198e+00,4.3128e+00,9.8354e+00,3.0372e+01,-9.5493e+01
3.8934e-01,-1.3939e+00,4.2384e+00,9.8545e+00,3.0142e+01,-1.0469e+02
3.5913e-01,-1.1852e+00,4.2199e+00,9.7638e+00,3.0242e+01,-6.1226e+01
9.7874e-02,-1.8475e+00,4.4766e+00,1.0114e+01,3.0478e+01,-9.4242e+01
1.1365e-01,-1.0956e+00,4.3489e+00,9.8502e+00,3.0485e+01,-6.0570e+01
1.1816e-01,-1.9480e+00,4.3946e+00,1.0088e+01,3.0265e+01,-1.0597e+02
1.0205e-01,-1.6453e+00,4.4239e+00,1.0065e+01,3.0419e+01,-1.0710e+02
2.5563e-01,-1.2083e+00,4.2555e+00,9.8397e+00,3.0204e+01,-1.0889e+02
4.9970e-02,-1.3476e+00,4.4121e+00,1.0018e+01,3.0463e+01,-1.0380e+02
3.8766e-01,-1.8827e+00,4.3246e+00,9.9414e+00,3.0235e+01,-9.7422e+01
1.2294e-01,-1.6390e+00,4.4231e+00,1.0041e+01,3.0404e+01,-8.1937e+01
3.5406e-01,-1.4622e+00,4.2558e+00,9.9048e+00,3.0118e+01,-7.0879e+01
2.6364e-01,-1.9705e+00,4.3210e+00,1.0001e+01,3.0188e+01,-5.9946e+01
2.6674e-01,-1.5034e+00,4.3154e+00,9.9550e+00,3.0239e+01,-1.0758e+02
4.1645e-01,-1.5551e+00,4.2242e+00,9.9202e+00,3.0026e+01,-9.0747e+01
7.2347e-02,-1.2103e+00,4.4102e+00,9.9516e+00,3.0517e+01,-1.0499e+02
1.7040e-01,-1.8724e+00,4.4270e+00,1.0069e+01,3.0399e+01,-8.3949e+01
2.1067e-01,-1.4250e+00,4.3726e+00,9.9309e+00,3.0398e+01,-1.1086e+02
2.8200e-01,-1.3634e+00,4.3063e+00,9.8940e+00,3.0268e+01,-4.4923e+01
2.3187e-01,-1.2032e+00,4.3039e+00,9.8425e+00,3.0339e+01,-5.2910e+01
7.6494e-02,-1.8992e+00,4.4447e+00,1.0109e+01,3.0417e+01,-6.8419e+01
7.9493e-02,-1.5629e+00,4.4308e+00,1.0035e+01,3.0435e+01,-8.4395e+01
1.1238e-01,-1.5633e+00,4.3706e+00,1.0049e+01,3.0266e+01,-9.8885e+01
2.1816e-01,-1.7265e+00,4.3101e+00,9.9830e+00,3.0167e+01,-1.1179e+02
4.0990e-01,-1.4146e+00,4.2190e+00,9.8535e+00,3.0085e+01,-8.1658e+01
-1.1252e-01,-1.2658e+00,4.5108e+00,1.0109e+01,3.0623e+01,-1.0339e+02
4.0874e-01,-1.1282e+00,4.1964e+00,9.6762e+00,3.0231e+01,-9.5935e+01
1.5769e-01,-1.5612e+00,4.4131e+00,9.9794e+00,3.0442e+01,-7.3491e+01
1.0430e-01,-1.2618e+00,4.3808e+00,9.9435e+00,3.0436e+01,-8.8354e+01
1.4210e-01,-1.2983e+00,4.3942e+00,9.9422e+00,3.0460e+01,-8.9343e+01
3.5068e-01,-1.2188e+00,4.2270e+00,9.7849e+00,3.0181e+01,-6.8202e+01
2.1058e-01,-1.3012e+00,4.3288e+00,9.9107e+00,3.0343e+01,-1.0271e+02
2.5684e-01,-1.9740e+00,4.3679e+00,1.0015e+01,3.0308e+01,-9.6492e+01
3.9160e-01,-1.3616e+00,4.2795e+00,9.8318e+00,3.0236e+01,-8.7134e+01
4.5047e-01,-1.4433e+00,4.2631e+00,9.8321e+00,3.0185e+01,-7.5343e+01
4.3279e-01,-1.3929e+00,4.2479e+00,9.8734e+00,3.0147e+01,-8.7475e+01
4.4111e-02,-1.6135e+00,4.5083e+00,1.0092e+01,3.0577e+01,-8.2321e+01
2.5508e-01,-1.8634e+00,4.3750e+00,1.0017e+01,3.0321e+01,-6.7206e+01
7.2883e-02,-1.8157e+00,4.4644e+00,1.0087e+01,3.0459e+01,-5.6702e+01
4.5433e-01,-1.1573e+00,4.1714e+00,9.7007e+00,3.0165e+01,-8.6933e+01
-1.1682e-01,-1.4111e+00,4.5292e+00,1.0169e+01,3.0609e+01,-8.1011e+01
1.8258e-01,-1.9458e+00,4.3773e+00,1.0066e+01,3.0276e+01,-8.8777e+01
-4.5076e-02,-1.6377e+00,4.5338e+00,1.0149e+01,3.0610e+01,-6.9041e+01
3.3858e-01,-1.1637e+00,4.2005e+00,9.7657e+00,3.0198e+01,-8.7952e+01
2.0491e-01,-1.9475e+00,4.3978e+00,1.0068e+01,3.0309e+01,-9.2296e+01
2.3115e-01,-1.8025e+00,4.3571e+00,9.9830e+00,3.0286e+01,-5.7779e+01
5.6646e-02,-1.4483e+00,4.4571e+00,1.0038e+01,3.0501e+01,-6.6158e+01
4.3494e-01,-1.6666e+00,4.2292e+00,9.8913e+00,3.0047e+01,-9.5500e+01
-9.9657e-02,-1.1079e+00,4.4297e+00,9.9953e+00,3.0539e+01,-1.0320e+02
2.2236e-01,-1.0599e+00,4.3112e+00,9.7496e+00,3.0498e+01,-9.9306e+01
-1.3309e-02,-1.4452e+00,4.5273e+00,1.0124e+01,3.0638e+01,-9.8448e+01
3.2288e-01,-1.2223e+00,4.2496e+00,9.7894e+00,3.0253e+01,-9.6045e+01
5.8488e-03,-1.0155e+00,4.3631e+00,9.8570e+00,3.0556e+01,-8.6622e+01
8.3190e-03,-1.8922e+00,4.4587e+00,1.0159e+01,3.0409e+01,-9.1492e+01
4.4793e-01,-1.3135e+00,4.2476e+00,9.8063e+00,3.0215e+01,-9.1105e+01
4.3200e-01,-1.5774e+00,4.2751e+00,9.9221e+00,3.0154e+01,-6.3285e+01
-3.3729e-02,-1.4677e+00,4.5101e+00,1.0105e+01,3.0612e+01,-1.0235e+02
2.0668e-01,-1.9018e+00,4.3611e+00,1.0055e+01,3.0216e+01,-6.6083e+01
-2.7949e-02,-1.1284e+00,4.4176e+00,9.9277e+00,3.0575e+01,-9.5828e+01
1.4896e-01,-1.5239e+00,4.3446e+00,1.0006e+01,3.0268e+01,-9.1133e+01
-1.6910e-02,-1.7494e+00,4.4866e+00,1.0174e+01,3.0485e+01,-6.2071e+01
3.8014e-01,-1.7932e+00,4.2835e+00,9.9534e+00,3.0129e+01,-4.8756e+01
1.2610e-01,-1.6965e+00,4.4506e+00,1.0048e+01,3.0476e+01,-7.9972e+01
2.0656e-01,-1.1796e+00,4.2930e+00,9.8484e+00,3.0323e+01,-1.0901e+02
3.7569e-01,-1.7263e+00,4.2748e+00,9.9659e+00,3.0101e+01,-1.0378e+02
4.7588e-01,-1.3349e+00,4.1920e+00,9.8208e+00,3.0069e+01,-6.8605e+01
-1.5571e-02,-1.7560e+00,4.4937e+00,1.0141e+01,3.0502e+01,-6.3561e+01
2.5319e-02,-1.6266e+00,4.4738e+00,1.0076e+01,3.0506e+01,-7.7569e+01
3.4230e-01,-1.3374e+00,4.2453e+00,9.8496e+00,3.0169e+01,-1.0810e+02
2.0048e-01,-1.9345e+00,4.4075e+00,1.0043e+01,3.0340e+01,-5.0352e+01
1.2336e-01,-1.6333e+00,4.4784e+00,1.0058e+01,3.0539e+01,-1.0374e+02
4.0572e-01,-1.5186e+00,4.2412e+00,9.8812e+00,3.0072e+01,-5.9260e+01
1.9131e-01,-1.9169e+00,4.4456e+00,1.0040e+01,3.0440e+01,-8.4051e+01
3.8216e-01,-1.8876e+00,4.3143e+00,9.9390e+00,3.0216e+01,-1.0298e+02
-1.8417e-01,-1.1722e+00,4.5506e+00,1.0087e+01,3.0744e+01,-1.0278e+02
9.5997e-02,-1.5851e+00,4.4193e+00,1.0053e+01,3.0403e+01,-5.0630e+01
1.4861e-01,-1.1121e+00,4.3682e+00,9.8296e+00,3.0519e+01,-1.0791e+02
3.9055e-02,-1.2790e+00,4.4499e+00,1.0020e+01,3.0559e+01,-9.9711e+01
3.1132e-01,-1.0192e+00,4.1668e+00,9.6669e+00,3.0249e+01,-1.0454e+02
3.6668e-01,-1.7997e+00,4.2868e+00,9.9298e+00,3.0140e+01,-8.6674e+01
4.6636e-01,-1.6429e+00,4.2414e+00,9.8807e+00,3.0063e+01,-5.1679e+01
4.4029e-01,-1.6293e+00,4.2232e+00,9.9250e+00,3.0028e+01,-5.7250e+01
1.0526e-01,-1.1463e+00,4.3761e+00,9.9108e+00,3.0481e+01,-1.0839e+02
1.5394e-01,-1.8099e+00,4.3668e+00,1.0069e+01,3.0259e+01,-9.0055e+01
1.5942e-01,-1.7097e+00,4.3935e+00,1.0049e+01,3.0313e+01,-7.5074e+01
9.0611e-02,-1.0699e+00,4.3557e+00,9.8258e+00,3.0506e+01,-6.0930e+01
