logfeh_mean,logdust,logNpix,logage,dmod,logl
3.9671e-01,-1.8559e+00,4.2518e+00,9.9378e+00,3.0047e+01,-4.4934e+01
2.6285e-01,-1.9007e+00,4.3421e+00,1.0023e+01,3.0240e+01,-3.4741e+01
2.3455e-01,-1.7719e+00,4.3272e+00,1.0012e+01,3.0207e+01,-4.3368e+01
2.3794e-01,-1.3088e+00,4.2972e+00,9.8866e+00,3.0255e+01,-4.3059e+01
1.8157e-01,-1.8616e+00,4.3772e+00,1.0038e+01,3.0269e+01,-4.0498e+01
3.8013e-01,-1.8704e+00,4.2511e+00,9.9717e+00,3.0053e+01,-4.4866e+01
1.7077e-01,-1.8485e+00,4.3968e+00,1.0051e+01,3.0324e+01,-3.6838e+01
2.5681e-01,-1.8473e+00,4.3401e+00,1.0011e+01,3.0233e+01,-3.2149e+01
3.3965e-01,-1.7160e+00,4.3030e+00,9.9686e+00,3.0190e+01,-4.5269e+01
7.5121e-02,-1.8474e+00,4.4647e+00,1.0109e+01,3.0463e+01,-4.6049e+01
3.2018e-01,-1.6653e+00,4.2808e+00,9.9639e+00,3.0137e+01,-3.6579e+01
4.0759e-01,-1.9848e+00,4.2772e+00,9.9519e+00,3.0115e+01,-4.1017e+01
2.2861e-01,-1.7542e+00,4.3811e+00,9.9866e+00,3.0343e+01,-4.4939e+01
9.9118e-02,-1.9239e+00,4.4599e+00,1.0081e+01,3.0441e+01,-4.4740e+01
1.4792e-01,-1.7001e+00,4.4082e+00,1.0061e+01,3.0355e+01,-4.5607e+01
2.1591e-01,-1.7155e+00,4.3616e+00,1.0022e+01,3.0297e+01,-3.7107e+01
3.9951e-01,-1.9208e+00,4.2598e+00,9.9340e+00,3.0072e+01,-4.7020e+01
2.6412e-01,-1.5428e+00,4.3315e+00,9.9745e+00,3.0284e+01,-4.0718e+01
6.3916e-03,-1.8766e+00,4.5035e+00,1.0140e+01,3.0519e+01,-4.4548e+01
2.7617e-01,-1.3352e+00,4.3077e+00,9.9101e+00,3.0267e+01,-4.7503e+01
2.1128e-01,-1.4125e+00,4.3484e+00,9.9439e+00,3.0332e+01,-4.6786e+01
1.3549e-01,-1.6872e+00,4.4010e+00,1.0043e+01,3.0343e+01,-4.2601e+01
2.5313e-01,-1.8261e+00,4.3518e+00,1.0011e+01,3.0265e+01,-4.5337e+01
3.7154e-01,-1.8454e+00,4.2876e+00,9.9549e+00,3.0149e+01,-4.2101e+01
1.0624e-01,-1.9701e+00,4.4422e+00,1.0112e+01,3.0395e+01,-4.2814e+01
1.7933e-01,-1.3703e+00,4.3465e+00,9.9541e+00,3.0335e+01,-4.2483e+01
2.3874e-01,-1.4893e+00,4.3413e+00,9.9681e+00,3.0312e+01,-3.9866e+01
2.4626e-01,-1.8335e+00,4.3359e+00,9.9800e+00,3.0227e+01,-4.3165e+01
2.1896e-01,-1.6958e+00,4.3367e+00,9.9938e+00,3.0232e+01,-3.7824e+01
4.1113e-01,-1.9177e+00,4.2654e+00,9.9468e+00,3.0081e+01,-4.6647e+01
1.1057e-01,-1.5976e+00,4.4160e+00,1.0052e+01,3.0386e+01,-4.0245e+01
2.5442e-01,-1.7871e+00,4.3459e+00,1.0015e+01,3.0243e+01,-3.8552e+01
2.6468e-01,-1.9137e+00,4.3425e+00,9.9889e+00,3.0240e+01,-3.0244e+01
1.7782e-01,-1.5819e+00,4.3914e+00,9.9796e+00,3.0379e+01,-4.0703e+01
2.3942e-01,-1.7703e+00,4.3560e+00,9.9869e+00,3.0276e+01,-3.1779e+01
1.7123e-01,-1.8067e+00,4.4044e+00,1.0035e+01,3.0338e+01,-3.8053e+01
9.4051e-02,-1.9330e+00,4.4532e+00,1.0120e+01,3.0429e+01,-4.2276e+01
8.9775e-02,-1.5396e+00,4.4215e+00,1.0040e+01,3.0405e+01,-3.8219e+01
2.4206e-01,-1.7857e+00,4.3308e+00,1.0004e+01,3.0213e+01,-3.6744e+01
1.6211e-01,-1.5392e+00,4.3828e+00,9.9847e+00,3.0361e+01,-4.4605e+01
1.6380e-01,-1.7816e+00,4.4304e+00,1.0032e+01,3.0408e+01,-4.4903e+01
9.7977e-02,-1.5802e+00,4.4213e+00,1.0043e+01,3.0404e+01,-4.0087e+01
1.6681e-01,-1.3684e+00,4.3706e+00,9.9555e+00,3.0404e+01,-4.5362e+01
2.2105e-01,-1.7262e+00,4.3620e+00,9.9754e+00,3.0296e+01,-4.4678e+01
2.6971e-01,-1.8978e+00,4.3605e+00,9.9821e+00,3.0280e+01,-4.0523e+01
2.0458e-01,-1.1783e+00,4.3054e+00,9.8710e+00,3.0352e+01,-4.6148e+01
2.7350e-01,-1.8673e+00,4.3415e+00,9.9956e+00,3.0228e+01,-4.4865e+01
2.5291e-01,-1.8300e+00,4.3497e+00,1.0017e+01,3.0259e+01,-3.3654e+01
4.0744e-01,-1.9025e+00,4.2574e+00,9.9558e+00,3.0059e+01,-4.5528e+01
2.2121e-01,-1.4566e+00,4.3464e+00,9.9749e+00,3.0331e+01,-4.4472e+01
2.3878e-01,-1.2031e+00,4.2908e+00,9.8649e+00,3.0304e+01,-4.7368e+01
2.1954e-01,-1.6693e+00,4.3670e+00,1.0002e+01,3.0306e+01,-4.6933e+01
1.2751e-01,-1.3190e+00,4.3731e+00,9.9714e+00,3.0421e+01,-4.4938e+01
1.7329e-01,-1.8290e+00,4.4230e+00,1.0073e+01,3.0386e+01,-4.3051e+01
2.0729e-01,-1.6621e+00,4.3859e+00,1.0020e+01,3.0360e+01,-4.7404e+01
3.8058e-01,-1.5254e+00,4.2739e+00,9.9023e+00,3.0163e+01,-4.6080e+01
1.0067e-01,-1.9879e+00,4.4406e+00,1.0122e+01,3.0394e+01,-4.1541e+01
1.7021e-01,-1.5676e+00,4.3793e+00,1.0011e+01,3.0349e+01,-4.4888e+01
3.9324e-01,-1.9178e+00,4.2783e+00,9.9615e+00,3.0119e+01,-3.8907e+01
3.0509e-01,-1.6259e+00,4.3280e+00,9.9643e+00,3.0263e+01,-4.6763e+01
1.3912e-01,-1.7326e+00,4.4149e+00,1.0036e+01,3.0379e+01,-4.1613e+01
1.6879e-01,-1.8731e+00,4.3935e+00,1.0033e+01,3.0318e+01,-4.2696e+01
2.1414e-01,-1.4551e+00,4.3407e+00,9.9594e+00,3.0319e+01,-4.4343e+01
7.2324e-02,-1.8291e+00,4.4430e+00,1.0114e+01,3.0409e+01,-4.2729e+01
4.1223e-01,-1.9415e+00,4.2719e+00,9.9331e+00,3.0096e+01,-4.1302e+01
2.9795e-01,-1.6110e+00,4.3223e+00,9.9484e+00,3.0250e+01,-4.1634e+01
6.0189e-02,-1.7462e+00,4.4661e+00,1.0091e+01,3.0468e+01,-4.3218e+01
2.0789e-01,-1.6746e+00,4.3594e+00,9.9946e+00,3.0292e+01,-3.6643e+01
1.6701e-01,-1.8145e+00,4.4120e+00,1.0065e+01,3.0362e+01,-3.4001e+01
2.4014e-01,-1.7460e+00,4.3366e+00,1.0006e+01,3.0226e+01,-4.2020e+01
2.5958e-01,-1.8720e+00,4.3452e+00,1.0008e+01,3.0245e+01,-3.7434e+01
3.6581e-01,-1.8042e+00,4.2912e+00,9.9504e+00,3.0157e+01,-3.7368e+01
2.8381e-01,-1.9491e+00,4.3588e+00,1.0022e+01,3.0273e+01,-4.6132e+01
1.6952e-01,-1.7931e+00,4.3998e+00,1.0055e+01,3.0327e+01,-4.1340e+01
2.4518e-01,-1.8195e+00,4.3290e+00,9.9929e+00,3.0210e+01,-4.3794e+01
8.1170e-02,-1.8538e+00,4.4414e+00,1.0104e+01,3.0399e+01,-4.1161e+01
2.0860e-01,-1.4353e+00,4.3163e+00,9.9592e+00,3.0257e+01,-4.2210e+01
9.9666e-02,-1.5946e+00,4.4227e+00,1.0055e+01,3.0408e+01,-4.4351e+01
4.0694e-01,-1.9592e+00,4.2611e+00,9.9410e+00,3.0074e+01,-3.6260e+01
2.7019e-01,-1.9137e+00,4.3320e+00,9.9837e+00,3.0208e+01,-3.9296e+01
2.0761e-01,-1.9461e+00,4.3888e+00,1.0057e+01,3.0287e+01,-4.5194e+01
4.9066e-01,-1.6818e+00,4.2310e+00,9.8849e+00,3.0033e+01,-3.9955e+01
2.3575e-01,-1.3095e+00,4.3206e+00,9.9010e+00,3.0313e+01,-4.4954e+01
1.9846e-01,-1.6677e+00,4.3747e+00,9.9958e+00,3.0336e+01,-4.1348e+01
3.4045e-01,-1.7569e+00,4.2703e+00,9.9512e+00,3.0109e+01,-4.5197e+01
3.8945e-01,-1.9138e+00,4.2795e+00,9.9521e+00,3.0123e+01,-3.9462e+01
2.0721e-01,-1.4195e+00,4.3546e+00,9.9336e+00,3.0353e+01,-4.7600e+01
1.5530e-01,-1.5028e+00,4.3931e+00,1.0003e+01,3.0386e+01,-4.7495e+01
4.4352e-01,-1.5937e+00,4.2400e+00,9.8862e+00,3.0063e+01,-4.4667e+01
2.9630e-01,-1.5905e+00,4.3211e+00,9.9618e+00,3.0246e+01,-3.5395e+01
1.7502e-01,-1.3637e+00,4.3457e+00,9.9585e+00,3.0335e+01,-4.5787e+01
2.1300e-01,-1.6730e+00,4.3684e+00,9.9943e+00,3.0314e+01,-4.3106e+01
8.2230e-02,-1.8706e+00,4.4395e+00,1.0089e+01,3.0398e+01,-4.4984e+01
7.9367e-02,-1.3830e+00,4.4106e+00,9.9751e+00,3.0451e+01,-4.7483e+01
1.9530e-01,-1.9815e+00,4.3958e+00,1.0057e+01,3.0316e+01,-4.6493e+01
1.5781e-01,-1.8070e+00,4.4219e+00,1.0068e+01,3.0393e+01,-4.5974e+01
3.5645e-01,-1.7804e+00,4.2898e+00,9.9568e+00,3.0155e+01,-4.3738e+01
2.5375e-01,-1.8413e+00,4.3285e+00,9.9791e+00,3.0205e+01,-4.0026e+01
1.0463e-01,-1.4040e+00,4.3887e+00,1.0021e+01,3.0385e+01,-4.1197e+01
1.3759e-01,-1.6920e+00,4.4119e+00,1.0026e+01,3.0367e+01,-4.3619e+01
4.1137e-01,-1.9649e+00,4.2671e+00,9.9358e+00,3.0086e+01,-3.7848e+01
2.7358e-01,-1.9490e+00,4.3468e+00,9.9800e+00,3.0249e+01,-3.8175e+01
1.1503e-01,-1.6066e+00,4.4329e+00,1.0040e+01,3.0426e+01,-4.3207e+01
1.1218e-01,-1.4082e+00,4.3798e+00,1.0012e+01,3.0361e+01,-4.4306e+01
2.2542e-01,-1.7476e+00,4.3587e+00,1.0000e+01,3.0288e+01,-3.9696e+01
1.3283e-01,-1.7002e+00,4.4240e+00,1.0046e+01,3.0403e+01,-3.8931e+01
8.5101e-02,-1.5642e+00,4.4335e+00,1.0047e+01,3.0440e+01,-4.5344e+01
2.7622e-01,-1.9260e+00,4.3570e+00,9.9875e+00,3.0273e+01,-4.6186e+01
2.6860e-01,-1.9539e+00,4.3317e+00,9.9896e+00,3.0212e+01,-4.0684e+01
1.5987e-01,-1.5246e+00,4.3968e+00,1.0003e+01,3.0394e+01,-4.1910e+01
3.6232e-01,-1.8431e+00,4.2675e+00,9.9550e+00,3.0100e+01,-4.6840e+01
7.5593e-02,-1.7903e+00,4.4593e+00,1.0107e+01,3.0445e+01,-4.2607e+01
4.0686e-01,-1.9378e+00,4.2648e+00,9.9651e+00,3.0082e+01,-3.4199e+01
1.7648e-01,-1.5889e+00,4.3852e+00,9.9925e+00,3.0365e+01,-4.2089e+01
1.3370e-01,-1.4912e+00,4.3854e+00,9.9973e+00,3.0375e+01,-4.7671e+01
3.7470e-01,-1.8038e+00,4.2910e+00,9.9563e+00,3.0151e+01,-4.2383e+01
2.8200e-01,-1.3634e+00,4.3063e+00,9.8940e+00,3.0268e+01,-4.4923e+01
3.7748e-01,-1.8302e+00,4.2713e+00,9.9593e+00,3.0102e+01,-4.6595e+01
3.2559e-01,-1.7020e+00,4.2763e+00,9.9420e+00,3.0126e+01,-4.6082e+01
1.4606e-01,-1.7388e+00,4.3901e+00,1.0026e+01,3.0314e+01,-3.9309e+01
2.5605e-01,-1.8173e+00,4.3381e+00,1.0023e+01,3.0225e+01,-4.5309e+01
2.5718e-01,-1.5160e+00,4.3101e+00,9.9419e+00,3.0228e+01,-4.1653e+01
1.5378e-01,-1.5017e+00,4.3729e+00,1.0010e+01,3.0334e+01,-3.7488e+01
3.5243e-01,-1.7542e+00,4.2572e+00,9.9598e+00,3.0072e+01,-4.5021e+01
4.0782e-01,-1.9795e+00,4.2884e+00,9.9373e+00,3.0142e+01,-4.4283e+01
4.5072e-02,-1.6421e+00,4.4470e+00,1.0111e+01,3.0425e+01,-4.6439e+01
2.6780e-01,-1.5424e+00,4.3049e+00,9.9306e+00,3.0213e+01,-4.3685e+01
7.9743e-02,-1.8946e+00,4.4631e+00,1.0124e+01,3.0459e+01,-4.3947e+01
3.0181e-01,-1.5860e+00,4.3096e+00,9.9273e+00,3.0215e+01,-4.0750e+01
1.1402e-01,-1.5964e+00,4.4088e+00,1.0067e+01,3.0366e+01,-4.5789e+01
6.5773e-02,-1.4965e+00,4.4379e+00,1.0048e+01,3.0454e+01,-4.2686e+01
1.9143e-01,-1.2691e+00,4.3318e+00,9.9052e+00,3.0356e+01,-4.2686e+01
8.2316e-02,-1.3638e+00,4.4210e+00,9.9821e+00,3.0471e+01,-4.6260e+01
2.1505e-01,-1.6778e+00,4.3494e+00,9.9825e+00,3.0267e+01,-4.2537e+01
3.4807e-01,-1.7708e+00,4.3046e+00,9.9265e+00,3.0193e+01,-4.4343e+01
1.3026e-01,-1.4685e+00,4.3729e+00,1.0014e+01,3.0342e+01,-4.5922e+01
2.8569e-01,-1.5524e+00,4.3371e+00,9.9332e+00,3.0287e+01,-4.6846e+01
2.2959e-01,-1.7438e+00,4.3582e+00,1.0013e+01,3.0283e+01,-4.1050e+01
1.5446e-01,-1.7959e+00,4.3948e+00,1.0034e+01,3.0324e+01,-4.1681e+01
9.5324e-02,-1.9647e+00,4.4324e+00,1.0095e+01,3.0375e+01,-4.7738e+01
1.9620e-01,-1.6186e+00,4.3471e+00,1.0011e+01,3.0263e+01,-4.1279e+01
1.7223e-01,-1.3763e+00,4.3376e+00,9.9564e+00,3.0319e+01,-4.4295e+01
9.1297e-02,-1.1593e+00,4.3592e+00,9.9082e+00,3.0448e+01,-4.6164e+01
4.5657e-01,-1.6161e+00,4.2299e+00,9.9025e+00,3.0035e+01,-3.9866e+01
2.3597e-01,-1.7698e+00,4.3405e+00,9.9947e+00,3.0237e+01,-4.7081e+01
3.8503e-01,-1.8350e+00,4.2910e+00,9.9746e+00,3.0149e+01,-4.1925e+01
2.0380e-01,-1.6374e+00,4.3803e+00,1.0004e+01,3.0344e+01,-4.1752e+01
2.2464e-01,-1.6929e+00,4.3330e+00,1.0002e+01,3.0218e+01,-4.6841e+01
1.4703e-01,-1.3167e+00,4.3607e+00,9.9493e+00,3.0379e+01,-4.7496e+01
9.7779e-02,-1.9431e+00,4.4591e+00,1.0097e+01,3.0440e+01,-3.7388e+01
2.0937e-01,-1.9664e+00,4.3845e+00,1.0069e+01,3.0278e+01,-4.2224e+01
3.8143e-02,-1.6052e+00,4.4703e+00,1.0095e+01,3.0485e+01,-4.5295e+01
1.7302e-01,-1.2494e+00,4.3285e+00,9.9079e+00,3.0352e+01,-4.7111e+01
5.0929e-02,-1.7546e+00,4.4491e+00,1.0091e+01,3.0432e+01,-3.4296e+01
1.7027e-01,-1.8060e+00,4.4059e+00,1.0044e+01,3.0344e+01,-3.8115e+01
1.8286e-01,-1.5562e+00,4.3776e+00,1.0016e+01,3.0337e+01,-4.4850e+01
8.1070e-02,-1.8486e+00,4.4511e+00,1.0110e+01,3.0426e+01,-4.5004e+01
2.8870e-01,-1.5652e+00,4.3097e+00,9.9500e+00,3.0220e+01,-4.6226e+01
1.7580e-01,-1.8973e+00,4.3995e+00,1.0031e+01,3.0330e+01,-4.5531e+01
3.2535e-01,-1.4394e+00,4.2791e+00,9.8780e+00,3.0186e+01,-4.2590e+01
1.7579e-01,-1.5760e+00,4.3691e+00,1.0021e+01,3.0325e+01,-4.6708e+01
8.4987e-02,-1.9124e+00,4.4646e+00,1.0101e+01,3.0460e+01,-4.6999e+01
7.8656e-02,-1.8267e+00,4.4452e+00,1.0098e+01,3.0411e+01,-4.0452e+01
3.6709e-01,-1.7985e+00,4.3021e+00,9.9466e+00,3.0182e+01,-4.7262e+01
4.2610e-01,-1.9762e+00,4.2515e+00,9.9514e+00,3.0042e+01,-4.6459e+01
2.7143e-01,-1.5499e+00,4.3370e+00,9.9690e+00,3.0293e+01,-4.0823e+01
6.5913e-02,-1.4738e+00,4.4380e+00,1.0070e+01,3.0451e+01,-4.5094e+01
9.1636e-02,-1.9309e+00,4.4359e+00,1.0099e+01,3.0386e+01,-4.0964e+01
2.6158e-01,-1.3333e+00,4.2943e+00,9.9019e+00,3.0240e+01,-4.0069e+01
3.9327e-01,-1.5498e+00,4.2590e+00,9.8918e+00,3.0124e+01,-4.6315e+01
2.6035e-01,-1.5290e+00,4.3030e+00,9.9591e+00,3.0211e+01,-4.3484e+01
4.2010e-01,-1.9508e+00,4.2663e+00,9.9636e+00,3.0081e+01,-4.5395e+01
8.1717e-02,-1.5382e+00,4.4277e+00,1.0041e+01,3.0426e+01,-4.2549e+01
2.7841e-01,-1.5518e+00,4.3159e+00,9.9607e+00,3.0239e+01,-4.5207e+01
9.4692e-02,-1.3967e+00,4.4067e+00,1.0019e+01,3.0435e+01,-4.7355e+01
2.1902e-01,-1.7059e+00,4.3519e+00,9.9892e+00,3.0272e+01,-3.6973e+01
1.0000e-01,-1.9659e+00,4.4459e+00,1.0116e+01,3.0408e+01,-4.6336e+01
2.5932e-01,-1.8481e+00,4.3376e+00,1.0019e+01,3.0226e+01,-3.5219e+01
3.4916e-01,-1.7846e+00,4.3044e+00,9.9348e+00,3.0194e+01,-4.1218e+01
2.1912e-01,-1.2895e+00,4.3268e+00,9.8983e+00,3.0334e+01,-4.3302e+01
2.9428e-01,-1.5952e+00,4.3202e+00,9.9678e+00,3.0247e+01,-3.6081e+01
3.7511e-01,-1.8399e+00,4.2742e+00,9.9703e+00,3.0113e+01,-4.4303e+01
1.7865e-01,-1.9044e+00,4.4138e+00,1.0056e+01,3.0365e+01,-4.6186e+01
1.4568e-01,-1.7462e+00,4.4057e+00,1.0061e+01,3.0354e+01,-3.6923e+01
