logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3364e-01,-1.3555e+00,8.3803e-01,1.7369e+00,1.3820e+00,2.3672e+00,3.5852e+00,3.1024e+01,-1.7078e+03
-5.2732e-01,-1.6477e+00,8.5153e-01,7.6464e-01,1.8925e+00,2.3711e+00,3.5945e+00,3.1014e+01,-1.7007e+03
-4.8792e-01,-1.8850e+00,8.1941e-01,8.7899e-01,1.9573e+00,2.3311e+00,3.5832e+00,3.1002e+01,-1.7047e+03
-2.6667e-01,-1.9390e+00,8.6178e-01,1.7360e+00,1.4715e+00,2.4295e+00,3.6048e+00,3.1040e+01,-1.7037e+03
-4.9564e-01,-1.2506e+00,8.5768e-01,1.7357e+00,1.8846e+00,2.3988e+00,3.5967e+00,3.1062e+01,-1.7043e+03
-3.2684e-01,-1.9562e+00,8.4837e-01,1.3477e+00,2.2712e+00,2.3541e+00,3.5796e+00,3.1069e+01,-1.6899e+03
-3.2474e-01,-1.9438e+00,8.4771e-01,1.4251e+00,2.2368e+00,2.3834e+00,3.5823e+00,3.1070e+01,-1.6950e+03
-3.6817e-01,-1.8115e+00,8.4811e-01,1.4585e+00,2.0153e+00,2.3182e+00,3.5798e+00,3.1002e+01,-1.7040e+03
-2.3962e-01,-1.8947e+00,8.5201e-01,1.6819e+00,2.2711e+00,2.3501e+00,3.5873e+00,3.1113e+01,-1.6924e+03
-2.6688e-01,-1.5895e+00,8.3422e-01,1.7774e+00,1.4735e+00,2.5541e+00,3.5855e+00,3.1003e+01,-1.7075e+03
-2.4818e-01,-1.3708e+00,8.5553e-01,1.8968e+00,1.9895e+00,2.5246e+00,3.5841e+00,3.1044e+01,-1.7035e+03
-1.3488e-01,-1.8563e+00,8.5878e-01,1.7355e+00,2.0060e+00,2.5684e+00,3.5924e+00,3.1031e+01,-1.7064e+03
-3.3589e-01,-1.7020e+00,8.6175e-01,1.5829e+00,1.6908e+00,2.3299e+00,3.6015e+00,3.1017e+01,-1.6849e+03
-8.4192e-02,-1.5115e+00,8.4890e-01,1.7543e+00,2.3517e+00,2.4290e+00,3.5866e+00,3.1028e+01,-1.7059e+03
-2.5482e-01,-1.6876e+00,8.4838e-01,1.7690e+00,2.2490e+00,2.4639e+00,3.5784e+00,3.1119e+01,-1.7011e+03
-1.9185e-01,-1.8062e+00,8.5650e-01,1.6383e+00,2.1858e+00,2.3237e+00,3.5930e+00,3.1028e+01,-1.6945e+03
-2.6157e-01,-1.5920e+00,8.4269e-01,1.8429e+00,1.4726e+00,2.3835e+00,3.6034e+00,3.1019e+01,-1.7080e+03
-4.7233e-01,-1.8588e+00,8.6329e-01,1.3077e+00,1.7881e+00,2.3381e+00,3.5913e+00,3.1019e+01,-1.6992e+03
-2.0146e-01,-1.7900e+00,8.5470e-01,1.7957e+00,1.9058e+00,2.3503e+00,3.5828e+00,3.1012e+01,-1.6534e+03
-2.2517e-01,-1.5793e+00,8.5195e-01,1.7605e+00,2.1081e+00,2.3574e+00,3.5766e+00,3.1005e+01,-1.6951e+03
-1.3406e-01,-1.7909e+00,8.3476e-01,1.6981e+00,2.2545e+00,2.3290e+00,3.5876e+00,3.1038e+01,-1.6850e+03
-3.4108e-01,-1.8433e+00,8.4531e-01,1.2458e+00,2.1171e+00,2.4413e+00,3.5868e+00,3.1042e+01,-1.6999e+03
-1.5979e-01,-1.8746e+00,8.2889e-01,1.7386e+00,2.1267e+00,2.4101e+00,3.5774e+00,3.1006e+01,-1.7046e+03
-2.5705e-01,-1.5717e+00,8.3359e-01,1.8428e+00,2.0568e+00,2.3809e+00,3.5790e+00,3.1079e+01,-1.7056e+03
-3.0632e-01,-1.6020e+00,8.5541e-01,1.7821e+00,2.1002e+00,2.3912e+00,3.5873e+00,3.1097e+01,-1.7057e+03
-3.2259e-01,-1.9054e+00,8.5272e-01,1.5985e+00,2.1268e+00,2.4346e+00,3.5776e+00,3.1059e+01,-1.7065e+03
-2.3770e-01,-1.3436e+00,8.3026e-01,1.9059e+00,2.0365e+00,2.4316e+00,3.5876e+00,3.1054e+01,-1.7060e+03
-2.3591e-01,-1.6553e+00,8.4881e-01,1.6618e+00,1.9002e+00,2.5374e+00,3.5951e+00,3.1016e+01,-1.7021e+03
-1.9399e-01,-1.6295e+00,8.5179e-01,1.8499e+00,1.2593e+00,2.4778e+00,3.6186e+00,3.1025e+01,-1.7079e+03
-2.6213e-01,-1.7411e+00,8.5866e-01,1.6815e+00,2.1449e+00,2.3440e+00,3.5935e+00,3.1048e+01,-1.6874e+03
-2.6184e-01,-1.8848e+00,8.1987e-01,1.7077e+00,2.1485e+00,2.3630e+00,3.5905e+00,3.1095e+01,-1.7077e+03
-2.4122e-01,-1.9711e+00,8.4947e-01,1.5860e+00,2.3482e+00,2.3818e+00,3.5767e+00,3.1109e+01,-1.7019e+03
-7.6161e-02,-1.7962e+00,8.5784e-01,1.8320e+00,2.1479e+00,2.4173e+00,3.5977e+00,3.1016e+01,-1.7061e+03
-3.0685e-01,-1.5562e+00,8.4676e-01,1.6360e+00,2.0933e+00,2.4157e+00,3.5836e+00,3.1033e+01,-1.6871e+03
-7.2579e-02,-1.8359e+00,8.4295e-01,1.7424e+00,2.1888e+00,2.4876e+00,3.5778e+00,3.1013e+01,-1.6974e+03
-4.9701e-01,-1.6612e+00,8.4965e-01,1.4672e+00,9.6652e-01,2.4361e+00,3.5882e+00,3.1002e+01,-1.7080e+03
-2.5410e-01,-1.9055e+00,8.5155e-01,1.8150e+00,1.9489e+00,2.4070e+00,3.5815e+00,3.1052e+01,-1.6995e+03
-4.1659e-01,-1.5572e+00,8.5613e-01,1.6308e+00,1.8606e+00,2.4355e+00,3.5820e+00,3.1027e+01,-1.7014e+03
-2.6294e-01,-1.7774e+00,8.3193e-01,1.8339e+00,1.0511e+00,2.3185e+00,3.6081e+00,3.1008e+01,-1.7068e+03
-3.0799e-01,-1.4718e+00,8.6209e-01,1.7907e+00,1.7686e+00,2.4439e+00,3.5785e+00,3.1021e+01,-1.6949e+03
-3.3539e-01,-1.6775e+00,8.6256e-01,1.5143e+00,2.1436e+00,2.4695e+00,3.5888e+00,3.1064e+01,-1.7060e+03
-2.4776e-01,-1.9395e+00,8.3202e-01,1.5749e+00,2.0189e+00,2.4736e+00,3.6055e+00,3.1031e+01,-1.7078e+03
-1.8948e-01,-1.3938e+00,8.4914e-01,1.8037e+00,2.1104e+00,2.4439e+00,3.5945e+00,3.1011e+01,-1.6971e+03
-1.7200e-01,-1.8512e+00,8.2431e-01,1.6822e+00,2.2165e+00,2.3272e+00,3.5809e+00,3.1004e+01,-1.6947e+03
-2.7169e-01,-1.7636e+00,8.5879e-01,1.6299e+00,1.9815e+00,2.5880e+00,3.5798e+00,3.1049e+01,-1.6953e+03
-2.6883e-01,-1.5864e+00,8.3987e-01,1.7432e+00,2.3589e+00,2.3612e+00,3.5779e+00,3.1128e+01,-1.6816e+03
-1.1183e-01,-1.8943e+00,8.2447e-01,1.8398e+00,2.1853e+00,2.4564e+00,3.5840e+00,3.1059e+01,-1.7029e+03
-2.4624e-01,-1.7358e+00,8.2675e-01,1.7755e+00,1.7690e+00,2.4760e+00,3.5912e+00,3.1005e+01,-1.7073e+03
-5.3952e-01,-1.7168e+00,8.5917e-01,9.1844e-01,1.9748e+00,2.4496e+00,3.5812e+00,3.1052e+01,-1.6977e+03
-2.6160e-01,-1.7963e+00,8.6213e-01,1.7648e+00,1.0278e+00,2.3603e+00,3.6092e+00,3.1014e+01,-1.7053e+03
-2.4317e-01,-1.7515e+00,8.1265e-01,1.6913e+00,2.1394e+00,2.4119e+00,3.5949e+00,3.1064e+01,-1.7010e+03
-4.4674e-01,-1.9554e+00,8.6355e-01,1.4037e+00,1.9337e+00,2.4119e+00,3.5843e+00,3.1056e+01,-1.6938e+03
-2.3640e-01,-1.8138e+00,8.5475e-01,1.7793e+00,2.0026e+00,2.4415e+00,3.5901e+00,3.1087e+01,-1.7047e+03
-2.3791e-01,-1.6645e+00,8.5731e-01,1.8079e+00,1.8833e+00,2.4967e+00,3.5841e+00,3.1051e+01,-1.6948e+03
-2.6254e-01,-1.5562e+00,8.5947e-01,1.5924e+00,2.2637e+00,2.5125e+00,3.5850e+00,3.1069e+01,-1.7077e+03
-3.3088e-01,-1.8765e+00,8.5594e-01,1.3792e+00,1.9888e+00,2.5590e+00,3.5843e+00,3.1023e+01,-1.7025e+03
-4.8873e-01,-1.4950e+00,8.3879e-01,1.6565e+00,1.2292e+00,2.3288e+00,3.5870e+00,3.1005e+01,-1.6995e+03
-2.4959e-01,-1.8628e+00,8.6041e-01,1.5772e+00,2.1689e+00,2.4040e+00,3.5866e+00,3.1039e+01,-1.6823e+03
-1.9395e-01,-1.9437e+00,8.6363e-01,1.6415e+00,2.1420e+00,2.5916e+00,3.5791e+00,3.1070e+01,-1.6964e+03
-3.0738e-01,-1.9714e+00,8.6106e-01,1.2821e+00,2.1566e+00,2.4113e+00,3.5809e+00,3.1032e+01,-1.6941e+03
-4.8426e-01,-1.9286e+00,8.4437e-01,7.9917e-01,1.9688e+00,2.3758e+00,3.5768e+00,3.1006e+01,-1.7034e+03
-2.3425e-01,-1.7856e+00,8.5569e-01,1.7337e+00,2.2654e+00,2.4201e+00,3.5775e+00,3.1096e+01,-1.6798e+03
-2.6899e-01,-1.6126e+00,8.4229e-01,1.7805e+00,1.6889e+00,2.3852e+00,3.5989e+00,3.1023e+01,-1.7070e+03
-2.7286e-01,-1.4871e+00,8.3892e-01,1.8754e+00,1.9131e+00,2.3206e+00,3.5892e+00,3.1041e+01,-1.6953e+03
-3.9588e-01,-1.6768e+00,8.3270e-01,1.4622e+00,2.0029e+00,2.3890e+00,3.5914e+00,3.1032e+01,-1.6993e+03
-1.8960e-01,-1.7425e+00,8.5407e-01,1.7747e+00,1.8063e+00,2.5247e+00,3.5766e+00,3.1006e+01,-1.6988e+03
-5.3340e-01,-1.0736e+00,8.3084e-01,1.9186e+00,1.6013e+00,2.3793e+00,3.5765e+00,3.1013e+01,-1.7055e+03
-3.0828e-01,-1.7654e+00,8.6238e-01,1.5267e+00,1.8642e+00,2.5019e+00,3.5787e+00,3.1003e+01,-1.6908e+03
-2.9629e-01,-1.9380e+00,8.5387e-01,1.7362e+00,1.5755e+00,2.5256e+00,3.5792e+00,3.1050e+01,-1.7081e+03
-1.3897e-01,-1.7626e+00,8.4659e-01,1.7147e+00,2.1607e+00,2.6160e+00,3.5815e+00,3.1043e+01,-1.7047e+03
-1.6269e-01,-1.8578e+00,8.6136e-01,1.7621e+00,2.2355e+00,2.4593e+00,3.5904e+00,3.1082e+01,-1.6821e+03
-3.4677e-01,-1.7860e+00,8.4541e-01,1.6229e+00,1.9011e+00,2.4653e+00,3.5791e+00,3.1030e+01,-1.7057e+03
-1.7096e-01,-1.9536e+00,8.3254e-01,1.8217e+00,1.7988e+00,2.5152e+00,3.5892e+00,3.1016e+01,-1.6945e+03
-2.6021e-01,-1.8460e+00,8.5885e-01,1.7129e+00,1.8064e+00,2.4870e+00,3.5832e+00,3.1027e+01,-1.7057e+03
-3.9377e-01,-1.5884e+00,8.6314e-01,1.6980e+00,1.5422e+00,2.3829e+00,3.5986e+00,3.1019e+01,-1.7012e+03
-2.7006e-01,-1.6315e+00,8.5493e-01,1.7486e+00,2.3589e+00,2.4326e+00,3.5781e+00,3.1138e+01,-1.7033e+03
-4.9805e-01,-1.4067e+00,8.3694e-01,1.6639e+00,1.8819e+00,2.3566e+00,3.5815e+00,3.1041e+01,-1.7015e+03
-3.6293e-01,-1.6226e+00,8.5340e-01,1.6149e+00,2.1422e+00,2.3445e+00,3.5768e+00,3.1043e+01,-1.6986e+03
-3.2332e-01,-1.4464e+00,8.5210e-01,1.7164e+00,2.0319e+00,2.4345e+00,3.5890e+00,3.1042e+01,-1.7000e+03
-2.4570e-01,-1.5957e+00,8.5113e-01,1.7442e+00,2.2920e+00,2.3222e+00,3.5968e+00,3.1104e+01,-1.6981e+03
-3.3193e-01,-1.4709e+00,8.6013e-01,1.7975e+00,1.5348e+00,2.5412e+00,3.5831e+00,3.1012e+01,-1.7071e+03
-5.5405e-01,-1.3338e+00,8.4341e-01,1.6780e+00,1.2055e+00,2.3252e+00,3.5807e+00,3.1001e+01,-1.7051e+03
-3.0653e-01,-1.9182e+00,8.1821e-01,1.6799e+00,1.5351e+00,2.3630e+00,3.5918e+00,3.1001e+01,-1.6984e+03
-1.4586e-02,-1.9459e+00,8.5080e-01,1.7615e+00,2.3262e+00,2.3957e+00,3.5871e+00,3.1026e+01,-1.7059e+03
-3.2137e-01,-1.4728e+00,8.5667e-01,1.6540e+00,2.1146e+00,2.3950e+00,3.5805e+00,3.1018e+01,-1.7032e+03
-3.0618e-01,-1.9408e+00,8.1490e-01,1.6308e+00,1.8366e+00,2.5492e+00,3.5787e+00,3.1037e+01,-1.6976e+03
-2.8628e-01,-1.8379e+00,8.5017e-01,1.6836e+00,1.9267e+00,2.4175e+00,3.5933e+00,3.1035e+01,-1.6964e+03
-3.7339e-01,-1.8191e+00,8.5818e-01,1.5994e+00,1.9101e+00,2.3945e+00,3.5977e+00,3.1068e+01,-1.7042e+03
-2.8384e-01,-1.7887e+00,8.6353e-01,1.7449e+00,1.7397e+00,2.3945e+00,3.5821e+00,3.1016e+01,-1.6882e+03
-3.6477e-01,-1.7857e+00,8.3200e-01,1.5531e+00,2.1797e+00,2.3950e+00,3.5789e+00,3.1069e+01,-1.7072e+03
-2.7821e-01,-1.9878e+00,8.4386e-01,1.6903e+00,1.9134e+00,2.3254e+00,3.5877e+00,3.1037e+01,-1.6811e+03
-4.4135e-02,-1.8920e+00,8.5442e-01,1.8574e+00,2.3248e+00,2.3446e+00,3.5867e+00,3.1067e+01,-1.6931e+03
-2.9936e-01,-1.9985e+00,8.6366e-01,1.6044e+00,2.1367e+00,2.4163e+00,3.5798e+00,3.1057e+01,-1.6955e+03
-2.3631e-01,-1.5101e+00,8.5115e-01,1.7188e+00,2.3053e+00,2.3367e+00,3.5875e+00,3.1057e+01,-1.7010e+03
-3.3938e-01,-1.6163e+00,8.2580e-01,1.7897e+00,1.3265e+00,2.3175e+00,3.5932e+00,3.1015e+01,-1.7071e+03
-4.5334e-01,-1.4807e+00,8.5880e-01,1.7593e+00,1.5117e+00,2.3296e+00,3.5862e+00,3.1025e+01,-1.7064e+03
-3.1191e-01,-1.9481e+00,8.5383e-01,1.6047e+00,1.7790e+00,2.4211e+00,3.5764e+00,3.1016e+01,-1.6964e+03
-2.6099e-01,-1.7622e+00,8.4417e-01,1.7465e+00,1.7771e+00,2.3187e+00,3.6004e+00,3.1032e+01,-1.7055e+03
-3.0577e-01,-1.7507e+00,8.4225e-01,1.5405e+00,2.0801e+00,2.3217e+00,3.5934e+00,3.1021e+01,-1.7001e+03
-2.4439e-01,-1.4957e+00,8.6404e-01,1.7993e+00,1.5009e+00,2.5522e+00,3.5883e+00,3.1005e+01,-1.6973e+03
-3.6402e-01,-1.8425e+00,8.4618e-01,1.7722e+00,1.5639e+00,2.3587e+00,3.5809e+00,3.1038e+01,-1.7063e+03
-2.3607e-01,-1.7010e+00,8.4786e-01,1.7787e+00,2.0219e+00,2.3205e+00,3.5819e+00,3.1036e+01,-1.6991e+03
-2.5137e-01,-1.9315e+00,8.3943e-01,1.8535e+00,1.2976e+00,2.4896e+00,3.5814e+00,3.1029e+01,-1.7078e+03
-2.5860e-01,-1.9722e+00,8.3927e-01,1.4178e+00,2.1571e+00,2.3467e+00,3.5851e+00,3.1004e+01,-1.6822e+03
-5.0864e-01,-1.6937e+00,8.1620e-01,1.1894e+00,2.0529e+00,2.4065e+00,3.5819e+00,3.1038e+01,-1.7022e+03
-3.0308e-01,-1.3272e+00,8.3317e-01,1.8867e+00,1.6655e+00,2.4321e+00,3.5814e+00,3.1004e+01,-1.7047e+03
-2.9699e-01,-1.4786e+00,8.6397e-01,1.6662e+00,2.1273e+00,2.4016e+00,3.5963e+00,3.1059e+01,-1.6944e+03
-1.9321e-01,-1.6077e+00,8.3814e-01,1.8554e+00,1.6930e+00,2.6435e+00,3.5817e+00,3.1041e+01,-1.7051e+03
-4.4474e-01,-1.8617e+00,8.2952e-01,1.4179e+00,1.5636e+00,2.4955e+00,3.5763e+00,3.1001e+01,-1.6963e+03
-4.9225e-01,-1.5947e+00,8.4119e-01,1.2922e+00,2.0591e+00,2.4166e+00,3.5790e+00,3.1040e+01,-1.7043e+03
-2.4044e-01,-1.5520e+00,8.2309e-01,1.8532e+00,2.0989e+00,2.3399e+00,3.5863e+00,3.1081e+01,-1.7049e+03
-2.4481e-01,-1.8216e+00,8.5732e-01,1.7659e+00,1.6615e+00,2.5887e+00,3.5763e+00,3.1034e+01,-1.6997e+03
-1.9603e-01,-1.8181e+00,8.2152e-01,1.6487e+00,2.2393e+00,2.3729e+00,3.5793e+00,3.1019e+01,-1.6992e+03
-2.9599e-01,-1.9532e+00,8.6242e-01,1.7012e+00,1.7316e+00,2.3242e+00,3.6042e+00,3.1050e+01,-1.6922e+03
-2.5719e-01,-1.7085e+00,8.3358e-01,1.7311e+00,1.9986e+00,2.3803e+00,3.5868e+00,3.1032e+01,-1.7048e+03
-3.6386e-01,-1.4923e+00,8.4959e-01,1.6023e+00,1.8955e+00,2.4422e+00,3.5846e+00,3.1014e+01,-1.7052e+03
-1.9915e-01,-1.7211e+00,8.6040e-01,1.8855e+00,2.0950e+00,2.3827e+00,3.5877e+00,3.1077e+01,-1.7005e+03
-1.8933e-01,-1.4730e+00,8.3450e-01,1.8738e+00,2.1838e+00,2.3466e+00,3.5805e+00,3.1015e+01,-1.7055e+03
-4.3763e-01,-1.7240e+00,8.4306e-01,1.2360e+00,2.1201e+00,2.5198e+00,3.5860e+00,3.1089e+01,-1.6989e+03
-4.3124e-01,-1.8281e+00,8.5570e-01,1.3174e+00,1.9569e+00,2.3824e+00,3.5811e+00,3.1021e+01,-1.6934e+03
-8.9806e-02,-1.5013e+00,8.6283e-01,1.8743e+00,2.3102e+00,2.4954e+00,3.5817e+00,3.1056e+01,-1.6988e+03
-3.0549e-01,-1.9246e+00,8.5781e-01,1.5373e+00,1.9536e+00,2.3269e+00,3.6017e+00,3.1022e+01,-1.7057e+03
-5.0241e-01,-1.3525e+00,8.5323e-01,1.5207e+00,1.8864e+00,2.3979e+00,3.5767e+00,3.1011e+01,-1.7044e+03
-3.2454e-01,-1.5956e+00,8.4063e-01,1.5340e+00,2.1372e+00,2.4143e+00,3.5810e+00,3.1011e+01,-1.7030e+03
-2.8664e-01,-1.6751e+00,8.4360e-01,1.6872e+00,1.9599e+00,2.3364e+00,3.5985e+00,3.1014e+01,-1.7067e+03
-4.5771e-01,-1.7527e+00,8.6247e-01,1.3214e+00,1.6009e+00,2.4840e+00,3.5840e+00,3.1002e+01,-1.6996e+03
-2.5542e-01,-1.7156e+00,8.4559e-01,1.4845e+00,2.1069e+00,2.4216e+00,3.5915e+00,3.1004e+01,-1.7080e+03
-3.5494e-01,-1.6648e+00,8.5963e-01,1.7071e+00,1.7799e+00,2.3783e+00,3.5798e+00,3.1026e+01,-1.6965e+03
-1.6923e-01,-1.7709e+00,8.3706e-01,1.8405e+00,2.2100e+00,2.4278e+00,3.5782e+00,3.1091e+01,-1.7007e+03
-3.5977e-01,-1.9324e+00,8.6316e-01,1.6351e+00,1.6979e+00,2.4787e+00,3.5839e+00,3.1057e+01,-1.7068e+03
-3.2995e-01,-1.8300e+00,8.2149e-01,1.5735e+00,1.8755e+00,2.3237e+00,3.5858e+00,3.1018e+01,-1.7061e+03
-3.6461e-01,-1.7143e+00,8.3567e-01,1.4200e+00,2.2503e+00,2.4083e+00,3.5764e+00,3.1068e+01,-1.7008e+03
-4.9609e-01,-1.5119e+00,8.5204e-01,9.6168e-01,2.0732e+00,2.3597e+00,3.5851e+00,3.1033e+01,-1.7032e+03
-2.5957e-01,-1.5821e+00,8.5894e-01,1.7511e+00,2.0022e+00,2.4950e+00,3.5826e+00,3.1013e+01,-1.7071e+03
-2.3037e-01,-1.9732e+00,8.5132e-01,1.6277e+00,2.1968e+00,2.3532e+00,3.5896e+00,3.1075e+01,-1.7070e+03
-3.1208e-01,-1.7069e+00,8.6063e-01,1.5394e+00,1.6436e+00,2.3787e+00,3.6142e+00,3.1000e+01,-1.7000e+03
-3.0017e-01,-1.9025e+00,8.3786e-01,1.6336e+00,1.9680e+00,2.3202e+00,3.5955e+00,3.1050e+01,-1.6956e+03
-1.5240e-01,-1.7487e+00,8.5609e-01,1.7339e+00,2.1495e+00,2.4685e+00,3.5814e+00,3.1024e+01,-1.7062e+03
-2.9997e-01,-1.8276e+00,8.5775e-01,1.4883e+00,2.0710e+00,2.3924e+00,3.5851e+00,3.1035e+01,-1.6852e+03
-1.5040e-01,-1.8095e+00,8.6344e-01,1.7046e+00,2.3384e+00,2.4337e+00,3.5961e+00,3.1096e+01,-1.7015e+03
-2.1196e-01,-1.8158e+00,8.5814e-01,1.7513e+00,1.9082e+00,2.3875e+00,3.5902e+00,3.1005e+01,-1.6981e+03
-5.3243e-01,-1.8135e+00,8.6117e-01,8.0579e-01,2.0132e+00,2.3529e+00,3.5826e+00,3.1047e+01,-1.6978e+03
-3.3223e-01,-1.7888e+00,8.6239e-01,1.3592e+00,2.1965e+00,2.3579e+00,3.5819e+00,3.1065e+01,-1.7006e+03
-1.1300e-01,-1.8116e+00,8.5676e-01,1.8847e+00,1.9796e+00,2.3704e+00,3.5980e+00,3.1025e+01,-1.7025e+03
-2.4967e-01,-1.5117e+00,8.3929e-01,1.7774e+00,2.1538e+00,2.4723e+00,3.5762e+00,3.1060e+01,-1.6890e+03
-3.5439e-01,-1.9028e+00,8.3917e-01,1.4274e+00,1.8216e+00,2.4830e+00,3.5847e+00,3.1015e+01,-1.7083e+03
-5.1156e-01,-1.1412e+00,8.2245e-01,1.9211e+00,1.3093e+00,2.4945e+00,3.5806e+00,3.1028e+01,-1.7037e+03
-2.1540e-01,-1.8963e+00,8.4747e-01,1.6592e+00,2.0166e+00,2.5310e+00,3.5793e+00,3.1010e+01,-1.6868e+03
-3.2066e-01,-1.5775e+00,8.5850e-01,1.6846e+00,2.0248e+00,2.3263e+00,3.5870e+00,3.1055e+01,-1.6939e+03
-2.9167e-01,-1.4038e+00,8.4200e-01,1.7653e+00,1.9955e+00,2.4600e+00,3.5815e+00,3.1016e+01,-1.6845e+03
-2.9640e-01,-1.7649e+00,8.3225e-01,1.7929e+00,2.0141e+00,2.3350e+00,3.5778e+00,3.1054e+01,-1.7016e+03
-1.6460e-01,-1.8381e+00,8.3952e-01,1.8448e+00,1.8738e+00,2.3404e+00,3.5953e+00,3.1013e+01,-1.7061e+03
-3.0100e-01,-1.6128e+00,8.5463e-01,1.8289e+00,1.9982e+00,2.3948e+00,3.5817e+00,3.1063e+01,-1.7046e+03
-2.1906e-01,-1.6318e+00,8.6261e-01,1.7752e+00,2.0200e+00,2.4999e+00,3.5893e+00,3.1048e+01,-1.7045e+03
-2.9822e-01,-1.7503e+00,8.4439e-01,1.7401e+00,1.8064e+00,2.3644e+00,3.5840e+00,3.1005e+01,-1.7046e+03
-4.7976e-01,-1.9248e+00,8.5611e-01,1.1032e+00,1.8811e+00,2.3222e+00,3.5802e+00,3.1001e+01,-1.7050e+03
-2.6707e-01,-1.7715e+00,8.2331e-01,1.6714e+00,1.8522e+00,2.4162e+00,3.5931e+00,3.1014e+01,-1.7031e+03
-3.5427e-01,-1.5013e+00,8.6270e-01,1.8126e+00,1.6813e+00,2.3854e+00,3.5834e+00,3.1022e+01,-1.7045e+03
-2.4095e-01,-1.9624e+00,8.2718e-01,1.6758e+00,2.1740e+00,2.3549e+00,3.6057e+00,3.1083e+01,-1.7033e+03
-1.7679e-01,-1.7198e+00,8.4959e-01,1.6851e+00,2.2638e+00,2.4242e+00,3.5905e+00,3.1065e+01,-1.7049e+03
-2.7061e-01,-1.2670e+00,8.6270e-01,1.8732e+00,1.9962e+00,2.5220e+00,3.5834e+00,3.1047e+01,-1.7038e+03
-2.5216e-01,-1.8475e+00,8.5337e-01,1.6687e+00,1.7770e+00,2.4747e+00,3.5806e+00,3.1005e+01,-1.7013e+03
-2.6767e-01,-1.6018e+00,8.5170e-01,1.8656e+00,2.1058e+00,2.3317e+00,3.5852e+00,3.1069e+01,-1.7058e+03
-3.2921e-01,-1.7866e+00,8.3738e-01,1.8071e+00,1.4876e+00,2.3234e+00,3.5862e+00,3.1009e+01,-1.7070e+03
-2.4642e-01,-1.8364e+00,8.5776e-01,1.8182e+00,2.2657e+00,2.4184e+00,3.5784e+00,3.1126e+01,-1.6946e+03
-2.9377e-01,-1.6643e+00,8.6183e-01,1.8152e+00,1.6971e+00,2.3207e+00,3.5979e+00,3.1057e+01,-1.7050e+03
-2.8592e-01,-1.6472e+00,8.2280e-01,1.6175e+00,2.2355e+00,2.3328e+00,3.5931e+00,3.1068e+01,-1.6995e+03
-3.4256e-01,-1.5408e+00,8.4514e-01,1.7065e+00,1.5264e+00,2.4223e+00,3.5948e+00,3.1005e+01,-1.6933e+03
