niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-1.6382e+05,-1.6382e+05,-2.1978e-02,-1.6382e+05,1.0849e-01,5.8910e+00,1.6503e+04,5.5908e+00,1.8669e-01,-1.6611e+00,5.4463e+00,9.9581e+00,2.8568e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.6374e+05,-1.6375e+05,-2.3976e-02,-1.6375e+05,1.1768e-01,6.9317e+00,1.6502e+04,6.0960e+00,-3.5092e-01,-1.5280e+00,5.2743e+00,9.9700e+00,2.8326e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.6364e+05,-1.6365e+05,-2.5974e-02,-1.6365e+05,1.1770e-01,6.9337e+00,1.6428e+04,6.5971e+00,-1.1027e-01,-1.6461e+00,5.1253e+00,9.6569e+00,2.8555e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.6364e+05,-1.6365e+05,-2.7972e-02,-1.6365e+05,1.1586e-01,6.7182e+00,1.6331e+04,7.0862e+00,-1.8379e-01,-1.2839e+00,5.1029e+00,9.8116e+00,2.8117e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.6363e+05,-1.6364e+05,-2.9970e-02,-1.6364e+05,1.1773e-01,6.9373e+00,1.6327e+04,7.5699e+00,-1.1621e-01,-1.3282e+00,5.4806e+00,9.9415e+00,2.9142e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.6361e+05,-1.6362e+05,-3.1968e-02,-1.6362e+05,1.1775e-01,6.9397e+00,1.6316e+04,8.0529e+00,2.1493e-01,-1.3073e+00,4.8379e+00,9.5223e+00,3.1850e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.6361e+05,-1.6362e+05,-3.3966e-02,-1.6362e+05,1.1011e-01,6.0680e+00,1.6299e+04,8.5482e+00,-1.0495e-01,-1.4351e+00,5.1445e+00,9.9488e+00,2.8091e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.6360e+05,-1.6360e+05,-3.5964e-02,-1.6360e+05,1.1779e-01,6.9437e+00,1.6297e+04,9.0309e+00,-4.7052e-01,-1.5341e+00,5.0628e+00,9.7956e+00,2.8354e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.6359e+05,-1.6360e+05,-3.7962e-02,-1.6360e+05,1.1245e-01,6.3293e+00,3.0086e+04,9.5246e+00,2.3054e-01,-1.3729e+00,5.2500e+00,9.5264e+00,2.9143e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.6359e+05,-1.6360e+05,-3.9960e-02,-1.6360e+05,1.0978e-01,6.0316e+00,3.0084e+04,1.0068e+01,-4.9339e-01,-1.4401e+00,5.2371e+00,9.6488e+00,2.9289e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.6359e+05,-1.6360e+05,-4.1958e-02,-1.6360e+05,1.1213e-01,6.2926e+00,3.0082e+04,1.0562e+01,3.7461e-02,-1.5096e+00,5.1184e+00,9.8556e+00,3.1932e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.6358e+05,-1.6359e+05,-4.3956e-02,-1.6359e+05,1.1780e-01,6.9455e+00,3.0080e+04,1.1042e+01,-3.4868e-01,-1.4009e+00,5.3566e+00,1.0123e+01,3.1974e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.6357e+05,-1.6358e+05,-4.5954e-02,-1.6358e+05,1.1776e-01,6.9408e+00,3.0072e+04,1.1534e+01,1.9103e-02,-1.7285e+00,5.0008e+00,9.7590e+00,3.1746e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.6356e+05,-1.6357e+05,-4.7952e-02,-1.6357e+05,1.1789e-01,6.9555e+00,3.0065e+04,1.2025e+01,-3.8183e-01,-1.3847e+00,5.4673e+00,1.0046e+01,3.1918e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.6356e+05,-1.6357e+05,-4.9950e-02,-1.6357e+05,1.1273e-01,6.3607e+00,3.0053e+04,1.2530e+01,-3.2532e-01,-1.3358e+00,5.1743e+00,1.0070e+01,3.1845e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.6356e+05,-1.6356e+05,-5.1948e-02,-1.6356e+05,1.1668e-01,6.8145e+00,3.0051e+04,1.3025e+01,-4.8951e-01,-1.4455e+00,5.4657e+00,9.6569e+00,3.0349e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.6355e+05,-1.6356e+05,-5.3946e-02,-1.6356e+05,1.1670e-01,6.8166e+00,3.0046e+04,1.3523e+01,-1.6537e-01,-1.3224e+00,5.2335e+00,1.0114e+01,3.1862e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.6355e+05,-1.6355e+05,-5.5944e-02,-1.6355e+05,1.1732e-01,6.8891e+00,3.0042e+04,1.4015e+01,2.8436e-02,-1.6406e+00,5.2746e+00,9.8095e+00,3.1637e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.6354e+05,-1.6355e+05,-5.7942e-02,-1.6355e+05,1.1552e-01,6.6789e+00,3.0037e+04,1.4494e+01,7.5337e-02,-1.3959e+00,4.8906e+00,9.8904e+00,3.1863e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.6354e+05,-1.6354e+05,-5.9940e-02,-1.6354e+05,1.1750e-01,6.9096e+00,3.0034e+04,1.5030e+01,1.0429e-01,-1.5079e+00,5.1300e+00,9.6066e+00,2.8879e+01
3.1000e+01,1.0000e+00,5.8380e+00,-1.6354e+05,-1.6354e+05,-6.1938e-02,-1.6354e+05,1.0831e-01,5.8718e+00,3.0028e+04,1.5519e+01,6.8928e-02,-1.5294e+00,5.1657e+00,9.8705e+00,3.1540e+01
3.2000e+01,1.0000e+00,6.0150e+00,-1.6353e+05,-1.6354e+05,-6.3936e-02,-1.6354e+05,1.1023e-01,6.0811e+00,3.0027e+04,1.6024e+01,-2.1145e-03,-1.7270e+00,5.1267e+00,1.0160e+01,3.1876e+01
3.3000e+01,1.0000e+00,6.1914e+00,-1.6353e+05,-1.6354e+05,-6.5934e-02,-1.6354e+05,1.0922e-01,5.9708e+00,3.0025e+04,1.6516e+01,-3.3858e-01,-1.7408e+00,5.0890e+00,9.5778e+00,2.9008e+01
3.4000e+01,1.0000e+00,6.3670e+00,-1.6353e+05,-1.6354e+05,-6.7932e-02,-1.6354e+05,1.1441e-01,6.5517e+00,3.0023e+04,1.7021e+01,-2.5760e-01,-1.4548e+00,5.0617e+00,9.7009e+00,2.8692e+01
3.5000e+01,1.0000e+00,6.5421e+00,-1.6353e+05,-1.6354e+05,-6.9930e-02,-1.6354e+05,1.0726e-01,5.7581e+00,3.0020e+04,1.7525e+01,1.4779e-01,-1.5473e+00,4.5895e+00,9.5864e+00,3.1930e+01
3.6000e+01,1.0000e+00,6.7164e+00,-1.6353e+05,-1.6353e+05,-7.1928e-02,-1.6353e+05,1.0603e-01,5.6265e+00,3.0019e+04,1.8022e+01,-1.2877e-01,-1.3451e+00,5.3637e+00,9.9462e+00,3.1643e+01
3.7000e+01,1.0000e+00,6.8901e+00,-1.6353e+05,-1.6353e+05,-7.3926e-02,-1.6353e+05,1.0288e-01,5.2976e+00,3.0018e+04,1.8515e+01,-7.5094e-02,-1.3363e+00,5.4248e+00,1.0176e+01,3.1799e+01
3.8000e+01,1.0000e+00,7.0632e+00,-1.6352e+05,-1.6353e+05,-7.5924e-02,-1.6353e+05,1.1663e-01,6.8086e+00,3.0017e+04,1.9013e+01,-4.5509e-02,-1.2676e+00,5.4028e+00,1.0151e+01,2.8739e+01
3.9000e+01,1.0000e+00,7.2356e+00,-1.6352e+05,-1.6353e+05,-7.7922e-02,-1.6353e+05,1.1101e-01,6.1677e+00,3.0014e+04,1.9495e+01,-2.8789e-01,-1.6291e+00,5.1141e+00,9.7570e+00,3.1552e+01
4.0000e+01,2.0000e+00,7.3937e+00,-1.6352e+05,-1.6353e+05,-7.9920e-02,-1.6353e+05,1.0728e-01,5.7600e+00,3.0012e+04,2.0518e+01,-2.9915e-01,-1.7316e+00,4.9121e+00,9.7337e+00,3.1568e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.6351e+05,-1.6352e+05,-8.1918e-02,-1.6352e+05,1.1751e-01,6.9114e+00,3.0010e+04,2.1005e+01,2.3058e-01,-1.4872e+00,5.0743e+00,1.0073e+01,3.1354e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.6350e+05,-1.6351e+05,-8.3916e-02,-1.6351e+05,1.1819e-01,6.9915e+00,3.0005e+04,2.1506e+01,-4.9220e-01,-1.4134e+00,4.8698e+00,1.0082e+01,3.1978e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.6350e+05,-1.6351e+05,-8.5914e-02,-1.6351e+05,1.0855e-01,5.8971e+00,2.9994e+04,2.2013e+01,1.0776e-01,-1.2679e+00,5.3731e+00,9.9138e+00,2.9246e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.6350e+05,-1.6351e+05,-8.7912e-02,-1.6351e+05,1.0555e-01,5.5759e+00,2.9992e+04,2.2526e+01,1.3674e-01,-1.2943e+00,5.1997e+00,1.0107e+01,3.1351e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.6350e+05,-1.6350e+05,-8.9910e-02,-1.6350e+05,1.1536e-01,6.6606e+00,2.9992e+04,2.3509e+01,-3.5871e-01,-1.2876e+00,4.6190e+00,9.5412e+00,3.1535e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.6350e+05,-1.6350e+05,-9.1908e-02,-1.6350e+05,1.1186e-01,6.2627e+00,2.9988e+04,2.4003e+01,8.5473e-02,-1.3393e+00,5.3602e+00,9.9270e+00,2.9160e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.6349e+05,-1.6350e+05,-9.3906e-02,-1.6350e+05,1.0687e-01,5.7168e+00,2.9986e+04,2.4500e+01,-4.6090e-01,-1.7036e+00,5.1610e+00,9.6177e+00,2.9452e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.6349e+05,-1.6350e+05,-9.5904e-02,-1.6350e+05,1.1636e-01,6.7770e+00,2.9985e+04,2.4981e+01,-1.8034e-01,-1.4890e+00,5.3402e+00,9.8604e+00,2.9501e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.6349e+05,-1.6350e+05,-9.7902e-02,-1.6350e+05,1.0793e-01,5.8306e+00,2.9981e+04,2.5472e+01,-9.2517e-02,-1.3113e+00,5.1118e+00,1.0184e+01,3.1925e+01
5.0000e+01,1.0000e+00,9.0580e+00,-1.6349e+05,-1.6350e+05,-9.9900e-02,-1.6350e+05,1.0344e-01,5.3548e+00,2.9980e+04,2.6009e+01,-1.7828e-01,-1.3901e+00,4.8041e+00,9.6361e+00,3.1451e+01
5.1000e+01,1.0000e+00,9.2224e+00,-1.6349e+05,-1.6350e+05,-1.0190e-01,-1.6350e+05,1.0129e-01,5.1346e+00,2.9980e+04,2.6513e+01,-4.3105e-01,-1.7231e+00,5.0884e+00,9.9410e+00,3.1479e+01
5.2000e+01,1.0000e+00,9.3863e+00,-1.6349e+05,-1.6349e+05,-1.0390e-01,-1.6349e+05,1.1064e-01,6.1272e+00,2.9979e+04,2.7003e+01,-4.7901e-01,-1.3182e+00,5.4959e+00,9.7277e+00,3.1401e+01
5.3000e+01,1.0000e+00,9.5495e+00,-1.6348e+05,-1.6349e+05,-1.0589e-01,-1.6349e+05,1.0986e-01,6.0406e+00,2.9977e+04,2.7508e+01,2.3429e-01,-1.7199e+00,4.6448e+00,9.6253e+00,3.1448e+01
5.4000e+01,1.0000e+00,9.7122e+00,-1.6348e+05,-1.6349e+05,-1.0789e-01,-1.6349e+05,1.0528e-01,5.5470e+00,2.9976e+04,2.7990e+01,1.3452e-01,-1.5133e+00,5.2077e+00,9.6582e+00,2.9217e+01
5.5000e+01,1.0000e+00,9.8743e+00,-1.6348e+05,-1.6349e+05,-1.0989e-01,-1.6349e+05,1.1758e-01,6.9196e+00,2.9975e+04,2.8485e+01,-4.7245e-01,-1.2824e+00,5.4764e+00,9.8851e+00,3.1268e+01
5.6000e+01,2.0000e+00,1.0018e+01,-1.6348e+05,-1.6348e+05,-1.1189e-01,-1.6348e+05,1.1178e-01,6.2541e+00,2.9970e+04,2.9479e+01,1.8409e-01,-1.3547e+00,5.4762e+00,1.0171e+01,3.1168e+01
5.7000e+01,1.0000e+00,1.0179e+01,-1.6347e+05,-1.6347e+05,-1.1389e-01,-1.6347e+05,1.1844e-01,7.0210e+00,2.9968e+04,2.9985e+01,-3.5362e-01,-1.7213e+00,5.2442e+00,1.0081e+01,2.8636e+01
5.8000e+01,2.0000e+00,1.0320e+01,-1.6346e+05,-1.6347e+05,-1.1588e-01,-1.6347e+05,1.1792e-01,6.9593e+00,2.9958e+04,3.0965e+01,-4.3511e-01,-1.3735e+00,4.7269e+00,9.7209e+00,3.1381e+01
5.9000e+01,1.0000e+00,1.0480e+01,-1.6346e+05,-1.6346e+05,-1.1788e-01,-1.6346e+05,1.1577e-01,6.7079e+00,2.9952e+04,3.1455e+01,-1.7045e-01,-1.4353e+00,5.2752e+00,9.7499e+00,3.1277e+01
6.0000e+01,1.0000e+00,1.0638e+01,-1.6346e+05,-1.6346e+05,-1.1988e-01,-1.6346e+05,1.1011e-01,6.0686e+00,2.9949e+04,3.1995e+01,-2.3098e-01,-1.3744e+00,5.0970e+00,1.0168e+01,3.1518e+01
6.1000e+01,1.0000e+00,1.0796e+01,-1.6345e+05,-1.6346e+05,-1.2188e-01,-1.6346e+05,1.0991e-01,6.0460e+00,2.9947e+04,3.2487e+01,-3.5492e-01,-1.3800e+00,5.3702e+00,9.8611e+00,2.9720e+01
6.2000e+01,2.0000e+00,1.0935e+01,-1.6345e+05,-1.6346e+05,-1.2388e-01,-1.6346e+05,1.1030e-01,6.0893e+00,2.9946e+04,3.3459e+01,-5.2270e-02,-1.4358e+00,5.4480e+00,9.6234e+00,3.1200e+01
6.3000e+01,1.0000e+00,1.1092e+01,-1.6345e+05,-1.6346e+05,-1.2587e-01,-1.6346e+05,1.0766e-01,5.8007e+00,2.9944e+04,3.3939e+01,-3.7467e-01,-1.6320e+00,5.3525e+00,9.9076e+00,2.9564e+01
6.4000e+01,1.0000e+00,1.1248e+01,-1.6345e+05,-1.6346e+05,-1.2787e-01,-1.6346e+05,1.0424e-01,5.4381e+00,2.9943e+04,3.4430e+01,-4.5200e-01,-1.4971e+00,5.3003e+00,9.6043e+00,3.0278e+01
6.5000e+01,1.0000e+00,1.1404e+01,-1.6345e+05,-1.6346e+05,-1.2987e-01,-1.6346e+05,1.0170e-01,5.1767e+00,2.9942e+04,3.4933e+01,-1.5846e-01,-1.6722e+00,5.4879e+00,1.0123e+01,3.1215e+01
6.6000e+01,1.0000e+00,1.1559e+01,-1.6345e+05,-1.6346e+05,-1.3187e-01,-1.6346e+05,1.0474e-01,5.4907e+00,2.9941e+04,3.5422e+01,-4.9708e-01,-1.6579e+00,5.2839e+00,9.9806e+00,3.1259e+01
6.7000e+01,1.0000e+00,1.1713e+01,-1.6345e+05,-1.6346e+05,-1.3387e-01,-1.6345e+05,1.0383e-01,5.3955e+00,2.9940e+04,3.5916e+01,-4.7814e-01,-1.3097e+00,5.2350e+00,9.5633e+00,3.0397e+01
6.8000e+01,1.0000e+00,1.1867e+01,-1.6345e+05,-1.6345e+05,-1.3586e-01,-1.6345e+05,1.1393e-01,6.4960e+00,2.9939e+04,3.6405e+01,-6.0228e-02,-1.5088e+00,5.0822e+00,1.0058e+01,3.1291e+01
6.9000e+01,1.0000e+00,1.2021e+01,-1.6343e+05,-1.6344e+05,-1.3786e-01,-1.6344e+05,1.1865e-01,7.0456e+00,2.9936e+04,3.6899e+01,-1.8285e-01,-1.2833e+00,5.4819e+00,9.8835e+00,3.0921e+01
7.0000e+01,1.0000e+00,1.2174e+01,-1.6342e+05,-1.6343e+05,-1.3986e-01,-1.6343e+05,1.1629e-01,6.7687e+00,2.9919e+04,3.7432e+01,-7.4689e-02,-1.3408e+00,5.3170e+00,9.6350e+00,3.0851e+01
7.1000e+01,1.0000e+00,1.2326e+01,-1.6342e+05,-1.6343e+05,-1.4186e-01,-1.6343e+05,1.1758e-01,6.9196e+00,2.9916e+04,3.7926e+01,-2.7994e-01,-1.7218e+00,5.3036e+00,9.9541e+00,2.9382e+01
7.2000e+01,1.0000e+00,1.2478e+01,-1.6342e+05,-1.6343e+05,-1.4386e-01,-1.6343e+05,1.0898e-01,5.9447e+00,2.9911e+04,3.8418e+01,-4.0117e-01,-1.2864e+00,4.9834e+00,9.7749e+00,2.8562e+01
7.3000e+01,1.0000e+00,1.2630e+01,-1.6342e+05,-1.6342e+05,-1.4585e-01,-1.6342e+05,1.1204e-01,6.2832e+00,6.4028e+04,3.8914e+01,-4.3797e-01,-1.6821e+00,5.2381e+00,1.0110e+01,3.1135e+01
7.4000e+01,1.0000e+00,1.2781e+01,-1.6341e+05,-1.6342e+05,-1.4785e-01,-1.6342e+05,1.1791e-01,6.9578e+00,6.4026e+04,3.9406e+01,2.0596e-02,-1.5716e+00,4.8041e+00,1.0072e+01,3.1707e+01
7.5000e+01,1.0000e+00,1.2931e+01,-1.6341e+05,-1.6342e+05,-1.4985e-01,-1.6342e+05,1.0944e-01,5.9941e+00,6.8989e+04,3.9899e+01,-2.1146e-01,-1.6816e+00,5.3621e+00,9.6943e+00,3.0914e+01
7.6000e+01,1.0000e+00,1.3081e+01,-1.6340e+05,-1.6341e+05,-1.5185e-01,-1.6341e+05,1.1862e-01,7.0424e+00,6.8988e+04,4.0391e+01,-2.1959e-01,-1.5492e+00,5.2753e+00,9.6714e+00,3.0656e+01
7.7000e+01,1.0000e+00,1.3230e+01,-1.6340e+05,-1.6341e+05,-1.5385e-01,-1.6341e+05,1.0946e-01,5.9963e+00,6.8981e+04,4.0884e+01,-2.9556e-01,-1.6118e+00,4.9056e+00,1.0171e+01,3.1504e+01
7.8000e+01,1.0000e+00,1.3379e+01,-1.6340e+05,-1.6341e+05,-1.5584e-01,-1.6341e+05,1.1569e-01,6.6992e+00,6.8980e+04,4.1389e+01,-4.4288e-01,-1.4892e+00,5.4522e+00,9.7970e+00,3.0543e+01
7.9000e+01,2.0000e+00,1.3504e+01,-1.6340e+05,-1.6340e+05,-1.5784e-01,-1.6340e+05,1.1294e-01,6.3838e+00,6.8977e+04,4.2369e+01,1.5185e-01,-1.5319e+00,4.9064e+00,9.6006e+00,3.0817e+01
8.0000e+01,1.0000e+00,1.3652e+01,-1.6339e+05,-1.6340e+05,-1.5984e-01,-1.6340e+05,1.1502e-01,6.6219e+00,6.8974e+04,4.2914e+01,-4.4244e-01,-1.2816e+00,5.0075e+00,1.0181e+01,3.1293e+01
8.1000e+01,1.0000e+00,1.3799e+01,-1.6339e+05,-1.6339e+05,-1.6184e-01,-1.6339e+05,1.1883e-01,7.0673e+00,6.8971e+04,4.3406e+01,-7.0506e-02,-1.6897e+00,5.4999e+00,1.0198e+01,3.0779e+01
8.2000e+01,1.0000e+00,1.3946e+01,-1.6338e+05,-1.6339e+05,-1.6384e-01,-1.6339e+05,1.1013e-01,6.0707e+00,6.8962e+04,4.3906e+01,-1.7233e-01,-1.4439e+00,5.2546e+00,9.9380e+00,3.0824e+01
8.3000e+01,1.0000e+00,1.4092e+01,-1.6337e+05,-1.6338e+05,-1.6583e-01,-1.6338e+05,1.1887e-01,7.0727e+00,6.8961e+04,4.4414e+01,-2.2098e-02,-1.6670e+00,5.1224e+00,9.5669e+00,3.0360e+01
8.4000e+01,1.0000e+00,1.4237e+01,-1.6337e+05,-1.6338e+05,-1.6783e-01,-1.6338e+05,1.1823e-01,6.9960e+00,6.8951e+04,4.4910e+01,-3.9475e-01,-1.5500e+00,4.9813e+00,9.8188e+00,3.0774e+01
8.5000e+01,2.0000e+00,1.4358e+01,-1.6336e+05,-1.6337e+05,-1.6983e-01,-1.6337e+05,1.1890e-01,7.0762e+00,6.8946e+04,4.5904e+01,2.3455e-02,-1.6209e+00,5.2474e+00,9.8727e+00,3.0232e+01
8.6000e+01,1.0000e+00,1.4503e+01,-1.6336e+05,-1.6337e+05,-1.7183e-01,-1.6337e+05,1.0939e-01,5.9888e+00,6.8936e+04,4.6398e+01,1.3945e-01,-1.4510e+00,4.5815e+00,9.8760e+00,3.1557e+01
8.7000e+01,1.0000e+00,1.4646e+01,-1.6336e+05,-1.6337e+05,-1.7383e-01,-1.6336e+05,1.0480e-01,5.4973e+00,6.8935e+04,4.6896e+01,-1.2308e-01,-1.4816e+00,4.9576e+00,9.5400e+00,3.0678e+01
8.8000e+01,1.0000e+00,1.4790e+01,-1.6336e+05,-1.6336e+05,-1.7582e-01,-1.6336e+05,1.0792e-01,5.8294e+00,6.8935e+04,4.7388e+01,-8.2124e-02,-1.5224e+00,5.3338e+00,1.0023e+01,3.0371e+01
8.9000e+01,1.0000e+00,1.4933e+01,-1.6335e+05,-1.6336e+05,-1.7782e-01,-1.6336e+05,1.1803e-01,6.9724e+00,6.8933e+04,4.7890e+01,-3.8963e-01,-1.7352e+00,4.2817e+00,9.5798e+00,3.1803e+01
9.0000e+01,1.0000e+00,1.5075e+01,-1.6335e+05,-1.6336e+05,-1.7982e-01,-1.6336e+05,1.1267e-01,6.3542e+00,6.8929e+04,4.8433e+01,-9.2907e-02,-1.5025e+00,4.9038e+00,9.7156e+00,2.8456e+01
9.1000e+01,1.0000e+00,1.5217e+01,-1.6335e+05,-1.6336e+05,-1.8182e-01,-1.6336e+05,1.0899e-01,5.9456e+00,6.8927e+04,4.8940e+01,-2.7713e-01,-1.7208e+00,4.3640e+00,9.5159e+00,3.1420e+01
9.2000e+01,1.0000e+00,1.5359e+01,-1.6335e+05,-1.6335e+05,-1.8382e-01,-1.6335e+05,1.0827e-01,5.8673e+00,6.8925e+04,4.9434e+01,-1.4932e-01,-1.5806e+00,5.2610e+00,1.0156e+01,3.0685e+01
9.3000e+01,1.0000e+00,1.5500e+01,-1.6335e+05,-1.6335e+05,-1.8581e-01,-1.6335e+05,1.0812e-01,5.8511e+00,6.8924e+04,4.9919e+01,-3.0377e-01,-1.3033e+00,4.9674e+00,9.6832e+00,2.8828e+01
9.4000e+01,1.0000e+00,1.5641e+01,-1.6335e+05,-1.6335e+05,-1.8781e-01,-1.6335e+05,1.0467e-01,5.4835e+00,6.8922e+04,5.0423e+01,8.6858e-02,-1.3692e+00,5.2432e+00,9.9610e+00,3.0273e+01
9.5000e+01,1.0000e+00,1.5781e+01,-1.6334e+05,-1.6335e+05,-1.8981e-01,-1.6335e+05,1.1895e-01,7.0819e+00,6.8922e+04,5.0916e+01,5.1209e-02,-1.5672e+00,4.9048e+00,1.0048e+01,3.0805e+01
9.6000e+01,1.0000e+00,1.5920e+01,-1.6333e+05,-1.6334e+05,-1.9181e-01,-1.6334e+05,1.1861e-01,7.0407e+00,6.8915e+04,5.1398e+01,-1.3811e-01,-1.7051e+00,4.9598e+00,9.7096e+00,2.8806e+01
9.7000e+01,1.0000e+00,1.6060e+01,-1.6333e+05,-1.6334e+05,-1.9381e-01,-1.6334e+05,1.1814e-01,6.9858e+00,6.8910e+04,5.1874e+01,-4.8047e-01,-1.6911e+00,4.9881e+00,9.5969e+00,3.0278e+01
9.8000e+01,1.0000e+00,1.6198e+01,-1.6333e+05,-1.6333e+05,-1.9580e-01,-1.6333e+05,1.0946e-01,5.9971e+00,6.8905e+04,5.2373e+01,-8.0501e-02,-1.5855e+00,4.9978e+00,9.6716e+00,2.9152e+01
9.9000e+01,1.0000e+00,1.6337e+01,-1.6332e+05,-1.6333e+05,-1.9780e-01,-1.6333e+05,1.1638e-01,6.7794e+00,6.8904e+04,5.2913e+01,-2.7602e-01,-1.3192e+00,5.2174e+00,1.0038e+01,2.9045e+01
1.0000e+02,1.0000e+00,1.6474e+01,-1.6332e+05,-1.6333e+05,-1.9980e-01,-1.6333e+05,1.0856e-01,5.8990e+00,6.8901e+04,5.3435e+01,-4.8367e-01,-1.5258e+00,5.1793e+00,1.0043e+01,2.8997e+01
1.0100e+02,2.0000e+00,1.6585e+01,-1.6332e+05,-1.6333e+05,-2.0180e-01,-1.6333e+05,1.0583e-01,5.6057e+00,6.8899e+04,5.4416e+01,1.9126e-01,-1.4590e+00,4.6633e+00,9.9320e+00,3.1037e+01
1.0200e+02,1.0000e+00,1.6721e+01,-1.6332e+05,-1.6333e+05,-2.0380e-01,-1.6333e+05,1.0295e-01,5.3047e+00,6.8899e+04,5.4928e+01,-2.9932e-01,-1.2836e+00,4.9784e+00,9.6018e+00,3.0588e+01
1.0300e+02,1.0000e+00,1.6858e+01,-1.6332e+05,-1.6333e+05,-2.0579e-01,-1.6333e+05,1.1219e-01,6.3002e+00,6.8898e+04,5.5423e+01,2.3534e-01,-1.6778e+00,5.2096e+00,1.0022e+01,2.9394e+01
