logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8052e-01,-1.7698e+00,1.8762e+00,1.6510e+00,2.2305e+00,3.1272e+00,1.9591e+00,2.9405e+01,-3.4860e+04
1.1301e-02,-1.8867e+00,1.0483e+00,1.4378e+00,2.8289e+00,2.6018e+00,1.9598e+00,2.9092e+01,-5.7369e+04
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-4.4467e+04
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-4.1531e+04
-4.7826e-01,-7.5376e-01,4.1897e-01,2.0323e+00,3.6141e+00,3.1072e+00,2.8296e+00,3.0482e+01,-1.2004e+04
-4.6481e-01,-8.6883e-01,1.7580e+00,1.2546e+00,2.6701e+00,3.0228e+00,1.9622e+00,2.9039e+01,-2.0670e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-3.7518e+04
-3.9970e-01,-1.5080e+00,1.3691e+00,4.2233e-01,1.3963e+00,3.0003e+00,3.5552e+00,2.9227e+01,-1.4261e+04
-9.5894e-01,-1.1475e+00,9.2710e-02,1.2525e+00,2.1735e+00,1.9927e+00,4.2194e+00,3.0789e+01,-5.9180e+04
-3.5334e-01,-7.5940e-01,2.6532e+00,2.1307e+00,1.9512e+00,1.7143e+00,2.3441e+00,2.8581e+01,-5.5647e+04
-3.0994e-01,-1.7129e+00,2.5636e+00,1.9977e+00,2.2011e+00,2.3264e+00,2.9757e+00,3.1368e+01,-6.1695e+04
-1.8428e-01,-1.3485e+00,2.5517e+00,3.7617e-01,1.6403e+00,3.0223e+00,2.9457e+00,2.9167e+01,-5.7005e+04
-8.3341e-01,-1.0520e+00,1.8243e+00,2.3905e-01,1.8788e+00,3.1135e+00,2.5440e+00,2.9243e+01,-4.4448e+04
-8.2685e-01,-1.2817e+00,2.5705e+00,1.7385e+00,2.5803e+00,3.9311e+00,3.1662e+00,3.1245e+01,-5.6380e+04
-6.7133e-01,-1.1409e+00,-2.3379e-01,1.7278e+00,1.4585e+00,2.4483e+00,3.6361e+00,2.9176e+01,-3.0416e+04
-6.3555e-01,-8.3040e-01,2.6330e+00,2.7976e+00,3.0044e+00,2.8625e+00,3.9372e+00,3.1226e+01,-5.0660e+04
4.8069e-02,-1.5351e+00,1.6941e+00,1.1159e+00,1.4030e+00,1.9024e+00,3.2408e+00,2.8943e+01,-5.1686e+04
-1.1934e-01,-6.1160e-01,2.6625e+00,2.1332e+00,3.4273e+00,2.8175e+00,3.4828e+00,3.0663e+01,-5.9187e+04
-5.8350e-01,-1.1717e+00,2.0959e+00,1.1866e-01,2.2042e+00,2.6395e+00,2.0249e+00,2.9380e+01,-5.2881e+04
-2.9811e-01,-7.7120e-01,2.6754e+00,1.8048e+00,2.1934e+00,2.7535e+00,1.8713e+00,3.0390e+01,-5.4490e+04
8.8426e-02,-1.9716e+00,1.3832e+00,2.2459e+00,2.1691e+00,3.7136e+00,2.3915e+00,2.9535e+01,-4.7569e+04
-4.9990e-01,-1.4876e+00,2.7234e+00,1.3946e-01,1.9572e+00,2.7908e+00,3.0649e+00,3.1071e+01,-5.9091e+04
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-5.2432e+04
-4.4929e-02,-1.7715e+00,2.8666e+00,1.2127e+00,6.2073e-01,3.1042e+00,2.0077e+00,2.9107e+01,-6.1311e+04
-7.8000e-01,-9.2492e-01,9.5051e-01,2.3204e+00,2.2740e+00,3.0695e+00,3.5654e+00,2.9799e+01,-2.0759e+03
-9.0856e-01,-1.5565e+00,1.2465e+00,2.0851e+00,3.2452e+00,3.6830e+00,2.8727e+00,3.0654e+01,-4.8314e+03
-3.4586e-01,-1.5088e+00,2.4982e+00,1.5190e-01,1.3220e+00,1.8037e+00,2.9566e+00,2.9520e+01,-5.2765e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-5.7806e+04
-7.8064e-01,-1.5075e+00,1.5216e+00,2.4852e+00,2.6310e+00,2.9973e+00,4.0890e+00,3.0436e+01,-5.7568e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.2125e+03
-5.9738e-01,-1.3897e+00,2.0193e+00,1.6837e+00,1.4069e+00,2.0452e+00,1.8817e+00,2.8928e+01,-5.2443e+04
3.4897e-01,-8.4499e-01,3.4242e-01,1.9126e+00,3.2643e+00,1.4901e+00,2.9480e+00,2.9200e+01,-3.0516e+04
-3.0990e-01,-1.3834e+00,2.6507e+00,1.6328e+00,2.3306e+00,2.8001e+00,3.2116e+00,2.9302e+01,-5.9371e+04
-8.7290e-01,-9.8657e-01,4.9951e-01,6.4245e-01,1.3483e+00,3.8494e+00,2.1481e+00,2.9930e+01,-4.9282e+04
-5.6677e-01,-1.2447e+00,8.3666e-01,3.5448e+00,7.6496e-01,2.1305e+00,4.5198e+00,3.1815e+01,-5.4965e+04
-8.6301e-01,-9.0815e-01,6.0793e-01,4.1744e-01,3.8274e+00,3.1339e+00,3.8239e+00,3.1115e+01,-3.5532e+04
-1.0416e-01,-1.7815e+00,1.9474e+00,5.4022e-01,1.6639e+00,1.7920e+00,2.5488e+00,2.8333e+01,-4.9137e+04
-1.9907e-01,-1.2267e+00,8.7966e-03,1.1662e+00,2.3651e+00,1.8809e+00,2.4488e+00,2.8167e+01,-5.8499e+04
1.9661e-01,-1.8079e+00,9.9716e-01,3.5677e-01,1.9508e+00,3.3978e+00,2.0515e+00,2.8376e+01,-6.0199e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-8.9856e+03
-6.1470e-02,-9.6192e-01,2.3528e+00,6.8567e-01,1.3498e+00,1.5051e+00,2.9277e+00,3.0292e+01,-5.5211e+04
3.5191e-01,-1.7595e+00,2.2032e+00,2.8784e+00,3.1746e+00,3.9268e+00,3.7427e+00,3.0883e+01,-2.3348e+04
-9.2930e-01,-1.2561e+00,5.4380e-02,6.8981e-01,3.7610e+00,3.7176e+00,2.2431e+00,3.1060e+01,-4.3213e+04
7.7785e-02,-7.2144e-01,2.3931e+00,2.0161e+00,2.4276e+00,2.2070e+00,2.5176e+00,2.9387e+01,-6.0264e+04
1.9704e-01,-1.2069e+00,1.9448e+00,3.4889e+00,3.7169e+00,2.2274e+00,4.0268e+00,3.1669e+01,-3.4720e+04
6.0590e-02,-1.7358e+00,9.8070e-01,2.2982e+00,2.9005e+00,1.6839e+00,2.8357e+00,2.9049e+01,-1.7263e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-7.2147e+03
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-7.8873e+03
-2.1727e-01,-7.5628e-01,2.6826e+00,8.9998e-01,3.4095e+00,1.5619e+00,2.8593e+00,3.1532e+01,-3.5873e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-6.2946e+04
-2.4317e-01,-1.8739e+00,2.8200e+00,1.0711e+00,6.7004e-01,2.2897e+00,2.0604e+00,2.9956e+01,-5.6768e+04
3.5613e-01,-9.8007e-01,1.6232e-01,2.3898e+00,2.9889e+00,1.7492e+00,3.4065e+00,2.8994e+01,-4.3610e+04
-1.8714e-01,-1.3498e+00,1.7938e+00,1.7585e+00,7.6434e-01,1.7305e+00,3.6972e+00,2.9464e+01,-5.2344e+03
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-6.0467e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-2.6266e+04
-9.8247e-01,-1.2271e+00,-5.5129e-01,1.3362e+00,7.1263e-01,2.1894e+00,3.3676e+00,2.8905e+01,-5.7322e+04
-8.3561e-01,-1.1535e+00,-4.1182e-01,1.9405e+00,2.6508e+00,3.7805e+00,3.7022e+00,3.0591e+01,-1.7594e+04
-6.9116e-01,-1.0945e+00,2.2747e+00,1.0047e+00,1.4174e+00,1.7253e+00,2.1344e+00,2.9723e+01,-5.4027e+04
-8.1305e-01,-1.7156e+00,-1.3802e-01,1.7699e+00,2.0597e+00,2.8819e+00,4.1611e+00,3.0521e+01,-3.9210e+04
-4.4470e-01,-1.2704e+00,2.4203e+00,5.8901e-01,2.4468e+00,1.7096e+00,2.0351e+00,2.9085e+01,-5.2387e+04
-5.8578e-01,-1.5110e+00,1.8936e+00,1.9772e+00,1.0549e+00,1.9206e+00,3.7310e+00,3.0175e+01,-4.9679e+04
1.7821e-01,-1.7621e+00,2.4631e+00,3.3145e+00,2.5739e+00,4.0273e+00,4.1537e+00,3.1630e+01,-3.8261e+04
-3.0453e-01,-1.9100e+00,1.3096e+00,2.1855e+00,2.8689e+00,2.3638e+00,3.3164e+00,3.0166e+01,-5.8834e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,2.9499e+01,-5.6782e+04
-5.7271e-02,-1.0738e+00,1.9491e+00,2.3168e+00,2.6457e+00,1.6640e+00,2.3962e+00,2.9743e+01,-5.9030e+04
-1.0800e-02,-1.8362e+00,2.1050e+00,6.5735e-01,1.4311e+00,2.3687e+00,2.0448e+00,2.9382e+01,-5.2680e+04
-8.7530e-01,-9.5393e-01,1.6155e+00,1.7459e+00,6.0096e-01,2.0381e+00,4.3745e+00,3.0893e+01,-3.4045e+04
-5.1953e-01,-1.8330e+00,7.9887e-01,2.2486e-01,3.6608e+00,4.1486e+00,3.2008e+00,3.1511e+01,-2.0747e+04
-8.5248e-01,-1.8856e+00,1.5357e+00,1.8697e+00,1.5065e+00,1.4875e+00,3.7952e+00,2.9446e+01,-5.0959e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-1.4361e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-4.6124e+03
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-5.0039e+04
3.0558e-01,-5.4777e-01,-7.3256e-01,2.5953e+00,2.3803e+00,2.4984e+00,3.5155e+00,2.8782e+01,-6.2901e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-2.7866e+04
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-2.3505e+04
-1.2087e-01,-1.2647e+00,-3.3151e-01,1.8644e+00,2.2408e+00,2.6177e+00,3.6011e+00,2.9234e+01,-5.6170e+04
6.0271e-02,-9.6102e-01,-6.5977e-01,2.3827e+00,3.0128e+00,2.0137e+00,3.7943e+00,2.9958e+01,-3.9972e+04
-2.3250e-01,-1.6558e+00,2.3699e+00,2.7077e+00,3.4121e+00,2.4554e+00,4.5195e+00,3.1643e+01,-3.9895e+04
-5.3687e-01,-1.2313e+00,8.4246e-02,1.5222e+00,1.4615e+00,2.7361e+00,2.6776e+00,2.8371e+01,-5.7333e+04
-2.6380e-01,-1.2880e+00,2.4411e+00,3.3204e-01,9.4127e-01,2.7149e+00,2.4152e+00,3.0364e+01,-5.3175e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-4.3081e+04
-2.4794e-04,-7.6622e-01,2.2546e+00,1.3954e+00,4.9310e-01,3.6637e+00,3.4717e+00,2.9943e+01,-3.4453e+04
-9.4358e-01,-1.5580e+00,1.9281e+00,1.4155e+00,1.2911e+00,2.5968e+00,3.0109e+00,2.8858e+01,-5.7754e+04
-7.3662e-01,-6.0821e-01,2.5056e+00,6.8329e-01,1.1442e+00,2.8263e+00,2.0660e+00,2.8970e+01,-5.5766e+04
-4.9184e-01,-1.5604e+00,1.1299e+00,2.2058e+00,2.3115e+00,2.5421e+00,3.0977e+00,2.8765e+01,-4.1101e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-7.7840e+03
-4.6130e-01,-1.0416e+00,2.7648e+00,1.8445e+00,2.3963e+00,4.1364e+00,2.4396e+00,3.1396e+01,-4.5736e+04
-6.4721e-01,-1.6606e+00,2.6226e+00,1.3067e+00,1.4838e+00,2.0966e+00,3.0504e+00,3.0991e+01,-6.0691e+04
-2.8406e-01,-1.4033e+00,2.5662e+00,1.4775e+00,4.7842e-01,2.3206e+00,1.9200e+00,3.0375e+01,-5.3414e+04
-5.9325e-01,-6.8292e-01,1.8270e+00,2.2593e+00,1.4705e+00,3.3566e+00,2.3944e+00,2.9268e+01,-3.5252e+04
4.3180e-01,-8.3218e-01,2.7751e+00,1.9534e+00,3.3663e+00,2.2743e+00,4.2645e+00,3.1294e+01,-4.1244e+04
-4.7750e-01,-5.8465e-01,1.7062e+00,3.3869e+00,2.4750e+00,2.2457e+00,3.8284e+00,3.1170e+01,-4.5345e+04
-1.9913e-01,-8.6152e-01,-8.0244e-02,2.4743e+00,7.4994e-01,3.2769e+00,2.4749e+00,2.9316e+01,-8.8856e+03
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-2.1285e+04
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-6.1512e+04
-4.9167e-01,-6.9730e-01,2.3079e+00,1.9003e+00,1.2725e+00,3.4604e+00,3.2936e+00,3.0397e+01,-4.0105e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-1.6946e+04
-8.4245e-01,-1.4646e+00,1.8836e+00,2.0652e+00,1.5961e+00,2.8052e+00,3.5806e+00,3.0085e+01,-5.0213e+04
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-3.7284e+04
-7.0193e-01,-1.4077e+00,1.7917e+00,1.7525e-01,1.3803e+00,2.0303e+00,3.1977e+00,2.8672e+01,-4.0874e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-5.2305e+04
-2.0717e-01,-9.8013e-01,2.4551e+00,4.9328e-01,2.4252e+00,1.8370e+00,4.5165e+00,3.1734e+01,-3.8261e+04
-1.8779e-01,-9.9704e-01,2.4846e+00,1.2325e+00,1.8341e+00,3.3775e+00,2.4768e+00,3.0797e+01,-5.6525e+04
-9.8430e-01,-9.8600e-01,1.1031e+00,1.3639e+00,2.8826e+00,3.9329e+00,2.7212e+00,3.0712e+01,-7.0313e+03
5.3881e-02,-9.1143e-01,-1.0403e+00,2.8480e+00,2.8954e+00,2.7265e+00,4.1219e+00,3.0698e+01,-3.5623e+04
-1.3564e-01,-5.4010e-01,-8.1462e-01,2.4435e+00,1.3188e+00,1.6610e+00,2.8662e+00,2.8155e+01,-4.7009e+04
-2.3702e-01,-7.9824e-01,2.5541e+00,2.0709e-01,1.1597e+00,3.0779e+00,2.7825e+00,2.9175e+01,-5.6101e+04
-6.5998e-01,-1.8343e+00,2.3269e+00,1.3747e+00,2.0847e+00,3.1680e+00,2.2664e+00,2.9789e+01,-5.9235e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-4.5120e+03
-4.9082e-01,-1.9193e+00,2.4897e+00,2.7343e+00,2.0753e+00,3.1144e+00,4.5485e+00,3.1636e+01,-2.5460e+04
4.3664e-01,-5.1620e-01,7.1820e-01,3.1296e+00,1.3677e+00,2.7520e+00,3.8752e+00,3.0382e+01,-3.9078e+04
6.1748e-02,-6.2449e-01,2.3458e+00,3.0042e+00,4.2163e+00,1.9204e+00,3.2119e+00,3.1555e+01,-5.9979e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-3.8616e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-5.9122e+04
-5.4681e-01,-1.7238e+00,1.6801e+00,1.8059e+00,1.4336e+00,3.4567e+00,2.6612e+00,2.9677e+01,-9.0636e+03
2.4813e-01,-1.1094e+00,-8.6440e-01,2.9813e+00,2.0876e+00,3.5831e+00,3.4578e+00,3.0128e+01,-2.3178e+04
1.9826e-02,-6.0162e-01,1.3361e+00,3.2934e+00,2.7712e+00,3.3528e+00,3.0520e+00,3.0826e+01,-5.7755e+04
-9.3829e-01,-1.3411e+00,-1.6862e-01,1.8598e+00,3.3742e+00,4.0414e+00,3.4429e+00,3.1516e+01,-4.2433e+04
-2.2394e-01,-9.3080e-01,2.1026e+00,1.9896e+00,5.4368e-01,2.2935e+00,2.2254e+00,3.0267e+01,-6.0277e+04
-4.8013e-01,-1.0233e+00,8.6702e-01,3.2115e-01,2.9369e+00,4.1057e+00,3.2081e+00,3.0751e+01,-5.3713e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-4.7428e+04
-4.8521e-01,-1.7091e+00,2.8965e+00,2.0822e+00,2.3094e+00,1.7035e+00,1.9564e+00,2.8710e+01,-6.0704e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-3.0490e+03
-3.3266e-01,-1.2096e+00,1.9172e+00,5.1368e-01,2.8289e+00,3.0244e+00,1.8615e+00,2.9269e+01,-4.1640e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-3.2384e+04
2.8933e-01,-1.0793e+00,1.8819e+00,3.0717e+00,3.6269e+00,3.4200e+00,4.4091e+00,3.1410e+01,-1.3885e+04
1.4792e-01,-7.2935e-01,4.6645e-01,3.6332e+00,2.5946e+00,4.4567e+00,3.1400e+00,3.1761e+01,-4.1720e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-2.8367e+04
3.9369e-01,-1.6413e+00,2.7258e+00,5.0597e-01,3.0248e+00,4.2296e+00,3.5306e+00,3.1584e+01,-3.9069e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-1.9987e+04
-4.6659e-01,-1.4416e+00,2.3502e+00,1.1488e+00,6.8643e-01,1.7980e+00,3.4326e+00,3.0045e+01,-5.4031e+04
2.7074e-02,-1.3460e+00,1.7451e+00,2.1268e+00,1.4421e+00,3.0889e+00,4.1872e+00,3.0473e+01,-3.0527e+04
-4.8544e-01,-1.5596e+00,7.0763e-01,1.0347e+00,2.4584e+00,1.8480e+00,2.8655e+00,2.8619e+01,-5.8194e+04
-7.1815e-01,-5.0130e-01,1.7560e+00,1.7332e+00,1.7490e+00,1.5893e+00,2.7567e+00,2.8850e+01,-5.7246e+04
6.4248e-02,-1.3044e+00,2.1344e+00,7.9940e-02,1.2639e+00,2.9367e+00,2.4829e+00,2.9942e+01,-6.0180e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-2.7603e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-6.2928e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-5.9568e+04
-4.6343e-01,-1.9041e+00,2.8598e+00,1.4292e+00,3.7905e+00,3.4302e+00,2.9428e+00,3.1945e+01,-6.2507e+04
-8.2764e-01,-1.6537e+00,5.0204e-01,2.4638e+00,1.0487e+00,1.8405e+00,3.6619e+00,2.9517e+01,-3.0908e+04
-7.4528e-01,-1.2939e+00,1.3817e+00,2.6278e+00,3.7871e+00,2.8092e+00,4.3580e+00,3.1992e+01,-2.6153e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-4.1700e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-3.2736e+04
-4.7063e-01,-7.8881e-01,2.6088e+00,2.0027e+00,3.5817e+00,3.0635e+00,2.4504e+00,3.1103e+01,-4.2210e+04
